filename	line_num	text	x	y	width	height	page
65059.pdf	12	4	1316	739	56	20	48
65059.pdf	13	02101-1	257	783	96	24	48
65059.pdf	13	ค่าจ้างชั่วคราว 1 อัตรา	383	772	231	35	48
65059.pdf	13	15792	1342	785	82	27	48
65059.pdf	13	บาท	1443	788	53	21	48
65059.pdf	14	02102-1	257	832	96	24	48
65059.pdf	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	384	821	459	43	48
65059.pdf	14	1008	1356	834	67	27	48
65059.pdf	14	บาท	1443	837	53	21	48
65059.pdf	15	02103-1	257	881	96	24	48
65059.pdf	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	384	870	425	43	48
65059.pdf	15	3360	1354	884	69	27	48
65059.pdf	15	บาท	1443	887	53	21	48
65059.pdf	16	1.4 ค่าตอบแทน ใช้สอยและวัสดุ|	133	920	359	44	48
65059.pdf	16	69,440	1162	931	86	27	48
65059.pdf	16	4	1316	935	56	20	48
65059.pdf	17	03217-1	257	978	96	24	48
65059.pdf	17	เงินสมทบกองทุนประกันสังคม	384	972	299	38	48
65059.pdf	17	69440	1340	980	83	27	48
65059.pdf	17	บาท	1443	983	53	21	48
65059.pdf	18	2.งบดําเนบินงาน	132	1074	174	30	48
65059.pdf	18	718,540	1148	1080	101	27	48
65059.pdf	18	4	1316	1083	56	20	48
65059.pdf	19	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	132	1122	334	39	48
65059.pdf	19	710,700	1148	1127	101	27	48
65059.pdf	19	4	1316	1132	56	20	48
65059.pdf	20	2.1.1	132	1177	62	24	48
65059.pdf	20	ค่าตอบแทน	195	1172	129	29	48
65059.pdf	20	181,300	1149	1176	100	27	48
65059.pdf	20	4	1316	1180	56	20	48
65059.pdf	21	ค่าอาหารทําการนอกเวลา	257	1218	256	29	48
65059.pdf	22	2.1.2 ค่าใช้สอย	132	1267	167	31	48
65059.pdf	22	94,400	1162	1273	86	27	48
65059.pdf	22	4	1316	1277	56	20	48
65059.pdf	23	ค่าซ่อมแซมยานพาหนะ	257	1315	236	29	48
65059.pdf	24	ค่าซ่อมแซมครุภัณฑ์	257	1364	203	38	48
65059.pdf	25	2.1.3 ค่าวัสดุ	132	1413	143	39	48
65059.pdf	25	435,000	1148	1419	101	27	48
65059.pdf	25	4	1316	1423	56	20	48
65059.pdf	26	ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	257	1454	395	45	48
65059.pdf	27	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	257	1510	275	38	48
65059.pdf	28	ค่าวัสดุสํานักงานประเภทเครื่องเขียน แบบพิมพ์	257	1554	464	43	48
65059.pdf	29	ค่าวัสดุยานพาหนะ	257	1609	191	38	48
65059.pdf	30	2.2 ค่าสาธารณูปโภค|[ |	132	1654	247	44	48
65059.pdf	30	7,840	1176	1664	73	27	48
65059.pdf	30	4	1316	1669	56	20	48
65059.pdf	31	ค่าไฟฟ้าบ้านหนังสือ ค่าน้าประปา ค่าโทรศัพท์สํานักงาน	257	1699	547	37	48
65059.pdf	32	3. งบลงทุน	132	1814	125	32	48
65059.pdf	32	493,140	1148	1814	101	27	48
65059.pdf	32	4	1316	1817	56	20	48
65059.pdf	33	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	164	1849	324	44	48
65059.pdf	33	493,140	1148	1860	101	27	48
65059.pdf	33	4	1316	1864	56	20	48
65059.pdf	34	ค่าครุภัณฑ์	189	1902	119	39	48
65059.pdf	34	493,140	1148	1907	101	27	48
65059.pdf	34	4	1316	1912	56	20	48
65059.pdf	35	05105-4	257	1955	98	24	48
65059.pdf	35	(1) เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน (จอแสดง	383	1944	530	36	48
65059.pdf	36	ภาพขนาดไม่น้อยกว่า	414	2006	216	31	48
65059.pdf	36	19 นิ้ว) พร้อมโปรแกรม	631	2000	233	38	48
65059.pdf	37	ระบบปฏิบัติการ 05 แบบ 66 ที่มีลิขสิทธิ์	414	2059	462	43	48
65059.pdf	0	393	789	133	50	24	49
65059.pdf	1	ถูกต้องตามกฎหมาย	414	189	205	38	49
65059.pdf	1	14 เครื่อง	620	184	101	35	49
65059.pdf	1	357140	1327	208	96	27	49
65059.pdf	1	บาท	1443	211	53	21	49
65059.pdf	2	05199-3	257	253	97	24	49
65059.pdf	2	(2) ตู้เหล็กบานเลื่อนกระจกพร้อมฐานรองตู้ ขนาด	383	242	486	43	49
65059.pdf	3	ไม่ตํากว่า 46.5 % 16 % 34.5 บิ้ว	420	298	319	37	49
65059.pdf	3	49	745	305	46	38	49
65059.pdf	3	25000	1340	324	83	27	49
65059.pdf	3	บาท	1443	327	53	21	49
65059.pdf	4	05218-2	257	369	98	24	49
65059.pdf	4	(3) เครื่องพิมพ์สําเนาระบบดิจิตอล ความละเอียด	383	358	479	36	49
65059.pdf	5	300 % 400 จุดต่อตารางนิ้ว 1 เครื่อง	415	414	358	45	49
65059.pdf	5	111000	1329	440	94	27	49
65059.pdf	5	บาท	1443	443	53	21	49
65059.pdf	6	4. งบรายจ่ายอื่น	132	534	177	36	49
65059.pdf	6	1,099,800	1129	546	119	27	49
65059.pdf	6	4	1316	549	56	20	49
65059.pdf	7	07199-1	257	592	96	24	49
65059.pdf	7	1 ค่าใช้จ่ายในการสนับสนุนเจ้าหน้าที่เพื่อปฏิบัติงานด้าน	383	581	562	43	49
65059.pdf	8	เด็ก สตรี ผู้สูงอายุ คนพิการและผู้ด้อยโอกาส	415	634	435	40	49
65059.pdf	8	514600	1327	646	96	27	49
65059.pdf	8	บาท	1443	649	53	21	49
65059.pdf	9	07199-3	257	691	97	24	49
65059.pdf	9	2 ค่าใช้จ่ายในการจ้างอาสาสมัครเจ้าหน้าที่ปฏิบัติงาน	383	680	534	42	49
65059.pdf	10	ด้านพัฒนาสังคม	414	735	170	30	49
65059.pdf	10	585200	1327	745	96	27	49
65059.pdf	10	บาท	1443	748	53	21	49
65059.pdf	0	394	789	133	51	24	50
65059.pdf	1	งาน: พัฒนาชุมชนและบริการสังคม	132	191	360	39	50
65059.pdf	1	27606934	1289	198	135	27	50
65059.pdf	1	บาท	1442	201	56	20	50
65059.pdf	2	1. งบบุคลากร	133	248	150	32	50
65059.pdf	2	6,694,574	1128	248	121	27	50
65059.pdf	2	4	1316	251	56	20	50
65059.pdf	3	1.1	141	295	41	24	50
65059.pdf	3	เงินเดือน	183	289	98	30	50
65059.pdf	3	4,880,758	1128	294	120	27	50
65059.pdf	3	4	1316	298	56	20	50
65059.pdf	4	01101-1	265	342	96	24	50
65059.pdf	4	อัตราเดิม	390	336	100	30	50
65059.pdf	4	13 อัตรา	491	336	94	30	50
65059.pdf	4	4570384	1308	344	116	27	50
65059.pdf	4	บาท	1443	347	53	21	50
65059.pdf	5	01102-1	265	391	96	24	50
65059.pdf	5	เงินเลื่อนขั้น	392	378	125	37	50
65059.pdf	5	274254	1327	393	97	27	50
65059.pdf	5	บาท	1443	396	53	21	50
65059.pdf	6	01107-1	265	440	96	24	50
65059.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	392	434	391	30	50
65059.pdf	6	36120	1340	443	83	27	50
65059.pdf	6	บาท	1443	446	53	21	50
65059.pdf	7	1.2 ค่าจ้างประจํา| |	133	479	210	36	50
65059.pdf	7	1,256,116	1129	490	119	27	50
65059.pdf	7	4	1316	494	56	20	50
65059.pdf	8	01201-1	257	537	96	24	50
65059.pdf	8	อัตราเดิม 5 อัตรา	382	531	182	30	50
65059.pdf	8	1168912	1310	540	114	27	50
65059.pdf	8	บาท	1443	543	53	21	50
65059.pdf	9	01202-1	257	587	96	24	50
65059.pdf	9	เงินเพิ่มค่าจ้างประจํา	384	576	211	35	50
65059.pdf	9	70176	1340	589	83	27	50
65059.pdf	9	บาท	1443	592	53	21	50
65059.pdf	10	01205-1	257	636	96	24	50
65059.pdf	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	384	625	448	43	50
65059.pdf	10	10578	1342	638	81	27	50
65059.pdf	10	บาท	1443	641	53	21	50
65059.pdf	11	01206-1	257	686	96	24	50
65059.pdf	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	384	680	414	38	50
65059.pdf	11	6450	1354	688	69	27	50
65059.pdf	11	บาท	1443	691	53	21	50
65059.pdf	12	1.3 ค่าจ้างชั่วคราว| |	133	724	225	36	50
65059.pdf	12	123,840	1149	735	100	27	50
65059.pdf	12	4	1316	739	56	20	50
65059.pdf	13	02101-1	257	783	96	24	50
65059.pdf	13	ค่าจ้างชั่วคราว 1 อัตรา	383	772	231	35	50
65059.pdf	13	97008	1340	785	83	27	50
65059.pdf	13	บาท	1443	788	53	21	50
65059.pdf	14	02102-1	257	832	96	24	50
65059.pdf	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	384	821	459	43	50
65059.pdf	14	6192	1354	834	70	27	50
65059.pdf	14	บาท	1443	837	53	21	50
65059.pdf	15	02103-1	257	881	96	24	50
65059.pdf	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	384	870	425	43	50
65059.pdf	15	20640	1340	884	83	27	50
65059.pdf	15	บาท	1443	887	53	21	50
65059.pdf	16	1.4 ค่าตอบแทน ใช้สอยและวัสดุ|	133	920	359	44	50
65059.pdf	16	433,860	1148	931	101	27	50
65059.pdf	16	4	1316	935	56	20	50
65059.pdf	17	03217-1	257	978	96	24	50
65059.pdf	17	เงินสมทบกองทุนประกันสังคม	384	972	299	38	50
65059.pdf	17	426560	1327	980	96	27	50
65059.pdf	17	บาท	1443	983	53	21	50
65059.pdf	18	03611-1	257	1028	96	24	50
65059.pdf	18	ค่าเครื่องแต่งกาย	383	1017	174	35	50
65059.pdf	18	7300	1354	1030	69	27	50
65059.pdf	18	บาท	1443	1033	53	21	50
65059.pdf	19	2.งบดําเนบินงาน	132	1124	174	30	50
65059.pdf	19	14,708,160	1115	1130	134	27	50
65059.pdf	19	4	1316	1133	56	20	50
65059.pdf	20	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	132	1171	334	39	50
65059.pdf	20	14,660,000	1115	1177	134	27	50
65059.pdf	20	4	1316	1181	56	20	50
65059.pdf	21	2.1.1	132	1227	62	24	50
65059.pdf	21	ค่าตอบแทน	195	1222	129	29	50
65059.pdf	21	10,741,900	1115	1225	134	27	50
65059.pdf	21	4	1316	1230	56	20	50
65059.pdf	22	ค่าตอบแทนอาสาสมัครผู้ดูแลเด็ก	257	1265	327	40	50
65059.pdf	23	ค่าตอบแทนอาสาสมัครห้องสมุด/บ้านหนังสือ	257	1316	441	38	50
65059.pdf	24	ค่าอาหารทําการนอกเวลา	257	1367	256	29	50
65059.pdf	25	ค่าตอบแทนบุคคลภายนอก	257	1416	269	37	50
65059.pdf	26	2.1.2 ค่าใช้สอย	132	1465	167	31	50
65059.pdf	26	401,800	1148	1470	101	27	50
65059.pdf	26	4	1316	1475	56	20	50
65059.pdf	27	ค่าจ้างเหมาบริการเป็นรายบุคคล	257	1510	323	40	50
65059.pdf	28	ค่ารับรอง	257	1561	100	30	50
65059.pdf	29	2.1.3 ค่าวัสดุ	132	1611	143	39	50
65059.pdf	29	3,516,300	1128	1617	120	27	50
65059.pdf	29	4	1316	1621	56	20	50
65059.pdf	30	ค่าอาหารกลางวันและอาหารเสริม (ศูนย์เด็กเล็ก)	257	1656	475	40	50
65059.pdf	31	ค่าซื้อหนังสือ วารสารฯ	257	1701	231	37	50
65059.pdf	32	ค่าวัสดุอุปกรณ์การเรียนการสอน	257	1757	323	38	50
65059.pdf	33	ค่าวัสดุสําหรับห้องสมุด/บ้านหนังสือและศูนย์เยาวชน	257	1812	517	38	50
65059.pdf	34	2.2 ค่าสาธารณูปโภค|[ |	132	1857	247	44	50
65059.pdf	34	48,160	1162	1868	86	27	50
65059.pdf	34	4	1316	1872	56	20	50
65059.pdf	35	ค่าไฟฟ้าบ้านหนังสือ ค่าน้าประปา ค่าโทรศัพท์สํานักงาน	257	1902	547	37	50
65059.pdf	36	3. งบรายจ่ายอื่น	132	2005	177	36	50
65059.pdf	36	6,204,200	1128	2017	120	27	50
65059.pdf	36	4	1316	2020	56	20	50
65059.pdf	37	07102-1	257	2064	96	24	50
65059.pdf	37	1 ค่าใช้จ่ายในการสนับสนูนการดําเนินงานของ	383	2058	467	38	50
65059.pdf	0	395	789	133	50	24	51
65059.pdf	1	คณะกรรมการชุมชน	414	197	208	30	51
65059.pdf	1	3210000	1308	208	115	27	51
65059.pdf	1	บาท	1443	211	53	21	51
65059.pdf	2	07199-2	257	253	98	24	51
65059.pdf	2	(2) ค่าใช้จ่ายศูนย์ประสานงานธนาคารสมอง	383	247	431	38	51
65059.pdf	3	ของกรุงเทพมหานคร	413	313	212	29	51
65059.pdf	3	10000	1342	322	81	27	51
65059.pdf	3	บาท	1443	325	53	21	51
65059.pdf	4	07199-4	257	367	98	24	51
65059.pdf	4	(3) ค่าใช้จ่ายในการฝึกอบรมวิชาชีพเสริมรายได้	383	360	462	32	51
65059.pdf	4	90000	1340	378	83	27	51
65059.pdf	4	บาท	1443	381	53	21	51
65059.pdf	5	07199-5	257	425	97	24	51
65059.pdf	5	8 ค่าใช้จ่ายในการส่งเสริมกิจการสภาเด็กและเยาวชน	383	417	533	33	51
65059.pdf	6	กรุงเทพมหานคร	414	485	172	29	51
65059.pdf	6	180000	1329	494	94	27	51
65059.pdf	6	บาท	1443	497	53	21	51
65059.pdf	7	07199-6	257	539	97	24	51
65059.pdf	7	(5) ค่าใช้จ่ายในการส่งเสริมกิจกรรมสโมสรกีฬาและลานกีฬา	383	533	583	31	51
65059.pdf	7	1423800	1310	539	113	27	51
65059.pdf	7	บาท	1443	542	53	21	51
65059.pdf	8	07199-7	257	597	97	24	51
65059.pdf	8	(6) ค่าใช้จ่ายในการดําเนินงานศูนย์บริการและถ่ายทอด	383	591	535	38	51
65059.pdf	9	เทคโนโลยีการเกษตร	415	648	211	30	51
65059.pdf	9	115100	1329	666	94	27	51
65059.pdf	9	บาท	1443	669	53	21	51
65059.pdf	10	07199-8	257	711	97	24	51
65059.pdf	10	(7) ค่าใช้จ่ายโครงการส่งเสริมและสืบสานภูมิปัญญา	383	705	501	38	51
65059.pdf	11	ด้านอาชีพเขตประเวศ	414	763	220	30	51
65059.pdf	11	300000	1327	781	96	27	51
65059.pdf	11	บาท	1443	784	53	21	51
65059.pdf	12	07199-9	257	826	97	24	51
65059.pdf	12	(8) ค่าใช้จ่ายในการจัดกิจกรรมครอบครัวรักการอ่าน	383	820	507	31	51
65059.pdf	12	160000	1329	837	94	27	51
65059.pdf	12	บาท	1443	840	53	21	51
65059.pdf	13	07199-10	257	883	110	24	51
65059.pdf	13	(9) ค่าใช้จ่ายในการจัดงานวันสําคัญอนุรักษ์	383	877	424	38	51
65059.pdf	14	สืบสานวัฒนธรรมประเพณี	414	935	266	30	51
65059.pdf	14	500000	1327	953	96	27	51
65059.pdf	14	บาท	1443	956	53	21	51
65059.pdf	15	07199-11	257	998	109	24	51
65059.pdf	15	(10) ค่าใช้จ่ายในการจัดกิจกรรมการออกกําลังกาย	383	992	489	31	51
65059.pdf	15	215300	1327	1009	96	27	51
65059.pdf	15	บาท	1443	1012	53	21	51
65059.pdf	0	396	789	133	50	24	52
65059.pdf	1	งาน:  บริหารทั่วไปฝ่ ายสิ่ งแวดล้อม และสุขาภิบาล	132	200	490	44	52
65059.pdf	1	1221300	1303	212	120	27	52
65059.pdf	1	บาท	1442	215	56	20	52
65059.pdf	2	1. งบบุคลากร	133	262	150	32	52
65059.pdf	2	863,120	1148	262	101	27	52
65059.pdf	2	4	1316	265	56	20	52
65059.pdf	3	1.1	133	309	41	24	52
65059.pdf	3	เงินเดือน	175	303	98	30	52
65059.pdf	3	665,400	1148	308	101	27	52
65059.pdf	3	4	1316	312	56	20	52
65059.pdf	4	01101-1	257	356	96	24	52
65059.pdf	4	อัตราเดิม 2 อัตรา	382	350	182	30	52
65059.pdf	4	619060	1327	358	96	27	52
65059.pdf	4	บาท	1443	361	53	21	52
65059.pdf	5	01102-1	257	405	96	24	52
65059.pdf	5	เงินเลื่อนขั้น	384	392	126	37	52
65059.pdf	5	37160	1340	407	83	27	52
65059.pdf	5	บาท	1443	410	53	21	52
65059.pdf	6	01107-1	257	454	96	24	52
65059.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	384	448	391	30	52
65059.pdf	6	8400	1354	457	69	27	52
65059.pdf	6	บาท	1443	460	53	21	52
65059.pdf	7	01108-1	257	504	96	24	52
65059.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	384	493	420	35	52
65059.pdf	7	600	1373	506	50	24	52
65059.pdf	7	บาท	1443	509	53	21	52
65059.pdf	8	01109-1	257	553	96	24	52
65059.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	384	547	385	30	52
65059.pdf	8	180	1375	555	48	24	52
65059.pdf	8	บาท	1443	558	53	21	52
65059.pdf	9	1.2 ค่าจ้างประจํา| |	133	592	210	36	52
65059.pdf	9	134,620	1149	603	100	27	52
65059.pdf	9	4	1316	607	56	20	52
65059.pdf	10	01201-1	257	650	96	24	52
65059.pdf	10	อัตราเดิม	382	644	100	30	52
65059.pdf	10	1 อัตรา	483	644	81	30	52
65059.pdf	10	123700	1329	652	94	27	52
65059.pdf	10	บาท	1443	655	53	21	52
65059.pdf	11	01202-1	257	699	96	24	52
65059.pdf	11	เงินเพิ่มค่าจ้างประจํา	384	688	211	35	52
65059.pdf	11	7440	1354	702	69	27	52
65059.pdf	11	บาท	1443	705	53	21	52
65059.pdf	12	01205-1	257	749	96	24	52
65059.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	384	738	448	43	52
65059.pdf	12	1360	1356	751	67	27	52
65059.pdf	12	บาท	1443	754	53	21	52
65059.pdf	13	01206-1	257	798	96	24	52
65059.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	384	792	414	38	52
65059.pdf	13	2120	1354	801	69	27	52
65059.pdf	13	บาท	1443	804	53	21	52
65059.pdf	14	1.3 ค่าจ้างชั่วคราว| |	133	837	225	36	52
65059.pdf	14	57,620	1162	848	86	27	52
65059.pdf	14	4	1316	852	56	20	52
65059.pdf	15	02101-1	257	895	96	24	52
65059.pdf	15	ค่าจ้างชั่วคราว 2 อัตรา	383	884	231	35	52
65059.pdf	15	41720	1340	897	83	27	52
65059.pdf	15	บาท	1443	900	53	21	52
65059.pdf	16	02102-1	257	945	96	24	52
65059.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	384	934	459	43	52
65059.pdf	16	6300	1354	947	69	27	52
65059.pdf	16	บาท	1443	950	53	21	52
65059.pdf	17	02103-1	257	994	96	24	52
65059.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	384	983	425	43	52
65059.pdf	17	9600	1354	996	69	27	52
65059.pdf	17	บาท	1443	999	53	21	52
65059.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ|	133	1033	359	44	52
65059.pdf	18	5,480	1176	1043	73	27	52
65059.pdf	18	4	1316	1048	56	20	52
65059.pdf	19	03217-1	257	1091	96	24	52
65059.pdf	19	เงินสมทบกองทุนประกันสังคม	384	1085	299	38	52
65059.pdf	19	2880	1354	1093	69	27	52
65059.pdf	19	บาท	1443	1096	53	21	52
65059.pdf	20	03611-1	257	1140	96	24	52
65059.pdf	20	ค่าเครื่องแต่งกาย	383	1129	174	35	52
65059.pdf	20	2600	1354	1143	69	27	52
65059.pdf	20	บาท	1443	1146	53	21	52
65059.pdf	21	2.งบดําเนบินงาน	132	1236	174	30	52
65059.pdf	21	354,080	1148	1242	101	27	52
65059.pdf	21	4	1316	1245	56	20	52
65059.pdf	22	ค่าตอบแทน ใช้สอยและวัสดุ	164	1284	292	39	52
65059.pdf	22	354,080	1148	1290	101	27	52
65059.pdf	22	4	1316	1294	56	20	52
65059.pdf	23	2.1 ค่าตอบแทน	165	1334	172	29	52
65059.pdf	23	11,700	1163	1338	85	27	52
65059.pdf	23	4	1316	1342	56	20	52
65059.pdf	24	ค่าอาหารทําการนอกเวลา	257	1381	256	29	52
65059.pdf	25	2.2 ค่าใช้สอย	165	1429	147	31	52
65059.pdf	25	69,100	1162	1435	86	27	52
65059.pdf	25	4	1316	1439	56	20	52
65059.pdf	26	ค่าซ่อมแซมยานพาหนะ	257	1477	236	29	52
65059.pdf	27	ค่าซ่อมแซมครุภัณฑ์	257	1526	203	38	52
65059.pdf	28	2.3 ค่าวัสดุ	165	1576	123	39	52
65059.pdf	28	273,280	1148	1581	101	27	52
65059.pdf	28	4	1316	1586	56	20	52
65059.pdf	29	ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	257	1616	395	45	52
65059.pdf	30	ค่าวัสดุสํานักงานประเภทเครื่องเขียน แบบพิมพ์	257	1667	464	43	52
65059.pdf	31	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	257	1722	275	38	52
65059.pdf	32	ค่าวัสดุยานพาหนะ	257	1771	191	38	52
65059.pdf	33	3. งบลงทุน	132	1879	125	32	52
65059.pdf	33	4,100	1176	1879	73	27	52
65059.pdf	33	4	1316	1882	56	20	52
65059.pdf	34	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	164	1914	324	44	52
65059.pdf	34	4,100	1176	1925	73	27	52
65059.pdf	34	4	1316	1929	56	20	52
65059.pdf	35	ค่าครุภัณฑ์	189	1967	119	39	52
65059.pdf	35	4,100	1176	1973	73	27	52
65059.pdf	35	4	1316	1977	56	20	52
65059.pdf	36	05148-3	257	2020	97	24	52
65059.pdf	36	69 เก้าอี้ทํางานระดับปฏิบัติงาน,ปฏิบัติการ,	383	2007	427	44	52
65059.pdf	37	ชํานาญงาน,อาวุโส,ชํานาญการ 1 ตัว	413	2064	362	38	52
65059.pdf	37	2800	1354	2074	69	27	52
65059.pdf	37	บาท	1443	2077	53	21	52
65059.pdf	0	397	789	133	50	24	53
65059.pdf	1	05152-2	257	195	98	24	53
65059.pdf	1	(2) เครื่องโทรศัพท์	383	184	189	36	53
65059.pdf	1	1  เครื่อง	571	184	88	35	53
65059.pdf	1	1300	1356	198	67	27	53
65059.pdf	1	บาท	1443	201	53	21	53
65059.pdf	0	398	789	133	50	24	54
65059.pdf	1	งาน:  สุขาภิบาลอ าหารและอนามัยสิ่ง แวดล้อม	132	186	463	44	54
65059.pdf	1	2434340	1302	198	121	27	54
65059.pdf	1	บาท	1442	201	56	20	54
65059.pdf	2	1. งบบุคลากร	133	248	150	32	54
65059.pdf	2	1,721,040	1129	248	119	27	54
65059.pdf	2	4	1316	251	56	20	54
65059.pdf	3	1.1	141	295	41	24	54
65059.pdf	3	เงินเดือน	183	289	98	30	54
65059.pdf	3	1,330,800	1129	294	119	27	54
65059.pdf	3	4	1316	298	56	20	54
65059.pdf	4	01101-1	265	342	96	24	54
65059.pdf	4	อัตราเดิม 4 อัตรา	390	336	182	30	54
65059.pdf	4	1238120	1310	344	113	27	54
65059.pdf	4	บาท	1443	347	53	21	54
65059.pdf	5	01102-1	265	391	96	24	54
65059.pdf	5	เงินเลื่อนขั้น	392	378	125	37	54
65059.pdf	5	74320	1340	393	83	27	54
65059.pdf	5	บาท	1443	396	53	21	54
65059.pdf	6	01107-1	265	440	96	24	54
65059.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	392	434	391	30	54
65059.pdf	6	16800	1342	443	81	27	54
65059.pdf	6	บาท	1443	446	53	21	54
65059.pdf	7	01108-1	265	490	96	24	54
65059.pdf	7	เงินเพิ่มการครองชีพชั่วค ราวของข้าราชการ	392	479	419	35	54
65059.pdf	7	1200	1356	492	67	27	54
65059.pdf	7	บาท	1443	495	53	21	54
65059.pdf	8	01109-1	265	539	96	24	54
65059.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	392	533	385	30	54
65059.pdf	8	360	1373	541	50	24	54
65059.pdf	8	บาท	1443	544	53	21	54
65059.pdf	9	1.2 ค่าจ้างประจํา| |	133	578	210	36	54
65059.pdf	9	269,240	1148	589	101	27	54
65059.pdf	9	4	1316	593	56	20	54
65059.pdf	10	01201-1	257	636	96	24	54
65059.pdf	10	อัตราเดิม 2 อัตรา	382	630	182	30	54
65059.pdf	10	247400	1327	638	96	27	54
65059.pdf	10	บาท	1443	641	53	21	54
65059.pdf	11	01202-1	257	686	96	24	54
65059.pdf	11	เงินเพิ่มค่าจ้างประจํา	384	675	211	35	54
65059.pdf	11	14880	1342	688	81	27	54
65059.pdf	11	บาท	1443	691	53	21	54
65059.pdf	12	01205-1	257	735	96	24	54
65059.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	384	724	448	43	54
65059.pdf	12	2 120	1354	737	69	27	54
65059.pdf	12	บาท	1443	740	53	21	54
65059.pdf	13	01206-1	257	784	96	24	54
65059.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	384	778	414	38	54
65059.pdf	13	4240	1354	787	69	27	54
65059.pdf	13	บาท	1443	790	53	21	54
65059.pdf	14	1.3 ค่าจ้างชั่วคราว| |	133	823	225	36	54
65059.pdf	14	115,240	1149	834	100	27	54
65059.pdf	14	4	1316	838	56	20	54
65059.pdf	15	02101-1	257	881	96	24	54
65059.pdf	15	ค่าจ้างชั่วคราว 2 อัตรา	383	870	231	35	54
65059.pdf	15	83440	1340	884	83	27	54
65059.pdf	15	บาท	1443	887	53	21	54
65059.pdf	16	02102-1	257	931	96	24	54
65059.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	384	920	459	43	54
65059.pdf	16	12600	1342	933	81	27	54
65059.pdf	16	บาท	1443	936	53	21	54
65059.pdf	17	02103-1	257	980	96	24	54
65059.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	384	969	425	43	54
65059.pdf	17	19200	1342	982	81	27	54
65059.pdf	17	บาท	1443	985	53	21	54
65059.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ|	133	1019	359	44	54
65059.pdf	18	5,760	1176	1030	73	27	54
65059.pdf	18	4	1316	1034	56	20	54
65059.pdf	19	03217-1	257	1077	96	24	54
65059.pdf	19	เงินสมทบกองทุนประกันสังคม	384	1071	299	38	54
65059.pdf	19	5760	1354	1079	69	27	54
65059.pdf	19	บาท	1443	1082	53	21	54
65059.pdf	20	2.งบดําเนบินงาน	132	1173	174	30	54
65059.pdf	20	713,300	1148	1179	101	27	54
65059.pdf	20	4	1316	1182	56	20	54
65059.pdf	21	ค่าตอบแทนใช้สอยและวัสดุ	164	1220	284	39	54
65059.pdf	21	713,300	1148	1226	101	27	54
65059.pdf	21	4	1316	1230	56	20	54
65059.pdf	22	2.1 ค่าใช้สอย	165	1269	147	31	54
65059.pdf	22	713,300	1148	1275	101	27	54
65059.pdf	22	4	1316	1279	56	20	54
65059.pdf	23	ค่าจ้างเหมาบริการเป็นรายบุคคล	257	1314	323	40	54
65059.pdf	0	399	789	133	50	24	55
65059.pdf	1	งาน: ป้องกันและควบคุมโรค	132	191	291	39	55
65059.pdf	1	1816560	1303	198	120	27	55
65059.pdf	1	บาท	1442	201	56	20	55
65059.pdf	2	1. งบบุคลากร	133	248	150	32	55
65059.pdf	2	1,724,940	1129	248	119	27	55
65059.pdf	2	4	1316	251	56	20	55
65059.pdf	3	1.1	133	295	41	24	55
65059.pdf	3	เงินเดือน	175	289	98	30	55
65059.pdf	3	1,330,800	1129	294	119	27	55
65059.pdf	3	4	1316	298	56	20	55
65059.pdf	4	01101-1	257	342	96	24	55
