filename	line_num	text	x	y	width	height	page
65073.pdf	15	38400	1296	1091	80	26	50
65073.pdf	15	บาท	1416	1094	51	20	50
65073.pdf	16	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	273	1137	318	36	50
65073.pdf	16	34920	1135	1141	82	27	50
65073.pdf	16	บาท	1277	1145	53	21	50
65073.pdf	17	03217-1	358	1194	92	23	50
65073.pdf	17	เงินสมทบกองทุนประกันสังคม	484	1188	286	37	50
65073.pdf	17	11520	1297	1195	79	26	50
65073.pdf	17	บาท	1416	1198	51	20	50
65073.pdf	18	03611-1	358	1246	92	23	50
65073.pdf	18	ค่าเครื่องแต่งกาย	483	1235	168	34	50
65073.pdf	18	23400	1296	1247	80	26	50
65073.pdf	18	บาท	1416	1250	51	20	50
65073.pdf	19	2. งบดําเนินงาน	247	1347	166	28	50
65073.pdf	19	694700	1121	1351	96	27	50
65073.pdf	19	บาท	1277	1354	53	21	50
65073.pdf	20	ค่าตอบแทน ใช้สอยและวัสดุ	271	1398	280	36	50
65073.pdf	20	694700	1121	1402	96	27	50
65073.pdf	20	บาท	1277	1406	53	21	50
65073.pdf	21	2.1 ค่าใช้สอย	271	1450	141	29	50
65073.pdf	21	106000	1123	1455	94	26	50
65073.pdf	21	บาท	1277	1458	53	21	50
65073.pdf	22	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	483	1500	417	38	50
65073.pdf	23	ค่ารับรอง	483	1553	96	29	50
65073.pdf	24	2.2 ค่าวัสดุ	271	1607	118	36	50
65073.pdf	24	588700	1121	1612	96	26	50
65073.pdf	24	บาท	1277	1615	53	21	50
65073.pdf	25	ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น ค่าวัสดุ	483	1652	445	43	50
65073.pdf	26	สํานักงาน ค่าวัสดุอุปกรณ์คอมพิวเตอร์	483	1709	359	38	50
65073.pdf	27	ค่าวัสดุยานพาหนะ	483	1762	181	37	50
65073.pdf	0	466	832	119	49	23	51
65073.pdf	1	3. งบลงทุน	247	359	120	30	51
65073.pdf	1	25510	1135	359	82	26	51
65073.pdf	1	บาท	1277	361	53	21	51
65073.pdf	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	271	400	309	41	51
65073.pdf	2	25510	1135	410	82	26	51
65073.pdf	2	บาท	1277	413	53	21	51
65073.pdf	3	ค่าครุภัณฑ์	271	457	115	37	51
65073.pdf	3	25510	1135	462	82	26	51
65073.pdf	3	บาท	1277	466	53	21	51
65073.pdf	4	05105-1	358	514	92	23	51
65073.pdf	4	เครื่องคอมพิวเตอร์สําหรับงานสําบนักงาน	484	503	373	34	51
65073.pdf	5	(จอแสดงภาพขนาดไม่น้อยกว่า 19 นิ้ว)	482	555	364	36	51
65073.pdf	6	พร้อมโปรแกรมระบบปฏิบัติการ 05 แบบ 66	483	613	476	36	51
65073.pdf	7	ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย 1	483	659	309	43	51
65073.pdf	7	เครื่อง	793	660	65	34	51
65073.pdf	7	25510	1296	673	80	26	51
65073.pdf	7	บาท	1416	676	51	20	51
65073.pdf	0	467	832	119	50	23	52
65073.pdf	1	งาน:  สุขาภิบาลอาหารและอนามัยสิ่งแวดล้อม	247	348	441	41	52
65073.pdf	1	3719690	1260	359	115	26	52
65073.pdf	1	บาท	1414	361	53	21	52
65073.pdf	2	1.งบบุคลากร	249	412	143	30	52
65073.pdf	2	2862240	1102	411	115	27	52
65073.pdf	2	บาท	1277	414	53	21	52
65073.pdf	3	1.1 เงินเดือน	273	458	132	29	52
65073.pdf	3	1525880	1104	462	113	26	52
65073.pdf	3	บาท	1277	466	53	21	52
65073.pdf	4	01101-1	358	514	92	22	52
65073.pdf	4	อัตราเดิม 4 อัตรา	490	508	171	29	52
65073.pdf	4	1423640	1267	516	109	26	52
65073.pdf	4	บาท	1416	519	51	20	52
65073.pdf	5	01102-1	358	567	92	22	52
65073.pdf	5	เงินเลื่อนขั้น	491	555	120	35	52
65073.pdf	5	85440	1296	568	80	26	52
65073.pdf	5	บาท	1416	571	51	20	52
65073.pdf	6	01107-1	358	619	92	23	52
65073.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	491	613	372	29	52
65073.pdf	6	16800	1297	620	79	26	52
65073.pdf	6	บาท	1416	623	51	20	52
65073.pdf	7	1.2 ค่าจ้างประจํา	273	667	175	29	52
65073.pdf	7	852480	1121	670	96	27	52
65073.pdf	7	บาท	1277	675	53	21	52
65073.pdf	8	01201-1	358	723	92	22	52
65073.pdf	8	อัตราเดิม 4 อัตรา	483	717	171	29	52
65073.pdf	8	765880	1284	725	92	26	52
65073.pdf	8	บาท	1416	728	51	20	52
65073.pdf	9	01202-1	358	776	92	22	52
65073.pdf	9	เงินเพิ่มค่าจ้างประจํา	484	765	200	34	52
65073.pdf	9	45960	1296	777	80	26	52
65073.pdf	9	บาท	1416	780	51	20	52
65073.pdf	10	01205-1	358	828	92	23	52
65073.pdf	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	484	817	428	42	52
65073.pdf	10	25480	1296	829	80	26	52
65073.pdf	10	บาท	1416	832	51	20	52
65073.pdf	11	01206-1	358	880	92	23	52
65073.pdf	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	484	874	394	37	52
65073.pdf	11	15160	1297	882	79	26	52
65073.pdf	11	บาท	1416	885	51	20	52
65073.pdf	12	1.3 ค่าจ้างชั่วคราว	273	923	189	34	52
65073.pdf	12	460840	1121	932	96	27	52
65073.pdf	12	บาท	1277	936	53	21	52
65073.pdf	13	02101-1	358	985	92	22	52
65073.pdf	13	ค่าจ้างชั่วคราว 3 อัตรา	483	974	219	34	52
65073.pdf	13	340520	1284	986	92	26	52
65073.pdf	13	บาท	1416	989	51	20	52
65073.pdf	14	02102-1	358	1037	92	22	52
65073.pdf	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	484	1026	438	42	52
65073.pdf	14	43520	1296	1038	80	26	52
65073.pdf	14	บาท	1416	1041	51	20	52
65073.pdf	15	02103-1	358	1089	92	23	52
65073.pdf	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	484	1078	404	42	52
65073.pdf	15	76800	1296	1091	80	26	52
65073.pdf	15	บาท	1416	1094	51	20	52
65073.pdf	16	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	273	1137	318	36	52
65073.pdf	16	23040	1135	1141	82	27	52
65073.pdf	16	บาท	1277	1145	53	21	52
65073.pdf	17	03217-1	358	1194	92	23	52
65073.pdf	17	เงินสมทบกองทุนประกันสังคม	484	1188	286	37	52
65073.pdf	17	23040	1296	1195	80	26	52
65073.pdf	17	บาท	1416	1198	51	20	52
65073.pdf	18	2. งบดําเนินงาน	247	1295	166	28	52
65073.pdf	18	584600	1121	1299	96	27	52
65073.pdf	18	บาท	1277	1302	53	21	52
65073.pdf	19	ค่าตอบแทน ใช้สอยและวัสดุ	271	1346	280	36	52
65073.pdf	19	584600	1121	1350	96	27	52
65073.pdf	19	บาท	1277	1354	53	21	52
65073.pdf	20	2.1 ค่าตอบแทน	271	1400	165	27	52
65073.pdf	20	11700	1137	1403	80	26	52
65073.pdf	20	บาท	1277	1406	53	21	52
65073.pdf	21	ค่าอาหารทําการนอกเวลา	483	1450	244	28	52
65073.pdf	22	2.2 ค่าใช้สอย	271	1503	141	29	52
65073.pdf	22	533300	1121	1507	96	26	52
65073.pdf	22	บาท	1277	1511	53	21	52
65073.pdf	23	ค่าจ้างเหมาบริการเป็นรายบุคคล	483	1552	310	38	52
65073.pdf	24	2.3 ค่าวัสดุ	271	1607	118	36	52
65073.pdf	24	39600	1135	1612	82	26	52
65073.pdf	24	บาท	1277	1615	53	21	52
65073.pdf	25	ค่าตัวอย่างผักสด	483	1658	163	29	52
65073.pdf	26	3. งบลงทุน	247	1770	120	30	52
65073.pdf	26	272850	1121	1770	96	26	52
65073.pdf	26	บาท	1277	1772	53	21	52
65073.pdf	27	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	279	1811	309	41	52
65073.pdf	27	272850	1121	1821	96	26	52
65073.pdf	27	บาท	1277	1824	53	21	52
65073.pdf	28	ค่าครุภัณฑ์	279	1868	115	37	52
65073.pdf	28	272850	1121	1873	96	26	52
65073.pdf	28	บาท	1277	1877	53	21	52
65073.pdf	29	05199-1	358	1925	92	23	52
65073.pdf	29	เครื่องมือตรวจวัดความดังเสียง 1	484	1914	306	34	52
65073.pdf	29	ชุด	789	1927	36	29	52
65073.pdf	29	272850	1284	1927	92	26	52
65073.pdf	29	บาท	1416	1930	51	20	52
65073.pdf	0	468	832	119	50	23	53
65073.pdf	1	งาน: ป้องกันและควบคุมโรค	247	353	278	36	53
65073.pdf	1	2904840	1260	358	115	27	53
65073.pdf	1	บาท	1414	361	53	21	53
65073.pdf	2	1.งบบุคลากร	249	412	143	30	53
65073.pdf	2	2862240	1102	411	115	27	53
65073.pdf	2	บาท	1277	414	53	21	53
65073.pdf	3	1.1 เงินเดือน	273	458	132	29	53
65073.pdf	3	1525880	1104	462	113	26	53
65073.pdf	3	บาท	1277	466	53	21	53
65073.pdf	4	01101-1	358	514	92	22	53
65073.pdf	4	อัตราเดิม 4 อัตรา	483	508	171	29	53
65073.pdf	4	1423640	1267	516	109	26	53
65073.pdf	4	บาท	1416	519	51	20	53
65073.pdf	5	01102-1	358	567	92	22	53
65073.pdf	5	เงินเลื่อนขั้น	484	555	119	35	53
65073.pdf	5	85440	1296	568	80	26	53
65073.pdf	5	บาท	1416	571	51	20	53
65073.pdf	6	01107-1	358	619	92	23	53
65073.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	484	613	372	29	53
65073.pdf	6	16800	1297	620	79	26	53
65073.pdf	6	บาท	1416	623	51	20	53
65073.pdf	7	1.2 ค่าจ้างประจํา	273	667	175	29	53
65073.pdf	7	852480	1121	670	96	27	53
65073.pdf	7	บาท	1277	675	53	21	53
65073.pdf	8	01201-1	358	723	92	22	53
65073.pdf	8	อัตราเดิม 4 อัตรา	483	717	171	29	53
65073.pdf	8	765880	1284	725	92	26	53
65073.pdf	8	บาท	1416	728	51	20	53
65073.pdf	9	01202-1	358	776	92	22	53
65073.pdf	9	เงินเพิ่มค่าจ้างประจํา	484	765	200	34	53
65073.pdf	9	45960	1296	777	80	26	53
65073.pdf	9	บาท	1416	780	51	20	53
65073.pdf	10	01205-1	358	828	92	23	53
65073.pdf	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	484	817	428	42	53
65073.pdf	10	25480	1296	829	80	26	53
65073.pdf	10	บาท	1416	832	51	20	53
65073.pdf	11	01206-1	358	880	92	23	53
65073.pdf	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	484	874	394	37	53
65073.pdf	11	15160	1297	882	79	26	53
65073.pdf	11	บาท	1416	885	51	20	53
65073.pdf	12	1.3 ค่าจ้างชั่วคราว	273	923	189	34	53
65073.pdf	12	460840	1121	932	96	27	53
65073.pdf	12	บาท	1277	936	53	21	53
65073.pdf	13	02101-1	358	985	92	22	53
65073.pdf	13	ค่าจ้างชั่วคราว 3 อัตรา	483	974	219	34	53
65073.pdf	13	340520	1284	986	92	26	53
65073.pdf	13	บาท	1416	989	51	20	53
65073.pdf	14	02102-1	358	1037	92	22	53
65073.pdf	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	484	1026	438	42	53
65073.pdf	14	43520	1296	1038	80	26	53
65073.pdf	14	บาท	1416	1041	51	20	53
65073.pdf	15	02103-1	358	1089	92	23	53
65073.pdf	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	484	1078	404	42	53
65073.pdf	15	76800	1296	1091	80	26	53
65073.pdf	15	บาท	1416	1094	51	20	53
65073.pdf	16	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	273	1137	318	36	53
65073.pdf	16	23040	1135	1141	82	27	53
65073.pdf	16	บาท	1277	1145	53	21	53
65073.pdf	17	03217-1	358	1194	92	23	53
65073.pdf	17	เงินสมทบกองทุนประกันสังคม	484	1188	286	37	53
65073.pdf	17	23040	1296	1195	80	26	53
65073.pdf	17	บาท	1416	1198	51	20	53
65073.pdf	18	2. งบดําเนินงาน	247	1295	166	28	53
65073.pdf	18	42600	1135	1299	82	27	53
65073.pdf	18	บาท	1277	1302	53	21	53
65073.pdf	19	ค่าตอบแทน ใช้สอยและวัสดุ	271	1346	280	36	53
65073.pdf	19	42600	1135	1350	82	27	53
65073.pdf	19	บาท	1277	1354	53	21	53
65073.pdf	20	ค่าตอบแทน	271	1400	125	27	53
65073.pdf	20	42600	1135	1402	82	27	53
65073.pdf	20	บาท	1277	1406	53	21	53
65073.pdf	21	ค่าเบี้ยประชุม	483	1443	137	43	53
65073.pdf	0	469	832	119	49	24	54
65073.pdf	1	งาน: บริหารทั่วไปฝ่ายการศึกษา	247	348	313	34	54
65073.pdf	1	8949020	1260	358	115	27	54
65073.pdf	1	บาท	1414	361	53	21	54
65073.pdf	2	1.งบบุคลากร	249	412	143	30	54
65073.pdf	2	6871500	1102	412	115	26	54
65073.pdf	2	บาท	1277	414	53	21	54
65073.pdf	3	1.1 เงินเดือน	273	458	132	29	54
65073.pdf	3	2152980	1102	462	115	26	54
65073.pdf	3	บาท	1277	466	53	21	54
65073.pdf	4	01101-1	358	514	92	22	54
65073.pdf	4	อัตราเดิม 8 อัตรา	490	508	171	29	54
65073.pdf	4	1998540	1267	516	109	26	54
65073.pdf	4	บาท	1416	519	51	20	54
65073.pdf	5	01102-1	358	567	92	22	54
65073.pdf	5	เงินเลื่อนขั้น	491	555	120	35	54
65073.pdf	5	113520	1286	568	90	26	54
65073.pdf	5	บาท	1416	571	51	20	54
65073.pdf	6	01107-1	358	619	92	23	54
65073.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	491	613	372	29	54
65073.pdf	6	25200	1296	620	80	26	54
65073.pdf	6	บาท	1416	623	51	20	54
65073.pdf	7	01108-1	358	671	92	23	54
65073.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	491	660	401	34	54
65073.pdf	7	13140	1297	673	79	26	54
65073.pdf	7	บาท	1416	676	51	20	54
65073.pdf	8	01109-1	358	723	92	23	54
65073.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	491	717	367	29	54
65073.pdf	8	2580	1309	725	67	26	54
65073.pdf	8	บาท	1416	728	51	20	54
65073.pdf	9	1.2 ค่าจ้างประจํา	273	771	175	29	54
65073.pdf	9	1899480	1104	775	113	27	54
65073.pdf	9	บาท	1277	779	53	21	54
65073.pdf	10	01201-1	358	828	92	22	54
65073.pdf	10	อัตราเดิม 11 อัตรา	483	822	184	29	54
65073.pdf	10	1664640	1266	829	110	26	54
65073.pdf	10	บาท	1416	832	51	20	54
65073.pdf	11	01202-1	358	880	92	22	54
65073.pdf	11	เงินเพิ่มค่าจ้างประจํา	484	869	200	34	54
65073.pdf	11	99900	1296	882	80	26	54
65073.pdf	11	บาท	1416	885	51	20	54
65073.pdf	12	01205-1	358	932	92	23	54
65073.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	484	921	428	42	54
65073.pdf	12	72360	1296	934	80	26	54
65073.pdf	12	บาท	1416	937	51	20	54
65073.pdf	13	01206-1	358	985	92	23	54
65073.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	484	979	394	37	54
65073.pdf	13	62580	1296	986	80	26	54
65073.pdf	13	บาท	1416	989	51	20	54
65073.pdf	14	1.3 ค่าจ้างชั่วคราว	273	1027	189	34	54
65073.pdf	14	2678400	1102	1036	115	27	54
65073.pdf	14	บาท	1277	1040	53	21	54
65073.pdf	15	02101-1	358	1089	92	22	54
65073.pdf	15	ค่าจ้างชั่วคราว 19 อัตรา	483	1078	232	34	54
65073.pdf	15	1944720	1267	1091	109	26	54
65073.pdf	15	บาท	1416	1094	51	20	54
65073.pdf	16	02102-1	358	1141	92	22	54
65073.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	484	1130	438	42	54
65073.pdf	16	287280	1284	1143	92	26	54
65073.pdf	16	บาท	1416	1146	51	20	54
65073.pdf	17	02103-1	358	1194	92	23	54
65073.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	484	1183	404	42	54
65073.pdf	17	446400	1284	1195	92	26	54
65073.pdf	17	บาท	1416	1198	51	20	54
65073.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	273	1241	318	36	54
65073.pdf	18	140640	1123	1245	94	27	54
65073.pdf	18	บาท	1277	1249	53	21	54
65073.pdf	19	03217-1	358	1298	92	23	54
65073.pdf	19	เงินสมทบกองทุนประกันสังคม	484	1292	286	37	54
65073.pdf	19	138240	1286	1300	90	26	54
65073.pdf	19	บาท	1416	1303	51	20	54
65073.pdf	20	03611-1	358	1350	92	23	54
65073.pdf	20	ค่าเครื่องแต่งกาย	483	1339	168	34	54
65073.pdf	20	2400	1309	1352	67	26	54
65073.pdf	20	บาท	1416	1355	51	20	54
65073.pdf	21	2. งบดําเนินงาน	247	1452	166	28	54
65073.pdf	21	2026500	1102	1457	115	26	54
65073.pdf	21	บาท	1277	1459	53	21	54
65073.pdf	22	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	278	1503	321	36	54
65073.pdf	22	376800	1121	1507	96	26	54
65073.pdf	22	บาท	1277	1511	53	21	54
65073.pdf	23	2.1.1 ค่าตอบแทน	318	1557	184	27	54
65073.pdf	23	13500	1137	1560	80	26	54
65073.pdf	23	บาท	1277	1563	53	21	54
65073.pdf	24	ค่าอาหารทําการนอกเวลา	483	1607	244	28	54
65073.pdf	25	2.1.2 ค่าใช้สอย	318	1660	161	29	54
65073.pdf	25	103300	1123	1664	94	26	54
65073.pdf	25	บาท	1277	1668	53	21	54
65073.pdf	26	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	483	1709	417	38	54
65073.pdf	27	2.1.3 ค่าวัสดุ	318	1764	137	36	54
65073.pdf	27	260000	1121	1769	96	26	54
65073.pdf	27	บาท	1277	1772	53	21	54
65073.pdf	28	ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	483	1809	374	43	54
65073.pdf	29	ค่าวัสดุยานพาหนะ ค่าวัสดุสํานักงาน	483	1867	344	37	54
65073.pdf	30	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	483	1918	262	38	54
65073.pdf	0	470	832	119	49	23	55
65073.pdf	1	2.2 ค่าสาธารณูปโภค	278	353	212	37	55
65073.pdf	1	1649700	1104	357	113	27	55
65073.pdf	1	บาท	1277	361	53	21	55
65073.pdf	2	ค่าไฟฟ้าโรงเรียน ค่านําประปาโรงเรียน	483	398	364	35	55
65073.pdf	3	ค่าโทรศัพท์เคลื่อนที่ ค่าโทรศัพท์โรงเรียน	483	451	383	34	55
65073.pdf	4	3. งบลงทุน	247	569	120	30	55
65073.pdf	4	51020	1135	569	82	26	55
65073.pdf	4	บาท	1277	571	53	21	55
65073.pdf	5	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	271	609	309	41	55
65073.pdf	5	51020	1135	619	82	26	55
65073.pdf	5	บาท	1277	622	53	21	55
65073.pdf	6	ค่าครุภัณฑ์	271	666	115	37	55
65073.pdf	6	51020	1135	671	82	26	55
65073.pdf	6	บาท	1277	675	53	21	55
65073.pdf	7	05105-1	358	723	92	23	55
65073.pdf	7	เครื่องคอมพิวเตอร์สําหรับงานสําบนักงาน	484	712	373	34	55
65073.pdf	8	(จอแสดงภาพขนาดไม่น้อยกว่า 19 นิ้ว)	482	764	364	36	55
65073.pdf	9	พร้อมโปรแกรมระบบปฏิบัติการ 05 แบบ 66	483	822	476	36	55
65073.pdf	10	ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย 2 เครื่อง	483	868	375	43	55
65073.pdf	10	51020	1296	882	80	26	55
65073.pdf	10	บาท	1416	885	51	20	55
65073.pdf	0	471	832	119	48	23	56
65073.pdf	1	งาน: งบประมาณโรงเรียน	247	353	253	29	56
65073.pdf	1	60612000	1246	359	128	26	56
65073.pdf	1	บาท	1414	361	53	21	56
65073.pdf	2	1.งบบุคลากร	249	412	143	30	56
65073.pdf	2	4579400	1102	411	115	27	56
65073.pdf	2	บาท	1277	414	53	21	56
65073.pdf	3	1.1 เงินเดือน	273	458	132	29	56
65073.pdf	3	1435320	1104	461	113	27	56
65073.pdf	3	บาท	1277	466	53	21	56
65073.pdf	4	01101-1	358	514	92	22	56
65073.pdf	4	อัตราเดิม 6 อัตรา	483	508	171	29	56
65073.pdf	4	1332360	1267	516	109	26	56
65073.pdf	4	บาท	1416	519	51	20	56
65073.pdf	5	01102-1	358	567	92	22	56
65073.pdf	5	เงินเลื่อนขั้น	484	555	119	35	56
65073.pdf	5	75680	1296	568	80	26	56
65073.pdf	5	บาท	1416	571	51	20	56
65073.pdf	6	01107-1	358	619	92	23	56
65073.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	484	613	372	29	56
65073.pdf	6	16800	1297	620	79	26	56
65073.pdf	6	บาท	1416	623	51	20	56
65073.pdf	7	01108-1	358	671	92	23	56
65073.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	484	660	400	34	56
65073.pdf	7	8760	1309	673	67	26	56
65073.pdf	7	บาท	1416	676	51	20	56
65073.pdf	8	01109-1	358	723	92	23	56
65073.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	484	717	367	29	56
65073.pdf	8	1720	1311	725	65	26	56
65073.pdf	8	บาท	1416	728	51	20	56
65073.pdf	9	1.2 ค่าจ้างประจํา	273	771	175	29	56
65073.pdf	9	1266320	1104	776	113	26	56
65073.pdf	9	บาท	1277	779	53	21	56
65073.pdf	10	01201-1	358	828	92	22	56
65073.pdf	10	อัตราเดิม 7 อัตรา	483	822	171	29	56
65073.pdf	10	1109760	1266	829	110	26	56
65073.pdf	10	บาท	1416	832	51	20	56
65073.pdf	11	01202-1	358	880	92	22	56
65073.pdf	11	เงินเพิ่มค่าจ้างประจํา	484	869	200	34	56
65073.pdf	11	66600	1296	882	80	26	56
65073.pdf	11	บาท	1416	885	51	20	56
65073.pdf	12	01205-1	358	932	92	23	56
65073.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	484	921	428	42	56
65073.pdf	12	48240	1296	934	80	26	56
65073.pdf	12	บาท	1416	937	51	20	56
65073.pdf	13	01206-1	358	985	92	23	56
65073.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	484	979	394	37	56
65073.pdf	13	41720	1296	986	80	26	56
65073.pdf	13	บาท	1416	989	51	20	56
65073.pdf	14	1.3 ค่าจ้างชั่วคราว	273	1027	189	34	56
65073.pdf	14	1785600	1104	1037	113	26	56
65073.pdf	14	บาท	1277	1040	53	21	56
65073.pdf	15	02101-1	358	1089	92	22	56
65073.pdf	15	ค่าจ้างชั่วคราว 13 อัตรา	483	1078	232	34	56
65073.pdf	15	1296480	1267	1091	109	26	56
65073.pdf	15	บาท	1416	1094	51	20	56
65073.pdf	16	02102-1	358	1141	92	22	56
65073.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	484	1130	438	42	56
65073.pdf	16	191520	1286	1143	90	26	56
65073.pdf	16	บาท	1416	1146	51	20	56
65073.pdf	17	02103-1	358	1194	92	23	56
65073.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	484	1183	404	42	56
65073.pdf	17	297600	1284	1195	92	26	56
65073.pdf	17	บาท	1416	1198	51	20	56
65073.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	273	1241	318	36	56
65073.pdf	18	92160	1135	1246	82	26	56
65073.pdf	18	บาท	1277	1249	53	21	56
65073.pdf	19	03217-1	358	1298	92	23	56
65073.pdf	19	เงินสมทบกองทุนประกันสังคม	484	1292	286	37	56
65073.pdf	19	92160	1296	1300	80	26	56
65073.pdf	19	บาท	1416	1303	51	20	56
65073.pdf	20	2. งบดําเนินงาน	247	1400	166	28	56
65073.pdf	20	17660100	1091	1405	126	26	56
65073.pdf	20	บาท	1277	1407	53	21	56
65073.pdf	21	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	271	1450	320	36	56
65073.pdf	21	16560300	1091	1455	126	26	56
65073.pdf	21	บาท	1277	1458	53	21	56
65073.pdf	22	2.1.1 ค่าตอบแทน	310	1505	184	27	56
65073.pdf	22	3396500	1102	1507	115	26	56
65073.pdf	22	บาท	1277	1511	53	21	56
65073.pdf	23	ค่านิตยภัต ค่าอาหารทําการนอกเวลา	483	1553	348	29	56
65073.pdf	24	2.1.2 ค่าใช้สอย	310	1607	161	29	56
65073.pdf	24	12696600	1091	1612	126	26	56
65073.pdf	24	บาท	1277	1615	53	21	56
65073.pdf	25	ส่วนใหญ่เป็นค่าจ้างเหมาทําความสะอาดโรงเรียนในสังกัด	483	1657	529	35	56
65073.pdf	26	กรุงเทพมหานคร ค่าจ้างเหมายามรักษาความปลอดภัย	483	1710	504	37	56
65073.pdf	27	ในโรงเรียนสังกัดกรุงเทพมหานคร ค่าซ่อมแซมโรงเรียน ฯลฯ	481	1762	557	37	56
65073.pdf	0	472	832	119	50	23	57
65073.pdf	1	2.1.3 ค่าวัสดุ	302	353	137	36	57
65073.pdf	1	467200	1121	357	96	27	57
65073.pdf	1	บาท	1277	361	53	21	57
65073.pdf	2	ส่วนใหญ่เป็นค่าวัสดุ อุปกรณ์ เครื่องใช้ส่วนตัวของเด็กอนุบาล	483	399	565	42	57
65073.pdf	3	ค่าเครื่องหมายสัญลักษณ์ของสถานศึกษาสังกัดกรุงเทพมหานคร	483	451	589	42	57
65073.pdf	4	ค่าวัสดุอุปกรณ์การสอน (โครงการขยายโอกาสฯ) ฯลฯ	483	507	497	38	57
65073.pdf	5	2.2 ค่าสาธารณูปโภค	271	562	211	37	57
65073.pdf	5	1099800	1104	567	113	26	57
65073.pdf	5	บาท	1277	570	53	21	57
65073.pdf	6	ค่าไฟฟ้าโรงเรียน ค่านําประปาโรงเรียน	483	607	364	35	57
65073.pdf	7	ค่าโทรศัพท์เคลื่อนที่ ค่าโทรศัพท์โรงเรียน	483	660	383	34	57
65073.pdf	8	3. งบลงทุน	247	778	120	30	57
65073.pdf	8	1061900	1104	778	113	26	57
65073.pdf	8	บาท	1277	780	53	21	57
65073.pdf	9	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	271	818	309	41	57
65073.pdf	9	1061900	1104	828	113	26	57
65073.pdf	9	บาท	1277	831	53	21	57
65073.pdf	10	3.1 ค่าครุภัณฑ์	271	875	155	37	57
65073.pdf	10	87900	1135	880	82	26	57
65073.pdf	10	บาท	1277	884	53	21	57
65073.pdf	11	โรงเรียนวัดปุรณาวาส	481	928	218	36	57
65073.pdf	12	05198-2	358	985	94	23	57
65073.pdf	12	(1) เครื่องขัดพื้น 1	482	973	177	36	57
65073.pdf	12	เครื่อง	660	974	65	34	57
65073.pdf	12	22700	1296	986	80	26	57
65073.pdf	12	บาท	1416	989	51	20	57
65073.pdf	13	โรงเรียนคลองทวีวัฒนา	481	1031	234	29	57
65073.pdf	14	05104-8	358	1089	94	23	57
65073.pdf	14	2 พัดลมไอน้า ขนาด 24 นิ้ว 2 เครื่อง	482	1077	361	36	57
65073.pdf	14	35200	1296	1091	80	26	57
65073.pdf	14	บาท	1416	1094	51	20	57
65073.pdf	15	05104-9	358	1141	94	23	57
