filename	line_num	text	x	y	width	height
030.jpg	11	บาท	1426	766	48	20
030.jpg	12	01206-1	355	810	88	21
030.jpg	12	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	481	804	373	35
030.jpg	12	24,000	1314	814	76	25
030.jpg	12	บาท	1426	816	48	20
030.jpg	13	1.3 ค่าตอบแทน ใช้สอยและวัสดุ	244	858	301	35
030.jpg	13	8,500	1155	863	67	25
030.jpg	13	ขบาท	1288	866	50	19
030.jpg	14	03217-1	355	910	88	22
030.jpg	14	เงินสมทบกองทุนประกันสังคม	481	905	271	34
030.jpg	14	1,200	1326	914	64	25
030.jpg	14	บาท	1426	916	48	20
030.jpg	15	03611-1	355	960	88	22
030.jpg	15	ค่าเครื่องแต่งกาย	481	950	157	32
030.jpg	15	1,300	1327	964	63	25
030.jpg	15	บาท	1426	966	48	20
030.jpg	16	2. งบดําเนินงาน	241	1063	159	27
030.jpg	16	1,627,500	1114	1068	108	25
030.jpg	16	ขบาท	1288	1070	50	19
030.jpg	17	ค่าตอบแทน ใช้สอยและวัสดุ	265	1108	264	35
030.jpg	17	1,627,500	1114	1113	108	25
030.jpg	17	ขบาท	1288	1116	50	19
030.jpg	18	2.1 ค่าตอบแทน	264	1161	158	26
030.jpg	18	378,600	1130	1163	92	25
030.jpg	18	ขบาท	1288	1167	50	19
030.jpg	19	ค่าอาหารทําการนอกเวลา	355	1205	230	27
030.jpg	20	2.2 ค่าใช้สอย	264	1259	135	28
030.jpg	20	716,900	1130	1263	92	25
030.jpg	20	ขบาท	1288	1267	50	19
030.jpg	21	ค่าจ้างเหมาบริการเป็นรายบุคคล ค่าซ่อมแซมครุภัณฑ์	355	1303	470	36
030.jpg	22	ค่าซ่อมแซมยานพาหนะ	355	1355	212	27
030.jpg	23	2.3 ค่าวัสดุ	264	1409	113	35
030.jpg	23	532,000	1130	1413	92	25
030.jpg	23	ขบาท	1288	1417	50	19
030.jpg	24	ส่วนใหญ่เป็นค่าชุดแต่งกายเจ้าหน้าที่ที่ปฏิบัติงาน ค่าวัสดุสํานักงาน	355	1455	579	39
030.jpg	25	ค่าวัสดุน้ามันเชื้อเพลิงและนํามันหล่อลื่น ฯลฯ	355	1498	399	41
032.jpg	0	272	835	125	44	20
032.jpg	1	05105-4	355	259	90	22
032.jpg	1	2 เครื่องพิมพ์แบบฉีดหมึกพร้อมติดตั้ง	481	247	346	35
032.jpg	2	ถังหมึกพิมพ์ 0 730 0ทกเอท 1 เครื่อง	518	299	371	33
032.jpg	2	4,300	1326	314	64	25
032.jpg	2	บาท	1426	316	48	20
032.jpg	3	05119-2	355	359	90	22
032.jpg	3	(3) เครื่องโทรสาร แบบใช้กระดาษธรรมดา	480	349	374	33
032.jpg	4	ส่งเอกสารได้ครั้งละ 20 แผ่น 1 เครื่อง	518	398	335	34
032.jpg	4	13,500	1315	414	75	25
032.jpg	4	บาท	1426	416	48	20
032.jpg	5	05152-6	355	459	88	22
032.jpg	5	8 เครื่องโทรศัพท์ 1 เครื่อง	480	450	251	33
032.jpg	5	1,300	1327	464	63	25
032.jpg	5	บาท	1426	466	48	20
026.jpg	0	266	835	125	43	20
026.jpg	1	รายละเอียดงบประมาณจําแนกตามงบรายจ่าย	241	262	423	28
026.jpg	2	งานอํานวยการและบริหารสํานักงานเขต	242	312	366	28
026.jpg	2	17,396,712	1269	318	121	25
026.jpg	2	ขบาท	1424	320	51	19
026.jpg	3	1. งบบุคลากร	244	368	136	29
026.jpg	3	8,205,733	1112	368	109	25
026.jpg	3	ขบาท	1288	370	50	19
026.jpg	4	1.1 เงินเดือน	252	408	127	28
026.jpg	4	6,083,150	1112	413	110	25
026.jpg	4	ขบาท	1288	416	50	19
026.jpg	5	01101-1	362	459	88	21
026.jpg	5	อัตราเดิม 16 อัตรา	489	455	175	27
026.jpg	5	5,270,669	1285	464	104	25
026.jpg	5	บาท	1426	466	48	20
026.jpg	6	01102-1	362	509	88	21
026.jpg	6	เงินเลื่อนขั้น	489	498	112	34
026.jpg	6	308,029	1302	514	87	25
026.jpg	6	บาท	1426	516	48	20
026.jpg	7	01106-1	362	559	88	21
026.jpg	7	เงินประจําตําแหน่ง	489	555	173	27
026.jpg	7	226,416	1302	564	87	25
026.jpg	7	บาท	1426	566	48	20
026.jpg	8	011071	362	609	88	21
026.jpg	8	เงินค่าตอบแทนรายเดือนของข้าราชการ	489	604	350	28
026.jpg	8	263,796	1302	614	87	25
026.jpg	8	บาท	1426	616	48	20
026.jpg	9	01108-1	362	659	88	22
026.jpg	9	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	489	650	376	32
026.jpg	9	12727	1315	664	75	25
026.jpg	9	บาท	1426	666	48	20
026.jpg	10	01109-1	362	709	88	21
026.jpg	10	เงินช่วยเหลือค่าครองชีพของข้าราชการ	489	704	345	28
026.jpg	10	1,513	1327	714	63	25
026.jpg	10	บาท	1426	716	48	20
026.jpg	11	1.2 ค่าจ้างประจํา	244	758	166	28
026.jpg	11	1,949,634	1114	763	108	25
026.jpg	11	ขบาท	1288	766	50	19
026.jpg	12	01201-1	355	810	88	21
026.jpg	12	อัตราเดิม 8 อัตรา	481	805	164	27
026.jpg	12	1,172,524	1286	814	105	25
026.jpg	12	บาท	1426	816	48	20
026.jpg	13	01202-1	355	860	88	21
026.jpg	13	เงินเพิ่มค่าจ้างประจํา	481	850	190	32
026.jpg	13	104,308	1303	864	87	25
026.jpg	13	บาท	1426	866	48	20
026.jpg	14	01205-1	355	910	88	22
026.jpg	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	481	900	404	39
026.jpg	14	44,856	1314	914	75	25
026.jpg	14	บาท	1426	916	48	20
026.jpg	15	01206-1	355	960	88	21
026.jpg	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	481	954	373	35
026.jpg	15	27,946	1314	964	75	25
026.jpg	15	บาท	1426	966	48	20
026.jpg	16	1.3 ค่าจ้างชั่วคราว	244	1004	179	32
026.jpg	16	128,160	1132	1013	90	25
026.jpg	16	ขบาท	1288	1016	50	19
026.jpg	17	02101-1	355	1060	88	21
026.jpg	17	ค่าจ้างชั่วคราว 1 อัตรา	481	1050	209	32
026.jpg	17	92827	1314	1064	76	25
026.jpg	17	บาท	1426	1066	48	20
026.jpg	18	02102-1	355	1110	88	21
026.jpg	18	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชัวคราว	481	1100	412	39
026.jpg	18	13,973	1315	1114	75	25
026.jpg	18	บาท	1426	1116	48	20
026.jpg	19	02103-1	355	1160	88	22
026.jpg	19	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	481	1150	382	39
026.jpg	19	21,360	1314	1165	76	25
026.jpg	19	บาท	1426	1167	48	20
026.jpg	20	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	244	1209	301	35
026.jpg	20	44,789	1143	1213	78	25
026.jpg	20	ขบาท	1288	1217	50	19
026.jpg	21	03217-1	355	1260	88	22
026.jpg	21	เงินสมทบกองทุนประกันสังคม	481	1255	271	34
026.jpg	21	6,408	1326	1265	64	25
026.jpg	21	บาท	1426	1267	48	20
026.jpg	22	03611-1	355	1310	88	22
026.jpg	22	ค่าเครื่องแต่งกาย	481	1300	157	32
026.jpg	22	9,100	1326	1315	64	25
026.jpg	22	บาท	1426	1317	48	20
026.jpg	23	03128-1	355	1360	88	22
026.jpg	23	เงินตอบแทนพิเศษของลูกจ้างประจํา	481	1354	323	35
026.jpg	23	29,281	1314	1365	75	25
026.jpg	23	บาท	1426	1367	48	20
026.jpg	24	2. งบดําเนินงาน	241	1464	159	27
026.jpg	24	958,779	1112	1469	109	25
026.jpg	24	ขบาท	1288	1471	50	19
026.jpg	25	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	241	1509	304	35
026.jpg	25	4,971,316	1112	1514	109	25
026.jpg	25	ขบาท	1288	1517	50	19
026.jpg	26	2.1.1 ค่าตอบแทน	241	1561	177	26
026.jpg	26	342,116	1130	1564	91	25
026.jpg	26	ขบาท	1288	1567	50	19
026.jpg	27	ค่าอาหารทําการนอกเวลา	355	1606	230	27
026.jpg	28	2.1.2 ค่าใช้สอย	241	1659	154	28
026.jpg	28	4,035,500	1112	1664	110	25
026.jpg	28	ขบาท	1288	1667	50	19
026.jpg	29	ส่วนใหญ่เป็นค่าจ้างเหมาดูแลทรัพย์สินและรักษา	355	1703	424	36
026.jpg	30	ความปลอดภัยอาคารของสําบนักงานเขต ค่าจ้างเหมา	355	1754	453	28
026.jpg	31	ทําความสะอาดสํานักงานเขต ค่าจ้างเหมาดูแลรักษา	355	1804	453	35
026.jpg	32	ระบบต่างๆ ในอาคารสํานักงานเขต ฯลฯ	355	1854	356	33
027.jpg	0	267	835	125	43	20
027.jpg	1	2.1.3 ค่าวัสดุ	241	258	132	35
027.jpg	1	593,700	1130	263	92	25
027.jpg	1	ขบาท	1288	266	50	19
027.jpg	2	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น	355	302	465	41
027.jpg	3	ค่าวัสดุยานพาหนะ ค่าวัสดุสํานักงาน ฯลฯ	355	354	369	34
027.jpg	4	2.2 ค่าสาธารณูปโภค	241	408	202	36
027.jpg	4	2987,463	1111	413	110	25
027.jpg	4	ขบาท	1288	416	50	19
027.jpg	5	ค่าไฟฟ้า ค่าโทรศัพท์เคลื่อนที่ ค่าน้าประปา	355	447	376	34
027.jpg	6	3. งบลงทุน	242	568	115	29
027.jpg	6	1,232,200	1114	568	108	25
027.jpg	6	ขบาท	1288	570	50	19
027.jpg	7	3.1 ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	242	604	329	39
027.jpg	7	1,232,200	1114	613	108	25
027.jpg	7	ขบาท	1288	616	50	19
027.jpg	8	3.1.1 ค่าครุภัณฑ์	242	658	166	35
027.jpg	8	265,200	1129	663	93	25
027.jpg	8	ขบาท	1288	666	50	19
027.jpg	9	05101-1	355	709	88	22
027.jpg	9	(1) เครื่องปรับอากาศ แบบแยกส่วน (ราคารวม	480	700	412	33
027.jpg	10	ค่าติดตั้ง)  แบบตั้งพื้นหรือ แบบแขวน	518	748	318	35
027.jpg	11	ขนาด 36,000 ปีทียู 2 เครื่อง	518	800	260	39
027.jpg	11	92,200	1314	814	76	25
027.jpg	11	บาท	1426	816	48	20
027.jpg	12	05101-2	355	860	90	22
027.jpg	12	(2) เครื่องปรับอากาศ แบบแยกส่วน (ราคารวม	480	850	412	33
027.jpg	13	ค่าติดตั้ง)  แบบตั้งพื้นหรือ แบบแขวน	518	898	318	35
027.jpg	14	ขนาด 26,000 ปีทียู 1 เครื่อง	518	950	260	39
027.jpg	14	36,000	1314	964	76	25
027.jpg	14	บาท	1426	966	48	20
027.jpg	15	05105-3	355	1010	89	22
027.jpg	15	3 เครื่องพิมพ์เลเซอร์ หรือ 0 ขาวดํา	481	1000	356	33
027.jpg	16	ชนิด 8 00 7 1 28 หน้า/นาที)	518	1050	360	33
027.jpg	17	2 เครื่อง	518	1100	82	32
027.jpg	17	17,800	1315	1114	75	25
027.jpg	17	บาท	1426	1116	48	20
027.jpg	18	05119-4	355	1160	90	22
027.jpg	18	8 เครื่องโทรสาร แบบใช้กระดาษธรรมดา	480	1150	374	33
027.jpg	18	27,000	1314	1165	76	25
027.jpg	18	บาท	1426	1167	48	20
027.jpg	19	ส่งเอกสารได้ครั้งละ 20 แผ่น 2 เครื่อง	518	1198	335	34
027.jpg	20	05134-5	355	1260	89	22
027.jpg	20	(5) กล้องถ่ายภาพนิ่ง ระบบดิจิตอล ความละเอียด	480	1250	435	33
027.jpg	21	ไม่น้อยกว่า 20 ล้านพิกเซล 1 ตัว	515	1304	293	28
027.jpg	21	19,300	1315	1315	75	25
027.jpg	21	บาท	1426	1317	48	20
027.jpg	22	05145-6	355	1360	88	22
027.jpg	22	(6) โต๊ะทํางานระดับอํานวยการสูง,	480	1354	307	35
027.jpg	22	บริหารต้น 3 ชุด	785	1354	149	35
027.jpg	22	12,900	1314	1365	76	25
027.jpg	22	บาท	1426	1367	48	20
027.jpg	23	3.1.2 ค่าที่ดินและสิ่งก่อสร้าง	242	1405	266	32
027.jpg	23	967,000	1130	1413	92	25
027.jpg	23	ขบาท	1288	1417	50	19
027.jpg	24	05302-8	355	1460	89	22
027.jpg	24	ปรับปรุงสํานักงานเขตสาทร	481	1455	248	34
027.jpg	24	96 7,000	1302	1465	88	25
027.jpg	24	บาท	1426	1467	48	20
027.jpg	25	- ปรับปรุงชั้นใต้ดิน	481	1507	173	41
027.jpg	26	- ปรับปรุงประตูทางเข้าลานจอดรถชั้นใต้ดิน จํานวน 1 แห่ง	503	1557	519	41
027.jpg	27	- ปรับปรุงชั้นที่ 1	481	1607	158	41
027.jpg	28	- ปรับปรุงประตูทางเข้าอาคารชั้นที่ 1 จํานวน 1 แห่ง	503	1657	463	41
027.jpg	29	- ปรับปรุงภายนอกอาคาร	481	1714	233	34
027.jpg	30	- ปรับปรุงระบบระบายน้้าภายนอกอาคาร	503	1757	367	41
027.jpg	31	ตามแบบเลขที่ ขสท.(ย) 19/2565	518	1809	300	33
033.jpg	0	273	835	125	44	21
033.jpg	1	งานบริหารทั่วไปและจัดเก็บรายได้	242	258	315	32
033.jpg	1	4,446,300	1279	268	111	25
033.jpg	1	ขบาท	1424	270	51	19
033.jpg	2	1. งบบุคลากร	244	318	136	29
033.jpg	2	3,830, 700	1112	318	110	25
033.jpg	2	ขบาท	1288	320	50	19
033.jpg	3	1.1 เงินเดือน	252	358	127	28
033.jpg	3	3,263,900	1112	363	110	25
033.jpg	3	ขบาท	1288	366	50	19
033.jpg	4	01101-1	362	409	88	21
033.jpg	4	อัตราเดิม 11 อัตรา	489	405	175	27
033.jpg	4	3,011,400	1285	414	105	25
033.jpg	4	บาท	1426	416	48	20
033.jpg	5	01102-1	362	459	88	21
033.jpg	5	เงินเลื่อนขั้น	489	448	112	34
033.jpg	5	180, 700	1303	464	87	25
033.jpg	5	บาท	1426	466	48	20
033.jpg	6	011071	362	509	88	21
033.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	489	504	350	28
033.jpg	6	42,000	1314	514	76	25
033.jpg	6	บาท	1426	516	48	20
033.jpg	7	01108-1	362	559	88	22
033.jpg	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	489	550	376	32
033.jpg	7	24,600	1314	564	76	25
033.jpg	7	บาท	1426	566	48	20
033.jpg	8	01109-1	362	609	88	21
033.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	489	604	345	28
033.jpg	8	5,200	1326	614	64	25
033.jpg	8	บาท	1426	616	48	20
033.jpg	9	1.2 ค่าจ้างประจํา	244	658	166	28
033.jpg	9	564,200	1130	663	92	25
033.jpg	9	ขบาท	1288	666	50	19
033.jpg	10	01201-1	355	709	88	21
033.jpg	10	อัตราเดิม 2 อัตรา	481	705	164	27
033.jpg	10	532,200	1302	714	88	25
033.jpg	10	บาท	1426	716	48	20
033.jpg	11	01202-1	355	759	88	21
033.jpg	11	เงินเพิ่มค่าจ้างประจํา	481	750	190	32
033.jpg	11	32000	1314	764	76	25
033.jpg	11	บาท	1426	766	48	20
033.jpg	12	1.3 ค่าตอบแทน ใช้สอยและวัสดุ	244	808	301	35
033.jpg	12	2,600	1154	813	68	25
033.jpg	12	ขบาท	1288	816	50	19
033.jpg	13	03611-1	355	860	88	22
033.jpg	13	ค่าเครื่องแต่งกาย	481	850	157	32
033.jpg	13	2,600	1326	864	64	25
033.jpg	13	บาท	1426	866	48	20
033.jpg	14	2. งบดําเนินงาน	241	963	159	27
033.jpg	14	528,100	1130	968	92	25
033.jpg	14	ขบาท	1288	970	50	19
033.jpg	15	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	241	1008	304	35
033.jpg	15	409,100	1130	1013	92	25
033.jpg	15	ขบาท	1288	1016	50	19
033.jpg	16	2.1.1 ค่าตอบแทน	241	1060	177	26
033.jpg	16	78,000	1143	1063	79	25
033.jpg	16	ขบาท	1288	1066	50	19
033.jpg	17	ค่าอาหารทําการนอกเวลา	355	1105	230	27
033.jpg	18	2.1.2 ค่าใช้สอย	241	1159	154	28
033.jpg	18	179,600	1132	1163	90	25
033.jpg	18	ขบาท	1288	1167	50	19
033.jpg	19	ค่าจ้างเหมาบริการเป็นรายบุคคล ค่าข่อมแซมยานพาหนะ	355	1208	499	36
033.jpg	20	ค่าซ่อมแซมครุภัณฑ์	355	1253	183	36
033.jpg	21	2.1.3 ค่าวัสดุ	241	1309	132	35
033.jpg	21	151,500	1132	1313	90	25
033.jpg	21	ขบาท	1288	1317	50	19
033.jpg	22	ค่าวัสดุสํานักงาน ค่าวัสดุน้้ามันเชื้อเพลิงและนํามันหล่อลื่น	355	1353	504	41
033.jpg	23	ค่าวัสดุอุปกรณ์คอมพิวเตอร์ ค่าวัสดุยานพาหนะ	355	1403	415	36
033.jpg	24	2.2 ค่าสาธารณูปโภค| |	241	1454	226	40
033.jpg	24	119,000	1132	1464	90	25
033.jpg	24	ขบาท	1288	1467	50	19
033.jpg	25	ค่าไปรษณีย์	355	1503	113	29
033.jpg	26	3. งบลงทุน	242	1619	115	29
033.jpg	26	87,500	1143	1619	79	25
033.jpg	26	ขบาท	1288	1621	50	19
033.jpg	27	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	265	1655	291	39
033.jpg	27	87,500	1143	1664	79	25
033.jpg	27	ขบาท	1288	1667	50	19
033.jpg	28	ค่าครุภัณฑ์	265	1709	109	35
033.jpg	28	87,500	1143	1714	79	25
033.jpg	28	ขบาท	1288	1717	50	19
033.jpg	29	05203-1	355	1760	88	22
033.jpg	29	เครื่องถ่ายเอกสาร ระบบดิจิตอล (ขาว-ดํา)	481	1751	373	33
033.jpg	30	ความเร็ว 20 แผ่นต่อนาที 1 เครื่อง	481	1801	309	32
033.jpg	30	87,500	1314	1815	76	25
033.jpg	30	บาท	1426	1817	48	20
