filename	line_num	text	x	y	width	height	page
65063.pdf	14	บาท	1395	966	52	21	53
65063.pdf	15	02103-1	339	1015	93	24	53
65063.pdf	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	469	1004	413	43	53
65063.pdf	15	14400	1308	1017	80	27	53
65063.pdf	15	บาท	1395	1020	52	21	53
65063.pdf	16	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	245	1066	326	38	53
65063.pdf	16	13420	1141	1071	83	27	53
65063.pdf	16	บาท	1232	1075	54	20	53
65063.pdf	17	03217-1	339	1124	93	24	53
65063.pdf	17	เงินสมทบกองทุนประกันสังคม	469	1119	293	37	53
65063.pdf	17	4320	1320	1126	68	27	53
65063.pdf	17	บาท	1395	1129	52	21	53
65063.pdf	18	03611-1	339	1179	93	24	53
65063.pdf	18	ค่าเครื่องแต่งกาย	468	1168	170	35	53
65063.pdf	18	9100	1320	1181	68	27	53
65063.pdf	18	บาท	1395	1184	52	21	53
65063.pdf	19	2.งบดําเนินงาน	223	1285	171	29	53
65063.pdf	19	439000	1126	1290	98	27	53
65063.pdf	19	บาท	1232	1293	54	20	53
65063.pdf	20	ค่าตอบแทน ใช้สอยและวัสดุ	252	1338	285	38	53
65063.pdf	20	439000	1126	1343	98	27	53
65063.pdf	20	บาท	1231	1347	55	20	53
65063.pdf	21	2.1 ค่าตอบแทน	251	1395	170	28	53
65063.pdf	21	11700	1141	1398	83	26	53
65063.pdf	21	บาท	1232	1402	54	20	53
65063.pdf	22	ค่าอาหารทําการนอกเวลา	468	1446	250	29	53
65063.pdf	23	2.2 ค่าใช้สอย	251	1502	146	30	53
65063.pdf	23	81000	1140	1507	84	26	53
65063.pdf	23	บาท	1232	1511	54	20	53
65063.pdf	24	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	468	1554	428	38	53
65063.pdf	25	ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	468	1603	408	43	53
65063.pdf	26	2.3 ค่าวัสดุ	251	1665	121	38	53
65063.pdf	26	346300	1127	1670	97	27	53
65063.pdf	26	บาท	1231	1674	55	20	53
65063.pdf	27	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น	468	1711	505	44	53
65063.pdf	28	ค่าวัสดุสํานักงาน ค่าวัสดุเครื่องคอมพิวเตอร์ ฯลฯ	468	1767	465	43	53
65063.pdf	0	473	826	121	52	24	54
65063.pdf	1	3. งบลงทุน	224	256	123	31	54
65063.pdf	1	87500	1140	256	84	26	54
65063.pdf	1	บาท	1231	258	55	20	54
65063.pdf	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	252	299	316	42	54
65063.pdf	2	87500	1140	309	84	26	54
65063.pdf	2	บาท	1232	312	54	20	54
65063.pdf	3	ค่าครุภัณฑ์	252	357	118	39	54
65063.pdf	3	87500	1140	363	84	26	54
65063.pdf	3	บาท	1231	367	55	20	54
65063.pdf	4	05203-2	339	416	95	24	54
65063.pdf	4	เครื่องถ่ายเอกสาร ระบบดิจิตอล (ขาว-ดํา) ความเร็ว	469	405	493	36	54
65063.pdf	5	20 แผ่นต่อนาที 1	467	464	176	30	54
65063.pdf	5	เครื่อง	644	459	65	35	54
65063.pdf	5	87500	1307	473	81	27	54
65063.pdf	5	บาท	1395	476	52	21	54
65063.pdf	0	474	826	121	52	24	55
65063.pdf	1	งาน : สุขาภิบาลอาหารและอนามัยสิ่งแวดล้อม	224	245	460	42	55
65063.pdf	1	3063960	1270	255	117	27	55
65063.pdf	1	บาท	1394	258	54	20	55
65063.pdf	2	1. งบบุคลากร	225	311	148	31	55
65063.pdf	2	1890160	1108	310	116	27	55
65063.pdf	2	บาท	1231	313	55	20	55
65063.pdf	3	1.1	245	365	41	23	55
65063.pdf	3	เงินเดือน	287	358	96	30	55
65063.pdf	3	1372480	1108	362	116	27	55
65063.pdf	3	บาท	1232	367	54	20	55
65063.pdf	4	01101-1	339	416	93	24	55
65063.pdf	4	อัตราเดิม 5 อัตรา	468	411	177	29	55
65063.pdf	4	1278960	1277	418	111	27	55
65063.pdf	4	บาท	1395	421	52	21	55
65063.pdf	5	01102-1	339	470	93	24	55
65063.pdf	5	เงินเลื่อนขั้น	469	458	121	36	55
65063.pdf	5	76720	1307	473	81	27	55
65063.pdf	5	บาท	1395	476	52	21	55
65063.pdf	6	01107-1	339	525	93	24	55
65063.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	469	519	379	30	55
65063.pdf	6	16800	1308	527	80	27	55
65063.pdf	6	บาท	1395	530	52	21	55
65063.pdf	7	1.2 ค่าจ้างประจํา	245	576	180	30	55
65063.pdf	7	336240	1127	580	97	27	55
65063.pdf	7	บาท	1232	585	54	20	55
65063.pdf	8	01201-1	339	634	93	24	55
65063.pdf	8	อัตราเดิม 2 อัตรา	468	629	177	29	55
65063.pdf	8	313560	1294	636	94	27	55
65063.pdf	8	บาท	1395	639	52	21	55
65063.pdf	9	01202-1	339	688	93	24	55
65063.pdf	9	เงินเพิ่มค่าจ้างประจํา	469	677	206	35	55
65063.pdf	9	18800	1308	691	80	27	55
65063.pdf	9	บาท	1395	694	52	21	55
65063.pdf	10	01205-1	339	743	93	24	55
65063.pdf	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	469	732	438	43	55
65063.pdf	10	2840	1319	745	69	27	55
65063.pdf	10	บาท	1395	748	52	21	55
65063.pdf	11	01206-1	339	797	93	24	55
65063.pdf	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	469	791	403	38	55
65063.pdf	11	1040	1321	799	67	27	55
65063.pdf	11	บาท	1395	802	52	21	55
65063.pdf	12	1.3 ค่าจ้างชั่วคราว	245	844	195	34	55
65063.pdf	12	172800	1128	854	96	26	55
65063.pdf	12	บาท	1232	857	54	20	55
65063.pdf	13	02101-1	339	906	93	24	55
65063.pdf	13	ค่าจ้างชั่วคราว 1	468	895	165	35	55
65063.pdf	13	อัตรา	633	901	61	29	55
65063.pdf	13	131960	1295	908	93	27	55
65063.pdf	13	บาท	1395	911	52	21	55
65063.pdf	14	02102-1	339	961	93	24	55
65063.pdf	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	469	950	448	43	55
65063.pdf	14	12040	1308	963	80	27	55
65063.pdf	14	บาท	1395	966	52	21	55
65063.pdf	15	02103-1	339	1015	93	24	55
65063.pdf	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	469	1004	413	43	55
65063.pdf	15	28800	1306	1017	82	27	55
65063.pdf	15	บาท	1395	1020	52	21	55
65063.pdf	16	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	245	1066	326	38	55
65063.pdf	16	8640	1154	1071	70	27	55
65063.pdf	16	บาท	1232	1075	54	20	55
65063.pdf	17	03217-1	339	1124	93	24	55
65063.pdf	17	เงินสมทบกองทุนประกันสังคม	469	1119	293	37	55
65063.pdf	17	8640	1320	1126	68	27	55
65063.pdf	17	บาท	1395	1129	52	21	55
65063.pdf	18	2.งบดําเนินงาน	223	1231	171	29	55
65063.pdf	18	1173800	1108	1237	116	26	55
65063.pdf	18	บาท	1232	1239	54	20	55
65063.pdf	19	ค่าตอบแทน ใช้สอยและวัสดุ	252	1284	285	38	55
65063.pdf	19	1173800	1108	1289	116	26	55
65063.pdf	19	บาท	1231	1293	55	20	55
65063.pdf	20	2.1 ค่าใช้สอย	251	1338	146	30	55
65063.pdf	20	1134200	1108	1343	116	27	55
65063.pdf	20	บาท	1232	1347	54	20	55
65063.pdf	21	ส่วนใหญ่เป็นค่าจ้างเหมาบริการเป็นรายบุคคล ฯลฯ	468	1388	487	40	55
65063.pdf	22	2.2 ค่าวัสดุ	251	1447	121	38	55
65063.pdf	22	39600	1140	1452	84	27	55
65063.pdf	22	บาท	1231	1456	55	20	55
65063.pdf	23	ค่าตัวอย่างอาหาร	468	1500	175	29	55
65063.pdf	0	475	826	121	51	24	56
65063.pdf	1	งาน : ป้องกันและควบคุมโรค	224	249	293	38	56
65063.pdf	1	1890160	1271	255	116	27	56
65063.pdf	1	บาท	1394	258	54	20	56
65063.pdf	2	งบบุคลากร	224	313	121	29	56
65063.pdf	2	1890160	1108	310	116	27	56
65063.pdf	2	บาท	1231	313	55	20	56
65063.pdf	3	1. เงินเดือน	225	358	124	30	56
65063.pdf	3	1372480	1108	362	116	27	56
65063.pdf	3	บาท	1232	367	54	20	56
65063.pdf	4	01101-1	339	416	93	24	56
65063.pdf	4	อัตราเดิม 4 อัตรา	468	411	177	29	56
65063.pdf	4	1278960	1277	418	111	27	56
65063.pdf	4	บาท	1395	421	52	21	56
65063.pdf	5	01102-1	339	470	93	24	56
65063.pdf	5	เงินเลื่อนขั้น	469	458	121	36	56
65063.pdf	5	76720	1307	473	81	27	56
65063.pdf	5	บาท	1395	476	52	21	56
65063.pdf	6	01107-1	339	525	93	24	56
65063.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	469	519	379	30	56
65063.pdf	6	16800	1308	527	80	27	56
65063.pdf	6	บาท	1395	530	52	21	56
65063.pdf	7	2. ค่าจ้างประจํา	223	576	169	30	56
65063.pdf	7	336240	1127	580	97	27	56
65063.pdf	7	บาท	1232	585	54	20	56
65063.pdf	8	01201-1	339	634	93	24	56
65063.pdf	8	อัตราเดิม 1	468	629	116	29	56
65063.pdf	8	อัตรา	584	629	61	29	56
65063.pdf	8	313560	1294	636	94	27	56
65063.pdf	8	บาท	1395	639	52	21	56
65063.pdf	9	01202-1	339	688	93	24	56
65063.pdf	9	เงินเพิ่มค่าจ้างประจํา	469	677	206	35	56
65063.pdf	9	18800	1308	691	80	27	56
65063.pdf	9	บาท	1395	694	52	21	56
65063.pdf	10	01205-1	339	743	93	24	56
65063.pdf	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	469	732	438	43	56
65063.pdf	10	2840	1319	745	69	27	56
65063.pdf	10	บาท	1395	748	52	21	56
65063.pdf	11	01206-1	339	797	93	24	56
65063.pdf	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	469	791	403	38	56
65063.pdf	11	1040	1321	799	67	27	56
65063.pdf	11	บาท	1395	802	52	21	56
65063.pdf	12	3. ค่าจ้างชั่วคราว	224	844	182	34	56
65063.pdf	12	172800	1128	854	96	26	56
65063.pdf	12	บาท	1231	857	55	20	56
65063.pdf	13	02101-1	339	906	93	24	56
65063.pdf	13	ค่าจ้างชั่วคราว 1	468	895	165	35	56
65063.pdf	13	อัตรา	633	901	61	29	56
65063.pdf	13	131960	1295	908	93	27	56
65063.pdf	13	บาท	1395	911	52	21	56
65063.pdf	14	02102-1	339	961	93	24	56
65063.pdf	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	469	950	448	43	56
65063.pdf	14	12040	1308	963	80	27	56
65063.pdf	14	บาท	1395	966	52	21	56
65063.pdf	15	02103-1	339	1015	93	24	56
65063.pdf	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	469	1004	413	43	56
65063.pdf	15	28800	1306	1017	82	27	56
65063.pdf	15	บาท	1395	1020	52	21	56
65063.pdf	16	4. ค่าตอบแทนใช้สอยและวัสดุ	223	1066	306	38	56
65063.pdf	16	8640	1154	1071	70	27	56
65063.pdf	16	บาท	1231	1075	55	20	56
65063.pdf	17	03217-1	339	1124	93	24	56
65063.pdf	17	เงินสมทบกองทุนประกันสังคม	469	1119	293	37	56
65063.pdf	17	8640	1320	1126	68	27	56
65063.pdf	17	บาท	1395	1129	52	21	56
65063.pdf	0	476	826	121	51	24	57
65063.pdf	1	งาน : บริหารทั่วไปฝ่ายการศึกษา	224	245	330	34	57
65063.pdf	1	8292030	1270	256	117	26	57
65063.pdf	1	บาท	1394	258	54	20	57
65063.pdf	2	1. งบบุคลากร	225	311	148	31	57
65063.pdf	2	6058940	1107	310	117	27	57
65063.pdf	2	บาท	1231	313	55	20	57
65063.pdf	3	1.1	245	365	41	23	57
65063.pdf	3	เงินเดือน	287	358	96	30	57
65063.pdf	3	1699740	1108	362	116	27	57
65063.pdf	3	บาท	1232	367	54	20	57
65063.pdf	4	01101-1	339	416	93	24	57
65063.pdf	4	อัตราเดิม 10 อัตรา	468	411	190	29	57
65063.pdf	4	1584900	1277	418	111	27	57
65063.pdf	4	บาท	1395	421	52	21	57
65063.pdf	5	01102-1	339	470	93	24	57
65063.pdf	5	เงินเลื่อนขั้น	469	458	121	36	57
65063.pdf	5	95100	1307	473	81	27	57
65063.pdf	5	บาท	1395	476	52	21	57
65063.pdf	6	01107-1	339	525	93	24	57
65063.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	469	519	379	30	57
65063.pdf	6	8400	1320	527	68	27	57
65063.pdf	6	บาท	1395	530	52	21	57
65063.pdf	7	01108-1	339	579	93	24	57
65063.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	469	568	409	35	57
65063.pdf	7	8760	1320	582	68	27	57
65063.pdf	7	บาท	1395	585	52	21	57
65063.pdf	8	01109-1	339	634	93	24	57
65063.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	469	628	374	30	57
65063.pdf	8	2580	1319	636	69	27	57
65063.pdf	8	บาท	1395	639	52	21	57
65063.pdf	9	1.2 ค่าจ้างประจํา	245	685	180	30	57
65063.pdf	9	2179320	1106	690	118	26	57
65063.pdf	9	บาท	1232	694	54	20	57
65063.pdf	10	01201-1	339	743	93	24	57
65063.pdf	10	อัตราเดิม 11	468	738	129	29	57
65063.pdf	10	อัตรา	597	738	61	29	57
65063.pdf	10	1965120	1277	745	111	27	57
65063.pdf	10	บาท	1395	748	52	21	57
65063.pdf	11	01202-1	339	797	93	24	57
65063.pdf	11	เงินเพิ่มค่าจ้างประจํา	469	786	206	35	57
65063.pdf	11	117900	1295	799	93	27	57
65063.pdf	11	บาท	1395	802	52	21	57
65063.pdf	12	01205-1	339	852	93	24	57
65063.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	469	841	438	43	57
65063.pdf	12	68700	1307	854	81	27	57
65063.pdf	12	บาท	1395	857	52	21	57
65063.pdf	13	01206-1	339	906	93	24	57
65063.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	469	900	403	38	57
65063.pdf	13	27600	1306	908	82	27	57
65063.pdf	13	บาท	1395	911	52	21	57
65063.pdf	14	1.3 ค่าจ้างชั่วคราว	245	953	195	34	57
65063.pdf	14	2073600	1106	962	118	27	57
65063.pdf	14	บาท	1232	966	54	20	57
65063.pdf	15	02101-1	339	1015	93	24	57
65063.pdf	15	ค่าจ้างชั่วคราว 15 อัตรา	468	1004	239	35	57
65063.pdf	15	1501620	1277	1017	111	27	57
65063.pdf	15	บาท	1395	1020	52	21	57
65063.pdf	16	02102-1	339	1070	93	24	57
65063.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	469	1059	448	43	57
65063.pdf	16	226380	1293	1072	95	27	57
65063.pdf	16	บาท	1395	1075	52	21	57
65063.pdf	17	02103-1	339	1124	93	24	57
65063.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	469	1113	413	43	57
65063.pdf	17	345600	1294	1126	94	27	57
65063.pdf	17	บาท	1395	1129	52	21	57
65063.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	245	1175	326	38	57
65063.pdf	18	106280	1128	1179	96	27	57
65063.pdf	18	บาท	1232	1184	54	20	57
65063.pdf	19	03217-1	339	1233	93	24	57
65063.pdf	19	เงินสมทบกองทุนประกันสังคม	469	1228	293	37	57
65063.pdf	19	103680	1295	1235	93	27	57
65063.pdf	19	บาท	1395	1238	52	21	57
65063.pdf	20	03611-1	339	1287	93	24	57
65063.pdf	20	ค่าเครื่องแต่งกาย	468	1276	170	35	57
65063.pdf	20	2600	1319	1290	69	27	57
65063.pdf	20	บาท	1395	1293	52	21	57
65063.pdf	21	2.งบดําเนินงาน	223	1394	171	29	57
65063.pdf	21	2222590	1106	1400	118	26	57
65063.pdf	21	บาท	1232	1402	54	20	57
65063.pdf	22	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	243	1447	328	38	57
65063.pdf	22	388270	1127	1453	97	26	57
65063.pdf	22	บาท	1231	1456	55	20	57
65063.pdf	23	2.1.1 ค่าตอบแทน	263	1504	190	28	57
65063.pdf	23	63540	1140	1506	84	27	57
65063.pdf	23	บาท	1232	1511	54	20	57
65063.pdf	24	ค่าอาหารทําการนอกเวลา	468	1555	250	29	57
65063.pdf	25	2.1.2 ค่าใช้สอย	263	1610	165	30	57
65063.pdf	25	53200	1140	1616	84	26	57
65063.pdf	25	บาท	1232	1619	54	20	57
65063.pdf	26	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	468	1663	428	38	57
65063.pdf	27	2.1.3 ค่าวัสดุ	263	1719	141	38	57
65063.pdf	27	271530	1126	1725	98	26	57
65063.pdf	27	บาท	1232	1728	54	20	57
65063.pdf	28	ค่าวัสดุสํานักงาน ค่าวัสดุน้้ามันเชื้อเพลิงและน้ามัน	468	1766	476	44	57
65063.pdf	29	หล่อลื่น ค่าวัสดุเครื่องคอมพิวเตอร์ ค่าวัสดุยานพาหนะ	468	1821	515	43	57
65063.pdf	30	2.2 ค่าสาธารณูปโภค	243	1883	218	38	57
65063.pdf	30	1834320	1108	1888	116	27	57
65063.pdf	30	บาท	1232	1892	54	20	57
65063.pdf	31	ค่าไฟฟ้า ค่าน้าประปา ค่าโทรศัพท์	468	1929	332	36	57
65063.pdf	0	477	826	121	52	24	58
65063.pdf	1	3. งบรายจ่ายอื่น	224	245	174	34	58
65063.pdf	1	10500	1141	256	83	26	58
65063.pdf	1	บาท	1232	258	54	20	58
65063.pdf	2	07103-1	339	307	93	24	58
65063.pdf	2	ค่าใช้จ่ายในการประชุมครู	468	301	251	38	58
65063.pdf	2	10500	1308	309	80	27	58
65063.pdf	2	บาท	1395	312	52	21	58
65063.pdf	0	478	826	121	52	24	59
65063.pdf	1	งาน : งบประมาณโรงเรียน	224	249	270	30	59
65063.pdf	1	53720270	1256	256	131	26	59
65063.pdf	1	บาท	1394	258	54	20	59
65063.pdf	2	1. งบบุคลากร	225	311	148	31	59
65063.pdf	2	4037560	1106	310	118	27	59
65063.pdf	2	บาท	1231	313	55	20	59
65063.pdf	3	1.1	245	365	41	23	59
65063.pdf	3	เงินเดือน	287	358	96	30	59
65063.pdf	3	1133160	1108	362	116	27	59
65063.pdf	3	บาท	1232	367	54	20	59
65063.pdf	4	01101-1	339	416	93	24	59
65063.pdf	4	อัตราเดิม 7 อัตรา	468	411	177	29	59
65063.pdf	4	1056600	1277	418	111	27	59
65063.pdf	4	บาท	1395	421	52	21	59
65063.pdf	5	01102-1	339	470	93	24	59
65063.pdf	5	เงินเลื่อนขั้น	469	458	121	36	59
65063.pdf	5	63400	1307	473	81	27	59
65063.pdf	5	บาท	1395	476	52	21	59
65063.pdf	6	01107-1	339	525	93	24	59
65063.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	469	519	379	30	59
65063.pdf	6	5600	1320	527	68	27	59
65063.pdf	6	บาท	1395	530	52	21	59
65063.pdf	7	01108-1	339	579	93	24	59
65063.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	469	568	409	35	59
65063.pdf	7	5840	1320	582	68	27	59
65063.pdf	7	บาท	1395	585	52	21	59
65063.pdf	8	01109-1	339	634	93	24	59
65063.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	469	628	374	30	59
65063.pdf	8	1720	1321	636	67	27	59
65063.pdf	8	บาท	1395	639	52	21	59
65063.pdf	9	1.2 ค่าจ้างประจํา	245	685	180	30	59
65063.pdf	9	1452880	1108	689	116	27	59
65063.pdf	9	บาท	1232	694	54	20	59
65063.pdf	10	01201-1	339	743	93	24	59
65063.pdf	10	อัตราเดิม 7 อัตรา	468	738	177	29	59
65063.pdf	10	1310080	1277	745	111	27	59
65063.pdf	10	บาท	1395	748	52	21	59
65063.pdf	11	01202-1	339	797	93	24	59
65063.pdf	11	เงินเพิ่มค่าจ้างประจํา	469	786	206	35	59
65063.pdf	11	78600	1307	799	81	27	59
65063.pdf	11	บาท	1395	802	52	21	59
65063.pdf	12	01205-1	339	852	93	24	59
65063.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	469	841	438	43	59
65063.pdf	12	45800	1307	854	81	27	59
65063.pdf	12	บาท	1395	857	52	21	59
65063.pdf	13	01206-1	339	906	93	24	59
65063.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	469	900	403	38	59
65063.pdf	13	18400	1308	908	80	27	59
65063.pdf	13	บาท	1395	911	52	21	59
65063.pdf	14	1.3 ค่าจ้างชั่วคราว	245	953	195	34	59
65063.pdf	14	1382400	1108	962	116	27	59
65063.pdf	14	บาท	1232	966	54	20	59
65063.pdf	15	02101-1	339	1015	93	24	59
65063.pdf	15	ค่าจ้างชั่วคราว 10 อัตรา	468	1004	239	35	59
65063.pdf	15	1001080	1277	1017	111	27	59
65063.pdf	15	บาท	1395	1020	52	21	59
65063.pdf	16	02102-1	339	1070	93	24	59
65063.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	469	1059	448	43	59
65063.pdf	16	150920	1295	1072	93	27	59
65063.pdf	16	บาท	1395	1075	52	21	59
65063.pdf	17	02103-1	339	1124	93	24	59
65063.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	469	1113	413	43	59
65063.pdf	17	230400	1293	1126	95	27	59
65063.pdf	17	บาท	1395	1129	52	21	59
65063.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	245	1175	326	38	59
65063.pdf	18	69120	1140	1179	84	27	59
65063.pdf	18	บาท	1232	1184	54	20	59
65063.pdf	19	03217-1	339	1233	93	24	59
65063.pdf	19	เงินสมทบกองทุนประกันสังคม	469	1228	293	37	59
65063.pdf	19	69 120	1307	1235	81	27	59
65063.pdf	19	บาท	1395	1238	52	21	59
65063.pdf	20	2.งบดําเนินงาน	223	1340	171	29	59
65063.pdf	20	15030710	1094	1346	130	26	59
65063.pdf	20	บาท	1232	1348	54	20	59
65063.pdf	21	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	243	1393	328	38	59
65063.pdf	21	13807830	1094	1398	130	26	59
65063.pdf	21	บาท	1231	1402	55	20	59
65063.pdf	22	2.1.1 ค่าตอบแทน	263	1449	190	28	59
65063.pdf	22	4417460	1106	1452	118	27	59
65063.pdf	22	บาท	1232	1456	54	20	59
65063.pdf	23	ค่าตอบแทนครูผู้สอนศาสนาอิสลามในโรงเรียนสังกัด	468	1499	493	38	59
65063.pdf	24	กรุงเทพมหานคร (อิสลามศึกษา) ค่านิตยภัต	468	1554	417	38	59
65063.pdf	25	ค่าอาหารทําการนอกเวลา	468	1609	250	29	59
65063.pdf	26	2.1.2 ค่าใช้สอย	263	1665	165	30	59
65063.pdf	26	8719300	1107	1671	117	26	59
65063.pdf	26	บาท	1232	1674	54	20	59
65063.pdf	27	ส่วนใหญ่เป็นค่าจ้างเหมาดูแลทรัพย์สินและรักษา	468	1715	461	40	59
65063.pdf	28	ความปลอดภัยในโรงเรียนสังกัดกรุงเทพมหานคร	468	1772	461	38	59
65063.pdf	29	ค่าซ่อมแซมโรงเรียน ค่าจ้างเหมาทําความสะอาด	468	1826	461	30	59
65063.pdf	30	ในโรงเรียนสังกัดกรุงเทพมหานคร ฯลฯ	465	1881	375	38	59
65063.pdf	0	479	826	121	51	24	60
65063.pdf	1	2.1.3 ค่าวัสดุ	263	249	141	38	60
65063.pdf	1	671070	1127	254	97	27	60
65063.pdf	1	บาท	1232	258	54	20	60
65063.pdf	2	ส่วนใหญ่เป็นค่าวัสดุเครื่องคอมพิวเตอร์ ค่าวัสดุอุปกรณ์	468	296	522	43	60
65063.pdf	3	เครื่องใช้ส่วนตัวของเด็กอนุบาล ค่าเครื่องหมายสัญลักษณ์	469	351	543	43	60
65063.pdf	4	ของสถานศึกษาสังกัดกรุงเทพมหานคร ฯลฯ	467	410	418	38	60
65063.pdf	5	2.2 ค่าสาธารณูปโภค	243	467	218	38	60
65063.pdf	5	1222880	1108	472	116	26	60
65063.pdf	5	บาท	1232	476	54	20	60
65063.pdf	6	ค่าไฟฟ้า ค่าน้าประปา ค่าโทรศัพท์	468	513	332	36	60
65063.pdf	7	3. งบลงทุน	224	638	123	31	60
65063.pdf	7	2841000	1106	637	118	27	60
65063.pdf	7	บาท	1231	640	55	20	60
65063.pdf	8	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	252	681	316	42	60
65063.pdf	8	2841000	1106	689	118	27	60
65063.pdf	8	บาท	1232	694	54	20	60
65063.pdf	9	ค่าที่ดินและสิ่งก่อสร้าง	252	735	227	34	60
65063.pdf	9	2841000	1106	744	118	27	60
65063.pdf	9	บาท	1231	748	55	20	60
65063.pdf	10	05304-5	339	797	95	24	60
65063.pdf	10	(1) ปรับปรุงโรงเรียนนาคนาวาอุปลถัมภ์	468	791	369	38	60
65063.pdf	10	637000	1294	799	94	27	60
65063.pdf	10	บาท	1395	802	52	21	60
65063.pdf	11	- ปรับปรุงพื้นห้องเรียน อาคาร 1 - 5	501	840	356	44	60
65063.pdf	12	ตามแบบ ขสล. 3765	503	907	206	24	60
65063.pdf	13	05304-6	339	961	95	24	60
65063.pdf	13	(2) ปรับปรุงโรงเรียนสุเหร่าใหม่	468	955	302	38	60
65063.pdf	13	977000	1294	963	94	27	60
65063.pdf	13	บาท	1395	966	52	21	60
65063.pdf	14	- ปรับปรุงอาคาร 1	501	1010	190	37	60
65063.pdf	15	- ปรับปรุงท่อระบายน้าฝน อาคาร 4	501	1058	350	44	60
65063.pdf	16	ตามแบบ ขสล. 4765	503	1124	206	24	60
65063.pdf	17	05304-7	339	1179	95	24	60
65063.pdf	17	(3) ปรับปรุงโรงเรียนวัดปากบ่อ	468	1173	299	38	60
65063.pdf	17	1227000	1277	1181	111	27	60
65063.pdf	17	บาท	1395	1184	52	21	60
65063.pdf	18	- ปรับปรุงพื้นสนามอเนกประสงค์	501	1221	325	44	60
65063.pdf	19	ตามแบบ ขสล. 5/65	503	1288	206	24	60
65063.pdf	20	4.งบเงินอุดหนุน	223	1395	177	36	60
65063.pdf	20	28076400	1092	1399	132	27	60
65063.pdf	20	บาท	1232	1402	54	20	60
65063.pdf	21	06104-1	339	1451	93	24	60
65063.pdf	21	(1) ทุนอาหารกลางวันนักเรียน	468	1445	293	38	60
65063.pdf	21	11849400	1264	1453	124	27	60
65063.pdf	21	บาท	1395	1456	52	21	60
65063.pdf	22	06199-1	339	1505	93	24	60
65063.pdf	22	(2) ค่าอาหารเช้าของนักเรียนในโรงเรียนสังกัด	468	1499	436	31	60
65063.pdf	23	กรุงเทพมหานคร	503	1563	167	29	60
65063.pdf	23	16227000	1264	1562	124	27	60
65063.pdf	23	บาท	1395	1565	52	21	60
65063.pdf	24	5.งบรายจ่ายอื่น	224	1662	174	34	60
65063.pdf	24	3734600	1107	1672	117	27	60
65063.pdf	24	บาท	1232	1675	54	20	60
65063.pdf	25	07103-2	339	1723	95	24	60
65063.pdf	25	(1) ค่าใช้จ่ายในการฝึกอบรมนายหมู่ลูกเสือสามัญ สามัญ	468	1717	532	38	60
65063.pdf	26	รุ่นใหญ่ และหัวหน้าหน่วยยุวกาชาด	503	1772	343	38	60
65063.pdf	26	113000	1295	1780	93	27	60
65063.pdf	26	บาท	1395	1783	52	21	60
65063.pdf	27	07199-1	339	1832	93	24	60
