filename	line_num	text	x	y	width	height	page
65032.pdf	3	บาท	1382	301	50	20	56
65032.pdf	4	07103-1	404	347	90	23	56
65032.pdf	4	(2) ค่าใช้จ่ายในการฝึกอบรมวิชาชีพเสริมรายได้	525	339	428	30	56
65032.pdf	4	100000	1289	348	87	25	56
65032.pdf	4	บาท	1382	350	50	20	56
65032.pdf	5	07199-1	404	396	90	23	56
65032.pdf	5	(3) ค่าใช้จ่ายในการจัดกิจกรรมการออกกําลังกาย	525	390	442	29	56
65032.pdf	5	369000	1287	396	89	26	56
65032.pdf	5	บาท	1382	399	50	20	56
65032.pdf	6	07199-2	404	445	92	23	56
65032.pdf	6	8 ค่าใช้จ่ายในการจัดงานวันสําคัญ	525	440	325	33	56
65032.pdf	7	อนุรักษ์สืบสานวัฒนธรรมประเพณี	555	488	311	37	56
65032.pdf	7	460000	1287	494	89	26	56
65032.pdf	7	บาท	1382	497	50	20	56
65032.pdf	8	07199-4	404	543	92	23	56
65032.pdf	8	(5) ค่าใช้จ่ายในการบริหารจัดการ	525	538	306	29	56
65032.pdf	9	พิพิธภัณฑ์ท้องถินกรุงเทพมหานคร	555	582	314	41	56
65032.pdf	9	465100	1287	592	89	26	56
65032.pdf	9	บาท	1382	595	50	20	56
65032.pdf	10	07199-5	404	642	91	23	56
65032.pdf	10	(6) ค่าใช้จ่ายในการจัดกิจกรรม	525	635	283	29	56
65032.pdf	11	ครอบครัวรักการอ่าน	555	686	196	28	56
65032.pdf	11	200000	1287	691	89	26	56
65032.pdf	11	บาท	1382	694	50	20	56
65032.pdf	12	07199-7	404	740	92	23	56
65032.pdf	12	(7) ค่าใช้จ่ายในการส่งเสริมกิจกรรม	525	735	325	29	56
65032.pdf	13	สโมสรกีฬาและลานกีฬา	555	783	223	28	56
65032.pdf	13	667900	1287	789	89	26	56
65032.pdf	13	บาท	1382	792	50	20	56
65032.pdf	14	07199-8	404	838	91	23	56
65032.pdf	14	(8) ค่าใช้จ่ายในการส่งเสริมกิจการสภาเด็ก	525	831	383	31	56
65032.pdf	15	และเยาวชนกรุงเทพมหานคร	555	889	266	29	56
65032.pdf	15	180000	1289	888	87	25	56
65032.pdf	15	บาท	1382	890	50	20	56
65032.pdf	16	07199-10	404	936	104	23	56
65032.pdf	16	(9) ค่าใช้จ่ายศูนย์ประสานงานธนาคารสมอง	525	930	398	36	56
65032.pdf	17	ของกรุงเทพมหานคร	555	988	195	28	56
65032.pdf	17	10000	1301	986	75	25	56
65032.pdf	17	บาท	1382	988	50	20	56
65032.pdf	0	245	839	132	46	23	57
65032.pdf	1	งานบริหารทั่วไปฝ่ายสิ่งแวดล้อมและสุขาภิบาล	297	190	441	40	57
65032.pdf	1	2346330	1263	200	112	26	57
65032.pdf	1	บาท	1381	203	51	19	57
65032.pdf	2	1. งบบุคลากร	298	250	140	29	57
65032.pdf	2	1932380	1111	250	112	25	57
65032.pdf	2	บาท	1229	252	51	19	57
65032.pdf	3	1.1 เงินเดือน	321	293	131	28	57
65032.pdf	3	1341680	1111	298	112	26	57
65032.pdf	3	บาท	1229	301	51	19	57
65032.pdf	4	01101-1	404	348	90	22	57
65032.pdf	4	อัตราเดิม 5 อัตรา	526	340	167	28	57
65032.pdf	4	1232400	1271	347	105	26	57
65032.pdf	4	บาท	1382	350	50	20	57
65032.pdf	5	01102-1	404	396	90	23	57
65032.pdf	5	เงินเลื่อนขั้น	526	383	116	35	57
65032.pdf	5	73560	1299	396	77	26	57
65032.pdf	5	บาท	1382	399	50	20	57
65032.pdf	6	01107-1	404	446	90	22	57
65032.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	526	438	360	29	57
65032.pdf	6	16800	1301	445	75	26	57
65032.pdf	6	บาท	1382	448	50	20	57
65032.pdf	7	01108-1	404	495	90	22	57
65032.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	526	483	388	33	57
65032.pdf	7	15800	1301	494	75	26	57
65032.pdf	7	บาท	1382	497	50	20	57
65032.pdf	8	01109-1	404	543	90	23	57
65032.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	526	536	356	29	57
65032.pdf	8	3120	1311	543	65	26	57
65032.pdf	8	บาท	1382	546	50	20	57
65032.pdf	9	1.2 ค่าจ้างประจํา	321	587	172	28	57
65032.pdf	9	586800	1129	592	94	26	57
65032.pdf	9	บาท	1229	595	51	19	57
65032.pdf	10	01201-1	404	642	90	23	57
65032.pdf	10	อัตราเดิม 2 อัตรา	526	635	167	28	57
65032.pdf	10	525600	1287	642	89	26	57
65032.pdf	10	บาท	1382	645	50	20	57
65032.pdf	11	01202-1	404	691	90	23	57
65032.pdf	11	เงินเพิ่มค่าจ้างประจํา	526	679	195	33	57
65032.pdf	11	31600	1299	691	77	26	57
65032.pdf	11	บาท	1382	694	50	20	57
65032.pdf	12	01205-1	404	740	90	23	57
65032.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	526	728	415	40	57
65032.pdf	12	19200	1301	740	75	26	57
65032.pdf	12	บาท	1382	743	50	20	57
65032.pdf	13	01206-1	404	789	90	23	57
65032.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	526	781	383	36	57
65032.pdf	13	10400	1301	789	75	26	57
65032.pdf	13	บาท	1382	792	50	20	57
65032.pdf	14	1.3 ค่าตอบแทน ใช้สอยและวัสดุ	321	832	311	36	57
65032.pdf	14	3900	1154	839	69	25	57
65032.pdf	14	บาท	1229	841	52	19	57
65032.pdf	15	03611-1	404	887	90	23	57
65032.pdf	15	ค่าเครื่องแต่งกาย	526	875	161	33	57
65032.pdf	15	3900	1311	887	65	26	57
65032.pdf	15	บาท	1382	890	50	20	57
65032.pdf	16	2. งบดําเนินงาน	297	980	162	28	57
65032.pdf	16	413950	1129	985	94	26	57
65032.pdf	16	บาท	1229	988	51	19	57
65032.pdf	17	ค่าตอบแทน ใช้สอยและวัสดุ	320	1028	272	36	57
65032.pdf	17	413950	1129	1034	94	26	57
65032.pdf	17	บาท	1228	1037	52	19	57
65032.pdf	18	2.1 ค่าตอบแทน	320	1079	161	27	57
65032.pdf	18	28250	1142	1084	81	25	57
65032.pdf	18	บาท	1229	1086	51	19	57
65032.pdf	19	ค่าอาหารทําการนอกเวลา	526	1127	237	27	57
65032.pdf	20	2.2 ค่าใช้สอย	320	1175	138	29	57
65032.pdf	20	80700	1142	1182	81	25	57
65032.pdf	20	บาท	1229	1184	51	19	57
65032.pdf	21	ค่าซ่อมแซมยานพาหนะ	526	1225	217	27	57
65032.pdf	22	ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	526	1268	387	41	57
65032.pdf	23	ค่าซ่อมแซมครุภัณฑ์	526	1321	187	37	57
65032.pdf	24	2.3 ค่าวัสดุ	320	1373	116	35	57
65032.pdf	24	305000	1128	1379	95	25	57
65032.pdf	24	บาท	1229	1381	51	19	57
65032.pdf	25	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและ	526	1414	354	42	57
65032.pdf	26	น้ามันหล่อลื่น ค่าวัสดุสํานักงาน	526	1463	286	42	57
65032.pdf	27	ค่าวัสดุอุปกรณ์คอมพิวเตอร์ ฯลฯ	526	1517	300	37	57
65032.pdf	0	246	839	132	45	23	58
65032.pdf	1	งานสุขาภิบาลอาหารและอนามัยสิ่งแวดล้อม	297	190	415	40	58
65032.pdf	1	2072710	1263	201	112	25	58
65032.pdf	1	บาท	1381	203	52	19	58
65032.pdf	2	1. งบบุคลากร	298	250	140	29	58
65032.pdf	2	1446360	1111	249	112	26	58
65032.pdf	2	บาท	1229	252	51	19	58
65032.pdf	3	1.1 เงินเดือน	329	293	130	28	58
65032.pdf	3	1006260	1111	298	112	26	58
65032.pdf	3	บาท	1237	301	51	19	58
65032.pdf	4	01101-1	412	348	90	22	58
65032.pdf	4	อัตราเดิม 4 อัตรา	533	340	167	28	58
65032.pdf	4	924300	1287	347	89	26	58
65032.pdf	4	บาท	1382	350	50	20	58
65032.pdf	5	01102-1	412	396	90	23	58
65032.pdf	5	เงินเลื่อนขั้น	533	383	117	35	58
65032.pdf	5	55 170	1299	396	77	26	58
65032.pdf	5	บาท	1382	399	50	20	58
65032.pdf	6	01107-1	412	446	90	22	58
65032.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	533	438	360	29	58
65032.pdf	6	12600	1301	445	75	26	58
65032.pdf	6	บาท	1382	448	50	20	58
65032.pdf	7	01108-1	412	495	90	22	58
65032.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	533	483	389	33	58
65032.pdf	7	11850	1301	494	75	26	58
65032.pdf	7	บาท	1382	497	50	20	58
65032.pdf	8	01109-1	412	543	90	23	58
65032.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	533	536	356	29	58
65032.pdf	8	2340	1311	543	65	26	58
65032.pdf	8	บาท	1382	546	50	20	58
65032.pdf	9	1.2 ค่าจ้างประจํา	321	587	172	28	58
65032.pdf	9	440100	1129	592	94	26	58
65032.pdf	9	บาท	1229	595	51	19	58
65032.pdf	10	01201-1	404	642	90	23	58
65032.pdf	10	อัตราเดิม 2 อัตรา	526	635	167	28	58
65032.pdf	10	394200	1287	642	89	26	58
65032.pdf	10	บาท	1382	645	50	20	58
65032.pdf	11	01202-1	404	691	90	23	58
65032.pdf	11	เงินเพิ่มค่าจ้างประจํา	526	679	195	33	58
65032.pdf	11	23700	1299	691	77	26	58
65032.pdf	11	บาท	1382	694	50	20	58
65032.pdf	12	01205-1	404	740	90	23	58
65032.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	526	728	415	40	58
65032.pdf	12	14400	1301	740	75	26	58
65032.pdf	12	บาท	1382	743	50	20	58
65032.pdf	13	01206-1	404	789	90	23	58
65032.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	526	781	383	36	58
65032.pdf	13	7800	1311	790	65	25	58
65032.pdf	13	บาท	1382	792	50	20	58
65032.pdf	14	2. งบดําเนินงาน	297	882	162	28	58
65032.pdf	14	626350	1129	887	94	26	58
65032.pdf	14	บาท	1229	890	51	19	58
65032.pdf	15	ค่าตอบแทน ใช้สอยและวัสดุ	320	930	272	36	58
65032.pdf	15	626350	1129	936	94	26	58
65032.pdf	15	บาท	1228	939	52	19	58
65032.pdf	16	2.1 ค่าตอบแทน	320	981	161	27	58
65032.pdf	16	16950	1143	985	80	26	58
65032.pdf	16	บาท	1229	988	51	19	58
65032.pdf	17	ค่าอาหารทําการนอกเวลา	526	1029	237	27	58
65032.pdf	18	2.2 ค่าใช้สอย	320	1077	138	29	58
65032.pdf	18	569800	1129	1083	94	26	58
65032.pdf	18	บาท	1229	1086	51	19	58
65032.pdf	19	ค่าจ้างเหมาบริการเป็นรายบุคคล	526	1124	299	38	58
65032.pdf	20	2.3 ค่าวัสดุ	320	1176	116	35	58
65032.pdf	20	39600	1141	1181	82	26	58
65032.pdf	20	บาท	1229	1184	51	19	58
65032.pdf	21	ค่าตัวอย่างผักสด	526	1224	158	28	58
65032.pdf	0	247	839	132	47	22	59
65032.pdf	1	งานป้องกันและควบคุมโรค	297	195	257	35	59
65032.pdf	1	1461560	1264	200	111	26	59
65032.pdf	1	บาท	1381	203	52	19	59
65032.pdf	2	1. งบบุคลากร	298	250	140	29	59
65032.pdf	2	1450260	1111	249	112	26	59
65032.pdf	2	บาท	1229	252	51	19	59
65032.pdf	3	1.1 เงินเดือน	321	293	131	28	59
65032.pdf	3	1006260	1111	298	112	26	59
65032.pdf	3	บาท	1229	301	51	19	59
65032.pdf	4	01101-1	404	348	90	22	59
65032.pdf	4	อัตราเดิม 4 อัตรา	526	340	167	28	59
65032.pdf	4	924300	1287	347	89	26	59
65032.pdf	4	บาท	1382	350	50	20	59
65032.pdf	5	01102-1	404	396	90	23	59
65032.pdf	5	เงินเลื่อนขั้น	526	383	116	35	59
65032.pdf	5	55 170	1299	396	77	26	59
65032.pdf	5	บาท	1382	399	50	20	59
65032.pdf	6	01107-1	404	446	90	22	59
65032.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	526	438	360	29	59
65032.pdf	6	12600	1301	445	75	26	59
65032.pdf	6	บาท	1382	448	50	20	59
65032.pdf	7	01108-1	404	495	90	22	59
65032.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	526	483	388	33	59
65032.pdf	7	11850	1301	494	75	26	59
65032.pdf	7	บาท	1382	497	50	20	59
65032.pdf	8	01109-1	404	543	90	23	59
65032.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	526	536	356	29	59
65032.pdf	8	2340	1311	543	65	26	59
65032.pdf	8	บาท	1382	546	50	20	59
65032.pdf	9	1.2 ค่าจ้างประจํา	321	587	172	28	59
65032.pdf	9	440100	1129	592	94	26	59
65032.pdf	9	บาท	1229	595	51	19	59
65032.pdf	10	01201-1	404	642	90	23	59
65032.pdf	10	อัตราเดิม 2 อัตรา	526	635	167	28	59
65032.pdf	10	394200	1287	642	89	26	59
65032.pdf	10	บาท	1382	645	50	20	59
65032.pdf	11	01202-1	404	691	90	23	59
65032.pdf	11	เงินเพิ่มค่าจ้างประจํา	526	679	195	33	59
65032.pdf	11	23700	1299	691	77	26	59
65032.pdf	11	บาท	1382	694	50	20	59
65032.pdf	12	01205-1	404	740	90	23	59
65032.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	526	728	415	40	59
65032.pdf	12	14400	1301	740	75	26	59
65032.pdf	12	บาท	1382	743	50	20	59
65032.pdf	13	01206-1	404	789	90	23	59
65032.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	526	781	383	36	59
65032.pdf	13	7800	1311	790	65	25	59
65032.pdf	13	บาท	1382	792	50	20	59
65032.pdf	14	1.3 ค่าตอบแทน ใช้สอยและวัสดุ	321	832	311	36	59
65032.pdf	14	3900	1154	839	69	25	59
65032.pdf	14	บาท	1229	841	52	19	59
65032.pdf	15	03611-1	404	887	90	23	59
65032.pdf	15	ค่าเครื่องแต่งกาย	526	875	161	33	59
65032.pdf	15	3900	1311	887	65	26	59
65032.pdf	15	บาท	1382	890	50	20	59
65032.pdf	16	2. งบดําเนินงาน	297	980	162	28	59
65032.pdf	16	11300	1143	986	80	25	59
65032.pdf	16	บาท	1229	988	51	19	59
65032.pdf	17	ค่าตอบแทน ใช้สอยและวัสดุ	320	1028	272	36	59
65032.pdf	17	11300	1143	1035	80	25	59
65032.pdf	17	บาท	1228	1037	52	19	59
65032.pdf	18	ค่าตอบแทน	320	1079	121	27	59
65032.pdf	18	11300	1143	1084	80	25	59
65032.pdf	18	บาท	1229	1086	51	19	59
65032.pdf	19	ค่าอาหารทําการนอกเวลา	526	1127	237	27	59
65032.pdf	0	248	839	132	46	23	60
65032.pdf	1	งานบริหารทั่วไปฝ่ายการศึกษา	297	190	292	33	60
65032.pdf	1	9827280	1263	201	112	25	60
65032.pdf	1	บาท	1381	203	52	19	60
65032.pdf	2	1. งบบุคลากร	298	250	140	29	60
65032.pdf	2	2281640	1110	249	113	26	60
65032.pdf	2	บาท	1229	252	51	19	60
65032.pdf	3	1.1 เงินเดือน	329	293	130	28	60
65032.pdf	3	829160	1129	298	94	26	60
65032.pdf	3	บาท	1229	301	51	19	60
65032.pdf	4	01101-1	412	348	90	22	60
65032.pdf	4	อัตราเดิม 3 อัตรา	526	340	167	28	60
65032.pdf	4	767860	1287	347	89	26	60
65032.pdf	4	บาท	1382	350	50	20	60
65032.pdf	5	01102-1	412	396	90	23	60
65032.pdf	5	เงินเลื่อนขั้น	526	383	116	35	60
65032.pdf	5	46080	1299	396	77	26	60
65032.pdf	5	บาท	1382	399	50	20	60
65032.pdf	6	01107-1	412	446	90	22	60
65032.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	526	438	360	29	60
65032.pdf	6	8400	1311	445	65	26	60
65032.pdf	6	บาท	1382	448	50	20	60
65032.pdf	7	01108-1	412	495	90	22	60
65032.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	526	483	388	33	60
65032.pdf	7	5260	1311	494	65	26	60
65032.pdf	7	บาท	1382	497	50	20	60
65032.pdf	8	01109-1	412	543	90	23	60
65032.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	526	536	356	29	60
65032.pdf	8	1560	1313	543	63	26	60
65032.pdf	8	บาท	1382	546	50	20	60
65032.pdf	9	1.2 ค่าจ้างประจํา	321	587	172	28	60
65032.pdf	9	814840	1129	592	94	26	60
65032.pdf	9	บาท	1229	595	51	19	60
65032.pdf	10	01201-1	404	642	90	23	60
65032.pdf	10	อัตราเดิม 4 อัตรา	526	635	167	28	60
65032.pdf	10	706540	1287	642	89	26	60
65032.pdf	10	บาท	1382	645	50	20	60
65032.pdf	11	01202-1	404	691	90	23	60
65032.pdf	11	เงินเพิ่มค่าจ้างประจํา	526	679	195	33	60
65032.pdf	11	44480	1299	691	77	26	60
65032.pdf	11	บาท	1382	694	50	20	60
65032.pdf	12	01205-1	404	740	90	23	60
65032.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	526	728	415	40	60
65032.pdf	12	41980	1299	740	77	26	60
65032.pdf	12	บาท	1382	743	50	20	60
65032.pdf	13	01206-2	404	789	92	23	60
65032.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	526	781	383	36	60
65032.pdf	13	21840	1299	789	77	26	60
65032.pdf	13	บาท	1382	792	50	20	60
65032.pdf	14	1.3 ค่าจ้างชั่วคราว	321	828	186	33	60
65032.pdf	14	604800	1129	838	94	26	60
65032.pdf	14	บาท	1229	841	51	19	60
65032.pdf	15	02101-1	404	887	90	23	60
65032.pdf	15	ค่าจ้างชั่วคราว 4 อัตรา	526	875	213	33	60
65032.pdf	15	437960	1287	887	89	26	60
65032.pdf	15	บาท	1382	890	50	20	60
65032.pdf	16	02102-1	404	936	90	23	60
65032.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	526	924	425	40	60
65032.pdf	16	66040	1299	936	77	26	60
65032.pdf	16	บาท	1382	939	50	20	60
65032.pdf	17	02103-1	404	985	90	23	60
65032.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	526	974	392	40	60
65032.pdf	17	100800	1289	986	87	25	60
65032.pdf	17	บาท	1382	988	50	20	60
65032.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	321	1028	311	36	60
65032.pdf	18	32840	1141	1034	82	26	60
65032.pdf	18	บาท	1229	1037	52	19	60
65032.pdf	19	03217-1	404	1083	90	23	60
65032.pdf	19	เงินสมทบกองทุนประกันสังคม	526	1077	277	36	60
65032.pdf	19	30240	1299	1083	77	26	60
65032.pdf	19	บาท	1382	1086	50	20	60
65032.pdf	20	03611-1	404	1132	90	23	60
65032.pdf	20	ค่าเครื่องแต่งกาย	526	1121	161	33	60
65032.pdf	20	2600	1311	1132	65	26	60
65032.pdf	20	บาท	1382	1135	50	20	60
65032.pdf	21	2. งบดําเนินงาน	297	1226	162	28	60
65032.pdf	21	7520640	1110	1231	113	26	60
65032.pdf	21	บาท	1229	1234	51	19	60
65032.pdf	22	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	320	1274	312	36	60
65032.pdf	22	6960900	1110	1280	113	26	60
65032.pdf	22	บาท	1229	1283	51	19	60
65032.pdf	23	2.1.1 ค่าตอบแทน	358	1325	180	27	60
65032.pdf	23	22700	1142	1330	81	25	60
65032.pdf	23	บาท	1229	1332	51	19	60
65032.pdf	24	ค่าอาหารทําการนอกเวลา	526	1372	237	27	60
65032.pdf	25	2.1.2 ค่าใช้สอย	358	1421	157	29	60
65032.pdf	25	6593800	1110	1427	113	26	60
65032.pdf	25	บาท	1229	1430	51	19	60
65032.pdf	26	ค่าซ่อมแซมยานพาหนะ	526	1470	217	27	60
65032.pdf	27	ค่าซ่อมแซมครุภัณฑ์	526	1517	187	37	60
65032.pdf	28	ค่าจ้างเหมาบริการทําความสะอาดในโรงเรียน	526	1567	409	29	60
65032.pdf	29	สังกัดกรุงเทพมหานคร	526	1617	208	36	60
65032.pdf	30	ค่าจ้างเหมาดูแลทรัพย์สินและรักษา	526	1665	321	36	60
65032.pdf	31	ความปลอดภัยให้แก่โรงเรียนในสังกัด	526	1714	336	29	60
65032.pdf	32	กรุงเทพมหานคร	526	1772	158	28	60
65032.pdf	0	249	839	132	46	23	61
65032.pdf	1	2.1.3 ค่าวัสดุ	358	195	135	35	61
65032.pdf	1	344400	1128	200	95	26	61
65032.pdf	1	บาท	1229	203	51	19	61
65032.pdf	2	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและ	526	236	354	42	61
65032.pdf	3	น้ามันหล่อลื่น ค่าวัสดุสํานักงาน	526	285	286	42	61
65032.pdf	4	ค่าวัสดุอุปกรณ์คอมพิวเตอร์ ฯลฯ	526	339	300	37	61
65032.pdf	5	2.2 ค่าสาธารณูปโภค	320	391	206	36	61
65032.pdf	5	559740	1129	396	94	26	61
65032.pdf	5	บาท	1229	399	52	19	61
65032.pdf	6	ค่าไฟฟ้า	526	438	82	29	61
65032.pdf	7	ค่าน้าประปา	526	481	121	35	61
65032.pdf	8	ค่าโทรศัพท์	526	536	112	29	61
65032.pdf	9	3. งบลงทุน	296	643	118	29	61
65032.pdf	9	19700	1143	643	80	25	61
65032.pdf	9	บาท	1229	645	51	19	61
65032.pdf	10	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	320	681	299	40	61
65032.pdf	10	19700	1143	692	80	25	61
65032.pdf	10	บาท	1229	694	51	19	61
65032.pdf	11	ค่าครุภัณฑ์	320	734	113	36	61
65032.pdf	11	19700	1143	741	80	25	61
65032.pdf	11	บาท	1229	743	51	19	61
65032.pdf	12	05119-2	404	789	92	23	61
65032.pdf	12	(1) เครื่องโทรสาร แบบใช้กระดาษธรรมดา	525	779	384	34	61
65032.pdf	13	ส่งเอกสารได้ครั้งละไม่น้อยกว่า 20 แผ่น 1 เครื่อง	555	826	442	35	61
65032.pdf	13	13500	1301	838	75	26	61
65032.pdf	13	บาท	1382	841	50	20	61
65032.pdf	14	05143-1	404	887	90	23	61
65032.pdf	14	(2) โต๊ะทํางาน ระดับปฏิบัติงาน, ปฏิบัติการ,	525	882	399	34	61
65032.pdf	15	ขํานาญงาน, อาวุโส, ชํานาญการ 1 ตัว	555	931	345	36	61
65032.pdf	15	6200	1311	936	65	26	61
65032.pdf	15	บาท	1382	939	50	20	61
65032.pdf	16	4. งบรายจ่ายอื่น	297	1024	166	33	61
65032.pdf	16	5300	1155	1035	68	25	61
65032.pdf	16	บาท	1229	1037	51	19	61
65032.pdf	17	07103-1	404	1083	90	23	61
65032.pdf	17	ค่าใช้จ่ายในการประชุมครู	526	1077	238	36	61
65032.pdf	17	5300	1311	1083	65	26	61
65032.pdf	17	บาท	1382	1086	50	20	61
65032.pdf	0	250	839	132	46	23	62
65032.pdf	1	งานงบประมาณโรงเรียน	297	195	234	28	62
65032.pdf	1	33186620	1249	200	126	26	62
65032.pdf	1	บาท	1381	203	52	19	62
65032.pdf	2	1. งบบุคลากร	298	250	140	29	62
65032.pdf	2	9116160	1110	249	113	26	62
65032.pdf	2	บาท	1229	252	51	19	62
65032.pdf	3	1.1 เงินเดือน	321	293	131	28	62
65032.pdf	3	3316640	1109	298	114	26	62
65032.pdf	3	บาท	1229	301	51	19	62
65032.pdf	4	01101-1	404	348	90	22	62
65032.pdf	4	อัตราเดิม 13 อัตรา	526	340	179	28	62
65032.pdf	4	3071440	1269	347	107	26	62
65032.pdf	4	บาท	1382	350	50	20	62
65032.pdf	5	01102-1	404	396	90	23	62
65032.pdf	5	เงินเลื่อนขั้น	526	383	116	35	62
65032.pdf	5	184320	1289	396	87	26	62
65032.pdf	5	บาท	1382	399	50	20	62
65032.pdf	6	01107-1	404	446	90	22	62
65032.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	526	438	360	29	62
65032.pdf	6	33600	1299	445	77	26	62
65032.pdf	6	บาท	1382	448	50	20	62
65032.pdf	7	01108-1	404	495	90	22	62
65032.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	526	483	388	33	62
65032.pdf	7	21040	1299	494	77	26	62
65032.pdf	7	บาท	1382	497	50	20	62
65032.pdf	8	01109-1	404	543	90	23	62
65032.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	526	536	356	29	62
65032.pdf	8	6240	1311	543	65	26	62
65032.pdf	8	บาท	1382	546	50	20	62
65032.pdf	9	1.2 ค่าจ้างประจํา	321	587	172	28	62
65032.pdf	9	3259360	1109	592	114	26	62
65032.pdf	9	บาท	1229	595	51	19	62
65032.pdf	10	01201-1	404	642	90	23	62
65032.pdf	10	อัตราเดิม 17 อัตรา	526	635	179	28	62
65032.pdf	10	2826160	1269	642	107	26	62
65032.pdf	10	บาท	1382	645	50	20	62
65032.pdf	11	01202-1	404	691	90	23	62
65032.pdf	11	เงินเพิ่มค่าจ้างประจํา	526	679	195	33	62
65032.pdf	11	177920	1289	691	87	26	62
65032.pdf	11	บาท	1382	694	50	20	62
65032.pdf	12	01205-1	404	740	90	23	62
65032.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	526	728	415	40	62
65032.pdf	12	167920	1289	740	87	26	62
65032.pdf	12	บาท	1382	743	50	20	62
65032.pdf	13	01206-2	404	789	92	23	62
65032.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	526	781	383	36	62
65032.pdf	13	87360	1299	789	77	26	62
65032.pdf	13	บาท	1382	792	50	20	62
65032.pdf	14	1.3 ค่าจ้างชั่วคราว	321	828	186	33	62
65032.pdf	14	2419200	1110	838	113	26	62
65032.pdf	14	บาท	1229	841	51	19	62
65032.pdf	15	02101-1	404	887	90	23	62
65032.pdf	15	ค่าจ้างชั่วคราว	526	875	137	33	62
65032.pdf	15	17 อัตรา	664	880	87	28	62
65032.pdf	15	1751840	1271	887	105	26	62
65032.pdf	15	บาท	1382	890	50	20	62
65032.pdf	16	02102-1	404	936	90	23	62
65032.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	526	924	425	40	62
65032.pdf	16	264160	1287	936	89	26	62
65032.pdf	16	บาท	1382	939	50	20	62
65032.pdf	17	02103-1	404	985	90	23	62
65032.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	526	974	392	40	62
65032.pdf	17	403200	1287	985	89	26	62
65032.pdf	17	บาท	1382	988	50	20	62
65032.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	321	1028	311	36	62
65032.pdf	18	120960	1130	1034	93	26	62
65032.pdf	18	บาท	1229	1037	52	19	62
65032.pdf	19	03217-1	404	1083	90	23	62
65032.pdf	19	เงินสมทบกองทุนประกันสังคม	526	1077	277	36	62
65032.pdf	19	120960	1289	1083	87	26	62
65032.pdf	19	บาท	1382	1086	50	20	62
65032.pdf	20	2. งบดําเนินงาน	297	1174	162	28	62
65032.pdf	20	8207960	1110	1179	113	26	62
65032.pdf	20	บาท	1229	1182	51	19	62
65032.pdf	21	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	320	1222	312	36	62
65032.pdf	21	5969000	1110	1228	113	26	62
65032.pdf	21	บาท	1229	1231	51	19	62
65032.pdf	22	2.1.1 ค่าตอบแทน	358	1273	180	27	62
65032.pdf	22	2364300	1110	1277	113	26	62
65032.pdf	22	บาท	1229	1280	51	19	62
65032.pdf	23	ค่าอาหารทําการนอกเวลา	526	1321	237	27	62
65032.pdf	24	ค่านิตยภัต	526	1369	102	28	62
