filename	line_num	text	x	y	width	height
044.jpg	19	เงินตอบแทนพิเศษของลูกจ้างประจํา	457	1390	345	37
044.jpg	19	113,200	1278	1405	92	26
044.jpg	19	บาท	1378	1407	51	21
044.jpg	20	2.งบดําเนินงาน	216	1529	170	29
044.jpg	20	14,130,200	1069	1534	129	27
044.jpg	20	ขบาท	1205	1537	54	20
044.jpg	21	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	241	1580	326	38
044.jpg	21	13,961,200	1069	1585	129	27
044.jpg	21	ขบาท	1205	1589	54	20
044.jpg	22	2.1.1 ค่าตอบแทน	282	1642	189	28
044.jpg	22	1,349,900	1082	1646	116	27
044.jpg	22	ขบาท	1205	1650	54	20
044.jpg	23	ค่าอาหารทําการนอกเวลา	456	1694	249	29
044.jpg	24	2.1.2 ค่าใช้สอย	282	1761	164	30
044.jpg	24	567,100	1101	1767	97	27
044.jpg	24	ขบาท	1205	1772	54	20
044.jpg	25	ค่าซ่อมแซมยานพาหนะ	456	1816	228	29
044.jpg	26	ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	456	1872	403	42
050.jpg	0	332	815	72	47	22
050.jpg	1	3. งบลงทุน	217	319	122	31
050.jpg	1	128,040	1102	318	96	27
050.jpg	1	ขบาท	1205	321	54	20
050.jpg	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	242	360	313	42
050.jpg	2	128,040	1102	369	96	27
050.jpg	2	ขบาท	1205	373	54	20
050.jpg	3	ค่าครุภัณฑ์	242	425	116	38
050.jpg	3	128,040	1102	430	96	27
050.jpg	3	ขบาท	1205	434	54	20
050.jpg	4	05105-10	329	484	109	22
050.jpg	4	(1) เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน	456	473	420	35
050.jpg	5	(จอแสดงภาพขนาดไม่น้อยกว่า 19 นิ้ว) พร้อมโปรแกรม	487	532	520	37
050.jpg	6	ระบบปฏิบัติการ (05)	486	600	213	36
050.jpg	6	แบบ ๐6ผิ	705	605	126	24
050.jpg	7	ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย 2 เครื่อง	486	655	382	43
050.jpg	7	51,020	1290	675	80	26
050.jpg	7	บาท	1378	677	51	21
050.jpg	8	05105-9	329	727	96	23
050.jpg	8	(2) เครื่องคอมพิวเตอร์ สําหรับงานประมวลผล แบบที่ 2	456	716	523	35
050.jpg	9	(จอแสดงภาพขนาดไม่น้อยกว่า 19 นิ้ว) พร้อมโปรแกรม	487	775	520	37
050.jpg	10	ระบบปฏิบัติการ 05 แบบ 66 ที่มีลิขสิทธิ์	486	837	443	42
050.jpg	11	ถูกต้องตามกฎหมาย 2 เครื่อง	486	899	283	42
050.jpg	11	71,020	1290	918	80	26
050.jpg	11	บาท	1378	920	51	21
037.jpg	0	319	815	72	45	22
037.jpg	1	3. งบลงทุน	217	380	122	31
037.jpg	1	647,640	1101	379	97	27
037.jpg	1	ขบาท	1205	382	54	20
037.jpg	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	242	421	313	42
037.jpg	2	647,640	1101	430	97	27
037.jpg	2	ขบาท	1205	434	54	20
037.jpg	3	ค่าครุภัณฑ์	242	486	116	38
037.jpg	3	647,640	1101	490	97	27
037.jpg	3	ขบาท	1205	495	54	20
037.jpg	4	05203-3	329	545	96	23
037.jpg	4	(1) เครื่องถ่ายเอกสาร ระบบดิจิตอล (ขาว-ดํา)	456	534	433	35
037.jpg	5	ความเร็ว 20 แผ่นต่อนาที 1	486	599	264	30
037.jpg	5	เครื่อง	751	595	65	34
037.jpg	5	87,500	1290	614	80	26
037.jpg	5	บาท	1378	616	51	21
037.jpg	6	05105-1	329	667	94	22
037.jpg	6	(2) เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน (จอแสดงภาพ	456	656	555	35
037.jpg	7	ขนาดไม่น้อยกว่า 19 นิ้ว) พร้อมโปรแกรมระบบ	493	714	448	37
037.jpg	8	ปฏิบัติการ (๐5) แบบ 66 ที่มีลิขสิทธิ์	494	776	388	42
037.jpg	9	ถูกต้องตามกฎหมาย  3 เครื่อง	494	838	283	42
037.jpg	9	76,530	1290	857	80	27
037.jpg	9	บาท	1378	860	51	21
037.jpg	10	05105-5	329	910	96	23
037.jpg	10	(3) เครื่องคอมพิวเตอร์ สําหรับงานประมวลผล แบบที่ 2	456	899	523	35
037.jpg	11	(จอแสดงภาพขนาดไม่น้อยกว่า 19 นิ้ว) พร้อมโปรแกรม	494	958	521	37
037.jpg	12	ระบบปฏิบัติการ 05 แบบ 66	494	1025	337	36
037.jpg	13	ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย  11 เครื่อง	494	1080	394	43
037.jpg	13	423,610	1277	1100	93	27
037.jpg	13	บาท	1378	1103	51	21
037.jpg	14	05199-2	329	1162	96	23
037.jpg	14	(6) เครื่องพิมพ์เลเซอร์ หรือ	456	1151	261	35
037.jpg	14	เ50 ขาวดํา ชนิด |ง๑ไมมอๆ<	718	1157	268	28
037.jpg	15	แบบที่ 2 (38 หน้า/นาที) 4 เครื่อง	495	1203	321	35
037.jpg	15	60,000	1290	1221	80	27
037.jpg	15	บาท	1378	1224	51	21
036.jpg	0	318	815	72	46	22
036.jpg	1	งาน: บริหารทั่วไปและจัดเก็บรายได้	217	369	352	34
036.jpg	1	11,598,940	1240	379	129	27
036.jpg	1	ขบาท	1377	382	53	20
036.jpg	2	1. งบบุคลากร	218	440	147	31
036.jpg	2	4,690,600	1080	439	118	27
036.jpg	2	ขบาท	1205	442	54	20
036.jpg	3	1.1	226	493	41	23
036.jpg	3	เงินเดือน	268	486	95	30
036.jpg	3	3,991,800	1081	491	117	26
036.jpg	3	ขบาท	1214	495	54	20
036.jpg	4	01101-1	337	545	94	22
036.jpg	4	อัตราเดิม 13 อัตรา	464	539	187	29
036.jpg	4	3,715,800	1258	554	112	26
036.jpg	4	บาท	1385	556	52	21
036.jpg	5	01102-1	337	606	94	22
036.jpg	5	เงินเลื่อนขั้น	465	593	119	36
036.jpg	5	234,000	1277	614	93	26
036.jpg	5	บาท	1385	616	52	21
036.jpg	6	01107-1	337	667	94	22
036.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	465	660	375	30
036.jpg	6	42,000	1290	675	80	26
036.jpg	6	บาท	1385	677	52	21
036.jpg	7	1.2 ค่าจ้างประจํา[ |	218	724	204	35
036.jpg	7	686,100	1101	734	97	27
036.jpg	7	ขบาท	1205	738	54	20
036.jpg	8	01201-1	329	788	94	22
036.jpg	8	อัตราเดิม 3 อัตรา	456	782	175	29
036.jpg	8	661,300	1277	796	93	27
036.jpg	8	บาท	1378	799	51	21
036.jpg	9	01202-1	329	849	94	22
036.jpg	9	เงินเพิ่มค่าจ้างประจํา	457	838	203	34
036.jpg	9	24,800	1290	858	80	26
036.jpg	9	บาท	1378	860	51	21
036.jpg	10	1.3 ค่าตอบแทน ใช้สอยและวัสดุ| ]	218	906	349	43
036.jpg	10	12,700	1116	917	82	26
036.jpg	10	ขบาท	1205	920	54	20
036.jpg	11	03611-1	329	970	94	24
036.jpg	11	ค่าเครื่องแต่งกาย	456	960	168	34
036.jpg	11	2,600	1303	978	67	27
036.jpg	11	บาท	1378	981	51	21
036.jpg	12	03128-1	329	1031	94	23
036.jpg	12	เงินตอบแทนพิเศษของลูกจ้างประจํา	457	1025	345	37
036.jpg	12	10,100	1291	1040	79	26
036.jpg	12	บาท	1378	1042	51	21
036.jpg	13	2.งบดําเนินงาน	216	1164	170	29
036.jpg	13	6,260,700	1081	1169	117	27
036.jpg	13	ขบาท	1205	1172	54	20
036.jpg	14	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	241	1215	326	38
036.jpg	14	799,700	1101	1221	97	26
036.jpg	14	ขบาท	1205	1224	54	20
036.jpg	15	2.1.1 ค่าตอบแทน	290	1277	189	28
036.jpg	15	87,000	1115	1282	83	26
036.jpg	15	ขบาท	1205	1285	54	20
036.jpg	16	ค่าอาหารทําการนอกเวลา	456	1330	249	29
036.jpg	17	2.1.2 ค่าใช้สอย	290	1397	165	30
036.jpg	17	199,800	1102	1404	96	26
036.jpg	17	ขบาท	1205	1407	54	20
036.jpg	18	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	456	1450	422	38
036.jpg	19	ค่าจ้างเหมาบริการเป็นรายบุคคล	456	1511	311	38
036.jpg	20	2.1.3 ค่าวัสดุ	290	1580	140	37
036.jpg	20	512,900	1101	1586	97	26
036.jpg	20	ขบาท	1205	1589	54	20
036.jpg	21	ส่วนใหญ่เป็นค่าวัสดุน้า มันเชื้อเพลิงและน้ามันหล่อลื่น	456	1627	498	44
036.jpg	22	ค่าวัสดุอุปกรณ์คอมพิวเตอร์ ค่าวัสดุยานพาหนะ ฯลฯ	456	1693	495	38
036.jpg	23	2.2 ค่าสาธารณูปโภค|	241	1758	221	43
036.jpg	23	5,461,000	1081	1767	117	27
036.jpg	23	ขบาท	1205	1772	54	20
036.jpg	24	ค่าไปรษณีย์	456	1815	120	30
034.jpg	0	316	815	72	45	22
034.jpg	1	งาน: บริหารทั่วไปและบริหารการคลัง	217	369	369	34
034.jpg	1	6,075,420	1252	379	117	27
034.jpg	1	ขบาท	1377	382	53	20
034.jpg	2	1. งบบุคลากร	218	440	147	31
034.jpg	2	4,925,900	1080	439	118	27
034.jpg	2	ขบาท	1266	442	54	20
034.jpg	3	1.1	218	493	41	23
034.jpg	3	เงินเดือน	260	486	95	30
034.jpg	3	4,513,700	1080	490	118	27
034.jpg	3	ขบาท	1266	495	54	20
034.jpg	4	01101-1	329	545	94	22
034.jpg	4	อัตราเดิม 14 อัตรา	456	539	188	29
034.jpg	4	4,199,200	1258	554	112	26
034.jpg	4	บาท	1378	556	51	21
034.jpg	5	01102-1	329	606	94	22
034.jpg	5	เงินเลื่อนขั้น	457	593	119	36
034.jpg	5	264,900	1277	613	93	27
034.jpg	5	บาท	1378	616	51	21
034.jpg	6	01107-1	329	667	94	22
034.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	457	660	375	30
034.jpg	6	42,000	1290	675	80	26
034.jpg	6	บาท	1378	677	51	21
034.jpg	7	01108-1	329	727	94	23
034.jpg	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	457	716	406	34
034.jpg	7	5,800	1303	736	67	26
034.jpg	7	บาท	1378	738	51	21
034.jpg	8	01109-1	329	788	94	23
034.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	457	781	371	30
034.jpg	8	1,800	1304	797	66	26
034.jpg	8	บาท	1378	799	51	21
034.jpg	9	1.2 ค่าจ้างประจํา[ |	218	846	204	35
034.jpg	9	275,400	1100	855	98	27
034.jpg	9	ขบาท	1205	860	54	20
034.jpg	10	01201-1	329	910	94	22
034.jpg	10	อัตราเดิม 1	456	904	115	29
034.jpg	10	อัตรา	571	904	60	29
034.jpg	10	259,800	1277	918	93	26
034.jpg	10	บาท	1378	920	51	21
034.jpg	11	01202-1	329	971	94	22
034.jpg	11	เงินเพิ่มค่าจ้างประจํา	457	960	203	34
034.jpg	11	15,600	1291	978	79	27
034.jpg	11	บาท	1378	981	51	21
034.jpg	12	1.3 ค่าตอบแทน ใช้สอยและวัสดุ| ]	218	1028	349	43
034.jpg	12	136,800	1102	1038	96	27
034.jpg	12	ขบาท	1205	1042	54	20
034.jpg	13	03293-1	329	1092	94	23
034.jpg	13	เงินสมทบเข้ากองทุนเงินทดแทน	457	1086	307	37
034.jpg	13	135,500	1278	1101	92	26
034.jpg	13	บาท	1378	1103	51	21
034.jpg	14	03611-1	329	1152	94	24
034.jpg	14	ค่าเครื่องแต่งกาย	456	1142	168	34
034.jpg	14	1,300	1304	1162	66	26
034.jpg	14	บาท	1378	1164	51	21
034.jpg	15	2.งบดําเนินงาน	216	1286	170	29
034.jpg	15	1,025,700	1082	1292	116	26
034.jpg	15	ขบาท	1205	1294	54	20
034.jpg	16	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	249	1336	326	38
034.jpg	16	805,700	1101	1343	97	26
034.jpg	16	ขบาท	1205	1346	54	20
034.jpg	17	2.1.1 ค่าตอบแทน	298	1399	189	28
034.jpg	17	288,400	1100	1403	98	27
034.jpg	17	ขบาท	1205	1407	54	20
034.jpg	18	ค่าอาหารทําการนอกเวลา	456	1451	249	29
034.jpg	19	2.1.2 ค่าใช้สอย	298	1518	165	30
034.jpg	19	235,300	1100	1525	98	26
034.jpg	19	ขบาท	1205	1528	54	20
034.jpg	20	ส่วนใหญ่เป็นค่าจ้างเหมาบริการเป็นรายบุคคล	456	1572	431	38
034.jpg	21	ค่าซ่อมแซมครุภัณฑ์ ค่าช่อมแซมยานพาหนะ ฯลฯ	456	1633	469	38
034.jpg	22	2.1.3 ค่าวัสดุ	298	1702	141	37
034.jpg	22	282,000	1100	1708	98	26
034.jpg	22	ขบาท	1205	1711	54	20
034.jpg	23	ส่วนใหญ่เป็นค่าวัสดุน้า มันเชื้อเพลิงและน้ามันหล่อลื่น	456	1748	498	44
034.jpg	24	ค่าวัสดุสํานักงานประเภทเครื่องเขียน แบบพิมพ์	456	1811	446	42
034.jpg	25	ค่าวัสดุยานพาหนะ ฯลฯ	456	1877	232	37
035.jpg	0	317	815	72	46	22
035.jpg	1	2.2 ค่าสาธารณูปโภค| |	241	358	241	43
035.jpg	1	220,000	1100	370	98	26
035.jpg	1	ขบาท	1205	373	54	20
035.jpg	2	ค่าโทรศัพท์ ค่าไปรษณีย์	456	416	233	30
035.jpg	3	3. งบลงทุน	217	562	122	31
035.jpg	3	123,820	1102	562	96	26
035.jpg	3	ขบาท	1205	564	54	20
035.jpg	4	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	242	603	313	42
035.jpg	4	123,820	1102	613	96	26
035.jpg	4	ขบาท	1205	616	54	20
035.jpg	5	ค่าครุภัณฑ์	242	668	116	38
035.jpg	5	123,820	1102	674	96	26
035.jpg	5	ขบาท	1205	677	54	20
035.jpg	6	05198-2	329	727	96	23
035.jpg	6	(1) เครื่องพิมพ์เลเซอร์ หรือ	456	716	261	35
035.jpg	6	เ50 ขาวดํา	718	722	119	28
035.jpg	7	ซนิด	485	783	52	28
035.jpg	7	81 แบบที่ 2 38 หน้า/นาที) 2 เครื่อง	538	777	417	35
035.jpg	7	30,000	1290	797	80	26
035.jpg	7	บาท	1378	799	51	21
035.jpg	8	05105-1	329	849	94	22
035.jpg	8	(2) เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน	456	838	420	35
035.jpg	9	(จอแสดงภาพขนาดไม่น้อยกว่า 19 นิ้ว) พร้อมโปรแกรม	494	897	521	37
035.jpg	10	ระบบปฏิบัติการ (๐5) แบบ 6 78189818	494	959	443	42
035.jpg	11	ถูกต้องตามกฎหมาย  2 เครื่อง	494	1020	283	42
035.jpg	11	51,020	1290	1040	80	26
035.jpg	11	บาท	1378	1042	51	21
035.jpg	12	05148-3	329	1092	96	23
035.jpg	12	3 เก้าอี้ทํางานระดับปฏิบัติงาน,ปฏิบัติการ,ชํานาญงาน,	456	1079	524	43
035.jpg	13	อาวุโส,ชํานาญการ 1 ตัว	494	1146	235	38
035.jpg	13	2,800	1303	1162	67	26
035.jpg	13	บาท	1378	1164	51	21
035.jpg	14	05198-4	329	1214	96	23
035.jpg	14	(6) ม่านมัวน รุ่นโซ่ดึง 5 ชุด	456	1207	261	38
035.jpg	14	40,000	1290	1222	80	26
035.jpg	14	บาท	1378	1224	51	21
031.jpg	0	313	815	72	46	22
031.jpg	1	งาน: ปกครอง	217	376	145	27
031.jpg	1	3,844,060	1252	379	117	27
031.jpg	1	ขบาท	1377	382	53	20
031.jpg	2	1. งบบุคลากร	218	440	147	31
031.jpg	2	2,449,700	1080	439	118	27
031.jpg	2	ขบาท	1205	442	54	20
031.jpg	3	1.1	218	493	41	23
031.jpg	3	เงินเดือน	260	486	95	30
031.jpg	3	1,523,100	1082	491	116	26
031.jpg	3	ขบาท	1205	495	54	20
031.jpg	4	01101-1	329	545	94	22
031.jpg	4	อัตราเดิม 4 อัตรา	456	539	175	29
031.jpg	4	1,334,820	1259	554	111	26
031.jpg	4	บาท	1378	556	51	21
031.jpg	5	01102-1	329	606	94	22
031.jpg	5	เงินเลื่อนขั้น	457	593	119	36
031.jpg	5	17,340	1290	614	80	26
031.jpg	5	บาท	1378	616	51	21
031.jpg	6	01106-1	329	666	94	24
031.jpg	6	เงินประจําตําแหน่ง	457	661	183	29
031.jpg	6	50,880	1290	675	80	26
031.jpg	6	บาท	1378	677	51	21
031.jpg	7	01107-1	329	727	94	22
031.jpg	7	เงินค่าตอบแทนรายเดือนของข้าราชการ	457	720	375	30
031.jpg	7	59,280	1290	736	80	26
031.jpg	7	บาท	1378	738	51	21
031.jpg	8	01108-1	329	788	94	23
031.jpg	8	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	457	777	406	34
031.jpg	8	580	1321	797	49	23
031.jpg	8	บาท	1378	799	51	21
031.jpg	9	01109-1	329	849	94	23
031.jpg	9	เงินช่วยเหลือค่าครองชีพของข้าราชการ	457	842	371	30
031.jpg	9	200	1321	858	49	22
031.jpg	9	บาท	1378	860	51	21
031.jpg	10	1.2 ค่าจ้างประจํา[ |	218	906	204	35
031.jpg	10	592,940	1101	916	97	27
031.jpg	10	ขบาท	1205	920	54	20
031.jpg	11	01201-1	329	971	94	22
031.jpg	11	อัตราเดิม 1	456	965	115	29
031.jpg	11	อัตรา	571	965	60	29
031.jpg	11	541,220	1277	979	93	26
031.jpg	11	บาท	1378	981	51	21
031.jpg	12	01202-1	329	1031	94	22
031.jpg	12	เงินเพิ่มค่าจ้างประจํา	457	1020	203	34
031.jpg	12	34,620	1290	1039	80	27
031.jpg	12	บาท	1378	1042	51	21
031.jpg	13	01205-1	329	1092	94	22
031.jpg	13	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	457	1081	434	42
031.jpg	13	8,060	1303	1100	67	27
031.jpg	13	บาท	1378	1103	51	21
031.jpg	14	01206-1	329	1152	94	24
031.jpg	14	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	457	1146	399	38
031.jpg	14	9,040	1303	1162	67	26
031.jpg	14	บาท	1378	1164	51	21
031.jpg	15	1.3 ค่าจ้างชั่วคราว| |	218	1210	219	35
031.jpg	15	316,800	1101	1220	97	27
031.jpg	15	ขบาท	1205	1224	54	20
031.jpg	16	02101-1	329	1275	94	22
031.jpg	16	ค่าจ้างชั่วคราว 1	456	1264	163	34
031.jpg	16	อัตรา	619	1269	60	29
031.jpg	16	231,120	1277	1283	93	26
031.jpg	16	บาท	1378	1285	51	21
031.jpg	17	02102-1	329	1336	94	22
031.jpg	17	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	457	1325	444	42
031.jpg	17	32,880	1290	1344	80	26
031.jpg	17	บาท	1378	1346	51	21
031.jpg	18	02103-1	329	1396	94	23
031.jpg	18	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	457	1385	409	42
031.jpg	18	52,800	1290	1405	80	26
031.jpg	18	บาท	1378	1407	51	21
031.jpg	19	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| ]	218	1454	349	43
031.jpg	19	16,860	1116	1463	82	27
031.jpg	19	ขบาท	1205	1468	54	20
031.jpg	20	03217 1	329	1518	94	23
031.jpg	20	เงินสมทบกองทุนประกันสังคม	457	1512	288	37
031.jpg	20	15,840	1291	1526	79	26
031.jpg	20	บาท	1378	1528	51	21
031.jpg	21	03128-1	329	1579	94	23
031.jpg	21	เงินตอบแทนพิเศษของลูกจ้างประจํา (เต็มขั้น)	457	1566	431	44
031.jpg	21	1,020	1304	1587	66	26
031.jpg	21	บาท	1378	1589	51	21
031.jpg	22	2.งบดําเนินงาน	216	1711	170	29
031.jpg	22	1,042,360	1082	1716	116	27
031.jpg	22	ขบาท	1205	1719	54	20
031.jpg	23	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	241	1763	326	38
031.jpg	23	372,760	1101	1767	97	27
031.jpg	23	ขบาท	1205	1772	54	20
031.jpg	24	2.1.1 ค่าตอบแทน	282	1826	189	28
031.jpg	24	230,760	1100	1828	98	27
031.jpg	24	ขบาท	1205	1833	54	20
031.jpg	25	ค่าอาหารทําการนอกเวลา	456	1877	249	29
030.jpg	0	312	815	72	47	22
030.jpg	1	05105-12	329	363	109	22
030.jpg	1	(6) เครื่องคอมพิวเตอร์ สําหรับงานประมวลผล แบบที่ 2	456	352	523	35
030.jpg	2	(จอแสดงภาพขนาดไม่น้อยกว่า 19 นิ้ว) พร้อมโปรแกรม	487	410	520	37
030.jpg	3	ระบบปฏิบัติการ 05 แบบ 66	486	478	338	36
030.jpg	4	ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย 1	486	533	316	43
030.jpg	4	เครื่อง	803	534	65	34
030.jpg	4	38,510	1290	554	80	26
030.jpg	4	บาท	1378	556	51	21
030.jpg	5	05134-6	329	605	96	24
030.jpg	5	(5) กล้องถ่ายรูปอัตโนมัติระบบดิจิตอล ความละเอียด	456	599	494	38
030.jpg	6	ไม่ตํากว่า 24.2 ล้านพิกเซล ระบบโฟกัส 45 จุด 1 กล้อง	483	656	525	42
030.jpg	6	38,900	1290	675	80	26
030.jpg	6	บาท	1378	677	51	21
030.jpg	7	05143-4	329	727	96	23
030.jpg	7	(6) โต๊ะทํางานระดับปฏิบัติงาน,ปฏิบัติการ,ชํานาญงาน,	456	720	513	37
030.jpg	8	อาวุโส,ชํานาญการ 1 ตัว	486	781	235	38
030.jpg	8	6,200	1303	796	67	27
030.jpg	8	บาท	1378	799	51	21
030.jpg	9	05152-9	329	849	96	23
030.jpg	9	(7) เครื่องโทรศัพท์	456	838	182	35
030.jpg	9	13 เครื่อง	637	838	98	34
030.jpg	9	16,900	1291	857	79	27
030.jpg	9	บาท	1378	860	51	21
030.jpg	10	05198-13	329	910	109	23
030.jpg	10	8 เครื่องพิมพ์ !เนไน้โณท๕น็อท เลเซอร์ หรือ	456	899	419	35
030.jpg	10	(60 ขาวดํา 2 เครื่อง	876	899	204	34
030.jpg	10	20,000	1290	918	80	26
030.jpg	10	บาท	1378	920	51	21
030.jpg	11	05198-7	329	971	96	23
030.jpg	11	(9) ตู้ลําโพงล้อลาก ขนาดหน้าจอไม่น้อยกว่า 14 นิ้ว 2 เครื่อง	456	958	569	44
030.jpg	11	15,600	1291	978	79	27
030.jpg	11	บาท	1378	981	51	21
030.jpg	12	05198-8	329	1031	96	23
030.jpg	12	10 ขาตั้งไมโครโฟน 2ตัว	456	1018	256	37
030.jpg	12	4,600	1303	1039	67	27
030.jpg	12	บาท	1378	1042	51	21
032.jpg	0	314	815	72	47	22
032.jpg	1	2.1.2 ค่าวัสดุ	274	365	139	37
032.jpg	1	142,000	1102	369	96	27
032.jpg	1	ขบาท	1205	373	54	20
032.jpg	2	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	456	416	266	38
032.jpg	3	ค่าวัสดุไฟฟ้า ประปา งานบ้าน งานครัว และงานสวน	456	477	493	38
032.jpg	4	ค่าวัสดุสํานักงานประเภทเครื่องเขียน แบบพิมพ์	456	534	446	42
032.jpg	5	2.2 ค่าสาธารณูปโภค|	241	602	221	43
032.jpg	5	669,600	1101	612	97	27
032.jpg	5	ขบาท	1205	616	54	20
032.jpg	6	ค่าไฟฟ้า ค่านําประปา ค่าโทรศัพท์	464	654	326	36
032.jpg	7	3. งบรายจ่ายอื่น	217	794	173	34
032.jpg	7	352,000	1101	805	97	26
032.jpg	7	ขบาท	1205	807	54	20
032.jpg	8	07110-1	329	849	94	22
032.jpg	8	ค่าใช้จ่ายเกี่ยวกับการสนับสนุนกิจการอาสาสมัคร	456	838	460	42
032.jpg	9	ป้องกันภัยฝ่ายพลเรือน	456	903	222	30
032.jpg	9	352,000	1277	918	93	26
032.jpg	9	บาท	1378	920	51	21
033.jpg	0	315	815	72	46	22
033.jpg	1	งาน: บริหารทั่วไปและบริการทะเบียน	217	369	371	34
033.jpg	1	9,279,600	1252	379	117	27
033.jpg	1	ขบาท	1377	382	53	20
033.jpg	2	1. งบบุคลากร	218	440	147	31
033.jpg	2	7,136,900	1081	439	117	27
033.jpg	2	ขบาท	1205	442	54	20
033.jpg	3	1.1	226	493	41	23
033.jpg	3	เงินเดือน	268	486	95	30
033.jpg	3	6,820,400	1081	490	117	27
033.jpg	3	ขบาท	1214	495	54	20
033.jpg	4	01101-1	337	545	94	22
033.jpg	4	อัตราเดิม 19 อัตรา	464	539	187	29
033.jpg	4	6,393,800	1258	553	112	27
033.jpg	4	บาท	1385	556	52	21
033.jpg	5	01102-1	337	606	94	22
033.jpg	5	เงินเลื่อนขั้น	465	593	119	36
033.jpg	5	384,600	1277	613	93	27
033.jpg	5	บาท	1385	616	52	21
033.jpg	6	01107-1	337	667	94	22
033.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	465	660	375	30
033.jpg	6	42,000	1290	675	80	26
033.jpg	6	บาท	1385	677	52	21
033.jpg	7	1.2 ค่าจ้างประจํา[ |	218	724	204	35
033.jpg	7	315,200	1101	735	97	26
033.jpg	7	ขบาท	1205	738	54	20
033.jpg	8	01201-1	329	788	94	22
033.jpg	8	อัตราเดิม 1	456	782	115	29
033.jpg	8	อัตรา	571	782	60	29
033.jpg	8	297,300	1277	797	93	26
033.jpg	8	บาท	1378	799	51	21
033.jpg	9	01202-1	329	849	94	22
033.jpg	9	เงินเพิ่มค่าจ้างประจํา	457	838	203	34
033.jpg	9	17,900	1291	858	79	26
033.jpg	9	บาท	1378	860	51	21
033.jpg	10	1.3 ค่าตอบแทน ใช้สอยและวัสดุ| ]	218	906	349	43
033.jpg	10	1,300	1129	917	69	26
033.jpg	10	ขบาท	1205	920	54	20
033.jpg	11	03611-1	329	970	94	24
033.jpg	11	ค่าเครื่องแต่งกาย	456	960	168	34
033.jpg	11	1,300	1304	979	66	26
033.jpg	11	บาท	1378	981	51	21
033.jpg	12	2.งบดําเนินงาน	216	1103	170	29
033.jpg	12	2,142,700	1080	1108	118	27
033.jpg	12	ขบาท	1205	1111	54	20
033.jpg	13	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	249	1153	326	38
033.jpg	13	1,962,700	1082	1159	116	27
033.jpg	13	ขบาท	1205	1164	54	20
033.jpg	14	2.1.1 ค่าตอบแทน	298	1217	189	28
033.jpg	14	528,000	1101	1221	97	26
033.jpg	14	ขบาท	1205	1224	54	20
033.jpg	15	ค่าอาหารทําการนอกเวลา	456	1269	249	29
033.jpg	16	2.1.2 ค่าใช้สอย	298	1337	165	30
033.jpg	16	1,106,700	1082	1342	116	27
033.jpg	16	ขบาท	1205	1346	54	20
033.jpg	17	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	456	1389	422	38
033.jpg	18	ค่าจ้างเหมาบริการเป็นรายบุคคล	456	1450	311	38
033.jpg	19	2.1.3 ค่าวัสดุ	298	1520	140	37
033.jpg	19	328,000	1101	1525	97	26
033.jpg	19	ขบาท	1205	1528	54	20
033.jpg	20	ส่วนใหญ่เป็นค่าวัสดุน้า มันเชื้อเพลิงและน้ามันหล่อลื่น	456	1566	498	44
033.jpg	21	ค่าวัสดุอุปกรณ์คอมพิวเตอร์ ค่าวัสดุยานพาหนะ ฯลฯ	456	1633	495	38
033.jpg	22	2.2 ค่าสาธารณูปโภค| |	249	1697	241	43
033.jpg	22	180,000	1102	1708	96	26
033.jpg	22	ขบาท	1205	1711	54	20
033.jpg	23	03113491881 162 18	456	1755	297	37
