filename	line_num	text	x	y	width	height	page
65069.pdf	21	07199-7	358	1434	97	24	53
65069.pdf	21	(9) ค่าใช้จ่ายในการส่งเสริมกิจการสภาเด็ก	491	1426	413	33	53
65069.pdf	22	และเยาวชนกรุงเทพมหานคร	523	1497	287	30	53
65069.pdf	22	180000	1314	1495	94	27	53
65069.pdf	22	บาท	1439	1498	54	21	53
65069.pdf	23	07199-8	358	1545	97	24	53
65069.pdf	23	(10) ค่าใช้จ่ายในการดําเนินงานศูนย์บริการ	491	1539	423	38	53
65069.pdf	25	และถ่ายทอดเทคโนโลยีการเกษตร	538	1600	337	30	53
65069.pdf	25	115100	1314	1606	94	27	53
65069.pdf	25	บาท	1439	1609	54	21	53
65069.pdf	26	07199-9	358	1656	97	24	53
65069.pdf	26	11 ค่าใช้จ่ายในการส่งเสริมการทําเกษตรทฤษฎีใหม่	491	1650	514	37	53
65069.pdf	26	524000	1312	1661	96	27	53
65069.pdf	26	บาท	1439	1664	54	21	53
65069.pdf	0	527	831	121	50	24	54
65069.pdf	1	งาน:  บริหารทั่วไปฝ่ายสิ่ง แวดล้อ มและสุขาภิบาล	233	268	490	44	54
65069.pdf	1	1086050	1289	280	119	27	54
65069.pdf	1	บาท	1438	283	55	20	54
65069.pdf	2	1. งบบูุคลากร	234	335	150	32	54
65069.pdf	2	846,270	1137	335	100	27	54
65069.pdf	2	4	1303	338	56	20	54
65069.pdf	3	1.1	267	386	41	24	54
65069.pdf	3	เงินเดือน	310	380	98	30	54
65069.pdf	3	618,680	1137	385	100	27	54
65069.pdf	3	4	1303	389	56	20	54
65069.pdf	4	01101-1	358	437	96	24	54
65069.pdf	4	อัตราเดิม 1 อัตรา	490	431	181	30	54
65069.pdf	4	575680	1312	442	96	27	54
65069.pdf	4	บาท	1439	445	54	21	54
65069.pdf	5	01102-1	358	492	96	24	54
65069.pdf	5	เงินเลื่อนขั้น	492	479	125	37	54
65069.pdf	5	33320	1326	497	82	27	54
65069.pdf	5	บาท	1439	500	54	21	54
65069.pdf	6	01107-1	358	547	96	24	54
65069.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	492	541	390	30	54
65069.pdf	6	8400	1339	553	69	27	54
65069.pdf	6	บาท	1439	556	54	21	54
65069.pdf	7	01108-1	358	603	96	24	54
65069.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	492	592	419	35	54
65069.pdf	7	940	1358	608	50	24	54
65069.pdf	7	บาท	1439	611	54	21	54
65069.pdf	8	01109-1	358	658	96	24	54
65069.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	492	652	384	30	54
65069.pdf	8	340	1358	663	50	24	54
65069.pdf	8	บาท	1439	666	54	21	54
65069.pdf	9	1.2 ค่าจ้างประจํา[ |	267	707	211	36	54
65069.pdf	9	133,680	1138	718	99	27	54
65069.pdf	9	4	1303	722	56	20	54
65069.pdf	10	01201-1	358	769	96	24	54
65069.pdf	10	อัตราเดิม 1 อัตรา	490	763	181	30	54
65069.pdf	10	122900	1314	774	94	27	54
65069.pdf	10	บาท	1439	777	54	21	54
65069.pdf	11	01202-1	358	825	96	24	54
65069.pdf	11	เงินเพิ่มค่าจ้างประจํา	492	814	211	35	54
65069.pdf	11	4340	1339	830	69	27	54
65069.pdf	11	บาท	1439	833	54	21	54
65069.pdf	12	01205-1	358	880	96	24	54
65069.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	492	869	448	43	54
65069.pdf	12	4800	1339	885	69	27	54
65069.pdf	12	บาท	1439	888	54	21	54
65069.pdf	13	01206-1	358	935	96	24	54
65069.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	492	929	413	38	54
65069.pdf	13	1640	1341	941	67	27	54
65069.pdf	13	บาท	1439	944	54	21	54
65069.pdf	14	1.3 ค่าจ้างชั่วคราว| |	267	984	225	36	54
65069.pdf	14	86,400	1151	995	86	27	54
65069.pdf	14	4	1303	999	56	20	54
65069.pdf	15	02101-1	358	1046	96	24	54
65069.pdf	15	ค่าจ้างชั่วคราว 1 อัตรา	491	1035	230	35	54
65069.pdf	15	65980	1326	1051	82	27	54
65069.pdf	15	บาท	1439	1054	54	21	54
65069.pdf	16	02102-1	358	1102	96	24	54
65069.pdf	16	3 นเพิ่มกา รครอ งซีพชั่วครา วของลู กจ้างชั่วค ราว	492	1091	459	43	54
65069.pdf	16	6020	1339	1107	69	27	54
65069.pdf	16	บาท	1439	1110	54	21	54
65069.pdf	17	02103-1	358	1157	96	24	54
65069.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	492	1146	424	43	54
65069.pdf	17	14400	1328	1162	80	27	54
65069.pdf	17	บาท	1439	1165	54	21	54
65069.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ[	267	1206	360	44	54
65069.pdf	18	7,510	1165	1216	72	27	54
65069.pdf	18	4	1303	1221	56	20	54
65069.pdf	19	03217-1	358	1268	96	24	54
65069.pdf	19	เงินสมทบกองทุนประกันสังคม	492	1262	299	38	54
65069.pdf	19	4320	1339	1273	69	27	54
65069.pdf	19	บาท	1439	1276	54	21	54
65069.pdf	20	03611-1	358	1323	96	24	54
65069.pdf	20	ค่าเครื่องแต่งกาย	491	1312	174	35	54
65069.pdf	20	1170	1341	1329	67	27	54
65069.pdf	20	บาท	1439	1332	54	21	54
65069.pdf	21	03128-1	358	1379	96	24	54
65069.pdf	21	เงินตอบแทนพิเศษของลูกจ้างประจํา	492	1373	357	38	54
65069.pdf	21	2020	1339	1384	69	27	54
65069.pdf	21	บาท	1439	1387	54	21	54
65069.pdf	22	2. งบดําเนินงาน	233	1493	174	30	54
65069.pdf	22	197580	1138	1499	99	27	54
65069.pdf	22	4	1303	1502	56	20	54
65069.pdf	23	ค่าตอบแทนใช้สอยและวัสดุ	266	1543	283	39	54
65069.pdf	23	197580	1138	1549	99	27	54
65069.pdf	23	4	1303	1553	56	20	54
65069.pdf	24	2.1 ค่าตอบแทน	291	1601	172	29	54
65069.pdf	24	8,430	1165	1604	72	27	54
65069.pdf	24	4	1303	1609	56	20	54
65069.pdf	25	ค่าอาหารทําการนอกเวลา	358	1651	257	29	54
65069.pdf	26	ค่าเบี้ยประชุม	358	1698	144	45	54
65069.pdf	27	2.2 ค่าใช้สอย	291	1765	147	31	54
65069.pdf	27	120,390	1138	1771	99	27	54
65069.pdf	27	4	1303	1775	56	20	54
65069.pdf	28	ค่าซ่อมแซมยานพาหนะ	358	1817	236	29	54
65069.pdf	29	ค่าซ่อมแซมครุภัณฑ์	358	1872	203	38	54
65069.pdf	30	ค่าจ้างเหมาบริการเป็นรายบุคคล	358	1925	323	40	54
65069.pdf	31	ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	358	1978	418	43	54
65069.pdf	0	528	831	121	50	24	55
65069.pdf	1	2.3 ค่าวัสดุ	299	268	123	39	55
65069.pdf	1	68,760	1151	274	86	27	55
65069.pdf	1	4	1303	278	56	20	55
65069.pdf	2	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	358	313	521	45	55
65069.pdf	3	ค่าวัสดุสํานักงานประเภทเครื่องเขียน แบบพิมพ์	358	370	465	43	55
65069.pdf	4	ค่าวัสดุยานพาหนะ ฯลฯ	358	431	243	38	55
65069.pdf	5	3. งบลงทุน	233	557	125	32	55
65069.pdf	5	42,200	1151	557	86	27	55
65069.pdf	5	4	1303	560	56	20	55
65069.pdf	6	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	266	596	324	44	55
65069.pdf	6	42,200	1151	607	86	27	55
65069.pdf	6	4	1303	611	56	20	55
65069.pdf	7	ค่าครุภัณฑ์	290	656	119	39	55
65069.pdf	7	42,200	1151	662	86	27	55
65069.pdf	7	4	1303	666	56	20	55
65069.pdf	8	05198-2	358	714	98	24	55
65069.pdf	8	1 เก้าอี้เหล็กหมุนมีพนักพิง แบบปรับระดับได้ 9 ตัว	491	701	512	45	55
65069.pdf	8	19800	1328	719	80	27	55
65069.pdf	8	บาท	1439	722	54	21	55
65069.pdf	9	05148-1	358	769	96	24	55
65069.pdf	9	(2 เก้าอี้ทํางานระดับปฏิบัติงาน ปฏิบัติการ,	491	756	426	44	55
65069.pdf	10	ชํานาญงาน, อาวุโส, ชํานาญการ 8 ตัว	521	819	377	38	55
65069.pdf	10	22400	1326	830	82	27	55
65069.pdf	10	บาท	1439	833	54	21	55
65069.pdf	0	529	831	121	50	23	56
65069.pdf	1	งาน:  สุขาภิบาลอาหารและอนามัยสิ่งแวดล้อม	233	268	463	44	56
65069.pdf	1	1888950	1289	280	119	27	56
65069.pdf	1	บาท	1438	283	55	20	56
65069.pdf	2	1. งบบูุคลากร	234	335	150	32	56
65069.pdf	2	1,691,370	1118	335	119	27	56
65069.pdf	2	4	1303	338	56	20	56
65069.pdf	3	1.1	267	386	41	24	56
65069.pdf	3	เงินเดือน	310	380	98	30	56
65069.pdf	3	1,237,360	1118	385	119	27	56
65069.pdf	3	4	1303	389	56	20	56
65069.pdf	4	01101-1	366	437	96	24	56
65069.pdf	4	อัตราเดิม 4 อัตรา	497	431	182	30	56
65069.pdf	4	1151360	1295	442	113	27	56
65069.pdf	4	บาท	1439	445	54	21	56
65069.pdf	5	01102-1	366	492	96	24	56
65069.pdf	5	เงินเลื่อนขั้น	499	479	126	37	56
65069.pdf	5	66640	1326	497	82	27	56
65069.pdf	5	บาท	1439	500	54	21	56
65069.pdf	6	01107-1	366	547	96	24	56
65069.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	499	541	391	30	56
65069.pdf	6	16800	1328	553	80	27	56
65069.pdf	6	บาท	1439	556	54	21	56
65069.pdf	7	01108-1	366	603	96	24	56
65069.pdf	7	เงินเพิ่มการครองชีพชั่วครา วของข้าราชการ	499	592	420	35	56
65069.pdf	7	1880	1341	608	67	27	56
65069.pdf	7	บาท	1439	611	54	21	56
65069.pdf	8	01109-1	366	658	96	24	56
65069.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	499	652	385	30	56
65069.pdf	8	680	1358	663	50	24	56
65069.pdf	8	บาท	1439	666	54	21	56
65069.pdf	9	1.2 ค่าจ้างประจํา[ |	267	707	211	36	56
65069.pdf	9	267,360	1137	718	100	27	56
65069.pdf	9	4	1303	722	56	20	56
65069.pdf	10	01201-1	358	769	96	24	56
65069.pdf	10	อัตราเดิม 1 อัตรา	490	763	181	30	56
65069.pdf	10	245800	1312	774	96	27	56
65069.pdf	10	บาท	1439	777	54	21	56
65069.pdf	11	01202-1	358	825	96	24	56
65069.pdf	11	เงินเพิ่มค่าจ้างประจํา	492	814	211	35	56
65069.pdf	11	8680	1339	830	69	27	56
65069.pdf	11	บาท	1439	833	54	21	56
65069.pdf	12	01205-1	358	880	96	24	56
65069.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	492	869	448	43	56
65069.pdf	12	9600	1339	885	69	27	56
65069.pdf	12	บาท	1439	888	54	21	56
65069.pdf	13	01206-1	358	935	96	24	56
65069.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	492	929	413	38	56
65069.pdf	13	3280	1339	941	69	27	56
65069.pdf	13	บาท	1439	944	54	21	56
65069.pdf	14	1.3 ค่าจ้างชั่วคราว| |	267	984	225	36	56
65069.pdf	14	172,800	1138	995	99	27	56
65069.pdf	14	4	1303	999	56	20	56
65069.pdf	15	02101-1	358	1046	96	24	56
65069.pdf	15	ค่าจ้างชั่วคราว 1 อัตรา	491	1035	230	35	56
65069.pdf	15	131960	1314	1051	94	27	56
65069.pdf	15	บาท	1439	1054	54	21	56
65069.pdf	16	02102-1	358	1102	96	24	56
65069.pdf	16	3 นเพิ่มกา รครอ งซีพชั่วครา วของลู กจ้างชั่วค ราว	492	1091	459	43	56
65069.pdf	16	12040	1328	1107	80	27	56
65069.pdf	16	บาท	1439	1110	54	21	56
65069.pdf	17	02103-1	358	1157	96	24	56
65069.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	492	1146	424	43	56
65069.pdf	17	28800	1326	1162	82	27	56
65069.pdf	17	บาท	1439	1165	54	21	56
65069.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ[	267	1206	360	44	56
65069.pdf	18	13,850	1152	1216	85	27	56
65069.pdf	18	4	1303	1221	56	20	56
65069.pdf	19	03217-1	358	1268	96	24	56
65069.pdf	19	เงินสมทบกองทุนประกันสังคม	492	1262	299	38	56
65069.pdf	19	8640	1339	1273	69	27	56
65069.pdf	19	บาท	1439	1276	54	21	56
65069.pdf	20	03611-1	358	1323	96	24	56
65069.pdf	20	ค่าเครื่องแต่งกาย	491	1312	174	35	56
65069.pdf	20	1170	1341	1329	67	27	56
65069.pdf	20	บาท	1439	1332	54	21	56
65069.pdf	21	03128-1	358	1379	96	24	56
65069.pdf	21	เงินตอบแทนพิเศษของลูกจ้างประจํา	492	1373	357	38	56
65069.pdf	21	4040	1339	1384	69	27	56
65069.pdf	21	บาท	1439	1387	54	21	56
65069.pdf	22	2. งบดําเนินงาน	233	1493	174	30	56
65069.pdf	22	197580	1138	1499	99	27	56
65069.pdf	22	4	1303	1502	56	20	56
65069.pdf	23	ค่าตอบแทนใช้สอยและวัสดุ	266	1543	283	39	56
65069.pdf	23	197580	1138	1549	99	27	56
65069.pdf	23	4	1303	1553	56	20	56
65069.pdf	24	2.1 ค่าตอบแทน	291	1601	172	29	56
65069.pdf	24	8,430	1165	1604	72	27	56
65069.pdf	24	4	1303	1609	56	20	56
65069.pdf	25	ค่าอาหารทําการนอกเวลา	358	1651	257	29	56
65069.pdf	25	ค่าเบี้ยประชุม	621	1643	144	45	56
65069.pdf	26	2.2 ค่าใช้สอย	291	1709	147	31	56
65069.pdf	26	120,390	1138	1715	99	27	56
65069.pdf	26	4	1303	1719	56	20	56
65069.pdf	27	ค่าซ่อมแซมยานพาหนะ	358	1762	236	29	56
65069.pdf	27	ค่าซ่อมแซมครุภัณฑ์	601	1761	203	38	56
65069.pdf	28	ค่าจ้างเหมาบริการเป็นรายบุคคล	358	1814	323	40	56
65069.pdf	29	ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	358	1867	418	43	56
65069.pdf	0	530	831	121	50	24	57
65069.pdf	1	2.3 ค่าวัสดุ	283	268	122	39	57
65069.pdf	1	68,760	1151	274	86	27	57
65069.pdf	1	4	1303	278	56	20	57
65069.pdf	2	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	358	313	521	45	57
65069.pdf	3	ค่าวัสดุสํานักงานประเภทเครื่องเขียน แบบพิมพ์	358	370	465	43	57
65069.pdf	4	ค่าวัสดุยานพาหนะ ฯลฯ	358	431	243	38	57
65069.pdf	0	531	831	121	49	24	58
65069.pdf	1	งาน: ป้องกันและควบคุมโรค	233	273	292	39	58
65069.pdf	1	1955200	1289	280	119	27	58
65069.pdf	1	บาท	1438	283	55	20	58
65069.pdf	2	1. งบบูุคลากร	234	335	150	32	58
65069.pdf	2	1,691,760	1118	335	119	27	58
65069.pdf	2	4	1303	338	56	20	58
65069.pdf	3	1.1	267	386	41	24	58
65069.pdf	3	เงินเดือน	310	380	98	30	58
65069.pdf	3	1,237,360	1118	385	119	27	58
65069.pdf	3	4	1303	389	56	20	58
65069.pdf	4	01101-1	358	437	96	24	58
65069.pdf	4	อัตราเดิม 4 อัตรา	490	431	181	30	58
65069.pdf	4	1151360	1295	442	113	27	58
65069.pdf	4	บาท	1439	445	54	21	58
65069.pdf	5	01102-1	358	492	96	24	58
65069.pdf	5	เงินเลื่อนขั้น	492	479	125	37	58
65069.pdf	5	66640	1326	497	82	27	58
65069.pdf	5	บาท	1439	500	54	21	58
65069.pdf	6	01107-1	358	547	96	24	58
65069.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	492	541	390	30	58
65069.pdf	6	16800	1328	553	80	27	58
65069.pdf	6	บาท	1439	556	54	21	58
65069.pdf	7	01108-1	358	603	96	24	58
65069.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	492	592	419	35	58
65069.pdf	7	1880	1341	608	67	27	58
65069.pdf	7	บาท	1439	611	54	21	58
65069.pdf	8	01109-1	358	658	96	24	58
65069.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	492	652	384	30	58
65069.pdf	8	680	1358	663	50	24	58
65069.pdf	8	บาท	1439	666	54	21	58
65069.pdf	9	1.2 ค่าจ้างประจํา[ |	267	707	211	36	58
65069.pdf	9	267,360	1137	718	100	27	58
65069.pdf	9	4	1303	722	56	20	58
65069.pdf	10	01201-1	358	769	96	24	58
65069.pdf	10	อัตราเดิม 9 อัตรา	490	763	181	30	58
65069.pdf	10	245800	1312	774	96	27	58
65069.pdf	10	บาท	1439	777	54	21	58
65069.pdf	11	01202-1	358	825	96	24	58
65069.pdf	11	เงินเพิ่มค่าจ้างประจํา	492	814	211	35	58
65069.pdf	11	8680	1339	830	69	27	58
65069.pdf	11	บาท	1439	833	54	21	58
65069.pdf	12	01205-1	358	880	96	24	58
65069.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	492	869	448	43	58
65069.pdf	12	9600	1339	885	69	27	58
65069.pdf	12	บาท	1439	888	54	21	58
65069.pdf	13	01206-1	358	935	96	24	58
65069.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	492	929	413	38	58
65069.pdf	13	3280	1339	941	69	27	58
65069.pdf	13	บาท	1439	944	54	21	58
65069.pdf	14	1.3 ค่าจ้างชั่วคราว| |	267	984	225	36	58
65069.pdf	14	172,800	1138	995	99	27	58
65069.pdf	14	4	1303	999	56	20	58
65069.pdf	15	02101-1	358	1046	96	24	58
65069.pdf	15	ค่าจ้างชั่วคราว 1 อัตรา	491	1035	230	35	58
65069.pdf	15	131960	1314	1051	94	27	58
65069.pdf	15	บาท	1439	1054	54	21	58
65069.pdf	16	02102-1	358	1102	96	24	58
65069.pdf	16	3 นเพิ่มกา รครอ งซีพชั่วครา วของลู กจ้างชั่วค ราว	492	1091	459	43	58
65069.pdf	16	12040	1328	1107	80	27	58
65069.pdf	16	บาท	1439	1110	54	21	58
65069.pdf	17	02103-1	358	1157	96	24	58
65069.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	492	1146	424	43	58
65069.pdf	17	28800	1326	1162	82	27	58
65069.pdf	17	บาท	1439	1165	54	21	58
65069.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ[	267	1206	360	44	58
65069.pdf	18	14,240	1152	1216	85	27	58
65069.pdf	18	4	1303	1221	56	20	58
65069.pdf	19	03217-1	358	1268	96	24	58
65069.pdf	19	เงินสมทบกองทุนประกันสังคม	492	1262	299	38	58
65069.pdf	19	8640	1339	1273	69	27	58
65069.pdf	19	บาท	1439	1276	54	21	58
65069.pdf	20	03611-1	358	1323	96	24	58
65069.pdf	20	ค่าเครื่องแต่งกาย	491	1312	174	35	58
65069.pdf	20	1560	1341	1329	67	27	58
65069.pdf	20	บาท	1439	1332	54	21	58
65069.pdf	21	03128-1	358	1379	96	24	58
65069.pdf	21	เงินตอบแทนพิเศษของลูกจ้างประจํา	492	1373	357	38	58
65069.pdf	21	4040	1339	1384	69	27	58
65069.pdf	21	บาท	1439	1387	54	21	58
65069.pdf	22	2. งบดําเนินงาน	233	1493	174	30	58
65069.pdf	22	263,440	1137	1499	100	27	58
65069.pdf	22	4	1303	1502	56	20	58
65069.pdf	23	ค่าตอบแทนใช้สอยและวัสดุ	266	1543	283	39	58
65069.pdf	23	263,440	1137	1549	100	27	58
65069.pdf	23	4	1303	1553	56	20	58
65069.pdf	24	2.1 ค่าตอบแทน	299	1601	172	29	58
65069.pdf	24	11,240	1152	1604	85	27	58
65069.pdf	24	4	1303	1609	56	20	58
65069.pdf	25	ค่าอาหารทําการนอกเวลา	358	1651	257	29	58
65069.pdf	25	ค่าเบี้ยประชุม	621	1643	144	45	58
65069.pdf	26	2.2 ค่าใช้สอย	299	1709	147	31	58
65069.pdf	26	160,520	1138	1715	99	27	58
65069.pdf	26	4	1303	1719	56	20	58
65069.pdf	27	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	358	1761	439	38	58
65069.pdf	28	ค่าจ้างเหมาบริการเป็นรายบุคคล	358	1814	323	40	58
65069.pdf	29	ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	358	1872	418	43	58
65069.pdf	0	532	831	121	51	24	59
65069.pdf	1	2.3 ค่าวัสดุ	299	268	123	39	59
65069.pdf	1	91,680	1151	274	86	27	59
65069.pdf	1	4	1303	278	56	20	59
65069.pdf	2	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	358	313	521	45	59
65069.pdf	3	ค่าวัสดุสํานักงานประเภทเครื่องเขียน แบบพิมพ์	358	370	465	43	59
65069.pdf	4	ค่าวัสดุยานพาหนะ ฯลฯ	358	431	243	38	59
65069.pdf	0	533	831	121	50	24	60
65069.pdf	1	งาน: บริหารทั่วไปฝ่ายการศึกษา	233	268	329	36	60
65069.pdf	1	6501787	1288	280	120	27	60
65069.pdf	1	บาท	1438	283	55	20	60
65069.pdf	2	1. งบบูุคลากร	234	335	150	32	60
65069.pdf	2	4,949,900	1117	335	120	27	60
65069.pdf	2	4	1303	338	56	20	60
65069.pdf	3	1.1	267	386	41	24	60
65069.pdf	3	เงินเดือน	310	380	98	30	60
65069.pdf	3	1,761,960	1118	385	119	27	60
65069.pdf	3	4	1303	389	56	20	60
65069.pdf	4	01101-1	366	437	96	24	60
65069.pdf	4	อัตราเดิม 7 อัตรา	497	431	182	30	60
65069.pdf	4	1634760	1295	442	113	27	60
65069.pdf	4	บาท	1439	445	54	21	60
65069.pdf	5	01102-1	366	492	96	24	60
65069.pdf	5	เงินเลื่อนขั้น	499	479	126	37	60
65069.pdf	5	98100	1326	497	82	27	60
65069.pdf	5	บาท	1439	500	54	21	60
65069.pdf	6	01107-1	366	547	96	24	60
65069.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	499	541	391	30	60
65069.pdf	6	25200	1326	553	82	27	60
65069.pdf	6	บาท	1439	556	54	21	60
65069.pdf	7	01109-1	366	603	96	24	60
65069.pdf	7	เงินช่วยเหลือค่าครองชีพของข้าราชการ	499	597	385	30	60
65069.pdf	7	2820	1339	608	69	27	60
65069.pdf	7	บาท	1439	611	54	21	60
65069.pdf	8	01109-2	366	658	98	24	60
65069.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	499	652	385	30	60
65069.pdf	8	1080	1341	663	67	27	60
65069.pdf	8	บาท	1439	666	54	21	60
65069.pdf	9	1.2 ค่าจ้างประจํา[ |	267	707	211	36	60
65069.pdf	9	1,457,760	1118	718	119	27	60
65069.pdf	9	4	1303	722	56	20	60
65069.pdf	10	01201-1	358	769	96	24	60
65069.pdf	10	อัตราเดิม 8 อัตรา	490	763	181	30	60
65069.pdf	10	1295640	1295	774	113	27	60
65069.pdf	10	บาท	1439	777	54	21	60
65069.pdf	11	01202-1	358	825	96	24	60
65069.pdf	11	เงินเพิ่มค่าจ้างประจํา	492	814	211	35	60
65069.pdf	11	77520	1326	830	82	27	60
65069.pdf	11	บาท	1439	833	54	21	60
65069.pdf	12	01205-1	358	880	96	24	60
65069.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	492	869	448	43	60
65069.pdf	12	59100	1326	885	82	27	60
65069.pdf	12	บาท	1439	888	54	21	60
65069.pdf	13	01206-1	358	935	96	24	60
65069.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	492	929	413	38	60
65069.pdf	13	25500	1326	941	82	27	60
65069.pdf	13	บาท	1439	944	54	21	60
65069.pdf	14	1.3 ค่าจ้างชั่วคราว| |	267	984	225	36	60
65069.pdf	14	1,641,600	1118	995	119	27	60
65069.pdf	14	4	1303	999	56	20	60
65069.pdf	15	02101-1	358	1046	96	24	60
65069.pdf	15	ค่าจ้างชั่วคราว 11 อัตรา	491	1035	243	35	60
65069.pdf	15	1188780	1295	1051	113	27	60
65069.pdf	15	บาท	1439	1054	54	21	60
65069.pdf	16	02102-1	358	1102	96	24	60
65069.pdf	16	3 นเพิ่มกา รครอ งซีพชั่วครา วของลู กจ้างชั่วค ราว	492	1091	459	43	60
65069.pdf	16	179220	1314	1107	94	27	60
65069.pdf	16	บาท	1439	1110	54	21	60
65069.pdf	17	02103-1	358	1157	96	24	60
65069.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	492	1146	424	43	60
65069.pdf	17	273600	1312	1162	96	27	60
65069.pdf	17	บาท	1439	1165	54	21	60
65069.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ[	267	1206	360	44	60
65069.pdf	18	88,580	1151	1216	86	27	60
65069.pdf	18	4	1303	1221	56	20	60
65069.pdf	19	03217-1	358	1268	96	24	60
65069.pdf	19	เงินสมทบกองทุนประกันสังคม	492	1262	299	38	60
65069.pdf	19	82080	1326	1273	82	27	60
65069.pdf	19	บาท	1439	1276	54	21	60
65069.pdf	20	03611-1	358	1323	96	24	60
65069.pdf	20	ค่าเครื่องแต่งกาย	491	1312	174	35	60
65069.pdf	20	6500	1339	1329	69	27	60
65069.pdf	20	บาท	1439	1332	54	21	60
65069.pdf	21	2. งบดําเนินงาน	233	1437	174	30	60
65069.pdf	21	1,525,687	1118	1443	119	27	60
65069.pdf	21	4	1303	1446	56	20	60
65069.pdf	22	2.1	266	1495	42	24	60
65069.pdf	22	ค่าตอบแทนใช้สอยและวัสดุ	309	1488	283	39	60
65069.pdf	22	148,620	1138	1493	99	27	60
65069.pdf	22	4	1303	1498	56	20	60
65069.pdf	23	2.1.1 ค่าตอบแทน	307	1545	193	29	60
65069.pdf	23	81,600	1151	1549	86	27	60
65069.pdf	23	4	1303	1553	56	20	60
65069.pdf	24	ค่าอาหารทําการนอกเวลา	358	1596	257	29	60
65069.pdf	25	2.1.2 ค่าใช้สอย	307	1654	168	31	60
65069.pdf	25	9,870	1165	1660	72	27	60
65069.pdf	25	4	1303	1664	56	20	60
65069.pdf	26	ค่าซ่อมแซมยานพาหนะ	358	1706	236	29	60
65069.pdf	27	ค่าซ่อมแซมครุภัณฑ์	358	1761	203	38	60
65069.pdf	28	2.1.3 ค่าวัสดุ	307	1820	143	39	60
65069.pdf	28	57,150	1151	1826	86	27	60
65069.pdf	28	4	1303	1830	56	20	60
65069.pdf	29	ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	358	1865	396	45	60
65069.pdf	30	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	358	1927	275	38	60
65069.pdf	30	ค่าวัสดุยานพาหนะ	638	1927	191	38	60
65069.pdf	31	ค่าวัสดุสํานักงานประเภทเครื่องเขียน แบบพิมพ์	358	1978	465	43	60
65069.pdf	0	534	831	121	51	24	61
65069.pdf	1	2.2 ค่าสาธารณูปโภค|[ |	266	263	247	44	61
65069.pdf	1	1,377,067	1118	274	119	27	61
65069.pdf	1	4	1303	278	56	20	61
65069.pdf	2	ค่าโทรศัพท์เคลื่อนที่	358	315	201	35	61
65069.pdf	3	ค่าไฟฟ้าโรงเรียน	358	374	172	31	61
65069.pdf	4	ค่าน้าประปาโรงเรียน	358	424	214	37	61
65069.pdf	5	ค่าโทรศัพท์โรงเรียน	358	486	201	30	61
65069.pdf	6	3. งบรายจ่ายอื่น	233	600	177	36	61
65069.pdf	6	26,200	1151	612	86	27	61
65069.pdf	6	4	1303	615	56	20	61
