filename	line_num	text	x	y	width	height	page
65047.pdf	13	02102-1	260	986	97	24	53
65047.pdf	13	เงินเพิ่มกา รครองชีพชั่วค รา วของลูกจ้า งชัวครา ว	402	975	459	43	53
65047.pdf	13	9160	1336	992	69	27	53
65047.pdf	13	บาท	1428	995	54	21	53
65047.pdf	14	02103-1	260	1043	97	24	53
65047.pdf	14	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	402	1032	424	43	53
65047.pdf	14	19200	1325	1049	80	27	53
65047.pdf	14	บาท	1428	1052	54	21	53
65047.pdf	15	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| |	137	1094	359	44	53
65047.pdf	15	10200	1094	1105	85	27	53
65047.pdf	15	บาท	1186	1109	56	20	53
65047.pdf	16	03217-1	260	1158	97	24	53
65047.pdf	16	เงินสมทบกองทุนประกันสังคม	402	1152	299	38	53
65047.pdf	16	5760	1336	1164	69	27	53
65047.pdf	16	บาท	1428	1167	54	21	53
65047.pdf	17	03128-1	260	1215	97	24	53
65047.pdf	17	เงินตอบแทนพิเศษของลูกจ้างประจํา	402	1209	358	38	53
65047.pdf	17	4440	1336	1221	69	27	53
65047.pdf	17	บาท	1428	1224	54	21	53
65047.pdf	0	116	794	128	47	24	54
65047.pdf	1	งาน: ป้องกันและควบคุมโรค	136	359	291	39	54
65047.pdf	1	1,832,460	1286	366	119	27	54
65047.pdf	1	4	1427	369	56	20	54
65047.pdf	2	1. งบบุคลากร	137	423	150	32	54
65047.pdf	2	1820760	1060	423	119	27	54
65047.pdf	2	บาท	1186	426	56	20	54
65047.pdf	3	1.1	137	476	41	24	54
65047.pdf	3	เงินเดือน	179	470	98	30	54
65047.pdf	3	1294080	1060	474	119	27	54
65047.pdf	3	บาท	1186	479	56	20	54
65047.pdf	4	01101-1	260	527	97	24	54
65047.pdf	4	อัตราเดิม 4 อัตรา	400	521	182	30	54
65047.pdf	4	1202400	1292	533	113	27	54
65047.pdf	4	บาท	1428	536	54	21	54
65047.pdf	5	01102-1	260	584	97	24	54
65047.pdf	5	เงินเลื่อนขั้น	402	571	125	37	54
65047.pdf	5	74880	1323	590	82	27	54
65047.pdf	5	บาท	1428	593	54	21	54
65047.pdf	6	01107-1	260	642	97	24	54
65047.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	402	636	391	30	54
65047.pdf	6	16800	1325	648	80	27	54
65047.pdf	6	บาท	1428	651	54	21	54
65047.pdf	7	1.2 ค่าจ้างประจํา| |	137	693	210	36	54
65047.pdf	7	401280	1079	704	101	27	54
65047.pdf	7	บาท	1186	708	56	20	54
65047.pdf	8	01201-1	260	756	97	24	54
65047.pdf	8	อัตราเดิม	400	750	100	30	54
65047.pdf	8	1 อัตรา	501	750	81	30	54
65047.pdf	8	374880	1310	762	95	27	54
65047.pdf	8	บาท	1428	765	54	21	54
65047.pdf	9	01202-1	260	814	97	24	54
65047.pdf	9	เงินเพิ่มค่าจ้างประจํา	402	803	211	35	54
65047.pdf	9	23520	1323	820	82	27	54
65047.pdf	9	บาท	1428	823	54	21	54
65047.pdf	10	01205-1	260	871	97	24	54
65047.pdf	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	402	860	448	43	54
65047.pdf	10	2880	1336	877	69	27	54
65047.pdf	10	บาท	1428	880	54	21	54
65047.pdf	11	1.3 ค่าจ้างชั่วคราว| |	137	922	225	36	54
65047.pdf	11	115200	1080	933	100	27	54
65047.pdf	11	บาท	1186	937	56	20	54
65047.pdf	12	02101-1	260	986	97	24	54
65047.pdf	12	ค่าจ้างชั่วคราว 1	401	975	169	35	54
65047.pdf	12	อัตรา	569	980	62	30	54
65047.pdf	12	86840	1323	992	82	27	54
65047.pdf	12	บาท	1428	995	54	21	54
65047.pdf	13	02102-1	260	1043	97	24	54
65047.pdf	13	เงินเพิ่มกา รครองชีพชั่วค รา วของลูกจ้า งชัวครา ว	402	1032	459	43	54
65047.pdf	13	9160	1336	1049	69	27	54
65047.pdf	13	บาท	1428	1052	54	21	54
65047.pdf	14	02103-1	260	1100	97	24	54
65047.pdf	14	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	402	1089	424	43	54
65047.pdf	14	19200	1325	1106	80	27	54
65047.pdf	14	บาท	1428	1109	54	21	54
65047.pdf	15	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| |	137	1152	359	44	54
65047.pdf	15	10200	1094	1162	85	27	54
65047.pdf	15	บาท	1186	1167	56	20	54
65047.pdf	16	03217-1	260	1215	97	24	54
65047.pdf	16	เงินสมทบกองทุนประกันสังคม	402	1209	299	38	54
65047.pdf	16	5760	1336	1221	69	27	54
65047.pdf	16	บาท	1428	1224	54	21	54
65047.pdf	17	03128-1	260	1272	97	24	54
65047.pdf	17	เงินตอบแทนพิเศษของลูกจ้างประจํา	402	1266	358	38	54
65047.pdf	17	4440	1336	1278	69	27	54
65047.pdf	17	บาท	1428	1281	54	21	54
65047.pdf	18	2.งบดําเนินงาน	136	1392	174	30	54
65047.pdf	18	11700	1094	1398	85	27	54
65047.pdf	18	บาท	1186	1401	56	20	54
65047.pdf	19	ค่าตอบแทน ใช้สอยและวัสดุ	168	1443	292	39	54
65047.pdf	19	11700	1094	1449	85	27	54
65047.pdf	19	บาท	1186	1453	56	20	54
65047.pdf	20	ค่าตอบแทน	168	1502	130	29	54
65047.pdf	20	11700	1094	1506	85	27	54
65047.pdf	20	บาท	1186	1510	56	20	54
65047.pdf	21	ค่าเบี้ยประชุม	401	1546	144	45	54
65047.pdf	0	117	794	128	47	24	55
65047.pdf	1	งาน: บริหารทั่วไปฝ่ายการศึกษา	136	411	328	36	55
65047.pdf	1	11,696,500	1272	423	133	27	55
65047.pdf	1	4	1427	426	56	20	55
65047.pdf	2	1. งบบุคลากร	137	481	150	32	55
65047.pdf	2	9266220	1059	481	120	27	55
65047.pdf	2	บาท	1186	484	56	20	55
65047.pdf	3	1.1	137	533	41	24	55
65047.pdf	3	เงินเดือน	179	527	98	30	55
65047.pdf	3	2520360	1059	532	120	27	55
65047.pdf	3	บาท	1186	541	56	20	55
65047.pdf	4	01101-1	268	584	97	24	55
65047.pdf	4	อัตราเดิม 10 อัตรา	408	578	195	30	55
65047.pdf	4	2332200	1290	590	115	27	55
65047.pdf	4	บาท	1428	593	54	21	55
65047.pdf	5	01102-1	268	642	97	24	55
65047.pdf	5	เงินเลื่อนขั้น	410	629	125	37	55
65047.pdf	5	146160	1312	648	93	27	55
65047.pdf	5	บาท	1428	651	54	21	55
65047.pdf	6	01107-1	268	699	97	24	55
65047.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	410	693	391	30	55
65047.pdf	6	25200	1323	705	82	27	55
65047.pdf	6	บาท	1428	708	54	21	55
65047.pdf	7	01108-1	268	756	97	24	55
65047.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	410	745	419	35	55
65047.pdf	7	11640	1325	762	80	27	55
65047.pdf	7	บาท	1428	765	54	21	55
65047.pdf	8	01109-1	268	814	97	24	55
65047.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	410	808	385	30	55
65047.pdf	8	5160	1336	820	69	27	55
65047.pdf	8	บาท	1428	823	54	21	55
65047.pdf	9	1.2 ค่าจ้างประจํา| |	137	865	210	36	55
65047.pdf	9	3114720	1059	876	120	27	55
65047.pdf	9	บาท	1186	880	56	20	55
65047.pdf	10	01201-1	260	928	97	24	55
65047.pdf	10	อัตราเดิม	400	922	100	30	55
65047.pdf	10	16 อัตรา	501	922	94	30	55
65047.pdf	10	2718480	1290	934	115	27	55
65047.pdf	10	บาท	1428	937	54	21	55
65047.pdf	11	01202-1	260	986	97	24	55
65047.pdf	11	เงินเพิ่มค่าจ้างประจํา	402	975	211	35	55
65047.pdf	11	176400	1312	992	93	27	55
65047.pdf	11	บาท	1428	995	54	21	55
65047.pdf	12	01205-1	260	1043	97	24	55
65047.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	402	1032	448	43	55
65047.pdf	12	108900	1312	1049	93	27	55
65047.pdf	12	บาท	1428	1052	54	21	55
65047.pdf	13	01206-1	260	1100	97	24	55
65047.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	402	1094	413	38	55
65047.pdf	13	42300	1323	1106	82	27	55
65047.pdf	13	บาท	1428	1109	54	21	55
65047.pdf	14	01206-2	260	1158	99	24	55
65047.pdf	14	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	402	1152	413	38	55
65047.pdf	15	(งบประมาณเงินอุดหนุนรัฐบาล)	401	1209	315	38	55
65047.pdf	15	8640	1336	1221	69	27	55
65047.pdf	15	บาท	1428	1224	54	21	55
65047.pdf	16	1.3 ค่าจ้างชั่วคราว| |	137	1266	225	36	55
65047.pdf	16	3456000	1059	1277	120	27	55
65047.pdf	16	บาท	1186	1281	56	20	55
65047.pdf	17	02101-1	260	1329	97	24	55
65047.pdf	17	ค่าจ้างชั่วคราว 24 อัตรา	401	1318	244	35	55
65047.pdf	17	2502720	1290	1335	115	27	55
65047.pdf	17	บาท	1428	1338	54	21	55
65047.pdf	18	02102-1	260	1387	97	24	55
65047.pdf	18	เงินเพิ่มกา รครองชีพชั่วค รา วของลูกจ้า งชัวครา ว	402	1376	459	43	55
65047.pdf	18	377280	1310	1393	95	27	55
65047.pdf	18	บาท	1428	1396	54	21	55
65047.pdf	19	02103-1	260	1444	97	24	55
65047.pdf	19	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	402	1433	424	43	55
65047.pdf	19	576000	1310	1450	95	27	55
65047.pdf	19	บาท	1428	1453	54	21	55
65047.pdf	20	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| |	137	1495	359	44	55
65047.pdf	20	175140	1080	1506	100	27	55
65047.pdf	20	บาท	1186	1510	56	20	55
65047.pdf	21	03217-1	260	1559	97	24	55
65047.pdf	21	เงินสมทบกองทุนประกันสังคม	402	1553	299	38	55
65047.pdf	21	172800	1312	1565	93	27	55
65047.pdf	21	บาท	1428	1568	54	21	55
65047.pdf	22	03611-1	260	1616	97	24	55
65047.pdf	22	ค่าเครื่องแต่งกาย	401	1605	174	35	55
65047.pdf	22	2340	1336	1622	69	27	55
65047.pdf	22	บาท	1428	1625	54	21	55
65047.pdf	23	2.งบดําเนินงาน	136	1736	174	30	55
65047.pdf	23	2391280	1059	1742	120	27	55
65047.pdf	23	บาท	1186	1745	56	20	55
65047.pdf	24	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	136	1787	334	39	55
65047.pdf	24	379000	1079	1793	101	27	55
65047.pdf	24	บาท	1186	1797	56	20	55
65047.pdf	25	2.1.1 ค่าตอบแทน	136	1846	192	29	55
65047.pdf	25	86800	1093	1850	86	27	55
65047.pdf	25	บาท	1186	1854	56	20	55
65047.pdf	26	ค่าอาหารทําการนอกเวลา	401	1898	257	29	55
65047.pdf	27	2.1.2 ค่าใช้สอย	136	1959	167	31	55
65047.pdf	27	54000	1093	1965	86	27	55
65047.pdf	27	บาท	1186	1969	56	20	55
65047.pdf	28	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	401	2011	439	38	55
65047.pdf	29	2.1.3 ค่าวัสดุ	136	2074	143	39	55
65047.pdf	29	238200	1079	2079	101	27	55
65047.pdf	29	บาท	1186	2084	56	20	55
65047.pdf	0	118	794	128	47	24	56
65047.pdf	1	ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	401	227	396	45	56
65047.pdf	2	ค่าวัสดุเครื่องคอมพิวเตอร์	401	287	258	43	56
65047.pdf	3	ค่าวัสดุยานพาหนะ	401	349	191	38	56
65047.pdf	4	ค่าวัสดุสํานักงาน	401	406	172	38	56
65047.pdf	5	2.2 ค่าสาธารณูปโภค[ |	136	464	247	44	56
65047.pdf	5	2012280	1059	474	120	27	56
65047.pdf	5	บาท	1186	479	56	20	56
65047.pdf	6	ค่าไฟฟ้า ค่าน้าประปา ค่าโทรศัพท์	401	514	340	37	56
65047.pdf	7	3. งบรายจ่ายอื่น	136	641	176	36	56
65047.pdf	7	39000	1093	653	86	27	56
65047.pdf	7	บาท	1186	656	56	20	56
65047.pdf	8	07103-1	260	699	97	24	56
65047.pdf	8	1 ค่าใช้จ่ายในการประชุมครู	401	693	293	38	56
65047.pdf	8	12800	1325	705	80	27	56
65047.pdf	8	บาท	1428	708	54	21	56
65047.pdf	9	07109-1	260	756	97	24	56
65047.pdf	9	(2 ค่าใช้จ่ายในการพัฒนาคุณภาพการดําเนินงาน	401	750	481	38	56
65047.pdf	10	ศูนย์วิชาการเขต	432	808	166	38	56
65047.pdf	10	26200	1323	820	82	27	56
65047.pdf	10	บาท	1428	823	54	21	56
65047.pdf	0	119	794	128	47	23	57
65047.pdf	1	งาน: งบประมาณโรงเรียน	136	245	265	30	57
65047.pdf	1	66,821,800	1271	251	134	27	57
65047.pdf	1	4	1427	254	56	20	57
65047.pdf	2	1. งบบุคลากร	137	309	150	32	57
65047.pdf	2	6185280	1059	309	120	27	57
65047.pdf	2	บาท	1186	312	56	20	57
65047.pdf	3	1.1	137	361	41	24	57
65047.pdf	3	เงินเดือน	179	355	98	30	57
65047.pdf	3	1680240	1060	360	119	27	57
65047.pdf	3	บาท	1186	364	56	20	57
65047.pdf	4	01101-1	260	412	97	24	57
65047.pdf	4	อัตราเดิม 6 อัตรา	400	406	182	30	57
65047.pdf	4	1554800	1292	418	113	27	57
65047.pdf	4	บาท	1428	421	54	21	57
65047.pdf	5	01102-1	260	470	97	24	57
65047.pdf	5	เงินเลื่อนขั้น	402	457	125	37	57
65047.pdf	5	97440	1323	476	82	27	57
65047.pdf	5	บาท	1428	479	54	21	57
65047.pdf	6	01107-1	260	527	97	24	57
65047.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	402	521	391	30	57
65047.pdf	6	16800	1325	533	80	27	57
65047.pdf	6	บาท	1428	536	54	21	57
65047.pdf	7	01108-1	260	584	97	24	57
65047.pdf	7	เงินเพิ่มกา รครองชีพชั่วค ราวของข้าราชการ	402	573	419	35	57
65047.pdf	7	7 1760	1336	590	69	27	57
65047.pdf	7	บาท	1428	593	54	21	57
65047.pdf	8	01109-1	260	642	97	24	57
65047.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	402	636	385	30	57
65047.pdf	8	3440	1336	648	69	27	57
65047.pdf	8	บาท	1428	651	54	21	57
65047.pdf	9	1.2 ค่าจ้างประจํา| |	137	693	210	36	57
65047.pdf	9	2076480	1059	704	120	27	57
65047.pdf	9	บาท	1186	708	56	20	57
65047.pdf	10	01201-1	260	756	97	24	57
65047.pdf	10	อัตราเดิม	400	750	100	30	57
65047.pdf	10	11 อัตรา	501	750	94	30	57
65047.pdf	10	1852320	1292	762	113	27	57
65047.pdf	10	บาท	1428	765	54	21	57
65047.pdf	11	01202-1	260	814	97	24	57
65047.pdf	11	เงินเพิ่มค่าจ้างประจํา	402	803	211	35	57
65047.pdf	11	117600	1312	820	93	27	57
65047.pdf	11	บาท	1428	823	54	21	57
65047.pdf	12	01205-1	260	871	97	24	57
65047.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	402	860	448	43	57
65047.pdf	12	72600	1323	877	82	27	57
65047.pdf	12	บาท	1428	880	54	21	57
65047.pdf	13	01206-1	260	928	97	24	57
65047.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	402	922	413	38	57
65047.pdf	13	28200	1323	934	82	27	57
65047.pdf	13	บาท	1428	937	54	21	57
65047.pdf	14	01206-2	260	986	99	24	57
65047.pdf	14	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	402	980	413	38	57
65047.pdf	15	(งบประมาณเงินอุดหนุนรัฐบาล)	401	1037	315	38	57
65047.pdf	15	5760	1336	1049	69	27	57
65047.pdf	15	บาท	1428	1052	54	21	57
65047.pdf	16	1.3 ค่าจ้างชั่วคราว| |	137	1094	225	36	57
65047.pdf	16	2304000	1059	1105	120	27	57
65047.pdf	16	บาท	1186	1109	56	20	57
65047.pdf	17	02101-1	260	1158	97	24	57
65047.pdf	17	ค่าจ้างชั่วคราว 16 อัตรา	401	1147	244	35	57
65047.pdf	17	1668480	1292	1164	113	27	57
65047.pdf	17	บาท	1428	1167	54	21	57
65047.pdf	18	02102-1	260	1215	97	24	57
65047.pdf	18	เงินเพิ่มกา รครองชีพชั่วค รา วของลูกจ้า งชัวครา ว	402	1204	459	43	57
65047.pdf	18	251520	1310	1221	95	27	57
65047.pdf	18	บาท	1428	1224	54	21	57
65047.pdf	19	02103-1	260	1272	97	24	57
65047.pdf	19	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	402	1261	424	43	57
65047.pdf	19	384000	1310	1278	95	27	57
65047.pdf	19	บาท	1428	1281	54	21	57
65047.pdf	20	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| |	137	1323	359	44	57
65047.pdf	20	124560	1080	1334	100	27	57
65047.pdf	20	บาท	1186	1338	56	20	57
65047.pdf	21	03217-1	260	1387	97	24	57
65047.pdf	21	เงินสมทบกองทุนประกันสังคม	402	1381	299	38	57
65047.pdf	21	115200	1312	1393	93	27	57
65047.pdf	21	บาท	1428	1396	54	21	57
65047.pdf	22	03611-1	260	1444	97	24	57
65047.pdf	22	ค่าเครื่องแต่งกาย	401	1433	174	35	57
65047.pdf	22	9 360	1336	1450	69	27	57
65047.pdf	22	บาท	1428	1453	54	21	57
65047.pdf	23	2.งบดําเนินงาน	136	1564	174	30	57
65047.pdf	23	12821820	1046	1570	134	27	57
65047.pdf	23	บาท	1186	1573	56	20	57
65047.pdf	24	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	136	1615	334	39	57
65047.pdf	24	11480300	1046	1621	134	27	57
65047.pdf	24	บาท	1186	1625	56	20	57
65047.pdf	25	2.1.1 ค่าตอบแทน	136	1674	192	29	57
65047.pdf	25	2907200	1059	1678	120	27	57
65047.pdf	25	บาท	1186	1682	56	20	57
65047.pdf	26	ค่าอาหารทําการนอกเวลา	401	1726	257	29	57
65047.pdf	27	ค่านิตยภัต	401	1782	110	30	57
65047.pdf	28	2.1.2 ค่าใช้สอย	136	1844	167	31	57
65047.pdf	28	1823300	1059	1850	120	27	57
65047.pdf	28	บาท	1186	1854	56	20	57
65047.pdf	29	ส่วนใหญ่เป็นค่าจ้างเหมาดูแลทรัพย์สินและรักษา	401	1895	475	40	57
65047.pdf	30	ความปลอดภัยโรงเรียนในสังกัดกรุงเทพมหานคร	401	1954	472	38	57
65047.pdf	31	ค่าซ่อมแซมโรงเรียน ค่าจ้างทําความสะอาด	401	2011	422	30	57
65047.pdf	32	โรงเรียนในสังกัดกรุงเทพมหานคร ฯลฯ	398	2069	384	38	57
65047.pdf	0	120	794	128	47	24	58
65047.pdf	1	2.1.3 ค่าวัสดุ	136	297	143	39	58
65047.pdf	1	749800	1079	302	101	27	58
65047.pdf	1	บาท	1186	307	56	20	58
65047.pdf	2	ส่วนใหญ่เป็นค่าวัสดุ อุปกรณ์	401	347	288	40	58
65047.pdf	2	เครื่องใช้ส่วนตัว	695	344	160	35	58
65047.pdf	3	ของเด็กอนุบาล  ค่าสารกรองเครื่องกรองน้า	400	399	417	45	58
65047.pdf	4	ค่าวัสดุอุปกรณ์การสอน (โรงเรียนขยายโอกาสฯ) ฯลฯ	401	464	521	38	58
65047.pdf	5	2.2 ค่าสาธารณูปโภค[ |	136	521	247	44	58
65047.pdf	5	1341520	1060	532	119	27	58
65047.pdf	5	บาท	1186	536	56	20	58
65047.pdf	6	ค่าไฟฟ้า ค่าน้าประปา ค่าโทรศัพท์	401	571	340	37	58
65047.pdf	7	3. งบลงทุน	136	710	125	32	58
65047.pdf	7	1527500	1060	710	119	27	58
65047.pdf	7	บาท	1186	713	56	20	58
65047.pdf	8	ครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	160	750	296	44	58
65047.pdf	8	1527500	1060	761	119	27	58
65047.pdf	8	บาท	1186	765	56	20	58
65047.pdf	9	ค่าที่ดินและลิ่งก่อสร้าง	160	808	234	36	58
65047.pdf	9	1527500	1060	818	119	27	58
65047.pdf	9	บาท	1186	823	56	20	58
65047.pdf	10	05304-12	260	871	112	24	58
65047.pdf	10	1 ปรับปรุงโรงเรียนวัดอุดมรังสี	401	865	315	38	58
65047.pdf	10	1029600	1292	877	113	27	58
65047.pdf	10	บาท	1428	880	54	21	58
65047.pdf	11	- ปรับปรุงห้องนํา ชานพักบันไดชั้น 225 อาคาร 6	440	915	477	45	58
65047.pdf	12	รวม 4 ชั้น จํานวน 8 ห้อง ตามแบบและรายการ	455	973	468	37	58
65047.pdf	13	เลขที่ นข.1/2565	456	1032	182	35	58
65047.pdf	14	05304-14	260	1158	112	24	58
65047.pdf	14	2 ปรับปรุงโรงเรียนวัดศรีนวลธรรมวิมล	401	1152	394	38	58
65047.pdf	14	497900	1310	1164	95	27	58
65047.pdf	14	บาท	1428	1167	54	21	58
65047.pdf	15	- งานปรับปรุงห้องธุรการ จํานวน	440	1209	326	38	58
65047.pdf	15	1	767	1215	20	23	58
65047.pdf	15	ห้อง	785	1209	50	29	58
65047.pdf	16	ตามแบบและรายการเลขที่  149.272565	455	1261	387	35	58
65047.pdf	17	ครุภัณฑ์	440	1323	90	38	58
65047.pdf	18	เครื่องปรับอากาศ แบบแยกส่วน (ราคารวมค่าติดตั้ง)	441	1374	509	38	58
65047.pdf	19	แบบตั้งพื้นหรือ แบบแขวน ขนาด	441	1431	319	37	58
65047.pdf	19	18,000 บีทียู 4 เครื่อง	761	1433	221	43	58
65047.pdf	20	4.งบเงินอุดหนุน	136	1565	180	37	58
65047.pdf	20	40676200	1045	1570	135	27	58
65047.pdf	20	บาท	1186	1573	56	20	58
65047.pdf	21	06104-1	260	1616	97	24	58
65047.pdf	21	1 ทุนอาหารกลางวันนักเรียน	401	1610	300	38	58
65047.pdf	21	14336200	1279	1622	126	27	58
65047.pdf	21	บาท	1428	1625	54	21	58
65047.pdf	22	06199-1	260	1673	97	24	58
65047.pdf	22	(2) ค่าอาหารเช้าของนักเรียนในโรงเรียน	401	1667	395	31	58
65047.pdf	23	สังกัดกรุงเทพมหานคร	440	1725	225	38	58
65047.pdf	23	26340000	1277	1737	128	27	58
65047.pdf	23	บาท	1428	1740	54	21	58
65047.pdf	24	5. งบรายจ่ายอื่น	136	1844	176	36	58
65047.pdf	24	5611000	1059	1856	120	27	58
65047.pdf	24	บาท	1186	1859	56	20	58
65047.pdf	25	07103-2	260	1903	99	24	58
65047.pdf	25	1 ค่าใช้จ่ายในการฝึกอบรมนายหมู่ลูกเสือสามัญ	401	1897	480	38	58
65047.pdf	26	สามัญรุ่นใหญ่ และหัวหน้าหน่วยยุวกาชาด	432	1954	411	38	58
65047.pdf	26	169500	1312	1966	93	27	58
65047.pdf	26	บาท	1428	1969	54	21	58
65047.pdf	27	07199-1	260	2017	97	24	58
65047.pdf	27	(2) ค่าใช้จ่ายโครงการเกษตรปลอดสารพิษ	401	2011	412	31	58
65047.pdf	27	10000	1325	2023	80	27	58
65047.pdf	27	บาท	1428	2026	54	21	58
65047.pdf	28	07199-2	260	2075	99	24	58
65047.pdf	28	(3) ค่าใช้จ่ายตามโครงการเรียนฟรี เรียนดี	401	2069	407	31	58
65047.pdf	0	121	794	128	46	23	59
65047.pdf	1	อย่างมีคุณภาพโรงเรียนสังกัดกรุงเทพมหานคร	431	234	453	38	59
65047.pdf	1	5268000	1290	246	115	27	59
65047.pdf	1	บาท	1428	249	54	21	59
65047.pdf	2	07124-1	260	355	97	24	59
65047.pdf	2	8 ค่าใช้จ่ายในการจัดประชุมสัมมนาคณะกรรมการ	401	349	505	38	59
65047.pdf	3	สถานศึกษาขั้นพื้นฐานโรงเรียนสังกัดกรุงเทพมหานคร	432	399	521	45	59
65047.pdf	3	61500	1323	418	82	27	59
65047.pdf	3	บาท	1428	421	54	21	59
65047.pdf	4	07125-1	260	470	97	24	59
65047.pdf	4	(5) ค่าใช้จ่ายในการสัมมนาประธานกรรมการเครือข่าย	401	464	526	31	59
65047.pdf	5	ผู้ปกครองเพื่อพัฒนาโรงเรียนสังกัดกรุงเทพมหานคร	432	516	504	43	59
65047.pdf	5	15400	1325	533	80	27	59
65047.pdf	5	บาท	1428	536	54	21	59
65047.pdf	6	07126-1	260	584	97	24	59
65047.pdf	6	(6) ค่าใช้จ่ายในการส่งเสริมสนับสนุนให้นักเรียน	401	578	465	38	59
65047.pdf	7	สร้างสรรค์ผลงานเพื่อการเรียนรู้	440	642	316	43	59
65047.pdf	7	86600	1323	648	82	27	59
65047.pdf	7	บาท	1428	651	54	21	59
