filename	line_num	text	x	y	width	height	page
65060.pdf	23	(10) ค่าใช้จ่ายในการจ้างอาสาสมัครเจ้าหน้าที่	444	1416	427	35	53
65060.pdf	24	ปฏิบัติงานด้านพัฒนาสังคม	492	1474	258	36	53
65060.pdf	24	585200	1287	1482	92	26	53
65060.pdf	24	บาท	1419	1485	51	20	53
65060.pdf	0	354	813	119	51	23	54
65060.pdf	1	งาน: บริหารทั่วไปฝ่ายสิ่งแวดล้อมและสุขาภิบาล	208	251	467	41	54
65060.pdf	1	977520	1283	262	95	26	54
65060.pdf	1	บาท	1417	264	53	21	54
65060.pdf	2	1.งบบุคลากร	210	315	144	30	54
65060.pdf	2	842560	1125	314	96	27	54
65060.pdf	2	บาท	1281	317	53	21	54
65060.pdf	3	1.1 เงินเดือน	210	365	133	29	54
65060.pdf	3	598820	1125	370	96	26	54
65060.pdf	3	บาท	1281	373	53	21	54
65060.pdf	4	01101-1	320	422	92	22	54
65060.pdf	4	อัตราเดิม 2 อัตรา	445	416	172	29	54
65060.pdf	4	561280	1287	424	92	26	54
65060.pdf	4	บาท	1419	427	51	20	54
65060.pdf	5	01102-1	320	475	92	22	54
65060.pdf	5	เงินเลื่อนขั้น	446	463	120	35	54
65060.pdf	5	33680	1300	477	79	26	54
65060.pdf	5	บาท	1419	480	51	20	54
65060.pdf	6	01107-1	320	528	92	23	54
65060.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	446	522	372	29	54
65060.pdf	6	2800	1313	530	66	26	54
65060.pdf	6	บาท	1419	533	51	20	54
65060.pdf	7	01108-1	320	581	92	23	54
65060.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	446	570	401	34	54
65060.pdf	7	880	1331	582	48	23	54
65060.pdf	7	บาท	1419	585	51	20	54
65060.pdf	8	01109-1	320	633	92	23	54
65060.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	446	627	367	29	54
65060.pdf	8	180	1333	635	46	23	54
65060.pdf	8	บาท	1419	638	51	20	54
65060.pdf	9	1.2 ค่าจ้างประจํา	210	682	176	29	54
65060.pdf	9	238120	1125	687	96	26	54
65060.pdf	9	บาท	1281	690	53	21	54
65060.pdf	10	01201-1	320	739	92	22	54
65060.pdf	10	อัตราเดิม 1 อัตรา	445	733	172	29	54
65060.pdf	10	216040	1287	741	92	26	54
65060.pdf	10	บาท	1419	744	51	20	54
65060.pdf	11	01202-1	320	792	92	22	54
65060.pdf	11	เงินเพิ่มค่าจ้างประจํา	446	781	200	34	54
65060.pdf	11	12980	1302	794	77	26	54
65060.pdf	11	บาท	1419	797	51	20	54
65060.pdf	12	01205-1	320	845	92	23	54
65060.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	446	834	428	42	54
65060.pdf	12	8060	1313	847	66	26	54
65060.pdf	12	บาท	1419	850	51	20	54
65060.pdf	13	01206-1	320	898	92	23	54
65060.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	446	892	394	37	54
65060.pdf	13	1040	1315	900	64	26	54
65060.pdf	13	บาท	1419	903	51	20	54
65060.pdf	14	1.3 ค่าตอบแทน ใช้สอยและวัสดุ	210	947	319	36	54
65060.pdf	14	5620	1152	951	69	26	54
65060.pdf	14	บาท	1281	955	53	21	54
65060.pdf	15	03128-1	320	1004	92	23	54
65060.pdf	15	เงินตอบแทนพิเศษของลูกจ้างประจํา	446	998	342	37	54
65060.pdf	15	2020	1313	1006	66	26	54
65060.pdf	15	บาท	1419	1009	51	20	54
65060.pdf	16	03611-1	320	1056	92	23	54
65060.pdf	16	ค่าเครื่องแต่งกาย	445	1045	169	34	54
65060.pdf	16	3600	1313	1058	66	26	54
65060.pdf	16	บาท	1419	1061	51	20	54
65060.pdf	17	2.งบดําเนินงาน	208	1156	166	28	54
65060.pdf	17	134960	1127	1160	94	27	54
65060.pdf	17	บาท	1281	1163	53	21	54
65060.pdf	18	ค่าตอบแทน ใช้สอยและวัสดุ	208	1211	281	36	54
65060.pdf	18	134960	1127	1215	94	27	54
65060.pdf	18	บาท	1281	1219	53	21	54
65060.pdf	19	2.1 ค่าตอบแทน	208	1266	166	27	54
65060.pdf	19	11700	1141	1269	80	26	54
65060.pdf	19	บาท	1281	1272	53	21	54
65060.pdf	20	ค่าอาหารทําการนอกเวลา	445	1316	245	28	54
65060.pdf	21	2.2 ค่าใช้สอย	208	1370	142	29	54
65060.pdf	21	62900	1139	1374	82	26	54
65060.pdf	21	บาท	1281	1378	53	21	54
65060.pdf	22	ค่าซ่อมแซมยานพาหนะ	445	1422	225	28	54
65060.pdf	23	ค่าซ่อมแซมครุภัณฑ์	445	1473	194	38	54
65060.pdf	24	2.3 ค่าวัสดุ	208	1528	118	36	54
65060.pdf	24	60360	1139	1533	82	26	54
65060.pdf	24	บาท	1281	1536	53	21	54
65060.pdf	25	ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	445	1573	375	43	54
65060.pdf	26	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	445	1631	263	38	54
65060.pdf	27	ค่าวัสดุยานพาหนะ	445	1685	181	37	54
65060.pdf	28	ค่าวัสดุสํานักงาน	445	1738	164	37	54
65060.pdf	0	355	813	120	50	22	55
65060.pdf	1	งาน: สุข าภิบาลอาหารและอนามัยสิ่ งแวดล้อม	208	251	442	41	55
65060.pdf	1	1920540	1265	261	113	27	55
65060.pdf	1	บาท	1417	264	53	21	55
65060.pdf	2	1.งบบุคลากร	210	315	144	30	55
65060.pdf	2	1677920	1108	315	113	26	55
65060.pdf	2	บาท	1281	317	53	21	55
65060.pdf	3	1.1 เงินเดือน	218	365	133	29	55
65060.pdf	3	1197640	1108	369	113	27	55
65060.pdf	3	บาท	1281	373	53	21	55
65060.pdf	4	01101-1	327	422	92	22	55
65060.pdf	4	อัตราเดิม 5 อัตรา	453	416	171	29	55
65060.pdf	4	1122560	1270	424	109	26	55
65060.pdf	4	บาท	1419	427	51	20	55
65060.pdf	5	01102-1	327	475	92	22	55
65060.pdf	5	เงินเลื่อนขั้น	454	463	120	35	55
65060.pdf	5	67360	1300	477	79	26	55
65060.pdf	5	บาท	1419	480	51	20	55
65060.pdf	6	01107-1	327	528	92	23	55
65060.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	454	522	372	29	55
65060.pdf	6	5600	1313	530	66	26	55
65060.pdf	6	บาท	1419	533	51	20	55
65060.pdf	7	01108-1	327	581	92	23	55
65060.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	454	570	401	34	55
65060.pdf	7	1760	1315	582	64	26	55
65060.pdf	7	บาท	1419	585	51	20	55
65060.pdf	8	01109-1	327	633	92	23	55
65060.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	454	627	367	29	55
65060.pdf	8	360	1331	635	48	23	55
65060.pdf	8	บาท	1419	638	51	20	55
65060.pdf	9	1.2 ค่าจ้างประจํา	210	682	176	29	55
65060.pdf	9	476240	1125	686	96	27	55
65060.pdf	9	บาท	1281	690	53	21	55
65060.pdf	10	01201-1	320	739	92	22	55
65060.pdf	10	อัตราเดิม 2 อัตรา	445	733	172	29	55
65060.pdf	10	432080	1287	741	92	26	55
65060.pdf	10	บาท	1419	744	51	20	55
65060.pdf	11	01202-1	320	792	92	22	55
65060.pdf	11	เงินเพิ่มค่าจ้างประจํา	446	781	200	34	55
65060.pdf	11	25960	1300	794	79	26	55
65060.pdf	11	บาท	1419	797	51	20	55
65060.pdf	12	01205-1	320	845	92	23	55
65060.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	446	834	428	42	55
65060.pdf	12	16120	1302	847	77	26	55
65060.pdf	12	บาท	1419	850	51	20	55
65060.pdf	13	01206-1	320	898	92	23	55
65060.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	446	892	394	37	55
65060.pdf	13	2080	1313	900	66	26	55
65060.pdf	13	บาท	1419	903	51	20	55
65060.pdf	14	1.3 ค่าตอบแทน ใช้สอยและวัสดุ	210	947	319	36	55
65060.pdf	14	4040	1152	950	69	27	55
65060.pdf	14	บาท	1281	955	53	21	55
65060.pdf	15	03128-1	320	1004	92	23	55
65060.pdf	15	เงินตอบแทนพิเศษของลูกจ้างประจํา	446	998	342	37	55
65060.pdf	15	4040	1313	1006	66	26	55
65060.pdf	15	บาท	1419	1009	51	20	55
65060.pdf	16	2.งบดําเนินงาน	208	1103	166	28	55
65060.pdf	16	242620	1125	1107	96	27	55
65060.pdf	16	บาท	1281	1110	53	21	55
65060.pdf	17	ค่าตอบแทน ใช้สอยและวัสดุ	208	1158	281	36	55
65060.pdf	17	242620	1125	1162	96	27	55
65060.pdf	17	บาท	1281	1166	53	21	55
65060.pdf	18	2.1 ค่าใช้สอย	208	1211	142	29	55
65060.pdf	18	194900	1127	1215	94	27	55
65060.pdf	18	บาท	1281	1219	53	21	55
65060.pdf	19	ค่าจ้างเหมาบริการเป็นรายบุคคลเพื่อปฏิบัติงานตาม	445	1257	482	42	55
65060.pdf	20	โครงการจ้างงานเพื่อพัฒนาคุณภาพงานสุขาภิบาลอาหาร	442	1310	528	42	55
65060.pdf	21	ในกรุงเทพมหานคร	443	1368	189	37	55
65060.pdf	22	2.2 ค่าวัสดุ	208	1423	118	36	55
65060.pdf	22	47720	1139	1426	82	27	55
65060.pdf	22	บาท	1281	1431	53	21	55
65060.pdf	23	ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	445	1468	375	43	55
65060.pdf	24	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	445	1525	263	38	55
65060.pdf	25	ค่าวัสดุสํานักงาน	445	1579	164	37	55
65060.pdf	0	356	813	120	50	22	56
65060.pdf	1	งาน: ป้องกันและควบคุมโรค	208	256	279	36	56
65060.pdf	1	1735240	1265	261	113	27	56
65060.pdf	1	บาท	1417	264	53	21	56
65060.pdf	2	1.งบบุคลากร	210	315	144	30	56
65060.pdf	2	1681520	1108	315	113	26	56
65060.pdf	2	บาท	1281	317	53	21	56
65060.pdf	3	1.1 เงินเดือน	210	365	133	29	56
65060.pdf	3	1197640	1108	369	113	27	56
65060.pdf	3	บาท	1281	373	53	21	56
65060.pdf	4	01101-1	320	422	92	22	56
65060.pdf	4	อัตราเดิม 5 อัตรา	445	416	172	29	56
65060.pdf	4	1122560	1270	424	109	26	56
65060.pdf	4	บาท	1419	427	51	20	56
65060.pdf	5	01102-1	320	475	92	22	56
65060.pdf	5	เงินเลื่อนขั้น	446	463	120	35	56
65060.pdf	5	67360	1300	477	79	26	56
65060.pdf	5	บาท	1419	480	51	20	56
65060.pdf	6	01107-1	320	528	92	23	56
65060.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	446	522	372	29	56
65060.pdf	6	5600	1313	530	66	26	56
65060.pdf	6	บาท	1419	533	51	20	56
65060.pdf	7	01108-1	320	581	92	23	56
65060.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	446	570	401	34	56
65060.pdf	7	1760	1315	582	64	26	56
65060.pdf	7	บาท	1419	585	51	20	56
65060.pdf	8	01109-1	320	633	92	23	56
65060.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	446	627	367	29	56
65060.pdf	8	360	1331	635	48	23	56
65060.pdf	8	บาท	1419	638	51	20	56
65060.pdf	9	1.2 ค่าจ้างประจํา	210	682	176	29	56
65060.pdf	9	476240	1125	686	96	27	56
65060.pdf	9	บาท	1281	690	53	21	56
65060.pdf	10	01201-1	320	739	92	22	56
65060.pdf	10	อัตราเดิม 3 อัตรา	445	733	172	29	56
65060.pdf	10	432080	1287	741	92	26	56
65060.pdf	10	บาท	1419	744	51	20	56
65060.pdf	11	01202-1	320	792	92	22	56
65060.pdf	11	เงินเพิ่มค่าจ้างประจํา	446	781	200	34	56
65060.pdf	11	25960	1300	794	79	26	56
65060.pdf	11	บาท	1419	797	51	20	56
65060.pdf	12	01205-1	320	845	92	23	56
65060.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	446	834	428	42	56
65060.pdf	12	16120	1302	847	77	26	56
65060.pdf	12	บาท	1419	850	51	20	56
65060.pdf	13	01206-1	320	898	92	23	56
65060.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	446	892	394	37	56
65060.pdf	13	2080	1313	900	66	26	56
65060.pdf	13	บาท	1419	903	51	20	56
65060.pdf	14	1.3 ค่าตอบแทน ใช้สอยและวัสดุ	210	947	319	36	56
65060.pdf	14	7640	1152	950	69	27	56
65060.pdf	14	บาท	1281	955	53	21	56
65060.pdf	15	03128-1	320	1004	92	23	56
65060.pdf	15	เงินตอบแทนพิเศษของลูกจ้างประจํา	446	998	342	37	56
65060.pdf	15	4040	1313	1006	66	26	56
65060.pdf	15	บาท	1419	1009	51	20	56
65060.pdf	16	03611-1	320	1056	92	23	56
65060.pdf	16	ค่าเครื่องแต่งกาย	445	1045	169	34	56
65060.pdf	16	3600	1313	1058	66	26	56
65060.pdf	16	บาท	1419	1061	51	20	56
65060.pdf	17	2.งบดําเนินงาน	208	1156	166	28	56
65060.pdf	17	53720	1139	1161	82	26	56
65060.pdf	17	บาท	1281	1163	53	21	56
65060.pdf	18	ค่าตอบแทน ใช้สอยและวัสดุ	208	1211	281	36	56
65060.pdf	18	53720	1139	1216	82	26	56
65060.pdf	18	บาท	1281	1219	53	21	56
65060.pdf	19	2.1 ค่าใช้สอย	208	1264	142	29	56
65060.pdf	19	6000	1152	1269	69	26	56
65060.pdf	19	บาท	1281	1272	53	21	56
65060.pdf	20	ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	445	1310	401	42	56
65060.pdf	21	2.2 ค่าวัสดุ	208	1370	118	36	56
65060.pdf	21	47720	1139	1373	82	27	56
65060.pdf	21	บาท	1281	1378	53	21	56
65060.pdf	22	ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	445	1415	375	43	56
65060.pdf	23	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	445	1473	263	38	56
65060.pdf	24	ค่าวัสดุสํานักงาน	445	1526	164	37	56
65060.pdf	0	357	813	120	51	22	57
65060.pdf	1	งาน: บริหารทั่วไปฝ่ายการศึกษา	208	251	314	34	57
65060.pdf	1	11418025	1252	261	126	27	57
65060.pdf	1	บาท	1417	264	53	21	57
65060.pdf	2	1.งบบุคลากร	210	315	144	30	57
65060.pdf	2	8233200	1106	315	115	26	57
65060.pdf	2	บาท	1281	317	53	21	57
65060.pdf	3	1.1 เงินเดือน	218	365	133	29	57
65060.pdf	3	3067740	1106	369	115	27	57
65060.pdf	3	บาท	1281	373	53	21	57
65060.pdf	4	01101-1	327	422	92	22	57
65060.pdf	4	อัตราเดิม 11 อัตรา	453	416	184	29	57
65060.pdf	4	2862000	1269	424	110	26	57
65060.pdf	4	บาท	1419	427	51	20	57
65060.pdf	5	01102-1	327	475	92	22	57
65060.pdf	5	เงินเลื่อนขั้น	454	463	120	35	57
65060.pdf	5	172020	1289	477	90	26	57
65060.pdf	5	บาท	1419	480	51	20	57
65060.pdf	6	01107-1	327	528	92	23	57
65060.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	454	522	372	29	57
65060.pdf	6	25200	1300	530	79	26	57
65060.pdf	6	บาท	1419	533	51	20	57
65060.pdf	7	01108-1	327	581	92	23	57
65060.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	454	570	401	34	57
65060.pdf	7	4800	1313	582	66	26	57
65060.pdf	7	บาท	1419	585	51	20	57
65060.pdf	8	01109-1	327	633	92	23	57
65060.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	454	627	367	29	57
65060.pdf	8	3720	1313	635	66	26	57
65060.pdf	8	บาท	1419	638	51	20	57
65060.pdf	9	1.2 ค่าจ้างประจํา	210	682	176	29	57
65060.pdf	9	3683760	1106	687	115	26	57
65060.pdf	9	บาท	1281	690	53	21	57
65060.pdf	10	01201-1	320	739	92	22	57
65060.pdf	10	อัตราเดิม 18 อัตรา	445	733	184	29	57
65060.pdf	10	3348720	1269	741	110	26	57
65060.pdf	10	บาท	1419	744	51	20	57
65060.pdf	11	01202-1	320	792	92	22	57
65060.pdf	11	เงินเพิ่มค่าจ้างประจํา	446	781	200	34	57
65060.pdf	11	187200	1289	794	90	26	57
65060.pdf	11	บาท	1419	797	51	20	57
65060.pdf	12	01205-1	320	845	92	23	57
65060.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	446	834	428	42	57
65060.pdf	12	99840	1300	847	79	26	57
65060.pdf	12	บาท	1419	850	51	20	57
65060.pdf	13	01206-1	320	898	92	23	57
65060.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	446	892	394	37	57
65060.pdf	13	48000	1300	900	79	26	57
65060.pdf	13	บาท	1419	903	51	20	57
65060.pdf	14	1.3 ค่าจ้างชั่วคราว	210	942	190	34	57
65060.pdf	14	1389600	1108	951	113	26	57
65060.pdf	14	บาท	1281	955	53	21	57
65060.pdf	15	02101-1	320	1004	92	22	57
65060.pdf	15	ค่าจ้างชั่วคราว 20 อัตรา	445	993	232	34	57
65060.pdf	15	1008000	1271	1006	108	26	57
65060.pdf	15	บาท	1419	1009	51	20	57
65060.pdf	16	02102-1	320	1056	92	22	57
65060.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	446	1045	438	42	57
65060.pdf	16	151200	1289	1058	90	26	57
65060.pdf	16	บาท	1419	1061	51	20	57
65060.pdf	17	02103-1	320	1109	92	23	57
65060.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	446	1098	405	42	57
65060.pdf	17	230400	1287	1111	92	26	57
65060.pdf	17	บาท	1419	1114	51	20	57
65060.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	210	1158	319	36	57
65060.pdf	18	92100	1139	1163	82	26	57
65060.pdf	18	บาท	1281	1166	53	21	57
65060.pdf	19	03128-1	320	1215	92	23	57
65060.pdf	19	เงินตอบแทนพิเศษของลูกจ้างประจํา	446	1209	342	37	57
65060.pdf	19	18180	1302	1217	77	26	57
65060.pdf	19	บาท	1419	1220	51	20	57
65060.pdf	20	03217-1	320	1268	92	23	57
65060.pdf	20	เงินสมทบกองทุนประกันสังคม	446	1262	287	37	57
65060.pdf	20	69120	1300	1270	79	26	57
65060.pdf	20	บาท	1419	1273	51	20	57
65060.pdf	21	03611-1	320	1321	92	23	57
65060.pdf	21	ค่าเครื่องแต่งกาย	445	1310	169	34	57
65060.pdf	21	4800	1313	1323	66	26	57
65060.pdf	21	บาท	1419	1326	51	20	57
65060.pdf	22	2.งบดําเนินงาน	208	1420	166	28	57
65060.pdf	22	2115580	1106	1425	115	26	57
65060.pdf	22	บาท	1281	1427	53	21	57
65060.pdf	23	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	208	1476	321	36	57
65060.pdf	23	442300	1125	1479	96	27	57
65060.pdf	23	บาท	1281	1484	53	21	57
65060.pdf	24	2.1.1 ค่าตอบแทน	208	1530	185	27	57
65060.pdf	24	121200	1127	1533	94	26	57
65060.pdf	24	บาท	1281	1536	53	21	57
65060.pdf	25	ค่าอาหารทําการนอกเวลา	445	1580	245	28	57
65060.pdf	26	2.1.2 ค่าใช้สอย	208	1634	162	29	57
65060.pdf	26	106000	1127	1639	94	26	57
65060.pdf	26	บาท	1281	1642	53	21	57
65060.pdf	27	ค่าซ่อมแซมยานพาหนะ	445	1686	225	28	57
65060.pdf	28	ค่าซ่อมแซมครุภัณฑ์	445	1737	194	38	57
65060.pdf	0	358	813	120	51	22	58
65060.pdf	1	2.1.3 ค่าวัสดุ	208	259	138	36	58
65060.pdf	1	215100	1125	264	96	26	58
65060.pdf	1	บาท	1281	267	53	21	58
65060.pdf	2	ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	445	304	375	43	58
65060.pdf	3	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	445	362	263	38	58
65060.pdf	4	ค่าวัสดุยานพาหนะ	445	416	181	37	58
65060.pdf	5	ค่าวัสดุสํานักงาน	445	469	164	37	58
65060.pdf	6	2.2 ค่าสาธารณูปโภค	208	524	212	37	58
65060.pdf	6	1673280	1108	528	113	26	58
65060.pdf	6	บาท	1281	532	53	21	58
65060.pdf	7	ค่าโทรศัพท์เคลื่อนที่	445	570	194	34	58
65060.pdf	8	ค่าไฟฟ้าโรงเรียน	445	627	164	29	58
65060.pdf	9	ค่าน้าประปาโรงเรียน	445	674	204	35	58
65060.pdf	10	ค่าโทรศัพท์โรงเรียน	445	732	192	30	58
65060.pdf	11	3.งบลงทุน	208	844	121	30	58
65060.pdf	11	25510	1139	844	82	26	58
65060.pdf	11	บาท	1281	846	53	21	58
65060.pdf	12	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	208	889	310	41	58
65060.pdf	12	25510	1139	898	82	26	58
65060.pdf	12	บาท	1281	902	53	21	58
65060.pdf	13	ค่าครุภัณฑ์	208	946	115	37	58
65060.pdf	13	25510	1139	951	82	26	58
65060.pdf	13	บาท	1281	955	53	21	58
65060.pdf	14	05105-1	320	1004	92	23	58
65060.pdf	14	เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน	446	993	382	34	58
65060.pdf	15	(จอแสดงภาพขนาดไม่น้อยกว่า 19 นิ้ว)	444	1044	365	36	58
65060.pdf	16	พร้อมโปรแกรมระบบปฏิบัติการ (05) แบบ 66	445	1103	477	36	58
65060.pdf	17	ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย 1 เครื่อง	445	1150	376	43	58
65060.pdf	17	25510	1300	1164	79	26	58
65060.pdf	17	บาท	1419	1167	51	20	58
65060.pdf	18	4. งบรายจ่ายอื่น	208	1256	170	34	58
65060.pdf	18	1043735	1108	1266	113	27	58
65060.pdf	18	บาท	1281	1269	53	21	58
65060.pdf	19	07103-1	320	1321	92	23	58
65060.pdf	19	(1) ค่าใช้จ่ายในการประชุมครู	444	1315	281	37	58
65060.pdf	19	5800	1313	1323	66	26	58
65060.pdf	19	บาท	1419	1326	51	20	58
65060.pdf	20	07199-2	320	1374	94	23	58
65060.pdf	20	2 ค่าใช้จ่ายในการบรรพชาสามเณรภาคฤดูร้อน	444	1368	450	37	58
65060.pdf	20	600000	1287	1376	92	26	58
65060.pdf	20	บาท	1419	1379	51	20	58
65060.pdf	21	07199-3	320	1427	94	23	58
65060.pdf	21	(3) ค่าใช้จ่ายในการพัฒนาเยาวชนภาคฤดูร้อนมัสยิดบางอ้อ	444	1421	546	37	58
65060.pdf	21	200000	1287	1429	92	26	58
65060.pdf	21	บาท	1419	1432	51	20	58
65060.pdf	22	07199-4	320	1480	94	23	58
65060.pdf	22	4 ค่าใช้จ่ายในการส่งเสริมการปฏิบัติธรรมของเยาวชน	444	1474	512	36	58
65060.pdf	22	184000	1289	1482	90	26	58
65060.pdf	22	บาท	1419	1485	51	20	58
65060.pdf	23	07124-1	320	1532	92	23	58
65060.pdf	23	(5) ค่าใช้จ่ายในการจัดประชุมสัมมนาคณะกรรมการ	444	1526	482	37	58
65060.pdf	24	สถานศึกษาขั้นพื้นฐานโรงเรียนสังกัดกรุงเทพมหานคร	484	1573	496	43	58
65060.pdf	24	21735	1300	1587	78	26	58
65060.pdf	24	บาท	1419	1590	51	20	58
65060.pdf	25	07109-1	320	1638	92	23	58
65060.pdf	25	(6) ค่าใช้จ่ายในการพัฒนาคุณภาพการดําเนินงาน	444	1632	460	37	58
65060.pdf	26	ศูนย์วิชาการเขต	484	1683	158	38	58
65060.pdf	26	32200	1300	1693	79	26	58
65060.pdf	26	บาท	1419	1696	51	20	58
65060.pdf	0	359	813	120	50	23	59
65060.pdf	1	งาน: งบประมาณโรงเรียน	208	256	254	29	59
65060.pdf	1	32660785	1250	262	128	26	59
65060.pdf	1	บาท	1417	264	53	21	59
65060.pdf	2	1.งบบุคลากร	210	315	144	30	59
65060.pdf	2	5490400	1106	314	115	27	59
65060.pdf	2	บาท	1281	317	53	21	59
65060.pdf	3	1.1 เงินเดือน	210	365	133	29	59
65060.pdf	3	2045160	1106	369	115	27	59
65060.pdf	3	บาท	1281	373	53	21	59
65060.pdf	4	01101-1	320	422	92	22	59
65060.pdf	4	อัตราเดิม 7 อัตรา	445	416	172	29	59
65060.pdf	4	1908000	1270	424	109	26	59
65060.pdf	4	บาท	1419	427	51	20	59
65060.pdf	5	01102-1	320	475	92	22	59
65060.pdf	5	เงินเลื่อนขั้น	446	463	120	35	59
65060.pdf	5	114680	1289	477	90	26	59
65060.pdf	5	บาท	1419	480	51	20	59
65060.pdf	6	01107-1	320	528	92	23	59
65060.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	446	522	372	29	59
65060.pdf	6	16800	1302	530	77	26	59
65060.pdf	6	บาท	1419	533	51	20	59
65060.pdf	7	01108-1	320	581	92	23	59
65060.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	446	570	401	34	59
65060.pdf	7	3200	1313	582	66	26	59
65060.pdf	7	บาท	1419	585	51	20	59
65060.pdf	8	01109-1	320	633	92	23	59
65060.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	446	627	367	29	59
65060.pdf	8	2480	1313	635	66	26	59
65060.pdf	8	บาท	1419	638	51	20	59
65060.pdf	9	1.2 ค่าจ้างประจํา	210	682	176	29	59
65060.pdf	9	2455840	1106	686	115	27	59
65060.pdf	9	บาท	1281	690	53	21	59
65060.pdf	10	01201-1	320	739	92	22	59
65060.pdf	10	อัตราเดิม 12 อัตรา	445	733	184	29	59
65060.pdf	10	2232480	1269	741	110	26	59
65060.pdf	10	บาท	1419	744	51	20	59
65060.pdf	11	01202-1	320	792	92	22	59
65060.pdf	11	เงินเพิ่มค่าจ้างประจํา	446	781	200	34	59
65060.pdf	11	124800	1289	794	90	26	59
65060.pdf	11	บาท	1419	797	51	20	59
65060.pdf	12	01205-1	320	845	92	23	59
65060.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	446	834	428	42	59
65060.pdf	12	66560	1300	847	79	26	59
65060.pdf	12	บาท	1419	850	51	20	59
65060.pdf	13	01206-1	320	898	92	23	59
65060.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	446	892	394	37	59
65060.pdf	13	32000	1300	900	79	26	59
65060.pdf	13	บาท	1419	903	51	20	59
65060.pdf	14	1.3 ค่าจ้างชั่วคราว	210	942	190	34	59
65060.pdf	14	926400	1125	950	96	27	59
65060.pdf	14	บาท	1281	955	53	21	59
65060.pdf	15	02101-1	320	1004	92	22	59
65060.pdf	15	ค่าจ้างชั่วคราว	445	993	142	34	59
65060.pdf	15	14 อัตรา	588	998	89	29	59
65060.pdf	15	672000	1287	1006	92	26	59
65060.pdf	15	บาท	1419	1009	51	20	59
65060.pdf	16	02102-1	320	1056	92	22	59
65060.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	446	1045	438	42	59
65060.pdf	16	100800	1289	1058	90	26	59
65060.pdf	16	บาท	1419	1061	51	20	59
65060.pdf	17	02103-1	320	1109	92	23	59
65060.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	446	1098	405	42	59
65060.pdf	17	153600	1289	1111	90	26	59
65060.pdf	17	บาท	1419	1114	51	20	59
65060.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	210	1158	319	36	59
65060.pdf	18	63000	1139	1163	82	26	59
65060.pdf	18	บาท	1281	1166	53	21	59
65060.pdf	19	03128-1	320	1215	92	23	59
