filename	line_num	text	x	y	width	height	page
65034.pdf	5	บาท	1411	429	54	21	51
65034.pdf	6	07199-7	228	482	98	24	51
65034.pdf	6	(8)	350	480	38	27	51
65034.pdf	6	ค่าใช้จ่ายในการจัดงานวันสําคัญ อนุรักษ์สืบสานวัฒนธรรมประเพณี	394	476	650	38	51
65034.pdf	6	82500	1322	482	83	27	51
65034.pdf	6	บาท	1411	485	54	21	51
65034.pdf	7	07199-8	228	538	98	24	51
65034.pdf	7	(9)	350	536	38	27	51
65034.pdf	7	ค่าใช้จ่ายในการฝึกอบรมวิชาชีพเสริมรายได้	394	531	426	31	51
65034.pdf	7	52500	1322	538	83	27	51
65034.pdf	7	บาท	1411	541	54	21	51
65034.pdf	8	07199-10	228	593	112	24	51
65034.pdf	8	(10) ค่าใช้จ่ายในการจัดกิจกรรมครอบครัวรักการอ่าน	351	587	520	31	51
65034.pdf	8	40000	1322	593	83	27	51
65034.pdf	8	บาท	1411	596	54	21	51
65034.pdf	0	362	796	111	51	24	52
65034.pdf	1	งานบริหารทั่วไปฝ่ายสิ่ง แวดล้อ มและสุขาภิบาล	150	191	476	44	52
65034.pdf	1	1,937,160	1285	203	120	27	52
65034.pdf	1	4	1411	206	56	20	52
65034.pdf	2	1. งบบุคลากร	151	259	151	32	52
65034.pdf	2	1641260	1120	259	120	27	52
65034.pdf	2	บาท	1246	262	56	20	52
65034.pdf	3	1.1	178	315	41	24	52
65034.pdf	3	เงินเดือน	221	309	97	30	52
65034.pdf	3	1358280	1120	315	120	27	52
65034.pdf	3	บาท	1246	318	56	20	52
65034.pdf	4	01101-1	228	371	97	24	52
65034.pdf	4	อัตราเดิม	350	365	99	30	52
65034.pdf	4	12 อัตรา	450	365	95	30	52
65034.pdf	4	1263060	1292	371	113	27	52
65034.pdf	4	บาท	1411	374	54	21	52
65034.pdf	5	01102-1	228	426	97	24	52
65034.pdf	5	เงินเลื่อนขั้น	352	413	124	37	52
65034.pdf	5	75810	1322	426	83	27	52
65034.pdf	5	บาท	1411	429	54	21	52
65034.pdf	6	01107-1	228	482	97	24	52
65034.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	352	476	389	30	52
65034.pdf	6	12600	1324	482	81	27	52
65034.pdf	6	บาท	1411	485	54	21	52
65034.pdf	7	01108-1	228	538	97	24	52
65034.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	352	527	419	35	52
65034.pdf	7	5250	1335	538	70	27	52
65034.pdf	7	บาท	1411	541	54	21	52
65034.pdf	8	01109-1	228	593	97	24	52
65034.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	352	587	383	30	52
65034.pdf	8	1560	1337	593	68	27	52
65034.pdf	8	บาท	1411	596	54	21	52
65034.pdf	9	1.2 ค่าจ้างประจํา	178	642	185	31	52
65034.pdf	9	140400	1140	649	100	27	52
65034.pdf	9	บาท	1246	652	56	20	52
65034.pdf	10	01201-1	228	705	97	24	52
65034.pdf	10	อัตราเดิม 2 อัตรา	350	699	181	30	52
65034.pdf	10	125640	1311	705	94	27	52
65034.pdf	10	บาท	1411	708	54	21	52
65034.pdf	11	01202-1	228	761	97	24	52
65034.pdf	11	เงินเพิ่มค่าจ้างประจํา	352	750	210	35	52
65034.pdf	11	7560	1335	761	70	27	52
65034.pdf	11	บาท	1411	764	54	21	52
65034.pdf	12	01205-1	228	816	97	24	52
65034.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	352	805	448	43	52
65034.pdf	12	6420	1335	816	70	27	52
65034.pdf	12	บาท	1411	819	54	21	52
65034.pdf	13	01206-1	228	872	97	24	52
65034.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	352	866	412	38	52
65034.pdf	13	780	1355	872	50	24	52
65034.pdf	13	บาท	1411	875	54	21	52
65034.pdf	14	1.3 ค่าจ้างชั่วคราว	178	916	199	36	52
65034.pdf	14	129600	1140	928	100	27	52
65034.pdf	14	บาท	1246	931	56	20	52
65034.pdf	15	02101-1	228	984	97	24	52
65034.pdf	15	ค่าจ้างชั่วคราว 3 อัตรา	351	973	230	35	52
65034.pdf	15	96420	1322	984	83	27	52
65034.pdf	15	บาท	1411	987	54	21	52
65034.pdf	16	02102-1	228	1039	97	24	52
65034.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	352	1028	459	43	52
65034.pdf	16	11580	1324	1039	81	27	52
65034.pdf	16	บาท	1411	1042	54	21	52
65034.pdf	17	02103-1	228	1095	97	24	52
65034.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	352	1084	423	43	52
65034.pdf	17	21600	1322	1095	83	27	52
65034.pdf	17	บาท	1411	1098	54	21	52
65034.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	178	1144	334	39	52
65034.pdf	18	12980	1154	1151	85	27	52
65034.pdf	18	บาท	1246	1154	56	20	52
65034.pdf	19	03217-1	228	1207	97	24	52
65034.pdf	19	เงินสมทบกองทุนประกันสังคม	352	1201	298	38	52
65034.pdf	19	6480	1335	1207	70	27	52
65034.pdf	19	บาท	1411	1210	54	21	52
65034.pdf	20	03611-1	228	1262	97	24	52
65034.pdf	20	ค่าเครื่องแต่งกาย	351	1251	173	35	52
65034.pdf	20	6500	1335	1262	70	27	52
65034.pdf	20	บาท	1411	1265	54	21	52
65034.pdf	21	2. งบดําเนินงาน	150	1368	174	30	52
65034.pdf	21	295900	1139	1374	101	27	52
65034.pdf	21	บาท	1246	1377	56	20	52
65034.pdf	22	ค่าตอบแทน ใช้สอยและวัสดุ	177	1422	292	39	52
65034.pdf	22	295900	1139	1429	101	27	52
65034.pdf	22	บาท	1246	1432	56	20	52
65034.pdf	23	2.1	177	1485	42	24	52
65034.pdf	23	ค่าตอบแทน	220	1480	129	29	52
65034.pdf	23	11700	1154	1485	85	27	52
65034.pdf	23	บาท	1246	1488	56	20	52
65034.pdf	24	ค่าอาหารทําการนอกเวลา	351	1536	256	29	52
65034.pdf	25	2.2 ค่าใช้สอย	177	1590	148	31	52
65034.pdf	25	70100	1153	1597	86	27	52
65034.pdf	25	บาท	1246	1600	56	20	52
65034.pdf	26	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	351	1641	653	43	52
65034.pdf	27	ค่าซ่อมแซมครุภัณฑ์	351	1702	203	38	52
65034.pdf	28	2.3 ค่าวัสดุ	177	1757	123	39	52
65034.pdf	28	214100	1139	1764	101	27	52
65034.pdf	28	บาท	1246	1767	56	20	52
65034.pdf	29	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น	351	1807	518	45	52
65034.pdf	30	ค่าวัสดุยานพาหนะ ค่าวัสดุสํานักงาน ฯลฯ	351	1869	411	38	52
65034.pdf	0	363	796	111	50	24	53
65034.pdf	1	งานสุขาภิบาลอ าหาร และอนามัยสิ่ง แวดล้อม	150	191	450	44	53
65034.pdf	1	3,066,680	1284	203	121	27	53
65034.pdf	1	4	1411	206	56	20	53
65034.pdf	2	1. งบบุคลากร	151	259	151	32	53
65034.pdf	2	2179680	1119	259	121	27	53
65034.pdf	2	บาท	1246	262	56	20	53
65034.pdf	3	1.1	186	315	42	24	53
65034.pdf	3	เงินเดือน	229	309	97	30	53
65034.pdf	3	1811040	1120	315	120	27	53
65034.pdf	3	บาท	1246	318	56	20	53
65034.pdf	4	01101-1	236	371	97	24	53
65034.pdf	4	อัตราเดิม	358	365	99	30	53
65034.pdf	4	12 อัตรา	458	365	94	30	53
65034.pdf	4	1684080	1292	371	113	27	53
65034.pdf	4	บาท	1411	374	54	21	53
65034.pdf	5	01102-1	236	426	97	24	53
65034.pdf	5	เงินเลื่อนขั้น	360	413	124	37	53
65034.pdf	5	101080	1311	426	94	27	53
65034.pdf	5	บาท	1411	429	54	21	53
65034.pdf	6	01107-1	236	482	97	24	53
65034.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	360	476	389	30	53
65034.pdf	6	16800	1324	482	81	27	53
65034.pdf	6	บาท	1411	485	54	21	53
65034.pdf	7	01108-1	236	538	97	24	53
65034.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	360	527	419	35	53
65034.pdf	7	7000	1335	538	70	27	53
65034.pdf	7	บาท	1411	541	54	21	53
65034.pdf	8	01109-1	236	593	97	24	53
65034.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	360	587	383	30	53
65034.pdf	8	2080	1335	593	70	27	53
65034.pdf	8	บาท	1411	596	54	21	53
65034.pdf	9	1.2 ค่าจ้างประจํา	178	642	185	31	53
65034.pdf	9	187200	1140	649	100	27	53
65034.pdf	9	บาท	1246	652	56	20	53
65034.pdf	10	01201-1	228	705	97	24	53
65034.pdf	10	อัตราเดิม 2 อัตรา	350	699	181	30	53
65034.pdf	10	167520	1311	705	94	27	53
65034.pdf	10	บาท	1411	708	54	21	53
65034.pdf	11	01202-1	228	761	97	24	53
65034.pdf	11	เงินเพิ่มค่าจ้างประจํา	352	750	210	35	53
65034.pdf	11	10080	1324	761	81	27	53
65034.pdf	11	บาท	1411	764	54	21	53
65034.pdf	12	01205-1	228	816	97	24	53
65034.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	352	805	448	43	53
65034.pdf	12	8560	1335	816	70	27	53
65034.pdf	12	บาท	1411	819	54	21	53
65034.pdf	13	01206-1	228	872	97	24	53
65034.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	352	866	412	38	53
65034.pdf	13	1040	1337	872	68	27	53
65034.pdf	13	บาท	1411	875	54	21	53
65034.pdf	14	1.3 ค่าจ้างชั่วคราว	178	916	199	36	53
65034.pdf	14	172800	1140	928	100	27	53
65034.pdf	14	บาท	1246	931	56	20	53
65034.pdf	15	02101-1	228	984	97	24	53
65034.pdf	15	ค่าจ้างชั่วคราว 3 อัตรา	351	973	230	35	53
65034.pdf	15	128560	1311	984	94	27	53
65034.pdf	15	บาท	1411	987	54	21	53
65034.pdf	16	02102-1	228	1039	97	24	53
65034.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	352	1028	459	43	53
65034.pdf	16	15440	1324	1039	81	27	53
65034.pdf	16	บาท	1411	1042	54	21	53
65034.pdf	17	02103-1	228	1095	97	24	53
65034.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	352	1084	423	43	53
65034.pdf	17	28800	1322	1095	83	27	53
65034.pdf	17	บาท	1411	1098	54	21	53
65034.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	178	1144	334	39	53
65034.pdf	18	8640	1167	1151	72	27	53
65034.pdf	18	บาท	1246	1154	56	20	53
65034.pdf	19	03217-1	228	1207	97	24	53
65034.pdf	19	เงินสมทบกองทุนประกันสังคม	352	1201	298	38	53
65034.pdf	19	8640	1335	1207	70	27	53
65034.pdf	19	บาท	1411	1210	54	21	53
65034.pdf	20	2. งบดําเนินงาน	150	1312	174	30	53
65034.pdf	20	887000	1139	1318	101	27	53
65034.pdf	20	บาท	1246	1321	56	20	53
65034.pdf	21	ค่าตอบแทน ใช้สอยและวัสดุ	177	1367	292	39	53
65034.pdf	21	887000	1139	1374	101	27	53
65034.pdf	21	บาท	1246	1377	56	20	53
65034.pdf	22	ค่าใช้สอย	177	1422	105	31	53
65034.pdf	22	887000	1139	1429	101	27	53
65034.pdf	22	บาท	1246	1432	56	20	53
65034.pdf	23	ค่าจ้างเหมาบริการเป็นรายบุคคล	351	1477	322	40	53
65034.pdf	0	364	796	111	51	24	54
65034.pdf	1	งานป้องกันและควบคุมโรค	150	196	277	39	54
65034.pdf	1	1634760	1285	203	120	27	54
65034.pdf	1	บาท	1411	206	56	20	54
65034.pdf	2	งบบุคลากร	150	262	124	29	54
65034.pdf	2	1634760	1120	259	120	27	54
65034.pdf	2	บาท	1246	262	56	20	54
65034.pdf	3	1. เงินเดือน	151	309	127	30	54
65034.pdf	3	1358280	1120	315	120	27	54
65034.pdf	3	บาท	1246	318	56	20	54
65034.pdf	4	01101-1	228	371	97	24	54
65034.pdf	4	อัตราเดิม	350	365	99	30	54
65034.pdf	4	12 อัตรา	450	365	95	30	54
65034.pdf	4	1263060	1292	371	113	27	54
65034.pdf	4	บาท	1411	374	54	21	54
65034.pdf	5	01102-1	228	426	97	24	54
65034.pdf	5	เงินเลื่อนขั้น	352	413	124	37	54
65034.pdf	5	75810	1322	426	83	27	54
65034.pdf	5	บาท	1411	429	54	21	54
65034.pdf	6	01107-1	228	482	97	24	54
65034.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	352	476	389	30	54
65034.pdf	6	12600	1324	482	81	27	54
65034.pdf	6	บาท	1411	485	54	21	54
65034.pdf	7	01108-1	228	538	97	24	54
65034.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	352	527	419	35	54
65034.pdf	7	5250	1335	538	70	27	54
65034.pdf	7	บาท	1411	541	54	21	54
65034.pdf	8	01109-1	228	593	97	24	54
65034.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	352	587	383	30	54
65034.pdf	8	1560	1337	593	68	27	54
65034.pdf	8	บาท	1411	596	54	21	54
65034.pdf	9	2. ค่าจ้างประจํา	150	642	173	31	54
65034.pdf	9	140400	1140	649	100	27	54
65034.pdf	9	บาท	1246	652	56	20	54
65034.pdf	10	01201-1	228	705	97	24	54
65034.pdf	10	อัตราเดิม 2 อัตรา	350	699	181	30	54
65034.pdf	10	125640	1311	705	94	27	54
65034.pdf	10	บาท	1411	708	54	21	54
65034.pdf	11	01202-1	228	761	97	24	54
65034.pdf	11	เงินเพิ่มค่าจ้างประจํา	352	750	210	35	54
65034.pdf	11	7560	1335	761	70	27	54
65034.pdf	11	บาท	1411	764	54	21	54
65034.pdf	12	01205-1	228	816	97	24	54
65034.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	352	805	448	43	54
65034.pdf	12	6420	1335	816	70	27	54
65034.pdf	12	บาท	1411	819	54	21	54
65034.pdf	13	01206-1	228	872	97	24	54
65034.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	352	866	412	38	54
65034.pdf	13	780	1355	872	50	24	54
65034.pdf	13	บาท	1411	875	54	21	54
65034.pdf	14	3. ค่าจ้างชั่วคราว	150	916	187	36	54
65034.pdf	14	129600	1140	928	100	27	54
65034.pdf	14	บาท	1246	931	56	20	54
65034.pdf	15	02101-1	228	984	97	24	54
65034.pdf	15	ค่าจ้างชั่วคราว 3 อัตรา	351	973	230	35	54
65034.pdf	15	96420	1322	984	83	27	54
65034.pdf	15	บาท	1411	987	54	21	54
65034.pdf	16	02102-1	228	1039	97	24	54
65034.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	352	1028	459	43	54
65034.pdf	16	11580	1324	1039	81	27	54
65034.pdf	16	บาท	1411	1042	54	21	54
65034.pdf	17	02103-1	228	1095	97	24	54
65034.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	352	1084	423	43	54
65034.pdf	17	21600	1322	1095	83	27	54
65034.pdf	17	บาท	1411	1098	54	21	54
65034.pdf	18	4. ค่าตอบแทน ใช้สอยและวัสดุ	150	1144	321	39	54
65034.pdf	18	6480	1167	1151	72	27	54
65034.pdf	18	บาท	1246	1154	56	20	54
65034.pdf	19	03217-1	228	1207	97	24	54
65034.pdf	19	เงินสมทบกองทุนประกันสังคม	352	1201	298	38	54
65034.pdf	19	6480	1335	1207	70	27	54
65034.pdf	19	บาท	1411	1210	54	21	54
65034.pdf	0	365	796	111	50	24	55
65034.pdf	1	งานบริหารทั่วไปฝ่ายการศึกษา	150	191	315	36	55
65034.pdf	1	2499130	1284	203	121	27	55
65034.pdf	1	บาท	1411	206	56	20	55
65034.pdf	2	1. งบบุคลากร	151	259	151	32	55
65034.pdf	2	1678500	1120	259	120	27	55
65034.pdf	2	บาท	1246	262	56	20	55
65034.pdf	3	1.1	186	315	42	24	55
65034.pdf	3	เงินเดือน	229	309	97	30	55
65034.pdf	3	558360	1139	315	101	27	55
65034.pdf	3	บาท	1246	318	56	20	55
65034.pdf	4	01101-1	236	371	97	24	55
65034.pdf	4	อัตราเดิม	358	365	99	30	55
65034.pdf	4	11	458	371	33	23	55
65034.pdf	4	อัตรา	490	365	62	30	55
65034.pdf	4	514540	1309	371	96	27	55
65034.pdf	4	บาท	1411	374	54	21	55
65034.pdf	5	01102-1	236	426	97	24	55
65034.pdf	5	เงินเลื่อนขั้น	360	413	124	37	55
65034.pdf	5	30880	1322	426	83	27	55
65034.pdf	5	บาท	1411	429	54	21	55
65034.pdf	6	01107-1	236	482	97	24	55
65034.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	360	476	389	30	55
65034.pdf	6	8400	1335	482	70	27	55
65034.pdf	6	บาท	1411	485	54	21	55
65034.pdf	7	01108-1	236	538	97	24	55
65034.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	360	527	419	35	55
65034.pdf	7	3500	1335	538	70	27	55
65034.pdf	7	บาท	1411	541	54	21	55
65034.pdf	8	01109-1	236	593	97	24	55
65034.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	360	587	383	30	55
65034.pdf	8	1040	1337	593	68	27	55
65034.pdf	8	บาท	1411	596	54	21	55
65034.pdf	9	1.2 ค่าจ้างประจํา	178	642	185	31	55
65034.pdf	9	511440	1139	649	101	27	55
65034.pdf	9	บาท	1246	652	56	20	55
65034.pdf	10	01201-1	228	705	97	24	55
65034.pdf	10	อัตราเดิม	350	699	99	30	55
65034.pdf	10	12 อัตรา	450	699	95	30	55
65034.pdf	10	461400	1309	705	96	27	55
65034.pdf	10	บาท	1411	708	54	21	55
65034.pdf	11	01202-1	228	761	97	24	55
65034.pdf	11	เงินเพิ่มค่าจ้างประจํา	352	750	210	35	55
65034.pdf	11	27700	1322	761	83	27	55
65034.pdf	11	บาท	1411	764	54	21	55
65034.pdf	12	01205-1	228	816	97	24	55
65034.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	352	805	448	43	55
65034.pdf	12	14400	1324	816	81	27	55
65034.pdf	12	บาท	1411	819	54	21	55
65034.pdf	13	01206-1	228	872	97	24	55
65034.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	352	866	412	38	55
65034.pdf	13	7940	1335	872	70	27	55
65034.pdf	13	บาท	1411	875	54	21	55
65034.pdf	14	1.3 ค่าจ้างชั่วคราว	178	916	199	36	55
65034.pdf	14	576000	1139	928	101	27	55
65034.pdf	14	บาท	1246	931	56	20	55
65034.pdf	15	02101-1	228	984	97	24	55
65034.pdf	15	ค่าจ้างชั่วคราว 20 อัตรา	351	973	243	35	55
65034.pdf	15	418820	1309	984	96	27	55
65034.pdf	15	บาท	1411	987	54	21	55
65034.pdf	16	02102-1	228	1039	97	24	55
65034.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	352	1028	459	43	55
65034.pdf	16	61180	1322	1039	83	27	55
65034.pdf	16	บาท	1411	1042	54	21	55
65034.pdf	17	02103-1	228	1095	97	24	55
65034.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	352	1084	423	43	55
65034.pdf	17	96000	1322	1095	83	27	55
65034.pdf	17	บาท	1411	1098	54	21	55
65034.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	178	1144	334	39	55
65034.pdf	18	32 00	1153	1151	86	27	55
65034.pdf	18	บาท	1246	1154	56	20	55
65034.pdf	19	03217-1	228	1207	97	24	55
65034.pdf	19	เงินสมทบกองทุนประกันสังคม	352	1201	298	38	55
65034.pdf	19	28800	1322	1207	83	27	55
65034.pdf	19	บาท	1411	1210	54	21	55
65034.pdf	20	03611-1	228	1262	97	24	55
65034.pdf	20	ค่าเครื่องแต่งกาย	351	1251	173	35	55
65034.pdf	20	3900	1335	1262	70	27	55
65034.pdf	20	บาท	1411	1265	54	21	55
65034.pdf	21	2. งบดําเนินงาน	150	1368	174	30	55
65034.pdf	21	195120	1139	1374	101	27	55
65034.pdf	21	บาท	1246	1377	56	20	55
65034.pdf	22	2.1	177	1429	42	24	55
65034.pdf	22	ค่าตอบแทน ใช้สอยและวัสดุ	220	1422	292	39	55
65034.pdf	22	286700	1139	1429	101	27	55
65034.pdf	22	บาท	1246	1432	56	20	55
65034.pdf	23	2.1.1 ค่าตอบแทน	228	1480	193	29	55
65034.pdf	23	16600	1154	1485	85	27	55
65034.pdf	23	บาท	1246	1488	56	20	55
65034.pdf	24	ค่าอาหารทําการนอกเวลา	351	1536	256	29	55
65034.pdf	25	2.1.2 ค่าใช้สอย	228	1590	168	31	55
65034.pdf	25	17100	1153	1597	86	27	55
65034.pdf	25	บาท	1246	1600	56	20	55
65034.pdf	26	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	351	1646	438	38	55
65034.pdf	27	2.1.3 ค่าวัสดุ	228	1701	143	39	55
65034.pdf	27	193000	1140	1708	100	27	55
65034.pdf	27	บาท	1246	1711	56	20	55
65034.pdf	28	ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น ค่าวัสดุสํานักงาน	351	1751	562	45	55
65034.pdf	29	ค่าวัสดุอุปกรณ์คอมพิวเตอร์ ค่าวัสดุยานพาหนะ	351	1814	463	38	55
65034.pdf	30	2.2 ค่าสาธารณูปโภค	177	1869	221	38	55
65034.pdf	30	508420	1139	1875	101	27	55
65034.pdf	30	บาท	1246	1878	56	20	55
65034.pdf	31	ค่าไฟฟ้า 8187958071 ค่าโทรศัพท์	351	1918	339	37	55
65034.pdf	0	366	796	111	50	24	56
65034.pdf	1	3. งบลงทุน	150	203	126	32	56
65034.pdf	1	25510	1153	203	86	27	56
65034.pdf	1	บาท	1246	206	56	20	56
65034.pdf	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	177	247	323	44	56
65034.pdf	2	25510	1153	259	86	27	56
65034.pdf	2	บาท	1246	262	56	20	56
65034.pdf	3	ค่าครุภัณฑ์	177	308	120	39	56
65034.pdf	3	25510	1153	315	86	27	56
65034.pdf	3	บาท	1246	318	56	20	56
65034.pdf	4	05105-1	228	371	97	24	56
65034.pdf	4	เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน (จอแสดงภาพ	352	360	538	36	56
65034.pdf	5	ขนาดไม่น้อยกว่า	350	419	172	31	56
65034.pdf	5	19 นิ้ว) พร้อมโปรแกรมระบบปฏิบัติการ	522	413	392	44	56
65034.pdf	6	05 แบบ 66 ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย	351	470	488	44	56
65034.pdf	6	1  เครื่อง	840	471	88	35	56
65034.pdf	6	25510	1322	482	83	27	56
65034.pdf	6	บาท	1411	485	54	21	56
65034.pdf	0	367	796	111	50	24	57
65034.pdf	1	งานงบประมาณโรงเรียน	150	196	252	30	57
65034.pdf	1	28,617,980	1270	202	135	27	57
65034.pdf	1	4	1411	205	56	20	57
65034.pdf	2	1. งบบุคลากร	151	257	151	32	57
65034.pdf	2	6698400	1119	257	121	27	57
65034.pdf	2	บาท	1246	260	56	20	57
65034.pdf	3	1.1	178	311	41	24	57
65034.pdf	3	เงินเดือน	221	305	97	30	57
65034.pdf	3	2233440	1119	311	121	27	57
65034.pdf	3	บาท	1246	314	56	20	57
65034.pdf	4	01101-1	228	365	97	24	57
65034.pdf	4	อัตราเดิม	350	359	99	30	57
65034.pdf	4	11 อัตรา	450	359	95	30	57
65034.pdf	4	2058160	1290	365	115	27	57
65034.pdf	4	บาท	1411	368	54	21	57
65034.pdf	5	01102-1	228	420	97	24	57
65034.pdf	5	เงินเลื่อนขั้น	352	407	124	37	57
65034.pdf	5	123520	1311	420	94	27	57
65034.pdf	5	บาท	1411	423	54	21	57
65034.pdf	6	01107-1	228	474	97	24	57
65034.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	352	468	389	30	57
65034.pdf	6	33600	1322	474	83	27	57
65034.pdf	6	บาท	1411	477	54	21	57
65034.pdf	7	01108-1	228	529	97	24	57
65034.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	352	518	419	35	57
65034.pdf	7	14000	1324	529	81	27	57
65034.pdf	7	บาท	1411	532	54	21	57
65034.pdf	8	01109-1	228	583	97	24	57
65034.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	352	577	383	30	57
65034.pdf	8	4160	1335	583	70	27	57
65034.pdf	8	บาท	1411	586	54	21	57
65034.pdf	9	1.2 ค่าจ้างประจํา	178	631	185	31	57
65034.pdf	9	2045760	1119	638	121	27	57
65034.pdf	9	บาท	1246	641	56	20	57
65034.pdf	10	01201-1	228	692	97	24	57
65034.pdf	10	อัตราเดิม	350	686	99	30	57
65034.pdf	10	12 อัตรา	450	686	95	30	57
65034.pdf	10	1845600	1292	692	113	27	57
65034.pdf	10	บาท	1411	695	54	21	57
65034.pdf	11	01202-1	228	747	97	24	57
65034.pdf	11	เงินเพิ่มค่าจ้างประจํา	352	736	210	35	57
65034.pdf	11	110800	1311	747	94	27	57
65034.pdf	11	บาท	1411	750	54	21	57
65034.pdf	12	01205-1	228	801	97	24	57
65034.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	352	790	448	43	57
65034.pdf	12	57600	1322	801	83	27	57
65034.pdf	12	บาท	1411	804	54	21	57
65034.pdf	13	01206-1	228	856	97	24	57
65034.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	352	850	412	38	57
65034.pdf	13	31760	1322	856	83	27	57
65034.pdf	13	บาท	1411	859	54	21	57
65034.pdf	14	1.3 ค่าจ้างชั่วคราว	178	898	199	36	57
65034.pdf	14	2304000	1119	910	121	27	57
65034.pdf	14	บาท	1246	913	56	20	57
65034.pdf	15	02101-1	228	965	97	24	57
65034.pdf	15	ค่าจ้างชั่วคราว 20 อัตรา	351	954	243	35	57
65034.pdf	15	1675280	1292	965	113	27	57
65034.pdf	15	บาท	1411	968	54	21	57
65034.pdf	16	02102-1	228	1019	97	24	57
65034.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	352	1008	459	43	57
65034.pdf	16	244720	1309	1019	96	27	57
65034.pdf	16	บาท	1411	1022	54	21	57
65034.pdf	17	02103-1	228	1074	97	24	57
65034.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	352	1063	423	43	57
65034.pdf	17	384000	1309	1074	96	27	57
65034.pdf	17	บาท	1411	1077	54	21	57
65034.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	178	1121	334	39	57
65034.pdf	18	115200	1140	1128	100	27	57
65034.pdf	18	บาท	1246	1131	56	20	57
65034.pdf	19	03217-1	228	1182	97	24	57
65034.pdf	19	เงินสมทบกองทุนประกันสังคม	352	1176	298	38	57
65034.pdf	19	115200	1311	1182	94	27	57
65034.pdf	19	บาท	1411	1185	54	21	57
65034.pdf	20	2. งบดําเนินงาน	150	1285	174	30	57
65034.pdf	20	6124280	1119	1291	121	27	57
65034.pdf	20	บาท	1246	1294	56	20	57
65034.pdf	21	2.1	177	1346	42	24	57
65034.pdf	21	ค่าตอบแทน ใช้สอยและวัสดุ	220	1339	292	39	57
65034.pdf	21	4690600	1119	1346	121	27	57
65034.pdf	21	บาท	1246	1349	56	20	57
65034.pdf	22	2.1.1 ค่าตอบแทน	228	1395	193	29	57
65034.pdf	22	1109400	1120	1400	120	27	57
