filename	line_num	text	x	y	width	height	page
65039.pdf	31	360	1302	1854	49	23	49
65039.pdf	31	บาท	1395	1857	51	20	49
65039.pdf	32	1.2 ค่าจ้างประจํา[ |	128	1889	202	35	49
65039.pdf	32	466360	1084	1898	97	26	49
65039.pdf	32	บาท	1247	1903	54	21	49
65039.pdf	0	203	761	73	48	23	50
65039.pdf	1	01201-1	246	256	94	22	50
65039.pdf	1	อัตราเดิม 2 อัตรา	381	250	174	29	50
65039.pdf	1	437320	1257	258	94	26	50
65039.pdf	1	บาท	1395	261	51	20	50
65039.pdf	2	01202-1	246	303	94	22	50
65039.pdf	2	เงินเพิ่มค่าจ้างประจํา	382	292	202	34	50
65039.pdf	2	26280	1270	305	81	26	50
65039.pdf	2	บาท	1395	308	51	20	50
65039.pdf	3	01205-1	246	351	94	23	50
65039.pdf	3	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	382	340	429	42	50
65039.pdf	3	2160	1283	353	68	26	50
65039.pdf	3	บาท	1395	356	51	20	50
65039.pdf	4	1.3 ค่าจ้างชั่วคราว[ |	128	387	216	35	50
65039.pdf	4	57600	1099	398	82	25	50
65039.pdf	4	บาท	1247	401	54	21	50
65039.pdf	5	02101-1	246	444	94	22	50
65039.pdf	5	ค่าจ้างชั่วคราว 1	381	433	162	34	50
65039.pdf	5	อัตรา	543	438	60	29	50
65039.pdf	5	45120	1270	446	81	26	50
65039.pdf	5	บาท	1395	449	51	20	50
65039.pdf	6	02102-1	246	491	94	22	50
65039.pdf	6	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	382	480	439	42	50
65039.pdf	6	2880	1283	493	68	26	50
65039.pdf	6	บาท	1395	496	51	20	50
65039.pdf	7	02103-1	246	539	94	23	50
65039.pdf	7	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	382	528	406	42	50
65039.pdf	7	9600	1283	541	68	26	50
65039.pdf	7	บาท	1395	544	51	20	50
65039.pdf	8	1.4 ค่าตอบแทน ใช้สอย และวัสดุ| |	128	575	344	43	50
65039.pdf	8	2880	1112	586	69	25	50
65039.pdf	8	บาท	1247	589	54	21	50
65039.pdf	9	03217-1	246	632	94	23	50
65039.pdf	9	เงินสมทบกองทุนประกันสังคม	382	626	287	37	50
65039.pdf	9	2880	1283	634	68	26	50
65039.pdf	9	บาท	1395	637	51	20	50
65039.pdf	10	2.	88	730	30	23	50
65039.pdf	10	งบดําเนินงาน	126	724	141	29	50
65039.pdf	10	11700	1101	730	80	25	50
65039.pdf	10	บาท	1247	732	54	21	50
65039.pdf	11	ค่าตอบแทน ใช้สอยและวัสดุ	126	770	280	38	50
65039.pdf	11	11700	1101	775	80	25	50
65039.pdf	11	บาท	1247	779	54	21	50
65039.pdf	12	ค่าตอบแทน	126	819	126	27	50
65039.pdf	12	11700	1101	822	80	25	50
65039.pdf	12	บาท	1247	825	54	21	50
65039.pdf	13	ค่าอาหารทําการนอกเวลา	193	863	246	28	50
65039.pdf	14	งาน: ป้องกันและควบคุมโรค	88	960	281	37	50
65039.pdf	14	1978840	1237	965	113	26	50
65039.pdf	14	บาท	1393	968	54	21	50
65039.pdf	15	1.	90	1013	28	23	50
65039.pdf	15	งบบุคลากร	126	1015	120	29	50
65039.pdf	15	1978840	1068	1012	113	26	50
65039.pdf	15	บาท	1247	1015	54	21	50
65039.pdf	16	1.1 เงินเดือน	128	1053	135	29	50
65039.pdf	16	1452000	1068	1056	113	26	50
65039.pdf	16	บาท	1247	1061	54	21	50
65039.pdf	17	01101-1	246	1103	94	22	50
65039.pdf	17	อัตราเดิม 4 อัตรา	381	1097	174	29	50
65039.pdf	17	1345520	1240	1105	111	26	50
65039.pdf	17	บาท	1395	1108	51	20	50
65039.pdf	18	01102-1	246	1151	94	22	50
65039.pdf	18	เงินเลื่อนขั้น	382	1138	120	36	50
65039.pdf	18	80760	1270	1152	81	26	50
65039.pdf	18	บาท	1395	1155	51	20	50
65039.pdf	19	01107-1	246	1196	94	22	50
65039.pdf	19	เงินค่าตอบแทนรายเดือนของข้าราชการ	382	1191	371	29	50
65039.pdf	19	16800	1272	1198	79	26	50
65039.pdf	19	บาท	1395	1201	51	20	50
65039.pdf	20	01108-1	246	1244	94	23	50
65039.pdf	20	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	382	1233	400	34	50
65039.pdf	20	8560	1283	1246	68	26	50
65039.pdf	20	บาท	1395	1249	51	20	50
65039.pdf	21	01109-1	246	1291	94	23	50
65039.pdf	21	เงินช่วยเหลือค่าครองชีพของข้าราชการ	382	1286	367	29	50
65039.pdf	21	360	1302	1293	49	23	50
65039.pdf	21	บาท	1395	1296	51	20	50
65039.pdf	22	1.2 ค่าจ้างประจํา[ |	128	1328	202	35	50
65039.pdf	22	466360	1084	1338	97	26	50
65039.pdf	22	บาท	1247	1342	54	21	50
65039.pdf	23	01201-1	246	1384	94	22	50
65039.pdf	23	อัตราเดิม 2 อัตรา	381	1379	174	29	50
65039.pdf	23	437320	1257	1387	94	26	50
65039.pdf	23	บาท	1395	1390	51	20	50
65039.pdf	24	01202-1	246	1432	94	22	50
65039.pdf	24	เงินเพิ่มค่าจ้างประจํา	382	1421	202	34	50
65039.pdf	24	26280	1270	1434	81	26	50
65039.pdf	24	บาท	1395	1437	51	20	50
65039.pdf	25	01205-1	246	1479	94	23	50
65039.pdf	25	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	382	1469	429	42	50
65039.pdf	25	2160	1283	1482	68	26	50
65039.pdf	25	บาท	1395	1485	51	20	50
65039.pdf	26	1.3 ค่าจ้างชั่วคราว[ |	128	1516	216	35	50
65039.pdf	26	57600	1099	1527	82	25	50
65039.pdf	26	บาท	1247	1530	54	21	50
65039.pdf	27	02101-1	246	1572	94	22	50
65039.pdf	27	ค่าจ้างชั่วคราว 1	381	1562	162	34	50
65039.pdf	27	อัตรา	543	1567	60	29	50
65039.pdf	27	45120	1270	1575	81	26	50
65039.pdf	27	บาท	1395	1578	51	20	50
65039.pdf	28	02102-1	246	1620	94	22	50
65039.pdf	28	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	382	1609	439	42	50
65039.pdf	28	2880	1283	1622	68	26	50
65039.pdf	28	บาท	1395	1625	51	20	50
65039.pdf	29	02103-1	246	1667	94	23	50
65039.pdf	29	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	382	1657	406	42	50
65039.pdf	29	9600	1283	1670	68	26	50
65039.pdf	29	บาท	1395	1673	51	20	50
65039.pdf	30	1.4 ค่าตอบแทน ใช้สอย และวัสดุ| |	128	1704	344	43	50
65039.pdf	30	2880	1112	1715	69	25	50
65039.pdf	30	บาท	1247	1718	54	21	50
65039.pdf	31	03217-1	246	1761	94	23	50
65039.pdf	31	เงินสมทบกองทุนประกันสังคม	382	1755	287	37	50
65039.pdf	31	2880	1283	1763	68	26	50
65039.pdf	31	บาท	1395	1766	51	20	50
65039.pdf	0	204	761	73	48	22	51
65039.pdf	1	งาน: บริหารทั่วไปฝ่ายการศึกษา	88	248	317	34	51
65039.pdf	1	24686100	1222	258	128	26	51
65039.pdf	1	บาท	1393	261	54	21	51
65039.pdf	2	1.	90	306	28	23	51
65039.pdf	2	งบบุคลากร	126	308	120	29	51
65039.pdf	2	20230400	1053	305	128	27	51
65039.pdf	2	บาท	1247	308	54	21	51
65039.pdf	3	1.1 เงินเดือน	128	346	135	29	51
65039.pdf	3	4247160	1065	350	116	26	51
65039.pdf	3	บาท	1247	354	54	21	51
65039.pdf	4	01101-1	246	396	94	22	51
65039.pdf	4	อัตราเดิม 19 อัตรา	381	390	187	29	51
65039.pdf	4	3965820	1238	398	113	26	51
65039.pdf	4	บาท	1395	401	51	20	51
65039.pdf	5	01102-1	246	444	94	22	51
65039.pdf	5	เงินเลื่อนขั้น	382	431	120	36	51
65039.pdf	5	237960	1257	446	94	26	51
65039.pdf	5	บาท	1395	449	51	20	51
65039.pdf	6	01107-1	246	491	94	22	51
65039.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	382	485	371	29	51
65039.pdf	6	25200	1270	493	81	26	51
65039.pdf	6	บาท	1395	496	51	20	51
65039.pdf	7	01108-1	246	539	94	23	51
65039.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	382	528	400	34	51
65039.pdf	7	14040	1272	541	79	26	51
65039.pdf	7	บาท	1395	544	51	20	51
65039.pdf	8	01109-1	246	586	94	23	51
65039.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	382	580	367	29	51
65039.pdf	8	4140	1283	588	68	26	51
65039.pdf	8	บาท	1395	591	51	20	51
65039.pdf	9	1.2 ค่าจ้างประจํา[ |	128	623	202	35	51
65039.pdf	9	6113760	1066	634	115	26	51
65039.pdf	9	บาท	1247	637	54	21	51
65039.pdf	10	01201-1	246	679	94	22	51
65039.pdf	10	อัตราเดิม 34 อัตรา	381	674	187	29	51
65039.pdf	10	5282700	1238	681	113	26	51
65039.pdf	10	บาท	1395	684	51	20	51
65039.pdf	11	01202-1	246	727	94	22	51
65039.pdf	11	เงินเพิ่มค่าจ้างประจํา	382	716	202	34	51
65039.pdf	11	316980	1257	729	94	26	51
65039.pdf	11	บาท	1395	732	51	20	51
65039.pdf	12	01205-1	246	774	94	22	51
65039.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	382	764	429	42	51
65039.pdf	12	330240	1257	777	94	26	51
65039.pdf	12	บาท	1395	780	51	20	51
65039.pdf	13	01206-1	246	822	94	23	51
65039.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	382	816	396	37	51
65039.pdf	13	183840	1259	824	92	26	51
65039.pdf	13	บาท	1395	827	51	20	51
65039.pdf	14	1.3 ค่าจ้างชั่วคราว[ |	128	859	216	35	51
65039.pdf	14	9417600	1066	868	115	26	51
65039.pdf	14	บาท	1247	873	54	21	51
65039.pdf	15	02101-1	246	915	94	22	51
65039.pdf	15	ค่าจ้างชั่วคราว 65 อัตรา	381	904	235	34	51
65039.pdf	15	6819900	1238	917	113	26	51
65039.pdf	15	บาท	1395	920	51	20	51
65039.pdf	16	02102-1	246	962	94	22	51
65039.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	382	952	439	42	51
65039.pdf	16	1028100	1240	965	111	26	51
65039.pdf	16	บาท	1395	968	51	20	51
65039.pdf	17	02103-1	246	1010	94	23	51
65039.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	382	999	406	42	51
65039.pdf	17	1569600	1240	1012	111	26	51
65039.pdf	17	บาท	1395	1015	51	20	51
65039.pdf	18	1.4 ค่าตอบแทน ใช้สอย และวัสดุ| |	128	1047	344	43	51
65039.pdf	18	451880	1084	1056	97	26	51
65039.pdf	18	บาท	1247	1061	54	21	51
65039.pdf	19	03217-1	246	1103	94	23	51
65039.pdf	19	เงินสมทบกองทุนประกันสังคม	382	1097	287	37	51
65039.pdf	19	449280	1257	1105	94	26	51
65039.pdf	19	บาท	1395	1108	51	20	51
65039.pdf	20	03611-1	246	1151	94	23	51
65039.pdf	20	ค่าเครื่องแต่งกาย	381	1140	167	34	51
65039.pdf	20	2600	1283	1153	68	26	51
65039.pdf	20	บาท	1395	1156	51	20	51
65039.pdf	21	2.	88	1249	30	23	51
65039.pdf	21	งบดําเนินงาน	126	1243	141	29	51
65039.pdf	21	4455700	1065	1248	116	26	51
65039.pdf	21	บาท	1247	1251	54	21	51
65039.pdf	22	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	126	1288	322	38	51
65039.pdf	22	521200	1085	1294	96	25	51
65039.pdf	22	บาท	1247	1297	54	21	51
65039.pdf	23	2.1.1 ค่าตอบแทน	126	1338	186	27	51
65039.pdf	23	225900	1085	1341	96	25	51
65039.pdf	23	บาท	1247	1344	54	21	51
65039.pdf	24	ค่าอาหารทําการนอกเวลา	193	1381	246	28	51
65039.pdf	25	2.1.2 ค่าใช้สอย	126	1426	161	30	51
65039.pdf	25	32 800	1099	1432	82	25	51
65039.pdf	25	บาท	1247	1435	54	21	51
65039.pdf	26	ค่าซ่อมแซมครุภัณฑ์	193	1470	194	38	51
65039.pdf	27	2.1.3 ค่าวัสดุ	126	1518	138	37	51
65039.pdf	27	262500	1085	1523	96	25	51
65039.pdf	27	บาท	1247	1526	54	21	51
65039.pdf	28	ค่าวัสดุน้้ามันเชื้อเพลิงและน้ามันหล่อลื่น	193	1556	379	44	51
65039.pdf	29	ค่าวัสดุสํานักงานประเภทเครื่องเขียน แบบพิมพ์	193	1603	445	42	51
65039.pdf	30	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	193	1653	265	38	51
65039.pdf	31	ค่าวัสดุยานพาหนะ	193	1699	182	37	51
65039.pdf	32	2.2 ค่าสาธารณูปโภค| |	126	1832	239	43	51
65039.pdf	32	3934500	1066	1841	115	27	51
65039.pdf	32	บาท	1247	1846	54	21	51
65039.pdf	33	ค่าไฟฟ้าโรงเรียน ค่าน้้าประปาโรงเรียน ค่าโทรศัพท์โรงเรียน	171	1876	554	36	51
65039.pdf	34	ค่าโทรศัพท์เคลื่อนที่	171	1925	194	34	51
65039.pdf	0	205	761	73	47	22	52
65039.pdf	1	งาน: งบประมาณโรงเรียน	88	253	258	29	52
65039.pdf	1	135551100	1211	259	139	25	52
65039.pdf	1	บาท	1393	261	54	21	52
65039.pdf	2	1.	90	306	28	23	52
65039.pdf	2	งบบุคลากร	126	308	120	29	52
65039.pdf	2	13485200	1055	305	126	27	52
65039.pdf	2	บาท	1247	308	54	21	52
65039.pdf	3	1.1 เงินเดือน	128	346	135	29	52
65039.pdf	3	2831440	1066	350	115	27	52
65039.pdf	3	บาท	1247	354	54	21	52
65039.pdf	4	01101-1	246	396	94	22	52
65039.pdf	4	อัตราเดิม 12 อัตรา	381	390	187	29	52
65039.pdf	4	2643880	1238	398	113	26	52
65039.pdf	4	บาท	1395	401	51	20	52
65039.pdf	5	01102-1	246	444	94	22	52
65039.pdf	5	เงินเลื่อนขั้น	382	431	120	36	52
65039.pdf	5	158640	1259	446	92	26	52
65039.pdf	5	บาท	1395	449	51	20	52
65039.pdf	6	01107-1	246	491	94	22	52
65039.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	382	485	371	29	52
65039.pdf	6	16800	1272	493	79	26	52
65039.pdf	6	บาท	1395	496	51	20	52
65039.pdf	7	01108-1	246	539	94	23	52
65039.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	382	528	400	34	52
65039.pdf	7	9360	1283	541	68	26	52
65039.pdf	7	บาท	1395	544	51	20	52
65039.pdf	8	01109-1	246	586	94	23	52
65039.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	382	580	367	29	52
65039.pdf	8	2160	1283	588	68	26	52
65039.pdf	8	บาท	1395	591	51	20	52
65039.pdf	9	1.2 ค่าจ้างประจํา[ |	128	623	202	35	52
65039.pdf	9	4075840	1065	633	116	27	52
65039.pdf	9	บาท	1247	637	54	21	52
65039.pdf	10	01201-1	246	679	94	22	52
65039.pdf	10	อัตราเดิม 23 อัตรา	381	674	187	29	52
65039.pdf	10	3521800	1238	681	113	26	52
65039.pdf	10	บาท	1395	684	51	20	52
65039.pdf	11	01202-1	246	727	94	22	52
65039.pdf	11	เงินเพิ่มค่าจ้างประจํา	382	716	202	34	52
65039.pdf	11	211320	1257	729	94	26	52
65039.pdf	11	บาท	1395	732	51	20	52
65039.pdf	12	01205-1	246	774	94	22	52
65039.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	382	764	429	42	52
65039.pdf	12	220160	1257	777	94	26	52
65039.pdf	12	บาท	1395	780	51	20	52
65039.pdf	13	01206-1	246	822	94	23	52
65039.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	382	816	396	37	52
65039.pdf	13	122560	1259	824	92	26	52
65039.pdf	13	บาท	1395	827	51	20	52
65039.pdf	14	1.3 ค่าจ้างชั่วคราว[ |	128	859	216	35	52
65039.pdf	14	6278400	1066	868	115	26	52
65039.pdf	14	บาท	1247	873	54	21	52
65039.pdf	15	02101-1	246	915	94	22	52
65039.pdf	15	ค่าจ้างชั่วคราว 44 อัตรา	381	904	235	34	52
65039.pdf	15	4546600	1238	917	113	26	52
65039.pdf	15	บาท	1395	920	51	20	52
65039.pdf	16	02102-1	246	962	94	22	52
65039.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	382	952	439	42	52
65039.pdf	16	685400	1257	965	94	26	52
65039.pdf	16	บาท	1395	968	51	20	52
65039.pdf	17	02103-1	246	1010	94	23	52
65039.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	382	999	406	42	52
65039.pdf	17	1046400	1240	1012	111	26	52
65039.pdf	17	บาท	1395	1015	51	20	52
65039.pdf	18	1.4 ค่าตอบแทน ใช้สอย และวัสดุ| |	128	1047	344	43	52
65039.pdf	18	299520	1085	1057	96	25	52
65039.pdf	18	บาท	1247	1061	54	21	52
65039.pdf	19	03217-1	246	1103	94	23	52
65039.pdf	19	เงินสมทบกองทุนประกันสังคม	382	1097	287	37	52
65039.pdf	19	299520	1257	1105	94	26	52
65039.pdf	19	บาท	1395	1108	51	20	52
65039.pdf	20	2.	88	1202	30	23	52
65039.pdf	20	งบดําเนินงาน	126	1196	141	29	52
65039.pdf	20	34478100	1053	1201	128	27	52
65039.pdf	20	บาท	1247	1204	54	21	52
65039.pdf	21	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	126	1241	321	38	52
65039.pdf	21	31855100	1053	1247	128	25	52
65039.pdf	21	บาท	1247	1250	54	21	52
65039.pdf	22	2.1.1 ค่าตอบแทน	126	1290	186	27	52
65039.pdf	22	5343100	1066	1292	115	26	52
65039.pdf	22	บาท	1247	1296	54	21	52
65039.pdf	23	ค่านิตยภัต	193	1333	105	29	52
65039.pdf	24	ค่าตอบแทนครูผู้สอนศาสนาอิสลามในโรงเรียน-	193	1378	444	37	52
65039.pdf	25	สังกัดกรุงเทพมหานคร	193	1424	216	37	52
65039.pdf	26	ค่าอาหารทําการนอกเวลา	193	1470	246	28	52
65039.pdf	27	2.1.2 ค่าใช้สอย	126	1515	161	30	52
65039.pdf	27	25126500	1053	1521	128	25	52
65039.pdf	27	บาท	1247	1524	54	21	52
65039.pdf	28	ส่วนใหญ่เป็นค่าจ้างเหมาดูแลทรัพย์สินและรักษา-	193	1560	464	38	52
65039.pdf	29	ความปลอดภัยในโรงเรียนสังกัดกรุงเทพมหานคร	193	1606	452	37	52
65039.pdf	30	ค่าจ้างเหมาบริษัทเอกชนทําความสะอาดในโรงเรียน	193	1652	480	29	52
65039.pdf	31	สังกัดกรุงเทพมหานคร ค่าซ่อมแซมโรงเรียน ฯลฯ	193	1698	456	37	52
65039.pdf	32	2.1.3 ค่าวัสดุ	126	1836	138	37	52
65039.pdf	32	1385500	1068	1840	113	25	52
65039.pdf	32	บาท	1247	1844	54	21	52
65039.pdf	33	ส่วนใหญ่เป็นค่าวัสดุ อุปกรณ์ เครื่องใช้ส่วนตัว	193	1875	429	42	52
65039.pdf	34	ของเด็กอนุบาล ค่าเครื่องหมายสัญลักษณ์ของ	193	1921	424	42	52
65039.pdf	0	206	761	73	48	23	53
65039.pdf	1	สถานศึกษาสังกัดกรุงเทพมหานคร ค่าวัสดุอุปกรณ์การสอน	193	249	547	38	53
65039.pdf	2	(โครงการขยายโอกาสฯ)	195	295	229	30	53
65039.pdf	3	2.2 ค่าสาธารณูปโภค| |	126	336	239	43	53
65039.pdf	3	2623000	1066	347	115	25	53
65039.pdf	3	บาท	1247	350	54	21	53
65039.pdf	4	ค่าไฟฟ้าโรงเรียน ค่าน้้าประปาโรงเรียน ค่าโทรศัพท์โรงเรียน	171	380	554	36	53
65039.pdf	5	ค่าโทรศัพท์เคลื่อนที่	171	430	194	34	53
65039.pdf	6	3.	88	538	30	23	53
65039.pdf	6	งบลงทุน	126	540	95	29	53
65039.pdf	6	7210900	1066	538	115	26	53
65039.pdf	6	บาท	1247	540	54	21	53
65039.pdf	7	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	126	573	311	42	53
65039.pdf	7	7210900	1066	582	115	25	53
65039.pdf	7	บาท	1247	586	54	21	53
65039.pdf	8	3.1 ค่าครุภัณฑ์	126	622	156	38	53
65039.pdf	8	1598900	1068	628	113	25	53
65039.pdf	8	บาท	1247	631	54	21	53
65039.pdf	9	โรงเรียนเคหะชุมชนลาดกระบัง	244	669	305	37	53
65039.pdf	10	05108-18	246	719	108	23	53
65039.pdf	10	(1)	381	717	37	26	53
65039.pdf	10	ตู้เหล็กแบบ 2 บาน 20 ตู้	423	712	243	38	53
65039.pdf	10	118000	1259	721	92	26	53
65039.pdf	10	บาท	1395	724	51	20	53
65039.pdf	11	05122-22	246	765	108	22	53
65039.pdf	11	(2	381	763	37	26	53
65039.pdf	11	เครื่องตัดหญ้าแบบข้อแข็ง	424	754	244	39	53
65039.pdf	11	1	669	765	19	22	53
65039.pdf	11	เครื่อง	689	754	64	34	53
65039.pdf	11	9500	1283	768	68	26	53
65039.pdf	11	บาท	1395	771	51	20	53
65039.pdf	12	05143-19	246	812	108	23	53
65039.pdf	12	3	381	810	37	26	53
65039.pdf	12	โต๊ะทํางานระดับปฏิบัติงาน,ปฏิบัติการ,ชํานาญงาน,	420	806	478	36	53
65039.pdf	13	อาวุโส,ชํานาญการ 20 ชุด	418	854	249	37	53
65039.pdf	13	180000	1259	863	92	26	53
65039.pdf	13	บาท	1395	866	51	20	53
65039.pdf	14	05144-20	246	907	108	22	53
65039.pdf	14	4	381	905	37	26	53
65039.pdf	14	โต๊ะทํางานระดับชํานาญการพิเศษ,อํานวยการต้น	420	901	457	34	53
65039.pdf	15	10 ชุด	421	955	68	31	53
65039.pdf	15	142000	1259	958	92	26	53
65039.pdf	15	บาท	1395	961	51	20	53
65039.pdf	16	05199-21	246	1002	106	23	53
65039.pdf	16	(5)	381	1001	37	26	53
65039.pdf	16	ตู้เหล็กบานเลื่อนกระจก 19ตู้	423	992	285	42	53
65039.pdf	16	62700	1270	1006	81	26	53
65039.pdf	16	บาท	1395	1009	51	20	53
65039.pdf	17	05199-23	246	1050	108	23	53
65039.pdf	17	(6)	381	1048	37	26	53
65039.pdf	17	เก้าอี้โครงเหล็กบุนวม แบบมีพนักพิง 82 ตัว	424	1037	407	44	53
65039.pdf	17	49200	1270	1053	81	26	53
65039.pdf	17	บาท	1395	1056	51	20	53
65039.pdf	18	05218-17	246	1097	108	23	53
65039.pdf	18	7	381	1096	37	26	53
65039.pdf	18	เครื่องพิมพ์สําเนาระบบดิจิตอล ความละเอียด	424	1087	424	34	53
65039.pdf	19	300 % 400 จุดต่อตารางนิ้ว	419	1132	260	44	53
65039.pdf	19	1	680	1145	19	22	53
65039.pdf	19	เครื่อง	700	1134	64	34	53
65039.pdf	19	111000	1259	1148	92	26	53
65039.pdf	19	บาท	1395	1151	51	20	53
65039.pdf	20	05203-16	246	1192	108	23	53
65039.pdf	20	8	381	1191	37	26	53
65039.pdf	20	เครื่องถ่ายเอกสาร ระบบดิจิตอล (ขาว-ดํา)	424	1182	394	35	53
65039.pdf	21	ความเร็ว 20 แผ่นต่อนาที 1	418	1233	263	30	53
65039.pdf	21	เครื่อง	682	1229	64	34	53
65039.pdf	21	87500	1270	1243	81	26	53
65039.pdf	21	บาท	1395	1246	51	20	53
65039.pdf	22	โรงเรียนวัดบึงบัว	244	1280	175	30	53
65039.pdf	23	05109-29	246	1335	108	23	53
65039.pdf	23	(9)	381	1333	37	26	53
65039.pdf	23	ตู้เหล็ก แบบ 4 ลิ้นชัก 2 ตู้	423	1322	253	44	53
65039.pdf	23	13800	1272	1337	79	26	53
65039.pdf	23	บาท	1395	1340	51	20	53
65039.pdf	24	05143-31	246	1382	106	23	53
65039.pdf	24	(10) โต๊ะทํางานระดับปฏิบัติงาน,ปฏิบัติการ,ชํานาญงาน,	381	1376	523	36	53
65039.pdf	25	อาวุโส,ชํานาญการ 3 ชุด	426	1424	235	37	53
65039.pdf	25	27000	1270	1433	81	26	53
65039.pdf	25	บาท	1395	1436	51	20	53
65039.pdf	26	05199-30	246	1477	108	23	53
65039.pdf	26	10 ตู้เหล็กบานเลื่อนกระจก 5ตู้	381	1467	320	42	53
65039.pdf	26	16500	1272	1480	79	26	53
65039.pdf	26	บาท	1395	1483	51	20	53
65039.pdf	27	โรงเรียนแสงหิรัญวิทยา	244	1664	232	35	53
65039.pdf	28	05199-35	246	1715	107	23	53
65039.pdf	28	12 โทรทัศน์ แอล อี ดี (| 50 7 แบบ 5 77	381	1708	480	31	53
65039.pdf	29	ระดับความละเอียดจอภาพ 3840 % 2160 พิกเซล	426	1756	467	29	53
65039.pdf	30	ขนาด 55 นิ้ว 9 เครื่อง	426	1797	216	36	53
65039.pdf	30	179100	1259	1813	92	26	53
65039.pdf	30	บาท	1395	1816	51	20	53
65039.pdf	31	05199-36	246	1857	108	23	53
65039.pdf	31	(13) เครื่องพิมพ์เลเซอร์ หรือ	381	1847	272	35	53
65039.pdf	31	เ50 ขาวดํา	654	1853	118	28	53
65039.pdf	32	ซูนิด	426	1901	51	26	53
65039.pdf	32	8 07 1 (28หน้า/นาที) 3 เครื่อง	478	1894	407	35	53
65039.pdf	32	26700	1270	1908	81	26	53
65039.pdf	32	บาท	1395	1911	51	20	53
65039.pdf	0	207	761	73	48	22	54
65039.pdf	1	โรงเรียนวัดพลมานีย์	244	251	206	30	54
65039.pdf	2	05203-25	246	303	107	23	54
65039.pdf	2	14 เครื่องถ่ายเอกสาร ระบบดิจิตอล (ขาว-ดํา)	381	292	442	35	54
65039.pdf	3	ความเร็ว 20 แผ่นต่อนาที 1	426	344	263	30	54
65039.pdf	3	เครื่อง	690	340	64	34	54
65039.pdf	3	87500	1270	354	81	26	54
65039.pdf	3	บาท	1395	357	51	20	54
65039.pdf	4	05218-26	246	398	108	23	54
65039.pdf	4	(15) เครื่องพิมพ์สําเนาระบบดิจิตอล ความละเอียด	381	387	472	35	54
65039.pdf	5	300 % 400 จุดต่อตารางนิ้ว	427	433	259	44	54
65039.pdf	5	1  เครื่อง	688	435	84	34	54
65039.pdf	5	111000	1259	449	92	26	54
65039.pdf	5	บาท	1395	452	51	20	54
65039.pdf	6	โรงเรียนลําพะอง (ราษฎร์จําเริญบํารุง)	244	488	380	38	54
65039.pdf	7	05199-37	246	541	108	23	54
65039.pdf	7	16 เครื่องดูดควัน 1	381	530	201	42	54
65039.pdf	7	เครื่อง	583	530	64	34	54
65039.pdf	7	19700	1272	544	79	26	54
65039.pdf	7	บาท	1395	547	51	20	54
65039.pdf	8	โรงเรียนวัดขุมทอง	244	584	190	37	54
65039.pdf	9	05199-39	246	636	108	23	54
65039.pdf	9	17 โทรทัศน์ แอล อี ดี (| 50 7 แบบ 5 77	381	629	480	31	54
65039.pdf	10	ระดับความละเอียดจอภาพ 3840 % 2160 พิกเซล	426	677	467	29	54
65039.pdf	11	ขนาด 55 นิ้ว 8 เครื่อง	426	718	216	36	54
65039.pdf	11	159200	1259	734	92	26	54
65039.pdf	11	บาท	1395	737	51	20	54
65039.pdf	12	โรงเรียนขุมทอง (เพชรทองคําอุปถัมภ์)	244	773	378	38	54
65039.pdf	13	05203-38	246	826	108	23	54
65039.pdf	13	(18) เครื่องถ่ายเอกสาร ระบบดิจิตอล (ขาว-ดํา)	381	815	442	35	54
65039.pdf	14	ความเร็ว 20 แผ่นต่อนาที 1	426	866	263	30	54
65039.pdf	14	เครื่อง	690	862	64	34	54
65039.pdf	14	87500	1270	877	81	26	54
