filename	line_num	text	x	y	width	height	page
65068.pdf	24	4	1038	1657	56	20	53
65068.pdf	25	ค่าจ้างเหมาบริการเป็นรายบุคคล	194	1698	323	40	53
65068.pdf	26	ค่าซ่อมแซมยานพาหนะ	194	1761	236	29	53
65068.pdf	27	ค่าซ่อมแซมครุภัณฑ์	194	1819	203	38	53
65068.pdf	0	465	760	118	50	24	54
65068.pdf	1	2.2 ค่าวัสดุ	117	218	123	39	54
65068.pdf	1	276,500	932	223	100	27	54
65068.pdf	1	4	1038	228	56	20	54
65068.pdf	2	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	194	271	521	45	54
65068.pdf	3	ค่าวัสดุสํานักงานประเภทเครื่องเขียน แบบพิมพ์	194	326	465	43	54
65068.pdf	4	ค่าวัสดุยานพาหนะ ฯลฯ	194	390	243	38	54
65068.pdf	5	3. งบลงทุน	65	528	126	32	54
65068.pdf	5	125,500	933	528	99	27	54
65068.pdf	5	4	1038	531	56	20	54
65068.pdf	6	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	117	570	324	44	54
65068.pdf	6	125,500	933	581	99	27	54
65068.pdf	6	4	1038	585	56	20	54
65068.pdf	7	ค่าครุภัณฑ์	117	635	119	39	54
65068.pdf	7	125,500	933	640	99	27	54
65068.pdf	7	4	1038	645	56	20	54
65068.pdf	8	05199-2	117	694	98	24	54
65068.pdf	8	(1) เครื่องพ่นหมอกควัน 2 เครื่อง	305	683	325	36	54
65068.pdf	8	118000	1209	701	94	27	54
65068.pdf	8	บาท	1319	704	54	21	54
65068.pdf	9	05218-1	117	753	96	24	54
65068.pdf	9	2 เครื่องพิมพ์ |นไหโณท๕มือท แบบอีดหมึก	305	742	436	36	54
65068.pdf	10	พร้อมติดตั้งถังหมึกพิมพ์ 10 7 0ก์กไอก	343	813	439	42	54
65068.pdf	11	1  เครื่อง	347	875	87	35	54
65068.pdf	11	7500	1234	872	69	27	54
65068.pdf	11	บาท	1319	875	54	21	54
65068.pdf	0	466	760	118	50	24	55
65068.pdf	1	งาน: สุขาภิบาลอาหารและอนามัยสิ่งแวดล้อม	65	219	464	44	55
65068.pdf	1	17613420	1183	231	120	27	55
65068.pdf	1	บาท	1318	234	55	20	55
65068.pdf	2	1. งบบุคลากร	66	290	151	32	55
65068.pdf	2	1,518,520	912	290	120	27	55
65068.pdf	2	4	1038	293	56	20	55
65068.pdf	3	1.1	75	344	41	24	55
65068.pdf	3	เงินเดือน	117	338	98	30	55
65068.pdf	3	947,240	932	343	100	27	55
65068.pdf	3	4	1046	347	56	20	55
65068.pdf	4	01101-1	125	396	96	24	55
65068.pdf	4	อัตราเดิม 4 อัตรา	304	390	182	30	55
65068.pdf	4	853080	1207	403	96	27	55
65068.pdf	4	บาท	1319	406	54	21	55
65068.pdf	5	01102-1	125	456	96	24	55
65068.pdf	5	เงินเลื่อนขั้น	306	443	125	37	55
65068.pdf	5	51160	1220	463	83	27	55
65068.pdf	5	บาท	1319	466	54	21	55
65068.pdf	6	01107-1	125	515	96	24	55
65068.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	306	509	391	30	55
65068.pdf	6	16800	1222	522	81	27	55
65068.pdf	6	บาท	1319	525	54	21	55
65068.pdf	7	01108-1	125	575	96	24	55
65068.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	306	564	419	35	55
65068.pdf	7	21880	1220	582	83	27	55
65068.pdf	7	บาท	1319	585	54	21	55
65068.pdf	8	01109-1	125	634	96	24	55
65068.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	306	628	385	30	55
65068.pdf	8	4320	1234	642	69	27	55
65068.pdf	8	บาท	1319	645	54	21	55
65068.pdf	9	1.2 ค่าจ้างประจํา[ |	66	689	211	36	55
65068.pdf	9	385,800	932	700	100	27	55
65068.pdf	9	4	1038	704	56	20	55
65068.pdf	10	01201-1	117	753	96	24	55
65068.pdf	10	อัตราเดิม 4 อัตรา	304	747	182	30	55
65068.pdf	10	331160	1207	761	96	27	55
65068.pdf	10	บาท	1319	764	54	21	55
65068.pdf	11	01202-1	117	813	96	24	55
65068.pdf	11	เงินเพิ่มค่าจ้างประจํา	306	802	211	35	55
65068.pdf	11	13800	1222	820	81	27	55
65068.pdf	11	บาท	1319	823	54	21	55
65068.pdf	12	01205-1	117	872	96	24	55
65068.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	306	861	448	43	55
65068.pdf	12	12040	1222	880	81	27	55
65068.pdf	12	บาท	1319	883	54	21	55
65068.pdf	13	01206-1	117	932	96	24	55
65068.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	306	926	414	38	55
65068.pdf	13	28800	1220	939	83	27	55
65068.pdf	13	บาท	1319	942	54	21	55
65068.pdf	14	1.3 ค่าจ้างชั่วคราว| |	66	987	225	36	55
65068.pdf	14	172,800	933	998	99	27	55
65068.pdf	14	4	1038	1002	56	20	55
65068.pdf	15	02101-1	117	1051	96	24	55
65068.pdf	15	ค่าจ้างชั่วคราว 1	305	1040	169	35	55
65068.pdf	15	อัตรา	473	1045	62	30	55
65068.pdf	15	131960	1209	1058	94	27	55
65068.pdf	15	บาท	1319	1061	54	21	55
65068.pdf	16	02102-1	117	1111	96	24	55
65068.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	306	1100	459	43	55
65068.pdf	16	12040	1222	1118	81	27	55
65068.pdf	16	บาท	1319	1121	54	21	55
65068.pdf	17	02103-1	117	1170	96	24	55
65068.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	306	1159	425	43	55
65068.pdf	17	28800	1220	1177	83	27	55
65068.pdf	17	บาท	1319	1180	54	21	55
65068.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ[	66	1225	360	44	55
65068.pdf	18	12680	947	1236	85	27	55
65068.pdf	18	4	1038	1240	56	20	55
65068.pdf	19	03217-1	117	1289	96	24	55
65068.pdf	19	เงินสมทบกองทุนประกันสังคม	306	1283	299	38	55
65068.pdf	19	8640	1234	1297	69	27	55
65068.pdf	19	บาท	1319	1300	54	21	55
65068.pdf	20	03128-1	117	1349	96	24	55
65068.pdf	20	เงินตอบแทนพิเศษของลูกจ้างประจํา	306	1343	358	38	55
65068.pdf	20	4040	1234	1356	69	27	55
65068.pdf	20	บาท	1319	1359	54	21	55
65068.pdf	21	2. งบดําเนินงาน	65	1475	174	30	55
65068.pdf	21	194,900	933	1481	99	27	55
65068.pdf	21	4	1038	1484	56	20	55
65068.pdf	22	ค่าตอบแทน ใช้สอยและวัสดุ	117	1528	291	39	55
65068.pdf	22	194,900	933	1533	99	27	55
65068.pdf	22	4	1038	1538	56	20	55
65068.pdf	23	ค่าใช้สอย	117	1587	105	31	55
65068.pdf	23	194,900	933	1593	99	27	55
65068.pdf	23	4	1038	1597	56	20	55
65068.pdf	24	ค่าจ้างเหมาบริการเป็นรายบุคคล	117	1639	323	40	55
65068.pdf	0	467	760	118	50	24	56
65068.pdf	1	งาน: ป้องกันและควบคุมโรค	65	224	292	39	56
65068.pdf	1	2187320	1182	231	121	27	56
65068.pdf	1	บาท	1318	234	55	20	56
65068.pdf	2	1. งบบุคลากร	66	290	151	32	56
65068.pdf	2	1,518,520	912	290	120	27	56
65068.pdf	2	4	1038	293	56	20	56
65068.pdf	3	1.1	66	344	42	24	56
65068.pdf	3	เงินเดือน	109	338	98	30	56
65068.pdf	3	947,240	932	343	100	27	56
65068.pdf	3	4	1038	347	56	20	56
65068.pdf	4	01101-1	117	396	96	24	56
65068.pdf	4	อัตราเดิม 4 อัตรา	304	390	182	30	56
65068.pdf	4	853080	1207	403	96	27	56
65068.pdf	4	บาท	1319	406	54	21	56
65068.pdf	5	01102-1	117	456	96	24	56
65068.pdf	5	เงินเลื่อนขั้น	306	443	125	37	56
65068.pdf	5	51160	1220	463	83	27	56
65068.pdf	5	บาท	1319	466	54	21	56
65068.pdf	6	01107-1	117	515	96	24	56
65068.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	306	509	391	30	56
65068.pdf	6	16800	1222	522	81	27	56
65068.pdf	6	บาท	1319	525	54	21	56
65068.pdf	7	01108-1	117	575	96	24	56
65068.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	306	564	419	35	56
65068.pdf	7	21880	1220	582	83	27	56
65068.pdf	7	บาท	1319	585	54	21	56
65068.pdf	8	01109-1	117	634	96	24	56
65068.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	306	628	385	30	56
65068.pdf	8	4320	1234	642	69	27	56
65068.pdf	8	บาท	1319	645	54	21	56
65068.pdf	9	1.2 ค่าจ้างประจํา[ |	66	689	211	36	56
65068.pdf	9	385,800	932	700	100	27	56
65068.pdf	9	4	1038	704	56	20	56
65068.pdf	10	01201-1	117	753	96	24	56
65068.pdf	10	อัตราเดิม 4 อัตรา	304	747	182	30	56
65068.pdf	10	331160	1207	761	96	27	56
65068.pdf	10	บาท	1319	764	54	21	56
65068.pdf	11	01202-1	117	813	96	24	56
65068.pdf	11	เงินเพิ่มค่าจ้างประจํา	306	802	211	35	56
65068.pdf	11	13800	1222	820	81	27	56
65068.pdf	11	บาท	1319	823	54	21	56
65068.pdf	12	01205-1	117	872	96	24	56
65068.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	306	861	448	43	56
65068.pdf	12	12040	1222	880	81	27	56
65068.pdf	12	บาท	1319	883	54	21	56
65068.pdf	13	01206-1	117	932	96	24	56
65068.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	306	926	414	38	56
65068.pdf	13	28800	1220	939	83	27	56
65068.pdf	13	บาท	1319	942	54	21	56
65068.pdf	14	1.3 ค่าจ้างชั่วคราว| |	66	987	225	36	56
65068.pdf	14	172,800	933	998	99	27	56
65068.pdf	14	4	1038	1002	56	20	56
65068.pdf	15	02101-1	117	1051	96	24	56
65068.pdf	15	ค่าจ้างชั่วคราว 4 อัตรา	305	1040	230	35	56
65068.pdf	15	131960	1209	1058	94	27	56
65068.pdf	15	บาท	1319	1061	54	21	56
65068.pdf	16	02102-1	117	1111	96	24	56
65068.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	306	1100	459	43	56
65068.pdf	16	12040	1222	1118	81	27	56
65068.pdf	16	บาท	1319	1121	54	21	56
65068.pdf	17	02103-1	117	1170	96	24	56
65068.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	306	1159	425	43	56
65068.pdf	17	28800	1220	1177	83	27	56
65068.pdf	17	บาท	1319	1180	54	21	56
65068.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ[	66	1225	360	44	56
65068.pdf	18	12680	947	1236	85	27	56
65068.pdf	18	4	1038	1240	56	20	56
65068.pdf	19	03217-1	117	1289	96	24	56
65068.pdf	19	เงินสมทบกองทุนประกันสังคม	306	1283	299	38	56
65068.pdf	19	8640	1234	1297	69	27	56
65068.pdf	19	บาท	1319	1300	54	21	56
65068.pdf	20	03128-1	117	1349	96	24	56
65068.pdf	20	เงินตอบแทนพิเศษของลูกจ้างประจํา	306	1343	358	38	56
65068.pdf	20	4040	1234	1356	69	27	56
65068.pdf	20	บาท	1319	1359	54	21	56
65068.pdf	21	2. งบดําเนินงาน	65	1475	174	30	56
65068.pdf	21	668,800	932	1481	100	27	56
65068.pdf	21	4	1038	1484	56	20	56
65068.pdf	22	ค่าตอบแทน ใช้สอยและวัสดุ	117	1528	291	39	56
65068.pdf	22	668,800	932	1533	100	27	56
65068.pdf	22	4	1038	1538	56	20	56
65068.pdf	23	2.1 ค่าตอบแทน	117	1589	172	29	56
65068.pdf	23	40,500	946	1593	86	27	56
65068.pdf	23	4	1038	1597	56	20	56
65068.pdf	24	ค่าเบี้ยประชุม	194	1634	144	45	56
65068.pdf	25	2.2 ค่าใช้สอย	117	1706	147	31	56
65068.pdf	25	588,700	932	1712	100	27	56
65068.pdf	25	4	1038	1716	56	20	56
65068.pdf	26	ค่าจ้างเหมาบริการเป็นรายบุคคล	194	1758	323	40	56
65068.pdf	27	ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	194	1814	418	43	56
65068.pdf	28	2.3 ค่าวัสดุ	117	1885	123	39	56
65068.pdf	28	39,600	946	1891	86	27	56
65068.pdf	28	4	1038	1895	56	20	56
65068.pdf	29	ค่าตัวอย่างอาหาร	194	1938	180	30	56
65068.pdf	0	468	760	118	50	24	57
65068.pdf	1	งาน: บริหารทั่วไปฝ่ายการศึกษา	65	219	329	36	57
65068.pdf	1	1524720	1182	231	121	27	57
65068.pdf	1	บาท	1318	234	55	20	57
65068.pdf	2	1. งบบุคลากร	66	290	151	32	57
65068.pdf	2	4,044,160	911	290	121	27	57
65068.pdf	2	4	1038	293	56	20	57
65068.pdf	3	1.1	75	344	41	24	57
65068.pdf	3	เงินเดือน	117	338	98	30	57
65068.pdf	3	2,085,780	911	343	121	27	57
65068.pdf	3	4	1038	353	56	20	57
65068.pdf	4	01101-2	125	396	98	24	57
65068.pdf	4	อัตราเดิม 5 อัตรา	312	390	181	30	57
65068.pdf	4	1937340	1190	403	113	27	57
65068.pdf	4	บาท	1319	406	54	21	57
65068.pdf	5	01102-1	125	456	96	24	57
65068.pdf	5	เงินเลื่อนขั้น	314	443	125	37	57
65068.pdf	5	116520	1209	463	94	27	57
65068.pdf	5	บาท	1319	466	54	21	57
65068.pdf	6	01107-1	125	515	96	24	57
65068.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	314	509	391	30	57
65068.pdf	6	25200	1220	522	83	27	57
65068.pdf	6	บาท	1319	525	54	21	57
65068.pdf	7	01108-1	125	575	96	24	57
65068.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	314	564	419	35	57
65068.pdf	7	5220	1234	582	69	27	57
65068.pdf	7	บาท	1319	585	54	21	57
65068.pdf	8	01109-1	125	634	96	24	57
65068.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	314	628	385	30	57
65068.pdf	8	1500	1236	642	67	27	57
65068.pdf	8	บาท	1319	645	54	21	57
65068.pdf	9	1.2 ค่าจ้างประจํา[ |	66	689	211	36	57
65068.pdf	9	1,095,240	912	700	120	27	57
65068.pdf	9	4	1038	704	56	20	57
65068.pdf	10	01201-1	117	753	96	24	57
65068.pdf	10	อัตราเดิม 5 อัตรา	304	747	182	30	57
65068.pdf	10	993120	1207	761	96	27	57
65068.pdf	10	บาท	1319	764	54	21	57
65068.pdf	11	01202-1	117	813	96	24	57
65068.pdf	11	เงินเพิ่มค่าจ้างประจํา	306	802	211	35	57
65068.pdf	11	59580	1220	820	83	27	57
65068.pdf	11	บาท	1319	823	54	21	57
65068.pdf	12	01205-1	117	872	96	24	57
65068.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	306	861	448	43	57
65068.pdf	12	27180	1220	880	83	27	57
65068.pdf	12	บาท	1319	883	54	21	57
65068.pdf	13	01206-1	117	932	96	24	57
65068.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	306	926	414	38	57
65068.pdf	13	15360	1222	939	81	27	57
65068.pdf	13	บาท	1319	942	54	21	57
65068.pdf	14	1.3 ค่าจ้างชั่วคราว| |	66	987	225	36	57
65068.pdf	14	820,800	932	998	100	27	57
65068.pdf	14	4	1038	1002	56	20	57
65068.pdf	15	02101-1	117	1051	96	24	57
65068.pdf	15	ค่าจ้างชั่วคราว 6 อัตรา	305	1040	230	35	57
65068.pdf	15	594420	1207	1058	96	27	57
65068.pdf	15	บาท	1319	1061	54	21	57
65068.pdf	16	02102-1	117	1111	96	24	57
65068.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	306	1100	459	43	57
65068.pdf	16	136800	1209	1118	94	27	57
65068.pdf	16	บาท	1319	1121	54	21	57
65068.pdf	17	02103-1	117	1170	96	24	57
65068.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	306	1159	425	43	57
65068.pdf	17	89580	1220	1177	83	27	57
65068.pdf	17	บาท	1319	1180	54	21	57
65068.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ[	66	1225	360	44	57
65068.pdf	18	42,340	946	1236	86	27	57
65068.pdf	18	4	1038	1240	56	20	57
65068.pdf	19	03217-1	117	1289	96	24	57
65068.pdf	19	เงินสมทบกองทุนประกันสังคม	306	1283	299	38	57
65068.pdf	19	41040	1220	1297	83	27	57
65068.pdf	19	บาท	1319	1300	54	21	57
65068.pdf	20	03611-1	117	1349	96	24	57
65068.pdf	20	ค่าเครื่องแต่งกาย	305	1338	174	35	57
65068.pdf	20	1300	1236	1356	67	27	57
65068.pdf	20	บาท	1319	1359	54	21	57
65068.pdf	21	2. งบดําเนินงาน	65	1475	174	30	57
65068.pdf	21	3,364,560	911	1481	121	27	57
65068.pdf	21	4	1038	1484	56	20	57
65068.pdf	22	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	65	1528	334	39	57
65068.pdf	22	2,658,300	911	1533	121	27	57
65068.pdf	22	4	1038	1538	56	20	57
65068.pdf	23	2.1.1	117	1594	62	24	57
65068.pdf	23	ค่าตอบแทน	180	1589	129	29	57
65068.pdf	23	19,800	947	1593	85	27	57
65068.pdf	23	4	1038	1597	56	20	57
65068.pdf	24	ค่าอาหารทําการนอกเวลา	194	1642	257	29	57
65068.pdf	25	2.1.2 ค่าใช้สอย	117	1706	167	31	57
65068.pdf	25	2,478,300	911	1712	121	27	57
65068.pdf	25	4	1038	1716	56	20	57
65068.pdf	26	ค่าจ้างเหมาดูแลทรัพย์สินและรักษาความปลอดภัย	194	1760	491	38	57
65068.pdf	27	ค่าจ้างเหมาเอกชนทําความสะอาดในโรงเรียนสังกัดกรุงเทพมหานคร	194	1819	659	38	57
65068.pdf	28	ค่าซ่อมแซมครุภัณฑ์	194	1879	203	38	57
65068.pdf	29	ค่าซ่อมแซมยานพาหนะ	194	1939	236	29	57
65068.pdf	0	469	760	118	50	24	58
65068.pdf	1	2.1.3 ค่าวัสดุ	117	218	143	39	58
65068.pdf	1	160,200	933	223	99	27	58
65068.pdf	1	4	1038	228	56	20	58
65068.pdf	2	ส่วนใหญ่เป็นค่าวัสดุสํานักงานประเภทเครื่องเขียน แบบพิมพ์	194	273	590	43	58
65068.pdf	3	ค่าเครื่องหมายสัญลักษณ์ของสถานศึกษาสังกัดกรุงเทพมหานคร	194	326	618	43	58
65068.pdf	4	ค่าวัสดุนํามันเชื้อเพลิงและนํามันหล่อลื่น ฯลฯ	194	383	446	45	58
65068.pdf	5	2.2 ค่าสาธารณูปโภค|[ |	65	451	248	44	58
65068.pdf	5	706,260	932	462	100	27	58
65068.pdf	5	4	1038	466	56	20	58
65068.pdf	6	ค่าไฟฟ้า ค่าน้าประปา	117	509	220	37	58
65068.pdf	7	ค่าโทรศัพท์เคลื่อนที่ ค่าโทรศัพท์	117	571	321	35	58
65068.pdf	8	3. งบรายจ่ายอื่น	65	695	177	36	58
65068.pdf	8	116,000	933	707	99	27	58
65068.pdf	8	4	1038	710	56	20	58
65068.pdf	9	07103-1	117	753	96	24	58
65068.pdf	9	1 ค่าใช้จ่ายในการประชุมครู	305	747	293	38	58
65068.pdf	9	3000	1234	761	69	27	58
65068.pdf	9	บาท	1319	764	54	21	58
65068.pdf	10	07103-2	117	813	98	24	58
65068.pdf	10	(2 ค่าใช้จ่ายในการฝึกอบรมนายหมู่ลูกเสือสามัญ สามัญรุ่นใหญ่	305	807	619	38	58
65068.pdf	11	และหัวหน้าหน่วยยุวกาชาด	345	866	271	38	58
65068.pdf	11	56500	1220	880	83	27	58
65068.pdf	11	บาท	1319	883	54	21	58
65068.pdf	12	07109-1	117	932	96	24	58
65068.pdf	12	(3) ค่าใช้จ่ายในการพัฒนาคุณภาพการดําเนินงานศูนย์วิชาการเขต	305	926	637	38	58
65068.pdf	12	21400	1220	939	83	27	58
65068.pdf	12	บาท	1319	942	54	21	58
65068.pdf	13	07124-1	117	992	96	24	58
65068.pdf	13	4 ค่าใช้จ่ายในการจัดประชุมสัมมนาคณะกรรมการสถานศึกษา	305	986	617	38	58
65068.pdf	14	ขั้นพื้นฐานโรงเรียนสังกัดกรุงเทพมหานคร	343	1038	409	45	58
65068.pdf	14	35100	1220	1058	83	27	58
65068.pdf	14	บาท	1319	1061	54	21	58
65068.pdf	0	470	760	118	50	24	59
65068.pdf	1	งาน: งบประมาณโรงเรียน	65	225	266	30	59
65068.pdf	1	13994080	1169	231	134	27	59
65068.pdf	1	บาท	1318	234	55	20	59
65068.pdf	2	1. งบบุคลากร	66	290	151	32	59
65068.pdf	2	2,695,240	911	290	121	27	59
65068.pdf	2	4	1038	293	56	20	59
65068.pdf	3	1.1	66	344	42	24	59
65068.pdf	3	เงินเดือน	109	338	98	30	59
65068.pdf	3	1,390,520	912	343	120	27	59
65068.pdf	3	4	1038	347	56	20	59
65068.pdf	4	01101-2	117	396	98	24	59
65068.pdf	4	อัตราเดิม 4 อัตรา	304	390	182	30	59
65068.pdf	4	1291560	1190	403	113	27	59
65068.pdf	4	บาท	1319	406	54	21	59
65068.pdf	5	01102-1	117	456	96	24	59
65068.pdf	5	เงินเลื่อนขั้น	306	443	125	37	59
65068.pdf	5	77680	1220	463	83	27	59
65068.pdf	5	บาท	1319	466	54	21	59
65068.pdf	6	01107-1	117	515	96	24	59
65068.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	306	509	391	30	59
65068.pdf	6	16800	1222	522	81	27	59
65068.pdf	6	บาท	1319	525	54	21	59
65068.pdf	7	01108-1	117	575	96	24	59
65068.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	306	564	419	35	59
65068.pdf	7	3480	1234	582	69	27	59
65068.pdf	7	บาท	1319	585	54	21	59
65068.pdf	8	01109-1	117	634	96	24	59
65068.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	306	628	385	30	59
65068.pdf	8	1000	1236	642	67	27	59
65068.pdf	8	บาท	1319	645	54	21	59
65068.pdf	9	1.2 ค่าจ้างประจํา[ |	66	689	211	36	59
65068.pdf	9	730,160	932	700	100	27	59
65068.pdf	9	4	1038	704	56	20	59
65068.pdf	10	01201-1	117	753	96	24	59
65068.pdf	10	อัตราเดิม 4 อัตรา	304	747	182	30	59
65068.pdf	10	662080	1207	761	96	27	59
65068.pdf	10	บาท	1319	764	54	21	59
65068.pdf	11	01202-1	117	813	96	24	59
65068.pdf	11	เงินเพิ่มค่าจ้างประจํา	306	802	211	35	59
65068.pdf	11	39720	1220	820	83	27	59
65068.pdf	11	บาท	1319	823	54	21	59
65068.pdf	12	01205-1	117	872	96	24	59
65068.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	306	861	448	43	59
65068.pdf	12	18120	1222	880	81	27	59
65068.pdf	12	บาท	1319	883	54	21	59
65068.pdf	13	01206-1	117	932	96	24	59
65068.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	306	926	414	38	59
65068.pdf	13	10240	1222	939	81	27	59
65068.pdf	13	บาท	1319	942	54	21	59
65068.pdf	14	1.3 ค่าจ้างชั่วคราว| |	66	987	225	36	59
65068.pdf	14	541,200	932	998	100	27	59
65068.pdf	14	4	1038	1002	56	20	59
65068.pdf	15	02101-1	117	1051	96	24	59
65068.pdf	15	ค่าจ้างชั่วคราว 4 อัตรา	305	1040	230	35	59
65068.pdf	15	396280	1207	1058	96	27	59
65068.pdf	15	บาท	1319	1061	54	21	59
65068.pdf	16	02102-1	117	1111	96	24	59
65068.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	306	1100	459	43	59
65068.pdf	16	91200	1220	1118	83	27	59
65068.pdf	16	บาท	1319	1121	54	21	59
65068.pdf	17	02103-1	117	1170	96	24	59
65068.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	306	1159	425	43	59
65068.pdf	17	59720	1220	1177	83	27	59
65068.pdf	17	บาท	1319	1180	54	21	59
65068.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ[	66	1225	360	44	59
65068.pdf	18	27,360	946	1236	86	27	59
65068.pdf	18	4	1038	1240	56	20	59
65068.pdf	19	03217-1	117	1289	96	24	59
65068.pdf	19	เงินสมทบกองทุนประกันสังคม	306	1283	299	38	59
65068.pdf	19	27360	1220	1297	83	27	59
65068.pdf	19	บาท	1319	1300	54	21	59
65068.pdf	20	2. งบดําเนินงาน	65	1416	174	30	59
65068.pdf	20	2,511,740	911	1422	121	27	59
65068.pdf	20	4	1038	1425	56	20	59
65068.pdf	21	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	65	1468	334	39	59
65068.pdf	21	2,040,900	911	1474	121	27	59
65068.pdf	21	4	1038	1478	56	20	59
65068.pdf	22	2.1.1	117	1535	62	24	59
65068.pdf	22	ค่าตอบแทน	180	1530	129	29	59
65068.pdf	22	1,071,200	912	1533	120	27	59
65068.pdf	22	4	1038	1538	56	20	59
65068.pdf	23	ค่าอาหารทําการนอกเวลา	194	1582	257	29	59
65068.pdf	24	ค่าตอบแทนครูผู้สอนศาสนาอิสลามในโรงเรียนสังกัดกรุงเทพมหานคร	194	1641	669	38	59
65068.pdf	25	ค่านิตยภัต	194	1700	111	30	59
65068.pdf	26	2.1.2 ค่าใช้สอย	117	1766	167	31	59
65068.pdf	26	804,000	932	1772	100	27	59
65068.pdf	26	4	1038	1776	56	20	59
65068.pdf	27	ค่าซ่อมแซมเครื่องดนตรีและอุปกรณ์	194	1814	357	43	59
65068.pdf	28	ค่าซ่อมแซมโรงเรียน	194	1879	204	30	59
65068.pdf	29	ค่าซ่อมแซมเครื่องคอมพิวเตอร์โรงเรียน	194	1933	383	35	59
65068.pdf	0	471	760	118	49	24	60
65068.pdf	1	2.1.3 ค่าวัสดุ	117	218	143	39	60
65068.pdf	1	165,700	933	223	99	27	60
65068.pdf	1	4	1038	228	56	20	60
65068.pdf	2	ส่วนใหญ่เป็นค่าวัสดุ อุปกรณ์	194	276	288	40	60
65068.pdf	2	เครื่องใช้ส่วนตัว ของเด็กอนุบาล	488	273	314	43	60
65068.pdf	3	ค่าสารกรองเครื่องกรองน้้า	194	324	262	37	60
65068.pdf	4	ค่าวัสดุแบบพิมพ์ต่าง ๆ สําหรับโรงเรียน ฯลฯ	194	390	440	38	60
65068.pdf	5	2.2 ค่าสาธารณูปโภค|[ |	65	451	248	44	60
65068.pdf	5	470,840	932	462	100	27	60
65068.pdf	5	4	1038	466	56	20	60
65068.pdf	6	ค่าไฟฟ้า ค่าน้าประปา	194	509	221	37	60
65068.pdf	7	ค่าโทรศัพท์เคลื่อนที่ ค่าโทรศัพท์โรงเรียน	194	571	402	35	60
65068.pdf	8	3. งบเงินอุดหนุน	65	702	180	37	60
65068.pdf	8	1,558,200	911	707	121	27	60
65068.pdf	8	4	1038	710	56	20	60
65068.pdf	9	06104-1	117	753	96	24	60
65068.pdf	9	1 ทุนอาหารกลางวันนักเรียน	305	747	300	38	60
65068.pdf	9	1591200	1190	761	113	27	60
65068.pdf	9	บาท	1319	764	54	21	60
65068.pdf	10	06199-1	117	813	96	24	60
65068.pdf	10	(2) ค่าอาหารเช้าของนักเรียนในโรงเรียนสังกัดกรุงเทพมหานคร	305	807	610	38	60
65068.pdf	10	5967000	1188	820	115	27	60
65068.pdf	10	บาท	1319	823	54	21	60
65068.pdf	11	4. งบรายจ่ายอื่น	65	933	177	36	60
65068.pdf	11	1,228,900	912	945	120	27	60
