filename	line_num	text	x	y	width	height	page
65037.pdf	20	บาท	1390	1787	52	20	55
65037.pdf	21	03128-1	251	1829	93	23	55
65037.pdf	21	เงินตอบแทนพิเศษของลูกจ้างประจํา	387	1823	342	37	55
65037.pdf	21	6060	1278	1831	68	26	55
65037.pdf	21	บาท	1390	1834	52	20	55
65037.pdf	0	57	766	75	36	22	56
65037.pdf	1	2. งบดําเนินงาน	131	409	168	29	56
65037.pdf	1	7433280	1061	414	115	26	56
65037.pdf	1	บาท	1183	417	54	21	56
65037.pdf	2	2.1 ค่าตอบแทนใช้สอยและวัสดุ	155	453	313	38	56
65037.pdf	2	7370400	1061	459	115	27	56
65037.pdf	2	บาท	1183	463	54	21	56
65037.pdf	3	2.1.1 ค่าตอบแทน	194	502	186	27	56
65037.pdf	3	5068700	1061	506	115	26	56
65037.pdf	3	บาท	1183	510	54	21	56
65037.pdf	4	ส่วนใหญ่ค่าตอบแทนอาสาสมัครบ้านหนังสือ	266	546	413	34	56
65037.pdf	5	ค่าตอบแทนอาสาสมัครผู้ดูแลเด็ก	266	598	312	38	56
65037.pdf	6	ค่าตอบแทนบุคคลภายนอก  ฯลฯ	266	648	306	36	56
65037.pdf	7	2.1.2 ค่าใช้สอย	187	693	161	30	56
65037.pdf	7	453220	1080	699	96	26	56
65037.pdf	7	บาท	1183	703	54	21	56
65037.pdf	8	ค่าจ้างเหมาบริการเป็นรายบุคคล	266	739	308	38	56
65037.pdf	9	ค่าซ่อมแซมยานพาหนะ	266	792	224	28	56
65037.pdf	10	ค่าซ่อมแซมครุภัณฑ์	266	842	194	38	56
65037.pdf	11	ค่ารับรอง	266	896	95	29	56
65037.pdf	12	2.1.3 วัสดุ	187	949	110	37	56
65037.pdf	12	1848480	1063	954	113	26	56
65037.pdf	12	บาท	1183	959	54	21	56
65037.pdf	13	ส่วนใหญ่เป็นค่าอาหารกลางวันและอาหารเสริม (ศูนย์เด็กเล็ก)	258	994	575	38	56
65037.pdf	14	ค่าวัสดุน้้ามันเชื้อเพลิงและน้ามันหล่อลื่น	258	1036	379	44	56
65037.pdf	15	ค่าหนังสือวารสารบ้านหนังสือ ค่าวัสดุสํานักงาน ฯลฯ	258	1090	492	37	56
65037.pdf	16	2.2 ค่าสาธารณูปโภค| |	155	1132	238	43	56
65037.pdf	16	62880	1094	1144	82	25	56
65037.pdf	16	บาท	1183	1147	54	21	56
65037.pdf	17	ค่าโทรศัพท์ ค่าไฟฟ้า 8185705807	191	1177	323	36	56
65037.pdf	18	3. งบลงทุน	131	1288	121	31	56
65037.pdf	18	36000	1094	1288	82	25	56
65037.pdf	18	บาท	1183	1290	54	21	56
65037.pdf	19	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	155	1321	310	42	56
65037.pdf	19	36000	1094	1332	82	25	56
65037.pdf	19	บาท	1183	1335	54	21	56
65037.pdf	20	ค่าครุภัณฑ์	155	1370	115	38	56
65037.pdf	20	36000	1094	1377	82	25	56
65037.pdf	20	บาท	1183	1381	54	21	56
65037.pdf	21	05199-1	251	1423	93	23	56
65037.pdf	21	ลําโพงเคลื่อนที่พร้อมแอมป์ในตัว ขนาด 300 วัตต์	386	1412	465	34	56
65037.pdf	22	2 เครื่อง	386	1460	86	34	56
65037.pdf	22	36000	1265	1473	81	26	56
65037.pdf	22	บาท	1390	1476	52	20	56
65037.pdf	23	4. งบรายจ่ายอื่น	130	1558	173	34	56
65037.pdf	23	10963700	1050	1569	126	25	56
65037.pdf	23	บาท	1183	1571	54	21	56
65037.pdf	24	07102-1	251	1613	93	22	56
65037.pdf	24	(1)	386	1611	36	26	56
65037.pdf	24	ค่าใช้จ่ายในการสนับสนุนการดําเนินงานของ	427	1607	411	37	56
65037.pdf	25	คณะกรรมการชุมชน	423	1663	198	29	56
65037.pdf	25	6180000	1234	1663	112	26	56
65037.pdf	25	บาท	1390	1666	52	20	56
65037.pdf	26	07199-1	251	1708	93	23	56
65037.pdf	26	2	386	1706	36	26	56
65037.pdf	26	ค่าใช้จ่ายในการสนับสนุนเจ้าหน้าที่เพื่อปฏิบัติงาน	427	1697	461	42	56
65037.pdf	27	ด้านเด็ก สตรี ผู้สูงอายุ คนพิการและผู้ต้อยโอกาส	423	1754	456	38	56
65037.pdf	27	514600	1252	1761	94	26	56
65037.pdf	27	บาท	1390	1764	52	20	56
65037.pdf	28	07199-2	251	1814	95	23	56
65037.pdf	28	3	386	1813	36	26	56
65037.pdf	28	ค่าใช้จ่ายในการจ้างอาสาสมัครเจ้าหน้าที่	427	1804	379	34	56
65037.pdf	0	58	766	75	36	23	57
65037.pdf	1	ปฏิบัติงานด้านพัฒนาสังคม	423	358	258	36	57
65037.pdf	1	585200	1252	369	94	26	57
65037.pdf	1	บาท	1390	372	52	20	57
65037.pdf	2	07199-3	251	417	95	23	57
65037.pdf	2	4	386	415	36	26	57
65037.pdf	2	ค่าใช้จ่ายในการส่งเสริมกิจการสภาเด็กและ	427	410	400	30	57
65037.pdf	3	เยาวชนกรุงเทพมหานคร	424	473	235	29	57
65037.pdf	3	180000	1254	475	92	26	57
65037.pdf	3	บาท	1390	478	52	20	57
65037.pdf	4	07199-4	251	523	95	23	57
65037.pdf	4	(5)	386	522	36	26	57
65037.pdf	4	ค่าใช้จ่ายศูนย์ประสานงานธนาคารสมอง	427	517	377	38	57
65037.pdf	5	ของกรุงเทพมหานคร	423	580	201	28	57
65037.pdf	5	10000	1267	582	79	26	57
65037.pdf	5	บาท	1390	585	52	20	57
65037.pdf	6	07199-5	251	630	94	23	57
65037.pdf	6	(6)	386	628	36	26	57
65037.pdf	6	ค่าใช้จ่ายในการจัดกิจกรรมครอบครัวรักการอ่าน	427	624	450	29	57
65037.pdf	6	200000	1252	635	94	26	57
65037.pdf	6	บาท	1390	638	52	20	57
65037.pdf	7	07199-6	251	683	95	23	57
65037.pdf	7	7	386	681	36	26	57
65037.pdf	7	ค่าใช้จ่ายในการส่งเสริมกิจกรรมสโมสรกีฬา	427	677	404	29	57
65037.pdf	8	และลานกีฬา	424	731	129	29	57
65037.pdf	8	1605700	1236	741	110	26	57
65037.pdf	8	บาท	1390	744	52	20	57
65037.pdf	9	07199-7	251	790	95	23	57
65037.pdf	9	(8) ค่าใช้จ่ายในการจัดกิจกรรมการออกกําลังกาย	386	784	455	30	57
65037.pdf	9	671000	1252	795	94	26	57
65037.pdf	9	บาท	1390	798	52	20	57
65037.pdf	10	07199-8	251	843	95	23	57
65037.pdf	10	(9) ค่าใช้จ่ายในการบริหารจัดการพิพิธภัณฑ์	386	836	409	31	57
65037.pdf	11	ท้องถินกรุงเทพมหานคร	416	885	231	42	57
65037.pdf	11	352100	1252	901	94	26	57
65037.pdf	11	บาท	1390	904	52	20	57
65037.pdf	12	07199-9	251	1056	95	23	57
65037.pdf	12	(10) ค่าใช้จ่ายในการดําเนินงานศูนย์บริการและ	386	1049	442	38	57
65037.pdf	13	ถ่ายทอดเทคโนโลยีการเกษตร	431	1103	282	29	57
65037.pdf	13	115100	1254	1114	92	26	57
65037.pdf	13	บาท	1390	1117	52	20	57
65037.pdf	14	07199-10	251	1162	108	23	57
65037.pdf	14	11 ค่าใช้จ่ายในการจัดงานวันสําคัญ อนุรักษ์สืบสาน	386	1155	493	38	57
65037.pdf	15	วัฒนธรรมประเพณี	430	1210	187	29	57
65037.pdf	15	500000	1252	1220	94	26	57
65037.pdf	15	บาท	1390	1223	52	20	57
65037.pdf	16	07199-11	251	1268	106	23	57
65037.pdf	16	(12) ค่าใช้จ่ายในการฝึกอบรมวิชาชีพเสริมรายได้	386	1263	455	30	57
65037.pdf	16	50000	1265	1273	81	26	57
65037.pdf	16	บาท	1390	1276	52	20	57
65037.pdf	0	59	766	75	36	23	58
65037.pdf	1	งาน: บริหารทั่วไปฝ่ายสิ่งแวดล้อมและสุขาภิบาล	131	546	471	42	58
65037.pdf	1	1041030	1233	556	112	26	58
65037.pdf	1	บาท	1352	559	54	21	58
65037.pdf	2	1. งบบุคลากร	133	605	145	31	58
65037.pdf	2	842030	1081	604	95	26	58
65037.pdf	2	บาท	1183	607	54	21	58
65037.pdf	3	1.1 เงินเดือน	157	643	134	29	58
65037.pdf	3	606240	1081	648	95	26	58
65037.pdf	3	บาท	1183	652	54	21	58
65037.pdf	4	01101-1	251	694	93	22	58
65037.pdf	4	อัตราเดิม 2 อัตรา	386	689	174	29	58
65037.pdf	4	562880	1252	697	94	26	58
65037.pdf	4	บาท	1390	700	52	20	58
65037.pdf	5	01102-1	251	742	93	22	58
65037.pdf	5	เงินเลื่อนขั้น	387	729	120	36	58
65037.pdf	5	233780	1265	744	81	26	58
65037.pdf	5	บาท	1390	747	52	20	58
65037.pdf	6	01107-1	251	790	93	22	58
65037.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	387	784	371	29	58
65037.pdf	6	8400	1278	792	68	26	58
65037.pdf	6	บาท	1390	795	52	20	58
65037.pdf	7	01108-1	251	837	93	23	58
65037.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	387	826	400	34	58
65037.pdf	7	580	1297	839	49	23	58
65037.pdf	7	บาท	1390	842	52	20	58
65037.pdf	8	01109-1	251	885	93	23	58
65037.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	387	879	367	29	58
65037.pdf	8	600	1297	887	49	23	58
65037.pdf	8	บาท	1390	890	52	20	58
65037.pdf	9	1.2 ค่าจ้างประจํา| |	157	920	202	35	58
65037.pdf	9	139280	1083	932	93	25	58
65037.pdf	9	บาท	1183	935	54	21	58
65037.pdf	10	01201-1	251	978	93	22	58
65037.pdf	10	อัตราเดิม 1	386	972	114	29	58
65037.pdf	10	อัตรา	500	972	60	29	58
65037.pdf	10	131060	1254	980	92	26	58
65037.pdf	10	บาท	1390	983	52	20	58
65037.pdf	11	01202-1	251	1025	93	22	58
65037.pdf	11	เงินเพิ่มค่าจ้างประจํา	387	1014	201	34	58
65037.pdf	11	4840	1278	1027	68	26	58
65037.pdf	11	บาท	1390	1030	52	20	58
65037.pdf	12	01205-1	251	1073	93	22	58
65037.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	387	1062	429	42	58
65037.pdf	12	2460	1278	1075	68	26	58
65037.pdf	12	บาท	1390	1078	52	20	58
65037.pdf	13	01206-1	251	1120	93	23	58
65037.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	387	1114	396	37	58
65037.pdf	13	920	1297	1122	49	23	58
65037.pdf	13	บาท	1390	1125	52	20	58
65037.pdf	14	1.3 ค่าจ้างชั่วคราว| |	157	1156	215	35	58
65037.pdf	14	86420	1094	1167	82	26	58
65037.pdf	14	บาท	1183	1171	54	21	58
65037.pdf	15	02101-1	251	1213	93	22	58
65037.pdf	15	ค่าจ้างชั่วคราว	386	1203	142	34	58
65037.pdf	15	1	529	1214	19	22	58
65037.pdf	15	อัตรา	548	1208	60	29	58
65037.pdf	15	65980	1265	1216	81	26	58
65037.pdf	15	บาท	1390	1219	52	20	58
65037.pdf	16	02102-1	251	1261	93	22	58
65037.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	387	1250	439	42	58
65037.pdf	16	6040	1278	1263	68	26	58
65037.pdf	16	บาท	1390	1266	52	20	58
65037.pdf	17	02103-1	251	1308	93	23	58
65037.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	387	1298	406	42	58
65037.pdf	17	14400	1267	1311	79	26	58
65037.pdf	17	บาท	1390	1314	52	20	58
65037.pdf	18	1.4 ค่าตอบแทนใช้สอยและวัสดุ| |	157	1344	335	43	58
65037.pdf	18	10090	1096	1356	80	25	58
65037.pdf	18	บาท	1183	1359	54	21	58
65037.pdf	19	03217-1	251	1401	93	23	58
65037.pdf	19	เงินสมทบกองทุนประกันสังคม	387	1396	287	37	58
65037.pdf	19	4320	1278	1404	68	26	58
65037.pdf	19	บาท	1390	1407	52	20	58
65037.pdf	20	03611-1	251	1449	93	23	58
65037.pdf	20	ค่าเครื่องแต่งกาย	386	1438	167	34	58
65037.pdf	20	2130	1278	1451	68	26	58
65037.pdf	20	บาท	1390	1454	52	20	58
65037.pdf	21	03128-1	251	1496	93	23	58
65037.pdf	21	เงินตอบแทนพิเศษของลูกจ้างประจํา	387	1491	342	37	58
65037.pdf	21	3040	1278	1499	68	26	58
65037.pdf	21	บาท	1390	1502	52	20	58
65037.pdf	22	2. งบดําเนินงาน	131	1589	168	29	58
65037.pdf	22	162300	1083	1595	93	25	58
65037.pdf	22	บาท	1183	1597	54	21	58
65037.pdf	23	2.1 ค่าตอบแทนใช้สอยและวัสดุ	155	1633	313	38	58
65037.pdf	23	162300	1083	1640	93	25	58
65037.pdf	23	บาท	1183	1643	54	21	58
65037.pdf	24	2.1.1 ค่าตอบแทน	194	1682	186	27	58
65037.pdf	24	3510	1107	1686	69	26	58
65037.pdf	24	บาท	1183	1690	54	21	58
65037.pdf	25	ค่าอาหารทําการนอกเวลา	273	1727	245	28	58
65037.pdf	26	2.1.2 ค่าใช้สอย	194	1773	162	30	58
65037.pdf	26	24600	1094	1779	82	26	58
65037.pdf	26	บาท	1183	1783	54	21	58
65037.pdf	27	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	266	1818	418	38	58
65037.pdf	0	60	766	75	36	23	59
65037.pdf	1	ค่าซ่อมแซมเครื่องจักรกล และเครื่องทุ่นแรง	266	353	398	42	59
65037.pdf	2	2.1.3 วัสดุ	194	595	111	37	59
65037.pdf	2	134190	1083	600	93	26	59
65037.pdf	2	บาท	1183	605	54	21	59
65037.pdf	3	ค่าวัสดุน้ามันเชื้อเพลิงและนํามันหล่อลื่น	266	634	378	44	59
65037.pdf	4	ค่าวัสดุเครื่องคอมพิวเตอร์ ค่าวัสดุสํานักงาน	266	683	409	42	59
65037.pdf	5	ค่าวัสดุยานพาหนะ ค่าตัวอย่างผักสด	266	736	345	37	59
65037.pdf	6	3. งบลงทุน	131	841	121	31	59
65037.pdf	6	36700	1094	841	82	25	59
65037.pdf	6	บาท	1183	843	54	21	59
65037.pdf	7	ครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	155	874	283	42	59
65037.pdf	7	36700	1094	885	82	25	59
65037.pdf	7	บาท	1183	888	54	21	59
65037.pdf	8	ค่าครุภัณฑ์	155	923	115	38	59
65037.pdf	8	36700	1094	930	82	26	59
65037.pdf	8	บาท	1183	933	54	21	59
65037.pdf	9	05101-2	251	977	95	22	59
65037.pdf	9	(1) เครื่องปรับอากาศ แบบแยกส่วน (ราคารวมค่าติดตั้ง)	386	963	521	37	59
65037.pdf	10	แบบ ตั้งพื้นหรือ แบบแขวน ขนาด	424	1010	304	36	59
65037.pdf	10	24,000 078 1	729	1017	150	37	59
65037.pdf	10	เครื่อง	880	1012	64	34	59
65037.pdf	10	32400	1273	1023	81	26	59
65037.pdf	10	บาท	1390	1026	52	20	59
65037.pdf	11	05198-3	251	1068	95	23	59
65037.pdf	11	(2) เครื่องพิมพ์แบบฉีดหมึกพร้อมติดตั้ง	386	1055	366	37	59
65037.pdf	12	ถังหมึกพิมพ์ 0 โลก6 0ทัทไอลท) 1	423	1107	328	31	59
65037.pdf	12	เครื่อง	752	1103	64	34	59
65037.pdf	12	4300	1278	1114	68	26	59
65037.pdf	12	บาท	1390	1117	52	20	59
65037.pdf	0	61	766	75	34	23	60
65037.pdf	1	งาน: สุขาภิบาลอาหารและอนามัยสิ่งแวดล้อม	131	641	445	42	60
65037.pdf	1	2948930	1231	651	114	26	60
65037.pdf	1	บาท	1352	654	54	21	60
65037.pdf	2	1. งบบุคลากร	133	700	145	31	60
65037.pdf	2	1681330	1063	700	113	26	60
65037.pdf	2	บาท	1183	702	54	21	60
65037.pdf	3	1.1 เงินเดือน	165	738	134	29	60
65037.pdf	3	1212480	1063	743	113	26	60
65037.pdf	3	บาท	1191	747	54	21	60
65037.pdf	4	01101-1	259	790	93	22	60
65037.pdf	4	อัตราเดิม 4 อัตรา	386	784	174	29	60
65037.pdf	4	1125760	1236	792	110	26	60
65037.pdf	4	บาท	1390	795	52	20	60
65037.pdf	5	01102-1	259	837	93	22	60
65037.pdf	5	เงินเลื่อนขั้น	387	824	120	36	60
65037.pdf	5	67560	1265	839	81	26	60
65037.pdf	5	บาท	1390	842	52	20	60
65037.pdf	6	01107-1	259	885	93	22	60
65037.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	387	879	371	29	60
65037.pdf	6	16800	1267	887	79	26	60
65037.pdf	6	บาท	1390	890	52	20	60
65037.pdf	7	01108-1	259	932	93	23	60
65037.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	387	921	400	34	60
65037.pdf	7	1160	1280	934	66	26	60
65037.pdf	7	บาท	1390	937	52	20	60
65037.pdf	8	01109-1	259	980	93	23	60
65037.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	387	974	367	29	60
65037.pdf	8	1200	1280	982	66	26	60
65037.pdf	8	บาท	1390	985	52	20	60
65037.pdf	9	1.2 ค่าจ้างประจํา| |	157	1015	202	35	60
65037.pdf	9	278560	1081	1027	95	25	60
65037.pdf	9	บาท	1183	1030	54	21	60
65037.pdf	10	01201-1	251	1073	93	22	60
65037.pdf	10	อัตราเดิม 2 อัตรา	386	1067	174	29	60
65037.pdf	10	262120	1252	1075	94	26	60
65037.pdf	10	บาท	1390	1078	52	20	60
65037.pdf	11	01202-1	251	1120	93	22	60
65037.pdf	11	เงินเพิ่มค่าจ้างประจํา	387	1109	201	34	60
65037.pdf	11	9680	1278	1122	68	26	60
65037.pdf	11	บาท	1390	1125	52	20	60
65037.pdf	12	01205-1	251	1168	93	22	60
65037.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	387	1157	429	42	60
65037.pdf	12	4920	1278	1170	68	26	60
65037.pdf	12	บาท	1390	1173	52	20	60
65037.pdf	13	01206-1	251	1215	93	23	60
65037.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	387	1210	396	37	60
65037.pdf	13	1840	1280	1217	66	26	60
65037.pdf	13	บาท	1390	1220	52	20	60
65037.pdf	14	1.3 ค่าจ้างชั่วคราว| |	157	1251	215	35	60
65037.pdf	14	172840	1083	1262	93	26	60
65037.pdf	14	บาท	1183	1266	54	21	60
65037.pdf	15	02101-1	251	1308	93	22	60
65037.pdf	15	ค่าจ้างชั่วคราว	386	1298	142	34	60
65037.pdf	15	1	529	1309	19	22	60
65037.pdf	15	อัตรา	548	1303	60	29	60
65037.pdf	15	131960	1254	1311	92	26	60
65037.pdf	15	บาท	1390	1314	52	20	60
65037.pdf	16	02102-1	251	1356	93	22	60
65037.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	387	1345	439	42	60
65037.pdf	16	12080	1267	1358	79	26	60
65037.pdf	16	บาท	1390	1361	52	20	60
65037.pdf	17	02103-1	251	1403	93	23	60
65037.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	387	1393	406	42	60
65037.pdf	17	28800	1265	1406	81	26	60
65037.pdf	17	บาท	1390	1409	52	20	60
65037.pdf	18	1.4 ค่าตอบแทนใช้สอยและวัสดุ| |	157	1439	335	43	60
65037.pdf	18	17450	1096	1450	80	26	60
65037.pdf	18	บาท	1183	1454	54	21	60
65037.pdf	19	03217-1	251	1496	93	23	60
65037.pdf	19	เงินสมทบกองทุนประกันสังคม	387	1491	287	37	60
65037.pdf	19	8640	1278	1499	68	26	60
65037.pdf	19	บาท	1390	1502	52	20	60
65037.pdf	20	03611-1	251	1544	93	23	60
65037.pdf	20	ค่าเครื่องแต่งกาย	386	1533	167	34	60
65037.pdf	20	2130	1278	1546	68	26	60
65037.pdf	20	บาท	1390	1549	52	20	60
65037.pdf	21	03128-1	251	1591	93	23	60
65037.pdf	21	เงินตอบแทนพิเศษของลูกจ้างประจํา	387	1586	342	37	60
65037.pdf	21	6080	1278	1594	68	26	60
65037.pdf	21	บาท	1390	1597	52	20	60
65037.pdf	22	2. งบดําเนินงาน	131	1688	168	29	60
65037.pdf	22	1267600	1063	1694	113	25	60
65037.pdf	22	บาท	1183	1696	54	21	60
65037.pdf	23	2.1 ค่าตอบแทนใช้สอยและวัสดุ	155	1732	313	38	60
65037.pdf	23	1267600	1063	1739	113	25	60
65037.pdf	23	บาท	1183	1742	54	21	60
65037.pdf	24	2.1.1 ค่าตอบแทน	194	1782	186	27	60
65037.pdf	24	3510	1107	1786	69	26	60
65037.pdf	24	บาท	1183	1789	54	21	60
65037.pdf	25	ค่าอาหารทําการนอกเวลา	266	1826	245	28	60
65037.pdf	0	62	766	75	36	23	61
65037.pdf	1	2.1.2 ค่าใช้สอย	194	357	162	30	61
65037.pdf	1	1129900	1063	364	113	26	61
65037.pdf	1	บาท	1183	367	54	21	61
65037.pdf	2	ส่วนใหญ่เป็นค่าซ่อมแซม เครื่องจักรกลและเครื่องทุ่นแรง	266	398	519	42	61
65037.pdf	3	ค่าจ้างเหมาบริการเป็นรายบุคคล  ฯลฯ	266	456	356	38	61
65037.pdf	4	2.1.3 วัสดุ	194	504	111	37	61
65037.pdf	4	134190	1083	509	93	26	61
65037.pdf	4	บาท	1183	513	54	21	61
65037.pdf	5	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	266	543	499	44	61
65037.pdf	6	ค่าวัสดุเครื่องคอมพิวเตอร์ ค่าวัสดุสํานักงาน ฯลฯ	266	598	456	42	61
65037.pdf	7	งาน: ป้องกันและควบคุมโรค	131	701	280	37	61
65037.pdf	7	2068640	1231	706	114	26	61
65037.pdf	7	บาท	1352	709	54	21	61
65037.pdf	8	1. งบบุคลากร	133	755	145	31	61
65037.pdf	8	1682240	1063	754	113	26	61
65037.pdf	8	บาท	1183	757	54	21	61
65037.pdf	9	1.1 เงินเดือน	157	793	134	29	61
65037.pdf	9	1212480	1063	798	113	26	61
65037.pdf	9	บาท	1183	802	54	21	61
65037.pdf	10	01101-1	251	845	93	22	61
65037.pdf	10	อัตราเดิม 4 อัตรา	386	839	174	29	61
65037.pdf	10	1125760	1236	847	110	26	61
65037.pdf	10	บาท	1390	850	52	20	61
65037.pdf	11	01102-1	251	892	93	22	61
65037.pdf	11	เงินเลื่อนขั้น	387	879	120	36	61
65037.pdf	11	67560	1265	894	81	26	61
65037.pdf	11	บาท	1390	897	52	20	61
65037.pdf	12	01107-1	251	940	93	22	61
65037.pdf	12	เงินค่าตอบแทนรายเดือนของข้าราชการ	387	934	371	29	61
65037.pdf	12	16800	1267	942	79	26	61
65037.pdf	12	บาท	1390	945	52	20	61
65037.pdf	13	01108-1	251	987	93	23	61
65037.pdf	13	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	387	976	400	34	61
65037.pdf	13	1160	1280	989	66	26	61
65037.pdf	13	บาท	1390	992	52	20	61
65037.pdf	14	01109-1	251	1035	93	23	61
65037.pdf	14	เงินช่วยเหลือค่าครองชีพของข้าราชการ	387	1029	367	29	61
65037.pdf	14	1200	1280	1037	66	26	61
65037.pdf	14	บาท	1390	1040	52	20	61
65037.pdf	15	1.2 ค่าจ้างประจํา| |	157	1070	202	35	61
65037.pdf	15	278560	1081	1082	95	26	61
65037.pdf	15	บาท	1183	1085	54	21	61
65037.pdf	16	01201-1	251	1128	93	22	61
65037.pdf	16	อัตราเดิม 1	386	1122	114	29	61
65037.pdf	16	อัตรา	500	1122	60	29	61
65037.pdf	16	262120	1252	1130	94	26	61
65037.pdf	16	บาท	1390	1133	52	20	61
65037.pdf	17	01202-1	251	1175	93	22	61
65037.pdf	17	เงินเพิ่มค่าจ้างประจํา	387	1165	201	34	61
65037.pdf	17	9680	1278	1178	68	26	61
65037.pdf	17	บาท	1390	1181	52	20	61
65037.pdf	18	01205-1	251	1223	93	22	61
65037.pdf	18	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	387	1212	429	42	61
65037.pdf	18	4920	1278	1225	68	26	61
65037.pdf	18	บาท	1390	1228	52	20	61
65037.pdf	19	01206-1	251	1270	93	23	61
65037.pdf	19	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	387	1265	396	37	61
65037.pdf	19	1840	1280	1273	66	26	61
65037.pdf	19	บาท	1390	1276	52	20	61
65037.pdf	20	1.3 ค่าจ้างชั่วคราว| |	157	1306	215	35	61
65037.pdf	20	172840	1083	1317	93	26	61
65037.pdf	20	บาท	1183	1321	54	21	61
65037.pdf	21	02101-1	251	1363	93	22	61
65037.pdf	21	ค่าจ้างชั่วคราว	386	1353	142	34	61
65037.pdf	21	1	529	1364	19	22	61
65037.pdf	21	อัตรา	548	1358	60	29	61
65037.pdf	21	131960	1254	1366	92	26	61
65037.pdf	21	บาท	1390	1369	52	20	61
65037.pdf	22	02102-1	251	1411	93	22	61
65037.pdf	22	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	387	1400	439	42	61
65037.pdf	22	12080	1267	1413	79	26	61
65037.pdf	22	บาท	1390	1416	52	20	61
65037.pdf	23	02103-1	251	1458	93	23	61
65037.pdf	23	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	387	1448	406	42	61
65037.pdf	23	28800	1265	1461	81	26	61
65037.pdf	23	บาท	1390	1464	52	20	61
65037.pdf	24	1.4 ค่าตอบแทนใช้สอยและวัสดุ| |	157	1494	335	43	61
65037.pdf	24	18360	1096	1506	80	26	61
65037.pdf	24	บาท	1183	1509	54	21	61
65037.pdf	25	03217-1	251	1552	93	23	61
65037.pdf	25	เงินสมทบกองทุนประกันสังคม	387	1546	287	37	61
65037.pdf	25	8640	1278	1554	68	26	61
65037.pdf	25	บาท	1390	1557	52	20	61
65037.pdf	26	03611-1	251	1599	93	23	61
65037.pdf	26	ค่าเครื่องแต่งกาย	386	1588	167	34	61
65037.pdf	26	3640	1278	1601	68	26	61
65037.pdf	26	บาท	1390	1604	52	20	61
65037.pdf	27	03128-1	251	1647	93	23	61
65037.pdf	27	เงินตอบแทนพิเศษของลูกจ้างประจํา	387	1641	342	37	61
65037.pdf	27	6080	1278	1649	68	26	61
65037.pdf	27	บาท	1390	1652	52	20	61
65037.pdf	28	2. งบดําเนินงาน	131	1739	168	29	61
65037.pdf	28	216400	1081	1744	95	26	61
65037.pdf	28	บาท	1183	1747	54	21	61
65037.pdf	29	2.1 ค่าตอบแทนใช้สอยและวัสดุ	155	1783	313	38	61
65037.pdf	29	216400	1081	1789	95	26	61
65037.pdf	29	บาท	1183	1793	54	21	61
65037.pdf	30	2.1.1 ค่าตอบแทน	194	1833	186	27	61
65037.pdf	30	4680	1106	1836	70	26	61
65037.pdf	30	บาท	1183	1840	54	21	61
65037.pdf	0	63	766	75	36	23	62
65037.pdf	1	ค่าอาหารทําการนอกเวลา	266	359	245	28	62
65037.pdf	2	2.1.2 ค่าใช้สอย	194	404	162	30	62
65037.pdf	2	32800	1094	411	82	25	62
65037.pdf	2	บาท	1183	415	54	21	62
65037.pdf	3	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	266	450	418	38	62
65037.pdf	4	ค่าซ่อมแซมเครื่องจักรกล และเครื่องทุ่นแรง	266	493	398	42	62
65037.pdf	5	2.1.3 วัสดุ	194	546	111	37	62
65037.pdf	5	178920	1083	552	93	25	62
65037.pdf	5	บาท	1183	555	54	21	62
65037.pdf	6	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	266	585	499	44	62
65037.pdf	7	ค่าวัสดุเครื่องคอมพิวเตอร์ ค่าวัสดุสํานักงาน ฯลฯ	266	640	456	42	62
