filename	line_num	text	x	y	width	height
031.jpg	23	ค่าตอบแทน ใช้สอยและวัสดุ	188	1415	280	38
031.jpg	23	7,171,560	1052	1421	115	25
031.jpg	23	บาท	1243	1424	54	21
031.jpg	24	2.1 ค่าตอบแทน	188	1465	167	27
031.jpg	24	3,108,240	1052	1467	115	26
031.jpg	24	บาท	1243	1471	54	21
031.jpg	25	ค่าอาหารทําการนอกเวลา	215	1510	245	28
031.jpg	26	2.2 ค่าใช้สอย	188	1555	142	30
031.jpg	26	216,270	1071	1561	96	25
031.jpg	26	บาท	1243	1564	54	21
031.jpg	27	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมเครื่องจักรกล	215	1598	462	34
031.jpg	28	และเครื่องทุ่นแรง ค่าซ่อมแซมครุภัณฑ์	216	1645	361	42
031.jpg	29	2.3 ค่าวัสดุ	188	1697	118	37
031.jpg	29	3,847,050	1052	1700	115	26
031.jpg	29	บาท	1243	1705	54	21
031.jpg	30	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น	215	1736	499	44
031.jpg	31	ค่าวัสดุยานพาหนะ ค่าเครื่องแบบชุดปฏิบัติงาน ฯลฯ	215	1786	488	42
030.jpg	0	232	761	73	48	23
030.jpg	1	งาน:  บริหารทั่วไปฝ่ายรักษาความสะอาด	133	327	397	34
030.jpg	1	24,611,700	1229	337	128	27
030.jpg	1	บาท	1393	340	54	21
030.jpg	2	1. งบบุคลากร	135	386	144	31
030.jpg	2	22,221,180	1039	386	128	26
030.jpg	2	บาท	1243	388	54	21
030.jpg	3	1.1 เงินเดือน	167	425	134	29
030.jpg	3	836,100	1071	430	96	25
030.jpg	3	บาท	1243	433	54	21
030.jpg	4	01101-1	217	476	93	22
030.jpg	4	อัตราเดิม 2 อัตรา	327	470	174	29
030.jpg	4	174,400	1264	478	93	26
030.jpg	4	บาท	1395	481	51	20
030.jpg	5	01102-1	217	523	93	22
030.jpg	5	เงินเลื่อนขั้น	328	510	120	36
030.jpg	5	46,460	1277	525	80	26
030.jpg	5	บาท	1395	528	51	20
030.jpg	6	01107-1	217	571	93	22
030.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	328	565	371	29
030.jpg	6	8,400	1290	573	67	26
030.jpg	6	บาท	1395	576	51	20
030.jpg	7	01108-1	217	618	93	23
030.jpg	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	328	607	400	34
030.jpg	7	5,280	1290	620	67	26
030.jpg	7	บาท	1395	623	51	20
030.jpg	8	01109-1	217	666	93	23
030.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	328	660	367	29
030.jpg	8	1,560	1292	668	65	26
030.jpg	8	บาท	1395	671	51	20
030.jpg	9	1.2 81819058811	167	702	202	35
030.jpg	9	15,914,200	1041	712	126	26
030.jpg	9	บาท	1243	716	54	21
030.jpg	10	01201-1	217	759	93	22
030.jpg	10	อัตราเดิม 78 อัตรา	327	753	187	29
030.jpg	10	14,965,540	1234	761	123	26
030.jpg	10	บาท	1395	764	51	20
030.jpg	11	01202-1	217	806	93	22
030.jpg	11	เงินเพิ่มค่าจ้างประจํา	328	796	202	34
030.jpg	11	558,980	1264	809	93	26
030.jpg	11	บาท	1395	812	51	20
030.jpg	12	01205-1	217	854	93	22
030.jpg	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	328	843	429	42
030.jpg	12	230,940	1264	856	93	26
030.jpg	12	บาท	1395	859	51	20
030.jpg	13	01206-1	217	901	93	23
030.jpg	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	328	896	396	37
030.jpg	13	158,740	1266	904	91	26
030.jpg	13	บาท	1395	907	51	20
030.jpg	14	1.3 ค่าจ้างชั่วคราว| |	167	938	215	35
030.jpg	14	4,953,600	1051	948	116	26
030.jpg	14	บาท	1243	952	54	21
030.jpg	15	02101-1	217	994	93	22
030.jpg	15	ค่าจ้างชั่วคราว 34 อัตรา	327	984	235	34
030.jpg	15	3,624,7120	1245	997	112	26
030.jpg	15	บาท	1395	1000	51	20
030.jpg	16	02102-1	217	1042	93	22
030.jpg	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	328	1031	439	42
030.jpg	16	503,280	1264	1044	93	26
030.jpg	16	บาท	1395	1047	51	20
030.jpg	17	02103-1	217	1089	93	23
030.jpg	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	328	1079	406	42
030.jpg	17	825,600	1264	1092	93	26
030.jpg	17	บาท	1395	1095	51	20
030.jpg	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| ]	167	1126	343	43
030.jpg	18	517,280	1071	1137	96	25
030.jpg	18	บาท	1243	1140	54	21
030.jpg	19	032171	217	1183	93	23
030.jpg	19	เงินสมทบกองทุนประกันสังคม	328	1177	287	37
030.jpg	19	247,.680	1264	1185	93	26
030.jpg	19	บาท	1395	1188	51	20
030.jpg	20	03611-1	217	1230	93	23
030.jpg	20	ค่าเครื่องแต่งกาย	327	1219	167	34
030.jpg	20	13,000	1279	1232	78	26
030.jpg	20	บาท	1395	1235	51	20
030.jpg	21	03128-1	217	1278	93	23
030.jpg	21	เงินตอบแทนพิเศษของลูกจ้างประจํา	328	1272	342	37
030.jpg	21	256,600	1264	1280	93	26
030.jpg	21	บาท	1395	1283	51	20
030.jpg	22	2. งบดําเนินงาน	133	1370	168	29
030.jpg	22	2,390,520	1052	1376	115	25
030.jpg	22	บาท	1243	1378	54	21
030.jpg	23	ค่าตอบแทน ใช้สอยและวัสดุ	168	1415	280	38
030.jpg	23	2,390,520	1052	1421	115	25
030.jpg	23	บาท	1243	1424	54	21
030.jpg	24	2.1 ค่าตอบแทน	169	1465	166	27
030.jpg	24	1,036,080	1054	1468	113	25
030.jpg	24	บาท	1243	1471	54	21
030.jpg	25	ค่าอาหารทําการนอกเวลา	200	1510	245	28
030.jpg	26	2.2 ค่าใช้สอย	169	1555	141	30
030.jpg	26	72,090	1085	1561	82	26
030.jpg	26	บาท	1243	1564	54	21
030.jpg	27	ค่าซ่อมแซมยานพาหนะ	200	1604	225	28
030.jpg	28	ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง ค่าซ่อมแซมครุภัณฑ์	200	1645	591	42
030.jpg	29	2.3 ค่าวัสดุ	169	1697	118	37
030.jpg	29	1,282,350	1054	1701	113	25
030.jpg	29	บาท	1243	1705	54	21
030.jpg	30	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น	200	1736	499	44
030.jpg	31	ค่าวัสดุยานพาหนะ ค่าเครื่องแบบชุดปฏิบัติงานฯลฯ	200	1786	480	42
024.jpg	0	226	761	73	48	23
024.jpg	1	2.1.3 ค่าวัสดุ	251	330	138	37
024.jpg	1	226,680	1071	335	96	25
024.jpg	1	บาท	1243	338	54	21
024.jpg	2	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น	291	368	499	44
024.jpg	3	ค่าวัสดุยานพาหนะ ค่าว์สดุไฟฟ้า ประปา งานบ้าน	291	422	465	37
024.jpg	4	งานครัว และงานสวน ฯลฯ	291	470	255	29
024.jpg	5	2.2 ค่าสาธารณูปโภค| |	188	512	238	43
024.jpg	5	2,661,200	1052	523	115	25
024.jpg	5	บาท	1243	526	54	21
024.jpg	6	ค่าไฟฟ้า ค่าน้าประปา ค่าโทรศัพท์เคลื่อนที่	215	558	402	36
032.jpg	0	234	761	73	48	23
032.jpg	1	งาน: เก็บขยะมูลฝอยและขนถ่ายสิ่งปฏิกูล	133	327	405	42
032.jpg	1	72 100,370	1229	338	128	26
032.jpg	1	บาท	1393	340	54	21
032.jpg	2	1. งบบุคลากร	135	386	144	31
032.jpg	2	55,598,450	1039	385	128	27
032.jpg	2	บาท	1243	388	54	21
032.jpg	3	1.1 เงินเดือน	159	425	134	29
032.jpg	3	2,090,250	1052	430	115	25
032.jpg	3	บาท	1243	433	54	21
032.jpg	4	01101-1	217	476	93	22
032.jpg	4	อัตราเดิม 6 อัตรา	327	470	174	29
032.jpg	4	1,936,000	1247	478	110	26
032.jpg	4	บาท	1395	481	51	20
032.jpg	5	01102-1	217	523	93	22
032.jpg	5	เงินเลื่อนขั้น	328	510	120	36
032.jpg	5	116,150	1266	525	91	26
032.jpg	5	บาท	1395	528	51	20
032.jpg	6	01107-1	217	571	93	22
032.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	328	565	371	29
032.jpg	6	21,000	1277	573	80	26
032.jpg	6	บาท	1395	576	51	20
032.jpg	7	01108-1	217	618	93	23
032.jpg	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	328	607	400	34
032.jpg	7	13,200	1279	620	78	26
032.jpg	7	บาท	1395	623	51	20
032.jpg	8	01109-1	217	666	93	23
032.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	328	660	367	29
032.jpg	8	3,900	1290	668	67	26
032.jpg	8	บาท	1395	671	51	20
032.jpg	9	1.2 81819058811	167	702	202	35
032.jpg	9	39,785,500	1039	713	128	25
032.jpg	9	บาท	1243	716	54	21
032.jpg	10	01201-1	217	759	93	22
032.jpg	10	อัตราเดิม 195 อัตรา	327	753	200	29
032.jpg	10	37,413,850	1232	761	125	26
032.jpg	10	บาท	1395	764	51	20
032.jpg	11	01202-1	217	806	93	22
032.jpg	11	เงินเพิ่มค่าจ้างประจํา	328	796	202	34
032.jpg	11	1,397,450	1247	809	110	26
032.jpg	11	บาท	1395	812	51	20
032.jpg	12	01205-1	217	854	93	22
032.jpg	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	328	843	429	42
032.jpg	12	577,350	1264	856	93	26
032.jpg	12	บาท	1395	859	51	20
032.jpg	13	01206-1	217	901	93	23
032.jpg	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	328	896	396	37
032.jpg	13	396,850	1264	904	93	26
032.jpg	13	บาท	1395	907	51	20
032.jpg	14	1.3 ค่าจ้างชั่วคราว| |	167	938	215	35
032.jpg	14	12,384,000	1041	948	126	26
032.jpg	14	บาท	1243	952	54	21
032.jpg	15	02101-1	217	994	93	22
032.jpg	15	ค่าจ้างชั่วคราว 86 อัตรา	327	984	235	34
032.jpg	15	9,061,800	1245	997	112	26
032.jpg	15	บาท	1395	1000	51	20
032.jpg	16	02102-1	217	1042	93	22
032.jpg	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	328	1031	439	42
032.jpg	16	1,258,200	1247	1044	110	26
032.jpg	16	บาท	1395	1047	51	20
032.jpg	17	02103-1	217	1089	93	23
032.jpg	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	328	1079	406	42
032.jpg	17	2,064,000	1245	1092	112	26
032.jpg	17	บาท	1395	1095	51	20
032.jpg	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| ]	167	1126	343	43
032.jpg	18	1,338,700	1054	1137	113	25
032.jpg	18	บาท	1243	1140	54	21
032.jpg	19	032171	217	1183	93	23
032.jpg	19	เงินสมทบกองทุนประกันสังคม	328	1177	287	37
032.jpg	19	619,200	1264	1185	93	26
032.jpg	19	บาท	1395	1188	51	20
032.jpg	20	03611-1	217	1230	93	23
032.jpg	20	ค่าเครื่องแต่งกาย	327	1219	167	34
032.jpg	20	18,000	1277	1232	80	26
032.jpg	20	บาท	1395	1235	51	20
032.jpg	21	03128-1	217	1278	93	23
032.jpg	21	เงินตอบแทนพิเศษของลูกจ้างประจํา	328	1272	342	37
032.jpg	21	641,500	1264	1280	93	26
032.jpg	21	บาท	1395	1283	51	20
032.jpg	22	2. งบดําเนินงาน	133	1370	168	29
032.jpg	22	17,101,920	1041	1376	126	25
032.jpg	22	บาท	1243	1378	54	21
032.jpg	23	ค่าตอบแทน ใช้สอยและวัสดุ	168	1415	280	38
032.jpg	23	17,101,920	1041	1421	126	25
032.jpg	23	บาท	1243	1424	54	21
032.jpg	24	2.1 ค่าตอบแทน	169	1465	166	27
032.jpg	24	8,808,480	1052	1467	115	26
032.jpg	24	บาท	1243	1471	54	21
032.jpg	25	ค่าอาหารทําการนอกเวลา ค่าตอบแทนเจ้าหน้าที่	208	1504	451	34
032.jpg	26	เก็บขนมูลฝอย ค่าตอบแทนเจ้าหน้าที่เก็บขนสิ่งปฏิกุล	209	1552	493	42
032.jpg	27	2.2 ค่าใช้สอย	169	1603	141	30
032.jpg	27	432,540	1070	1607	97	26
032.jpg	27	บาท	1243	1612	54	21
032.jpg	28	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมเครื่องจักรกล	200	1645	463	34
032.jpg	29	และเครื่องทุ่นแรง ค่าซ่อมแซมครุภัณฑ์	201	1693	361	42
032.jpg	30	2.3 ค่าวัสดุ	169	1744	118	37
032.jpg	30	7,860,900	1052	1749	115	25
032.jpg	30	บาท	1243	1752	54	21
032.jpg	31	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น	200	1784	499	44
032.jpg	32	ค่าวัสดุยานพาหนะ ค่าเครื่องแบบชุดปฏิบัติงาน ฯลฯ	200	1833	488	42
026.jpg	0	228	761	73	48	23
026.jpg	1	2.2 ค่าสาธารณูปโภค| |	157	324	238	43
026.jpg	1	3,991,800	1052	335	115	25
026.jpg	1	บาท	1243	338	54	21
026.jpg	2	ค่าไฟฟ้า ค่าน้้าประปา ค่าโทรศัพท์เคลื่อนที่	200	370	402	36
026.jpg	3	3. งบรายจ่ายอื่น	133	468	171	34
026.jpg	3	393,500	1071	479	96	25
026.jpg	3	บาท	1243	481	54	21
026.jpg	4	07103-1	217	523	93	23
026.jpg	4	(1) ค่าใช้จ่ายในการฝึกอบรมอาสาสมัคร	327	517	371	30
026.jpg	5	ป้องกันภัยฝ่ายพลเรือน (หลักสูตรทบทวน)	357	565	396	37
026.jpg	5	41,500	1277	573	80	26
026.jpg	5	บาท	1395	576	51	20
026.jpg	6	07110-1	217	618	93	22
026.jpg	6	(2 ค่าใช้จ่ายเกี่ยวกับการสนับสนุนกิจการ	327	607	389	42
026.jpg	7	อาสาสมัครป้องกันภัยฝ่ายพลเรือน	357	660	322	29
026.jpg	7	352,000	1264	668	93	26
026.jpg	7	บาท	1395	671	51	20
027.jpg	0	229	761	73	48	23
027.jpg	1	งาน: บริหารทั่วไปและบริการทะเบียน	133	327	368	34
027.jpg	1	8,490,700	1242	337	115	27
027.jpg	1	บาท	1393	340	54	21
027.jpg	2	1. งบบุคลากร	135	386	144	31
027.jpg	2	7,345,700	1052	385	115	27
027.jpg	2	บาท	1243	388	54	21
027.jpg	3	1.1 เงินเดือน	167	425	134	29
027.jpg	3	7,013,600	1052	430	115	25
027.jpg	3	บาท	1243	433	54	21
027.jpg	4	01101-1	217	476	93	22
027.jpg	4	อัตราเดิม 22 อัตรา	334	470	187	29
027.jpg	4	6,512,100	1245	478	112	26
027.jpg	4	บาท	1395	481	51	20
027.jpg	5	01102-1	217	523	93	22
027.jpg	5	เงินเลื่อนขั้น	335	510	120	36
027.jpg	5	390,800	1264	525	93	26
027.jpg	5	บาท	1395	528	51	20
027.jpg	6	01107-1	217	571	93	22
027.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	335	565	371	29
027.jpg	6	42,000	1277	573	80	26
027.jpg	6	บาท	1395	576	51	20
027.jpg	7	01108-1	217	618	93	23
027.jpg	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	335	607	401	34
027.jpg	7	60,900	1277	620	80	26
027.jpg	7	บาท	1395	623	51	20
027.jpg	8	01109-1	217	666	93	23
027.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	335	660	368	29
027.jpg	8	800	1290	668	67	26
027.jpg	8	บาท	1395	671	51	20
027.jpg	9	1.2 81819058811	159	702	202	35
027.jpg	9	330,800	1071	713	96	25
027.jpg	9	บาท	1243	716	54	21
027.jpg	10	01201-1	217	759	93	22
027.jpg	10	อัตราเดิม 1	327	753	114	29
027.jpg	10	อัตรา	441	753	60	29
027.jpg	10	312,000	1264	761	93	26
027.jpg	10	บาท	1395	764	51	20
027.jpg	11	01202-1	217	806	93	22
027.jpg	11	เงินเพิ่มค่าจ้างประจํา	328	796	202	34
027.jpg	11	18,800	1279	809	78	26
027.jpg	11	บาท	1395	812	51	20
027.jpg	12	1.3 ค่าตอบแทน ใช้สอยและวัสดุ| ]	159	843	343	43
027.jpg	12	1,300	1100	854	67	26
027.jpg	12	บาท	1243	857	54	21
027.jpg	13	03611-1	217	899	93	23
027.jpg	13	ค่าเครื่องแต่งกาย	327	889	167	34
027.jpg	13	1,300	1292	902	65	26
027.jpg	13	บาท	1395	905	51	20
027.jpg	14	2. งบดําเนินงาน	133	992	168	29
027.jpg	14	1,136,100	1054	998	113	25
027.jpg	14	บาท	1243	1000	54	21
027.jpg	15	ค่าตอบแทน ใช้สอยและวัสดุ	168	1037	280	38
027.jpg	15	1,136,100	1054	1043	113	25
027.jpg	15	บาท	1243	1046	54	21
027.jpg	16	2.1 ค่าตอบแทน	169	1087	166	27
027.jpg	16	596,000	1071	1089	96	25
027.jpg	16	บาท	1243	1093	54	21
027.jpg	17	ค่าอาหารทําการนอกเวลา	200	1132	245	28
027.jpg	18	2.2 ค่าใช้สอย	169	1177	141	30
027.jpg	18	378,500	1071	1183	96	25
027.jpg	18	บาท	1243	1186	54	21
027.jpg	19	ค่าจ้างเหมาบริการเป็นรายบุคคล ค่าซ่อมแซมครุภัณฑ์	200	1223	500	38
027.jpg	20	ค่าซ่อมแซมยานพาหนะ	200	1273	225	28
027.jpg	21	2.3 ค่าวัสดุ	169	1318	118	37
027.jpg	21	161,600	1073	1323	94	25
027.jpg	21	บาท	1243	1326	54	21
027.jpg	22	ค่าวัสดุสํานักงาน ค่าวัสดุน้ามันเชื้อเพลิงและนํามันหล่อลื่น	200	1358	540	44
027.jpg	23	ค่าวัสดุยานพาหนะ ค่าวัสดุเครื่องคอมพิวเตอร์	200	1407	429	42
027.jpg	24	3. งบลงทุน	133	1515	121	31
027.jpg	24	8,900	1098	1515	69	25
027.jpg	24	บาท	1243	1517	54	21
027.jpg	25	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	164	1549	311	42
027.jpg	25	8,900	1098	1559	69	25
027.jpg	25	บาท	1243	1562	54	21
027.jpg	26	ค่าครุภัณฑ์	164	1599	116	38
027.jpg	26	8,900	1098	1604	69	25
027.jpg	26	บาท	1243	1608	54	21
027.jpg	27	05199-1	217	1650	93	23
027.jpg	27	เครื่องพิมพ์เลเซอร์ หรือ	328	1639	224	34
027.jpg	27	เ50 ขาวดํา	553	1645	118	28
027.jpg	28	ชนิด เง๑เง๐ห« แบบที่ 1 28 หน้า/นาที)	327	1687	382	35
027.jpg	29	1	329	1745	19	22
027.jpg	29	เครื่อง	349	1734	64	34
027.jpg	29	8,900	1290	1747	67	26
027.jpg	29	บาท	1395	1750	51	20
033.jpg	0	235	761	73	47	23
033.jpg	1	งาน: ดูแลสวนและพื้นที่สีเขียว	133	325	299	44
033.jpg	1	15,077,400	1231	337	126	27
033.jpg	1	บาท	1393	340	54	21
033.jpg	2	1. งบบุคลากร	135	386	144	31
033.jpg	2	9,674,600	1052	385	115	27
033.jpg	2	บาท	1243	388	54	21
033.jpg	3	1.1 เงินเดือน	167	425	134	29
033.jpg	3	346,500	1071	429	96	26
033.jpg	3	บาท	1243	433	54	21
033.jpg	4	01101-1	217	476	93	22
033.jpg	4	อัตราเดิม 2 อัตรา	334	470	174	29
033.jpg	4	316,000	1264	478	93	26
033.jpg	4	บาท	1395	481	51	20
033.jpg	5	01102-1	217	523	93	22
033.jpg	5	เงินเลื่อนขั้น	335	510	120	36
033.jpg	5	19,000	1279	525	78	26
033.jpg	5	บาท	1395	528	51	20
033.jpg	6	01108-1	217	571	93	23
033.jpg	6	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	335	560	401	34
033.jpg	6	8,900	1290	573	67	26
033.jpg	6	บาท	1395	576	51	20
033.jpg	7	01109-1	217	618	93	23
033.jpg	7	เงินช่วยเหลือค่าครองชีพของข้าราชการ	335	612	368	29
033.jpg	7	2,600	1290	620	67	26
033.jpg	7	บาท	1395	623	51	20
033.jpg	8	1.2 81819058811	167	655	202	35
033.jpg	8	7,578,7100	1052	666	115	26
033.jpg	8	บาท	1243	669	54	21
033.jpg	9	01201-1	217	711	93	22
033.jpg	9	อัตราเดิม 35 อัตรา	327	706	187	29
033.jpg	9	6,715,000	1245	713	112	26
033.jpg	9	บาท	1395	716	51	20
033.jpg	10	01202-1	217	759	93	22
033.jpg	10	เงินเพิ่มค่าจ้างประจํา	328	748	202	34
033.jpg	10	403,000	1264	761	93	26
033.jpg	10	บาท	1395	764	51	20
033.jpg	11	01205-1	217	806	93	22
033.jpg	11	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	328	796	429	42
033.jpg	11	240,000	1264	809	93	26
033.jpg	11	บาท	1395	812	51	20
033.jpg	12	01206-1	217	854	93	23
033.jpg	12	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	328	848	396	37
033.jpg	12	220,700	1264	856	93	26
033.jpg	12	บาท	1395	859	51	20
033.jpg	13	1.3 ค่าจ้างชั่วคราว| |	167	891	215	35
033.jpg	13	1,584,000	1054	900	113	26
033.jpg	13	บาท	1243	905	54	21
033.jpg	14	02101-1	217	947	93	22
033.jpg	14	ค่าจ้างชั่วคราว 11	327	936	175	34
033.jpg	14	อัตรา	502	941	60	29
033.jpg	14	1,.172,7100	1247	949	110	26
033.jpg	14	บาท	1395	952	51	20
033.jpg	15	02102-1	217	994	93	22
033.jpg	15	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	328	984	439	42
033.jpg	15	147,300	1266	997	91	26
033.jpg	15	บาท	1395	1000	51	20
033.jpg	16	02103-1	217	1042	93	23
033.jpg	16	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	328	1031	406	42
033.jpg	16	264,000	1264	1044	93	26
033.jpg	16	บาท	1395	1047	51	20
033.jpg	17	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| ]	167	1079	343	43
033.jpg	17	165,400	1073	1088	94	26
033.jpg	17	บาท	1243	1093	54	21
033.jpg	18	032171	217	1135	93	23
033.jpg	18	เงินสมทบกองทุนประกันสังคม	328	1129	287	37
033.jpg	18	19 200	1277	1137	80	26
033.jpg	18	บาท	1395	1140	51	20
033.jpg	19	03611-1	217	1183	93	23
033.jpg	19	ค่าเครื่องแต่งกาย	327	1172	167	34
033.jpg	19	15,600	1279	1185	78	26
033.jpg	19	บาท	1395	1188	51	20
033.jpg	20	03128-1	217	1230	93	23
033.jpg	20	เงินตอบแทนพิเศษของลูกจ้างประจํา	328	1224	342	37
033.jpg	20	170,600	1277	1232	80	26
033.jpg	20	บาท	1395	1235	51	20
033.jpg	21	2. งบดําเนินงาน	133	1323	168	29
033.jpg	21	4,908,000	1051	1328	116	26
033.jpg	21	บาท	1243	1331	54	21
033.jpg	22	ค่าตอบแทน ใช้สอยและวัสดุ	188	1368	280	38
033.jpg	22	4,908,000	1051	1373	116	26
033.jpg	22	บาท	1243	1377	54	21
033.jpg	23	2.1 ค่าตอบแทน	188	1417	167	27
033.jpg	23	578,900	1071	1420	96	25
033.jpg	23	บาท	1243	1423	54	21
033.jpg	24	ค่าอาหารทําการนอกเวลา	222	1463	246	28
033.jpg	25	2.2 ค่าใช้สอย	188	1507	142	30
033.jpg	25	2,622,900	1052	1513	115	26
033.jpg	25	บาท	1243	1516	54	21
033.jpg	26	ค่าจ้างเหมาเอกชนดูแลและปบํารุงรักษาต้นไม้ ค่าซ่อมแซม	215	1553	527	37
033.jpg	27	ยานพาหนะ ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	216	1595	514	42
033.jpg	28	2.3 ค่าวัสดุ	188	1649	118	37
033.jpg	28	1,706,200	1054	1654	113	25
033.jpg	28	บาท	1243	1657	54	21
033.jpg	29	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น	215	1686	499	44
033.jpg	30	ค่าวัสดุอุปกรณ์ในการปลูกและบํารุงรักษาต้นไม้	215	1740	442	38
033.jpg	31	ค่าวัสดุยานพาหนะ ฯลฯ	215	1788	232	37
