filename	line_num	text	x	y	width	height
030.jpg	22	ส่วนใหญ่เป็นค่าเครื่องแต่งกายสําหรับเจ้าหน้าที่ประจํา	405	1326	486	41
030.jpg	23	ศูนย์บริหารราชการฉับไวใสสะอาด	405	1381	313	39
030.jpg	23	ค่าวัสดุน้ามันเชื้อ เพลิง	723	1375	203	46
030.jpg	24	และน้้ามันหล่อลื่น	405	1424	170	38
030.jpg	24	ค่าวัสดุสํานักงาน ฯลฯ	578	1431	205	39
032.jpg	0	33	828	107	37	24
032.jpg	1	งานบริหารทั่วไปและจัดเก็บรายได้	258	205	325	36
032.jpg	1	6,440,000	1237	215	113	29
032.jpg	1	ขบาท	1356	218	51	22
032.jpg	2	1. งบบุคลากร	259	267	140	32
032.jpg	2	5,194,200	1084	266	113	29
032.jpg	2	บาท	1203	269	52	22
032.jpg	3	1.1 เงินเดือน	287	311	130	31
032.jpg	3	4,782,600	1084	315	113	29
032.jpg	3	บาท	1203	320	52	22
032.jpg	4	01101-1	372	366	90	25
032.jpg	4	อัตราเดิม 13 อัตรา	494	360	179	31
032.jpg	4	4,462,300	1243	367	107	29
032.jpg	4	บาท	1364	370	49	23
032.jpg	5	01102-1	372	416	90	26
032.jpg	5	เงินเลื่อนขั้น	494	404	116	38
032.jpg	5	278,300	1261	418	89	29
032.jpg	5	บาท	1364	421	49	23
032.jpg	6	011071	372	468	90	25
032.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	494	461	360	32
032.jpg	6	42,000	1273	469	77	29
032.jpg	6	บาท	1364	472	49	23
032.jpg	7	1.2 ค่าจ้างประจํา	279	515	172	31
032.jpg	7	409,000	1103	519	94	29
032.jpg	7	บาท	1203	523	52	22
032.jpg	8	01201-1	365	569	90	26
032.jpg	8	อัตราเดิม 2 อัตรา	486	564	167	31
032.jpg	8	359,400	1261	571	89	29
032.jpg	8	บาท	1357	574	49	23
032.jpg	9	01202-1	365	620	90	26
032.jpg	9	เงินเพิ่มค่าจ้างประจํา	486	610	196	36
032.jpg	9	21,600	1273	622	77	29
032.jpg	9	บาท	1357	625	49	23
032.jpg	10	01205-1	365	671	90	26
032.jpg	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	486	661	416	43
032.jpg	10	24,000	1273	673	77	29
032.jpg	10	บาท	1357	676	49	23
032.jpg	11	01206-1	365	722	90	26
032.jpg	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	486	716	384	39
032.jpg	11	4,000	1286	724	64	29
032.jpg	11	บาท	1357	727	49	23
032.jpg	12	1.3 ค่าตอบแทน ใช้สอยและวัสดุ	279	769	311	39
032.jpg	12	2600	1129	774	68	29
032.jpg	12	บาท	1203	778	52	22
032.jpg	13	03611-1	365	824	90	26
032.jpg	13	ค่าเครื่องแต่งกาย	486	814	162	36
032.jpg	13	2,600	1286	826	64	29
032.jpg	13	บาท	1357	829	49	23
032.jpg	14	2. งบดําเนินงาน	258	923	162	31
032.jpg	14	1,245,800	1085	928	112	29
032.jpg	14	บาท	1203	931	52	22
032.jpg	15	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	298	973	312	39
032.jpg	15	535,800	1103	978	94	28
032.jpg	15	ขบาท	1203	982	51	22
032.jpg	16	2.1.1 ค่าตอบแทน	358	1026	180	30
032.jpg	16	90,000	1116	1029	81	28
032.jpg	16	บาท	1203	1033	52	22
032.jpg	17	ค่าอาหารทําการนอกเวลา	405	1075	237	30
032.jpg	18	2.1.2 ค่าใช้สอย	358	1126	156	32
032.jpg	18	203,800	1103	1131	94	28
032.jpg	18	บาท	1203	1135	52	22
032.jpg	19	ค่าจ้างเหมาบริการเป็นรายบุคคล	405	1174	299	41
032.jpg	20	ค่าซ่อมแซมยานพาหนะ	405	1228	217	30
032.jpg	21	ค่าซ่อมแซมครุภัณฑ์	405	1277	188	40
032.jpg	22	2.1.3 ค่าวัสดุ	358	1331	134	38
032.jpg	22	242,000	1103	1334	94	29
032.jpg	22	บาท	1203	1339	52	22
032.jpg	23	ส่วนใหญ่เป็นค่าวัสดุสํานักงาน	405	1378	273	41
032.jpg	24	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	405	1430	255	40
032.jpg	25	ค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น ฯลฯ	405	1475	408	46
032.jpg	26	2.2 ค่าสาธารณูปโภค	298	1535	206	39
032.jpg	26	710,000	1103	1539	94	28
032.jpg	26	บาท	1203	1543	52	22
032.jpg	27	ค่าไปรษณีย์	365	1583	115	32
026.jpg	0	27	829	107	37	25
026.jpg	1	รายละเอียดงบประมาณจําแนกตามงบรายจ่าย	257	210	434	31
026.jpg	2	งานอํานวยการและบริหารสํานักงานเขต	258	261	378	31
026.jpg	2	4,077,288	1237	266	113	29
026.jpg	2	ขบาท	1356	269	51	22
026.jpg	3	1. งบบุคลากร	259	318	141	32
026.jpg	3	2 186,880	1084	317	113	29
026.jpg	3	บาท	1203	320	52	22
026.jpg	4	1.1 เงินเดือน	287	362	130	31
026.jpg	4	1,438,980	1085	366	112	29
026.jpg	4	บาท	1203	371	52	22
026.jpg	5	01101-1	372	417	90	25
026.jpg	5	อัตราเดิม 4 อัตรา	494	411	167	31
026.jpg	5	1,251,380	1245	418	105	29
026.jpg	5	บาท	1364	421	49	23
026.jpg	6	01102-1	372	467	90	26
026.jpg	6	เงินเลื่อนขั้น	494	455	116	38
026.jpg	6	75.180	1273	469	77	29
026.jpg	6	บาท	1364	472	49	23
026.jpg	7	01106-1	372	518	90	26
026.jpg	7	เงินประจําตําแหน่ง	494	514	178	30
026.jpg	7	50,880	1273	520	77	29
026.jpg	7	บาท	1364	523	49	23
026.jpg	8	011071	372	570	90	25
026.jpg	8	เงินค่าตอบแทนรายเดือนของข้าราชการ	494	563	360	32
026.jpg	8	59,280	1273	571	77	29
026.jpg	8	บาท	1364	574	49	23
026.jpg	9	01108-1	372	621	90	25
026.jpg	9	เงินเพิ่มการครอง ชีพชั่วคราว ของข้าราชการ	494	610	388	36
026.jpg	9	1.740	1288	622	62	29
026.jpg	9	บาท	1364	625	49	23
026.jpg	10	01109-1	372	671	90	26
026.jpg	10	เงินช่วยเหลือค่าครองชีพของข้าราชการ	494	665	356	32
026.jpg	10	520	1303	673	47	26
026.jpg	10	บาท	1364	676	49	23
026.jpg	11	1.2 ค่าจ้างประจํา	299	719	172	31
026.jpg	11	692,160	1103	723	94	29
026.jpg	11	บาท	1203	727	52	22
026.jpg	12	01201-1	365	773	90	26
026.jpg	12	อัตราเดิม 3 อัตรา	486	768	167	31
026.jpg	12	641,480	1261	775	89	29
026.jpg	12	บาท	1357	778	49	23
026.jpg	13	01202-1	365	824	90	26
026.jpg	13	เงินเพิ่มค่าจ้างประจํา	486	814	196	36
026.jpg	13	32,440	1273	826	77	29
026.jpg	13	บาท	1357	829	49	23
026.jpg	14	01205-1	365	875	90	26
026.jpg	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	486	865	416	43
026.jpg	14	13,240	1275	877	75	29
026.jpg	14	บาท	1357	880	49	23
026.jpg	15	01206-1	365	926	90	26
026.jpg	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	486	920	384	39
026.jpg	15	5,000	1286	928	64	29
026.jpg	15	บาท	1357	931	49	23
026.jpg	16	1.3 ค่าจ้างชั่วคราว	299	969	186	36
026.jpg	16	43,220	1116	977	81	29
026.jpg	16	บาท	1203	982	52	22
026.jpg	17	02101-1	365	1028	90	26
026.jpg	17	ค่าจ้างชั่วคราว	486	1018	137	36
026.jpg	17	1 อัตรา	624	1023	75	31
026.jpg	17	31,300	1273	1030	77	29
026.jpg	17	บาท	1357	1033	49	23
026.jpg	18	02102-1	365	1079	90	26
026.jpg	18	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	486	1069	425	43
026.jpg	18	4720	1286	1081	64	29
026.jpg	18	บาท	1357	1084	49	23
026.jpg	19	02103-1	365	1130	90	26
026.jpg	19	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	486	1120	392	43
026.jpg	19	7,200	1286	1132	64	29
026.jpg	19	บาท	1357	1135	49	23
026.jpg	20	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	299	1177	311	39
026.jpg	20	12520	1117	1182	80	28
026.jpg	20	บาท	1203	1186	52	22
026.jpg	21	03217-1	365	1232	90	26
026.jpg	21	เงินสมทบกองทุนประกันสังคม	486	1227	278	39
026.jpg	21	4320	1286	1234	64	29
026.jpg	21	บาท	1357	1237	49	23
026.jpg	22	03611-1	365	1283	90	26
026.jpg	22	ค่าเครื่องแต่งกาย	486	1273	162	36
026.jpg	22	4,160	1286	1285	64	29
026.jpg	22	บาท	1357	1288	49	23
026.jpg	23	03128-1	365	1334	90	26
026.jpg	23	เงินตอบแทนพิเศษของลูกจ้างประจํา	486	1329	332	38
026.jpg	23	4040	1286	1336	64	29
026.jpg	23	บาท	1357	1339	49	23
026.jpg	24	2. งบดําเนินงาน	258	1433	162	31
026.jpg	24	1,192,408	1085	1438	112	29
026.jpg	24	บาท	1203	1441	52	22
026.jpg	25	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	298	1483	312	39
026.jpg	25	677,408	1103	1487	94	29
026.jpg	25	ขบาท	1203	1492	51	22
026.jpg	26	2.1.1 ค่าตอบแทน	358	1536	180	30
026.jpg	26	154,960	1104	1538	93	29
026.jpg	26	บาท	1203	1543	52	22
026.jpg	27	ค่าอาหารทําการนอกเวลา	405	1585	237	30
026.jpg	28	2.1.2 ค่าใช้สอย	358	1636	156	32
026.jpg	28	321,720	1102	1641	95	28
026.jpg	28	บาท	1203	1645	52	22
026.jpg	29	ส่วนใหญ่เป็นค่าจ้างเหมาบริการเป็นรายบุคคล	405	1685	414	41
026.jpg	30	ค่าซ่อมแซมยานพาหนะ ค่าบํารุงรักษา	405	1738	345	39
026.jpg	31	ซ่อมแซมเครื่องปรับอากาศ ฯลฯ	405	1783	292	36
027.jpg	0	28	829	107	36	24
027.jpg	1	2.1.3 ค่าวัสดุ	358	209	134	38
027.jpg	1	200,728	1103	214	94	28
027.jpg	1	บาท	1203	217	52	22
027.jpg	2	ส่วนใหญ่เป็นค่าวัสดุสํานักงาน	405	258	273	41
027.jpg	3	ค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น	405	304	363	46
027.jpg	4	ค่าวัสดุไฟฟ้า ประปา งานบ้าน งานครัว และงานสวน ฯลฯ	405	359	517	40
027.jpg	5	2.2 ค่าสาธารณูปโภค	298	413	206	39
027.jpg	5	515,000	1103	418	94	28
027.jpg	5	บาท	1203	421	52	22
027.jpg	6	ค่าไฟฟ้าสํานักงาน ค่าน้้าประปา ค่าโทรศัพท์เคลื่อนที่	365	455	472	38
027.jpg	7	3. งบลงทุน	257	572	118	32
027.jpg	7	698,000	1103	571	94	29
027.jpg	7	บาท	1203	574	52	22
027.jpg	8	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	298	612	299	43
027.jpg	8	698,000	1103	621	94	29
027.jpg	8	ขบาท	1203	625	51	22
027.jpg	9	ค่าที่ดินและสิ่งก่อสร้าง	298	663	215	36
027.jpg	9	698,000	1103	672	94	29
027.jpg	9	บาท	1203	676	52	22
027.jpg	10	05308-3	365	722	92	26
027.jpg	10	ปรับปรุงอาคารสํานักงานเขตบางรัก	486	717	325	39
027.jpg	10	698,000	1261	724	89	29
027.jpg	10	บาท	1357	727	49	23
027.jpg	11	- ปรับปรุงหลังคาอาคาร 3 ชั้น	494	763	276	46
027.jpg	12	- ปรับปรุงฝ้าเพดานชั้น 3 อาคาร 3 ชั้น (ฝ่ายการคลัง, ฝ่ายโยธา)	494	814	574	46
027.jpg	13	- ปรับปรุงห้องฝ่ายทะเบียน อาคาร 3 ชั้น	494	865	372	46
027.jpg	14	ตามแบบเลขที่ บร.9/2565	486	918	247	36
033.jpg	0	34	828	106	37	25
033.jpg	1	งานบริหารทั่วไปฝ่ายรักษาความสะอาด	258	205	370	36
033.jpg	1	5,887,448	1237	215	113	29
033.jpg	1	ขบาท	1356	218	51	22
033.jpg	2	1. งบบุคลากร	259	267	140	32
033.jpg	2	4,032,940	1084	266	113	29
033.jpg	2	บาท	1203	269	52	22
033.jpg	3	1.1 เงินเดือน	299	311	131	31
033.jpg	3	141,715	1104	315	93	29
033.jpg	3	บาท	1203	319	52	22
033.jpg	4	01101-1	365	366	90	25
033.jpg	4	อัตราเดิม 10 อัตรา	486	360	180	31
033.jpg	4	131,105	1263	367	87	29
033.jpg	4	บาท	1357	370	49	23
033.jpg	5	01102-1	365	416	90	26
033.jpg	5	เงินเลื่อนขั้น	486	404	117	38
033.jpg	5	8,125	1286	418	64	29
033.jpg	5	บาท	1357	421	49	23
033.jpg	6	011071	365	468	90	25
033.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	486	461	361	32
033.jpg	6	2,100	1286	469	64	29
033.jpg	6	บาท	1357	472	49	23
033.jpg	7	01108-1	365	519	90	25
033.jpg	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	486	508	389	36
033.jpg	7	300	1303	520	47	26
033.jpg	7	บาท	1357	523	49	23
033.jpg	8	01109-1	365	569	90	26
033.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	486	563	357	32
033.jpg	8	85	1316	571	34	26
033.jpg	8	บาท	1357	574	49	23
033.jpg	9	1.2 ค่าจ้างประจํา	299	617	172	31
033.jpg	9	2700,065	1084	621	113	29
033.jpg	9	บาท	1203	625	52	22
033.jpg	10	01201-1	365	671	90	26
033.jpg	10	อัตราเดิม 14 อัตรา	486	666	180	31
033.jpg	10	2,532,190	1243	673	107	29
033.jpg	10	บาท	1357	676	49	23
033.jpg	11	01202-1	365	722	90	26
033.jpg	11	เงินเพิ่มค่าจ้างประจํา	486	712	196	36
033.jpg	11	119,105	1263	724	87	29
033.jpg	11	บาท	1357	727	49	23
033.jpg	12	01205-1	365	773	90	26
033.jpg	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	486	763	416	43
033.jpg	12	31,810	1273	775	77	29
033.jpg	12	บาท	1357	778	49	23
033.jpg	13	01206-1	365	824	90	26
033.jpg	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	486	818	384	39
033.jpg	13	16,960	1275	826	75	29
033.jpg	13	บาท	1357	829	49	23
033.jpg	14	1.3 ค่าจ้างชั่วคราว	299	867	186	36
033.jpg	14	1,098,000	1085	876	112	28
033.jpg	14	บาท	1203	880	52	22
033.jpg	15	02101-1	365	926	90	26
033.jpg	15	ค่าจ้างชั่วคราว 8 อัตรา	486	916	213	36
033.jpg	15	800,000	1261	929	89	28
033.jpg	15	บาท	1357	931	49	23
033.jpg	16	02102-1	365	977	90	26
033.jpg	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	486	967	425	43
033.jpg	16	114500	1263	979	87	29
033.jpg	16	บาท	1357	982	49	23
033.jpg	17	02103-1	365	1028	90	26
033.jpg	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	486	1018	393	43
033.jpg	17	183,500	1263	1030	87	29
033.jpg	17	บาท	1357	1033	49	23
033.jpg	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	299	1075	311	39
033.jpg	18	93,160	1116	1079	81	29
033.jpg	18	บาท	1203	1084	52	22
033.jpg	19	03217-1	365	1130	90	26
033.jpg	19	เงินสมทบกองทุนประกันสังคม	486	1125	278	39
033.jpg	19	55,080	1273	1132	77	29
033.jpg	19	บาท	1357	1135	49	23
033.jpg	20	03611-1	365	1181	90	26
033.jpg	20	ค่าเครื่องแต่งกาย	486	1171	162	36
033.jpg	20	6720	1286	1183	64	29
033.jpg	20	บาท	1357	1186	49	23
033.jpg	21	03128-1	365	1232	90	26
033.jpg	21	เงินตอบแทนพิเศษของลูกจ้างประจํา	486	1227	332	38
033.jpg	21	31,360	1273	1234	77	29
033.jpg	21	บาท	1357	1237	49	23
033.jpg	22	2. งบดําเนินงาน	258	1331	162	31
033.jpg	22	1,782,488	1085	1336	112	29
033.jpg	22	บาท	1203	1339	52	22
033.jpg	23	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	298	1381	312	39
033.jpg	23	1,780,318	1085	1386	112	28
033.jpg	23	ขบาท	1203	1390	51	22
033.jpg	24	2.1.1 ค่าตอบแทน	358	1434	180	30
033.jpg	24	872,680	1103	1436	94	29
033.jpg	24	บาท	1203	1441	52	22
033.jpg	25	ค่าอาหารทําการนอกเวลา	405	1483	237	30
033.jpg	26	2.1.2 ค่าใช้สอย	358	1534	156	32
033.jpg	26	51,050	1116	1539	81	28
033.jpg	26	บาท	1203	1543	52	22
033.jpg	27	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	405	1583	404	40
033.jpg	28	2.1.3 ค่าวัสดุ	358	1637	134	38
033.jpg	28	856,588	1103	1640	94	29
033.jpg	28	บาท	1203	1645	52	22
033.jpg	29	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อ เพลิงและน้้ามันหล่อลื่น	405	1679	477	46
033.jpg	30	ค่าวัสดุยานพาหนะ ค่าเครื่องแบบชุดปฏิบัติงาน ฯลฯ	405	1728	470	44
033.jpg	31	2.2 ค่าสาธารณูปโภค	298	1784	206	39
033.jpg	31	2170	1129	1789	68	28
033.jpg	31	บาท	1203	1792	52	22
033.jpg	32	ค่าน้าประปา	365	1826	122	38
