filename	line_num	text	x	y	width	height
044.jpg	11	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	532	742	378	38
044.jpg	11	13,080	1311	756	72	23
044.jpg	11	บาท	1420	758	47	19
044.jpg	12	01206-1	412	800	84	20
044.jpg	12	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	532	794	348	34
044.jpg	12	6,240	1321	804	62	24
044.jpg	12	บาท	1420	807	47	19
044.jpg	13	1.3 ค่าตอบแทน ใช้สอยและวัสดุ| ]	246	843	327	40
044.jpg	13	55,800	1152	852	79	25
044.jpg	13	ขาท	1288	856	51	19
044.jpg	14	03611-1	412	898	84	21
044.jpg	14	ค่าเครื่องแต่งกาย	532	888	147	31
044.jpg	14	55,800	1310	903	73	23
044.jpg	14	บาท	1420	905	47	19
044.jpg	15	2.งบดําเนินงาน	244	995	170	29
044.jpg	15	1,461,480	1114	1000	115	27
044.jpg	15	ขบาท	1287	1003	53	20
044.jpg	16	ค่าตอบแทน ใช้สอยและวัสดุ	245	1043	267	35
044.jpg	16	1,461,480	1122	1047	109	25
044.jpg	16	ขาท	1288	1051	51	19
044.jpg	17	2.1 ค่าตอบแทน	245	1093	158	26
044.jpg	17	909,960	1139	1096	92	25
044.jpg	17	ขาท	1288	1099	51	19
044.jpg	18	ค่าอาหารทําการนอกเวลา	306	1136	217	26
044.jpg	19	2.2 ค่าใช้สอย	245	1189	135	28
044.jpg	19	135,400	1140	1194	91	25
044.jpg	19	ขาท	1288	1197	51	19
044.jpg	20	ค่าซ่อมแซมยานพาหนะ	306	1234	199	25
044.jpg	21	ค่าซ่อมแซมครุภัณฑ์	306	1282	173	33
044.jpg	22	2.3 87788	245	1335	113	35
044.jpg	22	416,120	1139	1340	92	25
044.jpg	22	ขาท	1288	1343	51	19
044.jpg	23	ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	306	1374	333	38
044.jpg	24	ค่าวัสดุยานพาหนะ	306	1429	161	32
044.jpg	25	ค่าวัสดุสํานักงานประเภทเครื่องเขียน แบบพิมพ์	306	1473	390	37
044.jpg	26	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	306	1526	233	33
050.jpg	0	172	835	71	44	20
050.jpg	1	3. งบลงทุน	245	269	122	31
050.jpg	1	10,642,000	1100	268	129	27
050.jpg	1	ขบาท	1287	271	53	20
050.jpg	2	ครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	245	306	270	40
050.jpg	2	10,642000	1109	316	122	25
050.jpg	2	ขาท	1288	319	51	19
050.jpg	3	3.1 ค่าครุภัณฑ์	245	360	150	35
050.jpg	3	42000	1152	364	79	25
050.jpg	3	ขาท	1288	368	51	19
050.jpg	4	05199-2	412	410	86	21
050.jpg	4	เครื่องตบดิน	532	400	111	31
050.jpg	4	2	647	410	22	20
050.jpg	4	เครื่อง	671	400	60	31
050.jpg	4	42,000	1310	414	73	24
050.jpg	4	บาท	1420	417	47	19
050.jpg	5	3.2 ค่าที่ดินและสิ่งก่อสร้าง	245	501	251	33
050.jpg	5	10,600,000	1109	511	122	25
050.jpg	5	ขาท	1288	514	51	19
050.jpg	6	05313-15	412	556	96	21
050.jpg	6	ปรับปรุงซอยท่าข้าม 14 จากถนนท่าข้าม	532	550	337	33
050.jpg	6	10,600,000	1272	561	111	23
050.jpg	6	บาท	1420	563	47	19
050.jpg	7	ถึงสุดซอยท่าข้าม 14	531	599	180	33
050.jpg	8	- สร้างท่อระบายน้้าในผิวจราจร ขนาดเส้นผ่าศูนย์กลาง	537	649	450	39
050.jpg	8	0.80 4.	989	660	73	20
050.jpg	9	(ท่อชั้น 2) ตามแบบ มน.-05	551	697	238	33
050.jpg	9	ยาวประมาณ 510 ม.	793	705	181	24
050.jpg	10	- สร้างบ่อพักท่อระบายนํ้าในผิวจราจร ขนาดเส้นผ่าศูนย์กลาง	537	746	501	39
050.jpg	10	0.80 4.	1040	757	73	20
050.jpg	11	ตามแบบ มน.-05 พร้อมฝาบ่อพักท่อระบายน้า ตามแบบ ท .03/41	552	795	541	32
050.jpg	12	จํานวน 48 บ่อ	551	850	130	25
050.jpg	13	- สร้างท่อระบายน้้าในผิวจราจร ขนาดเส้นผ่าศูนย์กลาง	537	893	450	39
050.jpg	13	0.60 4.	989	904	73	20
050.jpg	14	(ท่อชั้น 2) ตามแบบ มน.-03 ยาวประมาณ 510 ม.	551	941	417	33
050.jpg	15	- สร้างบ่อพักท่อระบายนํ้าในผิวจราจร ขนาดเส้นผ่าศูนย์กลาง	537	990	501	39
050.jpg	15	0.60 4.	1040	1001	73	20
050.jpg	16	ตามแบบ มน.-03 พร้อมฝาบ่อพักท่อระบายน้า ตามแบบ ท .03/41	552	1039	541	32
050.jpg	17	จํานวน 48 บ่อ	551	1094	130	25
050.jpg	18	- สร้างรางวี ค.ส.ล. หนา 0.15 4. ตามแบบ มน.-01	537	1141	423	27
050.jpg	19	ยาวประมาณ 1,020 ม.	552	1193	198	26
050.jpg	20	- สร้างชั้นพื้นทางหินคลุกบดอัดแน่นหนาเฉลี่ย 0.20 ม.	537	1234	451	38
050.jpg	21	ตามแบบ มท.-01 พื้นที่ประมาณ 2,850 ตร.ุม.	552	1283	381	34
050.jpg	22	- สร้างผิวทาง ค.ส.ล. หนา 0.15 ม. กว้างประมาณ 5 ม.	537	1337	457	27
050.jpg	23	ตามแบบ มท.-01 พื้นที่ประมาณ 2,850 ตร.ุม.	552	1380	381	34
050.jpg	24	- สร้างชั้นพื้นไหล่ทางหินคลุกบดอัดแน่นหนาเฉลี่ย	537	1429	409	38
050.jpg	24	0.25 4.	947	1440	74	21
050.jpg	25	ตามแบบ ขบท.21/2558 พื้นที่ประมาณ 570 ตร.ุม.	552	1478	425	32
050.jpg	26	- สร้างไหล่ทาง ค.ส.ล. หนา 0.10 ม. ตามแบบ ขบท.21/2558	537	1532	511	27
050.jpg	27	พื้นที่ประมาณ 570 ตร.ม.	552	1575	218	32
050.jpg	28	- ลูกรังปรับพื้นฐาน (เฉพาะจุดที่ตํา) หนาเฉลี่ย 0.15 ม.	537	1624	452	39
050.jpg	29	พื้นที่ประมาณ 200 ตร.ม.	552	1673	218	32
037.jpg	0	159	835	71	43	21
037.jpg	1	05105-1	412	264	84	21
037.jpg	1	2 เครื่องคอมพิวเตอร์สําหรับงานสํานักงาน	531	254	361	32
037.jpg	2	(จอแสดงภาพขนาดไม่น้อยกว่า 19 นิ้ว)	557	301	327	33
037.jpg	3	พร้อมโปรแกรมระบบปฏิบัติการ 05 แบบ 6	558	355	424	33
037.jpg	4	ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย 2 เครื่อง	558	399	336	39
037.jpg	4	51,020	1310	415	73	23
037.jpg	4	บาท	1420	417	47	19
036.jpg	0	158	835	71	44	21
036.jpg	1	งาน: บริหารทั่วไปและจัดเก็บรายได้	245	258	352	34
036.jpg	1	9,736,520	1263	268	116	27
036.jpg	1	ขบาท	1416	271	54	20
036.jpg	2	1. งบบุคลากร	246	318	147	31
036.jpg	2	5,814,200	1113	317	116	27
036.jpg	2	ขบาท	1287	320	53	20
036.jpg	3	1.1 เงินเดือน	253	360	129	28
036.jpg	3	5,160,500	1121	364	110	25
036.jpg	3	ขาท	1288	368	51	19
036.jpg	4	01101-1	419	410	84	20
036.jpg	4	อัตราเดิม 13 อัตรา	538	405	166	26
036.jpg	4	4,828,800	1282	414	101	24
036.jpg	4	บาท	1420	417	47	19
036.jpg	5	01102-1	419	459	84	20
036.jpg	5	เงินเลื่อนขั้น	538	448	108	32
036.jpg	5	289,700	1299	464	84	23
036.jpg	5	บาท	1420	466	47	19
036.jpg	6	01107-1	419	507	84	20
036.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	538	502	329	27
036.jpg	6	42,000	1310	511	73	24
036.jpg	6	บาท	1420	514	47	19
036.jpg	7	1.2 ค่าจ้างประจํา|	246	550	173	33
036.jpg	7	651,300	1139	560	92	25
036.jpg	7	ขาท	1288	563	51	19
036.jpg	8	01201-1	412	605	84	20
036.jpg	8	อัตราเดิม 2 อัตรา	532	600	154	25
036.jpg	8	614,400	1299	609	84	24
036.jpg	8	บาท	1420	612	47	19
036.jpg	9	01202-1	412	654	84	20
036.jpg	9	เงินเพิ่มค่าจ้างประจํา	532	644	178	31
036.jpg	9	36,900	1310	659	73	23
036.jpg	9	บาท	1420	661	47	19
036.jpg	10	1.3 ค่าตอบแทน ใช้สอยและวัสดุ| ]	246	696	327	40
036.jpg	10	2400	1165	706	66	25
036.jpg	10	ขาท	1288	709	51	19
036.jpg	11	03611-1	412	751	84	21
036.jpg	11	ค่าเครื่องแต่งกาย	532	742	147	31
036.jpg	11	2,400	1321	755	62	24
036.jpg	11	บาท	1420	758	47	19
036.jpg	12	2.งบดําเนินงาน	244	848	170	29
036.jpg	12	3,862,400	1113	853	116	27
036.jpg	12	ขบาท	1287	856	53	20
036.jpg	13	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	245	896	306	35
036.jpg	13	525,500	1139	901	92	25
036.jpg	13	ขาท	1288	904	51	19
036.jpg	14	2.1.1 ค่าตอบแทน	245	947	177	26
036.jpg	14	120,000	1140	950	91	25
036.jpg	14	ขาท	1288	953	51	19
036.jpg	15	ค่าอาหารทําการนอกเวลา	306	990	217	26
036.jpg	16	2.1.2 ค่าใช้สอย	245	1043	154	28
036.jpg	16	183,400	1140	1047	91	25
036.jpg	16	ขาท	1288	1051	51	19
036.jpg	17	ค่าจ้างเหมาบริการเป็นรายบุคคล	306	1086	273	34
036.jpg	18	ค่าซ่อมแซมครุภัณฑ์	306	1135	173	33
036.jpg	19	ค่าซ่อมแซมยานพาหนะ	306	1185	199	25
036.jpg	20	2.1.3 ค่าวัสดุ	245	1238	131	35
036.jpg	20	222100	1139	1242	92	25
036.jpg	20	ขาท	1288	1246	51	19
036.jpg	21	ค่าวัสดุสํานักงานประเภทเครื่องเขียน แบบพิมพ์	306	1278	390	37
036.jpg	22	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	306	1331	233	33
036.jpg	23	ค่าวัสดุยานพาหนะ	306	1380	161	32
036.jpg	24	ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	306	1423	333	38
036.jpg	25	2.2 ค่าสาธารณูปโภค| |	245	1477	226	40
036.jpg	25	3,336,900	1121	1486	110	25
036.jpg	25	ขาท	1288	1490	51	19
036.jpg	26	ค่าไปรษณีย์	306	1526	106	26
036.jpg	27	3. งบลงทุน	245	1635	122	31
036.jpg	27	59,920	1146	1635	83	26
036.jpg	27	ขบาท	1287	1637	53	20
036.jpg	28	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	245	1672	295	40
036.jpg	28	59,920	1152	1681	79	25
036.jpg	28	ขาท	1288	1685	51	19
036.jpg	29	ค่าครุภัณฑ์	245	1725	111	35
036.jpg	29	59,920	1152	1730	79	25
036.jpg	29	ขาท	1288	1733	51	19
036.jpg	30	05198-2	412	1776	86	21
036.jpg	30	1 เครื่องพิมพ์เลเซอร์ หรือ ! 60 ขาวดํา	531	1766	336	32
036.jpg	31	ชนิด 8 0071 1 28 หน้า/นาที) 1 เครื่อง	564	1814	414	32
036.jpg	31	8,900	1321	1829	62	23
036.jpg	31	บาท	1420	1831	47	19
034.jpg	0	156	835	71	43	21
034.jpg	1	งาน: บริหารทั่วไปและบริหารการคลัง	245	258	369	34
034.jpg	1	5,466,720	1263	268	116	27
034.jpg	1	ขบาท	1416	271	54	20
034.jpg	2	1. งบบุคลากร	246	318	147	31
034.jpg	2	4,371,900	1112	317	117	27
034.jpg	2	ขบาท	1287	320	53	20
034.jpg	3	1.1 เงินเดือน	246	360	129	28
034.jpg	3	3,876,600	1121	364	110	25
034.jpg	3	ขาท	1288	368	51	19
034.jpg	4	01101 1	412	410	84	20
034.jpg	4	อัตราเดิม 13 อัตรา	532	405	166	26
034.jpg	4	3,596,100	1282	415	101	23
034.jpg	4	บาท	1420	417	47	19
034.jpg	5	01102-1	412	459	84	20
034.jpg	5	เงินเลื่อนขั้น	532	448	107	32
034.jpg	5	215,800	1299	464	84	23
034.jpg	5	บาท	1420	466	47	19
034.jpg	6	01107-1	412	507	84	20
034.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	532	502	328	27
034.jpg	6	42,000	1310	511	73	24
034.jpg	6	บาท	1420	514	47	19
034.jpg	7	01108-1	412	556	84	20
034.jpg	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	532	546	353	31
034.jpg	7	17,500	1311	561	72	23
034.jpg	7	บาท	1420	563	47	19
034.jpg	8	01109-1	412	605	84	21
034.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	532	599	324	27
034.jpg	8	5,200	1321	610	62	23
034.jpg	8	บาท	1420	612	47	19
034.jpg	9	1.2 ค่าจ้างประจํา|	246	696	173	33
034.jpg	9	360,100	1139	706	92	25
034.jpg	9	ขาท	1288	709	51	19
034.jpg	10	01201-1	412	751	84	20
034.jpg	10	อัตราเดิม 1 อัตรา	532	747	154	25
034.jpg	10	339,700	1299	756	84	23
034.jpg	10	บาท	1420	758	47	19
034.jpg	11	01202-1	412	800	84	20
034.jpg	11	เงินเพิ่มค่าจ้างประจํา	532	790	178	31
034.jpg	11	20,400	1310	804	73	24
034.jpg	11	บาท	1420	807	47	19
034.jpg	12	1.3 ค่าตอบแทน ใช้สอยและวัสดุ| ]	246	891	327	40
034.jpg	12	135,200	1140	901	91	25
034.jpg	12	ขาท	1288	904	51	19
034.jpg	13	03293-1	412	946	84	21
034.jpg	13	เงินสมทบเข้ากองทุนเงินทดแทน	532	941	270	33
034.jpg	13	134,000	1300	950	83	24
034.jpg	13	บาท	1420	953	47	19
034.jpg	14	03611-1	412	995	84	21
034.jpg	14	ค่าเครื่องแต่งกาย	532	985	147	31
034.jpg	14	1,200	1322	1000	61	23
034.jpg	14	บาท	1420	1002	47	19
034.jpg	15	2.งบดําเนินงาน	244	1092	170	29
034.jpg	15	907,700	1132	1098	97	26
034.jpg	15	ขบาท	1287	1100	53	20
034.jpg	16	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	245	1140	306	35
034.jpg	16	753,500	1139	1145	92	25
034.jpg	16	ขาท	1288	1148	51	19
034.jpg	17	2.1.1 ค่าตอบแทน	245	1191	177	26
034.jpg	17	267400	1139	1194	92	25
034.jpg	17	ขาท	1288	1197	51	19
034.jpg	18	ค่าอาหารทําการนอกเวลา	306	1234	217	26
034.jpg	19	2.1.2 ค่าใช้สอย	245	1287	154	28
034.jpg	19	328,000	1139	1291	92	25
034.jpg	19	ขาท	1288	1295	51	19
034.jpg	20	ค่าจ้างเหมาบริการเป็นรายบุคคล	306	1330	273	34
034.jpg	21	ค่าซ่อมแซมครุภัณฑ์	306	1379	173	33
034.jpg	22	ค่าซ่อมแซมยานพาหนะ	306	1429	199	25
034.jpg	23	2.1.3 ค่าวัสดุ	245	1482	131	35
034.jpg	23	158,100	1140	1486	91	25
034.jpg	23	ขาท	1288	1490	51	19
034.jpg	24	ค่าวัสดุสํานักงานประเภทเครื่องเขียน แบบพิมพ์	306	1522	390	37
034.jpg	25	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	306	1574	233	33
034.jpg	26	ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	306	1618	333	38
034.jpg	27	ค่าวัสดุยานพาหนะ	306	1673	161	32
034.jpg	28	2.2 ค่าสาธารณูปโภค| |	245	1720	226	40
034.jpg	28	154,200	1140	1730	91	25
034.jpg	28	ขาท	1288	1733	51	19
034.jpg	29	ค่าโทรศัพท์สํานักงาน ค่าไปรษณีย์	306	1770	283	27
035.jpg	0	157	835	71	43	21
035.jpg	1	3. งบลงทุน	245	269	122	31
035.jpg	1	187120	1133	269	96	26
035.jpg	1	ขบาท	1287	271	53	20
035.jpg	2	ครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	245	306	270	40
035.jpg	2	187120	1140	316	91	25
035.jpg	2	ขาท	1288	319	51	19
035.jpg	3	ค่าครุภัณฑ์	245	360	111	35
035.jpg	3	187120	1140	364	91	25
035.jpg	3	ขาท	1288	368	51	19
035.jpg	4	05198-3	412	410	86	21
035.jpg	4	1 สแกนเนอร์ สําหรับงานเก็บเอกสารระดับศูนย์บริการ แบบที่	531	400	517	38
035.jpg	4	1 1 เครื่อง	1050	400	95	31
035.jpg	4	17,000	1311	415	72	23
035.jpg	4	บาท	1420	417	47	19
035.jpg	5	05198-5	412	459	85	21
035.jpg	5	(2 ตู้ทําน้้าร้อน-น้้าเย็น ถังควํา 2 หัวก๊อก แบบตั้งพื้น 1 เครื่อง	531	448	509	39
035.jpg	5	8,200	1321	464	62	23
035.jpg	5	บาท	1420	466	47	19
035.jpg	6	05105-1	412	507	84	21
035.jpg	6	(3) เครื่องคอมพิวเตอร์สําหรับงานสํานักงาน	531	497	361	32
035.jpg	7	(จอแสดงภาพขนาดไม่น้อยกว่า 19 นิ้ว)	564	545	327	33
035.jpg	8	พร้อมโปรแกรมระบบปฏิบัติการ (05) แบบ 66	565	599	424	33
035.jpg	9	ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย 2 เครื่อง	565	643	335	39
035.jpg	9	51,020	1310	659	73	23
035.jpg	9	บาท	1420	661	47	19
035.jpg	10	05108-4	412	701	86	22
035.jpg	10	(0) ตู้เหล็กแบบ 2 บาน 1 ตู้	531	696	235	35
035.jpg	10	5,900	1321	708	62	23
035.jpg	10	บาท	1420	710	47	19
035.jpg	11	05203-2	412	751	86	21
035.jpg	11	(5) เครื่องถ่ายเอกสาร ระบบดิจิตอล (ขาว-ดํา)	531	742	382	32
035.jpg	12	ความเร็ว 30 แผ่นต่อนาที 1 เครื่อง	565	790	291	31
035.jpg	12	105,000	1300	805	83	23
035.jpg	12	บาท	1420	807	47	19
031.jpg	0	153	835	71	44	21
031.jpg	1	งาน: ปกครอง	245	265	145	27
031.jpg	1	9,921,260	1263	268	116	27
031.jpg	1	ขบาท	1416	271	54	20
031.jpg	2	1. งบบุคลากร	246	318	147	31
031.jpg	2	7,446,720	1113	317	116	27
031.jpg	2	ขบาท	1287	320	53	20
031.jpg	3	1.1 เงินเดือน	246	360	129	28
031.jpg	3	4,636,380	1121	364	110	25
031.jpg	3	ขาท	1288	368	51	19
031.jpg	4	01101 1	412	410	84	20
031.jpg	4	อัตราเดิม 11 อัตรา	532	405	166	25
031.jpg	4	4,079,100	1282	414	101	24
031.jpg	4	บาท	1420	417	47	19
031.jpg	5	01102-1	412	459	84	20
031.jpg	5	เงินเลื่อนขั้น	532	448	107	32
031.jpg	5	212,640	1299	463	84	24
031.jpg	5	บาท	1420	466	47	19
031.jpg	6	01106-1	412	507	84	20
031.jpg	6	เงินประจําตําแหน่ง	532	503	162	26
031.jpg	6	152,640	1300	511	83	24
031.jpg	6	บาท	1420	514	47	19
031.jpg	7	01107-1	412	556	84	20
031.jpg	7	เงินค่าตอบแทนรายเดือนของข้าราชการ	532	550	328	27
031.jpg	7	177,840	1300	560	83	24
031.jpg	7	บาท	1420	563	47	19
031.jpg	8	01108-1	412	605	84	20
031.jpg	8	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	532	595	353	31
031.jpg	8	11,820	1311	610	72	23
031.jpg	8	บาท	1420	612	47	19
031.jpg	9	01109-1	412	654	84	21
031.jpg	9	เงินช่วยเหลือค่าครองชีพของข้าราชการ	532	648	324	27
031.jpg	9	2,340	1321	658	62	24
031.jpg	9	บาท	1420	661	47	19
031.jpg	10	1.2 ค่าจ้างประจํา|	246	696	173	33
031.jpg	10	2482440	1121	706	110	25
031.jpg	10	ขาท	1288	709	51	19
031.jpg	11	01201-1	412	751	84	20
031.jpg	11	อัตราเดิม 11 อัตรา	532	747	166	25
031.jpg	11	2,.276,880	1282	756	101	23
031.jpg	11	บาท	1420	758	47	19
031.jpg	12	01202-1	412	800	84	20
031.jpg	12	เงินเพิ่มค่าจ้างประจํา	532	790	178	31
031.jpg	12	94,020	1310	804	73	24
031.jpg	12	บาท	1420	807	47	19
031.jpg	13	01205-1	412	849	84	21
031.jpg	13	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	532	839	378	38
031.jpg	13	62,400	1310	853	73	24
031.jpg	13	บาท	1420	856	47	19
031.jpg	14	01206-1	412	898	84	20
031.jpg	14	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	532	892	348	34
031.jpg	14	49,140	1310	902	73	24
031.jpg	14	บาท	1420	905	47	19
031.jpg	15	1.3 ค่าจ้างชั่วคราว| |	246	940	206	33
031.jpg	15	259,200	1139	950	92	25
031.jpg	15	ขาท	1288	953	51	19
031.jpg	16	02101-1	412	995	84	20
031.jpg	16	ค่าจ้างชั่วคราว 4 อัตรา	532	985	197	31
031.jpg	16	187,680	1300	1000	83	23
031.jpg	16	บาท	1420	1002	47	19
031.jpg	17	02102-1	412	1044	84	20
031.jpg	17	เงินเพิ่มการครองชีหชั่วคราวของลูกจ้างชั่วคราว	532	1034	388	38
031.jpg	17	28,320	1310	1049	73	23
031.jpg	17	บาท	1420	1051	47	19
031.jpg	18	02103-1	412	1093	84	21
031.jpg	18	เงินช่วยเหลือค่าค รองซีพของลูกจ้างชั่วคราว	532	1083	357	38
031.jpg	18	43,200	1310	1097	73	24
031.jpg	18	บาท	1420	1100	47	19
031.jpg	19	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| ]	246	1135	327	40
031.jpg	19	68,700	1152	1145	79	25
031.jpg	19	ขาท	1288	1148	51	19
031.jpg	20	03217-1	412	1190	84	21
031.jpg	20	เงินสมทบกองทุนประกันสังคม	532	1186	254	32
031.jpg	20	12,960	1311	1195	72	23
031.jpg	20	บาท	1420	1197	47	19
031.jpg	21	03611-1	412	1239	84	21
031.jpg	21	ค่าเครื่องแต่งกาย	532	1229	147	31
031.jpg	21	4,080	1321	1243	62	24
031.jpg	21	บาท	1420	1246	47	19
031.jpg	22	03122-1	412	1288	84	21
031.jpg	22	เงินตอบแทนพิเศษของข้าราชการ (เต็มขั้น)	532	1277	356	33
031.jpg	22	21,420	1310	1292	73	24
031.jpg	22	บาท	1420	1295	47	19
031.jpg	23	03128-1	412	1337	84	21
031.jpg	23	เงินตอบแทนพิเศษของลูกจ้างประจํา  (เต็มขั้น)	532	1326	380	39
031.jpg	23	30,240	1310	1341	73	24
031.jpg	23	บาท	1420	1344	47	19
031.jpg	24	2.งบดําเนินงาน	244	1434	170	29
031.jpg	24	2,122,540	1112	1439	117	27
031.jpg	24	ขบาท	1287	1442	53	20
031.jpg	25	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	245	1482	306	35
031.jpg	25	425,740	1139	1486	92	25
031.jpg	25	ขาท	1288	1490	51	19
031.jpg	26	2.1.1 ค่าตอบแทน	245	1532	177	26
031.jpg	26	185,760	1140	1535	91	25
031.jpg	26	ขาท	1288	1538	51	19
031.jpg	27	ค่าอาหารทําการนอกเวลา	306	1576	217	26
031.jpg	28	ค่าเบี้ยประชุม	306	1619	122	38
031.jpg	29	2.1.2 ค่าใช้สอย	245	1677	154	28
031.jpg	29	94,780	1152	1681	79	25
031.jpg	29	ขาท	1288	1685	51	19
031.jpg	30	ส่วนใหญ่เป็นค่าบํารุงรักษาซ่อมแซมเครื่องปรับอากาศ	306	1722	438	37
031.jpg	31	ค่าจ้างเหมาบริการเป็นรายบุคคล	306	1774	273	34
031.jpg	31	ค่าซ่อมแซมยานพาหนะ ฯลฯ	582	1776	242	26
030.jpg	0	152	835	71	44	21
030.jpg	1	2.1.3 ค่าวัสดุ	245	262	131	35
030.jpg	1	580,800	1139	267	92	25
030.jpg	1	ขาท	1288	270	51	19
030.jpg	2	ส่วนใหญ่เป็นค่าวัสดุน้า มันเชื้อเพลิง ฯ	308	307	328	39
030.jpg	3	ค่าวัสดุไฟฟ้า ประปา ฯ	308	358	202	35
030.jpg	4	ค่าวัสดุยานพาหนะ ฯลฯ	308	410	213	34
030.jpg	5	2.2 ค่าสาธารณูปโภค| |	245	452	226	40
030.jpg	5	1,131,200	1122	462	109	25
030.jpg	5	ขาท	1288	465	51	19
030.jpg	6	ค่าไฟฟ้า ค่าน้าประปา ค่าโทรศัพท์	308	502	305	32
030.jpg	7	3. งบลงทุน	245	611	122	31
030.jpg	7	620,450	1132	610	97	27
030.jpg	7	ขบาท	1287	613	53	20
030.jpg	8	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	245	647	295	40
030.jpg	8	620,450	1139	657	92	25
030.jpg	8	ขาท	1288	660	51	19
030.jpg	9	ค่าครุภัณฑ์	245	701	111	35
030.jpg	9	620,450	1139	706	92	25
030.jpg	9	ขาท	1288	709	51	19
030.jpg	10	05198-2	412	751	86	21
030.jpg	10	691 เก้าอี้ผู้มาติดต่อ 27ตัว	531	741	223	39
030.jpg	10	62,100	1310	756	73	23
030.jpg	10	บาท	1420	758	47	19
030.jpg	11	05101-1	412	800	84	21
030.jpg	11	(2) เครื่องปรับอากาศแบบแยกส่วน (ราคารวมค่าติดตั้ง)	531	789	457	33
030.jpg	12	แบบตู้ตั้งพื้น ขนาด 56,000 78 1 เครื่อง	565	838	352	39
030.jpg	12	57,800	1310	854	73	23
030.jpg	12	บาท	1420	856	47	19
030.jpg	13	05198-3	412	898	86	21
030.jpg	13	(3) เก้าอี้พักคอยแบบ 3 ที่นั่ง 6 แถว	531	887	300	33
030.jpg	13	35,100	1310	903	73	23
030.jpg	13	บาท	1420	905	47	19
030.jpg	14	05198-4	412	945	86	22
030.jpg	14	8 เก้าอี้พักคอยแบบ ที่นั่ง 26 แถว	531	936	312	33
030.jpg	14	190,800	1300	951	83	23
030.jpg	14	บาท	1420	953	47	19
030.jpg	15	05198-5	412	995	85	21
030.jpg	15	5 ตู้เก็บเอกสาร 3 ลิ้นชัก 48 4	531	984	272	39
030.jpg	15	129,600	1300	1000	83	23
030.jpg	15	บาท	1420	1002	47	19
030.jpg	16	05198-6	412	1044	85	21
030.jpg	16	(6) ตู้เค็บเอกสารบานเปิด 25 ตู้	531	1037	266	35
030.jpg	16	61,250	1310	1049	73	23
030.jpg	16	บาท	1420	1051	47	19
030.jpg	17	05198-7	412	1093	85	21
030.jpg	17	(ๆ เก้าอี้ทํางานระดับปฏิบัติงาน , ปฏิบัติการ ชํานาญงาน ,	531	1082	483	38
030.jpg	18	อาวุโส ชํานาญการ 28 ตัว	565	1137	220	32
030.jpg	18	78,400	1310	1146	73	24
030.jpg	18	บาท	1420	1149	47	19
030.jpg	19	05198-8	412	1190	86	21
030.jpg	19	8 เก้าอี้ทํางาน ระดับชํานาญการพิเศษ , อํานวยการต้น 1 ตัว	531	1179	510	36
030.jpg	19	5,400	1321	1194	62	24
030.jpg	19	บาท	1420	1197	47	19
032.jpg	0	154	835	70	44	22
032.jpg	1	2.1.3 ค่าวัสดุ	245	262	131	35
032.jpg	1	145,200	1140	267	91	25
032.jpg	1	ขาท	1288	270	51	19
032.jpg	2	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิง ฯ	306	311	310	38
032.jpg	3	ค่าวัสดุไฟฟ้า ประปา ฯ	306	365	194	33
032.jpg	4	ค่าวัสดุยานพาหนะ ฯลฯ	306	414	205	32
032.jpg	5	2.2 ค่าสาธารณูปโภค| |	245	452	226	40
032.jpg	5	1,696,800	1122	462	109	25
032.jpg	5	ขาท	1288	465	51	19
032.jpg	6	ค่าไฟฟ้า ค่าน้าประปา ค่าโทรศัพท์	306	496	285	32
032.jpg	7	3. งบรายจ่ายอื่น	245	600	173	34
032.jpg	7	352,000	1132	611	97	26
032.jpg	7	ขบาท	1287	613	53	20
032.jpg	8	07110 1	412	654	84	20
