filename	line_num	text	x	y	width	height	page
65074.pdf	1	บาท	1213	282	59	21	55
65074.pdf	2	ค่าครุภัณฑ์	227	320	128	42	55
65074.pdf	2	94600	1114	327	91	28	55
65074.pdf	2	บาท	1213	331	59	21	55
65074.pdf	3	05105-5	316	377	98	24	55
65074.pdf	3	1 เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน	457	366	434	36	55
65074.pdf	4	(จอแสดงภาพขนาดไม่น้อยกว่า	497	419	303	32	55
65074.pdf	4	19 นิ้ว)	801	413	77	38	55
65074.pdf	5	พร้อมโปรแกรมระบบปฏิบัติการ (05)	495	470	371	37	55
65074.pdf	6	แบบ 6 ที่มีลิขสิทธิ์ถูกต้อง	497	513	309	44	55
65074.pdf	7	ตามกฎหมาย  3  เครื่อง	496	571	226	42	55
65074.pdf	7	76800	1341	588	83	27	55
65074.pdf	7	บาท	1430	591	54	21	55
65074.pdf	8	05105-6	316	640	98	24	55
65074.pdf	8	2 เครื่องพิมพ์เลเซอร์ หรือ	457	629	270	36	55
65074.pdf	8	เธ0 ขาวดํา	728	635	123	29	55
65074.pdf	9	ชนิด	487	702	54	28	55
65074.pdf	9	60 67 1 28 หน้า/นาที)	542	695	344	36	55
65074.pdf	10	2  เครื่อง	489	750	89	35	55
65074.pdf	10	17800	1343	759	81	27	55
65074.pdf	10	บาท	1430	762	54	21	55
65074.pdf	0	379	817	110	49	24	56
65074.pdf	1	งาน: พัฒนาชุมชนและบริการสังคม	192	276	410	42	56
65074.pdf	1	18275280	1272	283	150	29	56
65074.pdf	1	บาท	1431	286	61	22	56
65074.pdf	2	1. งบบุคลากร	194	330	171	35	56
65074.pdf	2	3956940	1068	329	136	30	56
65074.pdf	2	บาท	1213	333	61	22	56
65074.pdf	3	1.1	202	384	44	24	56
65074.pdf	3	เงินเดือน	247	377	104	31	56
65074.pdf	3	2764800	1076	382	129	28	56
65074.pdf	3	บาท	1222	387	59	21	56
65074.pdf	4	01101-1	324	432	97	24	56
65074.pdf	4	อัตราเดิม 8 อัตรา	464	426	182	30	56
65074.pdf	4	2568360	1309	434	115	27	56
65074.pdf	4	บาท	1438	437	54	21	56
65074.pdf	5	01102-1	324	482	97	24	56
65074.pdf	5	เงินเลื่อนขั้น	466	469	125	37	56
65074.pdf	5	154140	1330	484	94	27	56
65074.pdf	5	บาท	1438	487	54	21	56
65074.pdf	6	01107-1	324	531	97	24	56
65074.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	466	525	391	30	56
65074.pdf	6	25200	1341	533	83	27	56
65074.pdf	6	บาท	1438	536	54	21	56
65074.pdf	7	01108-1	324	580	97	24	56
65074.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	466	569	419	35	56
65074.pdf	7	14400	1343	583	81	27	56
65074.pdf	7	บาท	1438	586	54	21	56
65074.pdf	8	01109-1	324	630	97	24	56
65074.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	466	624	385	30	56
65074.pdf	8	2700	1355	632	69	27	56
65074.pdf	8	บาท	1438	635	54	21	56
65074.pdf	9	1.2 ค่าจ้างประจํา| |	193	669	225	37	56
65074.pdf	9	854280	1098	681	107	28	56
65074.pdf	9	บาท	1213	685	59	21	56
65074.pdf	10	01201-1	316	731	97	24	56
65074.pdf	10	อัตราเดิม 3 อัตรา	456	725	182	30	56
65074.pdf	10	805920	1328	733	96	27	56
65074.pdf	10	บาท	1430	736	54	21	56
65074.pdf	11	01202-1	316	780	97	24	56
65074.pdf	11	เงินเพิ่มค่าจ้างประจํา	458	769	211	35	56
65074.pdf	11	48360	1341	782	83	27	56
65074.pdf	11	บาท	1430	785	54	21	56
65074.pdf	12	1.3 ค่าจ้างชั่วคราว| |	193	819	241	37	56
65074.pdf	12	172860	1099	831	106	28	56
65074.pdf	12	บาท	1213	835	59	21	56
65074.pdf	13	02101-1	316	881	97	24	56
65074.pdf	13	ค่าจ้างชั่วคราว 1	457	870	169	35	56
65074.pdf	13	อัตรา	625	875	62	30	56
65074.pdf	13	125160	1330	883	94	27	56
65074.pdf	13	บาท	1430	886	54	21	56
65074.pdf	14	02102-1	316	930	97	24	56
65074.pdf	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	458	919	459	43	56
65074.pdf	14	18900	1343	936	81	27	56
65074.pdf	14	บาท	1430	939	54	21	56
65074.pdf	15	02103-1	316	987	97	24	56
65074.pdf	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	458	976	425	43	56
65074.pdf	15	28800	1341	990	83	27	56
65074.pdf	15	บาท	1430	993	54	21	56
65074.pdf	16	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| |	193	1027	385	47	56
65074.pdf	16	165000	1099	1038	106	28	56
65074.pdf	16	บาท	1213	1043	59	21	56
65074.pdf	17	03217-1	316	1088	97	24	56
65074.pdf	17	เงินสมทบกองทุนประกันสังคม	458	1082	299	38	56
65074.pdf	17	165000	1330	1090	94	27	56
65074.pdf	17	บาท	1430	1093	54	21	56
65074.pdf	18	2. งบดําเนินงาน	192	1191	198	33	56
65074.pdf	18	8440940	1068	1197	136	30	56
65074.pdf	18	บาท	1213	1201	61	22	56
65074.pdf	19	2.1	191	1249	46	24	56
65074.pdf	19	ค่าตอบแทน ใช้สอยและวัสดุ	238	1242	311	41	56
65074.pdf	19	8404820	1077	1248	128	28	56
65074.pdf	19	บาท	1213	1252	59	21	56
65074.pdf	20	2.1.1 ค่าตอบแทน	191	1294	207	29	56
65074.pdf	20	5924920	1077	1297	128	28	56
65074.pdf	20	บาท	1213	1302	59	21	56
65074.pdf	21	ค่าตอบแทนอาสาสมัครผู้ดูแลเด็ก ค่าตอบแทนอาสาสมัครห้องสมุด/	254	1341	656	40	56
65074.pdf	22	บ้านหนังสือ ค่าอาหารทําการนอกเวลา ค่าตอบแทนบุคคลภายนอก	253	1393	647	38	56
65074.pdf	23	2.1.2 ค่าใช้สอย	191	1442	181	31	56
65074.pdf	23	52100	1113	1448	92	28	56
65074.pdf	23	บาท	1213	1452	59	21	56
65074.pdf	24	ค่าเบี้ยเลี้ยงและค่าพาหนะ ค่ารับรอง	254	1487	361	37	56
65074.pdf	25	ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	254	1538	418	43	56
65074.pdf	26	2.1.3 ค่าวัสดุ	191	1592	153	41	56
65074.pdf	26	24271800	1076	1598	129	28	56
65074.pdf	26	บาท	1213	1602	59	21	56
65074.pdf	27	ค่าอาหารกลางวันและอาหารเสริม	254	1644	335	30	56
65074.pdf	27	(นม) ค่าวัสดุอุปกรณ์	590	1644	207	38	56
65074.pdf	28	การเรียนการสอน ค่าวัสดุสําหรับห้องสมุด/บ้านหนังสือ	254	1693	533	38	56
65074.pdf	29	และศูนย์เยาวชน ค่าวัสดุเครื่องจักรกลฯ	255	1737	387	43	56
65074.pdf	30	2.2 ค่าสาธารณูปโภค| |	191	1785	266	47	56
65074.pdf	30	36120	1113	1797	92	28	56
65074.pdf	30	บาท	1213	1801	59	21	56
65074.pdf	31	ค่าไฟฟ้า ค่าน้าประปา ค่าโทรศัพท์	231	1836	340	37	56
65074.pdf	0	380	817	110	49	24	57
65074.pdf	1	3. งบลงทุน	192	439	142	35	57
65074.pdf	1	346600	1091	438	113	30	57
65074.pdf	1	บาท	1213	442	61	22	57
65074.pdf	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	227	478	346	47	57
65074.pdf	2	346600	1098	489	107	28	57
65074.pdf	2	บาท	1213	494	59	21	57
65074.pdf	3	ค่าครุภัณฑ์	227	532	128	42	57
65074.pdf	3	346600	1098	539	107	28	57
65074.pdf	3	บาท	1213	543	59	21	57
65074.pdf	4	05198-2	316	589	99	24	57
65074.pdf	4	1	457	587	37	27	57
65074.pdf	4	เครื่องโทรสารแบบใช้กระดาษธรรมดา	501	578	370	35	57
65074.pdf	5	ส่งเอกสารได้ครั้งละ 20 แผ่น 1	504	625	304	37	57
65074.pdf	5	เครื่อง	809	627	67	35	57
65074.pdf	5	18000	1343	640	81	27	57
65074.pdf	5	บาท	1430	643	54	21	57
65074.pdf	6	05199-4	316	687	99	24	57
65074.pdf	6	(2	457	685	37	27	57
65074.pdf	6	ตู้ไม้ ขนาดไม่ตํากว่า 80%40%150 ชม.	500	676	368	43	57
65074.pdf	6	7ตู้	867	681	46	38	57
65074.pdf	6	31500	1341	693	83	27	57
65074.pdf	6	บาท	1430	696	54	21	57
65074.pdf	7	05108-7	316	745	98	24	57
65074.pdf	7	(3)	457	743	37	27	57
65074.pdf	7	ตู้เหล็ก แบบ 2 บาน4 ตู้	500	737	247	40	57
65074.pdf	7	23600	1341	747	83	27	57
65074.pdf	7	บาท	1430	750	54	21	57
65074.pdf	8	05109-9	316	794	98	24	57
65074.pdf	8	(0)	457	792	37	27	57
65074.pdf	8	ตู้เหล็ก แบบ 4 ลิ้นชัก 6 ตู้	500	781	262	45	57
65074.pdf	8	41400	1341	796	83	27	57
65074.pdf	8	บาท	1430	799	54	21	57
65074.pdf	9	05122-12	316	844	112	24	57
65074.pdf	9	(5)	457	842	37	27	57
65074.pdf	9	เครื่องตัดหญ้า แบบข้อแข็ง 6 เครื่อง	501	833	352	40	57
65074.pdf	9	57000	1341	846	83	27	57
65074.pdf	9	บาท	1430	849	54	21	57
65074.pdf	10	05131-13	316	893	111	24	57
65074.pdf	10	(6)	457	891	37	27	57
65074.pdf	10	โทรทัศน์ แอล อี ดี (0 0	497	887	291	31	57
65074.pdf	11	ระดับความละเอียดจอภาพ	504	936	269	30	57
65074.pdf	12	1920 % 1080 พิกเซล	507	988	215	28	57
65074.pdf	13	ขนาด 40 ซิ้ว 4 เครื่อง	503	1036	225	37	57
65074.pdf	13	30000	1341	1055	83	27	57
65074.pdf	13	บาท	1430	1058	54	21	57
65074.pdf	14	05143-10	316	1106	111	24	57
65074.pdf	14	7	457	1104	37	27	57
65074.pdf	14	โต๊ะทํางานระดับปฏิบัติงาน,ปฏิบัติการ,	497	1100	383	37	57
65074.pdf	15	ชํานาญงาน,อาวุโส,ชํานาญการ 2 ตัว	503	1150	361	38	57
65074.pdf	15	18000	1343	1158	81	27	57
65074.pdf	15	บาท	1430	1161	54	21	57
65074.pdf	16	05198-11	316	1205	110	24	57
65074.pdf	16	(8)	457	1203	37	27	57
65074.pdf	16	โต๊ะคอมพิวเตอร์ ขนาดไม่ตํากว่า	497	1194	322	35	57
65074.pdf	17	80%60%75 ซม. 2 ตัว	505	1249	212	30	57
65074.pdf	17	7600	1355	1257	69	27	57
65074.pdf	17	บาท	1430	1260	54	21	57
65074.pdf	18	05198-8	316	1304	98	24	57
65074.pdf	18	(9)	457	1302	37	27	57
65074.pdf	18	ตู้เหล็กประตูบานเลื่อน 2 ชั้น	500	1291	286	45	57
65074.pdf	19	ขนาดไม่ตํากว่า 88%40.6687.4 ซม. 2 ตู้	503	1343	393	43	57
65074.pdf	19	9000	1355	1356	69	27	57
65074.pdf	19	บาท	1430	1359	54	21	57
65074.pdf	20	05199-14	316	1403	112	24	57
65074.pdf	20	(10) ตู้เย็น ขนาด 9 คิวบิกฟุต	457	1395	290	40	57
65074.pdf	20	18	748	1397	45	38	57
65074.pdf	20	14500	1343	1405	81	27	57
65074.pdf	20	บาท	1430	1408	54	21	57
65074.pdf	21	05199-3	316	1452	98	24	57
65074.pdf	21	(11) ตู้กระจกโชว์ ขนาดไม่ตํากว่า	457	1441	327	43	57
65074.pdf	22	50%180%100 ซม. 8 ตู้	505	1496	227	38	57
65074.pdf	22	96000	1341	1504	83	27	57
65074.pdf	22	บาท	1430	1507	54	21	57
65074.pdf	23	4. งบรายจ่ายอื่น	191	1599	202	39	57
65074.pdf	23	5530800	1068	1612	136	29	57
65074.pdf	23	บาท	1213	1615	61	22	57
65074.pdf	24	07103-1	316	1662	97	24	57
65074.pdf	24	1	457	1660	37	27	57
65074.pdf	24	ค่าใช้จ่ายในการฝึกอบรมวิชาชีพเสริมรายได้	500	1655	426	31	57
65074.pdf	24	78000	1341	1668	83	27	57
65074.pdf	24	บาท	1430	1671	54	21	57
65074.pdf	25	07199-1	316	1719	97	24	57
65074.pdf	25	(2	457	1717	37	27	57
65074.pdf	25	ค่าใช้จ่ายในการสนับสนุนเจ้าหน้าที่	500	1708	344	43	57
65074.pdf	26	เพื่อปฏิบัติงานด้านเด็ก สตรี ผู้สูงอายุ	497	1758	361	43	57
65074.pdf	27	คนพิการ และผู้ด้อยโอกาส	496	1812	264	38	57
65074.pdf	27	512500	1328	1820	96	27	57
65074.pdf	27	บาท	1430	1823	54	21	57
65074.pdf	28	07199-2	316	1868	99	24	57
65074.pdf	28	(3) ค่าใช้จ่ายในการจ้างอาสาสมัครเจ้าหน้าที่	457	1857	432	36	57
65074.pdf	29	ปฏิบัติงานด้านพัฒนาสังคม	495	1911	270	37	57
65074.pdf	29	583100	1328	1919	96	27	57
65074.pdf	29	บาท	1430	1922	54	21	57
65074.pdf	30	07102-1	316	1966	97	24	57
65074.pdf	30	4 ค่าใช้จ่ายในการสนับสนุนการดําเนินงาน	457	1960	429	38	57
65074.pdf	0	381	817	110	48	24	58
65074.pdf	1	ของคณะกรรมการชุมชน	495	280	247	30	58
65074.pdf	1	2070000	1309	280	115	27	58
65074.pdf	1	บาท	1430	283	54	21	58
65074.pdf	2	07199-3	316	327	98	24	58
65074.pdf	2	(5) ค่าใช้จ่ายในการส่งเสริมกิจการสภาเด็กและ	457	319	455	33	58
65074.pdf	3	เยาวชนกรุงเทพมหานคร	497	387	246	30	58
65074.pdf	3	180000	1330	387	94	27	58
65074.pdf	3	บาท	1430	390	54	21	58
65074.pdf	4	07199-4	316	434	99	24	58
65074.pdf	4	(6)	457	432	37	27	58
65074.pdf	4	ค่าใช้จ่ายศูนย์ประสานงานธนาคารสมอง	500	428	395	38	58
65074.pdf	5	ของกรุงเทพมหานคร	503	494	211	29	58
65074.pdf	5	10000	1343	494	81	27	58
65074.pdf	5	บาท	1430	497	54	21	58
65074.pdf	6	07199-5	316	541	98	24	58
65074.pdf	6	7	457	539	37	27	58
65074.pdf	6	ค่าใช้จ่ายในการจัดกิจกรรม	500	535	270	30	58
65074.pdf	7	ครอบครัวรักการอ่าน	504	584	211	30	58
65074.pdf	7	80000	1341	592	83	27	58
65074.pdf	7	บาท	1430	595	54	21	58
65074.pdf	8	07199-6	316	640	98	24	58
65074.pdf	8	(8)	457	638	37	27	58
65074.pdf	8	ค่าใช้จ่ายในการส่งเสริมกิจกรรมสโมสรกีฬา	500	634	422	30	58
65074.pdf	9	และลานกีฬา	505	691	134	30	58
65074.pdf	9	1247800	1311	699	113	27	58
65074.pdf	9	บาท	1430	702	54	21	58
65074.pdf	10	07199-7	316	746	98	24	58
65074.pdf	10	(9)	457	744	37	27	58
65074.pdf	10	ค่าใช้จ่ายในการจัดกิจกรรม	500	740	270	30	58
65074.pdf	11	การออกกําลังกาย	504	798	180	30	58
65074.pdf	11	39200	1341	810	83	27	58
65074.pdf	11	บาท	1430	813	54	21	58
65074.pdf	12	07199-8	316	861	98	24	58
65074.pdf	12	(10) ค่าใช้จ่ายในการดําเนินงานศูนย์บริการ	457	855	424	38	58
65074.pdf	13	และถ่ายทอดเทคโนโลยีการเกษตร	505	912	337	30	58
65074.pdf	13	230200	1328	921	96	27	58
65074.pdf	13	บาท	1430	924	54	21	58
65074.pdf	14	07199-9	316	968	98	24	58
65074.pdf	14	11 ค่าใช้จ่ายในการจัดงานวันสําคัญ	457	962	364	35	58
65074.pdf	15	อนุรักษ์สืบสานวัฒนธรรมประเพณี	503	1017	338	38	58
65074.pdf	15	500000	1328	1028	96	27	58
65074.pdf	15	บาท	1430	1031	54	21	58
65074.pdf	0	382	817	110	50	24	59
65074.pdf	1	ฝ่ายสิ่งแวดล้อมและสุขาภิบาล	193	436	352	48	59
65074.pdf	2	งาน: บริหารทั่วไปฝ่ายสิ่งแวดล้อมและสุขาภิบาล	192	492	559	48	59
65074.pdf	2	1832460	1288	504	134	30	59
65074.pdf	2	บาท	1431	508	61	22	59
65074.pdf	3	1. งบบุคลากร	194	552	171	35	59
65074.pdf	3	992840	1091	551	113	30	59
65074.pdf	3	บาท	1213	555	61	22	59
65074.pdf	4	1.1	193	605	44	24	59
65074.pdf	4	เงินเดือน	239	598	104	31	59
65074.pdf	4	7971120	1098	604	107	28	59
65074.pdf	4	บาท	1213	608	59	21	59
65074.pdf	5	01101-1	316	654	97	24	59
65074.pdf	5	อัตราเดิม 3 อัตรา	456	648	182	30	59
65074.pdf	5	745160	1328	656	96	27	59
65074.pdf	5	บาท	1430	659	54	21	59
65074.pdf	6	01102-1	316	703	97	24	59
65074.pdf	6	เงินเลื่อนขั้น	458	690	125	37	59
65074.pdf	6	43560	1341	705	83	27	59
65074.pdf	6	บาท	1430	708	54	21	59
65074.pdf	7	01107-1	316	753	97	24	59
65074.pdf	7	เงินค่าตอบแทนรายเดือนของข้าราชการ	458	747	391	30	59
65074.pdf	7	8400	1355	755	69	27	59
65074.pdf	7	บาท	1430	758	54	21	59
65074.pdf	8	1.2 ค่าจ้างประจํา| |	193	792	225	37	59
65074.pdf	8	97200	1114	804	91	28	59
65074.pdf	8	บาท	1213	808	59	21	59
65074.pdf	9	01201-1	316	853	97	24	59
65074.pdf	9	อัตราเดิม	456	847	100	30	59
65074.pdf	9	1 อัตรา	557	847	81	30	59
65074.pdf	9	68640	1341	856	83	27	59
65074.pdf	9	บาท	1430	859	54	21	59
65074.pdf	10	01202-1	316	903	97	24	59
65074.pdf	10	เงินเพิ่มค่าจ้างประจํา	458	892	211	35	59
65074.pdf	10	4120	1355	905	69	27	59
65074.pdf	10	บาท	1430	908	54	21	59
65074.pdf	11	01205-1	316	952	97	24	59
65074.pdf	11	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	458	941	448	43	59
65074.pdf	11	10040	1343	954	81	27	59
65074.pdf	11	บาท	1430	957	54	21	59
65074.pdf	12	01206-1	316	1002	97	24	59
65074.pdf	12	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	458	996	414	38	59
65074.pdf	12	14400	1343	1004	81	27	59
65074.pdf	12	บาท	1430	1007	54	21	59
65074.pdf	13	1.3 ค่าจ้างชั่วคราว| |	193	1041	241	37	59
65074.pdf	13	86400	1113	1053	92	28	59
65074.pdf	13	บาท	1213	1057	59	21	59
65074.pdf	14	02101-1	316	1102	97	24	59
65074.pdf	14	ค่าจ้างชั่วคราว 1	457	1091	169	35	59
65074.pdf	14	อัตรา	625	1096	62	30	59
65074.pdf	14	64280	1341	1105	83	27	59
65074.pdf	14	บาท	1430	1108	54	21	59
65074.pdf	15	02102-1	316	1152	97	24	59
65074.pdf	15	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	458	1141	459	43	59
65074.pdf	15	7 120	1355	1158	69	27	59
65074.pdf	15	บาท	1430	1161	54	21	59
65074.pdf	16	02103-1	316	1209	97	24	59
65074.pdf	16	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	458	1198	425	43	59
65074.pdf	16	14400	1343	1211	81	27	59
65074.pdf	16	บาท	1430	1214	54	21	59
65074.pdf	17	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| |	193	1248	385	47	59
65074.pdf	17	12120	1114	1260	91	28	59
65074.pdf	17	บาท	1213	1264	59	21	59
65074.pdf	18	03217-1	316	1310	97	24	59
65074.pdf	18	เงินสมทบกองทุนประกันสังคม	458	1304	299	38	59
65074.pdf	18	4320	1355	1312	69	27	59
65074.pdf	18	บาท	1430	1315	54	21	59
65074.pdf	19	03611-1	316	1359	97	24	59
65074.pdf	19	ค่าเครื่องแต่งกาย	457	1348	174	35	59
65074.pdf	19	7800	1355	1361	69	27	59
65074.pdf	19	บาท	1430	1364	54	21	59
65074.pdf	20	2. งบดําเนินงาน	192	1462	198	33	59
65074.pdf	20	770620	1091	1468	113	30	59
65074.pdf	20	บาท	1213	1472	61	22	59
65074.pdf	21	ค่าตอบแทน ใช้สอยและวัสดุ	192	1513	311	41	59
65074.pdf	21	710620	1098	1519	107	28	59
65074.pdf	21	บาท	1213	1523	59	21	59
65074.pdf	22	2.1	191	1570	46	24	59
65074.pdf	22	ค่าใช้สอย	238	1563	113	31	59
65074.pdf	22	618500	1098	1569	107	28	59
65074.pdf	22	บาท	1213	1573	59	21	59
65074.pdf	23	ส่วนใหญ่เป็นค่าจ้างเหมาบริการเป็นรายบุคคล (ตามโครงการจ้างงาน	238	1613	665	40	59
65074.pdf	24	เพื่อพัฒนาคุณภาพงานสุขาภิบาลอาหารในกรุงเทพมหานคร)	239	1659	585	43	59
65074.pdf	25	ค่าจ้างเหมาบริการเป็นรายบุคคล (ตามโครงการจ้างเจ้าหน้าที่	238	1711	593	43	59
65074.pdf	26	เพื่อปฏิบัติงานในโครงการกรุงเทพฯ เมืองอาหารปลอดภัย) ฯลฯ	239	1769	616	43	59
65074.pdf	27	2.2 ค่าวัสดุ	191	1828	131	41	59
65074.pdf	27	152120	1099	1833	106	28	59
65074.pdf	27	บาท	1213	1838	59	21	59
65074.pdf	28	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อสื่น ค่าวัสดุยานหาพนะ	238	1872	710	45	59
65074.pdf	29	ค่าวัสดุสํานักงานประเภทเครื่องเขียน แบบพิมพ์ ฯลฯ	238	1924	515	43	59
65074.pdf	0	383	817	110	49	24	60
65074.pdf	1	3. งบลงทุน	192	418	142	35	60
65074.pdf	1	69000	1107	417	97	30	60
65074.pdf	1	บาท	1213	421	61	22	60
65074.pdf	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	227	456	346	47	60
65074.pdf	2	69000	1113	468	92	28	60
65074.pdf	2	บาท	1213	472	59	21	60
65074.pdf	3	ค่าครุภัณฑ์	227	510	128	42	60
65074.pdf	3	69000	1113	517	92	28	60
65074.pdf	3	บาท	1213	521	59	21	60
65074.pdf	4	05105-2	316	567	99	24	60
65074.pdf	4	1 เครื่องพิมพ์เลเซอร์ หรือ	457	556	270	36	60
65074.pdf	4	เธ0 ขาวดํา	728	562	123	29	60
65074.pdf	5	ชนิด	495	612	54	28	60
65074.pdf	5	6 617 1	550	605	190	35	60
65074.pdf	6	(28 หน้า/นาที) 2 เครื่อง	497	655	242	36	60
65074.pdf	6	17800	1343	668	81	27	60
65074.pdf	6	บาท	1430	671	54	21	60
65074.pdf	7	05105-3	316	715	98	24	60
65074.pdf	7	2 เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน	457	704	434	36	60
65074.pdf	8	(จอแสดงภาพขนาดไม่น้อยกว่า	497	765	303	32	60
65074.pdf	8	19 นิ้ว)	801	759	77	38	60
65074.pdf	9	พร้อมโปรแกรมระบบปฏิบัติการ (05)	495	824	371	37	60
65074.pdf	10	แบบ 6 ที่มีลิขสิทธิ์ถูกต้อง	497	875	309	44	60
65074.pdf	11	ตามกฎหมาย  2  เครื่อง	496	942	226	42	60
65074.pdf	11	51200	1341	950	83	27	60
65074.pdf	11	บาท	1430	953	54	21	60
65074.pdf	0	384	817	110	50	24	61
65074.pdf	1	งาน:  สุขาภิบาลอาหารและอนามัยสิ่งแวดล้อม	192	436	528	48	61
65074.pdf	1	2291400	1286	448	136	30	61
65074.pdf	1	บาท	1431	452	61	22	61
65074.pdf	2	1. งบบุคลากร	194	497	171	35	61
65074.pdf	2	1970080	1070	497	134	29	61
65074.pdf	2	บาท	1213	500	61	22	61
65074.pdf	3	1.1	202	550	44	24	61
65074.pdf	3	เงินเดือน	247	543	104	31	61
65074.pdf	3	1594240	1078	549	127	28	61
65074.pdf	3	บาท	1222	553	59	21	61
65074.pdf	4	01101-1	324	598	97	24	61
65074.pdf	4	อัตราเดิม 5 อัตรา	464	592	182	30	61
65074.pdf	4	1490320	1311	601	113	27	61
65074.pdf	4	บาท	1438	604	54	21	61
65074.pdf	5	01102-1	324	648	97	24	61
65074.pdf	5	เงินเลื่อนขั้น	466	635	125	37	61
65074.pdf	5	87120	1341	650	83	27	61
65074.pdf	5	บาท	1438	653	54	21	61
65074.pdf	6	01107-1	324	697	97	24	61
65074.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	466	691	391	30	61
65074.pdf	6	16800	1343	699	81	27	61
65074.pdf	6	บาท	1438	702	54	21	61
65074.pdf	7	1.2 ค่าจ้างประจํา| |	193	736	225	37	61
65074.pdf	7	194400	1099	748	106	28	61
65074.pdf	7	บาท	1213	752	59	21	61
65074.pdf	8	01201-1	316	798	97	24	61
65074.pdf	8	อัตราเดิม	456	792	100	30	61
65074.pdf	8	1 อัตรา	557	792	81	30	61
65074.pdf	8	137280	1330	800	94	27	61
65074.pdf	8	บาท	1430	803	54	21	61
65074.pdf	9	01202-1	316	847	97	24	61
65074.pdf	9	เงินเพิ่มค่าจ้างประจํา	458	836	211	35	61
65074.pdf	9	8240	1355	850	69	27	61
65074.pdf	9	บาท	1430	853	54	21	61
65074.pdf	10	01205-1	316	897	97	24	61
65074.pdf	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	458	886	448	43	61
65074.pdf	10	20080	1341	899	83	27	61
65074.pdf	10	บาท	1430	902	54	21	61
65074.pdf	11	01206-1	316	946	97	24	61
65074.pdf	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	458	940	414	38	61
65074.pdf	11	28800	1341	948	83	27	61
65074.pdf	11	บาท	1430	951	54	21	61
65074.pdf	12	1.3 ค่าจ้างชั่วคราว| |	193	985	241	37	61
65074.pdf	12	172800	1099	997	106	28	61
65074.pdf	12	บาท	1213	1001	59	21	61
65074.pdf	13	02101-1	316	1047	97	24	61
65074.pdf	13	ค่าจ้างชั่วคราว 1	457	1036	169	35	61
65074.pdf	13	อัตรา	625	1041	62	30	61
65074.pdf	13	128560	1330	1049	94	27	61
65074.pdf	13	บาท	1430	1052	54	21	61
65074.pdf	14	02102-1	316	1096	97	24	61
65074.pdf	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	458	1085	459	43	61
65074.pdf	14	15440	1343	1102	81	27	61
65074.pdf	14	บาท	1430	1105	54	21	61
65074.pdf	15	02103-1	316	1154	97	24	61
65074.pdf	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	458	1143	425	43	61
65074.pdf	15	28800	1341	1156	83	27	61
65074.pdf	15	บาท	1430	1159	54	21	61
65074.pdf	16	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| |	193	1193	385	47	61
65074.pdf	16	8640	1128	1205	77	28	61
65074.pdf	16	บาท	1213	1209	59	21	61
65074.pdf	17	03217-1	316	1254	97	24	61
65074.pdf	17	เงินสมทบกองทุนประกันสังคม	458	1248	299	38	61
65074.pdf	17	8640	1355	1257	69	27	61
65074.pdf	17	บาท	1430	1260	54	21	61
65074.pdf	18	2. งบดําเนินงาน	192	1357	198	33	61
65074.pdf	18	21720	1107	1364	97	29	61
65074.pdf	18	บาท	1213	1367	61	22	61
65074.pdf	19	ค่าตอบแทน ใช้สอยและวัสดุ	192	1409	311	41	61
65074.pdf	19	21720	1112	1414	93	28	61
65074.pdf	19	บาท	1213	1419	59	21	61
65074.pdf	20	ค่าวัสดุ	192	1458	85	41	61
65074.pdf	20	21720	1112	1464	93	28	61
65074.pdf	20	บาท	1213	1468	59	21	61
65074.pdf	21	ค่าวัสดุสํานักงานประเภทเครื่องเขียน แบบพิมพ์	192	1505	465	43	61
65074.pdf	22	ค่าวัสดุเครื่องคอมพิวเตอร์	192	1554	257	43	61
65074.pdf	23	3. งบลงทุน	192	1659	142	35	61
65074.pdf	23	299600	1091	1658	113	30	61
65074.pdf	23	บาท	1213	1662	61	22	61
