filename	line_num	text	x	y	width	height	page
65053.pdf	15	07199-9	148	1017	95	23	58
65053.pdf	15	(11) ค่าใช้จ่ายในการดําเนินงานศูนย์บริการและถ่ายทอดเทคโนโลยีการเกษตร	252	1009	717	38	58
65053.pdf	15	115100	1330	1017	91	26	58
65053.pdf	15	บาท	1428	1020	51	20	58
65053.pdf	0	308	762	68	46	20	59
65053.pdf	1	งาน : บริหารทั่วไปฝ่ายสิ่งแวดล้อมและสุขาภิบาล	121	235	479	42	59
65053.pdf	1	1,264,370 บาท	1316	247	165	26	59
65053.pdf	2	1. งบบุคลากร	123	298	145	31	59
65053.pdf	2	837,110 บาท	1108	299	147	25	59
65053.pdf	3	1.1 เงินเดือน	150	343	134	29	59
65053.pdf	3	540,020 บาท	1108	349	147	26	59
65053.pdf	4	01101-1	189	400	93	22	59
65053.pdf	4	อัตราเดิม 2 อัตรา	369	394	173	29	59
65053.pdf	4	507800	1328	402	93	26	59
65053.pdf	4	บาท	1428	405	51	20	59
65053.pdf	5	01102-1	189	452	93	22	59
65053.pdf	5	เงินเลื่อนขั้น	370	439	120	36	59
65053.pdf	5	23820	1341	453	80	26	59
65053.pdf	5	บาท	1428	456	51	20	59
65053.pdf	6	01107-1	189	503	93	22	59
65053.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	370	497	370	29	59
65053.pdf	6	8400	1354	504	67	26	59
65053.pdf	6	บาท	1428	507	51	20	59
65053.pdf	7	1.2 ค่าจ้างประจํา| |	150	542	202	35	59
65053.pdf	7	203,620 บาท	1108	555	147	25	59
65053.pdf	8	01201-1	189	605	93	22	59
65053.pdf	8	อัตราเดิม 1 อัตรา	369	599	173	29	59
65053.pdf	8	188280	1330	607	91	26	59
65053.pdf	8	บาท	1428	610	51	20	59
65053.pdf	9	01202-1	189	657	93	22	59
65053.pdf	9	เงินเพิ่มค่าจ้างประจํา	370	646	201	34	59
65053.pdf	9	11320	1343	658	78	26	59
65053.pdf	9	บาท	1428	661	51	20	59
65053.pdf	10	01205-1	189	708	93	22	59
65053.pdf	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	370	697	429	42	59
65053.pdf	10	3500	1354	709	67	26	59
65053.pdf	10	บาท	1428	712	51	20	59
65053.pdf	11	01206-1	189	759	93	23	59
65053.pdf	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	370	753	396	37	59
65053.pdf	11	520	1372	761	49	22	59
65053.pdf	11	บาท	1428	764	51	20	59
65053.pdf	12	1.3 ค่าจ้างชั่วคราว| |	150	799	215	35	59
65053.pdf	12	86,420 บาท	1121	811	134	26	59
65053.pdf	13	02101-1	189	862	93	22	59
65053.pdf	13	ค่าจ้างชั่วคราว	369	851	142	34	59
65053.pdf	13	1	512	862	19	22	59
65053.pdf	13	อัตรา	531	856	60	29	59
65053.pdf	13	64280	1341	863	80	26	59
65053.pdf	13	บาท	1428	866	51	20	59
65053.pdf	14	02102-1	189	913	93	22	59
65053.pdf	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	370	902	439	42	59
65053.pdf	14	1140	1354	915	67	26	59
65053.pdf	14	บาท	1428	918	51	20	59
65053.pdf	15	02103-1	189	965	93	23	59
65053.pdf	15	เงินช่วยเหลือค่าครองซีพของลูกจ้างชั่วคราว	370	954	406	42	59
65053.pdf	15	14400	1343	966	78	26	59
65053.pdf	15	บาท	1428	969	51	20	59
65053.pdf	16	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| ]	150	1004	343	43	59
65053.pdf	16	7,050 บาท	1135	1017	120	25	59
65053.pdf	17	03217-1	189	1067	93	23	59
65053.pdf	17	เงินสมทบกองทุนประกันสังคม	370	1061	287	37	59
65053.pdf	17	4320	1354	1069	67	26	59
65053.pdf	17	บาท	1428	1072	51	20	59
65053.pdf	18	03611-1	189	1119	93	23	59
65053.pdf	18	ค่าเครื่องแต่งกาย	369	1108	167	34	59
65053.pdf	18	2 630	1354	1120	67	26	59
65053.pdf	18	บาท	1428	1123	51	20	59
65053.pdf	19	2. งบดําเนินงาน	121	1215	168	29	59
65053.pdf	19	313,260 บาท	1108	1222	147	25	59
65053.pdf	20	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	148	1266	320	38	59
65053.pdf	20	313,260 บาท	1108	1274	147	26	59
65053.pdf	21	2.1.1 ค่าตอบแทน	189	1320	186	27	59
65053.pdf	21	14,130 บาท	1123	1324	132	26	59
65053.pdf	22	ค่าเบี้ยประชุม	252	1362	138	44	59
65053.pdf	23	ค่าอาหารทําการนอกเวลา	252	1421	245	28	59
65053.pdf	24	2.1.2 ค่าใช้สอย	189	1471	161	30	59
65053.pdf	24	232,620 บาท	1108	1479	147	25	59
65053.pdf	25	ส่วนใหญ่เป็นค่าจ้างเหมาบริการเป็นรายบุคคล ฯลฯ	252	1522	477	38	59
65053.pdf	26	2.1.3 ค่าวัสดุ	189	1574	138	37	59
65053.pdf	26	66,510 บาท	1121	1582	134	25	59
65053.pdf	27	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น	252	1619	499	44	59
65053.pdf	28	ค่าวัสดุสํานักงานประเภทเครื่องเขียน แบบพิมพ์	252	1672	445	42	59
65053.pdf	29	ค่าวัสดุยานพาหนะ ฯลฯ	252	1728	232	37	59
65053.pdf	0	309	762	68	45	21	60
65053.pdf	1	3. งบลงทุน	121	246	122	31	60
65053.pdf	1	114,000 บาท	1110	247	145	26	60
65053.pdf	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	148	287	310	42	60
65053.pdf	2	114,000 บาท	1110	298	145	26	60
65053.pdf	3	ค่าครุภัณฑ์	148	342	115	38	60
65053.pdf	3	114,000 บาท	1110	349	145	26	60
65053.pdf	4	05101-3	148	400	95	23	60
65053.pdf	4	เครื่องปรับอากาศ แบบแยกส่วน (ราคารวมค่าติดตั้ง)	253	389	487	37	60
65053.pdf	5	แบบตั้งพื้นหรือแบบแขวน ขนาด 50,000 978 2 เครื่อง	253	439	519	44	60
65053.pdf	5	114000	1330	453	91	26	60
65053.pdf	5	บาท	1428	456	51	20	60
65053.pdf	0	310	762	68	46	20	61
65053.pdf	1	งาน : สุขาภิบาลอาหารและอนามัย สิ่งแวดล้อม	121	235	453	42	61
65053.pdf	1	2,193,290 บาท	1314	248	167	25	61
65053.pdf	2	1. งบบุคลากร	123	298	145	31	61
65053.pdf	2	1,671,490 บาท	1091	298	164	26	61
65053.pdf	3	1.1 เงินเดือน	150	343	134	29	61
65053.pdf	3	1,080,040 บาท	1091	349	164	26	61
65053.pdf	4	01101-1	189	400	93	22	61
65053.pdf	4	อัตราเดิม 4 อัตรา	369	394	173	29	61
65053.pdf	4	1015600	1311	402	110	26	61
65053.pdf	4	บาท	1428	405	51	20	61
65053.pdf	5	01102-1	189	452	93	22	61
65053.pdf	5	เงินเลื่อนขั้น	370	439	120	36	61
65053.pdf	5	47640	1341	453	80	26	61
65053.pdf	5	บาท	1428	456	51	20	61
65053.pdf	6	01107-1	189	503	93	22	61
65053.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	370	497	370	29	61
65053.pdf	6	16800	1343	504	78	26	61
65053.pdf	6	บาท	1428	507	51	20	61
65053.pdf	7	1.2 ค่าจ้างประจํา| |	150	542	202	35	61
65053.pdf	7	407,240 บาท	1107	554	148	26	61
65053.pdf	8	01201-1	189	605	93	22	61
65053.pdf	8	อัตราเดิม 2 อัตรา	369	599	173	29	61
65053.pdf	8	376560	1328	607	93	26	61
65053.pdf	8	บาท	1428	610	51	20	61
65053.pdf	9	01202-1	189	657	93	22	61
65053.pdf	9	เงินเพิ่มค่าจ้างประจํา	370	646	201	34	61
65053.pdf	9	22640	1341	658	80	26	61
65053.pdf	9	บาท	1428	661	51	20	61
65053.pdf	10	01205-1	189	708	93	22	61
65053.pdf	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	370	697	429	42	61
65053.pdf	10	17000	1354	709	67	26	61
65053.pdf	10	บาท	1428	712	51	20	61
65053.pdf	11	01206-1	189	759	93	23	61
65053.pdf	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	370	753	396	37	61
65053.pdf	11	1040	1356	761	65	26	61
65053.pdf	11	บาท	1428	764	51	20	61
65053.pdf	12	1.3 ค่าจ้างชั่วคราว| |	150	799	215	35	61
65053.pdf	12	172,840 บาท	1110	811	145	26	61
65053.pdf	13	02101-1	189	862	93	22	61
65053.pdf	13	ค่าจ้างชั่วคราว	369	851	142	34	61
65053.pdf	13	1	512	862	19	22	61
65053.pdf	13	อัตรา	531	856	60	29	61
65053.pdf	13	128560	1330	863	91	26	61
65053.pdf	13	บาท	1428	866	51	20	61
65053.pdf	14	02102-1	189	913	93	22	61
65053.pdf	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	370	902	439	42	61
65053.pdf	14	15480	1343	915	78	26	61
65053.pdf	14	บาท	1428	918	51	20	61
65053.pdf	15	02103-1	189	965	93	23	61
65053.pdf	15	เงินช่วยเหลือค่าครองซีพของลูกจ้างชั่วคราว	370	954	406	42	61
65053.pdf	15	28800	1341	966	80	26	61
65053.pdf	15	บาท	1428	969	51	20	61
65053.pdf	16	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| ]	150	1004	343	43	61
65053.pdf	16	11,370 บาท	1123	1017	132	25	61
65053.pdf	17	03217-1	189	1067	93	23	61
65053.pdf	17	เงินสมทบกองทุนประกันสังคม	370	1061	287	37	61
65053.pdf	17	8640	1354	1069	67	26	61
65053.pdf	17	บาท	1428	1072	51	20	61
65053.pdf	18	03611-1	189	1119	93	23	61
65053.pdf	18	ค่าเครื่องแต่งกาย	369	1108	167	34	61
65053.pdf	18	2 630	1354	1120	67	26	61
65053.pdf	18	บาท	1428	1123	51	20	61
65053.pdf	19	2. งบดําเนินงาน	121	1215	168	29	61
65053.pdf	19	313,260 บาท	1108	1222	147	25	61
65053.pdf	20	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	148	1266	320	38	61
65053.pdf	20	313,260 บาท	1108	1274	147	26	61
65053.pdf	21	2.1.1 ค่าตอบแทน	189	1320	186	27	61
65053.pdf	21	14,130 บาท	1123	1324	132	26	61
65053.pdf	22	ค่าเบี้ยประชุม	252	1362	138	44	61
65053.pdf	23	ค่าอาหารทําการนอกเวลา	252	1421	245	28	61
65053.pdf	24	2.1.2 ค่าใช้สอย	189	1471	161	30	61
65053.pdf	24	232,620 บาท	1108	1479	147	25	61
65053.pdf	25	ส่วนใหญ่เป็นค่าจ้างเหมาบริการเป็นรายบุคคล ฯลฯ	252	1522	477	38	61
65053.pdf	26	2.1.3 วัสดุ	189	1574	111	37	61
65053.pdf	26	66,510 บาท	1121	1582	134	25	61
65053.pdf	27	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น	252	1619	499	44	61
65053.pdf	28	ค่าวัสดุสํานักงานประเภทเครื่องเขียน แบบพิมพ์	252	1672	445	42	61
65053.pdf	29	ค่าวัสดุยานพาหนะ ฯลฯ	252	1728	232	37	61
65053.pdf	0	311	762	68	45	20	62
65053.pdf	1	3. งบลงทุน	121	246	122	31	62
65053.pdf	1	208,540 บาท	1108	247	147	26	62
65053.pdf	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	148	287	310	42	62
65053.pdf	2	208,540 บาท	1108	298	147	26	62
65053.pdf	3	ค่าครุภัณฑ์	148	342	115	38	62
65053.pdf	3	208,540 บาท	1108	349	147	26	62
65053.pdf	4	05199-1	148	400	93	23	62
65053.pdf	4	(1) เครื่องวัดเสียง	252	389	170	35	62
65053.pdf	4	1	423	400	19	22	62
65053.pdf	4	เครื่อง	443	389	64	34	62
65053.pdf	4	203340	1328	402	93	26	62
65053.pdf	4	บาท	1428	405	51	20	62
65053.pdf	5	05199-2	148	452	95	23	62
65053.pdf	5	(2) เครื่องวัดแสง	252	441	162	35	62
65053.pdf	5	1  เครื่อง	416	441	84	34	62
65053.pdf	5	5200	1354	453	67	26	62
65053.pdf	5	บาท	1428	456	51	20	62
65053.pdf	0	312	762	68	46	20	63
65053.pdf	1	งาน : ป้องกันและควบคุมโรค	121	240	288	37	63
65053.pdf	1	2,090,080 บาท	1314	248	167	25	63
65053.pdf	2	1. งบบุคลากร	123	298	145	31	63
65053.pdf	2	1,672,400 บาท	1091	298	164	26	63
65053.pdf	3	1.1 เงินเดือน	150	343	134	29	63
65053.pdf	3	1,080,040 บาท	1091	349	164	26	63
65053.pdf	4	01101-1	189	400	93	22	63
65053.pdf	4	อัตราเดิม 4 อัตรา	369	394	173	29	63
65053.pdf	4	1015600	1311	402	110	26	63
65053.pdf	4	บาท	1428	405	51	20	63
65053.pdf	5	01102-1	189	452	93	22	63
65053.pdf	5	เงินเลื่อนขั้น	370	439	120	36	63
65053.pdf	5	47640	1341	453	80	26	63
65053.pdf	5	บาท	1428	456	51	20	63
65053.pdf	6	01107-1	189	503	93	22	63
65053.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	370	497	370	29	63
65053.pdf	6	16800	1343	504	78	26	63
65053.pdf	6	บาท	1428	507	51	20	63
65053.pdf	7	1.2 ค่าจ้างประจํา| |	150	542	202	35	63
65053.pdf	7	407,240 บาท	1107	554	148	26	63
65053.pdf	8	01201-1	189	605	93	22	63
65053.pdf	8	อัตราเดิม 1 อัตรา	369	599	173	29	63
65053.pdf	8	376560	1328	607	93	26	63
65053.pdf	8	บาท	1428	610	51	20	63
65053.pdf	9	01202-1	189	657	93	22	63
65053.pdf	9	เงินเพิ่มค่าจ้างประจํา	370	646	201	34	63
65053.pdf	9	22640	1341	658	80	26	63
65053.pdf	9	บาท	1428	661	51	20	63
65053.pdf	10	01205-1	189	708	93	22	63
65053.pdf	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	370	697	429	42	63
65053.pdf	10	17000	1354	709	67	26	63
65053.pdf	10	บาท	1428	712	51	20	63
65053.pdf	11	01206-1	189	759	93	23	63
65053.pdf	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	370	753	396	37	63
65053.pdf	11	1040	1356	761	65	26	63
65053.pdf	11	บาท	1428	764	51	20	63
65053.pdf	12	1.3 ค่าจ้างชั่วคราว| |	150	799	215	35	63
65053.pdf	12	172,840 บาท	1110	811	145	26	63
65053.pdf	13	02101-1	189	862	93	22	63
65053.pdf	13	ค่าจ้างชั่วคราว	369	851	142	34	63
65053.pdf	13	1	512	862	19	22	63
65053.pdf	13	อัตรา	531	856	60	29	63
65053.pdf	13	128560	1330	863	91	26	63
65053.pdf	13	บาท	1428	866	51	20	63
65053.pdf	14	02102-1	189	913	93	22	63
65053.pdf	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	370	902	439	42	63
65053.pdf	14	15480	1343	915	78	26	63
65053.pdf	14	บาท	1428	918	51	20	63
65053.pdf	15	02103-1	189	965	93	23	63
65053.pdf	15	เงินช่วยเหลือค่าครองซีพของลูกจ้างชั่วคราว	370	954	406	42	63
65053.pdf	15	28800	1341	966	80	26	63
65053.pdf	15	บาท	1428	969	51	20	63
65053.pdf	16	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| ]	150	1004	343	43	63
65053.pdf	16	12,280 บาท	1123	1017	132	25	63
65053.pdf	17	03217-1	189	1067	93	23	63
65053.pdf	17	เงินสมทบกองทุนประกันสังคม	370	1061	287	37	63
65053.pdf	17	8640	1354	1069	67	26	63
65053.pdf	17	บาท	1428	1072	51	20	63
65053.pdf	18	03611-1	189	1119	93	23	63
65053.pdf	18	ค่าเครื่องแต่งกาย	369	1108	167	34	63
65053.pdf	18	3640	1354	1120	67	26	63
65053.pdf	18	บาท	1428	1123	51	20	63
65053.pdf	19	2.งบดําเนินงาน	121	1216	168	29	63
65053.pdf	19	417,680 บาท	1107	1221	148	26	63
65053.pdf	20	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	148	1267	320	38	63
65053.pdf	20	417,680 บาท	1107	1273	148	27	63
65053.pdf	21	2.1.1 ค่าตอบแทน	189	1321	186	27	63
65053.pdf	21	18,840 บาท	1123	1324	132	26	63
65053.pdf	22	ค่าเบี้ยประชุม	252	1363	138	44	63
65053.pdf	23	ค่าอาหารทําการนอกเวลา	252	1423	245	28	63
65053.pdf	24	2.1.2 ค่าใช้สอย	189	1472	161	30	63
65053.pdf	24	310,160 บาท	1108	1479	147	25	63
65053.pdf	25	ส่วนใหญ่เป็นค่าจ้างเหมาบริการเป็นรายบุคคล ฯลฯ	252	1523	477	38	63
65053.pdf	26	2.1.3 ค่าวัสดุ	189	1576	138	37	63
65053.pdf	26	88,680 บาท	1121	1582	134	25	63
65053.pdf	27	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น	252	1620	499	44	63
65053.pdf	28	ค่าวัสดุสํานักงานประเภทเครื่องเขียน แบบพิมพ์	252	1673	445	42	63
65053.pdf	29	ค่าวัสดุยานพาหนะ ฯลฯ	252	1730	232	37	63
65053.pdf	0	313	762	68	45	20	64
65053.pdf	1	งาน : บริหารทั่วไปฝ่ายการศึกษา	121	235	325	34	64
65053.pdf	1	6,736,162 บาท	1314	248	167	25	64
65053.pdf	2	1. งบบุคลากร	123	298	145	31	64
65053.pdf	2	4,765,920 บาท	1088	298	167	26	64
65053.pdf	3	1.1 เงินเดือน	150	343	134	29	64
65053.pdf	3	1,245,240 บาท	1091	349	164	26	64
65053.pdf	4	01101-1	189	400	93	22	64
65053.pdf	4	อัตราเดิม 5 อัตรา	369	394	173	29	64
65053.pdf	4	1153290	1311	402	110	26	64
65053.pdf	4	บาท	1428	405	51	20	64
65053.pdf	5	01102-1	189	452	93	22	64
65053.pdf	5	เงินเลื่อนขั้น	370	439	120	36	64
65053.pdf	5	14 340	1341	453	80	26	64
65053.pdf	5	บาท	1428	456	51	20	64
65053.pdf	6	01107-1	189	503	93	22	64
65053.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	370	497	370	29	64
65053.pdf	6	12600	1343	504	78	26	64
65053.pdf	6	บาท	1428	507	51	20	64
65053.pdf	7	01108-1	189	554	93	23	64
65053.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	370	543	400	34	64
65053.pdf	7	3510	1354	555	67	26	64
65053.pdf	7	บาท	1428	558	51	20	64
65053.pdf	8	01109-1	189	605	93	23	64
65053.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	370	599	367	29	64
65053.pdf	8	1500	1356	607	65	26	64
65053.pdf	8	บาท	1428	610	51	20	64
65053.pdf	9	1.2 ค่าจ้างประจํา| |	150	645	202	35	64
65053.pdf	9	1,750,440 บาท	1091	657	164	27	64
65053.pdf	10	01201-1	189	708	93	22	64
65053.pdf	10	อัตราเดิม 9 อัตรา	369	702	173	29	64
65053.pdf	10	1567260	1311	709	110	26	64
65053.pdf	10	บาท	1428	712	51	20	64
65053.pdf	11	01202-1	189	759	93	22	64
65053.pdf	11	เงินเพิ่มค่าจ้างประจํา	370	748	201	34	64
65053.pdf	11	94080	1341	761	80	26	64
65053.pdf	11	บาท	1428	764	51	20	64
65053.pdf	12	01205-1	189	811	93	22	64
65053.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	370	800	429	42	64
65053.pdf	12	64350	1341	812	80	26	64
65053.pdf	12	บาท	1428	815	51	20	64
65053.pdf	13	01206-1	189	862	93	23	64
65053.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	370	856	396	37	64
65053.pdf	13	24 650	1341	863	80	26	64
65053.pdf	13	บาท	1428	866	51	20	64
65053.pdf	14	1.3 ค่าจ้างชั่วคราว| |	150	901	215	35	64
65053.pdf	14	1,684,830 บาท	1091	914	164	26	64
65053.pdf	15	02101-1	189	965	93	22	64
65053.pdf	15	ค่าจ้างชั่วคราว	369	954	142	34	64
65053.pdf	15	11	512	965	32	22	64
65053.pdf	15	อัตรา	544	959	60	29	64
65053.pdf	15	1220100	1311	966	110	26	64
65053.pdf	15	บาท	1428	969	51	20	64
65053.pdf	16	02102-1	189	1016	93	22	64
65053.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	370	1005	439	42	64
65053.pdf	16	183930	1330	1017	91	26	64
65053.pdf	16	บาท	1428	1020	51	20	64
65053.pdf	17	02103-1	189	1067	93	23	64
65053.pdf	17	เงินช่วยเหลือค่าครองซีพของลูกจ้างชั่วคราว	370	1056	406	42	64
65053.pdf	17	280800	1328	1069	93	26	64
65053.pdf	17	บาท	1428	1072	51	20	64
65053.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| ]	150	1107	343	43	64
65053.pdf	18	85,410 บาท	1121	1119	134	26	64
65053.pdf	19	03217-1	189	1170	93	23	64
65053.pdf	19	เงินสมทบกองทุนประกันสังคม	370	1164	287	37	64
65053.pdf	19	84240	1341	1171	80	26	64
65053.pdf	19	บาท	1428	1174	51	20	64
65053.pdf	20	03611-1	189	1221	93	23	64
65053.pdf	20	ค่าเครื่องแต่งกาย	369	1210	167	34	64
65053.pdf	20	1170	1356	1222	65	26	64
65053.pdf	20	บาท	1428	1225	51	20	64
65053.pdf	21	2.งบดําเนินงาน	121	1318	168	29	64
65053.pdf	21	1,925,762 บาท	1091	1325	164	25	64
65053.pdf	22	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	148	1368	320	38	64
65053.pdf	22	266,040 บาท	1108	1375	147	26	64
65053.pdf	23	2.1.1 ค่าตอบแทน	189	1422	186	27	64
65053.pdf	23	106,800 บาท	1110	1428	145	25	64
65053.pdf	24	ค่าอาหารทําการนอกเวลา	252	1473	245	28	64
65053.pdf	25	2.1.2 ค่าใช้สอย	189	1522	161	30	64
65053.pdf	25	22,230 บาท	1121	1530	134	26	64
65053.pdf	26	ค่าซ่อมแซมยานพาหนะ	252	1575	225	28	64
65053.pdf	27	ค่าซ่อมแซมครุภัณฑ์	252	1625	194	38	64
65053.pdf	28	2.1.3 ค่าวัสดุ	189	1677	137	37	64
65053.pdf	28	137,010 บาท	1110	1684	145	25	64
65053.pdf	29	ค่าวัสดุน้้ามันเชื้อเพลิงและน้ามันหล่อลื่น	252	1721	379	44	64
65053.pdf	30	ค่าวัสดุสํานักงานประเภทเครื่องเขียน แบบพิมพ์	252	1775	445	42	64
65053.pdf	31	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	252	1830	265	38	64
65053.pdf	32	ค่าวัสดุยานพาหนะ	252	1882	182	37	64
65053.pdf	0	314	762	68	46	20	65
65053.pdf	1	2.2 ค่าสาธารณูปโภค| |	148	236	238	43	65
65053.pdf	1	1,659,722 บาท	1091	248	164	25	65
65053.pdf	2	ค่าไฟฟ้าโรงเรียน ค่าน้้าประปาโรงเรียน ค่าโทรศัพท์โรงเรียน ค่าโทรศัพท์เคลื่อนที่	189	285	745	36	65
65053.pdf	3	3. งบลงทุน	121	402	122	31	65
65053.pdf	3	44,480 บาท	1120	401	135	27	65
65053.pdf	4	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	148	442	310	42	65
65053.pdf	4	44,480 บาท	1120	452	135	26	65
65053.pdf	5	ค่าครุภัณฑ์	148	497	115	38	65
65053.pdf	5	44,480 บาท	1120	503	135	26	65
65053.pdf	6	05198-1	148	555	93	23	65
65053.pdf	6	1 โต๊ะคอมพิวเตอร์ ขนาดไม่น้อยกว่า 80 60 75 ซม. 4 ตัว	252	547	598	31	65
65053.pdf	6	22400	1341	555	80	26	65
65053.pdf	6	บาท	1428	558	51	20	65
65053.pdf	7	05198-20 2 โต๊ะวางเครื่องพิมพ์ ขนาดไม่น้อยกว่า 80 60 75 ซม. 4 ตัว	148	594	722	36	65
65053.pdf	7	22080	1341	607	80	26	65
65053.pdf	7	บาท	1428	610	51	20	65
65053.pdf	0	315	762	68	46	20	66
65053.pdf	1	งาน : งบประมาณโรงเรียน	121	240	266	29	66
65053.pdf	1	63,236,725 บาท	1300	248	181	25	66
65053.pdf	2	1. งบบุคลากร	123	298	145	31	66
65053.pdf	2	11,120,480 บาท	1077	298	178	26	66
65053.pdf	3	1.1 เงินเดือน	150	343	134	29	66
65053.pdf	3	2,905,560 บาท	1089	350	166	25	66
65053.pdf	4	01101-1	189	400	93	22	66
65053.pdf	4	อัตราเดิม 13 อัตรา	369	394	186	29	66
65053.pdf	4	2691010	1309	402	112	26	66
65053.pdf	4	บาท	1428	405	51	20	66
65053.pdf	5	01102-1	189	452	93	22	66
65053.pdf	5	เงินเลื่อนขั้น	370	439	120	36	66
65053.pdf	5	173460	1330	453	91	26	66
65053.pdf	5	บาท	1428	456	51	20	66
65053.pdf	6	01107-1	189	503	93	22	66
65053.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	370	497	370	29	66
65053.pdf	6	29 400	1341	504	80	26	66
65053.pdf	6	บาท	1428	507	51	20	66
65053.pdf	7	01108-1	189	554	93	23	66
65053.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	370	543	400	34	66
65053.pdf	7	8190	1354	555	67	26	66
65053.pdf	7	บาท	1428	558	51	20	66
65053.pdf	8	01109-1	189	605	93	23	66
65053.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	370	599	367	29	66
65053.pdf	8	3500	1354	607	67	26	66
65053.pdf	8	บาท	1428	610	51	20	66
65053.pdf	9	1.2 ค่าจ้างประจํา| |	150	645	202	35	66
65053.pdf	9	4,084,360 บาท	1088	657	167	27	66
65053.pdf	10	01201-1	189	708	93	22	66
65053.pdf	10	อัตราเดิม 28 อัตรา	369	702	186	29	66
65053.pdf	10	3656940	1309	709	112	26	66
65053.pdf	10	บาท	1428	712	51	20	66
65053.pdf	11	01202-1	189	759	93	22	66
65053.pdf	11	เงินเพิ่มค่าจ้างประจํา	370	748	201	34	66
65053.pdf	11	219520	1328	761	93	26	66
65053.pdf	11	บาท	1428	764	51	20	66
65053.pdf	12	01205-1	189	811	93	22	66
65053.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	370	800	429	42	66
65053.pdf	12	150150	1330	812	91	26	66
65053.pdf	12	บาท	1428	815	51	20	66
65053.pdf	13	01206-1	189	862	93	23	66
65053.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	370	856	396	37	66
65053.pdf	13	57150	1341	863	80	26	66
65053.pdf	13	บาท	1428	866	51	20	66
65053.pdf	14	1.3 ค่าจ้างชั่วคราว| |	150	901	215	35	66
65053.pdf	14	3,931,270 บาท	1089	915	166	25	66
65053.pdf	15	02101-1	189	965	93	22	66
65053.pdf	15	ค่าจ้างชั่วคราว	369	954	142	34	66
65053.pdf	15	2846900	1309	966	112	26	66
65053.pdf	15	บาท	1428	969	51	20	66
65053.pdf	16	02102-1	189	1016	93	22	66
65053.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	370	1005	439	42	66
65053.pdf	16	429170	1328	1017	93	26	66
65053.pdf	16	บาท	1428	1020	51	20	66
65053.pdf	17	02103-1	189	1067	93	23	66
65053.pdf	17	เงินช่วยเหลือค่าครองซีพของลูกจ้างชั่วคราว	370	1056	406	42	66
65053.pdf	17	655200	1328	1069	93	26	66
65053.pdf	17	บาท	1428	1072	51	20	66
65053.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| ]	150	1107	343	43	66
65053.pdf	18	199,290 บาท	1110	1120	145	25	66
65053.pdf	19	03217-1	189	1170	93	23	66
65053.pdf	19	เงินสมทบกองทุนประกันสังคม	370	1164	287	37	66
