filename	line_num	text	x	y	width	height	page
65043.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	422	654	367	29	51
65043.pdf	8	1040	1297	662	66	26	51
65043.pdf	8	บาท	1406	665	52	20	51
65043.pdf	9	1.2 ค่าจ้างประจํา[| |	164	697	199	34	51
65043.pdf	9	305480	1099	705	96	27	51
65043.pdf	9	บาท	1260	710	53	21	51
65043.pdf	10	01201-1	280	752	92	22	51
65043.pdf	10	อัตราเดิม 2 อัตรา	414	746	171	29	51
65043.pdf	10	266920	1271	754	92	26	51
65043.pdf	10	บาท	1406	757	52	20	51
65043.pdf	11	01202- 1	280	799	92	22	51
65043.pdf	11	เงินเพิ่มค่าจ้างประจํา	415	788	200	34	51
65043.pdf	11	10000	1286	801	77	26	51
65043.pdf	11	บาท	1406	804	52	20	51
65043.pdf	12	01205-1	280	846	92	23	51
65043.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	415	835	427	42	51
65043.pdf	12	19200	1286	848	77	26	51
65043.pdf	12	บาท	1406	851	52	20	51
65043.pdf	13	01206-1	280	892	92	23	51
65043.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	415	887	394	37	51
65043.pdf	13	9360	1296	895	67	26	51
65043.pdf	13	บาท	1406	898	52	20	51
65043.pdf	14	1.3 ค่าจ้างชั่วคราว| |	164	930	214	34	51
65043.pdf	14	57600	1112	939	83	26	51
65043.pdf	14	บาท	1260	943	53	21	51
65043.pdf	15	02101-1	280	985	92	22	51
65043.pdf	15	ค่าจ้างชั่วคราว 1 อัตรา	414	974	219	34	51
65043.pdf	15	45120	1284	987	79	26	51
65043.pdf	15	บาท	1406	990	52	20	51
65043.pdf	16	02102- 1	280	1031	92	22	51
65043.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	415	1021	438	42	51
65043.pdf	16	2880	1296	1034	67	26	51
65043.pdf	16	บาท	1406	1037	52	20	51
65043.pdf	17	02103-1	280	1078	92	23	51
65043.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	415	1068	404	42	51
65043.pdf	17	9600	1296	1081	67	26	51
65043.pdf	17	บาท	1406	1084	52	20	51
65043.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| |	164	1115	342	41	51
65043.pdf	18	8870	1126	1125	69	26	51
65043.pdf	18	บาท	1260	1128	53	21	51
65043.pdf	19	03217-1	280	1171	92	23	51
65043.pdf	19	เงินสมทบกองทุนประกันสังคม	415	1165	286	37	51
65043.pdf	19	2880	1296	1173	67	26	51
65043.pdf	19	บาท	1406	1176	52	20	51
65043.pdf	20	03611-1	280	1217	92	23	51
65043.pdf	20	ค่าเครื่องแต่งกาย	414	1207	168	34	51
65043.pdf	20	1950	1297	1220	66	26	51
65043.pdf	20	บาท	1406	1223	52	20	51
65043.pdf	21	03128-1	280	1264	92	23	51
65043.pdf	21	เงินตอบแทนพิเศษของลูกจ้างประจํา	415	1259	341	37	51
65043.pdf	21	4040	1296	1266	67	26	51
65043.pdf	21	บาท	1406	1269	52	20	51
65043.pdf	22	2. งบดําเนินงาน	162	1356	166	28	51
65043.pdf	22	797200	1099	1361	96	26	51
65043.pdf	22	บาท	1260	1363	53	21	51
65043.pdf	23	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	162	1401	321	36	51
65043.pdf	23	797200	1099	1406	96	26	51
65043.pdf	23	บาท	1260	1409	53	21	51
65043.pdf	24	2.1 ค่าตอบแทน	162	1449	165	27	51
65043.pdf	24	3480	1126	1451	69	27	51
65043.pdf	24	บาท	1260	1455	53	21	51
65043.pdf	25	ค่าอาหารทําการนอกเวลา	223	1493	245	28	51
65043.pdf	26	2.2 ค่าใช้สอย	162	1538	142	29	51
65043.pdf	26	742900	1099	1541	96	27	51
65043.pdf	26	บาท	1260	1546	53	21	51
65043.pdf	27	ค่าซ่อมแซมยานพาหนะ	223	1584	225	28	51
65043.pdf	28	ค่าจ้างเหมาบริการเป็นรายบุคคล  ๆ	223	1627	332	38	51
65043.pdf	29	ค่าซ่อมแซมครุภัณฑ์	223	1672	194	38	51
65043.pdf	30	2.3 ค่าวัสดุ	162	1719	118	36	51
65043.pdf	30	50820	1112	1724	83	26	51
65043.pdf	30	บาท	1260	1727	53	21	51
65043.pdf	31	ค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น	223	1758	375	43	51
65043.pdf	32	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	223	1808	263	38	51
65043.pdf	33	ค่าวัสดุยานพาหนะ	223	1855	181	37	51
65043.pdf	34	ค่าวัสดุสํานักงาน	223	1900	164	37	51
65043.pdf	0	175	784	138	54	25	52
65043.pdf	1	งานป้องกันและควบคุมโรค	162	330	264	36	52
65043.pdf	1	2128400	1247	335	115	27	52
65043.pdf	1	บาท	1405	338	53	21	52
65043.pdf	2	1.งบบุคลากร	164	383	143	30	52
65043.pdf	2	2036400	1080	382	115	27	52
65043.pdf	2	บาท	1260	385	53	21	52
65043.pdf	3	1.1 เงินเดือน	164	422	133	29	52
65043.pdf	3	1663800	1082	427	113	26	52
65043.pdf	3	บาท	1260	430	53	21	52
65043.pdf	4	01101-1	280	472	92	22	52
65043.pdf	4	อัตราเดิม 4 อัตรา	414	466	171	29	52
65043.pdf	4	1549520	1255	474	108	26	52
65043.pdf	4	บาท	1406	477	52	20	52
65043.pdf	5	01102-1	280	519	92	22	52
65043.pdf	5	เงินเลื่อนขั้น	415	507	119	35	52
65043.pdf	5	92960	1284	521	79	26	52
65043.pdf	5	บาท	1406	524	52	20	52
65043.pdf	6	01107-1	280	566	92	23	52
65043.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	415	560	372	29	52
65043.pdf	6	16800	1286	568	77	26	52
65043.pdf	6	บาท	1406	571	52	20	52
65043.pdf	7	01108-1	280	613	92	23	52
65043.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	415	602	400	34	52
65043.pdf	7	3480	1296	615	67	26	52
65043.pdf	7	บาท	1406	618	52	20	52
65043.pdf	8	01109-1	280	660	92	23	52
65043.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	415	654	367	29	52
65043.pdf	8	1040	1297	662	66	26	52
65043.pdf	8	บาท	1406	665	52	20	52
65043.pdf	9	1.2 ค่าจ้างประจํา[| |	164	697	199	34	52
65043.pdf	9	305480	1099	705	96	27	52
65043.pdf	9	บาท	1260	710	53	21	52
65043.pdf	10	01201-1	280	752	92	22	52
65043.pdf	10	อัตราเดิม 2 อัตรา	414	746	171	29	52
65043.pdf	10	266920	1271	754	92	26	52
65043.pdf	10	บาท	1406	757	52	20	52
65043.pdf	11	01202- 1	280	799	92	22	52
65043.pdf	11	เงินเพิ่มค่าจ้างประจํา	415	788	200	34	52
65043.pdf	11	10000	1286	801	77	26	52
65043.pdf	11	บาท	1406	804	52	20	52
65043.pdf	12	01205-1	280	846	92	23	52
65043.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	415	835	427	42	52
65043.pdf	12	19200	1286	848	77	26	52
65043.pdf	12	บาท	1406	851	52	20	52
65043.pdf	13	01206-1	280	892	92	23	52
65043.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	415	887	394	37	52
65043.pdf	13	9360	1296	895	67	26	52
65043.pdf	13	บาท	1406	898	52	20	52
65043.pdf	14	1.3 ค่าจ้างชั่วคราว| |	164	930	214	34	52
65043.pdf	14	57600	1112	939	83	26	52
65043.pdf	14	บาท	1260	943	53	21	52
65043.pdf	15	02101-1	280	985	92	22	52
65043.pdf	15	ค่าจ้างชั่วคราว 1 อัตรา	414	974	219	34	52
65043.pdf	15	45120	1284	987	79	26	52
65043.pdf	15	บาท	1406	990	52	20	52
65043.pdf	16	02102- 1	280	1031	92	22	52
65043.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	415	1021	438	42	52
65043.pdf	16	2880	1296	1034	67	26	52
65043.pdf	16	บาท	1406	1037	52	20	52
65043.pdf	17	02103-1	280	1078	92	23	52
65043.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	415	1068	404	42	52
65043.pdf	17	9600	1296	1081	67	26	52
65043.pdf	17	บาท	1406	1084	52	20	52
65043.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| |	164	1115	342	41	52
65043.pdf	18	9520	1126	1125	69	26	52
65043.pdf	18	บาท	1260	1128	53	21	52
65043.pdf	19	03217-1	280	1171	92	23	52
65043.pdf	19	เงินสมทบกองทุนประกันสังคม	415	1165	286	37	52
65043.pdf	19	2880	1296	1173	67	26	52
65043.pdf	19	บาท	1406	1176	52	20	52
65043.pdf	20	03611-1	280	1217	92	23	52
65043.pdf	20	ค่าเครื่องแต่งกาย	414	1207	168	34	52
65043.pdf	20	2600	1296	1220	67	26	52
65043.pdf	20	บาท	1406	1223	52	20	52
65043.pdf	21	03128-1	280	1264	92	23	52
65043.pdf	21	เงินตอบแทนพิเศษของลูกจ้างประจํา	415	1259	341	37	52
65043.pdf	21	4040	1296	1266	67	26	52
65043.pdf	21	บาท	1406	1269	52	20	52
65043.pdf	22	2. งบดําเนินงาน	162	1356	166	28	52
65043.pdf	22	92000	1112	1361	83	26	52
65043.pdf	22	บาท	1260	1363	53	21	52
65043.pdf	23	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	162	1401	321	36	52
65043.pdf	23	92000	1112	1406	83	26	52
65043.pdf	23	บาท	1260	1409	53	21	52
65043.pdf	24	2.1 ค่าตอบแทน	162	1449	165	27	52
65043.pdf	24	4640	1126	1451	69	27	52
65043.pdf	24	บาท	1260	1455	53	21	52
65043.pdf	25	ค่าอาหารทําการนอกเวลา	223	1493	245	28	52
65043.pdf	26	2.2 ค่าใช้สอย	162	1538	142	29	52
65043.pdf	26	19600	1114	1542	81	26	52
65043.pdf	26	บาท	1260	1546	53	21	52
65043.pdf	27	ค่าซ่อมแซมยานพาหนะ	223	1584	225	28	52
65043.pdf	28	ค่าซ่อมแซมครุภัณฑ์	223	1627	194	38	52
65043.pdf	29	2.3 ค่าวัสดุ	162	1673	118	36	52
65043.pdf	29	67760	1112	1678	83	26	52
65043.pdf	29	บาท	1260	1681	53	21	52
65043.pdf	30	ค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น	223	1713	375	43	52
65043.pdf	31	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	223	1763	263	38	52
65043.pdf	32	ค่าวัสดุยานพาหนะ	223	1809	181	37	52
65043.pdf	33	ค่าวัสดุสํานักงาน	223	1855	164	37	52
65043.pdf	0	176	784	138	54	25	53
65043.pdf	1	งานบริหารทั่วไปฝ่ายการศึกษา	162	325	300	34	53
65043.pdf	1	5900500	1247	336	115	26	53
65043.pdf	1	บาท	1405	338	53	21	53
65043.pdf	2	1.งบบุคลากร	164	383	143	30	53
65043.pdf	2	389718000	1047	383	148	26	53
65043.pdf	2	บาท	1260	385	53	21	53
65043.pdf	3	1.1 เงินเดือน	172	422	133	29	53
65043.pdf	3	2038800	1080	427	115	26	53
65043.pdf	3	บาท	1260	430	53	21	53
65043.pdf	4	01101-1	288	472	92	22	53
65043.pdf	4	อัตราเดิม 7 อัตรา	421	466	171	29	53
65043.pdf	4	2005450	1253	474	110	26	53
65043.pdf	4	บาท	1406	477	52	20	53
65043.pdf	5	01102-1	288	519	92	22	53
65043.pdf	5	เงินเลื่อนขั้น	422	507	120	35	53
65043.pdf	5	9500	1296	521	67	26	53
65043.pdf	5	บาท	1406	524	52	20	53
65043.pdf	6	01107-1	288	566	92	23	53
65043.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	422	560	372	29	53
65043.pdf	6	21000	1284	568	79	26	53
65043.pdf	6	บาท	1406	571	52	20	53
65043.pdf	7	01108-1	288	613	92	23	53
65043.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	422	602	401	34	53
65043.pdf	7	2200	1296	615	67	26	53
65043.pdf	7	บาท	1406	618	52	20	53
65043.pdf	8	01109-1	288	660	92	23	53
65043.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	422	654	367	29	53
65043.pdf	8	650	1315	662	48	23	53
65043.pdf	8	บาท	1406	665	52	20	53
65043.pdf	9	1.2 ค่าจ้างประจํา[| |	164	697	199	34	53
65043.pdf	9	1630800	1082	706	113	26	53
65043.pdf	9	บาท	1260	710	53	21	53
65043.pdf	10	01201-1	280	752	92	22	53
65043.pdf	10	อัตราเดิม 2 อัตรา	414	746	171	29	53
65043.pdf	10	1530950	1255	754	108	26	53
65043.pdf	10	บาท	1406	757	52	20	53
65043.pdf	11	01202- 1	280	799	92	22	53
65043.pdf	11	เงินเพิ่มค่าจ้างประจํา	415	788	200	34	53
65043.pdf	11	7250	1296	801	67	26	53
65043.pdf	11	บาท	1406	804	52	20	53
65043.pdf	12	01205-1	280	846	92	23	53
65043.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	415	835	427	42	53
65043.pdf	12	64600	1284	848	79	26	53
65043.pdf	12	บาท	1406	851	52	20	53
65043.pdf	13	01206-1	280	892	92	23	53
65043.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	415	887	394	37	53
65043.pdf	13	28000	1284	895	79	26	53
65043.pdf	13	บาท	1406	898	52	20	53
65043.pdf	14	1.3 ค่าจ้างชั่วคราว| |	164	930	214	34	53
65043.pdf	14	216000	1099	939	96	26	53
65043.pdf	14	บาท	1260	943	53	21	53
65043.pdf	15	02101-1	280	985	92	22	53
65043.pdf	15	ค่าจ้างชั่วคราว 1 อัตรา	414	974	219	34	53
65043.pdf	15	156400	1273	987	90	26	53
65043.pdf	15	บาท	1406	990	52	20	53
65043.pdf	16	02102- 1	280	1031	92	22	53
65043.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	415	1021	438	42	53
65043.pdf	16	23600	1284	1034	79	26	53
65043.pdf	16	บาท	1406	1037	52	20	53
65043.pdf	17	02103-1	280	1078	92	23	53
65043.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	415	1068	404	42	53
65043.pdf	17	36000	1284	1081	79	26	53
65043.pdf	17	บาท	1406	1084	52	20	53
65043.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| |	164	1115	342	41	53
65043.pdf	18	11580	1114	1125	81	26	53
65043.pdf	18	บาท	1260	1128	53	21	53
65043.pdf	19	03217-1	280	1171	92	23	53
65043.pdf	19	เงินสมทบกองทุนประกันสังคม	415	1165	286	37	53
65043.pdf	19	10800	1285	1173	78	26	53
65043.pdf	19	บาท	1406	1176	52	20	53
65043.pdf	20	03611-1	280	1217	92	23	53
65043.pdf	20	ค่าเครื่องแต่งกาย	414	1207	168	34	53
65043.pdf	20	780	1315	1220	48	23	53
65043.pdf	20	บาท	1406	1223	52	20	53
65043.pdf	21	2. งบดําเนินงาน	162	1309	166	28	53
65043.pdf	21	2003320	1080	1314	115	26	53
65043.pdf	21	บาท	1260	1316	53	21	53
65043.pdf	22	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	162	1354	321	36	53
65043.pdf	22	1421520	1082	1358	113	27	53
65043.pdf	22	บาท	1260	1362	53	21	53
65043.pdf	23	2.1.1 ค่าตอบแทน	162	1402	184	27	53
65043.pdf	23	558300	1099	1405	96	26	53
65043.pdf	23	บาท	1260	1408	53	21	53
65043.pdf	24	ค่าอาหารทําการนอกเวลา	223	1445	245	28	53
65043.pdf	25	ค่านิตยภัต	223	1489	106	29	53
65043.pdf	26	2.1.2 ค่าใช้สอย	162	1536	161	29	53
65043.pdf	26	705960	1099	1541	96	26	53
65043.pdf	26	บาท	1260	1544	53	21	53
65043.pdf	27	ส่วนใหญ่เป็นค่าซ่อมแซมโรงเรียน ค่าซ่อมแซมเครื่องคอมพิวเตอร์	223	1576	602	39	53
65043.pdf	28	ค่าซ่อมแซมเครื่องดนตรีและอุปกรณ์	223	1622	341	42	53
65043.pdf	29	2.1.3 ค่าวัสดุ	162	1672	137	36	53
65043.pdf	29	157260	1101	1677	94	26	53
65043.pdf	29	บาท	1260	1680	53	21	53
65043.pdf	30	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น ค่าวัสดุสํานักงาน	223	1711	655	43	53
65043.pdf	31	ค่าวัสดุ อุปกรณ์ เครื่องใช้ส่วนตัวของเด็กอนุบาล	223	1757	447	42	53
65043.pdf	32	2.2 ค่าสาธารณูปโภค|[ |	162	1803	236	42	53
65043.pdf	32	581800	1099	1812	96	26	53
65043.pdf	32	บาท	1260	1816	53	21	53
65043.pdf	33	ค่าไฟฟ้า ค่าน้้าประปา ค่าโทรศัพท์	223	1847	324	35	53
65043.pdf	0	177	784	138	54	25	54
65043.pdf	1	งานงบประมาณโรงเรียน	162	330	239	29	54
65043.pdf	1	17352900	1236	336	126	26	54
65043.pdf	1	บาท	1405	338	53	21	54
65043.pdf	2	1.งบบุคลากร	164	383	143	30	54
65043.pdf	2	3898220	1080	383	115	26	54
65043.pdf	2	บาท	1260	385	53	21	54
65043.pdf	3	1.1 เงินเดือน	164	422	133	29	54
65043.pdf	3	2038800	1080	427	115	26	54
65043.pdf	3	บาท	1260	430	53	21	54
65043.pdf	4	01101-1	280	472	92	22	54
65043.pdf	4	อัตราเดิม 7 อัตรา	414	466	171	29	54
65043.pdf	4	2005450	1253	474	110	26	54
65043.pdf	4	บาท	1406	477	52	20	54
65043.pdf	5	01102-1	280	519	92	22	54
65043.pdf	5	เงินเลื่อนขั้น	415	507	119	35	54
65043.pdf	5	9500	1296	521	67	26	54
65043.pdf	5	บาท	1406	524	52	20	54
65043.pdf	6	01107-1	280	566	92	23	54
65043.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	415	560	372	29	54
65043.pdf	6	21000	1284	568	79	26	54
65043.pdf	6	บาท	1406	571	52	20	54
65043.pdf	7	01108-1	280	613	92	23	54
65043.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	415	602	400	34	54
65043.pdf	7	2200	1296	615	67	26	54
65043.pdf	7	บาท	1406	618	52	20	54
65043.pdf	8	01109-1	280	660	92	23	54
65043.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	415	654	367	29	54
65043.pdf	8	650	1315	662	48	23	54
65043.pdf	8	บาท	1406	665	52	20	54
65043.pdf	9	1.2 ค่าจ้างประจํา[| |	164	697	199	34	54
65043.pdf	9	1630800	1082	706	113	26	54
65043.pdf	9	บาท	1260	710	53	21	54
65043.pdf	10	01201-1	280	752	92	22	54
65043.pdf	10	อัตราเดิม 2 อัตรา	414	746	171	29	54
65043.pdf	10	1530950	1255	754	108	26	54
65043.pdf	10	บาท	1406	757	52	20	54
65043.pdf	11	01202- 1	280	799	92	22	54
65043.pdf	11	เงินเพิ่มค่าจ้างประจํา	415	788	200	34	54
65043.pdf	11	7250	1296	801	67	26	54
65043.pdf	11	บาท	1406	804	52	20	54
65043.pdf	12	01205-1	280	846	92	23	54
65043.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	415	835	427	42	54
65043.pdf	12	64600	1284	848	79	26	54
65043.pdf	12	บาท	1406	851	52	20	54
65043.pdf	13	01206-1	280	892	92	23	54
65043.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	415	887	394	37	54
65043.pdf	13	28000	1284	895	79	26	54
65043.pdf	13	บาท	1406	898	52	20	54
65043.pdf	14	1.3 ค่าจ้างชั่วคราว| |	164	930	214	34	54
65043.pdf	14	216000	1099	939	96	26	54
65043.pdf	14	บาท	1260	943	53	21	54
65043.pdf	15	02101-1	280	985	92	22	54
65043.pdf	15	ค่าจ้างชั่วคราว 1 อัตรา	414	974	219	34	54
65043.pdf	15	156400	1273	987	90	26	54
65043.pdf	15	บาท	1406	990	52	20	54
65043.pdf	16	02102- 1	280	1031	92	22	54
65043.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	415	1021	438	42	54
65043.pdf	16	23600	1284	1034	79	26	54
65043.pdf	16	บาท	1406	1037	52	20	54
65043.pdf	17	02103-1	280	1078	92	23	54
65043.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	415	1068	404	42	54
65043.pdf	17	36000	1284	1081	79	26	54
65043.pdf	17	บาท	1406	1084	52	20	54
65043.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| |	164	1115	342	41	54
65043.pdf	18	12620	1114	1125	81	26	54
65043.pdf	18	บาท	1260	1128	53	21	54
65043.pdf	19	03217-1	280	1171	92	23	54
65043.pdf	19	เงินสมทบกองทุนประกันสังคม	415	1165	286	37	54
65043.pdf	19	10800	1285	1173	78	26	54
65043.pdf	19	บาท	1406	1176	52	20	54
65043.pdf	20	03611-1	280	1217	92	23	54
65043.pdf	20	ค่าเครื่องแต่งกาย	414	1207	168	34	54
65043.pdf	20	1820	1297	1220	66	26	54
65043.pdf	20	บาท	1406	1223	52	20	54
65043.pdf	21	2. งบดําเนินงาน	162	1309	166	28	54
65043.pdf	21	7328080	1080	1314	115	26	54
65043.pdf	21	บาท	1260	1316	53	21	54
65043.pdf	22	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	162	1354	321	36	54
65043.pdf	22	6746280	1080	1358	115	27	54
65043.pdf	22	บาท	1260	1362	53	21	54
65043.pdf	23	2.1.1 ค่าตอบแทน	162	1402	184	27	54
65043.pdf	23	1302700	1082	1405	113	26	54
65043.pdf	23	บาท	1260	1408	53	21	54
65043.pdf	24	ค่าอาหารทําการนอกเวลา	223	1446	245	28	54
65043.pdf	25	ค่านิตยภัต	223	1491	106	29	54
65043.pdf	26	2.1.2 ค่าใช้สอย	162	1536	161	29	54
65043.pdf	26	5076640	1080	1540	115	27	54
65043.pdf	26	บาท	1260	1544	53	21	54
65043.pdf	27	ส่วนใหญ่เป็นค่าจ้างเหมาดูแลทรัพย์สินและรักษาความปลอดภัย ฯ ค่าซ่อมแซม	223	1580	724	38	54
65043.pdf	28	โรงเรียน ค่าจ้างทําความสะอาดอาคาร ฯลฯ	220	1627	409	29	54
65043.pdf	29	2.1.3 ค่าวัสดุ	162	1672	137	36	54
65043.pdf	29	366940	1099	1676	96	27	54
65043.pdf	29	บาท	1260	1680	53	21	54
65043.pdf	30	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น ค่าวัสดุสํานักงาน	223	1711	655	43	54
65043.pdf	31	ค่าวัสดุ อุปกรณ์ เครื่องใช้ส่วนตัวของเด็กอนุบาล ฯลฯ	223	1757	495	42	54
65043.pdf	32	2.2 ค่าสาธารณูปโภค|[ |	162	1803	236	42	54
65043.pdf	32	581800	1099	1812	96	26	54
65043.pdf	32	บาท	1260	1816	53	21	54
65043.pdf	33	ค่าไฟฟ้า ค่าน้้าประปา ค่าโทรศัพท์	200	1847	324	35	54
65043.pdf	0	178	784	137	54	26	55
65043.pdf	1	3. งบลงทุน	162	289	120	30	55
65043.pdf	1	592000	1099	289	96	26	55
65043.pdf	1	บาท	1260	291	53	21	55
65043.pdf	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	162	323	309	41	55
65043.pdf	2	592000	1099	333	96	26	55
65043.pdf	2	บาท	1260	336	53	21	55
65043.pdf	3	ค่าที่ดินและสิ่งก่อสร้าง	162	369	222	34	55
65043.pdf	3	592000	1099	378	96	26	55
65043.pdf	3	บาท	1260	382	53	21	55
65043.pdf	4	05304-3	280	469	94	23	55
65043.pdf	4	ปรับปรุงโรงเรียนวัดราชสิทธาราม	414	463	314	37	55
65043.pdf	4	592000	1271	471	92	26	55
65043.pdf	4	บาท	1406	474	52	20	55
65043.pdf	5	งานรื้อถอน	421	504	114	35	55
65043.pdf	6	- รื้อรางระบายน้าและฝา  ค.ส.ล.พร้อมขนทิ้ง	420	551	411	35	55
65043.pdf	7	ยาวประมาณ 102 ม.	438	607	200	26	55
65043.pdf	8	- รื้อทางเท้า พื้นที่ประมาณ 28.80 ตร.ม.	420	645	380	35	55
65043.pdf	9	- รื้อขอบกระถางต้นไม้ปูนปั๊น ยาวประมาณ 12.50 ม.	420	691	495	43	55
65043.pdf	10	งานโครงสร้างวิศวกรรม	414	745	224	29	55
65043.pdf	11	- ท่อระบายน้้า ค.ส.ล.	420	785	210	35	55
65043.pdf	11	ขนาดเส้นผ่าศูนย์กลาง	628	790	214	38	55
65043.pdf	12	0.40 ม. (แบบ มน.-03) ยาวประมาณ 90 ม.	436	841	408	27	55
65043.pdf	13	- บ่อพักท่อระบายน้้า ค.ส.ล.	420	879	268	35	55
65043.pdf	13	ขนาดเส้นผ่าศูนย์กลาง	686	884	214	38	55
65043.pdf	14	0.40 ม. (แบบ มน.-03) จํานวน 13 บ่อ	436	933	362	29	55
65043.pdf	15	- ฝาบ่อพักท่อระบายน้้า ค.ส.ล.	420	973	292	35	55
65043.pdf	15	ขนาดเส้นผ่าศูนย์กลาง	710	978	214	38	55
65043.pdf	16	0.40 ม. (แบบ มน.-03) จํานวน 13 ฝา	436	1027	358	29	55
65043.pdf	17	- งานพื้น ค.ส.ล.	420	1067	158	35	55
65043.pdf	17	พื้นที่ประมาณ 90 ตร.ม.	577	1067	229	35	55
65043.pdf	18	- งานปูนปั๊นขอบกระถางต้นไม้ ยาวประมาณ 12.50 ม.	420	1113	506	43	55
65043.pdf	19	4. งบเงินอุดหนุน	162	1217	172	35	55
65043.pdf	19	4533400	1080	1221	115	27	55
65043.pdf	19	บาท	1260	1224	53	21	55
65043.pdf	20	06104-1	280	1266	92	23	55
65043.pdf	20	(1) ทุนอาหารกลางวันนักเรียน	413	1260	288	37	55
65043.pdf	20	954400	1271	1268	92	26	55
65043.pdf	20	บาท	1406	1271	52	20	55
65043.pdf	21	06199-1	280	1313	92	23	55
65043.pdf	21	(2) ค่าอาหารเช้าของนักเรียนในโรงเรียนสังกัดกรุงเทพมหานคร	413	1307	582	37	55
65043.pdf	21	3579000	1253	1315	110	26	55
65043.pdf	21	บาท	1406	1318	52	20	55
65043.pdf	22	5. งบรายจ่ายอื่น	162	1399	169	34	55
65043.pdf	22	1001200	1082	1410	113	26	55
65043.pdf	22	บาท	1260	1412	53	21	55
65043.pdf	23	07109-1	280	1453	92	23	55
65043.pdf	23	(1) ค่าใช้จ่ายในการพัฒนาคุณภาพการดําเนินงานศูนย์วิชาการเขต	413	1446	607	38	55
65043.pdf	23	26200	1284	1453	79	26	55
65043.pdf	23	บาท	1406	1456	52	20	55
65043.pdf	24	07124-1	280	1508	92	23	55
65043.pdf	24	(2) ค่าใช้จ่ายในการจัดประชุมสัมมนาคณะกรรมการสถานศึกษาขั้นพื้นฐาน	413	1496	685	43	55
65043.pdf	25	โรงเรียนสังกัดกรุงเทพมหานคร	449	1554	295	37	55
65043.pdf	25	61500	1284	1560	79	26	55
65043.pdf	25	บาท	1406	1563	52	20	55
65043.pdf	26	07125-1	280	1612	92	23	55
65043.pdf	26	3 ค่าใช้จ่ายในการสัมมนาประธานกรรมการเครื่อข่ายผู้ปกครองเพื่อพัฒนา	413	1601	692	42	55
65043.pdf	27	โรงเรียนสังกัดกรุงเทพมหานคร	449	1658	295	37	55
65043.pdf	27	13100	1286	1664	77	26	55
65043.pdf	27	บาท	1406	1667	52	20	55
65043.pdf	28	07126-1	280	1716	92	23	55
65043.pdf	28	(0 ค่าใช้จ่ายในการส่งเสริมสนับสนุนให้นักเรียนสร้างสรรค์ผลงานเพื่อการเรียนรู้	413	1705	737	42	55
