filename	line_num	text	x	y	width	height	page
65071.pdf	14	43420	1326	1164	82	27	54
65071.pdf	14	บาท	1430	1167	54	21	54
65071.pdf	15	02102-1	305	1211	96	24	54
65071.pdf	15	3 นเพิ่มกา รครอ งซีพชั่วครา วของลู กจ้างชั่วค ราว	447	1200	459	43	54
65071.pdf	15	4580	1339	1213	69	27	54
65071.pdf	15	บาท	1430	1216	54	21	54
65071.pdf	16	02103-1	305	1260	96	24	54
65071.pdf	16	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	447	1249	424	43	54
65071.pdf	16	9600	1339	1263	69	27	54
65071.pdf	16	บาท	1430	1266	54	21	54
65071.pdf	17	1.4 ค่าตอบแทน ใช้สอยและวัสดุ[	206	1299	360	44	54
65071.pdf	17	5220	1166	1310	72	27	54
65071.pdf	17	บาท	1304	1314	55	20	54
65071.pdf	18	03217-1	305	1357	96	24	54
65071.pdf	18	เงินสมทบกองทุนประกันสังคม	447	1351	299	38	54
65071.pdf	18	2880	1339	1360	69	27	54
65071.pdf	18	บาท	1430	1363	54	21	54
65071.pdf	19	03611-1	305	1407	96	24	54
65071.pdf	19	ค่าเครื่องแต่งกาย	446	1396	174	35	54
65071.pdf	19	2340	1339	1409	69	27	54
65071.pdf	19	บาท	1430	1412	54	21	54
65071.pdf	20	2. งบดําเนินงาน	180	1503	174	30	54
65071.pdf	20	331620	1138	1509	100	27	54
65071.pdf	20	บาท	1304	1512	55	20	54
65071.pdf	21	ค่าตอบแทน ใช้สอยและวัสดุ	205	1550	291	39	54
65071.pdf	21	331620	1138	1556	100	27	54
65071.pdf	21	บาท	1304	1560	55	20	54
65071.pdf	22	2.1 ค่าตอบแทน	205	1601	172	29	54
65071.pdf	22	8400	1166	1604	72	27	54
65071.pdf	22	บาท	1304	1609	55	20	54
65071.pdf	23	ค่าเบี้ยประชุม	250	1639	144	45	54
65071.pdf	24	2.2 ค่าใช้สอย	205	1696	147	31	54
65071.pdf	24	202140	1138	1701	100	27	54
65071.pdf	24	บาท	1304	1706	55	20	54
65071.pdf	25	ส่วนใหญ่เป็นค่าจ้างเหมาบริการเป็นรายบุคคลฯ	250	1741	464	40	54
65071.pdf	26	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์ ฯลฯ	250	1792	488	38	54
65071.pdf	27	2.3 ค่าวัสดุ	205	1842	123	39	54
65071.pdf	27	121080	1139	1848	99	27	54
65071.pdf	27	บาท	1304	1852	55	20	54
65071.pdf	28	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	250	1882	521	45	54
65071.pdf	29	ค่าวัสดุสํานักงานฯ ค่าวัสดุอุปกรณ์คอมพิวเตอร์ ฯลฯ	250	1939	509	38	54
65071.pdf	0	595	792	65	56	28	55
65071.pdf	1	งาน: สุขาภิบาลอาหารและอนามัยสิ่งแวดล้อม	180	516	464	44	55
65071.pdf	1	1,992,720	1289	528	119	27	55
65071.pdf	1	4	1429	531	56	20	55
65071.pdf	2	1. งบบุคลากร	181	578	151	32	55
65071.pdf	2	1661100	1118	578	120	27	55
65071.pdf	2	บาท	1304	581	55	20	55
65071.pdf	3	1.1	206	625	41	24	55
65071.pdf	3	เงินเดือน	248	619	98	30	55
65071.pdf	3	1211160	1118	624	120	27	55
65071.pdf	3	บาท	1304	628	55	20	55
65071.pdf	4	01101-1	305	671	96	24	55
65071.pdf	4	อัตราเดิม 4 อัตรา	452	665	182	30	55
65071.pdf	4	1120800	1295	674	113	27	55
65071.pdf	4	บาท	1430	677	54	21	55
65071.pdf	5	01102-1	305	721	96	24	55
65071.pdf	5	เงินเลื่อนขั้น	454	708	126	37	55
65071.pdf	5	68000	1326	723	82	27	55
65071.pdf	5	บาท	1430	726	54	21	55
65071.pdf	6	01107-1	305	770	96	24	55
65071.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	454	764	391	30	55
65071.pdf	6	16800	1328	772	80	27	55
65071.pdf	6	บาท	1430	775	54	21	55
65071.pdf	7	01108-1	305	820	96	24	55
65071.pdf	7	เงินเพิ่มการครองชีพชั่วครา วของข้าราชการ	454	809	420	35	55
65071.pdf	7	3600	1339	822	69	27	55
65071.pdf	7	บาท	1430	825	54	21	55
65071.pdf	8	01109-1	305	869	96	24	55
65071.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	454	863	385	30	55
65071.pdf	8	1960	1341	871	67	27	55
65071.pdf	8	บาท	1430	874	54	21	55
65071.pdf	9	1.2 ค่าจ้างประจํา| |	206	908	210	36	55
65071.pdf	9	326640	1138	918	100	27	55
65071.pdf	9	บาท	1304	923	55	20	55
65071.pdf	10	01201-1	305	966	96	24	55
65071.pdf	10	อัตราเดิม 1	445	960	120	30	55
65071.pdf	10	อัตรา	564	960	62	30	55
65071.pdf	10	283600	1313	968	95	27	55
65071.pdf	10	บาท	1430	971	54	21	55
65071.pdf	11	01205-1	305	1015	96	24	55
65071.pdf	11	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	447	1004	448	43	55
65071.pdf	11	22800	1326	1017	82	27	55
65071.pdf	11	บาท	1430	1020	54	21	55
65071.pdf	12	01206-1	305	1065	96	24	55
65071.pdf	12	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	447	1059	413	38	55
65071.pdf	12	20240	1326	1067	82	27	55
65071.pdf	12	บาท	1430	1070	54	21	55
65071.pdf	13	1.3 ค่าจ้างชั่วคราว| |	206	1103	225	36	55
65071.pdf	13	115200	1139	1114	99	27	55
65071.pdf	13	บาท	1304	1118	55	20	55
65071.pdf	14	02101-1	305	1162	96	24	55
65071.pdf	14	ค่าจ้างชั่วคราว 2 อัตรา	446	1151	230	35	55
65071.pdf	14	86840	1326	1164	82	27	55
65071.pdf	14	บาท	1430	1167	54	21	55
65071.pdf	15	02102-1	305	1211	96	24	55
65071.pdf	15	3 นเพิ่มกา รครอ งซีพชั่วครา วของลู กจ้างชั่วค ราว	447	1200	459	43	55
65071.pdf	15	9160	1339	1213	69	27	55
65071.pdf	15	บาท	1430	1216	54	21	55
65071.pdf	16	02103-1	305	1260	96	24	55
65071.pdf	16	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	447	1249	424	43	55
65071.pdf	16	19200	1328	1263	80	27	55
65071.pdf	16	บาท	1430	1266	54	21	55
65071.pdf	17	1.4 ค่าตอบแทน ใช้สอยและวัสดุ[	206	1299	360	44	55
65071.pdf	17	8100	1166	1310	72	27	55
65071.pdf	17	บาท	1304	1314	55	20	55
65071.pdf	18	03217-1	305	1357	96	24	55
65071.pdf	18	เงินสมทบกองทุนประกันสังคม	447	1351	299	38	55
65071.pdf	18	5760	1339	1360	69	27	55
65071.pdf	18	บาท	1430	1363	54	21	55
65071.pdf	19	03611-1	305	1407	96	24	55
65071.pdf	19	ค่าเครื่องแต่งกาย	446	1396	174	35	55
65071.pdf	19	2340	1339	1409	69	27	55
65071.pdf	19	บาท	1430	1412	54	21	55
65071.pdf	20	2. งบดําเนินงาน	180	1503	174	30	55
65071.pdf	20	331620	1138	1509	100	27	55
65071.pdf	20	บาท	1304	1512	55	20	55
65071.pdf	21	ค่าตอบแทน ใช้สอยและวัสดุ	205	1550	291	39	55
65071.pdf	21	331620	1138	1556	100	27	55
65071.pdf	21	บาท	1304	1560	55	20	55
65071.pdf	22	2.1 ค่าตอบแทน	205	1602	172	29	55
65071.pdf	22	8400	1166	1605	72	27	55
65071.pdf	22	บาท	1304	1610	55	20	55
65071.pdf	23	ค่าเบี้ยประชุม	250	1641	144	45	55
65071.pdf	24	2.2 ค่าใช้สอย	205	1697	147	31	55
65071.pdf	24	202140	1138	1703	100	27	55
65071.pdf	24	บาท	1304	1707	55	20	55
65071.pdf	25	ส่วนใหญ่เป็นค่าจ้างเหมาบริการเป็นรายบุคคลฯ	250	1743	464	40	55
65071.pdf	26	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์ ฯลฯ	250	1794	488	38	55
65071.pdf	27	2.3 ค่าวัสดุ	205	1844	123	39	55
65071.pdf	27	121080	1139	1849	99	27	55
65071.pdf	27	บาท	1304	1854	55	20	55
65071.pdf	28	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	250	1884	521	45	55
65071.pdf	29	ค่าวัสดุสํานักงานฯ ค่าวัสดุอุปกรณ์คอมพิวเตอร์ ฯลฯ	250	1940	509	38	55
65071.pdf	0	596	792	65	56	28	56
65071.pdf	1	งาน: ป้องกันและควบคุมโรค	180	521	292	39	56
65071.pdf	1	2,104,040	1288	528	120	27	56
65071.pdf	1	4	1429	531	56	20	56
65071.pdf	2	1. งบบุคลากร	181	578	151	32	56
65071.pdf	2	1661880	1118	578	120	27	56
65071.pdf	2	บาท	1304	581	55	20	56
65071.pdf	3	1.1	206	625	41	24	56
65071.pdf	3	เงินเดือน	248	619	98	30	56
65071.pdf	3	1211160	1118	624	120	27	56
65071.pdf	3	บาท	1304	628	55	20	56
65071.pdf	4	01101-1	305	671	96	24	56
65071.pdf	4	อัตราเดิม 4 อัตรา	445	665	181	30	56
65071.pdf	4	1120800	1295	674	113	27	56
65071.pdf	4	บาท	1430	677	54	21	56
65071.pdf	5	01102-1	305	721	96	24	56
65071.pdf	5	เงินเลื่อนขั้น	447	708	125	37	56
65071.pdf	5	68000	1326	723	82	27	56
65071.pdf	5	บาท	1430	726	54	21	56
65071.pdf	6	01107-1	305	770	96	24	56
65071.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	447	764	390	30	56
65071.pdf	6	16800	1328	772	80	27	56
65071.pdf	6	บาท	1430	775	54	21	56
65071.pdf	7	01108-1	305	820	96	24	56
65071.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	447	809	419	35	56
65071.pdf	7	3600	1339	822	69	27	56
65071.pdf	7	บาท	1430	825	54	21	56
65071.pdf	8	01109-1	305	869	96	24	56
65071.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	447	863	385	30	56
65071.pdf	8	1960	1341	871	67	27	56
65071.pdf	8	บาท	1430	874	54	21	56
65071.pdf	9	1.2 ค่าจ้างประจํา| |	206	908	210	36	56
65071.pdf	9	326640	1138	918	100	27	56
65071.pdf	9	บาท	1304	923	55	20	56
65071.pdf	10	01201-1	305	966	96	24	56
65071.pdf	10	อัตราเดิม 2 อัตรา	445	960	181	30	56
65071.pdf	10	283600	1313	968	95	27	56
65071.pdf	10	บาท	1430	971	54	21	56
65071.pdf	11	01205-1	305	1015	96	24	56
65071.pdf	11	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	447	1004	448	43	56
65071.pdf	11	22800	1326	1017	82	27	56
65071.pdf	11	บาท	1430	1020	54	21	56
65071.pdf	12	01206-1	305	1065	96	24	56
65071.pdf	12	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	447	1059	413	38	56
65071.pdf	12	20240	1326	1067	82	27	56
65071.pdf	12	บาท	1430	1070	54	21	56
65071.pdf	13	1.3 ค่าจ้างชั่วคราว| |	206	1103	225	36	56
65071.pdf	13	115200	1139	1114	99	27	56
65071.pdf	13	บาท	1304	1118	55	20	56
65071.pdf	14	02101-1	305	1162	96	24	56
65071.pdf	14	ค่าจ้างชั่วคราว 2 อัตรา	446	1151	230	35	56
65071.pdf	14	86840	1326	1164	82	27	56
65071.pdf	14	บาท	1430	1167	54	21	56
65071.pdf	15	02102-1	305	1211	96	24	56
65071.pdf	15	3 นเพิ่มกา รครอ งซีพชั่วครา วของลู กจ้างชั่วค ราว	447	1200	459	43	56
65071.pdf	15	9160	1339	1213	69	27	56
65071.pdf	15	บาท	1430	1216	54	21	56
65071.pdf	16	02103-1	305	1260	96	24	56
65071.pdf	16	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	447	1249	424	43	56
65071.pdf	16	19200	1328	1263	80	27	56
65071.pdf	16	บาท	1430	1266	54	21	56
65071.pdf	17	1.4 ค่าตอบแทน ใช้สอยและวัสดุ[	206	1299	360	44	56
65071.pdf	17	8880	1166	1310	72	27	56
65071.pdf	17	บาท	1304	1314	55	20	56
65071.pdf	18	03217-1	305	1357	96	24	56
65071.pdf	18	เงินสมทบกองทุนประกันสังคม	447	1351	299	38	56
65071.pdf	18	5760	1339	1360	69	27	56
65071.pdf	18	บาท	1430	1363	54	21	56
65071.pdf	19	03611-1	305	1407	96	24	56
65071.pdf	19	ค่าเครื่องแต่งกาย	446	1396	174	35	56
65071.pdf	19	3120	1339	1409	69	27	56
65071.pdf	19	บาท	1430	1412	54	21	56
65071.pdf	20	2. งบดําเนินงาน	180	1503	174	30	56
65071.pdf	20	442160	1138	1509	100	27	56
65071.pdf	20	บาท	1304	1512	55	20	56
65071.pdf	21	ค่าตอบแทน ใช้สอยและวัสดุ	205	1550	291	39	56
65071.pdf	21	442160	1138	1556	100	27	56
65071.pdf	21	บาท	1304	1560	55	20	56
65071.pdf	22	2.1 ค่าตอบแทน	205	1602	172	29	56
65071.pdf	22	11200	1153	1605	85	27	56
65071.pdf	22	บาท	1304	1610	55	20	56
65071.pdf	23	ค่าเบี้ยประชุม	250	1641	144	45	56
65071.pdf	24	2.2 ค่าใช้สอย	205	1697	147	31	56
65071.pdf	24	269520	1138	1703	100	27	56
65071.pdf	24	บาท	1304	1707	55	20	56
65071.pdf	25	ส่วนใหญ่เป็นค่าจ้างเหมาบริการเป็นรายบุคคลฯ	250	1743	464	40	56
65071.pdf	26	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์ ฯลฯ	250	1794	488	38	56
65071.pdf	27	2.3 ค่าวัสดุ	205	1844	123	39	56
65071.pdf	27	161440	1139	1849	99	27	56
65071.pdf	27	บาท	1304	1854	55	20	56
65071.pdf	28	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	250	1884	521	45	56
65071.pdf	29	ค่าวัสดุสํานักงานฯ ค่าวัสดุอุปกรณ์คอมพิวเตอร์ ฯลฯ	250	1940	509	38	56
65071.pdf	0	597	792	65	56	28	57
65071.pdf	1	งาน: บริหารทั่วไปฝ่ายการศึกษา	180	516	329	36	57
65071.pdf	1	41,511,145	1274	528	134	27	57
65071.pdf	1	4	1429	531	56	20	57
65071.pdf	2	1. งบบุคลากร	181	578	151	32	57
65071.pdf	2	12159020	1105	578	133	27	57
65071.pdf	2	บาท	1304	581	55	20	57
65071.pdf	3	1.1	206	625	41	24	57
65071.pdf	3	เงินเดือน	248	619	98	30	57
65071.pdf	3	3027880	1117	624	121	27	57
65071.pdf	3	บาท	1304	628	55	20	57
65071.pdf	4	01101-1	305	671	96	24	57
65071.pdf	4	อัตราเดิม 12 อัตรา	452	665	195	30	57
65071.pdf	4	2189080	1293	674	115	27	57
65071.pdf	4	บาท	1430	677	54	21	57
65071.pdf	5	01102-1	305	721	96	24	57
65071.pdf	5	เงินเลื่อนขั้น	454	708	126	37	57
65071.pdf	5	167360	1315	723	93	27	57
65071.pdf	5	บาท	1430	726	54	21	57
65071.pdf	6	01107-1	305	770	96	24	57
65071.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	454	764	391	30	57
65071.pdf	6	16800	1328	772	80	27	57
65071.pdf	6	บาท	1430	775	54	21	57
65071.pdf	7	01108-1	305	820	96	24	57
65071.pdf	7	เงินเพิ่มการครองชีพชั่วครา วของข้าราชการ	454	809	420	35	57
65071.pdf	7	47400	1326	822	82	27	57
65071.pdf	7	บาท	1430	825	54	21	57
65071.pdf	8	01109-1	305	869	96	24	57
65071.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	454	863	385	30	57
65071.pdf	8	7240	1339	871	69	27	57
65071.pdf	8	บาท	1430	874	54	21	57
65071.pdf	9	1.2 ค่าจ้างประจํา| |	206	908	210	36	57
65071.pdf	9	3914200	1117	918	121	27	57
65071.pdf	9	บาท	1304	923	55	20	57
65071.pdf	10	01201-1	305	966	96	24	57
65071.pdf	10	อัตราเดิม 21 อัตรา	445	960	195	30	57
65071.pdf	10	3275240	1293	968	115	27	57
65071.pdf	10	บาท	1430	971	54	21	57
65071.pdf	11	01202-1	305	1015	96	24	57
65071.pdf	11	เงินเพิ่มค่าจ้างประจํา	447	1004	211	35	57
65071.pdf	11	196520	1315	1017	93	27	57
65071.pdf	11	บาท	1430	1020	54	21	57
65071.pdf	12	01205-1	305	1065	96	24	57
65071.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	447	1054	448	43	57
65071.pdf	12	267360	1313	1067	95	27	57
65071.pdf	12	บาท	1430	1070	54	21	57
65071.pdf	13	01206-1	305	1114	96	24	57
65071.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	447	1108	413	38	57
65071.pdf	13	175080	1315	1116	93	27	57
65071.pdf	13	บาท	1430	1119	54	21	57
65071.pdf	14	1.3 ค่าจ้างชั่วคราว| |	206	1153	225	36	57
65071.pdf	14	4953600	1117	1164	121	27	57
65071.pdf	14	บาท	1304	1168	55	20	57
65071.pdf	15	02101-1	305	1211	96	24	57
65071.pdf	15	ค่าจ้างชั่วคราว 34 อัตรา	446	1200	243	35	57
65071.pdf	15	3590640	1293	1213	115	27	57
65071.pdf	15	บาท	1430	1216	54	21	57
65071.pdf	16	02102-1	305	1260	96	24	57
65071.pdf	16	3 นเพิ่มกา รครอ งซีพชั่วครา วของลู กจ้างชั่วค ราว	447	1249	459	43	57
65071.pdf	16	537360	1313	1263	95	27	57
65071.pdf	16	บาท	1430	1266	54	21	57
65071.pdf	17	02103-1	305	1310	96	24	57
65071.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	447	1299	424	43	57
65071.pdf	17	825600	1313	1312	95	27	57
65071.pdf	17	บาท	1430	1315	54	21	57
65071.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ[	206	1348	360	44	57
65071.pdf	18	263340	1138	1359	100	27	57
65071.pdf	18	บาท	1304	1363	55	20	57
65071.pdf	19	03217-1	305	1407	96	24	57
65071.pdf	19	เงินสมทบกองทุนประกันสังคม	447	1401	299	38	57
65071.pdf	19	256320	1313	1409	95	27	57
65071.pdf	19	บาท	1430	1412	54	21	57
65071.pdf	20	03611-1	305	1456	96	24	57
65071.pdf	20	ค่าเครื่องแต่งกาย	446	1445	174	35	57
65071.pdf	20	7020	1339	1458	69	27	57
65071.pdf	20	บาท	1430	1461	54	21	57
65071.pdf	21	2. งบดําเนินงาน	180	1552	174	30	57
65071.pdf	21	11414405	1105	1558	133	27	57
65071.pdf	21	บาท	1304	1561	55	20	57
65071.pdf	22	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	205	1600	334	39	57
65071.pdf	22	8311020	1117	1605	121	27	57
65071.pdf	22	บาท	1304	1610	55	20	57
65071.pdf	23	2.1.1 ค่าตอบแทน	205	1651	192	29	57
65071.pdf	23	2067300	1117	1655	121	27	57
65071.pdf	23	บาท	1304	1659	55	20	57
65071.pdf	24	ค่าอาหารทําการนอกเวลา	266	1698	256	29	57
65071.pdf	25	ค่าตอบแทนครูผู้สอนศาสนาอิสลามในโรงเรียน	266	1747	454	38	57
65071.pdf	26	สังกัดกรุงเทพมหานคร	266	1796	225	38	57
65071.pdf	27	ค่านิตยภัต	266	1845	110	30	57
65071.pdf	28	2.1.2 ค่าใช้สอย	205	1895	168	31	57
65071.pdf	28	5759970	1117	1901	121	27	57
65071.pdf	28	บาท	1304	1905	55	20	57
65071.pdf	29	ส่วนใหญ่เป็นค่าจ้างเหมาดูแลทรัพย์สินและรักษาความปลอดภัย	266	1940	616	40	57
65071.pdf	0	598	792	65	56	28	58
65071.pdf	1	ในโรงเรียนสังกัดกรุงเทพมหานคร ค่าซ่อมแซมโรงเรียน	263	272	535	38	58
65071.pdf	2	ค่าจ้างเหมาเอกชนทําความสะอาดในโรงเรียนสังกัด	266	321	496	30	58
65071.pdf	3	กรุงเทพมหานคร 787	266	380	221	29	58
65071.pdf	4	2.1.3 ค่าวัสดุ	205	519	143	39	58
65071.pdf	4	483750	1138	525	100	27	58
65071.pdf	4	บาท	1304	529	55	20	58
65071.pdf	5	ส่วนใหญ่เป็นค่าวัสดุ อุปกรณ์	266	564	288	40	58
65071.pdf	5	เครื่องใช้ส่วนตัว ของเด็กอนุบาล	560	561	313	43	58
65071.pdf	6	ค่าวัสดุแบบพิมพ์ของโรงเรียน ค่าเครื่องหมายสัญลักษณ์ของ	266	611	577	43	58
65071.pdf	7	สถานศึกษาสังกัดกรุงเทพมหานคร ฯลฯ	266	665	388	38	58
65071.pdf	8	2.2 ค่าสาธารณูปโภค|[ |	205	710	247	44	58
65071.pdf	8	3103385	1117	721	121	27	58
65071.pdf	8	บาท	1304	725	55	20	58
65071.pdf	9	ค่าไฟฟ้า ค่าน้าประปา ค่าโทรศัพท์	250	755	340	37	58
65071.pdf	10	3. งบเงินอุดหนุน	180	865	180	37	58
65071.pdf	10	17937120	1105	870	133	27	58
65071.pdf	10	บาท	1304	873	55	20	58
65071.pdf	11	06104-1	305	916	96	24	58
65071.pdf	11	1 ทุนอาหารกลางวันนักเรียน	446	910	299	38	58
65071.pdf	11	5598720	1293	919	115	27	58
65071.pdf	11	บาท	1430	922	54	21	58
65071.pdf	12	06199-1	305	966	96	24	58
65071.pdf	12	(2) ค่าอาหารเช้าของนักเรียน ในโรงเรียน	446	960	402	31	58
65071.pdf	13	สังกัดกรุงเทพมหานคร	477	1009	225	38	58
65071.pdf	13	12339000	1282	1017	126	27	58
65071.pdf	13	บาท	1430	1020	54	21	58
65071.pdf	0	599	792	65	56	28	59
65071.pdf	1	งาน: งบประมาณโรงเรียน	180	522	266	30	59
65071.pdf	1	94,647,318	1274	528	134	27	59
65071.pdf	1	4	1429	531	56	20	59
65071.pdf	2	1. งบบุคลากร	181	578	151	32	59
65071.pdf	2	18244380	1105	578	133	27	59
65071.pdf	2	บาท	1304	581	55	20	59
65071.pdf	3	1.1	206	625	41	24	59
65071.pdf	3	เงินเดือน	248	619	98	30	59
65071.pdf	3	4541820	1117	624	121	27	59
65071.pdf	3	บาท	1304	628	55	20	59
65071.pdf	4	01101-1	305	671	96	24	59
65071.pdf	4	อัตราเดิม 17 อัตรา	445	665	195	30	59
65071.pdf	4	4183620	1293	674	115	27	59
65071.pdf	4	บาท	1430	677	54	21	59
65071.pdf	5	01102-1	305	721	96	24	59
65071.pdf	5	เงินเลื่อนขั้น	447	708	125	37	59
65071.pdf	5	251040	1313	723	95	27	59
65071.pdf	5	บาท	1430	726	54	21	59
65071.pdf	6	01107-1	305	770	96	24	59
65071.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	447	764	390	30	59
65071.pdf	6	25200	1326	772	82	27	59
65071.pdf	6	บาท	1430	775	54	21	59
65071.pdf	7	01108-1	305	820	96	24	59
65071.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	447	809	419	35	59
65071.pdf	7	71100	1326	822	82	27	59
65071.pdf	7	บาท	1430	825	54	21	59
65071.pdf	8	01109-1	305	869	96	24	59
65071.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	447	863	385	30	59
65071.pdf	8	10860	1328	871	80	27	59
65071.pdf	8	บาท	1430	874	54	21	59
65071.pdf	9	1.2 ค่าจ้างประจํา| |	206	908	210	36	59
65071.pdf	9	5871300	1117	918	121	27	59
65071.pdf	9	บาท	1304	923	55	20	59
65071.pdf	10	01201-1	305	966	96	24	59
65071.pdf	10	อัตราเดิม 31 อัตรา	445	960	195	30	59
65071.pdf	10	4912860	1293	968	115	27	59
65071.pdf	10	บาท	1430	971	54	21	59
65071.pdf	11	01202-1	305	1015	96	24	59
65071.pdf	11	เงินเพิ่มค่าจ้างประจํา	447	1004	211	35	59
65071.pdf	11	294780	1313	1017	95	27	59
65071.pdf	11	บาท	1430	1020	54	21	59
65071.pdf	12	01205-1	305	1065	96	24	59
65071.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	447	1054	448	43	59
65071.pdf	12	401040	1313	1067	95	27	59
65071.pdf	12	บาท	1430	1070	54	21	59
65071.pdf	13	01206-1	305	1114	96	24	59
65071.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	447	1108	413	38	59
65071.pdf	13	262620	1313	1116	95	27	59
65071.pdf	13	บาท	1430	1119	54	21	59
65071.pdf	14	1.3 ค่าจ้างชั่วคราว| |	206	1153	225	36	59
65071.pdf	14	7430400	1117	1164	121	27	59
65071.pdf	14	บาท	1304	1168	55	20	59
65071.pdf	15	02101-1	305	1211	96	24	59
65071.pdf	15	ค่าจ้างชั่วคราว 52 อัตรา	446	1200	243	35	59
65071.pdf	15	5385960	1293	1213	115	27	59
65071.pdf	15	บาท	1430	1216	54	21	59
65071.pdf	16	02102-1	305	1260	96	24	59
65071.pdf	16	3 นเพิ่มกา รครอ งซีพชั่วครา วของลู กจ้างชั่วค ราว	447	1249	459	43	59
65071.pdf	16	806040	1313	1263	95	27	59
65071.pdf	16	บาท	1430	1266	54	21	59
65071.pdf	17	02103-1	305	1310	96	24	59
65071.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	447	1299	424	43	59
65071.pdf	17	1238400	1295	1312	113	27	59
65071.pdf	17	บาท	1430	1315	54	21	59
65071.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ[	206	1348	360	44	59
65071.pdf	18	400860	1138	1359	100	27	59
65071.pdf	18	บาท	1304	1363	55	20	59
65071.pdf	19	03217-1	305	1407	96	24	59
65071.pdf	19	เงินสมทบกองทุนประกันสังคม	447	1401	299	38	59
65071.pdf	19	384480	1313	1409	95	27	59
65071.pdf	19	บาท	1430	1412	54	21	59
65071.pdf	20	03611-1	305	1456	96	24	59
65071.pdf	20	ค่าเครื่องแต่งกาย	446	1445	174	35	59
65071.pdf	20	16380	1328	1458	80	27	59
65071.pdf	20	บาท	1430	1461	54	21	59
65071.pdf	21	2. งบดําเนินงาน	180	1552	174	30	59
65071.pdf	21	24047458	1104	1558	134	27	59
65071.pdf	21	บาท	1304	1561	55	20	59
65071.pdf	22	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	205	1600	334	39	59
65071.pdf	22	19392380	1105	1605	133	27	59
65071.pdf	22	บาท	1304	1610	55	20	59
65071.pdf	23	2.1.1 ค่าตอบแทน	205	1650	192	29	59
65071.pdf	23	4823700	1117	1654	121	27	59
65071.pdf	23	บาท	1304	1658	55	20	59
65071.pdf	24	ค่าอาหารทําการนอกเวลา	266	1696	256	29	59
65071.pdf	25	ค่าตอบแทนครูผู้สอนศาสนาอิสลามในโรงเรียน	266	1745	454	38	59
65071.pdf	26	สังกัดกรุงเทพมหานคร	266	1794	225	38	59
65071.pdf	27	ค่านิตยภัต	266	1843	110	30	59
65071.pdf	28	2.1.2 ค่าใช้สอย	205	1893	168	31	59
65071.pdf	28	13439930	1105	1899	133	27	59
65071.pdf	28	บาท	1304	1903	55	20	59
65071.pdf	29	ส่วนใหญ่เป็นค่าจ้างเหมาดูแลทรัพย์สินและรักษาความปลอดภัย	266	1938	616	40	59
65071.pdf	0	600	791	65	57	27	60
65071.pdf	1	ในโรงเรียนสังกัดกรุงเทพมหานคร ค่าซ่อมแซมโรงเรียน	263	272	535	38	60
65071.pdf	2	ค่าจ้างเหมาเอกชนทําความสะอาดในโรงเรียนสังกัด	266	321	496	30	60
65071.pdf	3	กรุงเทพมหานคร 787	266	380	221	29	60
65071.pdf	4	2.1.3 ค่าวัสดุ	205	519	143	39	60
65071.pdf	4	1128750	1118	525	120	27	60
65071.pdf	4	บาท	1304	529	55	20	60
