filename	line_num	text	x	y	width	height	page
65041.pdf	22	2.1 ค่าตอบแทน	142	1444	172	29	53
65041.pdf	22	13,500	1111	1448	86	27	53
65041.pdf	22	4	1265	1452	56	20	53
65041.pdf	23	ค่าอาหารทําการนอกเวลา	234	1492	256	29	53
65041.pdf	24	2.2 ค่าใช้สอย	142	1540	147	31	53
65041.pdf	24	728,000	1097	1546	100	27	53
65041.pdf	24	4	1265	1550	56	20	53
65041.pdf	25	ค่าจ้างเหมาบริการเป็นรายบุคคล	234	1586	323	40	53
65041.pdf	0	81	792	125	35	24	54
65041.pdf	1	งาน: ป้องกันและควบคุมโรค	109	214	291	39	54
65041.pdf	1	1696800	1253	221	120	27	54
65041.pdf	1	บาท	1418	224	55	20	54
65041.pdf	2	1. งบบุคลากร	110	270	150	32	54
65041.pdf	2	1,486,800	1077	270	120	27	54
65041.pdf	2	4	1265	273	56	20	54
65041.pdf	3	1.1	110	319	41	24	54
65041.pdf	3	เงินเดือน	152	313	98	30	54
65041.pdf	3	1,144,040	1077	318	120	27	54
65041.pdf	3	4	1265	322	56	20	54
65041.pdf	4	01101-1	234	366	96	24	54
65041.pdf	4	อัตราเดิม 5 อัตรา	373	360	182	30	54
65041.pdf	4	1061760	1260	368	113	27	54
65041.pdf	4	บาท	1418	371	54	21	54
65041.pdf	5	01102-1	234	415	96	24	54
65041.pdf	5	เงินเลื่อนขั้น	375	402	126	37	54
65041.pdf	5	63960	1290	418	83	27	54
65041.pdf	5	บาท	1418	421	54	21	54
65041.pdf	6	01107-1	234	465	96	24	54
65041.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	375	459	391	30	54
65041.pdf	6	16800	1292	467	81	27	54
65041.pdf	6	บาท	1418	470	54	21	54
65041.pdf	7	01108-1	234	514	96	24	54
65041.pdf	7	เงินเพิ่มการครองชีพชั่วครา วของข้าราชการ	375	503	420	35	54
65041.pdf	7	1160	1306	516	67	27	54
65041.pdf	7	บาท	1418	519	54	21	54
65041.pdf	8	01109-1	234	564	96	24	54
65041.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	375	558	385	30	54
65041.pdf	8	360	1323	566	50	24	54
65041.pdf	8	บาท	1418	569	54	21	54
65041.pdf	9	1.2 ค่าจ้างประจํา| |	110	603	210	36	54
65041.pdf	9	282,280	1097	614	100	27	54
65041.pdf	9	4	1265	618	56	20	54
65041.pdf	10	01201-1	234	662	96	24	54
65041.pdf	10	อัตราเดิม 1 อัตรา	373	656	182	30	54
65041.pdf	10	240440	1277	665	96	27	54
65041.pdf	10	บาท	1418	668	54	21	54
65041.pdf	11	01202-1	234	712	96	24	54
65041.pdf	11	เงินเพิ่มค่าจ้างประจํา	375	701	212	35	54
65041.pdf	11	14560	1292	714	81	27	54
65041.pdf	11	บาท	1418	717	54	21	54
65041.pdf	12	01205-1	234	761	96	24	54
65041.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	375	750	448	43	54
65041.pdf	12	18080	1292	764	81	27	54
65041.pdf	12	บาท	1418	767	54	21	54
65041.pdf	13	01206-1	234	811	96	24	54
65041.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	375	805	414	38	54
65041.pdf	13	9200	1304	813	69	27	54
65041.pdf	13	บาท	1418	816	54	21	54
65041.pdf	14	1.3 ค่าจ้างชั่วคราว| |	110	850	225	36	54
65041.pdf	14	57,600	1110	861	87	27	54
65041.pdf	14	4	1265	865	56	20	54
65041.pdf	15	02101-1	234	910	96	24	54
65041.pdf	15	ค่าจ้างชั่วคราว 1 อัตรา	374	899	231	35	54
65041.pdf	15	41720	1290	912	83	27	54
65041.pdf	15	บาท	1418	915	54	21	54
65041.pdf	16	02102-1	234	959	96	24	54
65041.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	375	948	459	43	54
65041.pdf	16	6280	1304	961	69	27	54
65041.pdf	16	บาท	1418	964	54	21	54
65041.pdf	17	02103-1	234	1008	96	24	54
65041.pdf	17	เงินช่วยเหลือค่าครองซีพของลูกจ้างชั่วคราว	375	997	425	43	54
65041.pdf	17	9600	1304	1011	69	27	54
65041.pdf	17	บาท	1418	1014	54	21	54
65041.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ[	110	1048	360	44	54
65041.pdf	18	2,880	1124	1059	73	27	54
65041.pdf	18	4	1265	1063	56	20	54
65041.pdf	19	03217-1	234	1107	96	24	54
65041.pdf	19	เงินสมทบกองทุนประกันสังคม	375	1101	299	38	54
65041.pdf	19	2880	1304	1109	69	27	54
65041.pdf	19	บาท	1418	1112	54	21	54
65041.pdf	20	2. งบดําเนินงาน	109	1154	174	30	54
65041.pdf	20	40,000	1110	1160	87	27	54
65041.pdf	20	4	1265	1163	56	20	54
65041.pdf	21	ค่าตอบแทน ใช้สอยและวัสดุ	142	1201	291	39	54
65041.pdf	21	40,000	1110	1207	87	27	54
65041.pdf	21	4	1265	1211	56	20	54
65041.pdf	22	ค่าตอบแทน	142	1253	129	29	54
65041.pdf	22	40,000	1110	1256	87	27	54
65041.pdf	22	4	1265	1261	56	20	54
65041.pdf	23	ค่าเบี้ยประชุม	234	1292	144	45	54
65041.pdf	24	3. งบลงทุน	109	1397	125	32	54
65041.pdf	24	170,000	1098	1397	99	27	54
65041.pdf	24	4	1265	1400	56	20	54
65041.pdf	25	ครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	142	1433	296	44	54
65041.pdf	25	170,000	1098	1444	99	27	54
65041.pdf	25	4	1265	1448	56	20	54
65041.pdf	26	ค่าครุภัณฑ์	142	1490	119	39	54
65041.pdf	26	170,000	1098	1495	99	27	54
65041.pdf	26	4	1265	1500	56	20	54
65041.pdf	27	05123-1	234	1546	96	24	54
65041.pdf	27	เครื่องพ่นเคมีชนิดหมอกควัน 2 เครื่อง	375	1535	371	35	54
65041.pdf	27	170000	1279	1548	94	27	54
65041.pdf	27	บาท	1418	1551	54	21	54
65041.pdf	28	งาน: บริหารทั่วไปฝ่ายการศึกษา	109	1832	329	36	54
65041.pdf	28	11864320	1239	1844	134	27	54
65041.pdf	28	บาท	1418	1847	55	20	54
65041.pdf	29	1. งบบุคลากร	110	1893	150	32	54
65041.pdf	29	9,078,000.00	1042	1893	155	27	54
65041.pdf	29	4	1265	1896	56	20	54
65041.pdf	30	1.1	118	1941	42	24	54
65041.pdf	30	เงินเดือน	161	1935	98	30	54
65041.pdf	30	3,211,680	1076	1939	121	27	54
65041.pdf	30	4	1265	1944	56	20	54
65041.pdf	0	82	792	125	37	24	55
65041.pdf	1	01101-1	242	218	96	24	55
65041.pdf	1	อัตราเดิม	381	212	100	30	55
65041.pdf	1	16 อัตรา	482	212	94	30	55
65041.pdf	1	2984340	1258	220	115	27	55
65041.pdf	1	บาท	1418	223	54	21	55
65041.pdf	2	01102-1	242	267	96	24	55
65041.pdf	2	เงินเลื่อนขั้น	383	254	126	37	55
65041.pdf	2	179820	1279	269	94	27	55
65041.pdf	2	บาท	1418	272	54	21	55
65041.pdf	3	01107-1	242	317	96	24	55
65041.pdf	3	เงินค่าตอบแทนรายเดือนของข้าราชการ	383	311	391	30	55
65041.pdf	3	25200	1290	319	83	27	55
65041.pdf	3	บาท	1418	322	54	21	55
65041.pdf	4	01108-1	242	366	96	24	55
65041.pdf	4	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	383	355	419	35	55
65041.pdf	4	17160	1292	367	81	27	55
65041.pdf	4	บาท	1418	370	54	21	55
65041.pdf	5	01109-1	242	414	96	24	55
65041.pdf	5	เงินช่วยเหลือค่าครองชีพของข้าราชการ	383	408	385	30	55
65041.pdf	5	5160	1304	415	69	27	55
65041.pdf	5	บาท	1418	418	54	21	55
65041.pdf	6	1.2 ค่าจ้างประจํา| |	110	451	210	36	55
65041.pdf	6	3,503,700	1076	462	121	27	55
65041.pdf	6	4	1265	466	56	20	55
65041.pdf	7	01201-1	234	510	96	24	55
65041.pdf	7	อัตราเดิม 19 อัตรา	373	504	195	30	55
65041.pdf	7	3084600	1258	513	115	27	55
65041.pdf	7	บาท	1418	516	54	21	55
65041.pdf	8	01202-1	234	560	96	24	55
65041.pdf	8	เงินเพิ่มค่าจ้างประจํา	375	549	212	35	55
65041.pdf	8	186120	1279	562	94	27	55
65041.pdf	8	บาท	1418	565	54	21	55
65041.pdf	9	01205-1	234	609	96	24	55
65041.pdf	9	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	375	598	448	43	55
65041.pdf	9	144780	1279	611	94	27	55
65041.pdf	9	บาท	1418	614	54	21	55
65041.pdf	10	01206-1	234	659	96	24	55
65041.pdf	10	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	375	653	414	38	55
65041.pdf	10	88200	1290	661	83	27	55
65041.pdf	10	บาท	1418	664	54	21	55
65041.pdf	11	1.3 ค่าจ้างชั่วคราว| |	110	697	225	36	55
65041.pdf	11	2,246,400	1076	708	121	27	55
65041.pdf	11	4	1265	712	56	20	55
65041.pdf	12	02101-1	234	756	96	24	55
65041.pdf	12	ค่าจ้างชั่วคราว 16 อัตรา	374	745	244	35	55
65041.pdf	12	1626780	1260	758	113	27	55
65041.pdf	12	บาท	1418	761	54	21	55
65041.pdf	13	02102-1	234	805	96	24	55
65041.pdf	13	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	375	794	459	43	55
65041.pdf	13	245220	1277	807	96	27	55
65041.pdf	13	บาท	1418	810	54	21	55
65041.pdf	14	02103-1	234	854	96	24	55
65041.pdf	14	เงินช่วยเหลือค่าครองซีพของลูกจ้างชั่วคราว	375	843	425	43	55
65041.pdf	14	374400	1277	857	96	27	55
65041.pdf	14	บาท	1418	860	54	21	55
65041.pdf	15	1.4 ค่าตอบแทน ใช้สอยและวัสดุ[	110	894	360	44	55
65041.pdf	15	116,220	1098	905	99	27	55
65041.pdf	15	4	1265	909	56	20	55
65041.pdf	16	03217-1	234	953	96	24	55
65041.pdf	16	เงินสมทบกองทุนประกันสังคม	375	947	299	38	55
65041.pdf	16	112320	1279	955	94	27	55
65041.pdf	16	บาท	1418	958	54	21	55
65041.pdf	17	03611-1	234	1003	96	24	55
65041.pdf	17	ค่าเครื่องแต่งกาย	374	992	175	35	55
65041.pdf	17	3900	1304	1004	69	27	55
65041.pdf	17	บาท	1418	1007	54	21	55
65041.pdf	18	2. งบดําเนินงาน	109	1093	174	30	55
65041.pdf	18	2,764,120	1076	1099	121	27	55
65041.pdf	18	4	1265	1102	56	20	55
65041.pdf	19	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	109	1140	334	39	55
65041.pdf	19	296,800	1097	1146	100	27	55
65041.pdf	19	4	1265	1150	56	20	55
65041.pdf	20	2.1.1 ค่าตอบแทน	158	1192	193	29	55
65041.pdf	20	17,100	1111	1196	86	27	55
65041.pdf	20	4	1265	1200	56	20	55
65041.pdf	21	ค่าอาหารทําการนอกเวลา	234	1239	256	29	55
65041.pdf	22	2.1.2 ค่าใช้สอย	158	1289	168	31	55
65041.pdf	22	67,900	1110	1294	87	27	55
65041.pdf	22	4	1265	1299	56	20	55
65041.pdf	23	ค่าซ่อมแซมยานพาหนะ	234	1338	236	29	55
65041.pdf	24	ค่าซ่อมแซมครุภัณฑ์	234	1386	203	38	55
65041.pdf	25	2.1.3 ค่าวัสดุ	158	1436	143	39	55
65041.pdf	25	211,800	1097	1442	100	27	55
65041.pdf	25	4	1265	1446	56	20	55
65041.pdf	26	ค่าวัสดุนํามันเชื้อเพลิงและน้ามันหล่อลื่น	234	1476	396	45	55
65041.pdf	27	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	234	1532	275	38	55
65041.pdf	28	ค่าวัสดุยานพาหนะ	234	1582	191	38	55
65041.pdf	29	ค่าวัสดุสํานักงานประเภทเครื่องเขียน แบบพิมพ์	234	1626	465	43	55
65041.pdf	30	2.2 ค่าสาธารณูปโภค|[ |	109	1725	247	44	55
65041.pdf	30	2,467,320	1076	1736	121	27	55
65041.pdf	30	4	1265	1740	56	20	55
65041.pdf	31	ค่าโทรศัพท์เคลื่อนที่	234	1773	201	35	55
65041.pdf	31	ค่าไฟฟ้าโรงเรียน	442	1777	172	31	55
65041.pdf	32	ค่าน้าประปาโรงเรียน	234	1820	214	37	55
65041.pdf	32	ค่าโทรศัพท์โรงเรียน	453	1827	201	30	55
65041.pdf	0	83	792	125	36	24	56
65041.pdf	1	3. งบรายจ่ายอื่น	109	318	177	36	56
65041.pdf	1	22,200	1110	330	87	27	56
65041.pdf	1	4	1265	333	56	20	56
65041.pdf	2	07103-4	234	376	98	24	56
65041.pdf	2	ค่าใช้จ่ายในการสัมมนาประธานกรรมการเครือข่าย	374	370	492	30	56
65041.pdf	3	ผู้ปกครองเพื่อพัฒนาโรงเรียนสังกัดกรุงเทพมหานคร	374	410	504	43	56
65041.pdf	3	22200	1290	441	83	27	56
65041.pdf	3	บาท	1418	444	54	21	56
65041.pdf	0	84	792	125	37	24	57
65041.pdf	1	งาน: งบประมาณโรงเรียน	109	215	265	30	57
65041.pdf	1	44485440	1238	221	135	27	57
65041.pdf	1	บาท	1418	224	55	20	57
65041.pdf	2	1. งบบุคลากร	110	270	150	32	57
65041.pdf	2	6,049,400	1076	270	121	27	57
65041.pdf	2	4	1265	273	56	20	57
65041.pdf	3	1.1	110	319	41	24	57
65041.pdf	3	เงินเดือน	152	313	98	30	57
65041.pdf	3	2,141,120	1076	318	121	27	57
65041.pdf	3	4	1265	322	56	20	57
65041.pdf	4	01101-1	234	366	96	24	57
65041.pdf	4	อัตราเดิม 10 อัตรา	373	360	195	30	57
65041.pdf	4	1989560	1260	368	113	27	57
65041.pdf	4	บาท	1418	371	54	21	57
65041.pdf	5	01102-1	234	415	96	24	57
65041.pdf	5	เงินเลื่อนขั้น	375	402	126	37	57
65041.pdf	5	119880	1279	417	94	27	57
65041.pdf	5	บาท	1418	420	54	21	57
65041.pdf	6	01107-1	234	463	96	24	57
65041.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	375	457	391	30	57
65041.pdf	6	16800	1292	465	81	27	57
65041.pdf	6	บาท	1418	468	54	21	57
65041.pdf	7	01108-1	234	512	96	24	57
65041.pdf	7	เงินเพิ่มการครองชีพชั่วครา วของข้าราชการ	375	501	420	35	57
65041.pdf	7	11440	1292	515	81	27	57
65041.pdf	7	บาท	1418	518	54	21	57
65041.pdf	8	01109-1	234	562	96	24	57
65041.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	375	556	385	30	57
65041.pdf	8	3440	1304	564	69	27	57
65041.pdf	8	บาท	1418	567	54	21	57
65041.pdf	9	1.2 ค่าจ้างประจํา| |	110	601	210	36	57
65041.pdf	9	2,335,800	1076	612	121	27	57
65041.pdf	9	4	1265	616	56	20	57
65041.pdf	10	01201-1	234	661	96	24	57
65041.pdf	10	อัตราเดิม 12 อัตรา	373	655	195	30	57
65041.pdf	10	2056400	1258	663	115	27	57
65041.pdf	10	บาท	1418	666	54	21	57
65041.pdf	11	01202-1	234	710	96	24	57
65041.pdf	11	เงินเพิ่มค่าจ้างประจํา	375	699	212	35	57
65041.pdf	11	124080	1279	712	94	27	57
65041.pdf	11	บาท	1418	715	54	21	57
65041.pdf	12	01205-1	234	759	96	24	57
65041.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	375	748	448	43	57
65041.pdf	12	96520	1290	762	83	27	57
65041.pdf	12	บาท	1418	765	54	21	57
65041.pdf	13	01206-1	234	809	96	24	57
65041.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	375	803	414	38	57
65041.pdf	13	58800	1290	811	83	27	57
65041.pdf	13	บาท	1418	814	54	21	57
65041.pdf	14	1.3 ค่าจ้างชั่วคราว| |	110	847	225	36	57
65041.pdf	14	1,497,600	1077	858	120	27	57
65041.pdf	14	4	1265	862	56	20	57
65041.pdf	15	02101-1	234	906	96	24	57
65041.pdf	15	ค่าจ้างชั่วคราว 10 อัตรา	374	895	244	35	57
65041.pdf	15	1084520	1260	908	113	27	57
65041.pdf	15	บาท	1418	911	54	21	57
65041.pdf	16	02102-1	234	955	96	24	57
65041.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	375	944	459	43	57
65041.pdf	16	163480	1279	957	94	27	57
65041.pdf	16	บาท	1418	960	54	21	57
65041.pdf	17	02103-1	234	1005	96	24	57
65041.pdf	17	เงินช่วยเหลือค่าครองซีพของลูกจ้างชั่วคราว	375	994	425	43	57
65041.pdf	17	249600	1277	1007	96	27	57
65041.pdf	17	บาท	1418	1010	54	21	57
65041.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ[	110	1044	360	44	57
65041.pdf	18	74,880	1110	1055	87	27	57
65041.pdf	18	4	1265	1059	56	20	57
65041.pdf	19	03217-1	234	1103	96	24	57
65041.pdf	19	เงินสมทบกองทุนประกันสังคม	375	1097	299	38	57
65041.pdf	19	74880	1290	1106	83	27	57
65041.pdf	19	บาท	1418	1109	54	21	57
65041.pdf	20	2. งบดําเนินงาน	109	1197	174	30	57
65041.pdf	20	21,578,580	1062	1203	135	27	57
65041.pdf	20	4	1265	1206	56	20	57
65041.pdf	21	2.1 ค่าตอบแทนใช้สอยและวัสดุ	109	1245	326	39	57
65041.pdf	21	19,933,700	1063	1251	134	27	57
65041.pdf	21	4	1265	1255	56	20	57
65041.pdf	22	2.1.1 ค่าตอบแทน	150	1296	193	29	57
65041.pdf	22	3,547,900	1076	1300	121	27	57
65041.pdf	22	4	1265	1304	56	20	57
65041.pdf	23	ค่าอาหารทําการนอกเวลา	234	1343	256	29	57
65041.pdf	24	ค่านิตยภัต	234	1392	110	30	57
65041.pdf	25	2.1.2 ค่าใช้สอย	150	1442	168	31	57
65041.pdf	25	15,954,500	1063	1448	134	27	57
65041.pdf	25	4	1265	1452	56	20	57
65041.pdf	26	ส่วนใหญ่เป็นค่าจ้างเหมาดูแลทรัพย์สินและ	234	1489	420	40	57
65041.pdf	27	รักษาความปลอดภัย	234	1540	204	30	57
65041.pdf	27	ค่าซ่อมแซมโรงเรียน	445	1540	204	30	57
65041.pdf	28	และค่าจ้างทําความสะอาดอาคาร ฯลฯ	235	1590	377	30	57
65041.pdf	29	2.1.3 วัสดุ	150	1640	116	39	57
65041.pdf	29	431,300	1097	1646	100	27	57
65041.pdf	29	4	1265	1650	56	20	57
65041.pdf	30	ส่วนใหญ่เป็นค่าวัสดุ อุปกรณ์	234	1686	288	40	57
65041.pdf	30	เครื่องใช้ส่วนตัว ของเด็กอนุบาล	528	1683	313	43	57
65041.pdf	31	ค่าสารกรองเครื่องกรองน้า และค่าวัสดุสื่อการเรียน	234	1729	495	45	57
65041.pdf	32	การสอนตามโครงการศูนย์วิชาการเขต	234	1785	372	38	57
65041.pdf	32	1871	606	1794	51	21	57
65041.pdf	33	2.2 ค่าสาธารณูปโภค|[ |	109	1876	247	44	57
65041.pdf	33	1,644,880	1077	1887	120	27	57
65041.pdf	33	4	1265	1891	56	20	57
65041.pdf	0	85	792	125	36	24	58
65041.pdf	1	ค่าโทรศัพท์เคลื่อนที่	234	207	201	35	58
65041.pdf	1	ค่าไฟฟ้าโรงเรียน	442	211	172	31	58
65041.pdf	2	ค่าน้าประปาโรงเรียน	234	262	214	37	58
65041.pdf	2	ค่าโทรศัพท์โรงเรียน	453	269	201	30	58
65041.pdf	3	3. งบลงทุน	109	383	125	32	58
65041.pdf	3	1,035,060	1077	383	120	27	58
65041.pdf	3	4	1265	386	56	20	58
65041.pdf	4	ครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	142	420	296	44	58
65041.pdf	4	1,035,060	1077	430	120	27	58
65041.pdf	4	4	1265	435	56	20	58
65041.pdf	5	3.1 ค่าครุภัณฑ์	142	474	161	39	58
65041.pdf	5	358,060	1097	480	100	27	58
65041.pdf	5	4	1265	484	56	20	58
65041.pdf	6	05105-12	234	528	112	24	58
65041.pdf	6	(1) เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน	374	517	434	36	58
65041.pdf	6	(จอแสดง	815	526	97	27	58
65041.pdf	7	ภาพขนาดไม่น้อยกว่า	406	581	215	31	58
65041.pdf	7	19 นิ้ว) พร้อมโปรแกรมระบบ	622	575	290	38	58
65041.pdf	8	ปฏิบัติการ (๐5) แบบ 66 ที่มีลิขสิทธิ์ถูกต้อง	405	635	472	44	58
65041.pdf	9	ตามกฎหมาย 2 เครื่อง (โรงเรียนวัดดาวคนอง)	406	696	449	42	58
65041.pdf	9	51020	1290	714	83	27	58
65041.pdf	9	บาท	1418	717	54	21	58
65041.pdf	10	05105-35	234	766	111	24	58
65041.pdf	10	2 เครื่องคอมพิวเตอร์ /แ| |!ก 0ก๑ สําหรับงานประมวลผล	374	755	571	36	58
65041.pdf	11	พร้อมโปรแกรมระบบปฏิบัติการ (05) แบบ 66	412	818	502	37	58
65041.pdf	12	ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย 3 เครื่อง	412	869	396	44	58
65041.pdf	13	(โรงเรียนกันตทาราราม)	414	932	239	31	58
65041.pdf	13	94530	1290	944	83	27	58
65041.pdf	13	บาท	1418	947	54	21	58
65041.pdf	14	05105-52	234	996	112	24	58
65041.pdf	14	(3) เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน	374	985	434	36	58
65041.pdf	14	(จอแสดง	815	994	97	27	58
65041.pdf	15	ภาพขนาดไม่น้อยกว่า	406	1050	215	31	58
65041.pdf	15	19 นิ้ว) พร้อมโปรแกรมระบบ	622	1044	290	38	58
65041.pdf	16	ปฏิบัติการ (๐5) แบบ 66 ที่มีลิขสิทธิ์ถูกต้อง	405	1107	472	44	58
65041.pdf	17	ตามกฎหมาย	413	1183	137	28	58
65041.pdf	17	1 เครื่อง (โรงเรียนวัดใหม่ยายนุ๊ย)	552	1169	326	43	58
65041.pdf	17	25510	1290	1189	83	27	58
65041.pdf	17	บาท	1418	1192	54	21	58
65041.pdf	18	05113-22	234	1243	112	24	58
65041.pdf	18	(6) โต๊ะทํางาน ระดับปฏิบัติงาน,	374	1237	318	37	58
65041.pdf	18	ปฏิบัติการ, ชํานาญงาน,	689	1237	241	37	58
65041.pdf	19	อาวุโส, ชํานาญการ 8 ชุด (โรงเรียนวัดประดิษฐาราม)	412	1297	520	38	58
65041.pdf	19	72000	1290	1310	83	27	58
65041.pdf	19	บาท	1418	1313	54	21	58
65041.pdf	20	05199-29	234	1362	111	24	58
65041.pdf	20	5 เครื่องพิมพ์ |ไนไทโณท๕มิอท เลเซอร์ หรือ	374	1351	436	36	58
65041.pdf	20	 91761	811	1357	122	29	58
65041.pdf	21	2 เครื่อง (โรงเรียนวัดเวพุราชิณ)	414	1405	315	43	58
65041.pdf	21	20000	1290	1423	83	27	58
65041.pdf	21	บาท	1418	1426	54	21	58
65041.pdf	22	05199-40	234	1475	111	24	58
65041.pdf	22	(6) เครื่องพิมพ์ !น[หโณท๕พิอท แบบลฉีดหมึกพร้อมติดตั้ง	374	1462	548	38	58
65041.pdf	23	ถังหมึกพิมพ์ 1 8 1 1 เครื่อง	413	1526	411	36	58
65041.pdf	24	(โรงเรียนวัดประดิษฐาราม)	414	1592	267	37	58
65041.pdf	24	7500	1304	1607	69	27	58
65041.pdf	24	บาท	1418	1610	54	21	58
65041.pdf	25	05203-27	234	1660	111	24	58
65041.pdf	25	(7) เครื่องถ่ายเอกสาร ระบบดิจิตอล (ขาว-ดํา) ความเร็ว	374	1649	542	36	58
65041.pdf	26	20 แผ่นต่อนาที 1 เครื่อง (โรงเรียนวัดราชวรินทร์)	414	1708	484	36	58
65041.pdf	26	87500	1290	1727	83	27	58
65041.pdf	26	บาท	1418	1730	54	21	58
65041.pdf	0	86	792	125	36	24	59
65041.pdf	1	3.2 ค่าที่ดินและลิ่งก่อสร้าง	142	268	276	36	59
65041.pdf	1	677,000	1097	278	100	27	59
65041.pdf	1	4	1265	283	56	20	59
65041.pdf	2	05304-54	234	327	112	24	59
65041.pdf	2	(1) ปรับปรุงโรงเรียนวัดดาวคนอง	374	321	328	38	59
65041.pdf	2	201000	1277	329	96	27	59
65041.pdf	2	บาท	1418	332	54	21	59
65041.pdf	3	งานซ่อมแซมและทาสีสนามกีฬา	406	373	316	30	59
65041.pdf	4	- รื้อสกัดผิวหน้าเดิม พื้นที่ประมาณ 30 ตร.ม.	397	416	442	37	59
65041.pdf	5	- เทปูนปรับระดับพร้อมทําผิวขัดมัน พื้นที่ประมาณ 30 ตร.ม.	397	465	591	45	59
65041.pdf	6	- ทําสีพื้นสนาม พื้นที่ประมาณ 30 ตร.ม.	405	515	396	37	59
65041.pdf	7	งานช่อมแซมห้องน้าอนุบาล	398	564	272	45	59
65041.pdf	8	- รื้อโถชักโครกเดิม 5 ชุด	397	613	247	45	59
65041.pdf	9	- ติดตั้งโถนั่งราบมีถังพักนําเคลือบขาว พร้อมอุปกรณ์ 5 ชุด	397	663	571	45	59
65041.pdf	10	- งานทาสีภายในห้องน้า พื้นที่ประมาณ 50 ตร.ม.	397	712	480	37	59
65041.pdf	11	งานปรับปรุงอ่างล้างมือ	390	769	233	38	59
65041.pdf	12	- งานรื้อถอนผนังกรุกระเบื้องแผ่นเรียบเดิม พื้นที่ประมาณ 70 ตร.ม.	397	811	659	45	59
65041.pdf	13	- บุกระเบื้องผนังแกรนิตโต้ ขนาด	397	860	327	45	59
65041.pdf	13	12 1 24 พื้นที่ประมาณ 70 ตร.ม.	726	860	342	37	59
65041.pdf	14	- ติดตั้งก๊อกน้าบอลวาล์ว 30 จุด	397	910	316	45	59
65041.pdf	15	- งานเดินท่อน้าดี พร้อมประสานท่อ ยาวประมาณ 40 เมตร.	397	959	583	37	59
65041.pdf	16	ปูพื้นซีเมนต์คอนกรีตทางเท้า ขนาด 40 1 40 3.5 ซม. ชนิดพิมพ์ลาย	389	1009	679	45	59
65041.pdf	17	พื้นที่ประมาณ 50 ตร.ม.	397	1058	242	37	59
65041.pdf	18	งานวางทางระบายน้้า	390	1107	215	37	59
65041.pdf	19	- 7185801810 67 ชั้น 13.5 ยาวประมาณ	397	1157	457	37	59
65041.pdf	19	18 เมตร.	854	1170	96	24	59
65041.pdf	20	- งานติดตั้งบ่อพักสําเร็จรูป ขนาด 0.30 % 0.40 ม.	397	1206	486	45	59
65041.pdf	21	พร้อมฝา	412	1263	93	30	59
65041.pdf	21	3บ่อ	506	1264	59	29	59
65041.pdf	22	งานซ่อมแซมพื้นที่เวทีการแสดงกิจกรรม	390	1305	390	37	59
65041.pdf	23	- งานรื้อพื้นไม้เดิม พื้นที่ประมาณ 17 ตร.ม.	397	1354	423	37	59
65041.pdf	24	- งานขัดพื้น พื้นที่ประมาณ 28 ตร.ม.	397	1404	364	37	59
65041.pdf	25	- งานไม้เนื้อแข็งปูพื้น พื้นที่ประมาณ 7 ตร.ม.	397	1453	438	45	59
65041.pdf	26	- งานปูพื้นไม้ พื้นที่ประมาณ 15 ตร.ม.	397	1503	376	45	59
65041.pdf	27	- งานทาสีน้ายาเลือบแข็งผิวไม้ 28 ตร.ม.	397	1552	396	37	59
65041.pdf	28	05304-67	234	1661	111	24	59
65041.pdf	28	(2) ปรับปรุงโรงเรียนวัดประยุรวงศ์	374	1655	341	38	59
65041.pdf	28	476000	1277	1663	96	27	59
65041.pdf	28	บาท	1418	1666	54	21	59
65041.pdf	29	ปรับปรุงเวที	405	1707	128	38	59
65041.pdf	30	- รื้อเวทีเดิม พื้นที่ประมาณ 24 ตร.ม.	397	1750	365	37	59
65041.pdf	31	- เสาเหล็ก ขนาด 4547 หนา 2.3 ปริมาณ	397	1804	412	32	59
65041.pdf	31	17 กก.	809	1812	76	24	59
