filename	line_num	text	x	y	width	height	page
65028.pdf	4	อัตราเดิม 4 อัตรา	530	409	164	27	53
65028.pdf	4	922 105	1283	415	88	25	53
65028.pdf	4	บาท	1384	417	49	20	53
65028.pdf	5	01102-1	410	463	89	22	53
65028.pdf	5	เงินเลื่อนขั้น	530	451	115	34	53
65028.pdf	5	54775	1295	463	75	26	53
65028.pdf	5	บาท	1384	466	49	20	53
65028.pdf	6	01107-1	410	512	89	22	53
65028.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	530	506	353	28	53
65028.pdf	6	14700	1296	512	74	26	53
65028.pdf	6	บาท	1384	515	49	20	53
65028.pdf	7	01108-1	410	561	89	22	53
65028.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	530	550	381	33	53
65028.pdf	7	2485	1307	561	63	26	53
65028.pdf	7	บาท	1384	564	49	20	53
65028.pdf	8	01109-1	410	609	89	22	53
65028.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	530	603	349	28	53
65028.pdf	8	315	1324	610	47	22	53
65028.pdf	8	บาท	1384	612	49	20	53
65028.pdf	9	1.2 ค่าจ้างประจํา	321	653	169	28	53
65028.pdf	9	346780	1139	658	92	25	53
65028.pdf	9	บาท	1236	661	51	19	53
65028.pdf	10	01201-1	403	707	88	22	53
65028.pdf	10	อัตราเดิม 2 อัตรา	523	702	164	27	53
65028.pdf	10	330610	1283	708	88	25	53
65028.pdf	10	บาท	1377	710	48	20	53
65028.pdf	11	01202-1	403	756	88	22	53
65028.pdf	11	เงินเพิ่มค่าจ้างประจํา	523	745	192	33	53
65028.pdf	11	10570	1296	757	74	25	53
65028.pdf	11	บาท	1377	759	48	20	53
65028.pdf	12	01205-1	403	804	88	22	53
65028.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	523	793	407	40	53
65028.pdf	12	2800	1307	805	63	25	53
65028.pdf	12	บาท	1377	807	48	20	53
65028.pdf	13	01206-1	403	853	88	22	53
65028.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	523	847	375	35	53
65028.pdf	13	2800	1307	854	63	25	53
65028.pdf	13	บาท	1377	856	48	20	53
65028.pdf	14	1.3 ค่าจ้างชั่วคราว	321	892	182	33	53
65028.pdf	14	50400	1152	902	79	25	53
65028.pdf	14	บาท	1236	905	51	19	53
65028.pdf	15	02101-1	403	951	88	22	53
65028.pdf	15	ค่าจ้างชั่วคราว 1 อัตรา	523	940	210	33	53
65028.pdf	15	39480	1295	951	75	26	53
65028.pdf	15	บาท	1377	954	48	20	53
65028.pdf	16	02102-1	403	999	88	22	53
65028.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	523	988	417	40	53
65028.pdf	16	2520	1307	1000	63	25	53
65028.pdf	16	บาท	1377	1002	48	20	53
65028.pdf	17	02103-1	403	1048	88	22	53
65028.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	523	1037	385	40	53
65028.pdf	17	8400	1307	1048	63	26	53
65028.pdf	17	บาท	1377	1051	48	20	53
65028.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	321	1092	304	35	53
65028.pdf	18	9590	1164	1097	67	25	53
65028.pdf	18	บาท	1236	1100	51	19	53
65028.pdf	19	03128-1	403	1146	88	22	53
65028.pdf	19	เงินตอบแทนพิเศษของลูกจ้างประจํา	523	1140	325	35	53
65028.pdf	19	1070	1307	1147	63	25	53
65028.pdf	19	บาท	1377	1149	48	20	53
65028.pdf	20	03217-1	403	1195	88	22	53
65028.pdf	20	เงินสมทบกองทุนประกันสังคม	523	1190	273	35	53
65028.pdf	20	2520	1307	1195	63	25	53
65028.pdf	20	บาท	1377	1197	48	20	53
65028.pdf	21	2. งบดําเนินงาน	297	1285	159	28	53
65028.pdf	21	201600	1139	1291	92	25	53
65028.pdf	21	บาท	1236	1293	51	19	53
65028.pdf	22	ค่าตอบแทน ใช้สอยและวัสดุ	319	1336	267	35	53
65028.pdf	22	201600	1139	1341	92	25	53
65028.pdf	22	บาท	1236	1344	51	19	53
65028.pdf	23	2.1 ค่าใช้สอย	319	1385	136	28	53
65028.pdf	23	180000	1141	1389	90	25	53
65028.pdf	23	บาท	1236	1393	51	19	53
65028.pdf	24	ค่าจ้าง เหมาบริการ เป็นราย บุคคล	523	1431	293	37	53
65028.pdf	25	2.2 ค่าวัสดุ	319	1482	113	35	53
65028.pdf	25	21600	1152	1487	79	25	53
65028.pdf	25	บาท	1236	1490	51	19	53
65028.pdf	26	ค่าวัสดุสํานักงาน	523	1531	155	35	53
65028.pdf	27	ค่าวัสดุเครื่องคอมพิวเตอร์	523	1574	235	41	53
65028.pdf	0	182	826	133	46	22	54
65028.pdf	1	งานป้องกันและควบคุมโรค	297	261	252	35	54
65028.pdf	1	1482350	1262	267	108	25	54
65028.pdf	1	บาท	1376	269	51	19	54
65028.pdf	2	1. งบบุคลากร	299	315	136	29	54
65028.pdf	2	1401750	1123	315	108	25	54
65028.pdf	2	บาท	1236	317	51	19	54
65028.pdf	3	1.1 เงินเดือน	321	360	128	28	54
65028.pdf	3	994980	1139	365	92	25	54
65028.pdf	3	บาท	1236	368	51	19	54
65028.pdf	4	01101-1	403	414	88	22	54
65028.pdf	4	อัตราเดิม 4 อัตรา	523	409	164	27	54
65028.pdf	4	922 105	1283	415	88	25	54
65028.pdf	4	บาท	1377	417	48	20	54
65028.pdf	5	01102-1	403	463	88	22	54
65028.pdf	5	เงินเลื่อนขั้น	523	451	115	34	54
65028.pdf	5	54775	1295	463	75	26	54
65028.pdf	5	บาท	1377	466	48	20	54
65028.pdf	6	01107-1	403	512	88	22	54
65028.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	523	506	353	28	54
65028.pdf	6	14700	1296	512	74	26	54
65028.pdf	6	บาท	1377	515	48	20	54
65028.pdf	7	01108-1	403	561	88	22	54
65028.pdf	7	เงินเพิ่มการครองชีพชั้วคราวของข้าราชการ	523	550	380	33	54
65028.pdf	7	2485	1307	561	63	26	54
65028.pdf	7	บาท	1377	564	48	20	54
65028.pdf	8	01109-1	403	609	88	22	54
65028.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	523	603	348	28	54
65028.pdf	8	315	1324	610	47	22	54
65028.pdf	8	บาท	1377	612	48	20	54
65028.pdf	9	1.2 ค่าจ้างประจํา	321	653	169	28	54
65028.pdf	9	346780	1139	658	92	25	54
65028.pdf	9	บาท	1236	661	51	19	54
65028.pdf	10	01201-1	403	707	88	22	54
65028.pdf	10	อัตราเดิม 1 อัตรา	523	702	164	27	54
65028.pdf	10	330610	1283	708	88	25	54
65028.pdf	10	บาท	1377	710	48	20	54
65028.pdf	11	01202-1	403	756	88	22	54
65028.pdf	11	เงินเพิ่มค่าจ้างประจํา	523	745	192	33	54
65028.pdf	11	10570	1296	757	74	25	54
65028.pdf	11	บาท	1377	759	48	20	54
65028.pdf	12	01205-1	403	804	88	22	54
65028.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	523	793	407	40	54
65028.pdf	12	2800	1307	805	63	25	54
65028.pdf	12	บาท	1377	807	48	20	54
65028.pdf	13	01206-1	403	853	88	22	54
65028.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	523	847	375	35	54
65028.pdf	13	2800	1307	854	63	25	54
65028.pdf	13	บาท	1377	856	48	20	54
65028.pdf	14	1.3 ค่าจ้างชั่วคราว	321	892	182	33	54
65028.pdf	14	50400	1152	902	79	25	54
65028.pdf	14	บาท	1236	905	51	19	54
65028.pdf	15	02101-1	403	951	88	22	54
65028.pdf	15	ค่าจ้างชั่วคราว 1 อัตรา	523	940	210	33	54
65028.pdf	15	39480	1295	951	75	26	54
65028.pdf	15	บาท	1377	954	48	20	54
65028.pdf	16	02102-1	403	999	88	22	54
65028.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	523	988	417	40	54
65028.pdf	16	2520	1307	1000	63	25	54
65028.pdf	16	บาท	1377	1002	48	20	54
65028.pdf	17	02103-1	403	1048	88	22	54
65028.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	523	1037	385	40	54
65028.pdf	17	8400	1307	1048	63	26	54
65028.pdf	17	บาท	1377	1051	48	20	54
65028.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	321	1092	304	35	54
65028.pdf	18	9590	1164	1097	67	25	54
65028.pdf	18	บาท	1236	1100	51	19	54
65028.pdf	19	03128-1	403	1146	88	22	54
65028.pdf	19	เงินตอบแทนพิเศษของลูกจ้างประจํา	523	1140	325	35	54
65028.pdf	19	1070	1307	1147	63	25	54
65028.pdf	19	บาท	1377	1149	48	20	54
65028.pdf	20	03217-1	403	1195	88	22	54
65028.pdf	20	เงินสมทบกองทุนประกันสังคม	523	1190	273	35	54
65028.pdf	20	2520	1307	1195	63	25	54
65028.pdf	20	บาท	1377	1197	48	20	54
65028.pdf	21	2. งบดําเนินงาน	297	1285	159	28	54
65028.pdf	21	21600	1152	1291	79	25	54
65028.pdf	21	บาท	1236	1293	51	19	54
65028.pdf	22	ค่าตอบแทน ใช้สอยและวัสดุ	319	1336	267	35	54
65028.pdf	22	21600	1152	1341	79	25	54
65028.pdf	22	บาท	1236	1344	51	19	54
65028.pdf	23	ค่าวัสดุ	319	1385	75	35	54
65028.pdf	23	21600	1152	1389	79	25	54
65028.pdf	23	บาท	1236	1393	51	19	54
65028.pdf	24	ค่าวัสดุสํานักงาน	523	1433	155	35	54
65028.pdf	25	ค่าวัสดุเครื่องคอมพิวเตอร์	523	1476	235	41	54
65028.pdf	26	3. งบลงทุน	297	1583	115	29	54
65028.pdf	26	59000	1152	1583	79	25	54
65028.pdf	26	บาท	1236	1585	51	19	54
65028.pdf	27	ครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	319	1623	269	40	54
65028.pdf	27	59000	1152	1633	79	25	54
65028.pdf	27	บาท	1236	1636	51	19	54
65028.pdf	28	ค่าครุภัณฑ์	319	1677	111	35	54
65028.pdf	28	59000	1152	1682	79	25	54
65028.pdf	28	บาท	1236	1685	51	19	54
65028.pdf	29	05199-1	403	1731	88	22	54
65028.pdf	29	เครื่องพ่นหมอกควัน 1 เครื่อง	523	1720	266	33	54
65028.pdf	29	59000	1295	1732	75	25	54
65028.pdf	29	บาท	1377	1734	48	20	54
65028.pdf	0	183	826	133	45	22	55
65028.pdf	1	งานบริหารทั่วไปฝ่าย การศึกษา	297	256	287	33	55
65028.pdf	1	7184564	1260	267	110	25	55
65028.pdf	1	บาท	1376	269	51	19	55
65028.pdf	2	1. งบบุคลากร	299	315	136	29	55
65028.pdf	2	2736180	1121	315	110	25	55
65028.pdf	2	บาท	1236	317	51	19	55
65028.pdf	3	1.1 เงินเดือน	329	360	128	28	55
65028.pdf	3	1730520	1123	365	108	25	55
65028.pdf	3	บาท	1236	368	51	19	55
65028.pdf	4	01101-1	410	414	89	22	55
65028.pdf	4	อัตราเดิม 5 อัตรา	530	409	164	27	55
65028.pdf	4	1602720	1266	415	104	25	55
65028.pdf	4	บาท	1384	417	49	20	55
65028.pdf	5	01102-1	410	463	89	22	55
65028.pdf	5	เงินเลื่อนขั้น	530	451	115	34	55
65028.pdf	5	93000	1295	464	75	25	55
65028.pdf	5	บาท	1384	466	49	20	55
65028.pdf	6	01107-1	410	512	89	22	55
65028.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	530	506	353	28	55
65028.pdf	6	25200	1295	513	75	25	55
65028.pdf	6	บาท	1384	515	49	20	55
65028.pdf	7	01108-1	410	561	89	22	55
65028.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	530	550	381	33	55
65028.pdf	7	8580	1307	562	63	25	55
65028.pdf	7	บาท	1384	564	49	20	55
65028.pdf	8	01109-1	410	609	89	22	55
65028.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	530	603	349	28	55
65028.pdf	8	1020	1308	610	62	25	55
65028.pdf	8	บาท	1384	612	49	20	55
65028.pdf	9	1.2 ค่าจ้างประจํา	321	653	169	28	55
65028.pdf	9	549660	1139	658	92	25	55
65028.pdf	9	บาท	1236	661	51	19	55
65028.pdf	10	01201-1	403	707	88	22	55
65028.pdf	10	อัตราเดิม 2 อัตรา	523	702	164	27	55
65028.pdf	10	504960	1283	707	88	26	55
65028.pdf	10	บาท	1377	710	48	20	55
65028.pdf	11	01202-1	403	756	88	22	55
65028.pdf	11	เงินเพิ่มค่าจ้างประจํา	523	745	192	33	55
65028.pdf	11	30420	1295	756	75	26	55
65028.pdf	11	บาท	1377	759	48	20	55
65028.pdf	12	01205-1	403	804	88	22	55
65028.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	523	793	407	40	55
65028.pdf	12	12720	1296	805	74	25	55
65028.pdf	12	บาท	1377	807	48	20	55
65028.pdf	13	01206-1	403	853	88	22	55
65028.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	523	847	375	35	55
65028.pdf	13	1560	1308	854	62	25	55
65028.pdf	13	บาท	1377	856	48	20	55
65028.pdf	14	1.3 ค่าจ้างชั่วคราว	321	892	182	33	55
65028.pdf	14	432000	1139	902	92	25	55
65028.pdf	14	บาท	1236	905	51	19	55
65028.pdf	15	02101-1	403	951	88	22	55
65028.pdf	15	ค่าจ้างชั่วคราว 3 อัตรา	523	940	210	33	55
65028.pdf	15	312840	1283	951	88	26	55
65028.pdf	15	บาท	1377	954	48	20	55
65028.pdf	16	02102-1	403	999	88	22	55
65028.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	523	988	417	40	55
65028.pdf	16	47160	1295	999	75	26	55
65028.pdf	16	บาท	1377	1002	48	20	55
65028.pdf	17	02103-1	403	1048	88	22	55
65028.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	523	1037	385	40	55
65028.pdf	17	12000	1295	1049	75	25	55
65028.pdf	17	บาท	1377	1051	48	20	55
65028.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	321	1092	304	35	55
65028.pdf	18	24000	1152	1097	79	25	55
65028.pdf	18	บาท	1236	1100	51	19	55
65028.pdf	19	03217-1	403	1146	88	22	55
65028.pdf	19	เงินสมทบกองทุนประกันสังคม	523	1141	273	35	55
65028.pdf	19	21600	1295	1147	75	25	55
65028.pdf	19	บาท	1377	1149	48	20	55
65028.pdf	20	03611-1	403	1195	88	22	55
65028.pdf	20	ค่าเครื่องแต่งกาย	523	1184	158	33	55
65028.pdf	20	2400	1307	1194	63	26	55
65028.pdf	20	บาท	1377	1197	48	20	55
65028.pdf	21	2. งบดําเนินงาน	297	1285	159	28	55
65028.pdf	21	2128200	1121	1291	110	25	55
65028.pdf	21	บาท	1236	1293	51	19	55
65028.pdf	22	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	319	1336	305	35	55
65028.pdf	22	1760040	1123	1341	108	25	55
65028.pdf	22	บาท	1236	1344	51	19	55
65028.pdf	23	2.1.1 ค่าตอบแทน	357	1387	177	26	55
65028.pdf	23	159300	1141	1389	90	25	55
65028.pdf	23	บาท	1236	1393	51	19	55
65028.pdf	24	ค่าอาหารทําการนอกเวลา	523	1433	233	27	55
65028.pdf	25	ค่านิตยภัต	523	1482	100	27	55
65028.pdf	26	2.1.2 ค่าใช้สอย	357	1531	154	28	55
65028.pdf	26	1514040	1123	1536	108	25	55
65028.pdf	26	บาท	1236	1539	51	19	55
65028.pdf	27	ค่าซ่อมแซมยานพาหนะ	523	1580	214	27	55
65028.pdf	28	ค่าซ่อมแซมครุภัณฑ์	523	1626	185	37	55
65028.pdf	29	ค่าใช้จ่ายในการจ้างเหมายามรักษาความปลอดภัยในโรงเรียน	523	1676	533	28	55
65028.pdf	30	สังกัดกรุงเทพมหานคร	523	1726	204	35	55
65028.pdf	0	184	826	132	46	23	56
65028.pdf	1	2.1.3 ค่าวัสดุ	357	263	132	35	56
65028.pdf	1	86700	1152	268	79	25	56
65028.pdf	1	บาท	1236	271	51	19	56
65028.pdf	2	ส่วนใหญ่เป็นค่าวัสดุสํานักงาน ค่าวัสดุยานพาหนะ	523	310	439	37	56
65028.pdf	3	ค่าวัสดุเครื่องคอมพิวเตอร์ ฯลฯ	523	354	280	41	56
65028.pdf	4	2.2 ค่าสาธารณูปโภค	319	409	203	35	56
65028.pdf	4	368160	1139	414	92	25	56
65028.pdf	4	บาท	1236	417	51	19	56
65028.pdf	5	ค่าไฟฟ้า	523	456	82	29	56
65028.pdf	6	ค่าน้าประปา	523	500	120	34	56
65028.pdf	7	ค่าโทรศัพท์	523	554	111	29	56
65028.pdf	8	3. งบลงทุน	297	657	115	29	56
65028.pdf	8	2838084	1121	657	110	25	56
65028.pdf	8	บาท	1236	659	51	19	56
65028.pdf	9	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	319	697	294	40	56
65028.pdf	9	2838084	1121	707	110	25	56
65028.pdf	9	บาท	1236	710	51	19	56
65028.pdf	10	3.1 ค่าครุภัณฑ์	319	751	150	35	56
65028.pdf	10	85320	1152	755	79	25	56
65028.pdf	10	บาท	1236	759	51	19	56
65028.pdf	11	05105-1	403	804	88	22	56
65028.pdf	11	(1) เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน (จอแสดงภาพ	522	793	522	34	56
65028.pdf	12	ขนาดไม่น้อยกว่า 19 นิ้ว) พร้อมโปรแกรมระบบปฏิบัติการ (๐5)	552	841	559	40	56
65028.pdf	13	แบบ 66 ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย 2 เครื่อง	552	891	476	40	56
65028.pdf	13	51020	1295	903	75	25	56
65028.pdf	13	บาท	1377	905	48	20	56
65028.pdf	14	05105-2	403	951	90	22	56
65028.pdf	14	2 เครื่องพิมพ์เลเซอร์ หรือ |! 60 ขาวดํา 18 หน้า/นาที) 1 เครื่อง	522	940	578	34	56
65028.pdf	14	2600	1307	952	63	25	56
65028.pdf	14	บาท	1377	954	48	20	56
65028.pdf	15	05108-3	403	999	89	22	56
65028.pdf	15	(3) ตู้เหล็กแบบ 2 บาน 3 ตู้	522	992	251	36	56
65028.pdf	15	17100	1296	1000	74	25	56
65028.pdf	15	บาท	1377	1002	48	20	56
65028.pdf	16	05148-4	403	1047	90	23	56
65028.pdf	16	4 เก้าอี้ทํางานระดับปฏิบัติงาน,ปฏิบัติการ,ชํานาญงาน,อาวุโส,	522	1036	553	42	56
65028.pdf	17	ชํานาญการ 5 ตัว	552	1092	159	32	56
65028.pdf	17	14000	1296	1097	74	26	56
65028.pdf	17	บาท	1377	1100	48	20	56
65028.pdf	18	3.2 ค่าที่ดินและสิ่งก่อสร้าง	319	1136	251	33	56
65028.pdf	18	2152764	1121	1145	110	25	56
65028.pdf	18	บาท	1236	1149	51	19	56
65028.pdf	19	รายการผูกพัน	319	1189	139	35	56
65028.pdf	20	0725094-63-03	319	1243	165	22	56
65028.pdf	20	โครงการก่อสร้างอาคารอเนกประสงค์ 3 ชั้น โรงเรียนวัดจักรวรรดิ	521	1231	599	34	56
65028.pdf	21	วัตถุประสงค์	523	1335	125	35	56
65028.pdf	22	- เพื่อก่อสร้างอาคารอเนกประสงค์ สําหรับเป็นห้องครัวและ	530	1379	521	33	56
65028.pdf	23	โรงอาหาร พิพิธภัณฑ์แหล่งเรียนรู้ภูมิปัญญาท้องถิ่น นิทรรศการ	520	1427	557	40	56
65028.pdf	24	ห้องประชุมเล็ก และห้องส้นทนาการ เนื่องจากโรงอาหารใช้พื้นที่	523	1475	563	42	56
65028.pdf	25	ว่างด้านข้างอาคารเรียนซึ่งมีลักษณะเป็นระบบเปิด และพื้นที่ใช้สอย	522	1524	590	34	56
65028.pdf	26	รองรับกิจกรรมมีไม่เพียงพอ	523	1578	248	29	56
65028.pdf	27	ระยะเวลาดําเนินการ 3 ปี (2563 - 2565)	522	1676	393	29	56
65028.pdf	0	185	826	133	45	22	57
65028.pdf	1	เป้าหมายของโครงการ	523	262	213	28	57
65028.pdf	2	- เพื่อให้โรงเรียนสังกัดกรุงเทพมหานครมีที่รับประทานอาหาร	530	306	537	41	57
65028.pdf	3	ห้องครัวที่ถูกสุขลักษณะ และมีห้องสนับสนุนการเรียนการสอน	523	354	548	41	57
65028.pdf	4	จัดกิจกรรมเพียงพอ	522	408	181	28	57
65028.pdf	5	งานที่จะทํา	523	501	111	33	57
65028.pdf	6	- ก่อสร้างอาคารอเนกประสงค์ 3 ชั้น 1	530	549	344	34	57
65028.pdf	6	หลัง	873	556	47	26	57
65028.pdf	7	05317-1	403	658	88	22	57
65028.pdf	7	ก่อสร้างอาคารอเนกประสงค์ 3 ชั้น 1	512	646	329	34	57
65028.pdf	7	หลัง โรงเรียนวัดจักรวรรติ	840	652	232	28	57
65028.pdf	7	2152764	1265	657	106	26	57
65028.pdf	7	บาท	1377	660	48	20	57
65028.pdf	8	- ก่อสร้างอาคารอเนกประสงค์ 3 ชั้น 1	523	695	344	34	57
65028.pdf	8	หลัง	866	702	46	26	57
65028.pdf	9	- ชั้นล่างเป็นห้องครัวและโรงอาหาร	523	744	316	34	57
65028.pdf	10	- ชั้น 2 เป็นพิพิธภัณฑ์แหล่งเรียนรู้ภูมิปัญญาท้องถิ่น	523	792	458	41	57
65028.pdf	11	นิทรรศการ  และห้องประชุมเล็ก	538	846	283	37	57
65028.pdf	12	- ชั้น 3 เป็นห้องส้นทนาการ	523	890	250	34	57
65028.pdf	13	- ครุภัณฑ์ตามรายการ	523	944	201	37	57
65028.pdf	14	ตามแบบเลขที่ ขสว.8/2563	523	988	254	33	57
65028.pdf	15	เงิน	1149	1044	41	26	57
65028.pdf	15	เงินนอก	1299	1044	80	26	57
65028.pdf	16	งบประมาณ	1113	1094	113	25	57
65028.pdf	16	งบประมาณ	1283	1094	113	25	57
65028.pdf	17	งบประมาณทั้งสิ้น	523	1134	164	34	57
65028.pdf	17	8,910,564	1126	1145	106	26	57
65028.pdf	17	 เซณ์	1356	1156	20	7	57
65028.pdf	17	บาท	1377	1148	48	20	57
65028.pdf	18	3 2563 ตั้งงบประมาณ	522	1183	214	34	57
65028.pdf	18	5,15 7,800	1126	1195	105	25	57
65028.pdf	18	 เซณ์	1356	1205	20	7	57
65028.pdf	18	บาท	1377	1197	48	20	57
65028.pdf	19	- ใช้จากเงินสะสมกรุงเทพมหานคร	530	1237	309	36	57
65028.pdf	19	5,157,800	989	1243	104	25	57
65028.pdf	20	3 2566 ตั้งงบประมาณ	522	1280	214	34	57
65028.pdf	20	1,000,000	1127	1292	104	25	57
65028.pdf	20	ซ่	1353	1301	18	6	57
65028.pdf	20	บาท	1377	1294	48	20	57
65028.pdf	21	3 2565 ตั้งงบประมาณ	522	1329	214	34	57
65028.pdf	21	2,752,764	1126	1340	106	26	57
65028.pdf	21	0	1353	1350	18	6	57
65028.pdf	21	บาท	1377	1343	48	20	57
65028.pdf	22	4. งบรายจ่ายอื่น	297	1426	162	33	57
65028.pdf	22	82100	1152	1437	79	25	57
65028.pdf	22	บาท	1236	1439	51	19	57
65028.pdf	23	07103-1	403	1487	88	22	57
65028.pdf	23	(1) ค่าใช้จ่ายในการประชุมครู	522	1481	266	36	57
65028.pdf	23	3000	1307	1488	63	25	57
65028.pdf	23	บาท	1377	1490	48	20	57
65028.pdf	24	07103-2	403	1536	90	22	57
65028.pdf	24	(2) ค่าใช้จ่ายในการฝึกอบรมนายหมู่ลูกเสือสามัญ สามัญรุ่นใหญ่	522	1530	559	36	57
65028.pdf	25	และหัวหน้าหน่วยยุวกาชาด	552	1579	247	36	57
65028.pdf	25	56500	1295	1586	75	25	57
65028.pdf	25	บาท	1377	1588	48	20	57
65028.pdf	26	07109-1	403	1633	88	22	57
65028.pdf	26	(3) ค่าใช้จ่ายในการพัฒนาคุณภาพการดําเนินงานศูนย์วิชาการเขต	522	1626	576	37	57
65028.pdf	26	22600	1295	1634	75	25	57
65028.pdf	26	บาท	1377	1636	48	20	57
65028.pdf	0	186	826	133	44	22	58
65028.pdf	1	งานงบประมาณโรงเรียน	297	261	230	28	58
65028.pdf	1	5416320	1260	267	110	25	58
65028.pdf	1	บาท	1376	269	51	19	58
65028.pdf	2	1. งบบุคลากร	299	315	136	29	58
65028.pdf	2	1822520	1123	315	108	25	58
65028.pdf	2	บาท	1236	317	51	19	58
65028.pdf	3	1.1 เงินเดือน	321	360	128	28	58
65028.pdf	3	1153680	1123	365	108	25	58
65028.pdf	3	บาท	1236	368	51	19	58
65028.pdf	4	01101-1	403	414	88	22	58
65028.pdf	4	อัตราเดิม 4 อัตรา	523	409	164	27	58
65028.pdf	4	1068480	1266	414	104	26	58
65028.pdf	4	บาท	1377	417	48	20	58
65028.pdf	5	01102-1	403	463	88	22	58
65028.pdf	5	เงินเลื่อนขั้น	523	451	115	34	58
65028.pdf	5	62000	1295	464	75	25	58
65028.pdf	5	บาท	1377	466	48	20	58
65028.pdf	6	01107-1	403	512	88	22	58
65028.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	523	506	353	28	58
65028.pdf	6	16800	1296	513	74	25	58
65028.pdf	6	บาท	1377	515	48	20	58
65028.pdf	7	01108-1	403	561	88	22	58
65028.pdf	7	เงินเพิ่มการครองชีพชั้วคราวของข้าราชการ	523	550	380	33	58
65028.pdf	7	5720	1307	562	63	25	58
65028.pdf	7	บาท	1377	564	48	20	58
65028.pdf	8	01109-1	403	609	88	22	58
65028.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	523	603	348	28	58
65028.pdf	8	680	1324	610	47	22	58
65028.pdf	8	บาท	1377	612	48	20	58
65028.pdf	9	1.2 ค่าจ้างประจํา	321	653	169	28	58
65028.pdf	9	366440	1139	658	92	25	58
65028.pdf	9	บาท	1236	661	51	19	58
65028.pdf	10	01201-1	403	707	88	22	58
65028.pdf	10	อัตราเดิม 2 อัตรา	523	702	164	27	58
65028.pdf	10	336640	1283	707	88	26	58
65028.pdf	10	บาท	1377	710	48	20	58
65028.pdf	11	01202-1	403	756	88	22	58
65028.pdf	11	เงินเพิ่มค่าจ้างประจํา	523	745	192	33	58
65028.pdf	11	20280	1295	757	75	25	58
65028.pdf	11	บาท	1377	759	48	20	58
65028.pdf	12	01205-1	403	804	88	22	58
65028.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	523	793	407	40	58
65028.pdf	12	8480	1307	804	63	26	58
65028.pdf	12	บาท	1377	807	48	20	58
65028.pdf	13	01206-1	403	853	88	22	58
65028.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	523	847	375	35	58
65028.pdf	13	1040	1308	853	62	26	58
65028.pdf	13	บาท	1377	856	48	20	58
65028.pdf	14	1.3 ค่าจ้างชั่วคราว	321	892	182	33	58
65028.pdf	14	288000	1139	902	92	25	58
65028.pdf	14	บาท	1236	905	51	19	58
65028.pdf	15	02101-1	403	951	88	22	58
65028.pdf	15	ค่าจ้างชั่วคราว 2 อัตรา	523	940	210	33	58
65028.pdf	15	208560	1283	952	88	25	58
65028.pdf	15	บาท	1377	954	48	20	58
65028.pdf	16	02102-1	403	999	88	22	58
65028.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	523	988	417	40	58
65028.pdf	16	31440	1295	999	75	26	58
65028.pdf	16	บาท	1377	1002	48	20	58
65028.pdf	17	02103-1	403	1048	88	22	58
65028.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	523	1037	385	40	58
65028.pdf	17	48000	1295	1048	75	26	58
65028.pdf	17	บาท	1377	1051	48	20	58
