filename	line_num	text	x	y	width	height	page
65064.pdf	5	10000	1328	454	74	25	56
65064.pdf	5	บาท	1409	456	48	20	56
65064.pdf	0	538	895	105	48	21	57
65064.pdf	1	งาน: สุขาภิบาลอาหารและอนามัยสิ่งแวดล้อม	362	241	421	40	57
65064.pdf	1	3484350	1292	252	110	25	57
65064.pdf	1	บาท	1407	254	51	19	57
65064.pdf	2	1. งบบุคลากร	364	303	136	29	57
65064.pdf	2	2748640	1135	303	111	25	57
65064.pdf	2	บาท	1251	305	51	19	57
65064.pdf	3	1.1 เงินเดือน	371	347	128	28	57
65064.pdf	3	2336360	1135	353	111	25	57
65064.pdf	3	บาท	1251	355	51	19	57
65064.pdf	4	01101-1	442	403	89	22	57
65064.pdf	4	อัตราเดิม 5 อัตรา	562	398	164	27	57
65064.pdf	4	2188240	1297	402	105	26	57
65064.pdf	4	บาท	1416	405	49	20	57
65064.pdf	5	01102-1	442	454	89	22	57
65064.pdf	5	เงินเลื่อนขั้น	562	442	115	34	57
65064.pdf	5	131320	1316	454	87	25	57
65064.pdf	5	บาท	1416	456	49	20	57
65064.pdf	6	01107-1	442	504	89	22	57
65064.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	562	498	354	28	57
65064.pdf	6	16800	1328	504	74	25	57
65064.pdf	6	บาท	1416	506	49	20	57
65064.pdf	7	1.2 ค่าจ้างประจํา	364	549	168	28	57
65064.pdf	7	287240	1154	555	91	25	57
65064.pdf	7	บาท	1251	557	51	19	57
65064.pdf	8	01201-1	435	605	88	22	57
65064.pdf	8	อัตราเดิม 1 อัตรา	555	600	164	27	57
65064.pdf	8	270960	1315	605	88	25	57
65064.pdf	8	บาท	1409	607	48	20	57
65064.pdf	9	01202-1	435	655	88	22	57
65064.pdf	9	เงินเพิ่มค่าจ้างประจํา	555	644	192	33	57
65064.pdf	9	16280	1328	655	74	25	57
65064.pdf	9	บาท	1409	657	48	20	57
65064.pdf	10	1.3 ค่าจ้างชั่วคราว	364	695	181	33	57
65064.pdf	10	115240	1156	706	89	25	57
65064.pdf	10	บาท	1251	708	51	19	57
65064.pdf	11	02101-1	435	756	88	22	57
65064.pdf	11	ค่าจ้างชั่วคราว 1 อัตรา	555	745	210	33	57
65064.pdf	11	86840	1327	755	75	26	57
65064.pdf	11	บาท	1409	758	48	20	57
65064.pdf	12	02102-1	435	806	88	22	57
65064.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	555	795	417	40	57
65064.pdf	12	9200	1339	806	63	25	57
65064.pdf	12	บาท	1409	808	48	20	57
65064.pdf	13	02103-1	435	857	88	22	57
65064.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	555	846	385	40	57
65064.pdf	13	19200	1328	857	74	25	57
65064.pdf	13	บาท	1409	859	48	20	57
65064.pdf	14	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	364	901	303	35	57
65064.pdf	14	9800	1179	907	67	25	57
65064.pdf	14	บาท	1251	909	51	19	57
65064.pdf	15	03217-1	435	957	88	22	57
65064.pdf	15	เงินสมทบกองทุนประกันสังคม	555	952	273	35	57
65064.pdf	15	5760	1339	957	63	25	57
65064.pdf	15	บาท	1409	959	48	20	57
65064.pdf	16	03128-1	435	1008	88	22	57
65064.pdf	16	เงินตอบแทนพิเศษของลูกจ้างประจํา	555	1002	325	35	57
65064.pdf	16	4040	1339	1007	63	26	57
65064.pdf	16	บาท	1409	1010	48	20	57
65064.pdf	17	2. งบดําเนินงาน	362	1102	159	28	57
65064.pdf	17	735710	1154	1108	91	25	57
65064.pdf	17	บาท	1251	1110	51	19	57
65064.pdf	18	ค่าตอบแทน ใช้สอยและวัสดุ	362	1153	266	35	57
65064.pdf	18	735710	1154	1159	91	25	57
65064.pdf	18	บาท	1251	1161	51	19	57
65064.pdf	19	2.1 ค่าตอบแทน	362	1205	158	26	57
65064.pdf	19	7510	1179	1209	67	25	57
65064.pdf	19	บาท	1251	1211	51	19	57
65064.pdf	20	ค่าเบี้ยประชุม ค่าอาหารทําการนอกเวลา	555	1247	361	42	57
65064.pdf	21	2.2 ค่าใช้สอย	362	1304	135	28	57
65064.pdf	21	728200	1154	1310	91	25	57
65064.pdf	21	บาท	1251	1312	51	19	57
65064.pdf	22	ค่าจ้างเหมาบริการเป็นรายบุคคล ฯ	555	1353	313	37	57
65064.pdf	0	539	895	105	47	22	58
65064.pdf	1	งาน: ป้องกันและควบคุมโรค	362	246	265	35	58
65064.pdf	1	2068990	1292	252	110	25	58
65064.pdf	1	บาท	1407	254	51	19	58
65064.pdf	2	1. งบบุคลากร	364	303	136	29	58
65064.pdf	2	2061480	1135	303	111	25	58
65064.pdf	2	บาท	1251	305	51	19	58
65064.pdf	3	1.1 เงินเดือน	364	347	127	28	58
65064.pdf	3	1752270	1137	353	109	25	58
65064.pdf	3	บาท	1251	355	51	19	58
65064.pdf	4	01101-1	435	403	88	22	58
65064.pdf	4	อัตราเดิม 4 อัตรา	555	398	164	27	58
65064.pdf	4	1641180	1298	402	104	26	58
65064.pdf	4	บาท	1409	405	48	20	58
65064.pdf	5	01102-1	435	454	88	22	58
65064.pdf	5	เงินเลื่อนขั้น	555	442	115	34	58
65064.pdf	5	98490	1327	453	75	26	58
65064.pdf	5	บาท	1409	456	48	20	58
65064.pdf	6	01107-1	435	504	88	22	58
65064.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	555	498	353	28	58
65064.pdf	6	12600	1328	504	74	25	58
65064.pdf	6	บาท	1409	506	48	20	58
65064.pdf	7	1.2 ค่าจ้างประจํา	364	549	168	28	58
65064.pdf	7	215430	1154	555	91	25	58
65064.pdf	7	บาท	1251	557	51	19	58
65064.pdf	8	01201-1	435	605	88	22	58
65064.pdf	8	อัตราเดิม 1 อัตรา	555	600	164	27	58
65064.pdf	8	203220	1315	605	88	25	58
65064.pdf	8	บาท	1409	607	48	20	58
65064.pdf	9	01202-1	435	655	88	22	58
65064.pdf	9	เงินเพิ่มค่าจ้างประจํา	555	644	192	33	58
65064.pdf	9	12210	1328	655	74	25	58
65064.pdf	9	บาท	1409	657	48	20	58
65064.pdf	10	1.3 ค่าจ้างชั่วคราว	364	695	181	33	58
65064.pdf	10	86430	1166	706	80	25	58
65064.pdf	10	บาท	1251	708	51	19	58
65064.pdf	11	02101-1	435	756	88	22	58
65064.pdf	11	ค่าจ้างชั่วคราว 1 อัตรา	555	745	210	33	58
65064.pdf	11	65130	1327	756	75	25	58
65064.pdf	11	บาท	1409	758	48	20	58
65064.pdf	12	02102-1	435	806	88	22	58
65064.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	555	795	417	40	58
65064.pdf	12	6900	1339	806	63	25	58
65064.pdf	12	บาท	1409	808	48	20	58
65064.pdf	13	02103-1	435	857	88	22	58
65064.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	555	846	385	40	58
65064.pdf	13	14400	1328	856	74	26	58
65064.pdf	13	บาท	1409	859	48	20	58
65064.pdf	14	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	364	901	303	35	58
65064.pdf	14	7350	1179	907	67	25	58
65064.pdf	14	บาท	1251	909	51	19	58
65064.pdf	15	03217-1	435	957	88	22	58
65064.pdf	15	เงินสมทบกองทุนประกันสังคม	555	952	273	35	58
65064.pdf	15	4320	1339	956	63	26	58
65064.pdf	15	บาท	1409	959	48	20	58
65064.pdf	16	03128-1	435	1008	88	22	58
65064.pdf	16	เงินตอบแทนพิเศษของลูกจ้างประจํา	555	1002	325	35	58
65064.pdf	16	3030	1339	1008	63	25	58
65064.pdf	16	บาท	1409	1010	48	20	58
65064.pdf	17	2. งบดําเนินงาน	362	1102	159	28	58
65064.pdf	17	7510	1179	1108	67	25	58
65064.pdf	17	บาท	1251	1110	51	19	58
65064.pdf	18	ค่าตอบแทน ใช้สอยและวัสดุ	362	1153	266	35	58
65064.pdf	18	7510	1179	1159	67	25	58
65064.pdf	18	บาท	1251	1161	51	19	58
65064.pdf	19	ค่าตอบแทน	362	1205	119	26	58
65064.pdf	19	7510	1179	1209	67	25	58
65064.pdf	19	บาท	1251	1211	51	19	58
65064.pdf	20	ค่าเบี้ยประชุม ค่าอาหารทําการนอกเวลา	555	1247	361	42	58
65064.pdf	0	540	895	105	48	22	59
65064.pdf	1	งาน:  บริหารทั่วไปฝ่าย การศึกษา	362	241	300	33	59
65064.pdf	1	3638240	1292	252	110	25	59
65064.pdf	1	บาท	1407	254	51	19	59
65064.pdf	2	1. งบบุคลากร	364	303	136	29	59
65064.pdf	2	2266560	1135	303	111	25	59
65064.pdf	2	บาท	1251	305	51	19	59
65064.pdf	3	1.1 เงินเดือน	371	347	128	28	59
65064.pdf	3	855140	1154	353	91	25	59
65064.pdf	3	บาท	1251	355	51	19	59
65064.pdf	4	01101-1	442	403	89	22	59
65064.pdf	4	อัตราเดิม 3 อัตรา	562	398	164	27	59
65064.pdf	4	186920	1315	403	88	25	59
65064.pdf	4	บาท	1416	405	49	20	59
65064.pdf	5	01102-1	442	454	89	22	59
65064.pdf	5	เงินเลื่อนขั้น	562	442	115	34	59
65064.pdf	5	47220	1327	453	75	26	59
65064.pdf	5	บาท	1416	456	49	20	59
65064.pdf	6	01107-1	442	504	89	22	59
65064.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	562	498	354	28	59
65064.pdf	6	8400	1339	503	63	26	59
65064.pdf	6	บาท	1416	506	49	20	59
65064.pdf	7	01108-1	442	555	89	22	59
65064.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	562	544	381	33	59
65064.pdf	7	10520	1328	555	74	25	59
65064.pdf	7	บาท	1416	557	49	20	59
65064.pdf	8	01109-1	442	605	89	22	59
65064.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	562	599	349	28	59
65064.pdf	8	2080	1339	605	63	25	59
65064.pdf	8	บาท	1416	607	49	20	59
65064.pdf	9	1.2 ค่าจ้างประจํา	364	649	168	28	59
65064.pdf	9	684340	1154	655	91	25	59
65064.pdf	9	บาท	1251	657	51	19	59
65064.pdf	10	01201-1	435	706	88	22	59
65064.pdf	10	อัตราเดิม 3 อัตรา	555	701	164	27	59
65064.pdf	10	613240	1315	705	88	26	59
65064.pdf	10	บาท	1409	708	48	20	59
65064.pdf	11	01202-1	435	756	88	22	59
65064.pdf	11	เงินเพิ่มค่าจ้างประจํา	555	745	192	33	59
65064.pdf	11	36800	1327	756	75	25	59
65064.pdf	11	บาท	1409	758	48	20	59
65064.pdf	12	01205-1	435	806	88	22	59
65064.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	555	795	408	40	59
65064.pdf	12	23680	1327	806	75	25	59
65064.pdf	12	บาท	1409	808	48	20	59
65064.pdf	13	01206-1	435	857	88	22	59
65064.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	555	851	376	35	59
65064.pdf	13	10620	1328	857	74	25	59
65064.pdf	13	บาท	1409	859	48	20	59
65064.pdf	14	1.3 ค่าจ้างชั่วคราว	364	896	181	33	59
65064.pdf	14	691220	1154	907	91	25	59
65064.pdf	14	บาท	1251	909	51	19	59
65064.pdf	15	02101-1	435	957	88	22	59
65064.pdf	15	ค่าจ้างชั่วคราว 5 อัตรา	555	946	210	33	59
65064.pdf	15	500560	1315	957	88	25	59
65064.pdf	15	บาท	1409	959	48	20	59
65064.pdf	16	02102-1	435	1008	88	22	59
65064.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	555	997	417	40	59
65064.pdf	16	75460	1327	1007	75	26	59
65064.pdf	16	บาท	1409	1010	48	20	59
65064.pdf	17	02103-1	435	1058	88	22	59
65064.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	555	1047	385	40	59
65064.pdf	17	115200	1316	1058	87	25	59
65064.pdf	17	บาท	1409	1060	48	20	59
65064.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	364	1102	303	35	59
65064.pdf	18	35860	1166	1108	80	25	59
65064.pdf	18	บาท	1251	1110	51	19	59
65064.pdf	19	03217-1	435	1159	88	22	59
65064.pdf	19	เงินสมทบกองทุนประกันสังคม	555	1154	273	35	59
65064.pdf	19	34560	1327	1158	75	26	59
65064.pdf	19	บาท	1409	1161	48	20	59
65064.pdf	20	03611-1	435	1209	88	22	59
65064.pdf	20	ค่าเครื่องแต่งกาย	555	1198	158	33	59
65064.pdf	20	1300	1340	1209	62	25	59
65064.pdf	20	บาท	1409	1211	48	20	59
65064.pdf	21	2. งบดําเนินงาน	362	1304	159	28	59
65064.pdf	21	1363680	1137	1310	109	25	59
65064.pdf	21	บาท	1251	1312	51	19	59
65064.pdf	22	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	362	1354	304	35	59
65064.pdf	22	613700	1154	1360	91	25	59
65064.pdf	22	บาท	1251	1362	51	19	59
65064.pdf	23	2.1.1 ค่าตอบแทน	362	1406	176	26	59
65064.pdf	23	138000	1156	1410	89	25	59
65064.pdf	23	บาท	1251	1412	51	19	59
65064.pdf	24	ค่าอาหารทําการนอกเวลา	555	1456	233	27	59
65064.pdf	25	2.1.2 ค่าใช้สอย	362	1505	153	28	59
65064.pdf	25	61800	1166	1511	80	25	59
65064.pdf	25	บาท	1251	1513	51	19	59
65064.pdf	26	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	555	1555	398	37	59
65064.pdf	27	2.1.3 ค่าวัสดุ	362	1606	131	35	59
65064.pdf	27	413900	1154	1612	91	25	59
65064.pdf	27	บาท	1251	1614	51	19	59
65064.pdf	28	ค่าวัสดุสํานักงาน ค่าวัสดุเครื่องคอมพิวเตอร์	555	1651	388	41	59
65064.pdf	29	ค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น	555	1701	356	42	59
65064.pdf	30	ค่าวัสดุยานพาหนะ	555	1758	173	35	59
65064.pdf	0	541	895	105	47	22	60
65064.pdf	1	2.2 ค่าสาธารณูปโภค	362	246	202	35	60
65064.pdf	1	749980	1154	252	91	25	60
65064.pdf	1	บาท	1251	254	51	19	60
65064.pdf	2	ค่าไฟฟ้าโรงเรียน ค่านําประปาโรงเรียน	555	291	345	34	60
65064.pdf	3	ค่าโทรศัพท์เคลื่อนที่ ค่าโทรศัพท์โรงเรียน	555	342	364	33	60
65064.pdf	4	3. งบรายจ่ายอื่น	362	443	162	33	60
65064.pdf	4	8000	1179	454	67	25	60
65064.pdf	4	บาท	1251	456	51	19	60
65064.pdf	5	07103-1	435	504	88	22	60
65064.pdf	5	ค่าใช้จ่ายในการประชุมครู	555	498	233	36	60
65064.pdf	5	8000	1339	504	63	25	60
65064.pdf	5	บาท	1409	506	48	20	60
65064.pdf	0	542	895	105	49	22	61
65064.pdf	1	งาน: งบประมาณโรงเรียน	362	246	243	28	61
65064.pdf	1	42960960	1279	252	123	25	61
65064.pdf	1	บาท	1407	254	51	19	61
65064.pdf	2	1. งบบุคลากร	364	303	136	29	61
65064.pdf	2	9061040	1135	303	111	25	61
65064.pdf	2	บาท	1251	305	51	19	61
65064.pdf	3	1.1 เงินเดือน	364	347	127	28	61
65064.pdf	3	3420560	1135	353	111	25	61
65064.pdf	3	บาท	1251	355	51	19	61
65064.pdf	4	01101-1	435	403	88	22	61
65064.pdf	4	อัตราเดิม 13 อัตรา	555	398	176	27	61
65064.pdf	4	3147680	1297	402	105	26	61
65064.pdf	4	บาท	1409	405	48	20	61
65064.pdf	5	01102-1	435	454	88	22	61
65064.pdf	5	เงินเลื่อนขั้น	555	442	115	34	61
65064.pdf	5	188880	1316	454	87	25	61
65064.pdf	5	บาท	1409	456	48	20	61
65064.pdf	6	01107-1	435	504	88	22	61
65064.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	555	498	353	28	61
65064.pdf	6	33600	1327	504	75	25	61
65064.pdf	6	บาท	1409	506	48	20	61
65064.pdf	7	01108-1	435	555	88	22	61
65064.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	555	544	381	33	61
65064.pdf	7	42080	1327	554	75	26	61
65064.pdf	7	บาท	1409	557	48	20	61
65064.pdf	8	01109-1	435	605	88	22	61
65064.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	555	599	348	28	61
65064.pdf	8	8320	1339	605	63	25	61
65064.pdf	8	บาท	1409	607	48	20	61
65064.pdf	9	1.2 ค่าจ้างประจํา	364	649	168	28	61
65064.pdf	9	2737360	1135	655	111	25	61
65064.pdf	9	บาท	1251	657	51	19	61
65064.pdf	10	01201-1	435	706	88	22	61
65064.pdf	10	อัตราเดิม 14 อัตรา	555	701	176	27	61
65064.pdf	10	2452960	1297	705	105	26	61
65064.pdf	10	บาท	1409	708	48	20	61
65064.pdf	11	01202-1	435	756	88	22	61
65064.pdf	11	เงินเพิ่มค่าจ้างประจํา	555	745	192	33	61
65064.pdf	11	147200	1316	755	87	26	61
65064.pdf	11	บาท	1409	758	48	20	61
65064.pdf	12	01205-1	435	806	88	22	61
65064.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	555	795	408	40	61
65064.pdf	12	94720	1327	805	75	26	61
65064.pdf	12	บาท	1409	808	48	20	61
65064.pdf	13	01206-1	435	857	88	22	61
65064.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	555	851	376	35	61
65064.pdf	13	42480	1327	856	75	26	61
65064.pdf	13	บาท	1409	859	48	20	61
65064.pdf	14	1.3 ค่าจ้างชั่วคราว	364	896	181	33	61
65064.pdf	14	2764880	1135	907	111	25	61
65064.pdf	14	บาท	1251	909	51	19	61
65064.pdf	15	02101-1	435	957	88	22	61
65064.pdf	15	ค่าจ้างชั่วคราว 19 อัตรา	555	946	222	33	61
65064.pdf	15	2002240	1297	956	105	26	61
65064.pdf	15	บาท	1409	959	48	20	61
65064.pdf	16	02102-1	435	1008	88	22	61
65064.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	555	997	417	40	61
65064.pdf	16	301840	1315	1007	88	26	61
65064.pdf	16	บาท	1409	1010	48	20	61
65064.pdf	17	02103-1	435	1058	88	22	61
65064.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	555	1047	385	40	61
65064.pdf	17	460800	1315	1057	88	26	61
65064.pdf	17	บาท	1409	1060	48	20	61
65064.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	364	1102	303	35	61
65064.pdf	18	138240	1156	1108	89	25	61
65064.pdf	18	บาท	1251	1110	51	19	61
65064.pdf	19	03217-1	435	1159	88	22	61
65064.pdf	19	เงินสมทบกองทุนประกันสังคม	555	1154	273	35	61
65064.pdf	19	138240	1316	1158	87	26	61
65064.pdf	19	บาท	1409	1161	48	20	61
65064.pdf	20	2. งบดําเนินงาน	362	1253	159	28	61
65064.pdf	20	14138220	1125	1259	121	25	61
65064.pdf	20	บาท	1251	1261	51	19	61
65064.pdf	21	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	362	1304	304	35	61
65064.pdf	21	11138300	1125	1310	121	25	61
65064.pdf	21	บาท	1251	1312	51	19	61
65064.pdf	22	2.1.1 ค่าตอบแทน	362	1356	176	26	61
65064.pdf	22	3228000	1135	1360	111	25	61
65064.pdf	22	บาท	1251	1362	51	19	61
65064.pdf	23	ค่าตอบแทนครูผู้สอนศาสนาอิสลามในโรงเรียน	555	1404	410	35	61
65064.pdf	24	สังกัดกรุงเทพมหานคร ค่านิตยภัต ค่าอาหารทําการนอกเวลา	555	1456	533	35	61
65064.pdf	25	2.1.2 ค่าใช้สอย	362	1505	153	28	61
65064.pdf	25	7499900	1135	1511	111	25	61
65064.pdf	25	บาท	1251	1513	51	19	61
65064.pdf	26	ส่วนใหญ่เป็นค่าจ้างเหมายามรักษาความปลอดภัยใน	555	1555	460	34	61
65064.pdf	27	โรงเรียนสังกัดกรุงเทพมหานคร ค่าซ่อมแซมโรงเรียน	552	1606	463	36	61
65064.pdf	28	โรงเรียน ค่าซ่อมแซมเครื่องคอมพิวเตอร์โรงเรียน ฯลฯ	552	1651	478	33	61
65064.pdf	0	543	895	105	48	22	62
65064.pdf	1	2.1.3 ค่าวัสดุ	362	246	131	35	62
65064.pdf	1	410400	1154	252	91	25	62
65064.pdf	1	บาท	1251	254	51	19	62
65064.pdf	2	ส่วนใหญ่เป็นค่าวัสดุ อุปกรณ์	555	296	262	37	62
65064.pdf	2	เครื่องใช้ส่วนตัว	820	292	146	33	62
65064.pdf	3	ของเด็กอนุบาล ค่าเครื่องหมายสัญลักษณ์	555	342	368	41	62
65064.pdf	4	ของสถานศึกษาสังกัดกรุงเทพมหานคร	555	397	341	36	62
65064.pdf	5	ค่าวัสดุแบบพิมพ์ของโรงเรียนในสังกัด	555	447	333	37	62
65064.pdf	6	กรุงเทพมหานคร ฯลฯ	555	506	202	28	62
65064.pdf	7	2.2 ค่าสาธารณูปโภค	362	549	202	35	62
65064.pdf	7	2999920	1135	555	111	25	62
65064.pdf	7	บาท	1251	557	51	19	62
65064.pdf	8	ค่าไฟฟ้าโรงเรียน ค่านําประปาโรงเรียน	555	593	345	34	62
65064.pdf	9	ค่าโทรศัพท์เคลื่อนที่ ค่าโทรศัพท์โรงเรียน	555	644	364	33	62
65064.pdf	10	3. งบลงทุน	362	756	115	29	62
65064.pdf	10	1329000	1137	756	109	25	62
65064.pdf	10	บาท	1251	758	51	19	62
65064.pdf	11	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	362	795	294	40	62
65064.pdf	11	1329000	1137	806	109	25	62
65064.pdf	11	บาท	1251	808	51	19	62
65064.pdf	12	ค่าครุภัณฑ์	362	851	110	35	62
65064.pdf	12	1329000	1137	857	109	25	62
65064.pdf	12	บาท	1251	859	51	19	62
65064.pdf	13	โรงเรียนสุเหร่าบ้านดอน	360	901	228	35	62
65064.pdf	14	05101-29	435	957	102	22	62
65064.pdf	14	1 เครื่องปรับอากาศ แบบแยกส่วน	554	946	321	34	62
65064.pdf	15	(ราคารวมค่าติดตั้ง) แบบตั้งพื้นหรือแบบแขวน	590	996	407	35	62
65064.pdf	16	ขนาด 13,000 979	591	1052	182	35	62
65064.pdf	16	1  เครื่อง	779	1047	82	33	62
65064.pdf	16	21000	1327	1058	75	25	62
65064.pdf	16	บาท	1409	1060	48	20	62
65064.pdf	17	05101-48	435	1107	102	23	62
65064.pdf	17	(2) เครื่องปรับอากาศ แบบแยกส่วน	554	1097	321	34	62
65064.pdf	18	(ราคารวมค่าติดตั้ง) แบบตั้งพื้นหรือแบบแขวน	590	1147	407	35	62
65064.pdf	19	ขนาด 30,000 979	591	1203	182	35	62
65064.pdf	19	1  เครื่อง	779	1198	82	33	62
65064.pdf	19	39700	1327	1209	75	25	62
65064.pdf	19	บาท	1409	1211	48	20	62
65064.pdf	20	05101-49	435	1258	102	23	62
65064.pdf	20	(3) เครื่องปรับอากาศ แบบแยกส่วน	554	1248	321	34	62
65064.pdf	21	(ราคารวมค่าติดตั้ง) แบบตั้งพื้นหรือแบบแขวน	590	1298	407	35	62
65064.pdf	22	ขนาด 36,000 079	591	1354	182	35	62
65064.pdf	22	4 เครื่อง	778	1349	83	33	62
65064.pdf	22	184400	1316	1359	87	26	62
65064.pdf	22	บาท	1409	1362	48	20	62
65064.pdf	23	05105-32	435	1410	103	22	62
65064.pdf	23	4 เครื่องพิมพ์เลเซอร์ หรือ ! 60 ขาวดํา	554	1399	359	34	62
65064.pdf	24	ชนิด 8 0 7 1 28 หน้า/นาที)	591	1450	363	34	62
65064.pdf	25	1  เครื่อง	592	1500	83	33	62
65064.pdf	25	8900	1339	1511	63	25	62
65064.pdf	25	บาท	1409	1513	48	20	62
65064.pdf	26	05108-1	435	1562	88	22	62
65064.pdf	26	(5) ตู้เหล็กแบบ 2 บาน	554	1555	210	36	62
65064.pdf	26	1ตู้	769	1556	44	35	62
65064.pdf	26	5900	1339	1562	63	25	62
65064.pdf	26	บาท	1409	1564	48	20	62
65064.pdf	27	05131-31	435	1612	101	22	62
65064.pdf	27	6 เครื่องมัลติมีเดียโปรเจคเตอร์ ระดับ 64	554	1601	398	34	62
65064.pdf	28	ขนาด 3,000 5 ! แทาลทร 2 เครื่อง	591	1651	342	36	62
65064.pdf	28	54000	1327	1661	75	26	62
65064.pdf	28	บาท	1409	1664	48	20	62
65064.pdf	29	05198-33	435	1713	102	22	62
65064.pdf	29	(7) ตู้ล็อกเกอร์ 18 ช่อง	554	1706	213	36	62
65064.pdf	29	19	772	1707	44	35	62
65064.pdf	29	8000	1339	1713	63	25	62
65064.pdf	29	บาท	1409	1715	48	20	62
65064.pdf	0	544	895	105	48	22	63
65064.pdf	1	โรงเรียนวัดภาษี	360	246	156	28	63
65064.pdf	2	05101-4	435	302	90	23	63
65064.pdf	2	(8) เครื่องปรับอากาศ แบบแยกส่วน	554	292	321	34	63
65064.pdf	3	(ราคารวมค่าติดตั้ง) แบบตั้งพื้นหรือแบบแขวน	590	341	407	35	63
65064.pdf	4	ขนาด 20,000 บีทียู 2 เครื่อง	591	392	263	40	63
65064.pdf	4	61200	1327	403	75	25	63
65064.pdf	4	บาท	1409	405	48	20	63
65064.pdf	5	05105-6	435	454	88	22	63
65064.pdf	5	(9) เครื่องพิมพ์เลเซอร์ หรือ ! 60 ขาวดํา	554	443	359	34	63
65064.pdf	6	ชนิด 8 0 7 1 28 หน้า/นาที) 1 เครื่อง	591	493	443	34	63
65064.pdf	6	8900	1339	504	63	25	63
65064.pdf	6	บาท	1409	506	48	20	63
65064.pdf	7	05105-7	435	555	89	22	63
65064.pdf	7	(10) เครื่องพิมพ์แบบฉีดหมึกพร้อมติดตั้ง	554	543	360	35	63
65064.pdf	8	ถังหมึกพิมพ์ 10 0 18 1 เครื่อง	599	594	373	34	63
65064.pdf	8	4300	1339	604	63	26	63
65064.pdf	8	บาท	1409	607	48	20	63
65064.pdf	9	05131-3	435	655	89	22	63
65064.pdf	9	11 โทรทัศน์ แอล 8 8 .0 7 แบบ 5 7	554	648	456	30	63
65064.pdf	10	ระดับความละเอียดจอภาพ 3840 % 2160 พิกเซล	606	700	440	28	63
65064.pdf	11	ขนาด 55 นิ้ว 3 เครื่อง	606	744	205	34	63
65064.pdf	11	59 700	1327	756	75	25	63
65064.pdf	11	บาท	1409	758	48	20	63
65064.pdf	12	05199-9	435	806	89	22	63
65064.pdf	12	(12)โต๊ะหมู่บูชา 1	554	800	171	35	63
65064.pdf	12	ชุด	724	807	34	29	63
65064.pdf	12	8400	1339	805	63	26	63
65064.pdf	12	บาท	1409	808	48	20	63
65064.pdf	13	โรงเรียนสวัสดีวิทยา	360	851	192	28	63
65064.pdf	14	05104-1	435	906	88	23	63
65064.pdf	14	(13) พัดลมโคจรติดเพดาน ขนาด 18 นิ้ว 12 เครื่อง	554	895	453	35	63
65064.pdf	14	21600	1327	907	75	25	63
65064.pdf	14	บาท	1409	909	48	20	63
65064.pdf	15	05104-2	435	956	90	23	63
65064.pdf	15	(14) พัดลมแบบติดผนัง ขนาด 18 นิ้ว 18 เครื่อง	554	945	427	35	63
65064.pdf	15	39600	1327	957	75	25	63
65064.pdf	15	บาท	1409	959	48	20	63
65064.pdf	16	05105-21	435	1008	101	22	63
65064.pdf	16	15 เครื่องพิมพ์แบบฉีดหมึกพร้อมติดตั้ง	554	996	360	35	63
65064.pdf	17	ถังหมึกพิมพ์ 1 7 0ท์กไอท	599	1051	292	30	63
65064.pdf	17	3 เครื่อง	895	1047	84	33	63
65064.pdf	17	12900	1328	1058	74	25	63
65064.pdf	17	บาท	1409	1060	48	20	63
