filename	line_num	text	x	y	width	height
035.jpg	30	ค่าวัสดุยานพาหนะ ค่าวัสดุในการรักษาความสะอาด	397	1711	463	36
025.jpg	0	87	901	117	37	22
025.jpg	1	รายละเอียดงบประมาณจําแนกตามงบรายจ่าย	317	230	434	29
025.jpg	2	งาน: อํานวยการและบริหารสํานักงานเขต	318	282	391	28
025.jpg	2	13,075,456	1239	287	124	26
025.jpg	2	ขาท	1370	290	53	19
025.jpg	3	1. งบบุคลากร	319	340	140	29
025.jpg	3	8,025,200	1099	340	113	25
025.jpg	3	ขาท	1218	342	53	19
025.jpg	4	1.1 เงินเดือน	347	380	130	29
025.jpg	4	5,731,680	1099	384	113	26
025.jpg	4	ขาท	1218	386	53	19
025.jpg	5	01101-1	404	433	90	22
025.jpg	5	อัตราเดิม	513	427	91	28
025.jpg	5	15 อัตรา	605	427	88	28
025.jpg	5	5,053,440	1257	434	107	26
025.jpg	5	บาท	1378	437	49	20
025.jpg	6	01102-1	404	483	90	23
025.jpg	6	เงินเลื่อนขั้น	514	471	117	35
025.jpg	6	303,200	1275	485	89	26
025.jpg	6	บาท	1378	488	49	20
025.jpg	7	01106-1	404	534	90	23
025.jpg	7	เงินประจําตําแหน่ง	514	530	178	27
025.jpg	7	167,680	1277	536	87	26
025.jpg	7	บาท	1378	539	49	20
025.jpg	8	01107-1	404	586	90	23
025.jpg	8	เงินค่าตอบแทนรายเดือนของข้าราชการ	514	580	360	29
025.jpg	8	201,280	1275	587	89	26
025.jpg	8	บาท	1378	590	49	20
025.jpg	9	01108-1	404	638	90	22
025.jpg	9	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	514	627	388	33
025.jpg	9	4,720	1300	639	64	26
025.jpg	9	บาท	1378	642	49	20
025.jpg	10	01109-1	404	689	90	22
025.jpg	10	เงินช่วยเหลือค่าครองชีพของข้าราชการ	514	682	356	29
025.jpg	10	1,360	1302	690	62	26
025.jpg	10	บาท	1378	693	49	20
025.jpg	11	1.2 ค่าจ้างประจํา	339	733	171	28
025.jpg	11	1,315,440	1100	736	112	26
025.jpg	11	ขาท	1218	741	53	19
025.jpg	12	01201-1	397	784	90	23
025.jpg	12	อัตราเดิม 6 อัตรา	506	779	167	28
025.jpg	12	1,076,960	1259	785	105	26
025.jpg	12	บาท	1371	788	49	20
025.jpg	13	01202-1	397	835	90	23
025.jpg	13	เงินเพิ่มค่าจ้างประจํา	507	825	195	33
025.jpg	13	81,360	1288	837	76	26
025.jpg	13	บาท	1371	840	49	20
025.jpg	14	01205-1	397	886	90	23
025.jpg	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	507	876	415	40
025.jpg	14	89,600	1288	888	76	26
025.jpg	14	บาท	1371	891	49	20
025.jpg	15	01206-1	397	937	90	23
025.jpg	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	507	931	383	36
025.jpg	15	67,520	1288	939	76	26
025.jpg	15	บาท	1371	942	49	20
025.jpg	16	1.3 ค่าจ้างชั่วคราว	339	977	185	33
025.jpg	16	921,600	1118	986	94	26
025.jpg	16	ขาท	1218	990	53	19
025.jpg	17	02101-1	397	1033	90	23
025.jpg	17	ค่าจ้างชั่วคราว 6 อัตรา	507	1023	212	33
025.jpg	17	687,840	1275	1035	89	26
025.jpg	17	บาท	1371	1038	49	20
025.jpg	18	02102-1	397	1084	90	23
025.jpg	18	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	507	1074	424	40
025.jpg	18	120,480	1277	1086	87	26
025.jpg	18	บาท	1371	1089	49	20
025.jpg	19	02103-1	397	1135	90	23
025.jpg	19	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	507	1125	392	40
025.jpg	19	113,280	1277	1137	87	26
025.jpg	19	บาท	1371	1140	49	20
025.jpg	20	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| |	339	1174	334	41
025.jpg	20	56,480	1131	1184	81	26
025.jpg	20	ขาท	1218	1188	53	19
025.jpg	21	03217-1	397	1231	90	23
025.jpg	21	เงินสมทบกองทุนประกันสังคม	507	1226	278	36
025.jpg	21	46,080	1288	1233	76	26
025.jpg	21	บาท	1371	1236	49	20
025.jpg	22	03611-1	397	1282	90	23
025.jpg	22	ค่าเครื่องแต่งกาย	507	1272	160	33
025.jpg	22	10,400	1290	1284	74	26
025.jpg	22	บาท	1371	1287	49	20
025.jpg	23	2. งบดําเนินงาน	318	1382	161	28
025.jpg	23	4,247,196	1099	1387	112	26
025.jpg	23	ขาท	1218	1390	53	19
025.jpg	24	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	338	1432	312	36
025.jpg	24	1,648,796	1100	1437	111	26
025.jpg	24	ขาท	1218	1441	53	19
025.jpg	25	2.1.1 ค่าตอบแทน	378	1481	180	27
025.jpg	25	310,080	1117	1485	95	25
025.jpg	25	ขาท	1218	1488	53	19
025.jpg	26	ค่าอาหารทําการนอกเวลา	437	1527	236	27
025.jpg	27	2.1.2 ค่าใช้สอย	378	1575	157	29
025.jpg	27	581,000	1118	1580	94	25
025.jpg	27	ขาท	1218	1584	53	19
025.jpg	28	ส่วนใหญ่เป็นค่าบํารุงรักษาซ่อมแซมเครื่องปรับอากาศ	437	1617	481	41
025.jpg	29	ค่าจ้างเหมาบริการเป็นรายบุคคลฯ ค่าซ่อมแซมยานพาหนะ ฯลฯ	437	1671	573	38
025.jpg	30	2.1.3 ค่าวัสดุ	378	1722	134	35
025.jpg	30	757,716	1118	1726	93	26
025.jpg	30	ขาท	1218	1730	53	19
025.jpg	31	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื่อ เพลิงและน้้ามันหล่อลื่น	437	1761	477	43
025.jpg	32	ค่าวัสดุไฟฟ้า ประปา งานบ้าน งานครัว และงานสวน	437	1819	470	37
025.jpg	33	ค่าวัสดุสํานักงาน ฯลฯ	437	1871	204	36
031.jpg	0	93	901	117	36	21
031.jpg	1	งาน: บริหารทั่วไปและจัดเก็บรายได้	318	220	338	33
031.jpg	1	6,947,700	1251	230	113	26
031.jpg	1	ขาท	1370	233	53	19
031.jpg	2	1. งบบุคลากร	319	283	140	29
031.jpg	2	4,339,400	1099	282	113	26
031.jpg	2	ขาท	1218	285	53	19
031.jpg	3	1.1 เงินเดือน	347	323	130	29
031.jpg	3	3,914,600	1098	327	114	26
031.jpg	3	ขาท	1226	332	52	19
031.jpg	4	01101-1	404	376	90	22
031.jpg	4	อัตราเดิม	513	370	91	28
031.jpg	4	11 อัตรา	605	370	88	28
031.jpg	4	3,653,400	1257	377	107	26
031.jpg	4	บาท	1378	380	49	20
031.jpg	5	01102-1	404	426	90	23
031.jpg	5	เงินเลื่อนขั้น	514	414	117	35
031.jpg	5	219,200	1275	428	89	26
031.jpg	5	บาท	1378	431	49	20
031.jpg	6	01107-1	404	477	90	23
031.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	514	471	360	29
031.jpg	6	42,000	1288	479	76	26
031.jpg	6	บาท	1378	482	49	20
031.jpg	7	1.2 ค่าจ้างประจํา	339	522	171	28
031.jpg	7	271,000	1118	526	94	25
031.jpg	7	ขาท	1218	530	53	19
031.jpg	8	01201-1	397	573	90	23
031.jpg	8	อัตราเดิม	506	568	91	28
031.jpg	8	1 อัตรา	598	568	75	28
031.jpg	8	255,600	1275	574	89	26
031.jpg	8	บาท	1371	577	49	20
031.jpg	9	01202-1	397	624	90	23
031.jpg	9	เงินเพิ่มค่าจ้างประจํา	507	614	195	33
031.jpg	9	15,400	1290	626	74	26
031.jpg	9	บาท	1371	629	49	20
031.jpg	10	1.3 ค่าจ้างชั่วคราว	339	663	185	33
031.jpg	10	144,000	1119	672	93	26
031.jpg	10	ขาท	1218	676	53	19
031.jpg	11	02101-1	397	719	90	23
031.jpg	11	ค่าจ้างชั่วคราว	507	709	136	33
031.jpg	11	1 อัตรา	644	714	75	28
031.jpg	11	112,800	1277	721	87	26
031.jpg	11	บาท	1371	724	49	20
031.jpg	12	02102-1	397	771	90	23
031.jpg	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	507	761	424	40
031.jpg	12	7,200	1300	772	64	26
031.jpg	12	บาท	1371	775	49	20
031.jpg	13	02103-1	397	822	90	23
031.jpg	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	507	812	393	40
031.jpg	13	24,000	1288	824	76	26
031.jpg	13	บาท	1371	827	49	20
031.jpg	14	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	339	865	311	36
031.jpg	14	9,800	1144	871	68	25
031.jpg	14	ขาท	1218	874	53	19
031.jpg	15	03217-1	397	917	90	23
031.jpg	15	เงินสมทบกองทุนประกันสังคม	507	912	278	36
031.jpg	15	7,200	1300	919	64	26
031.jpg	15	บาท	1371	922	49	20
031.jpg	16	03611-1	397	969	90	23
031.jpg	16	ค่าเครื่องแต่งกาย	507	959	160	33
031.jpg	16	2,600	1300	970	64	26
031.jpg	16	บาท	1371	973	49	20
031.jpg	17	2. งบดําเนินงาน	318	1068	161	28
031.jpg	17	2,582,790	1099	1074	113	25
031.jpg	17	ขาท	1218	1076	53	19
031.jpg	18	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	338	1118	312	36
031.jpg	18	440,790	1118	1123	94	26
031.jpg	18	ขาท	1218	1127	53	19
031.jpg	19	2.1.1 ค่าตอบแทน	378	1168	180	27
031.jpg	19	78,000	1131	1172	81	25
031.jpg	19	ขาท	1218	1175	53	19
031.jpg	20	ค่าอาหารทําการนอกเวลา	437	1214	236	27
031.jpg	21	2.1.2 ค่าใช้สอย	378	1261	157	29
031.jpg	21	193,800	1119	1267	93	25
031.jpg	21	ขาท	1218	1270	53	19
031.jpg	22	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	437	1307	403	37
031.jpg	23	ค่าจ้างเหมาบริการเป็นรายบุคคล	437	1357	298	38
031.jpg	24	2.1.3 ค่าวัสดุ	378	1402	134	35
031.jpg	24	168,990	1119	1405	93	26
031.jpg	24	ขาท	1218	1410	53	19
031.jpg	25	ส่วนใหญ่เป็นค่าวัสดุสํานักงาน ค่าวัสดุนํามันเชื้อเพลิง	437	1440	471	43
031.jpg	26	และน้้ามันหล่อลื่น ค่าวัสดุอุปกรณ์คอมพิวเตอร์ ฯลฯ	437	1492	466	43
031.jpg	27	2.2 ค่าสาธารณูปโภค	338	1599	206	36
031.jpg	27	2 142,000	1099	1603	113	26
031.jpg	27	ขาท	1218	1607	53	19
031.jpg	28	ค่าไปรษณีย์	397	1644	115	29
030.jpg	0	92	901	117	37	21
030.jpg	1	งาน: บริหารทั่วไปและบริหารการคลัง	318	220	353	33
030.jpg	1	5,968,400	1251	230	113	26
030.jpg	1	ขาท	1370	233	53	19
030.jpg	2	1. งบบุคลากร	319	283	140	29
030.jpg	2	5,318,500	1099	283	113	25
030.jpg	2	ขาท	1218	285	53	19
030.jpg	3	1.1 เงินเดือน	339	323	131	29
030.jpg	3	5,031,000	1099	328	113	25
030.jpg	3	ขาท	1218	332	53	19
030.jpg	4	01101-1	397	376	90	22
030.jpg	4	อัตราเดิม	506	370	91	28
030.jpg	4	14 อัตรา	598	370	87	28
030.jpg	4	4,699,500	1257	377	107	26
030.jpg	4	บาท	1371	380	49	20
030.jpg	5	01102-1	397	426	90	23
030.jpg	5	เงินเลื่อนขั้น	507	414	117	35
030.jpg	5	282,000	1275	428	89	26
030.jpg	5	บาท	1371	431	49	20
030.jpg	6	01107-1	397	477	90	23
030.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	507	471	360	29
030.jpg	6	42,000	1288	479	76	26
030.jpg	6	บาท	1371	482	49	20
030.jpg	7	01108-1	397	530	90	22
030.jpg	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	507	519	388	33
030.jpg	7	5,800	1300	530	64	26
030.jpg	7	บาท	1371	533	49	20
030.jpg	8	01109-1	397	581	90	22
030.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	507	574	355	29
030.jpg	8	1,700	1302	582	62	26
030.jpg	8	บาท	1371	585	49	20
030.jpg	9	1.2 ค่าจ้างประจํา	339	624	171	28
030.jpg	9	222,200	1118	629	94	25
030.jpg	9	ขาท	1218	632	53	19
030.jpg	10	01201-1	397	675	90	23
030.jpg	10	อัตราเดิม	506	670	91	28
030.jpg	10	1 อัตรา	598	670	75	28
030.jpg	10	209,600	1275	677	89	26
030.jpg	10	บาท	1371	680	49	20
030.jpg	11	01202-1	397	727	90	23
030.jpg	11	เงินเพิ่มค่าจ้างประจํา	507	717	195	33
030.jpg	11	12,600	1290	728	74	26
030.jpg	11	บาท	1371	731	49	20
030.jpg	12	1.3 ค่าตอบแทน ใช้สอยและวัสดุ	339	770	311	36
030.jpg	12	65,300	1131	775	81	26
030.jpg	12	ขาท	1218	779	53	19
030.jpg	13	03293-1	397	822	90	23
030.jpg	13	เงินสมทบเข้ากองทุนเงินทดแทน	507	817	295	36
030.jpg	13	64,000	1288	824	76	26
030.jpg	13	บาท	1371	827	49	20
030.jpg	14	03611-1	397	873	90	23
030.jpg	14	ค่าเครื่องแต่งกาย	507	863	160	33
030.jpg	14	1,300	1302	875	62	26
030.jpg	14	บาท	1371	878	49	20
030.jpg	15	2. งบดําเนินงาน	318	973	161	28
030.jpg	15	633,100	1118	978	94	26
030.jpg	15	ขาท	1218	981	53	19
030.jpg	16	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	338	1023	312	36
030.jpg	16	511,900	1118	1029	94	25
030.jpg	16	ขาท	1218	1032	53	19
030.jpg	17	2.1.1 ค่าตอบแทน	378	1073	180	27
030.jpg	17	307900	1117	1076	95	25
030.jpg	17	ขาท	1218	1080	53	19
030.jpg	18	ค่าอาหารทําการนอกเวลา	437	1118	236	27
030.jpg	19	2.1.2 ค่าใช้สอย	378	1166	157	29
030.jpg	19	42,100	1131	1171	81	26
030.jpg	19	ขาท	1218	1175	53	19
030.jpg	20	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	437	1212	403	37
030.jpg	21	2.1.3 ค่าวัสดุ	378	1262	134	35
030.jpg	21	161,900	1119	1266	93	26
030.jpg	21	ขาท	1218	1270	53	19
030.jpg	22	ส่วนใหญ่เป็นค่าวัสดุสํานักงาน	437	1306	273	38
030.jpg	23	วัสดุอุปกรณ์คอมพิวเตอร์ ค่าวัสดุยานพาหนะฯลฯ	436	1358	443	37
030.jpg	24	2.2 ค่าสาธารณูปโภค	338	1457	206	36
030.jpg	24	121,200	1119	1462	93	25
030.jpg	24	ขาท	1218	1465	53	19
030.jpg	25	ค่าโทรศัพท์สํานักงาน	397	1502	197	29
030.jpg	26	ค่าไปรษณีย์	397	1554	115	29
030.jpg	27	3. งบลงทุน	317	1661	117	29
030.jpg	27	16,800	1132	1660	80	26
030.jpg	27	ขาท	1218	1663	53	19
030.jpg	28	ครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	341	1697	274	40
030.jpg	28	16,800	1132	1706	80	26
030.jpg	28	ขาท	1218	1710	53	19
030.jpg	29	ค่าครุภัณฑ์	341	1745	112	36
030.jpg	29	16,800	1132	1750	80	26
030.jpg	29	ขาท	1218	1754	53	19
030.jpg	30	05148-2	397	1797	92	23
030.jpg	30	เก้าอี้ทํางาน ระดับปฏิบัติงาน,ปฏิบัติการ	507	1785	362	41
030.jpg	31	ขํานาญงาน,อาวุโส,ชํานาญการ 6 ตัว	507	1840	330	36
030.jpg	31	16,800	1290	1847	74	26
030.jpg	31	บาท	1371	1850	49	20
032.jpg	0	94	901	116	36	22
032.jpg	1	3. งบลงทุน	317	231	117	29
032.jpg	1	25,510	1131	231	81	25
032.jpg	1	ขาท	1218	233	53	19
032.jpg	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	348	267	299	40
032.jpg	2	25,510	1131	277	81	25
032.jpg	2	ขาท	1218	280	53	19
032.jpg	3	ค่าครุภัณฑ์	348	315	112	36
032.jpg	3	25,510	1131	321	81	25
032.jpg	3	ขาท	1218	324	53	19
032.jpg	4	05105-1	397	367	90	23
032.jpg	4	เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน	507	357	369	33
032.jpg	5	(จอแสดงภาพขนาดไม่น้อยกว่า	506	422	281	30
032.jpg	5	19 นิ้ว)	788	416	72	36
032.jpg	6	พร้อมโปรแกรมระบบปฏิบัติการ (๐5) แบบ 66	507	474	462	34
032.jpg	7	ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย 1 เครื่อง	507	519	365	41
032.jpg	7	25,510	1288	532	76	26
032.jpg	7	บาท	1371	535	49	20
026.jpg	0	88	901	117	36	21
026.jpg	1	2.2 ค่าสาธารณูปโภค	338	221	206	36
026.jpg	1	2,598,400	1099	225	113	26
026.jpg	1	ขาท	1218	229	53	19
026.jpg	2	ค่าไฟฟ้าสํานักงาน ค่าน้าประปา ค่าโทรศัพท์เคลื่อนที่	397	260	470	35
026.jpg	3	3. งบลงทุน	317	378	117	29
026.jpg	3	153,060	1119	377	93	26
026.jpg	3	ขาท	1218	380	53	19
026.jpg	4	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	348	414	299	40
026.jpg	4	153,060	1119	423	93	26
026.jpg	4	ขาท	1218	427	53	19
026.jpg	5	ค่าครุภัณฑ์	348	462	112	36
026.jpg	5	153,060	1119	467	93	26
026.jpg	5	ขาท	1218	471	53	19
026.jpg	6	05105-2	397	514	92	23
026.jpg	6	เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน	507	504	369	33
026.jpg	7	(จอแสดงภาพขนาดไม่น้อยกว่า	506	565	281	30
026.jpg	7	19 นิ้ว)	788	559	72	36
026.jpg	8	พร้อมโปรแกรมระบบปฏิบัติการ (๐5) แบบ 66	507	617	462	34
026.jpg	9	ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย 6 เครื่อง	507	663	365	41
026.jpg	9	153,060	1277	676	87	26
026.jpg	9	บาท	1371	679	49	20
026.jpg	10	4. งบรายจ่ายอื่น	318	769	165	33
026.jpg	10	650,000	1118	779	94	26
026.jpg	10	ขาท	1218	782	53	19
026.jpg	11	07199-1	397	828	90	23
026.jpg	11	(1) ค่าใช้จ่ายในการจัดงานวันสําคัญ	506	823	324	33
026.jpg	12	อนุรักษ์สืบสานวัฒนธรรมประเพณี	545	873	314	37
026.jpg	12	500,000	1275	881	89	26
026.jpg	12	บาท	1371	884	49	20
026.jpg	13	07199-3	397	930	92	23
026.jpg	13	(2) ค่าใช้จ่ายในการจัดงานน้อมรําลึกถึงสมเด็จย่า	506	923	438	31
026.jpg	14	ณ นิวาสสถานเดิม ครั้งที่ 23	546	972	260	35
026.jpg	14	150,000	1277	984	87	26
026.jpg	14	บาท	1371	987	49	20
027.jpg	0	89	901	117	35	21
027.jpg	1	งาน: ปกครอง	318	227	138	26
027.jpg	1	4,194,244	1251	230	113	26
027.jpg	1	ขาท	1370	233	53	19
027.jpg	2	1. งบบุคลากร	319	283	140	29
027.jpg	2	2003,700	1099	283	113	25
027.jpg	2	ขาท	1218	285	53	19
027.jpg	3	1.1 เงินเดือน	339	323	131	29
027.jpg	3	1,432,920	1100	327	112	26
027.jpg	3	ขาท	1218	332	53	19
027.jpg	4	01101-1	397	376	90	22
027.jpg	4	อัตราเดิม 4 อัตรา	506	370	167	28
027.jpg	4	1,263,360	1259	377	105	26
027.jpg	4	บาท	1371	380	49	20
027.jpg	5	01102-1	397	426	90	23
027.jpg	5	เงินเลื่อนขั้น	507	414	117	35
027.jpg	5	75,800	1288	428	76	26
027.jpg	5	บาท	1371	431	49	20
027.jpg	6	01106-1	397	477	90	23
027.jpg	6	เงินประจําตําแหน่ง	507	473	178	27
027.jpg	6	41,920	1288	479	76	26
027.jpg	6	บาท	1371	482	49	20
027.jpg	7	01107-1	397	529	90	23
027.jpg	7	เงินค่าตอบแทนรายเดือนของข้าราชการ	507	523	360	29
027.jpg	7	50,320	1288	530	76	26
027.jpg	7	บาท	1371	533	49	20
027.jpg	8	01108-1	397	581	90	22
027.jpg	8	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	507	570	388	33
027.jpg	8	1,180	1302	583	62	25
027.jpg	8	บาท	1371	585	49	20
027.jpg	9	01109-1	397	632	90	22
027.jpg	9	เงินช่วยเหลือค่าครองชีพของข้าราชการ	507	625	355	29
027.jpg	9	340	1318	633	46	23
027.jpg	9	บาท	1371	636	49	20
027.jpg	10	1.2 ค่าจ้างประจํา	339	676	171	28
027.jpg	10	328,860	1117	679	95	26
027.jpg	10	ขาท	1218	684	53	19
027.jpg	11	01201-1	397	727	90	23
027.jpg	11	อัตราเดิม	506	722	91	28
027.jpg	11	1 อัตรา	598	722	75	28
027.jpg	11	269,240	1275	728	89	26
027.jpg	11	บาท	1371	731	49	20
027.jpg	12	01202-1	397	778	90	23
027.jpg	12	เงินเพิ่มค่าจ้างประจํา	507	768	195	33
027.jpg	12	20,340	1288	780	76	26
027.jpg	12	บาท	1371	783	49	20
027.jpg	13	01205-1	397	829	90	23
027.jpg	13	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	507	819	415	40
027.jpg	13	22,400	1288	831	76	26
027.jpg	13	บาท	1371	834	49	20
027.jpg	14	01206-1	397	880	90	23
027.jpg	14	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	507	874	383	36
027.jpg	14	16,880	1290	882	74	26
027.jpg	14	บาท	1371	885	49	20
027.jpg	15	1.3 ค่าจ้างชั่วคราว	339	920	185	33
027.jpg	15	230,400	1118	929	94	26
027.jpg	15	ขาท	1218	933	53	19
027.jpg	16	02101-1	397	976	90	23
027.jpg	16	ค่าจ้างชั่วคราว 2 อัตรา	507	966	212	33
027.jpg	16	171,960	1277	978	87	26
027.jpg	16	บาท	1371	981	49	20
027.jpg	17	02102-1	397	1027	90	23
027.jpg	17	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	507	1017	424	40
027.jpg	17	30,120	1288	1029	76	26
027.jpg	17	บาท	1371	1032	49	20
027.jpg	18	02103-1	397	1078	90	23
027.jpg	18	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	507	1068	393	40
027.jpg	18	28,320	1288	1080	76	26
027.jpg	18	บาท	1371	1083	49	20
027.jpg	19	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	339	1122	311	36
027.jpg	19	11,520	1132	1128	80	25
027.jpg	19	ขาท	1218	1131	53	19
027.jpg	20	03217-1	397	1174	90	23
027.jpg	20	เงินสมทบกองทุนประกันสังคม	507	1169	278	36
027.jpg	20	11,520	1290	1176	74	26
027.jpg	20	บาท	1371	1179	49	20
027.jpg	21	2. งบดําเนินงาน	318	1274	161	28
027.jpg	21	787,524	1118	1279	94	26
027.jpg	21	ขาท	1218	1282	53	19
027.jpg	22	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	338	1324	312	36
027.jpg	22	137,924	1119	1328	93	26
027.jpg	22	ขาท	1218	1333	53	19
027.jpg	23	2.1.1 ค่าตอบแทน	378	1373	180	27
027.jpg	23	77520	1131	1377	81	25
027.jpg	23	ขาท	1218	1380	53	19
027.jpg	24	ค่าอาหารทําการนอกเวลา	437	1419	236	27
027.jpg	25	2.1.2 ค่าใช้สอย	378	1466	157	29
027.jpg	25	4,400	1144	1471	68	26
027.jpg	25	ขาท	1218	1475	53	19
027.jpg	26	ค่าซ่อมแซมครุภัณฑ์	437	1512	188	37
027.jpg	27	2.1.3 ค่าวัสดุ	378	1563	134	35
027.jpg	27	56,004	1131	1566	81	26
027.jpg	27	ขาท	1218	1571	53	19
027.jpg	28	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	437	1608	254	37
027.jpg	29	ค่าวัสดุสํานักงาน	437	1660	158	36
027.jpg	30	2.2 ค่าสาธารณูปโภค	338	1761	206	36
027.jpg	30	649,600	1118	1764	94	26
027.jpg	30	ขาท	1218	1769	53	19
027.jpg	31	ค่าไฟฟ้าสํานักงาน ค่าน้าประปา ค่าโทรศัพท์เคลื่อนที่	397	1800	470	35
033.jpg	0	95	901	117	36	21
033.jpg	1	งาน: บริหารทั่วไปฝ่ายรักษาความสะอาด	318	220	384	33
033.jpg	1	21,351,960	1238	230	126	26
033.jpg	1	ขาท	1370	233	53	19
033.jpg	2	1. งบบุคลากร	319	283	140	29
033.jpg	2	18,234,850	1087	282	125	26
033.jpg	2	ขาท	1218	285	53	19
033.jpg	3	1.1 เงินเดือน	339	323	131	29
033.jpg	3	669,120	1118	327	94	26
033.jpg	3	ขาท	1218	332	53	19
033.jpg	4	01101-1	397	376	90	22
033.jpg	4	อัตราเดิม 2 อัตรา	506	370	167	28
033.jpg	4	624,280	1275	377	89	26
033.jpg	4	บาท	1371	380	49	20
033.jpg	5	01102-1	397	426	90	23
033.jpg	5	เงินเลื่อนขั้น	507	414	117	35
033.jpg	5	35,640	1288	428	76	26
033.jpg	5	บาท	1371	431	49	20
033.jpg	6	01107-1	397	477	90	23
033.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	507	471	360	29
033.jpg	6	2,800	1300	479	64	26
033.jpg	6	บาท	1371	482	49	20
033.jpg	7	01108-1	397	530	90	22
033.jpg	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	507	519	388	33
033.jpg	7	3,200	1300	530	64	26
033.jpg	7	บาท	1371	533	49	20
033.jpg	8	01109-1	397	581	90	22
033.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	507	574	355	29
033.jpg	8	3,200	1300	582	64	26
033.jpg	8	บาท	1371	585	49	20
033.jpg	9	1.2 ค่าจ้างประจํา	339	624	171	28
033.jpg	9	13,591,840	1087	628	125	26
033.jpg	9	ขาท	1218	632	53	19
033.jpg	10	01201-1	397	675	90	23
033.jpg	10	อัตราเดิม 58 อัตรา	506	670	179	28
033.jpg	10	12,692,180	1247	677	117	26
033.jpg	10	บาท	1371	680	49	20
033.jpg	11	01202-1	397	727	90	23
033.jpg	11	เงินเพิ่มค่าจ้างประจํา	507	717	195	33
033.jpg	11	700,560	1275	728	89	26
033.jpg	11	บาท	1371	731	49	20
033.jpg	12	01205-1	397	778	90	23
033.jpg	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	507	768	415	40
033.jpg	12	118,900	1277	781	87	25
033.jpg	12	บาท	1371	783	49	20
033.jpg	13	01206-1	397	829	90	23
033.jpg	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	507	823	383	36
033.jpg	13	80,200	1288	831	76	26
033.jpg	13	บาท	1371	834	49	20
033.jpg	14	1.3 ค่าจ้างชั่วคราว	339	869	185	33
033.jpg	14	3,744,000	1098	877	114	26
033.jpg	14	ขาท	1218	882	53	19
033.jpg	15	02101-1	397	924	90	23
033.jpg	15	ค่าจ้างชั่วคราว	507	914	136	33
033.jpg	15	26 อัตรา	650	919	89	28
033.jpg	15	2,741,920	1257	926	107	26
033.jpg	15	บาท	1371	929	49	20
033.jpg	16	02102-1	397	976	90	23
033.jpg	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	507	966	424	40
033.jpg	16	392,480	1275	978	89	26
033.jpg	16	บาท	1371	981	49	20
033.jpg	17	02103-1	397	1027	90	23
033.jpg	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	507	1017	392	40
033.jpg	17	609,600	1275	1029	89	26
033.jpg	17	บาท	1371	1032	49	20
033.jpg	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	339	1071	311	36
033.jpg	18	229,890	1118	1076	94	25
033.jpg	18	ขาท	1218	1080	53	19
033.jpg	19	03217-1	397	1122	90	23
033.jpg	19	เงินสมทบกองทุนประกันสังคม	507	1117	278	36
