filename	line_num	text	x	y	width	height	page
65062.pdf	12	1.3 ค่าจ้างชั่วคราว	178	802	199	39	48
65062.pdf	12	86400	1158	813	87	30	48
65062.pdf	12	บาท	1251	817	56	23	48
65062.pdf	13	02101-1	225	868	97	27	48
65062.pdf	13	ค่าจ้างชั่วคราว 2 อัตรา	341	857	230	38	48
65062.pdf	13	65130	1328	870	82	30	48
65062.pdf	13	บาท	1416	873	54	24	48
65062.pdf	14	02102-1	225	924	97	27	48
65062.pdf	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	342	913	459	46	48
65062.pdf	14	6870	1341	926	69	30	48
65062.pdf	14	บาท	1416	929	54	24	48
65062.pdf	15	02103-1	225	979	97	27	48
65062.pdf	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	342	968	423	46	48
65062.pdf	15	14400	1330	982	80	30	48
65062.pdf	15	บาท	1416	985	54	24	48
65062.pdf	16	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	178	1030	334	42	48
65062.pdf	16	4320	1172	1036	73	30	48
65062.pdf	16	บาท	1251	1040	56	23	48
65062.pdf	17	03217-1	225	1091	97	27	48
65062.pdf	17	เงินสมทบกองทุนประกันสังคม	342	1085	299	41	48
65062.pdf	17	4320	1341	1093	69	30	48
65062.pdf	17	บาท	1416	1096	54	24	48
65062.pdf	18	2. งบดําเนินงาน	150	1198	174	33	48
65062.pdf	18	728200	1145	1204	100	30	48
65062.pdf	18	บาท	1251	1207	56	23	48
65062.pdf	19	ค่าตอบแทน ใช้สอยและวัสดุ	177	1253	292	42	48
65062.pdf	19	728200	1145	1259	100	30	48
65062.pdf	19	บาท	1251	1263	56	23	48
65062.pdf	20	ค่าใช้สอย	177	1309	105	34	48
65062.pdf	20	728200	1145	1315	100	30	48
65062.pdf	20	บาท	1251	1319	56	23	48
65062.pdf	21	ค่าจ้างเหมาบริการเป็นรายบุคคล	341	1361	323	43	48
65062.pdf	0	481	796	109	49	27	49
65062.pdf	1	งานป้องกันและควบคุมโรค	150	194	277	42	49
65062.pdf	1	1985560	1291	201	119	30	49
65062.pdf	1	บาท	1416	204	56	23	49
65062.pdf	2	งบบุคลากร	150	260	124	32	49
65062.pdf	2	1985560	1125	257	120	30	49
65062.pdf	2	บาท	1251	260	56	23	49
65062.pdf	3	1. เงินเดือน	151	307	127	33	49
65062.pdf	3	1656760	1125	311	120	30	49
65062.pdf	3	บาท	1251	316	56	23	49
65062.pdf	4	01101-1	225	366	97	27	49
65062.pdf	4	อัตราเดิม 13 อัตรา	340	360	195	33	49
65062.pdf	4	1542800	1297	369	113	30	49
65062.pdf	4	บาท	1416	372	54	24	49
65062.pdf	5	01102-1	225	422	97	27	49
65062.pdf	5	เงินเลื่อนขั้น	342	409	124	40	49
65062.pdf	5	92600	1328	424	82	30	49
65062.pdf	5	บาท	1416	427	54	24	49
65062.pdf	6	01107-1	225	478	97	27	49
65062.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	342	472	389	33	49
65062.pdf	6	16800	1330	480	80	30	49
65062.pdf	6	บาท	1416	483	54	24	49
65062.pdf	7	01108-1	225	533	97	27	49
65062.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	342	522	419	38	49
65062.pdf	7	3520	1341	536	69	30	49
65062.pdf	7	บาท	1416	539	54	24	49
65062.pdf	8	01109-1	225	589	97	27	49
65062.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	342	583	383	33	49
65062.pdf	8	1040	1343	591	67	30	49
65062.pdf	8	บาท	1416	594	54	24	49
65062.pdf	9	2. ค่าจ้างประจํา	150	640	173	34	49
65062.pdf	9	207840	1145	646	100	30	49
65062.pdf	9	บาท	1251	650	56	23	49
65062.pdf	10	01201-1	225	701	97	27	49
65062.pdf	10	อัตราเดิม 2 อัตรา	340	695	181	33	49
65062.pdf	10	195360	1316	703	94	30	49
65062.pdf	10	บาท	1416	706	54	24	49
65062.pdf	11	01202-1	225	756	97	27	49
65062.pdf	11	เงินเพิ่มค่าจ้างประจํา	342	745	210	38	49
65062.pdf	11	12480	1330	759	80	30	49
65062.pdf	11	บาท	1416	762	54	24	49
65062.pdf	12	3. ค่าจ้างชั่วคราว	150	802	187	39	49
65062.pdf	12	115200	1146	813	99	30	49
65062.pdf	12	บาท	1251	817	56	23	49
65062.pdf	13	02101-1	225	868	97	27	49
65062.pdf	13	ค่าจ้างชั่วคราว 2 อัตรา	341	857	230	38	49
65062.pdf	13	86840	1328	870	82	30	49
65062.pdf	13	บาท	1416	873	54	24	49
65062.pdf	14	02102-1	225	924	97	27	49
65062.pdf	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	342	913	459	46	49
65062.pdf	14	9160	1341	926	69	30	49
65062.pdf	14	บาท	1416	929	54	24	49
65062.pdf	15	02103-1	225	979	97	27	49
65062.pdf	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	342	968	423	46	49
65062.pdf	15	19200	1330	982	80	30	49
65062.pdf	15	บาท	1416	985	54	24	49
65062.pdf	16	4. ค่าตอบแทน ใช้สอยและวัสดุ	150	1030	321	42	49
65062.pdf	16	5760	1172	1036	73	30	49
65062.pdf	16	บาท	1251	1040	56	23	49
65062.pdf	17	03217-1	225	1091	97	27	49
65062.pdf	17	เงินสมทบกองทุนประกันสังคม	342	1085	299	41	49
65062.pdf	17	5760	1341	1093	69	30	49
65062.pdf	17	บาท	1416	1096	54	24	49
65062.pdf	0	482	796	109	51	27	50
65062.pdf	1	งานบริหารทั่วไปฝ่ายการศึกษา	150	189	315	39	50
65062.pdf	1	3387080	1290	201	120	30	50
65062.pdf	1	บาท	1416	204	56	23	50
65062.pdf	2	1. งบบุคลากร	151	257	151	35	50
65062.pdf	2	2063900	1124	257	121	30	50
65062.pdf	2	บาท	1251	260	56	23	50
65062.pdf	3	1.1	186	313	42	27	50
65062.pdf	3	เงินเดือน	229	307	97	33	50
65062.pdf	3	627980	1145	312	100	30	50
65062.pdf	3	บาท	1251	316	56	23	50
65062.pdf	4	01101-1	233	366	97	27	50
65062.pdf	4	อัตราเดิม	348	360	99	33	50
65062.pdf	4	12 อัตรา	448	360	95	33	50
65062.pdf	4	580200	1314	369	96	30	50
65062.pdf	4	บาท	1416	372	54	24	50
65062.pdf	5	01102-1	233	422	97	27	50
65062.pdf	5	เงินเลื่อนขั้น	350	409	124	40	50
65062.pdf	5	34840	1328	424	82	30	50
65062.pdf	5	บาท	1416	427	54	24	50
65062.pdf	6	01107-1	233	478	97	27	50
65062.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	350	472	389	33	50
65062.pdf	6	8400	1341	480	69	30	50
65062.pdf	6	บาท	1416	483	54	24	50
65062.pdf	7	01108-1	233	533	97	27	50
65062.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	350	522	419	38	50
65062.pdf	7	3500	1341	536	69	30	50
65062.pdf	7	บาท	1416	539	54	24	50
65062.pdf	8	01109-1	233	589	97	27	50
65062.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	350	583	383	33	50
65062.pdf	8	1040	1343	591	67	30	50
65062.pdf	8	บาท	1416	594	54	24	50
65062.pdf	9	1.2 ค่าจ้างประจํา	178	640	185	34	50
65062.pdf	9	648380	1145	646	100	30	50
65062.pdf	9	บาท	1251	650	56	23	50
65062.pdf	10	01201-1	225	701	97	27	50
65062.pdf	10	อัตราเดิม 17 อัตรา	340	695	195	33	50
65062.pdf	10	570220	1314	703	96	30	50
65062.pdf	10	บาท	1416	706	54	24	50
65062.pdf	11	01202-1	225	756	97	27	50
65062.pdf	11	เงินเพิ่มค่าจ้างประจํา	342	745	210	38	50
65062.pdf	11	34240	1328	759	82	30	50
65062.pdf	11	บาท	1416	762	54	24	50
65062.pdf	12	01205-1	225	812	97	27	50
65062.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	342	801	448	46	50
65062.pdf	12	29100	1328	814	82	30	50
65062.pdf	12	บาท	1416	817	54	24	50
65062.pdf	13	01206-1	225	868	97	27	50
65062.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	342	862	412	41	50
65062.pdf	13	14820	1330	870	80	30	50
65062.pdf	13	บาท	1416	873	54	24	50
65062.pdf	14	1.3 ค่าจ้างชั่วคราว	178	914	199	39	50
65062.pdf	14	748800	1145	925	100	30	50
65062.pdf	14	บาท	1251	929	56	23	50
65062.pdf	15	02101-1	225	979	97	27	50
65062.pdf	15	ค่าจ้างชั่วคราว 26 อัตรา	341	968	243	38	50
65062.pdf	15	542260	1314	982	96	30	50
65062.pdf	15	บาท	1416	985	54	24	50
65062.pdf	16	02102-1	225	1035	97	27	50
65062.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	342	1024	459	46	50
65062.pdf	16	81740	1328	1037	82	30	50
65062.pdf	16	บาท	1416	1040	54	24	50
65062.pdf	17	02103-1	225	1091	97	27	50
65062.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	342	1080	423	46	50
65062.pdf	17	124800	1316	1093	94	30	50
65062.pdf	17	บาท	1416	1096	54	24	50
65062.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	178	1142	334	42	50
65062.pdf	18	38740	1158	1148	87	30	50
65062.pdf	18	บาท	1251	1152	56	23	50
65062.pdf	19	03217-1	225	1202	97	27	50
65062.pdf	19	เงินสมทบกองทุนประกันสังคม	342	1196	299	41	50
65062.pdf	19	37440	1328	1204	82	30	50
65062.pdf	19	บาท	1416	1207	54	24	50
65062.pdf	20	03611-1	225	1258	97	27	50
65062.pdf	20	ค่าเครื่องแต่งกาย	341	1247	174	38	50
65062.pdf	20	1300	1343	1260	67	30	50
65062.pdf	20	บาท	1416	1263	54	24	50
65062.pdf	21	2. งบดําเนินงาน	151	1366	173	33	50
65062.pdf	21	1323180	1125	1372	120	30	50
65062.pdf	21	บาท	1251	1375	56	23	50
65062.pdf	22	2.1	177	1427	42	27	50
65062.pdf	22	ค่าตอบแทน ใช้สอยและวัสดุ	220	1420	292	42	50
65062.pdf	22	522400	1145	1426	100	30	50
65062.pdf	22	บาท	1251	1430	56	23	50
65062.pdf	23	2.1.1 ค่าตอบแทน	225	1478	192	32	50
65062.pdf	23	324000	1145	1482	100	30	50
65062.pdf	23	บาท	1251	1486	56	23	50
65062.pdf	24	ค่าอาหารทําการนอกเวลา	341	1532	256	32	50
65062.pdf	25	2.1.2 ค่าใช้สอย	225	1588	168	34	50
65062.pdf	25	61800	1158	1593	87	30	50
65062.pdf	25	บาท	1251	1598	56	23	50
65062.pdf	26	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	341	1642	438	41	50
65062.pdf	27	2.1.3 ค่าวัสดุ	225	1699	143	42	50
65062.pdf	27	136600	1146	1705	99	30	50
65062.pdf	27	บาท	1251	1709	56	23	50
65062.pdf	28	ค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น ค่าวัสดุสํานักงาน	341	1747	563	48	50
65062.pdf	29	ค่าวัสดุอุปกรณ์คอมพิวเตอร์ ค่าวัสดุยานพาหนะ	341	1809	463	41	50
65062.pdf	30	2.2 ค่าสาธารณูปโภค	177	1867	221	41	50
65062.pdf	30	800780	1145	1872	100	30	50
65062.pdf	30	บาท	1251	1876	56	23	50
65062.pdf	31	ค่าไฟฟ้า ค่าน้้าประปา ค่าโทรศัพท์	341	1914	339	40	50
65062.pdf	0	483	796	109	50	27	51
65062.pdf	1	งานงบประมาณโรงเรียน	150	192	252	33	51
65062.pdf	1	48812420	1276	198	134	30	51
65062.pdf	1	บาท	1416	201	56	23	51
65062.pdf	2	1. งบบุคลากร	151	251	151	35	51
65062.pdf	2	8250400	1124	251	121	30	51
65062.pdf	2	บาท	1251	254	56	23	51
65062.pdf	3	1.1	178	305	41	27	51
65062.pdf	3	เงินเดือน	221	299	97	33	51
65062.pdf	3	2511920	1124	304	121	30	51
65062.pdf	3	บาท	1251	308	56	23	51
65062.pdf	4	01101-1	225	358	97	27	51
65062.pdf	4	อัตราเดิม 12 อัตรา	340	352	195	33	51
65062.pdf	4	2320800	1295	358	115	30	51
65062.pdf	4	บาท	1416	361	54	24	51
65062.pdf	5	01102-1	225	411	97	27	51
65062.pdf	5	เงินเลื่อนขั้น	342	398	124	40	51
65062.pdf	5	139360	1316	411	94	30	51
65062.pdf	5	บาท	1416	414	54	24	51
65062.pdf	6	01107-1	225	464	97	27	51
65062.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	342	458	389	33	51
65062.pdf	6	33600	1328	464	82	30	51
65062.pdf	6	บาท	1416	467	54	24	51
65062.pdf	7	01108-1	225	516	97	27	51
65062.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	342	505	419	38	51
65062.pdf	7	14000	1330	517	80	30	51
65062.pdf	7	บาท	1416	520	54	24	51
65062.pdf	8	01109-1	225	569	97	27	51
65062.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	342	563	383	33	51
65062.pdf	8	4160	1341	570	69	30	51
65062.pdf	8	บาท	1416	573	54	24	51
65062.pdf	9	1.2 ค่าจ้างประจํา	178	616	185	34	51
65062.pdf	9	2593520	1124	622	121	30	51
65062.pdf	9	บาท	1251	626	56	23	51
65062.pdf	10	01201-1	225	675	97	27	51
65062.pdf	10	อัตราเดิม 17 อัตรา	340	669	195	33	51
65062.pdf	10	2280880	1295	676	115	30	51
65062.pdf	10	บาท	1416	679	54	24	51
65062.pdf	11	01202-1	225	728	97	27	51
65062.pdf	11	เงินเพิ่มค่าจ้างประจํา	342	717	210	38	51
65062.pdf	11	136960	1316	729	94	30	51
65062.pdf	11	บาท	1416	732	54	24	51
65062.pdf	12	01205-1	225	781	97	27	51
65062.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	342	770	448	46	51
65062.pdf	12	116400	1316	781	94	30	51
65062.pdf	12	บาท	1416	784	54	24	51
65062.pdf	13	01206-1	225	834	97	27	51
65062.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	342	828	412	41	51
65062.pdf	13	59280	1328	834	82	30	51
65062.pdf	13	บาท	1416	837	54	24	51
65062.pdf	14	1.3 ค่าจ้างชั่วคราว	178	875	199	39	51
65062.pdf	14	2995200	1124	886	121	30	51
65062.pdf	14	บาท	1251	890	56	23	51
65062.pdf	15	02101-1	225	939	97	27	51
65062.pdf	15	ค่าจ้างชั่วคราว 26 อัตรา	341	928	243	38	51
65062.pdf	15	2169040	1295	940	115	30	51
65062.pdf	15	บาท	1416	943	54	24	51
65062.pdf	16	02102-1	225	992	97	27	51
65062.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	342	981	459	46	51
65062.pdf	16	326960	1314	993	96	30	51
65062.pdf	16	บาท	1416	996	54	24	51
65062.pdf	17	02103-1	225	1045	97	27	51
65062.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	342	1034	423	46	51
65062.pdf	17	499200	1314	1046	96	30	51
65062.pdf	17	บาท	1416	1049	54	24	51
65062.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	178	1092	334	42	51
65062.pdf	18	149760	1146	1097	99	30	51
65062.pdf	18	บาท	1251	1102	56	23	51
65062.pdf	19	03217-1	225	1151	97	27	51
65062.pdf	19	เงินสมทบกองทุนประกันสังคม	342	1145	299	41	51
65062.pdf	19	149760	1316	1152	94	30	51
65062.pdf	19	บาท	1416	1155	54	24	51
65062.pdf	20	2. งบดําเนินงาน	150	1250	174	33	51
65062.pdf	20	9219620	1124	1256	121	30	51
65062.pdf	20	บาท	1251	1259	56	23	51
65062.pdf	21	2.1	177	1310	42	27	51
65062.pdf	21	ค่าตอบแทน ใช้สอยและวัสดุ	220	1303	292	42	51
65062.pdf	21	6016500	1124	1309	121	30	51
65062.pdf	21	บาท	1251	1313	56	23	51
65062.pdf	22	2.1.1 ค่าตอบแทน	225	1358	192	32	51
65062.pdf	22	800000	1145	1362	100	30	51
65062.pdf	22	บาท	1251	1366	56	23	51
65062.pdf	23	ค่านิตยภัต	341	1409	110	33	51
65062.pdf	24	2.1.2 ค่าใช้สอย	225	1462	168	34	51
65062.pdf	24	4710600	1124	1468	121	30	51
65062.pdf	24	บาท	1251	1472	56	23	51
65062.pdf	25	ส่วนใหญ่เป็นค่าจ้างเหมาดูแลทรัพย์สินและรักษาความปลอดภัยในโรงเรียน	341	1513	722	43	51
65062.pdf	26	สังกัดกรุงเทพมหานคร ค่าจ้างเหมาบริษัทเอกชนทําความสะอาดในโรงเรียน	341	1568	726	41	51
65062.pdf	27	สังกัดกรุงเทพมหานคร ค่าซ่อมแซมโรงเรียน ฯลฯ	341	1621	477	41	51
65062.pdf	28	2.1.3 ค่าวัสดุ	225	1673	143	42	51
65062.pdf	28	505900	1145	1679	100	30	51
65062.pdf	28	บาท	1251	1683	56	23	51
65062.pdf	29	ส่วนใหญ่เป็นค่าวัสดุ อุปกรณ์	341	1725	288	43	51
65062.pdf	29	เครื่องใช้ส่วนตัว ของเด็กอนุบาล	635	1722	313	46	51
65062.pdf	30	ค่าเครื่องหมายสัญลักษณ์ของสถานศึกษาสังกัดกรุงเทพมหานคร	341	1775	617	46	51
65062.pdf	31	ค่าสารกรองเครื่องกรองน้้า	341	1826	262	40	51
65062.pdf	31	ฯลฯ	603	1842	52	24	51
65062.pdf	32	2.2 ค่าสาธารณูปโภค	177	1886	221	41	51
65062.pdf	32	3203120	1124	1891	121	30	51
65062.pdf	32	บาท	1251	1895	56	23	51
65062.pdf	33	ค่าไฟฟ้า ค่าน้้าประปา ค่าโทรศัพท์	341	1931	339	40	51
65062.pdf	0	484	796	109	51	27	52
65062.pdf	1	3. งบลงทุน	150	201	126	35	52
65062.pdf	1	459000	1145	201	100	30	52
65062.pdf	1	บาท	1251	204	56	23	52
65062.pdf	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	177	245	323	47	52
65062.pdf	2	459000	1145	256	100	30	52
65062.pdf	2	บาท	1251	260	56	23	52
65062.pdf	3	ค่าที่ดินและสิ่งก่อสร้าง	177	301	233	39	52
65062.pdf	3	459000	1145	312	100	30	52
65062.pdf	3	บาท	1251	316	56	23	52
65062.pdf	4	05304-1	225	366	97	27	52
65062.pdf	4	ปรับปรุงโรงเรียนสามเสนนอก (ประชาราษฎร์อนุกูล)	340	360	511	41	52
65062.pdf	4	459000	1314	369	96	30	52
65062.pdf	4	บาท	1416	372	54	24	52
65062.pdf	5	- ปรับปรุงห้องน้้าเด็กอนุบาลชายและหญิง ชั้นที่	348	411	464	48	52
65062.pdf	5	1 อาคาร 6	813	424	114	27	52
65062.pdf	6	9.13 อ.1/0	365	478	151	32	52
65062.pdf	7	ครุภัณฑ์	341	530	91	41	52
65062.pdf	8	ตามแบบเลขที่  ดด.	341	580	190	38	52
65062.pdf	8	1764	532	590	59	28	52
65062.pdf	9	4. งบเงินอุดหนุน	150	698	180	40	52
65062.pdf	9	27100400	1110	703	135	30	52
65062.pdf	9	บาท	1251	706	56	23	52
65062.pdf	10	06104-1	225	756	97	27	52
65062.pdf	10	(1) ทุนอาหารกลางวันนักเรียน	341	750	300	41	52
65062.pdf	10	9664400	1295	759	115	30	52
65062.pdf	10	บาท	1416	762	54	24	52
65062.pdf	11	06199-1	225	812	97	27	52
65062.pdf	11	(2) ค่าอาหารเช้าของนักเรียนในโรงเรียนสังกัดกรุงเทพมหานคร	341	806	608	41	52
65062.pdf	11	17436000	1284	814	126	30	52
65062.pdf	11	บาท	1416	817	54	24	52
65062.pdf	12	5. งบรายจ่ายอื่น	150	914	178	39	52
65062.pdf	12	3783000	1124	926	121	30	52
65062.pdf	12	บาท	1251	929	56	23	52
65062.pdf	13	07103-1	225	979	97	27	52
65062.pdf	13	1 ค่าใช้จ่ายในการประชุมครู	341	973	292	41	52
65062.pdf	13	8700	1341	982	69	30	52
65062.pdf	13	บาท	1416	985	54	24	52
65062.pdf	14	07103-2	225	1035	99	27	52
65062.pdf	14	(2 ค่าใช้จ่ายในการฝึกอบรมนายหมู่ลูกเสือสามัญ สามัญรุ่นใหญ่	341	1029	617	41	52
65062.pdf	15	และหัวหน้าหน่วยยุวกาชาด	373	1085	271	41	52
65062.pdf	15	169500	1316	1093	94	30	52
65062.pdf	15	บาท	1416	1096	54	24	52
65062.pdf	16	07109-1	225	1147	97	27	52
65062.pdf	16	(3) ค่าใช้จ่ายในการพัฒนาคุณภาพการดําเนินงานศูนย์วิชาการเขต	341	1141	634	41	52
65062.pdf	16	22600	1328	1149	82	30	52
65062.pdf	16	บาท	1416	1152	54	24	52
65062.pdf	17	07124-1	225	1202	97	27	52
65062.pdf	17	(@ ค่าใช้จ่ายในการจัดประชุมสัมมนาคณะกรรมการสถานศึกษาขั้นพื้นฐาน	341	1189	718	48	52
65062.pdf	18	โรงเรียนสังกัดกรุงเทพมหานคร	369	1252	310	41	52
65062.pdf	18	41700	1328	1260	82	30	52
65062.pdf	18	บาท	1416	1263	54	24	52
65062.pdf	19	07125-1	225	1314	97	27	52
65062.pdf	19	(5) ค่าใช้จ่ายในการสัมมนาประธานกรรมการเครื่อข่ายผู้ปกครองเพื่อพัฒนา	341	1303	724	46	52
65062.pdf	20	โรงเรียนสังกัดกรุงเทพมหานคร	369	1363	310	41	52
65062.pdf	20	8000	1341	1372	69	30	52
65062.pdf	20	บาท	1416	1375	54	24	52
65062.pdf	21	07126-1	225	1425	97	27	52
65062.pdf	21	(6) ค่าใช้จ่ายในการส่งเสริมสนับสนุนให้นักเรียนสร้างสรรค์ผลงานเพื่อการเรียนรู้	341	1414	770	46	52
65062.pdf	21	45300	1328	1427	82	30	52
65062.pdf	21	บาท	1416	1430	54	24	52
65062.pdf	22	07199-1	225	1481	97	27	52
65062.pdf	22	7 ค่าใช้จ่ายตามโครงการเรียนฟรี เรียนดีอย่างมีคุณภาพ	341	1475	552	41	52
65062.pdf	23	โรงเรียนสังกัดกรุงเทพมหานคร	369	1531	310	41	52
65062.pdf	23	3487200	1295	1539	115	30	52
65062.pdf	23	บาท	1416	1542	54	24	52
