filename	line_num	text	x	y	width	height	page
65052.pdf	21	07199-9	423	1458	94	23	57
65052.pdf	21	(9) ค่าใช้จ่ายในการส่งเสริมกิจการสภาเด็กและเยาวชน	533	1451	507	31	57
65052.pdf	22	กรุงเทพมหานคร	534	1513	164	28	57
65052.pdf	22	180000	1280	1512	90	26	57
65052.pdf	22	บาท	1386	1515	52	20	57
65052.pdf	0	263	831	139	51	23	58
65052.pdf	1	งาน: บริหารทั่วไปฝ่ายสิ่งแวดล้อมและสุขาภิบาล	302	342	533	45	58
65052.pdf	1	1441160	1239	352	128	29	58
65052.pdf	1	บาท	1381	355	60	23	58
65052.pdf	2	1.	304	406	29	24	58
65052.pdf	2	งบบุคลากร	334	408	133	32	58
65052.pdf	2	917360	1093	405	106	29	58
65052.pdf	2	บาท	1217	408	60	23	58
65052.pdf	3	1.1	335	461	41	24	58
65052.pdf	3	เงินเดือน	377	454	99	31	58
65052.pdf	3	631460	1099	459	101	28	58
65052.pdf	3	บาท	1217	461	56	22	58
65052.pdf	4	01101-1	423	512	92	22	58
65052.pdf	4	อัตราเดิม 4 อัตรา	534	506	171	29	58
65052.pdf	4	573580	1278	514	92	26	58
65052.pdf	4	บาท	1386	517	52	20	58
65052.pdf	5	01102-1	423	564	92	22	58
65052.pdf	5	เงินเลื่อนขั้น	535	552	120	35	58
65052.pdf	5	33920	1290	564	80	26	58
65052.pdf	5	บาท	1386	567	52	20	58
65052.pdf	6	01107-1	423	617	92	23	58
65052.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	535	611	372	29	58
65052.pdf	6	8400	1303	617	67	26	58
65052.pdf	6	บาท	1386	620	52	20	58
65052.pdf	7	01108-1	423	669	92	23	58
65052.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	535	658	401	34	58
65052.pdf	7	9600	1303	671	67	26	58
65052.pdf	7	บาท	1386	674	52	20	58
65052.pdf	8	01109-1	423	721	92	23	58
65052.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	535	715	367	29	58
65052.pdf	8	5960	1303	723	67	26	58
65052.pdf	8	บาท	1386	726	52	20	58
65052.pdf	9	1.2 ค่าจ้างประจํา| |	335	762	213	37	58
65052.pdf	9	214580	1099	772	101	28	58
65052.pdf	9	บาท	1217	774	56	22	58
65052.pdf	10	01201-1	423	826	92	22	58
65052.pdf	10	ค่าจ้างประจํา	534	820	132	29	58
65052.pdf	10	1 อัตรา	667	820	76	29	58
65052.pdf	10	195640	1280	828	90	26	58
65052.pdf	10	บาท	1386	831	52	20	58
65052.pdf	11	01202- 1	423	878	92	22	58
65052.pdf	11	เงินเพิ่มค่าจ้างประจํา	535	867	200	34	58
65052.pdf	11	11800	1292	880	78	26	58
65052.pdf	11	บาท	1386	883	52	20	58
65052.pdf	12	01205-1	423	930	92	23	58
65052.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	535	919	428	42	58
65052.pdf	12	4800	1303	932	67	26	58
65052.pdf	12	บาท	1386	935	52	20	58
65052.pdf	13	01206-1	423	982	92	23	58
65052.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	535	976	394	37	58
65052.pdf	13	2340	1303	984	67	26	58
65052.pdf	13	บาท	1386	987	52	20	58
65052.pdf	14	1.3 ค่าจ้างชั่วคราว	335	1024	201	36	58
65052.pdf	14	57600	1113	1035	87	27	58
65052.pdf	14	บาท	1217	1036	56	22	58
65052.pdf	15	02101-1	423	1087	92	22	58
65052.pdf	15	ค่าจ้างชั่วคราว	534	1076	142	34	58
65052.pdf	15	45120	1290	1089	80	26	58
65052.pdf	15	บาท	1386	1092	52	20	58
65052.pdf	16	02102- 1	423	1139	92	22	58
65052.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	535	1128	438	42	58
65052.pdf	16	2880	1303	1141	67	26	58
65052.pdf	16	บาท	1386	1144	52	20	58
65052.pdf	17	02103-1	423	1191	92	23	58
65052.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	535	1180	404	42	58
65052.pdf	17	9600	1303	1193	67	26	58
65052.pdf	17	บาท	1386	1196	52	20	58
65052.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| |	335	1232	365	45	58
65052.pdf	18	13720	1115	1244	85	27	58
65052.pdf	18	บาท	1217	1245	56	22	58
65052.pdf	19	03217-1	423	1296	92	23	58
65052.pdf	19	เงินสมทบกองทุนประกันสังคม	535	1290	287	37	58
65052.pdf	19	2880	1303	1298	67	26	58
65052.pdf	19	บาท	1386	1301	52	20	58
65052.pdf	20	03611-1	423	1348	92	23	58
65052.pdf	20	ค่าเครื่องแต่งกาย	534	1337	168	34	58
65052.pdf	20	7800	1303	1350	67	26	58
65052.pdf	20	บาท	1386	1353	52	20	58
65052.pdf	21	03128-1	423	1400	92	23	58
65052.pdf	21	เงินตอบแทนพิเศษของลูกจ้างประจํา	535	1394	341	37	58
65052.pdf	21	3040	1303	1402	67	26	58
65052.pdf	21	บาท	1386	1405	52	20	58
65052.pdf	22	2.	302	1504	31	24	58
65052.pdf	22	งบดําเนินงาน	334	1497	156	32	58
65052.pdf	22	301400	1092	1504	107	28	58
65052.pdf	22	บาท	1217	1506	60	23	58
65052.pdf	23	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	333	1552	339	39	58
65052.pdf	23	301400	1099	1557	101	28	58
65052.pdf	23	บาท	1217	1559	56	22	58
65052.pdf	24	2.1.1 ค่าใช้สอย	377	1605	171	31	58
65052.pdf	24	59600	1113	1610	87	27	58
65052.pdf	24	บาท	1217	1612	56	22	58
65052.pdf	25	ค่าซ่อมแซมยานพาหนะ	534	1658	225	28	58
65052.pdf	26	ค่าซ่อมแซมครุภัณฑ์	534	1709	194	38	58
65052.pdf	27	2.1.2 ค่าวัสดุ	377	1762	145	39	58
65052.pdf	27	241800	1099	1767	101	28	58
65052.pdf	27	บาท	1217	1769	56	22	58
65052.pdf	28	ส่วนใหญ่เป็นค่าวัสดุนํามันเชื้อเพลิงและน้้ามันหล่อลื่น	534	1809	494	43	58
65052.pdf	29	ค่าวัสดุสํานักงาน ค่าวัสดุยานพาหนะ	534	1867	342	37	58
65052.pdf	29	ฯๆลา	877	1876	49	19	58
65052.pdf	0	264	831	139	52	23	59
65052.pdf	1	3.	302	354	31	24	59
65052.pdf	1	งบลงทุน	334	356	103	32	59
65052.pdf	1	222400	1092	354	107	28	59
65052.pdf	1	บาท	1217	356	60	23	59
65052.pdf	2	3.1 ค่าครุภัณฑ์ ที่ดินและลิ่งก่อสร้าง	333	397	371	44	59
65052.pdf	2	222400	1099	407	101	28	59
65052.pdf	2	บาท	1217	409	56	22	59
65052.pdf	3	3.1.1 ค่าครุภัณฑ์	377	455	187	39	59
65052.pdf	3	222400	1099	459	101	28	59
65052.pdf	3	บาท	1217	462	56	22	59
65052.pdf	4	05101-4	423	513	94	23	59
65052.pdf	4	1 เครื่องปรับอากาศ แบบแยกส่วน (ราคารวมค่าติดตั้ง)	533	501	520	36	59
65052.pdf	5	แบบตั้งพื้นหรือแบบแขวน ขนาด 36,000 978 1	535	554	451	43	59
65052.pdf	5	เครื่อง	987	555	65	34	59
65052.pdf	5	46100	1290	566	80	26	59
65052.pdf	5	บาท	1386	569	52	20	59
65052.pdf	6	05101-5	423	618	93	23	59
65052.pdf	6	2 เครื่องปรับอากาศ แบบแยกส่วน (ราคารวมค่าติดตั้ง)	533	606	520	36	59
65052.pdf	7	แบ บตั้งพื้นหรือ แบบแขวน ขนาด	535	659	304	35	59
65052.pdf	7	13,000 978 1	840	665	146	37	59
65052.pdf	7	เครื่อง	987	660	65	34	59
65052.pdf	7	21000	1290	673	80	26	59
65052.pdf	7	บาท	1386	676	52	20	59
65052.pdf	8	05108-3	423	723	94	23	59
65052.pdf	8	3 ตู้เหล็ก แบบ 2 010 4 ตู้	533	716	271	38	59
65052.pdf	8	23600	1290	726	80	26	59
65052.pdf	8	บาท	1386	729	52	20	59
65052.pdf	9	05143-1	423	776	92	23	59
65052.pdf	9	8 โต๊ะทํางานระดับปฏิบัติงาน,ปฏิบัติการ,ชํานาญงาน,	533	770	508	36	59
65052.pdf	10	อาวุโส,ชํานาญการ 12 ชุด	534	822	245	37	59
65052.pdf	10	108000	1280	831	90	26	59
65052.pdf	10	บาท	1386	834	52	20	59
65052.pdf	11	05144-2	423	881	94	23	59
65052.pdf	11	(5) โต๊ะทํางานระดับชํานาญการพิเศษ,อํานวยการต้น 1	533	875	506	34	59
65052.pdf	11	ชุด	1038	883	36	29	59
65052.pdf	11	14200	1292	881	78	26	59
65052.pdf	11	บาท	1386	884	52	20	59
65052.pdf	12	05198-6	423	934	94	23	59
65052.pdf	12	(6) โต๊ะคอมพิวเตอร์ 1 ตัว	533	927	246	31	59
65052.pdf	12	3500	1303	936	67	26	59
65052.pdf	12	บาท	1386	939	52	20	59
65052.pdf	13	05198-7	423	986	94	23	59
65052.pdf	13	(ๆ เก้าอี้โครงเหล็กบุนวม แบบมีพนักพิง 10 ตัว	533	974	439	43	59
65052.pdf	13	6000	1303	988	67	26	59
65052.pdf	13	บาท	1386	991	52	20	59
65052.pdf	0	265	831	139	51	23	60
65052.pdf	1	งาน: สุขาภิบาลอาหารและอนามัยสิ่งแวดล้อม	302	342	503	46	60
65052.pdf	1	2352820	1237	353	130	29	60
65052.pdf	1	บาท	1381	356	60	23	60
65052.pdf	2	1.	304	406	29	24	60
65052.pdf	2	งบบุคลากร	334	408	133	32	60
65052.pdf	2	1819120	1071	406	128	28	60
65052.pdf	2	บาท	1217	408	60	23	60
65052.pdf	3	1.1	343	462	42	24	60
65052.pdf	3	เงินเดือน	386	455	99	31	60
65052.pdf	3	1262920	1080	460	120	27	60
65052.pdf	3	บาท	1217	462	56	22	60
65052.pdf	4	01101-1	430	513	92	22	60
65052.pdf	4	อัตราเดิม 3 อัตรา	542	507	171	29	60
65052.pdf	4	1147160	1261	515	109	26	60
65052.pdf	4	บาท	1386	518	52	20	60
65052.pdf	5	01102-1	430	566	92	22	60
65052.pdf	5	เงินเลื่อนขั้น	543	554	119	35	60
65052.pdf	5	67840	1290	566	80	26	60
65052.pdf	5	บาท	1386	569	52	20	60
65052.pdf	6	01107-1	430	618	92	23	60
65052.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	543	612	372	29	60
65052.pdf	6	16800	1292	619	78	26	60
65052.pdf	6	บาท	1386	622	52	20	60
65052.pdf	7	01108-1	430	671	92	23	60
65052.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	543	660	400	34	60
65052.pdf	7	19200	1292	673	78	26	60
65052.pdf	7	บาท	1386	676	52	20	60
65052.pdf	8	01109-1	430	723	92	23	60
65052.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	543	717	367	29	60
65052.pdf	8	11920	1292	726	78	26	60
65052.pdf	8	บาท	1386	729	52	20	60
65052.pdf	9	1.2 ค่าจ้างประจํา| |	335	764	213	37	60
65052.pdf	9	429160	1099	775	101	28	60
65052.pdf	9	บาท	1217	777	56	22	60
65052.pdf	10	01201-1	423	828	92	22	60
65052.pdf	10	ค่าจ้างประจํา	534	822	132	29	60
65052.pdf	10	1 อัตรา	667	822	76	29	60
65052.pdf	10	391280	1278	831	92	26	60
65052.pdf	10	บาท	1386	834	52	20	60
65052.pdf	11	01202- 1	423	881	92	22	60
65052.pdf	11	เงินเพิ่มค่าจ้างประจํา	535	870	200	34	60
65052.pdf	11	23600	1290	883	80	26	60
65052.pdf	11	บาท	1386	886	52	20	60
65052.pdf	12	01205-1	423	934	92	23	60
65052.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	535	923	428	42	60
65052.pdf	12	9600	1303	936	67	26	60
65052.pdf	12	บาท	1386	939	52	20	60
65052.pdf	13	01206-1	423	986	92	23	60
65052.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	535	980	394	37	60
65052.pdf	13	4680	1303	988	67	26	60
65052.pdf	13	บาท	1386	991	52	20	60
65052.pdf	14	1.3 ค่าจ้างชั่วคราว	335	1028	201	36	60
65052.pdf	14	115200	1101	1039	99	27	60
65052.pdf	14	บาท	1217	1040	56	22	60
65052.pdf	15	02101-1	423	1091	92	22	60
65052.pdf	15	ค่าจ้างชั่วคราว 1	534	1080	161	34	60
65052.pdf	15	อัตรา	695	1085	58	29	60
65052.pdf	15	90240	1290	1094	80	26	60
65052.pdf	15	บาท	1386	1097	52	20	60
65052.pdf	16	02102- 1	423	1144	92	22	60
65052.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	535	1133	438	42	60
65052.pdf	16	5760	1303	1146	67	26	60
65052.pdf	16	บาท	1386	1149	52	20	60
65052.pdf	17	02103-1	423	1197	92	23	60
65052.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	535	1186	404	42	60
65052.pdf	17	19200	1292	1199	78	26	60
65052.pdf	17	บาท	1386	1202	52	20	60
65052.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ[ |	335	1237	365	45	60
65052.pdf	18	11840	1115	1248	85	28	60
65052.pdf	18	บาท	1217	1250	56	22	60
65052.pdf	19	03217-1	423	1302	92	23	60
65052.pdf	19	เงินสมทบกองทุนประกันสังคม	535	1296	287	37	60
65052.pdf	19	5 760	1303	1304	67	26	60
65052.pdf	19	บาท	1386	1307	52	20	60
65052.pdf	20	03128-1	423	1354	92	23	60
65052.pdf	20	เงินตอบแทนพิเศษของลูกจ้างประจํา	535	1348	341	37	60
65052.pdf	20	6080	1303	1356	67	26	60
65052.pdf	20	บาท	1386	1359	52	20	60
65052.pdf	21	2.	302	1458	31	24	60
65052.pdf	21	งบดําเนินงาน	334	1451	156	32	60
65052.pdf	21	533700	1092	1457	107	29	60
65052.pdf	21	บาท	1217	1460	60	23	60
65052.pdf	22	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	333	1506	339	39	60
65052.pdf	22	533700	1099	1512	101	27	60
65052.pdf	22	บาท	1217	1513	56	22	60
65052.pdf	23	2.1.1 ค่าตอบแทน	377	1561	196	29	60
65052.pdf	23	15300	1115	1564	85	27	60
65052.pdf	23	บาท	1217	1566	56	22	60
65052.pdf	24	ค่าอาหารทําการนอกเวลา	534	1612	245	28	60
65052.pdf	25	2.1.2 ค่าใช้สอย	377	1664	171	31	60
65052.pdf	25	518400	1099	1669	101	28	60
65052.pdf	25	บาท	1217	1671	56	22	60
65052.pdf	26	ค่าจ้างเหมาบริการเป็นรายบุคคล	534	1715	310	38	60
65052.pdf	0	266	831	139	52	23	61
65052.pdf	1	งาน: ป้องกันและควบคุมโรค	302	347	316	41	61
65052.pdf	1	1830320	1239	354	128	28	61
65052.pdf	1	บาท	1381	356	60	23	61
65052.pdf	2	1.	304	406	29	24	61
65052.pdf	2	งบบุคลากร	334	408	133	32	61
65052.pdf	2	1819120	1071	406	128	28	61
65052.pdf	2	บาท	1217	408	60	23	61
65052.pdf	3	1.1	335	462	41	24	61
65052.pdf	3	เงินเดือน	377	455	99	31	61
65052.pdf	3	1262920	1080	460	120	27	61
65052.pdf	3	บาท	1217	462	56	22	61
65052.pdf	4	01101-1	423	513	92	22	61
65052.pdf	4	อัตราเดิม 4 อัตรา	534	507	171	29	61
65052.pdf	4	1147160	1261	513	109	26	61
65052.pdf	4	บาท	1386	516	52	20	61
65052.pdf	5	01102-1	423	566	92	22	61
65052.pdf	5	เงินเลื่อนขั้น	535	554	120	35	61
65052.pdf	5	67840	1290	566	80	26	61
65052.pdf	5	บาท	1386	569	52	20	61
65052.pdf	6	01107-1	423	618	92	23	61
65052.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	535	612	372	29	61
65052.pdf	6	16800	1292	619	78	26	61
65052.pdf	6	บาท	1386	622	52	20	61
65052.pdf	7	01108-1	423	671	92	23	61
65052.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	535	660	401	34	61
65052.pdf	7	19200	1292	671	78	26	61
65052.pdf	7	บาท	1386	674	52	20	61
65052.pdf	8	01109-1	423	723	92	23	61
65052.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	535	717	367	29	61
65052.pdf	8	11920	1292	724	78	26	61
65052.pdf	8	บาท	1386	727	52	20	61
65052.pdf	9	1.2 ค่าจ้างประจํา| |	335	764	213	37	61
65052.pdf	9	429160	1099	775	101	28	61
65052.pdf	9	บาท	1217	777	56	22	61
65052.pdf	10	01201-1	423	828	92	22	61
65052.pdf	10	ค่าจ้างประจํา 2 อัตรา	534	822	209	29	61
65052.pdf	10	391280	1278	829	92	26	61
65052.pdf	10	บาท	1386	832	52	20	61
65052.pdf	11	01202- 1	423	881	92	22	61
65052.pdf	11	เงินเพิ่มค่าจ้างประจํา	535	870	200	34	61
65052.pdf	11	23600	1290	881	80	26	61
65052.pdf	11	บาท	1386	884	52	20	61
65052.pdf	12	01205-1	423	934	92	23	61
65052.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	535	923	428	42	61
65052.pdf	12	9600	1303	934	67	26	61
65052.pdf	12	บาท	1386	937	52	20	61
65052.pdf	13	01206-1	423	986	92	23	61
65052.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	535	980	394	37	61
65052.pdf	13	4680	1303	987	67	26	61
65052.pdf	13	บาท	1386	990	52	20	61
65052.pdf	14	1.3 ค่าจ้างชั่วคราว	335	1028	201	36	61
65052.pdf	14	115200	1101	1039	99	27	61
65052.pdf	14	บาท	1217	1040	56	22	61
65052.pdf	15	02101-1	423	1091	92	22	61
65052.pdf	15	ค่าจ้างชั่วคราว 1	534	1080	161	34	61
65052.pdf	15	อัตรา	695	1085	58	29	61
65052.pdf	15	90240	1290	1092	80	26	61
65052.pdf	15	บาท	1386	1095	52	20	61
65052.pdf	16	02102- 1	423	1144	92	22	61
65052.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	535	1133	438	42	61
65052.pdf	16	5 760	1303	1144	67	26	61
65052.pdf	16	บาท	1386	1147	52	20	61
65052.pdf	17	02103-1	423	1197	92	23	61
65052.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	535	1186	404	42	61
65052.pdf	17	19200	1292	1197	78	26	61
65052.pdf	17	บาท	1386	1200	52	20	61
65052.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ[ |	335	1237	365	45	61
65052.pdf	18	11840	1115	1248	85	28	61
65052.pdf	18	บาท	1217	1250	56	22	61
65052.pdf	19	03217-1	423	1302	92	23	61
65052.pdf	19	เงินสมทบกองทุนประกันสังคม	535	1296	287	37	61
65052.pdf	19	5760	1303	1302	67	26	61
65052.pdf	19	บาท	1386	1305	52	20	61
65052.pdf	20	03128-1	423	1354	92	23	61
65052.pdf	20	เงินตอบแทนพิเศษของลูกจ้างประจํา	535	1348	341	37	61
65052.pdf	20	6080	1303	1355	67	26	61
65052.pdf	20	บาท	1386	1358	52	20	61
65052.pdf	21	2.งบดําเนินงาน	302	1451	178	32	61
65052.pdf	21	11200	1109	1458	90	28	61
65052.pdf	21	บาท	1217	1461	56	22	61
65052.pdf	22	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	333	1506	339	39	61
65052.pdf	22	11200	1115	1512	85	27	61
65052.pdf	22	บาท	1217	1513	56	22	61
65052.pdf	23	2.1.1 ค่าใช้สอย	377	1559	171	31	61
65052.pdf	23	7000	1127	1566	73	27	61
65052.pdf	23	บาท	1217	1566	56	22	61
65052.pdf	24	ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	534	1606	401	42	61
65052.pdf	25	2.1.2 ค่าวัสดุ	377	1664	145	39	61
65052.pdf	25	4200	1127	1669	73	28	61
65052.pdf	25	บาท	1217	1671	56	22	61
65052.pdf	26	ค่าวัสดุเครื่องจักรกลและเครื่องทุ่นแรง	534	1711	357	42	61
65052.pdf	0	267	831	139	51	24	62
65052.pdf	1	งาน: บริหารทั่วไปฝ่ายการศึกษา	302	342	359	37	62
65052.pdf	1	10330000	1224	354	143	28	62
65052.pdf	1	บาท	1381	356	60	23	62
65052.pdf	2	1.	304	406	29	24	62
65052.pdf	2	งบบุคลากร	334	408	133	32	62
65052.pdf	2	6900980	1069	405	130	29	62
65052.pdf	2	บาท	1217	408	60	23	62
65052.pdf	3	1.1	343	462	42	24	62
65052.pdf	3	เงินเดือน	386	455	99	31	62
65052.pdf	3	1581840	1080	459	120	28	62
65052.pdf	3	บาท	1217	462	56	22	62
65052.pdf	4	01101-1	430	513	92	22	62
65052.pdf	4	อัตราเดิม 5 อัตรา	542	507	171	29	62
65052.pdf	4	1434240	1261	513	109	26	62
65052.pdf	4	บาท	1386	516	52	20	62
65052.pdf	5	01102-1	430	566	92	22	62
65052.pdf	5	เงินเลื่อนขั้น	543	554	119	35	62
65052.pdf	5	86100	1290	566	80	26	62
65052.pdf	5	บาท	1386	569	52	20	62
65052.pdf	6	01107-1	430	618	92	23	62
65052.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	543	612	372	29	62
65052.pdf	6	25200	1290	619	80	26	62
65052.pdf	6	บาท	1386	622	52	20	62
65052.pdf	7	01108-1	430	671	92	23	62
65052.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	543	660	400	34	62
65052.pdf	7	28020	1290	671	80	26	62
65052.pdf	7	บาท	1386	674	52	20	62
65052.pdf	8	01109-1	430	723	92	23	62
65052.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	543	717	367	29	62
65052.pdf	8	8280	1303	724	67	26	62
65052.pdf	8	บาท	1386	727	52	20	62
65052.pdf	9	1.2 ค่าจ้างประจํา| |	335	764	213	37	62
65052.pdf	9	2314920	1078	775	122	28	62
65052.pdf	9	บาท	1217	777	56	22	62
65052.pdf	10	01201-1	423	828	92	22	62
65052.pdf	10	อัตราเดิม 6 อัตรา	534	822	171	29	62
65052.pdf	10	2075460	1259	829	111	26	62
65052.pdf	10	บาท	1386	832	52	20	62
65052.pdf	11	01202- 1	423	881	92	22	62
65052.pdf	11	เงินเพิ่มค่าจ้างประจํา	535	870	200	34	62
65052.pdf	11	124560	1280	881	90	26	62
65052.pdf	11	บาท	1386	884	52	20	62
65052.pdf	12	01205-1	423	934	92	23	62
65052.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	535	923	428	42	62
65052.pdf	12	79920	1290	934	80	26	62
65052.pdf	12	บาท	1386	937	52	20	62
65052.pdf	13	01206-1	423	986	92	23	62
65052.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	535	980	394	37	62
65052.pdf	13	34980	1290	987	80	26	62
65052.pdf	13	บาท	1386	990	52	20	62
65052.pdf	14	1.3 ค่าจ้างชั่วคราว	335	1028	201	36	62
65052.pdf	14	2851260	1078	1039	122	27	62
65052.pdf	14	บาท	1217	1040	56	22	62
65052.pdf	15	02101-1	423	1091	92	22	62
65052.pdf	15	ค่าจ้างชั่วคราว 10 อัตรา	534	1080	232	34	62
65052.pdf	15	2064780	1259	1092	111	26	62
65052.pdf	15	บาท	1386	1095	52	20	62
65052.pdf	16	02102- 1	423	1144	92	22	62
65052.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	535	1133	438	42	62
65052.pdf	16	311280	1278	1144	92	26	62
65052.pdf	16	บาท	1386	1147	52	20	62
65052.pdf	17	02103-1	423	1197	92	23	62
65052.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	535	1186	404	42	62
65052.pdf	17	475200	1278	1197	92	26	62
65052.pdf	17	บาท	1386	1200	52	20	62
65052.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ[ |	335	1237	365	45	62
65052.pdf	18	152960	1101	1249	99	27	62
65052.pdf	18	บาท	1217	1250	56	22	62
65052.pdf	19	03217-1	423	1302	92	23	62
65052.pdf	19	เงินสมทบกองทุนประกันสังคม	535	1296	287	37	62
65052.pdf	19	142560	1280	1302	90	26	62
65052.pdf	19	บาท	1386	1305	52	20	62
65052.pdf	20	03611-1	423	1354	92	23	62
65052.pdf	20	ค่าเครื่องแต่งกาย	534	1343	168	34	62
65052.pdf	20	10400	1292	1355	78	26	62
65052.pdf	20	บาท	1386	1358	52	20	62
65052.pdf	21	2.	302	1458	31	24	62
65052.pdf	21	งบดําเนินงาน	334	1451	156	32	62
65052.pdf	21	3322620	1069	1457	130	29	62
65052.pdf	21	บาท	1217	1460	60	23	62
65052.pdf	22	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	333	1506	339	39	62
65052.pdf	22	283500	1099	1512	101	27	62
65052.pdf	22	บาท	1217	1513	56	22	62
65052.pdf	23	2.1.1 ค่าตอบแทน	377	1561	196	29	62
65052.pdf	23	28100	1113	1564	87	27	62
65052.pdf	23	บาท	1217	1566	56	22	62
65052.pdf	24	ค่าอาหารทําการนอกเวลา	534	1612	245	28	62
65052.pdf	25	2.1.2 ค่าใช้สอย	377	1664	171	31	62
65052.pdf	25	45500	1113	1669	87	28	62
65052.pdf	25	บาท	1217	1671	56	22	62
65052.pdf	26	ค่าซ่อมแซมยานพาหนะ	534	1717	225	28	62
65052.pdf	27	ค่าซ่อมแซมครุภัณฑ์	534	1768	194	38	62
65052.pdf	0	268	831	139	52	23	63
65052.pdf	1	2.1.3 ค่าวัสดุ	377	350	145	39	63
65052.pdf	1	209900	1099	355	101	27	63
65052.pdf	1	บาท	1217	357	56	22	63
65052.pdf	2	ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	534	396	375	43	63
65052.pdf	3	ค่าวัสดุสํานักงาน	534	454	164	37	63
65052.pdf	4	ค่าวัสดุยานพาหนะ	534	507	181	37	63
65052.pdf	5	2.2 ค่าสาธารณูปโภค| ]	333	554	253	45	63
65052.pdf	5	3039120	1078	566	122	27	63
65052.pdf	5	บาท	1217	567	56	22	63
65052.pdf	6	ค่าไฟฟ้าโรงเรียน ค่าน้าประปาโรงเรียน	534	606	365	35	63
65052.pdf	7	ค่าโทรศัพท์เคลื่อนที่ ค่าโทรศัพท์โรงเรียน	534	660	383	34	63
65052.pdf	8	3.	302	774	31	24	63
65052.pdf	8	งบลงทุน	334	776	103	32	63
65052.pdf	8	106400	1094	773	105	29	63
65052.pdf	8	บาท	1217	776	60	23	63
65052.pdf	9	3.1 ค่าครุภัณฑ์ ที่ดินและลิ่งก่อสร้าง	333	818	371	44	63
65052.pdf	9	106400	1101	827	99	28	63
65052.pdf	9	บาท	1217	830	56	22	63
65052.pdf	10	3.1.1 ค่าครุภัณฑ์	377	875	187	39	63
65052.pdf	10	106400	1101	880	99	28	63
65052.pdf	10	บาท	1217	882	56	22	63
65052.pdf	11	05101-4	423	934	94	23	63
65052.pdf	11	1 เครื่องปรับอากาศ แบบแยกส่วน (ราคารวมค่าติดตั้ง)	533	922	520	36	63
65052.pdf	12	แบบตั้งพื้นหรือแบบแขวน ขนาด 36,000 978 2 เครื่อง	535	974	517	43	63
65052.pdf	12	92200	1290	987	80	26	63
65052.pdf	12	บาท	1386	990	52	20	63
65052.pdf	13	05144-1	423	1039	92	23	63
65052.pdf	13	(2 โต๊ะทํางานระดับชํานาญการพิเศษ,อํานวยการต้น 1	533	1033	506	34	63
65052.pdf	13	ชุด	1038	1041	36	29	63
65052.pdf	13	14200	1292	1039	78	26	63
65052.pdf	13	บาท	1386	1042	52	20	63
65052.pdf	0	269	831	139	51	23	64
65052.pdf	1	งาน: งบประมาณโรงเรียน	302	346	289	33	64
65052.pdf	1	43995700	1222	353	145	29	64
