filename	line_num	text	x	y	width	height
034.jpg	4	05108-1	386	332	90	23
034.jpg	4	1 ตู้เหล็กแบบ 2 บาน 2 ตู้	507	325	256	37
034.jpg	4	11,800	1332	333	74	25
034.jpg	4	บาท	1413	335	49	20
034.jpg	5	05109-1	386	383	90	23
034.jpg	5	2 ตู้เหล็กแบบ « ลิ้นชัก 5 ตู้	507	371	270	42
034.jpg	5	34,500	1330	383	76	26
034.jpg	5	บาท	1413	386	49	20
035.jpg	0	331	848	84	49	21
035.jpg	1	งานบริหารทั่วไปฝ่ายรักษาความสะอาด	279	169	371	33
035.jpg	1	18,368,080	1281	177	125	26
035.jpg	1	ขาท	1412	182	51	19
035.jpg	2	1. งบบุคลากร	280	231	140	29
035.jpg	2	15,786,440	1129	228	124	26
035.jpg	2	ขาท	1259	233	52	19
035.jpg	3	1.1 เงินเดือน	320	276	131	28
035.jpg	3	577 400	1160	279	93	26
035.jpg	3	ขาท	1260	284	51	19
035.jpg	4	01101-1	386	333	90	22
035.jpg	4	อัตราเดิม 2 อัตรา	508	327	166	28
035.jpg	4	536,800	1317	332	90	26
035.jpg	4	บาท	1413	335	49	20
035.jpg	5	01102-1	386	383	90	23
035.jpg	5	เงินเลื่อนขั้น	508	371	116	35
035.jpg	5	32,200	1330	383	76	26
035.jpg	5	บาท	1413	386	49	20
035.jpg	6	011071	386	435	90	22
035.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	508	428	360	29
035.jpg	6	8,400	1342	434	65	26
035.jpg	6	บาท	1413	437	49	20
035.jpg	7	1.2 ค่าจ้างประจํา	320	480	172	28
035.jpg	7	11,305,100	1129	484	124	25
035.jpg	7	ขาท	1259	488	52	19
035.jpg	8	01201-1	386	535	90	23
035.jpg	8	อัตราเดิม 54 อัตรา	508	531	179	28
035.jpg	8	10,626,560	1289	535	118	26
035.jpg	8	บาท	1413	538	49	20
035.jpg	9	01202-1	386	586	90	23
035.jpg	9	เงินเพิ่มค่าจ้างประจํา	508	577	195	33
035.jpg	9	387,220	1317	586	90	26
035.jpg	9	บาท	1413	589	49	20
035.jpg	10	01205-1	386	637	90	23
035.jpg	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	508	628	415	40
035.jpg	10	180,200	1319	637	88	26
035.jpg	10	บาท	1413	640	49	20
035.jpg	11	01206-1	386	688	90	23
035.jpg	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	508	683	383	36
035.jpg	11	111,120	1319	688	88	26
035.jpg	11	บาท	1413	691	49	20
035.jpg	12	1.3 ค่าจ้างชั่วคราว	320	729	186	33
035.jpg	12	3,528,000	1140	739	113	25
035.jpg	12	ขาท	1260	742	51	19
035.jpg	13	02101-1	386	790	90	23
035.jpg	13	ค่าจ้างชั่วคราว 27 อัตรา	508	781	225	33
035.jpg	13	2,563,940	1300	790	106	26
035.jpg	13	บาท	1413	793	49	20
035.jpg	14	02102-1	386	841	90	23
035.jpg	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	508	832	424	40
035.jpg	14	371,260	1317	841	90	26
035.jpg	14	บาท	1413	844	49	20
035.jpg	15	02103-1	386	892	90	23
035.jpg	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	508	883	392	40
035.jpg	15	592,800	1317	892	90	26
035.jpg	15	บาท	1413	895	49	20
035.jpg	16	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	320	937	311	36
035.jpg	16	375,940	1159	942	94	26
035.jpg	16	ขาท	1259	946	52	19
035.jpg	17	03217-1	386	994	90	23
035.jpg	17	เงินสมทบกองทุนประกันสังคม	508	990	277	36
035.jpg	17	191,520	1319	994	88	26
035.jpg	17	บาท	1413	997	49	20
035.jpg	18	03128-1	386	1045	90	23
035.jpg	18	เงินตอบแทนพิเศษของลูกจ้างประจํา	508	1041	331	35
035.jpg	18	184,420	1319	1045	88	26
035.jpg	18	บาท	1413	1048	49	20
035.jpg	19	2. งบดําเนินงาน	279	1142	162	28
035.jpg	19	2581,640	1141	1146	112	26
035.jpg	19	ขาท	1260	1150	51	19
035.jpg	20	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	319	1192	312	36
035.jpg	20	2554,040	1141	1197	112	26
035.jpg	20	ขาท	1259	1201	52	19
035.jpg	21	2.1.1 ค่าตอบแทน	379	1245	180	27
035.jpg	21	822 400	1160	1248	93	26
035.jpg	21	ขาท	1259	1252	52	19
035.jpg	22	ค่าอาหารทําการนอกเวลา	426	1296	237	27
035.jpg	23	2.1.2 ค่าใช้สอย	379	1345	157	29
035.jpg	23	133,100	1161	1351	92	25
035.jpg	23	ขาท	1260	1354	51	19
035.jpg	24	ค่าซ่อมแซมยานพาหนะ	426	1398	218	27
035.jpg	24	ค่าซ่อมแซมครุภัณฑ์	649	1396	188	37
035.jpg	25	2.1.3 ค่าวัสดุ	379	1448	135	35
035.jpg	25	1,598,540	1142	1452	111	26
035.jpg	25	ขาท	1260	1456	51	19
035.jpg	26	ค่าวัสดุนํามันเชื่อเพลิงและนํ้ามันหล่อลื่น	426	1492	363	43
035.jpg	27	ค่าวัสดุยานพาหนะ	426	1550	176	36
035.jpg	27	ค่าวัสดุสํานักงาน	607	1550	159	36
035.jpg	28	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	426	1600	255	37
035.jpg	29	2.2 ค่าสาธารณูปโภค	319	1652	206	36
035.jpg	29	27,600	1173	1656	80	26
035.jpg	29	ขาท	1260	1660	51	19
035.jpg	30	ค่าไฟฟ้าสํานักงาน	379	1702	170	29
035.jpg	30	ค่าน้าประปา	553	1696	121	35
031.jpg	0	327	848	84	51	22
031.jpg	1	งานบริหารทั่วไปและบริหารการคลัง	279	169	340	33
031.jpg	1	4,631,600	1293	177	113	26
031.jpg	1	ขาท	1412	182	51	19
031.jpg	2	1. งบบุคลากร	280	231	140	29
031.jpg	2	3,876,000	1140	228	113	26
031.jpg	2	ขาท	1259	233	52	19
031.jpg	3	1.1 เงินเดือน	320	276	131	28
031.jpg	3	3,488,300	1140	279	113	26
031.jpg	3	ขาท	1260	284	51	19
031.jpg	4	01101-1	386	333	90	22
031.jpg	4	อัตราเดิม 14 อัตรา	508	327	179	28
031.jpg	4	3,263,200	1300	332	106	26
031.jpg	4	บาท	1413	335	49	20
031.jpg	5	01102-1	386	383	90	23
031.jpg	5	เงินเลื่อนขั้น	508	371	116	35
031.jpg	5	196,100	1319	383	88	26
031.jpg	5	บาท	1413	386	49	20
031.jpg	6	011071	386	435	90	22
031.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	508	428	360	29
031.jpg	6	14,000	1332	434	74	26
031.jpg	6	บาท	1413	437	49	20
031.jpg	7	01108-1	386	486	90	22
031.jpg	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	508	475	388	33
031.jpg	7	11,600	1332	485	74	26
031.jpg	7	บาท	1413	488	49	20
031.jpg	8	01109-1	386	535	90	23
031.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	508	530	356	29
031.jpg	8	3,400	1342	535	65	26
031.jpg	8	บาท	1413	538	49	20
031.jpg	9	1.2 ค่าจ้างประจํา	320	581	172	28
031.jpg	9	320,500	1159	586	94	25
031.jpg	9	ขาท	1259	589	52	19
031.jpg	10	01201-1	386	636	90	23
031.jpg	10	อัตราเดิม 1 อัตรา	508	631	166	28
031.jpg	10	302,300	1317	636	90	26
031.jpg	10	บาท	1413	639	49	20
031.jpg	11	01202-1	386	685	90	23
031.jpg	11	เงินเพิ่มค่าจ้างประจํา	508	676	195	33
031.jpg	11	18,200	1332	685	74	26
031.jpg	11	บาท	1413	688	49	20
031.jpg	12	1.3 ค่าตอบแทน ใช้สอยและวัสดุ	320	729	311	36
031.jpg	12	67,200	1173	734	80	26
031.jpg	12	ขาท	1259	738	52	19
031.jpg	13	03293-1	386	785	90	23
031.jpg	13	เงินสมทบเข้ากองทุนเงินทดแทน	508	780	294	36
031.jpg	13	66,000	1330	785	76	26
031.jpg	13	บาท	1413	788	49	20
031.jpg	14	03611-1	386	834	90	23
031.jpg	14	ค่าเครื่องแต่งกาย	508	825	161	33
031.jpg	14	1,200	1344	834	63	26
031.jpg	14	บาท	1413	837	49	20
031.jpg	15	2. งบดําเนินงาน	279	929	162	28
031.jpg	15	708,500	1160	934	93	25
031.jpg	15	ขาท	1260	937	51	19
031.jpg	16	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	319	978	312	36
031.jpg	16	580,800	1160	983	93	25
031.jpg	16	ขาท	1259	987	52	19
031.jpg	17	2.1.1 ค่าตอบแทน	379	1029	180	27
031.jpg	17	280,900	1160	1033	93	25
031.jpg	17	ขาท	1259	1036	52	19
031.jpg	18	ค่าอาหารทําการนอกเวลา	426	1079	237	27
031.jpg	19	2.1.2 ค่าใช้สอย	379	1127	157	29
031.jpg	19	179,500	1161	1132	92	25
031.jpg	19	ขาท	1260	1136	51	19
031.jpg	20	ค่าจ้างเหมาบริการเป็นรายบุคคล	426	1175	299	38
031.jpg	21	ค่าซ่อมแซมครุภัณฑ์	426	1226	188	37
031.jpg	21	ค่าซ่อมแซมยานพาหนะ	617	1228	218	27
031.jpg	22	2.1.3 ค่าวัสดุ	379	1277	135	35
031.jpg	22	120,400	1161	1281	92	26
031.jpg	22	ขาท	1260	1285	51	19
031.jpg	23	ค่าวัสดุสํานักงาน	426	1327	159	36
031.jpg	23	ค่าวัสดุนํามันเชื้อเพลิงและ	589	1320	240	43
031.jpg	24	น้้ามันหล่อลื่น	426	1369	132	35
031.jpg	24	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	562	1375	254	37
031.jpg	25	ค่าวัสดุยานพาหนะ	426	1426	176	36
031.jpg	26	2.2 ค่าสาธารณูปโภค	319	1476	206	36
031.jpg	26	127700	1161	1480	92	25
031.jpg	26	ขาท	1260	1484	51	19
031.jpg	27	ค่าไปรษณีย์	379	1524	115	29
031.jpg	27	ค่าโทรศัพท์สํานักงาน	498	1524	198	29
031.jpg	28	3. งบลงทุน	278	1631	118	29
031.jpg	28	47,100	1173	1629	80	26
031.jpg	28	ขาท	1260	1633	51	19
031.jpg	29	ครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	319	1670	274	40
031.jpg	29	47,100	1173	1678	80	26
031.jpg	29	ขาท	1259	1683	52	19
031.jpg	30	ค่าครุภัณฑ์	319	1723	113	36
031.jpg	30	47,100	1173	1728	80	26
031.jpg	30	ขาท	1260	1732	51	19
031.jpg	31	05105-1	386	1779	90	23
031.jpg	31	1 เครื่องพิมพ์เลเซอร์ หรือ | 0 ขาวดํา ชนิด	507	1769	413	34
031.jpg	32	8 แบบที่ 1 28 หน้า/นาที) 1 เครื่อง	548	1819	401	34
031.jpg	32	8,900	1342	1829	65	26
031.jpg	32	บาท	1413	1832	49	20
030.jpg	0	326	848	83	49	22
030.jpg	1	งานบริหารทั่วไปและบริการทะเบียน	279	167	341	33
030.jpg	1	7,248,600	1293	176	113	26
030.jpg	1	ขาท	1412	180	51	19
030.jpg	2	1. งบบุคลากร	280	226	140	29
030.jpg	2	5,878,200	1141	224	112	25
030.jpg	2	ขาท	1267	228	52	19
030.jpg	3	1.1 เงินเดือน	308	267	130	28
030.jpg	3	5,516,900	1141	271	112	26
030.jpg	3	ขาท	1267	275	52	19
030.jpg	4	01101-1	394	321	90	22
030.jpg	4	อัตราเดิม 18 อัตรา	515	315	179	28
030.jpg	4	5,153,500	1300	320	106	26
030.jpg	4	บาท	1420	323	50	20
030.jpg	5	01102-1	394	367	90	23
030.jpg	5	เงินเลื่อนขั้น	515	355	116	35
030.jpg	5	310,200	1317	367	90	26
030.jpg	5	บาท	1420	370	50	20
030.jpg	6	01107-1	394	416	90	22
030.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	515	409	360	29
030.jpg	6	42,000	1330	415	76	26
030.jpg	6	บาท	1420	418	50	20
030.jpg	7	01108-1	394	463	90	22
030.jpg	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	515	452	389	33
030.jpg	7	8,600	1342	462	65	26
030.jpg	7	บาท	1420	465	50	20
030.jpg	8	01109-1	394	510	90	23
030.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	515	504	356	29
030.jpg	8	2,600	1342	510	65	26
030.jpg	8	บาท	1420	513	50	20
030.jpg	9	1.2 ค่าจ้างประจํา	300	552	172	28
030.jpg	9	360,100	1159	556	94	26
030.jpg	9	ขาท	1260	560	51	19
030.jpg	10	01201-1	386	605	90	23
030.jpg	10	อัตราเดิม 1 อัตรา	508	600	166	28
030.jpg	10	339,700	1317	605	90	26
030.jpg	10	บาท	1413	608	49	20
030.jpg	11	01202-1	386	652	90	23
030.jpg	11	เงินเพิ่มค่าจ้างประจํา	508	642	195	33
030.jpg	11	20,400	1330	652	76	26
030.jpg	11	บาท	1413	655	49	20
030.jpg	12	1.3 ค่าตอบแทน ใช้สอยและวัสดุ	300	694	311	36
030.jpg	12	1,200	1187	699	67	25
030.jpg	12	ขาท	1260	703	51	19
030.jpg	13	03611-1	386	747	90	23
030.jpg	13	ค่าเครื่องแต่งกาย	508	737	161	33
030.jpg	13	1,200	1344	747	63	26
030.jpg	13	บาท	1413	750	49	20
030.jpg	14	2. งบดําเนินงาน	279	837	162	28
030.jpg	14	1,300,480	1142	841	111	26
030.jpg	14	ขาท	1260	845	51	19
030.jpg	15	ค่าตอบแทน ใช้สอยและวัสดุ	319	884	273	36
030.jpg	15	1,300,480	1142	888	111	26
030.jpg	15	ขาท	1259	893	52	19
030.jpg	16	2.1 ค่าตอบแทน	319	933	161	27
030.jpg	16	400,500	1160	936	93	26
030.jpg	16	ขาท	1259	940	52	19
030.jpg	17	ค่าอาหารทําการนอกเวลา	379	981	237	27
030.jpg	18	2.2 ค่าใช้สอย	319	1026	138	29
030.jpg	18	356,500	1159	1031	94	26
030.jpg	18	ขาท	1260	1035	51	19
030.jpg	19	ค่าจ้างเหมาบริการเป็นรายบุคคล	379	1073	299	38
030.jpg	20	ค่าซ่อมแซมครุภัณฑ์	379	1121	187	37
030.jpg	20	ค่าซ่อมแซมยานพาหนะ	570	1123	217	27
030.jpg	21	2.3 ค่าวัสดุ	319	1170	116	35
030.jpg	21	543,480	1160	1173	93	26
030.jpg	21	ขาท	1260	1178	51	19
030.jpg	22	ส่วนใหญ่เป็นค่าชุดแต่งกายเจ้าหน้าที่ที่ปฏิบัติงาน	379	1212	440	41
030.jpg	23	บริการประชาชน	379	1266	160	27
030.jpg	23	ค่าวัสดุสํานกงาน	543	1265	159	36
030.jpg	24	ค่าวัสดุอุปกรณ์คอมพิวเตอร์ ฯลฯ	379	1311	300	37
030.jpg	25	3. งบลงทุน	278	1413	118	29
030.jpg	25	69,920	1173	1411	80	26
030.jpg	25	ขาท	1260	1415	51	19
030.jpg	26	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	319	1450	299	40
030.jpg	26	69,920	1173	1458	80	26
030.jpg	26	ขาท	1259	1463	52	19
030.jpg	27	ค่าครุภัณฑ์	319	1501	113	36
030.jpg	27	69,920	1173	1506	80	26
030.jpg	27	ขาท	1260	1510	51	19
030.jpg	28	05105-6	386	1555	90	23
030.jpg	28	(1) เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน	507	1545	403	34
030.jpg	29	(จอแสดงภาพขนาดไม่น้อยกว่า	547	1596	281	30
030.jpg	29	19 นิ้ว)	829	1590	72	36
030.jpg	30	พร้อมโปรแกรมระบบปฏิบัติการ (๐5) แบบ 66	548	1645	463	34
030.jpg	31	ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย 2 เครื่อง	548	1686	365	41
030.jpg	31	51,020	1330	1697	76	26
030.jpg	31	บาท	1413	1700	49	20
030.jpg	32	05105-5	386	1745	91	23
030.jpg	32	2 เครื่องพิมพ์เลเซอร์ หรือ | 0 ขาวดํา ชนิด	507	1735	413	34
030.jpg	33	8 017 1 28 หน้า/นาที) 1 เครื่อง	548	1782	401	34
030.jpg	33	8,900	1342	1792	65	26
030.jpg	33	บาท	1413	1795	49	20
030.jpg	34	05199-3	386	1840	92	23
030.jpg	34	(3) ตู้เหล็กบานเลื่อนกระจก พร้อมขารองตู้ 2 ตู้	507	1830	429	40
030.jpg	34	10,000	1332	1841	74	25
030.jpg	34	บาท	1413	1843	49	20
032.jpg	0	328	848	84	50	21
032.jpg	1	05113-1	386	178	90	23
032.jpg	1	(2) โต๊ะทํางาน ระดับปฏิบัติงาน,ปฏิบัติการ,	507	173	391	34
032.jpg	2	ขํานาญงาน,อาวุโส,ชํานาญการ 3 ตัว	548	223	331	36
032.jpg	2	18,600	1332	228	74	26
032.jpg	2	บาท	1413	231	49	20
032.jpg	3	05148-4	386	277	92	23
032.jpg	3	3 เก้าอี้ทํางานระดับปฏิบัติงาน,ปฏิบัติการ,	507	265	394	41
032.jpg	4	ขํานาญงาน,อาวุโส,ชํานาญการ 7 ตัว	548	322	331	36
032.jpg	4	19,600	1332	327	74	26
032.jpg	4	บาท	1413	330	49	20
026.jpg	0	322	848	84	51	21
026.jpg	1	รายละเอียดงบประมาณจําแนกตามงบรายจ่าย	278	174	434	28
026.jpg	2	งานอํานวยการและบริหารสํานักงานเขต	279	225	378	28
026.jpg	2	17,832,453	1281	228	125	26
026.jpg	2	ขาท	1412	233	52	19
026.jpg	3	1. งบบุคลากร	280	282	140	29
026.jpg	3	8,200,160	1141	279	112	26
026.jpg	3	ขาท	1267	284	52	19
026.jpg	4	1.1 เงินเดือน	308	327	130	28
026.jpg	4	5,363,920	1141	330	112	26
026.jpg	4	ขาท	1267	335	52	19
026.jpg	5	01101-1	394	384	90	22
026.jpg	5	อัตราเดิม 15 อัตรา	515	378	179	28
026.jpg	5	4,633,520	1300	383	106	26
026.jpg	5	บาท	1420	386	50	20
026.jpg	6	01102-1	394	434	90	23
026.jpg	6	เงินเลื่อนขั้น	515	422	116	35
026.jpg	6	268,800	1317	434	90	26
026.jpg	6	บาท	1420	437	50	20
026.jpg	7	01106-1	394	485	90	23
026.jpg	7	เงินประจําตําแหน่ง	515	481	178	27
026.jpg	7	203,520	1317	485	90	26
026.jpg	7	บาท	1420	488	50	20
026.jpg	8	01107-1	394	536	90	22
026.jpg	8	เงินค่าตอบแทนรายเดือนของข้าราชการ	515	530	360	29
026.jpg	8	237,120	1317	535	90	26
026.jpg	8	บาท	1420	538	50	20
026.jpg	9	01108-1	394	587	90	22
026.jpg	9	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	515	577	389	33
026.jpg	9	12,160	1332	586	74	26
026.jpg	9	บาท	1420	589	50	20
026.jpg	10	01109-1	394	637	90	23
026.jpg	10	เงินช่วยเหลือค่าครองชีพของข้าราชการ	515	632	356	29
026.jpg	10	8,800	1342	638	65	25
026.jpg	10	บาท	1420	640	50	20
026.jpg	11	1.2 ค่าจ้างประจํา	300	683	172	28
026.jpg	11	1,939,120	1142	688	111	25
026.jpg	11	ขาท	1260	691	51	19
026.jpg	12	01201-1	386	739	90	23
026.jpg	12	อัตราเดิม 10 อัตรา	508	735	179	28
026.jpg	12	1,850,880	1302	739	104	26
026.jpg	12	บาท	1413	742	49	20
026.jpg	13	01202-1	386	790	90	23
026.jpg	13	เงินเพิ่มค่าจ้างประจํา	508	781	195	33
026.jpg	13	49,840	1330	790	76	26
026.jpg	13	บาท	1413	793	49	20
026.jpg	14	01205-1	386	841	90	23
026.jpg	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	508	832	415	40
026.jpg	14	19,200	1332	841	74	26
026.jpg	14	บาท	1413	844	49	20
026.jpg	15	01206-1	386	892	90	23
026.jpg	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	508	887	383	36
026.jpg	15	19,200	1332	892	74	26
026.jpg	15	บาท	1413	895	49	20
026.jpg	16	1.3 ค่าจ้างชั่วคราว	300	933	187	33
026.jpg	16	799,600	1160	942	93	26
026.jpg	16	ขาท	1260	946	51	19
026.jpg	17	02101-1	386	994	90	23
026.jpg	17	ค่าจ้างชั่วคราว 6 อัตรา	508	985	213	33
026.jpg	17	590,800	1317	994	90	26
026.jpg	17	บาท	1413	997	49	20
026.jpg	18	02102-1	386	1045	90	23
026.jpg	18	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	508	1036	424	40
026.jpg	18	74,400	1330	1045	76	26
026.jpg	18	บาท	1413	1048	49	20
026.jpg	19	02103-1	386	1096	90	23
026.jpg	19	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	508	1087	392	40
026.jpg	19	134,400	1319	1096	88	26
026.jpg	19	บาท	1413	1099	49	20
026.jpg	20	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	300	1141	311	36
026.jpg	20	97520	1173	1147	80	25
026.jpg	20	ขาท	1260	1150	51	19
026.jpg	21	03217-1	386	1198	90	23
026.jpg	21	เงินสมทบกองทุนประกันสังคม	508	1194	277	36
026.jpg	21	40,320	1330	1198	76	26
026.jpg	21	บาท	1413	1201	49	20
026.jpg	22	03611-1	386	1249	90	23
026.jpg	22	ค่าเครื่องแต่งกาย	508	1240	161	33
026.jpg	22	16,800	1332	1249	74	26
026.jpg	22	บาท	1413	1252	49	20
026.jpg	23	03128-1	386	1300	90	23
026.jpg	23	เงินตอบแทนพิเศษของลูกจ้างประจํา	508	1296	331	35
026.jpg	23	40,400	1330	1300	76	26
026.jpg	23	บาท	1413	1303	49	20
026.jpg	24	2. งบดําเนินงาน	279	1397	162	28
026.jpg	24	8,586,083	1141	1401	112	26
026.jpg	24	ขาท	1260	1405	51	19
026.jpg	25	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	319	1447	312	36
026.jpg	25	6,276,483	1141	1452	112	26
026.jpg	25	ขาท	1259	1456	52	19
026.jpg	26	2.1.1 ค่าตอบแทน	379	1500	180	27
026.jpg	26	299,173	1160	1504	93	25
026.jpg	26	ขาท	1259	1507	52	19
026.jpg	27	ค่าอาหารทําการนอกเวลา	426	1551	237	27
026.jpg	28	2.1.2 ค่าใช้สอย	379	1600	157	29
026.jpg	28	5,626,800	1141	1605	112	26
026.jpg	28	ขาท	1260	1609	51	19
026.jpg	29	ส่วนใหญ่เป็นค่าเช่าที่ดิน	426	1647	223	38
026.jpg	30	ค่าจ้างทําความสะอาดอาคารสํานักงานเขต	426	1703	383	28
026.jpg	31	ค่าบํารุงรักษาซ่อมแซมเครื่องปรับอากาศ ฯลฯ	426	1749	413	41
027.jpg	0	323	848	84	50	21
027.jpg	1	2.1.3 ค่าวัสดุ	379	174	135	35
027.jpg	1	350,510	1159	178	94	25
027.jpg	1	ขาท	1260	182	51	19
027.jpg	2	ส่ว นใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	426	218	478	43
027.jpg	3	ค่าวัสดุยานพาหนะ	426	276	176	36
027.jpg	3	ค่าวัสดุสํานักงาน ฯลฯ	607	276	205	36
027.jpg	4	2.2 ค่าสาธารณูปโภค	299	326	206	36
027.jpg	4	2,309,600	1141	329	112	26
027.jpg	4	ขาท	1259	334	52	19
027.jpg	5	ค่าไฟฟ้าสํานักงาน	359	374	170	29
027.jpg	5	ค่าน้าประปา	533	368	122	35
027.jpg	6	ค่าโทรศัพท์เคลื่อนที่	359	419	185	33
027.jpg	7	3. งบลงทุน	278	528	118	29
027.jpg	7	1,046,210	1142	526	111	26
027.jpg	7	ขาท	1260	530	51	19
027.jpg	8	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	319	566	299	40
027.jpg	8	1,046,210	1142	575	111	26
027.jpg	8	ขาท	1259	579	52	19
027.jpg	9	ค่าครุภัณฑ์	319	619	113	36
027.jpg	9	1,046,210	1142	624	111	26
027.jpg	9	ขาท	1260	628	51	19
027.jpg	10	05101-1	386	674	90	23
027.jpg	10	(1) เครื่องปรับอากาศ แบบแยกส่วน (ราคารวมค่าติดตั้ง)	507	662	504	36
027.jpg	11	แบบตั้งพื้นหรือแบบแขวน ขนาด 13,000 บีทียุ	548	711	420	42
027.jpg	12	1  เครื่อง	550	762	82	33
027.jpg	12	21,000	1330	772	76	26
027.jpg	12	บาท	1413	775	49	20
027.jpg	13	05101-2	386	821	92	23
027.jpg	13	(2) เครื่องปรับอากาศ แบบแยกส่วน (ราคารวมค่าติดตั้ง)	507	810	504	36
027.jpg	14	แบบตั้งพื้นหรือแบบแขวน ขนาด 20,000 บีทียุ	548	859	420	42
027.jpg	15	2 เครื่อง	548	910	84	33
027.jpg	15	61,200	1330	920	76	26
027.jpg	15	บาท	1413	923	49	20
027.jpg	16	05101-3	386	969	92	23
027.jpg	16	(3) เครื่องปรับอากาศ แบบแยกส่วน (ราคารวมค่าติดตั้ง)	507	957	504	36
027.jpg	17	แบบตั้งพื้นหรือแบบแขวน ขนาด 36,000 บีทียุ	548	1006	420	42
027.jpg	18	4 เครื่อง	548	1057	84	33
027.jpg	18	184,400	1319	1067	88	26
027.jpg	18	บาท	1413	1070	49	20
027.jpg	19	05101-4	386	1116	92	23
027.jpg	19	(6) เครื่องปรับอากาศ แบบแยกส่วน (ราคารวมค่าติดตั้ง)	507	1104	504	36
027.jpg	20	แบบตั้งพื้นหรือแบบแขวน ขนาด 40,000 บีทียุ	548	1153	420	42
027.jpg	21	13 เครื่อง	550	1204	94	33
027.jpg	21	663,000	1317	1214	90	26
027.jpg	21	บาท	1413	1217	49	20
027.jpg	22	05105-6	386	1263	90	23
027.jpg	22	5 เครื่องพิมพ์เลเซอร์ หรือ | 50 ขาวดํา ชนิด ]ง๕เอฟ<	507	1253	507	34
027.jpg	23	แบบที่ 1 (28 หน้า/นาที)	548	1302	227	34
027.jpg	23	8,900	1342	1312	65	26
027.jpg	23	บาท	1413	1315	49	20
027.jpg	24	05105-7	386	1361	92	23
027.jpg	24	(6) เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน	507	1351	403	34
027.jpg	25	(จอแสดงภาพขนาดไม่น้อยกว่า	547	1405	281	30
027.jpg	25	19 นิ้ว)	829	1399	72	36
027.jpg	26	พร้อมโปรแกรมระบบปฏิบัติการ (๐5) แบบ 66	548	1455	463	34
027.jpg	27	ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย 1 เครื่อง	548	1498	365	41
027.jpg	27	25,510	1330	1509	76	26
027.jpg	27	บาท	1413	1512	49	20
027.jpg	28	05114-1	386	1558	90	23
027.jpg	28	(7) โต๊ะทํางานระดับชํานาญการพิเศษ,	507	1553	346	33
027.jpg	29	อํานวยการต้น 1 ตัว	548	1602	185	28
027.jpg	29	8,800	1342	1608	65	25
027.jpg	29	บาท	1413	1610	49	20
027.jpg	30	05199-8	386	1656	91	23
027.jpg	30	(8) โต๊ะหมู่บูชา 1	507	1651	162	35
027.jpg	30	ชุด	668	1658	36	29
027.jpg	30	8,400	1342	1656	65	26
027.jpg	30	บาท	1413	1659	49	20
027.jpg	31	05199-9	386	1705	91	23
027.jpg	31	(9) ไมโครโฟน ชนิดไร้สาย	507	1699	238	30
027.jpg	31	1	746	1706	19	21
027.jpg	31	ชุด	764	1707	36	29
027.jpg	31	15,000	1332	1705	74	26
027.jpg	31	บาท	1413	1708	49	20
027.jpg	32	05199-10	386	1754	104	23
027.jpg	32	10 โซฟา ขนาด 3 ที่นั่ง 1	507	1744	246	34
027.jpg	32	ชุด	752	1756	35	29
027.jpg	32	20,000	1330	1754	76	26
027.jpg	32	บาท	1413	1757	49	20
027.jpg	33	05199-11	386	1803	103	23
027.jpg	33	(11) เครื่องขยายเสียง ขนาดไม่น้อยกว่า 500 วัตต์ 1	507	1793	468	34
027.jpg	33	ชุด	974	1805	35	29
027.jpg	33	30,000	1330	1803	76	26
027.jpg	33	บาท	1413	1806	49	20
