filename	line_num	text	x	y	width	height	page
65040.pdf	30	ค่าไฟฟ้าบ้านหนังสือ ค่าโทรศัพท์บ้านหนังสือ	198	1665	435	31	48
65040.pdf	31	ค่าน้าประปาบ้านหนังสือ	198	1709	246	37	48
65040.pdf	32	3. งบลงทุน	159	1824	126	32	48
65040.pdf	32	450,000	1091	1824	100	27	48
65040.pdf	32	4	1200	1827	56	20	48
65040.pdf	33	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	184	1859	324	44	48
65040.pdf	33	450,000	1091	1870	100	27	48
65040.pdf	33	4	1200	1874	56	20	48
65040.pdf	34	ค่าครุภัณฑ์	184	1912	119	39	48
65040.pdf	34	450,000	1091	1917	100	27	48
65040.pdf	34	4	1200	1922	56	20	48
65040.pdf	35	05199-4	284	1965	99	24	48
65040.pdf	35	เครื่องสีข้าว กําลังผลิตไม่น้อยกว่า 2 ตันต่อวัน	426	1954	445	35	48
65040.pdf	0	266	794	73	50	24	49
65040.pdf	1	พร้อมติดตั้ง	424	182	122	37	49
65040.pdf	1	1  เครื่อง	547	184	87	35	49
65040.pdf	1	450000	1327	198	96	27	49
65040.pdf	1	บาท	1446	201	54	21	49
65040.pdf	2	4. งบรายจ่ายอื่น	159	236	177	36	49
65040.pdf	2	13,223,900	1058	248	133	27	49
65040.pdf	2	4	1200	251	56	20	49
65040.pdf	3	07102-1	284	294	97	24	49
65040.pdf	3	1 ค่าใช้จ่ายในการสนับสนุนการดําเนินงานของคณะกรรมการชุมชน	425	288	665	38	49
65040.pdf	3	6870000	1308	296	115	27	49
65040.pdf	3	บาท	1446	299	54	21	49
65040.pdf	4	07199-10	284	343	111	24	49
65040.pdf	4	(2 ค่าใช้จ่ายในการส่งเสริมการทําเกษตรทฤษฎีใหม่	425	337	501	37	49
65040.pdf	4	358000	1327	346	96	27	49
65040.pdf	4	บาท	1446	349	54	21	49
65040.pdf	5	07199-11	284	393	110	24	49
65040.pdf	5	(3) ค่าใช้จ่ายในการจัดงานวันสําคัญอนุรักษ์สืบสานวัฒนธรรมประเพณี	425	387	676	38	49
65040.pdf	5	500000	1327	395	96	27	49
65040.pdf	5	บาท	1446	398	54	21	49
65040.pdf	6	07199-3	284	442	98	24	49
65040.pdf	6	8 ค่าใช้จ่ายในการส่งเสริมกิจการสภาเด็กและเยาวชนกรุงเทพมหานคร	425	434	693	40	49
65040.pdf	6	180000	1329	445	94	27	49
65040.pdf	6	บาท	1446	448	54	21	49
65040.pdf	7	07199-5	284	492	98	24	49
65040.pdf	7	(5) ค่าใช้จ่ายในการส่งเสริมกิจกรรมสโมสรกีฬาและลานกีฬา	425	486	583	31	49
65040.pdf	7	3361400	1308	494	115	27	49
65040.pdf	7	บาท	1446	497	54	21	49
65040.pdf	8	07199-6	284	541	98	24	49
65040.pdf	8	(6) ค่าใช้จ่ายในการบริหารจัดการพิพิธภัณฑ์ท้องถิ่นกรุงเทพมหานคร	425	530	659	43	49
65040.pdf	8	823800	1327	543	96	27	49
65040.pdf	8	บาท	1446	546	54	21	49
65040.pdf	9	07199-7	284	591	98	24	49
65040.pdf	9	(7 ค่าใช้จ่ายศูนย์ประสานงานธนาคารสมองของกรุงเทพมหานคร	425	585	630	38	49
65040.pdf	9	10000	1342	593	81	27	49
65040.pdf	9	บาท	1446	596	54	21	49
65040.pdf	10	07199-8	284	640	98	24	49
65040.pdf	10	(8) ค่าใช้จ่ายในการจัดกิจกรรมครอบครัวรักการอ่าน	425	634	506	31	49
65040.pdf	10	200000	1327	642	96	27	49
65040.pdf	10	บาท	1446	645	54	21	49
65040.pdf	11	07199-9	284	689	98	24	49
65040.pdf	11	(9) ค่าใช้จ่ายในการดําเนินงานศูนย์บริการและถ่ายทอดเทคโนโลยีการเกษตร	425	683	737	38	49
65040.pdf	11	920700	1327	692	96	27	49
65040.pdf	11	บาท	1446	695	54	21	49
65040.pdf	0	267	794	73	50	24	50
65040.pdf	1	งาน: บริหารทั่วไปฝ่ายสิ่งแวดล้อมและสุขาภิบาล	159	194	490	44	50
65040.pdf	1	1218590	1303	206	120	27	50
65040.pdf	1	บาท	1445	209	55	20	50
65040.pdf	2	1. งบบุคลากร	160	264	151	32	50
65040.pdf	2	1,106,320	1072	264	119	27	50
65040.pdf	2	4	1200	267	56	20	50
65040.pdf	3	1.1	160	316	42	24	50
65040.pdf	3	เงินเดือน	203	310	98	30	50
65040.pdf	3	138,920	1091	315	100	27	50
65040.pdf	3	4	1200	319	56	20	50
65040.pdf	4	01101-1	284	367	97	24	50
65040.pdf	4	อัตราเดิม 2 อัตรา	424	361	181	30	50
65040.pdf	4	687020	1327	373	96	27	50
65040.pdf	4	บาท	1446	376	54	21	50
65040.pdf	5	01102-1	284	425	97	24	50
65040.pdf	5	เงินเลื่อนขั้น	426	412	125	37	50
65040.pdf	5	41220	1340	431	83	27	50
65040.pdf	5	บาท	1446	434	54	21	50
65040.pdf	6	01107-1	284	482	97	24	50
65040.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	426	476	391	30	50
65040.pdf	6	8400	1354	488	69	27	50
65040.pdf	6	บาท	1446	491	54	21	50
65040.pdf	7	01108-1	284	539	97	24	50
65040.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	426	528	419	35	50
65040.pdf	7	1760	1356	545	67	27	50
65040.pdf	7	บาท	1446	548	54	21	50
65040.pdf	8	01109-1	284	597	97	24	50
65040.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	426	591	385	30	50
65040.pdf	8	520	1373	603	50	24	50
65040.pdf	8	บาท	1446	606	54	21	50
65040.pdf	9	1.2 ค่าจ้างประจํา[ |	160	648	211	36	50
65040.pdf	9	334,560	1091	659	100	27	50
65040.pdf	9	4	1200	663	56	20	50
65040.pdf	10	01201-1	284	711	97	24	50
65040.pdf	10	อัตราเดิม 1	424	705	120	30	50
65040.pdf	10	อัตรา	543	705	62	30	50
65040.pdf	10	312700	1327	717	96	27	50
65040.pdf	10	บาท	1446	720	54	21	50
65040.pdf	11	01202-1	284	769	97	24	50
65040.pdf	11	เงินเพิ่มค่าจ้างประจํา	426	758	211	35	50
65040.pdf	11	18760	1342	775	81	27	50
65040.pdf	11	บาท	1446	778	54	21	50
65040.pdf	12	01205-1	284	826	97	24	50
65040.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	426	815	448	43	50
65040.pdf	12	2600	1354	832	69	27	50
65040.pdf	12	บาท	1446	835	54	21	50
65040.pdf	13	01206-1	284	883	97	24	50
65040.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	426	877	413	38	50
65040.pdf	13	500	1373	889	50	24	50
65040.pdf	13	บาท	1446	892	54	21	50
65040.pdf	14	1.3 ค่าจ้างชั่วคราว| |	160	935	225	36	50
65040.pdf	14	28,800	1105	945	86	27	50
65040.pdf	14	4	1200	950	56	20	50
65040.pdf	15	02101-1	284	998	97	24	50
65040.pdf	15	ค่าจ้างชั่วคราว 1 อัตรา	425	987	230	35	50
65040.pdf	15	22560	1340	1004	83	27	50
65040.pdf	15	บาท	1446	1007	54	21	50
65040.pdf	16	02102-1	284	1055	97	24	50
65040.pdf	16	เงินเพิ่มการครองซีพชั่วคราวของลูกจ้างชั่วคราว	426	1044	459	43	50
65040.pdf	16	1440	1356	1061	67	27	50
65040.pdf	16	บาท	1446	1064	54	21	50
65040.pdf	17	02103-1	284	1112	97	24	50
65040.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	426	1101	424	43	50
65040.pdf	17	4800	1354	1119	69	27	50
65040.pdf	17	บาท	1446	1122	54	21	50
65040.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ[	160	1164	360	44	50
65040.pdf	18	4,040	1119	1175	72	27	50
65040.pdf	18	4	1200	1179	56	20	50
65040.pdf	19	03217-1	284	1227	97	24	50
65040.pdf	19	เงินสมทบกองทุนประกันสังคม	426	1221	299	38	50
65040.pdf	19	1440	1356	1233	67	27	50
65040.pdf	19	บาท	1446	1236	54	21	50
65040.pdf	20	03611-1	284	1284	97	24	50
65040.pdf	20	ค่าเครื่องแต่งกาย	425	1273	174	35	50
65040.pdf	20	2600	1354	1291	69	27	50
65040.pdf	20	บาท	1446	1294	54	21	50
65040.pdf	21	2. งบดําเนินงาน	159	1404	175	30	50
65040.pdf	21	112270	1092	1410	99	27	50
65040.pdf	21	4	1200	1413	56	20	50
65040.pdf	22	ค่าตอบแทน ใช้สอยและวัสดุ	184	1455	291	39	50
65040.pdf	22	112270	1092	1461	99	27	50
65040.pdf	22	4	1200	1465	56	20	50
65040.pdf	23	2.1	184	1520	42	24	50
65040.pdf	23	ค่าใช้สอย	227	1513	104	31	50
65040.pdf	23	20,860	1105	1519	86	27	50
65040.pdf	23	4	1200	1523	56	20	50
65040.pdf	24	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	229	1565	439	38	50
65040.pdf	25	2.2 ค่าวัสดุ	192	1627	123	39	50
65040.pdf	25	91,410	1105	1633	86	27	50
65040.pdf	25	4	1200	1637	56	20	50
65040.pdf	26	ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น ค่าวัสดุสํานักงาน	229	1673	565	45	50
65040.pdf	27	ค่าวัสดุอุปกรณ์คอมพิวเตอร์ ค่าวัสดุยานพาหนะ	229	1737	463	38	50
65040.pdf	0	268	794	73	50	24	51
65040.pdf	1	งาน:  สุขาภิบาลอ าหารและอนามัยลิ่ง แวดล้อม	159	194	464	44	51
65040.pdf	1	3132 400	1302	206	121	27	51
65040.pdf	1	บาท	1445	209	55	20	51
65040.pdf	2	1. งบบุคลากร	160	264	151	32	51
65040.pdf	2	2,207,440	1071	264	120	27	51
65040.pdf	2	4	1200	267	56	20	51
65040.pdf	3	1.1	169	316	41	24	51
65040.pdf	3	เงินเดือน	211	310	98	30	51
65040.pdf	3	1,477,840	1072	315	119	27	51
65040.pdf	3	4	1200	319	56	20	51
65040.pdf	4	01101-1	292	367	96	24	51
65040.pdf	4	อัตราเดิม 4 อัตรา	432	361	181	30	51
65040.pdf	4	1374040	1310	373	113	27	51
65040.pdf	4	บาท	1446	376	54	21	51
65040.pdf	5	01102-1	292	425	96	24	51
65040.pdf	5	เงินเลื่อนขั้น	434	412	125	37	51
65040.pdf	5	82440	1340	431	83	27	51
65040.pdf	5	บาท	1446	434	54	21	51
65040.pdf	6	01107-1	292	482	96	24	51
65040.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	434	476	390	30	51
65040.pdf	6	16800	1342	488	81	27	51
65040.pdf	6	บาท	1446	491	54	21	51
65040.pdf	7	01108-1	292	539	96	24	51
65040.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	434	528	419	35	51
65040.pdf	7	3520	1354	545	69	27	51
65040.pdf	7	บาท	1446	548	54	21	51
65040.pdf	8	01109-1	292	597	96	24	51
65040.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	434	591	384	30	51
65040.pdf	8	1040	1356	603	67	27	51
65040.pdf	8	บาท	1446	606	54	21	51
65040.pdf	9	1.2 ค่าจ้างประจํา[ |	160	648	211	36	51
65040.pdf	9	669,120	1091	659	100	27	51
65040.pdf	9	4	1200	663	56	20	51
65040.pdf	10	01201-1	284	711	97	24	51
65040.pdf	10	อัตราเดิม 3 อัตรา	424	705	181	30	51
65040.pdf	10	625400	1327	717	96	27	51
65040.pdf	10	บาท	1446	720	54	21	51
65040.pdf	11	01202-1	284	769	97	24	51
65040.pdf	11	เงินเพิ่มค่าจ้างประจํา	426	758	211	35	51
65040.pdf	11	37520	1340	775	83	27	51
65040.pdf	11	บาท	1446	778	54	21	51
65040.pdf	12	01205-1	284	826	97	24	51
65040.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	426	815	448	43	51
65040.pdf	12	5200	1354	832	69	27	51
65040.pdf	12	บาท	1446	835	54	21	51
65040.pdf	13	01206-1	284	883	97	24	51
65040.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	426	877	413	38	51
65040.pdf	13	1000	1356	889	67	27	51
65040.pdf	13	บาท	1446	892	54	21	51
65040.pdf	14	1.3 ค่าจ้างชั่วคราว| |	160	935	225	36	51
65040.pdf	14	57,600	1105	945	86	27	51
65040.pdf	14	4	1200	950	56	20	51
65040.pdf	15	02101-1	284	998	97	24	51
65040.pdf	15	ค่าจ้างชั่วคราว 1 อัตรา	425	987	230	35	51
65040.pdf	15	45120	1340	1004	83	27	51
65040.pdf	15	บาท	1446	1007	54	21	51
65040.pdf	16	02102-1	284	1055	97	24	51
65040.pdf	16	เงินเพิ่มการครองซีพชั่วคราวของลูกจ้างชั่วคราว	426	1044	459	43	51
65040.pdf	16	2880	1354	1061	69	27	51
65040.pdf	16	บาท	1446	1064	54	21	51
65040.pdf	17	02103-1	284	1112	97	24	51
65040.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	426	1101	424	43	51
65040.pdf	17	9600	1354	1119	69	27	51
65040.pdf	17	บาท	1446	1122	54	21	51
65040.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ[	160	1164	360	44	51
65040.pdf	18	2,880	1119	1175	72	27	51
65040.pdf	18	4	1200	1179	56	20	51
65040.pdf	19	03217-1	284	1227	97	24	51
65040.pdf	19	เงินสมทบกองทุนประกันสังคม	426	1221	299	38	51
65040.pdf	19	2880	1354	1233	69	27	51
65040.pdf	19	บาท	1446	1236	54	21	51
65040.pdf	20	2. งบดําเนินงาน	159	1347	175	30	51
65040.pdf	20	924,960	1091	1353	100	27	51
65040.pdf	20	4	1200	1356	56	20	51
65040.pdf	21	ค่าตอบแทน ใช้สอยและวัสดุ	184	1398	291	39	51
65040.pdf	21	924,960	1091	1404	100	27	51
65040.pdf	21	4	1200	1408	56	20	51
65040.pdf	22	2.1	184	1462	42	24	51
65040.pdf	22	ค่าตอบแทน	227	1457	129	29	51
65040.pdf	22	11,700	1106	1461	85	27	51
65040.pdf	22	4	1200	1465	56	20	51
65040.pdf	23	ค่าอาหารทําการนอกเวลา	229	1509	257	29	51
65040.pdf	24	2.2 ค่าใช้สอย	184	1570	147	31	51
65040.pdf	24	749,920	1091	1576	100	27	51
65040.pdf	24	4	1200	1580	56	20	51
65040.pdf	25	ค่าจ้างเหมาบริการเป็นรายบุคคลฯ	229	1620	339	40	51
65040.pdf	26	ค่าซ่อมแซมยานพาหนะ	229	1681	237	29	51
65040.pdf	27	2.3 ค่าวัสดุ	184	1742	123	39	51
65040.pdf	27	163,340	1092	1748	99	27	51
65040.pdf	27	4	1200	1752	56	20	51
65040.pdf	28	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	222	1787	521	45	51
65040.pdf	29	ค่าตัวอย่างอาหาร ค่าวัสดุสํานักงาน ฯลฯ	222	1852	399	38	51
65040.pdf	0	269	794	73	50	24	52
65040.pdf	1	งาน: ป้องกันและควบคุมโรค	159	405	292	39	52
65040.pdf	1	2597110	1302	412	121	27	52
65040.pdf	1	บาท	1445	415	55	20	52
65040.pdf	2	1. งบบุคลากร	160	469	151	32	52
65040.pdf	2	2,215,240	1071	469	120	27	52
65040.pdf	2	4	1200	472	56	20	52
65040.pdf	3	1.1	160	522	42	24	52
65040.pdf	3	เงินเดือน	203	516	98	30	52
65040.pdf	3	1,477,840	1072	520	119	27	52
65040.pdf	3	4	1200	525	56	20	52
65040.pdf	4	01101-1	284	573	97	24	52
65040.pdf	4	อัตราเดิม 4 อัตรา	424	567	181	30	52
65040.pdf	4	1374040	1310	579	113	27	52
65040.pdf	4	บาท	1446	582	54	21	52
65040.pdf	5	01102-1	284	630	97	24	52
65040.pdf	5	เงินเลื่อนขั้น	426	617	125	37	52
65040.pdf	5	82440	1340	636	83	27	52
65040.pdf	5	บาท	1446	639	54	21	52
65040.pdf	6	01107-1	284	687	97	24	52
65040.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	426	681	391	30	52
65040.pdf	6	16800	1342	693	81	27	52
65040.pdf	6	บาท	1446	696	54	21	52
65040.pdf	7	01108-1	284	745	97	24	52
65040.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	426	734	419	35	52
65040.pdf	7	3520	1354	751	69	27	52
65040.pdf	7	บาท	1446	754	54	21	52
65040.pdf	8	01109-1	284	802	97	24	52
65040.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	426	796	385	30	52
65040.pdf	8	1040	1356	808	67	27	52
65040.pdf	8	บาท	1446	811	54	21	52
65040.pdf	9	1.2 ค่าจ้างประจํา[ |	160	853	211	36	52
65040.pdf	9	669,120	1091	864	100	27	52
65040.pdf	9	4	1200	868	56	20	52
65040.pdf	10	01201-1	284	917	97	24	52
65040.pdf	10	อัตราเดิม 3 อัตรา	424	911	181	30	52
65040.pdf	10	625400	1327	923	96	27	52
65040.pdf	10	บาท	1446	926	54	21	52
65040.pdf	11	01202-1	284	974	97	24	52
65040.pdf	11	เงินเพิ่มค่าจ้างประจํา	426	963	211	35	52
65040.pdf	11	37520	1340	980	83	27	52
65040.pdf	11	บาท	1446	983	54	21	52
65040.pdf	12	01205-1	284	1031	97	24	52
65040.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	426	1020	448	43	52
65040.pdf	12	5200	1354	1037	69	27	52
65040.pdf	12	บาท	1446	1040	54	21	52
65040.pdf	13	01206-1	284	1089	97	24	52
65040.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	426	1083	413	38	52
65040.pdf	13	1000	1356	1095	67	27	52
65040.pdf	13	บาท	1446	1098	54	21	52
65040.pdf	14	1.3 ค่าจ้างชั่วคราว| |	160	1140	225	36	52
65040.pdf	14	57,600	1105	1151	86	27	52
65040.pdf	14	4	1200	1155	56	20	52
65040.pdf	15	02101-1	284	1203	97	24	52
65040.pdf	15	ค่าจ้างชั่วคราว 1 อัตรา	425	1192	230	35	52
65040.pdf	15	45120	1340	1209	83	27	52
65040.pdf	15	บาท	1446	1212	54	21	52
65040.pdf	16	02102-1	284	1261	97	24	52
65040.pdf	16	เงินเพิ่มการครองซีพชั่วคราวของลูกจ้างชั่วคราว	426	1250	459	43	52
65040.pdf	16	2880	1354	1267	69	27	52
65040.pdf	16	บาท	1446	1270	54	21	52
65040.pdf	17	02103-1	284	1318	97	24	52
65040.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	426	1307	424	43	52
65040.pdf	17	9600	1354	1324	69	27	52
65040.pdf	17	บาท	1446	1327	54	21	52
65040.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ[	160	1369	360	44	52
65040.pdf	18	10,680	1106	1380	85	27	52
65040.pdf	18	4	1200	1384	56	20	52
65040.pdf	19	03217-1	284	1433	97	24	52
65040.pdf	19	เงินสมทบกองทุนประกันสังคม	426	1427	299	38	52
65040.pdf	19	2880	1354	1439	69	27	52
65040.pdf	19	บาท	1446	1442	54	21	52
65040.pdf	20	03611-1	284	1490	97	24	52
65040.pdf	20	ค่าเครื่องแต่งกาย	425	1479	174	35	52
65040.pdf	20	7800	1354	1496	69	27	52
65040.pdf	20	บาท	1446	1499	54	21	52
65040.pdf	21	2. งบดําเนินงาน	159	1610	175	30	52
65040.pdf	21	145,870	1092	1616	99	27	52
65040.pdf	21	4	1200	1619	56	20	52
65040.pdf	22	ค่าตอบแทน ใช้สอยและวัสดุ	184	1661	291	39	52
65040.pdf	22	145,870	1092	1667	99	27	52
65040.pdf	22	4	1200	1671	56	20	52
65040.pdf	23	2.1	184	1725	42	24	52
65040.pdf	23	ค่าใช้สอย	227	1718	104	31	52
65040.pdf	23	24,7620	1105	1724	86	27	52
65040.pdf	23	4	1200	1728	56	20	52
65040.pdf	24	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	222	1766	653	43	52
65040.pdf	25	2.2 ค่าวัสดุ	184	1833	123	39	52
65040.pdf	25	121,150	1092	1839	99	27	52
65040.pdf	25	4	1200	1843	56	20	52
65040.pdf	26	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	222	1878	521	45	52
65040.pdf	27	ค่าวัสดุยานพาหนะ ค่าวัสดุสํานักงาน ฯลฯ	222	1943	412	38	52
65040.pdf	0	270	794	73	50	24	53
65040.pdf	1	3. งบลงทุน	159	264	126	32	53
65040.pdf	1	236,000	1091	264	100	27	53
65040.pdf	1	4	1200	267	56	20	53
65040.pdf	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	192	304	324	44	53
65040.pdf	2	236,000	1091	315	100	27	53
65040.pdf	2	4	1200	319	56	20	53
65040.pdf	3	ค่าครุภัณฑ์	192	366	119	39	53
65040.pdf	3	236,000	1091	372	100	27	53
65040.pdf	3	4	1200	376	56	20	53
65040.pdf	4	05199-1	284	425	97	24	53
65040.pdf	4	เครื่องพ่นหมอกควัน 4 เครื่อง	426	414	289	35	53
65040.pdf	4	236000	1327	431	96	27	53
65040.pdf	4	บาท	1446	434	54	21	53
65040.pdf	5	งาน: บริหารทั่วไปฝ่ายการศึกษา	159	647	329	36	53
65040.pdf	5	35072620	1289	659	134	27	53
65040.pdf	5	บาท	1445	662	55	20	53
65040.pdf	6	1. งบบุคลากร	160	717	151	32	53
65040.pdf	6	28,559,880	1057	717	134	27	53
65040.pdf	6	4	1200	720	56	20	53
65040.pdf	7	1.1	169	769	41	24	53
65040.pdf	7	เงินเดือน	211	763	98	30	53
65040.pdf	7	1,070,520	1071	768	120	27	53
65040.pdf	7	4	1200	772	56	20	53
65040.pdf	8	01101-1	292	820	96	24	53
65040.pdf	8	อัตราเดิม 29 อัตรา	432	814	195	30	53
65040.pdf	8	6559140	1308	826	115	27	53
65040.pdf	8	บาท	1446	829	54	21	53
65040.pdf	9	01102-1	292	878	96	24	53
65040.pdf	9	เงินเลื่อนขั้น	434	865	125	37	53
65040.pdf	9	393540	1327	884	96	27	53
65040.pdf	9	บาท	1446	887	54	21	53
65040.pdf	10	01107-1	292	935	96	24	53
65040.pdf	10	เงินค่าตอบแทนรายเดือนของข้าราชการ	434	929	390	30	53
65040.pdf	10	25200	1340	941	83	27	53
65040.pdf	10	บาท	1446	944	54	21	53
65040.pdf	11	01108-1	292	992	96	24	53
65040.pdf	11	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	434	981	419	35	53
65040.pdf	11	74040	1340	998	83	27	53
65040.pdf	11	บาท	1446	1001	54	21	53
65040.pdf	12	01109-1	292	1049	96	24	53
65040.pdf	12	เงินช่วยเหลือค่าครองชีพของข้าราชการ	434	1043	384	30	53
65040.pdf	12	18600	1342	1055	81	27	53
65040.pdf	12	บาท	1446	1058	54	21	53
65040.pdf	13	1.2 ค่าจ้างประจํา[ |	160	1101	211	36	53
65040.pdf	13	8,875,380	1071	1112	120	27	53
65040.pdf	13	4	1200	1116	56	20	53
65040.pdf	14	01201-1	284	1164	97	24	53
65040.pdf	14	อัตราเดิม 46 อัตรา	424	1158	195	30	53
65040.pdf	14	7 112 100	1308	1170	115	27	53
65040.pdf	14	บาท	1446	1173	54	21	53
65040.pdf	15	01202-1	284	1221	97	24	53
65040.pdf	15	เงินเพิ่มค่าจ้างประจํา	426	1210	211	35	53
65040.pdf	15	462780	1327	1227	96	27	53
65040.pdf	15	บาท	1446	1230	54	21	53
65040.pdf	16	01205-1	284	1279	97	24	53
65040.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	426	1268	448	43	53
65040.pdf	16	379860	1327	1285	96	27	53
65040.pdf	16	บาท	1446	1288	54	21	53
65040.pdf	17	01206-1	284	1336	97	24	53
65040.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	426	1330	413	38	53
65040.pdf	17	320040	1327	1342	96	27	53
65040.pdf	17	บาท	1446	1345	54	21	53
65040.pdf	18	1.3 ค่าจ้างชั่วคราว| |	160	1387	225	36	53
65040.pdf	18	12009,600	1058	1398	133	27	53
65040.pdf	18	4	1200	1402	56	20	53
65040.pdf	19	02101-1	284	1451	97	24	53
65040.pdf	19	ค่าจ้างชั่วคราว 83 อัตรา	425	1440	243	35	53
65040.pdf	19	8702040	1308	1457	115	27	53
65040.pdf	19	บาท	1446	1460	54	21	53
65040.pdf	20	02102-1	284	1508	97	24	53
65040.pdf	20	เงินเพิ่มการครองซีพชั่วคราวของลูกจ้างชั่วคราว	426	1497	459	43	53
65040.pdf	20	1305960	1310	1514	113	27	53
65040.pdf	20	บาท	1446	1517	54	21	53
65040.pdf	21	02103-1	284	1565	97	24	53
65040.pdf	21	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	426	1554	424	43	53
65040.pdf	21	2001600	1308	1571	115	27	53
65040.pdf	21	บาท	1446	1574	54	21	53
65040.pdf	22	1.4 ค่าตอบแทน ใช้สอยและวัสดุ[	160	1617	360	44	53
65040.pdf	22	604,380	1091	1628	100	27	53
65040.pdf	22	4	1200	1632	56	20	53
65040.pdf	23	03217-1	284	1680	97	24	53
65040.pdf	23	เงินสมทบกองทุนประกันสังคม	426	1674	299	38	53
65040.pdf	23	600480	1327	1686	96	27	53
65040.pdf	23	บาท	1446	1689	54	21	53
65040.pdf	24	03611-1	284	1737	97	24	53
65040.pdf	24	ค่าเครื่องแต่งกาย	425	1726	174	35	53
65040.pdf	24	3900	1354	1743	69	27	53
65040.pdf	24	บาท	1446	1746	54	21	53
65040.pdf	25	2. งบดําเนินงาน	159	1857	175	30	53
65040.pdf	25	6,021,240	1071	1863	120	27	53
65040.pdf	25	4	1200	1866	56	20	53
65040.pdf	26	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	159	1908	334	39	53
65040.pdf	26	843,900	1091	1914	100	27	53
65040.pdf	26	4	1200	1918	56	20	53
65040.pdf	27	2.1.1	209	1973	62	24	53
65040.pdf	27	ค่าตอบแทน	272	1968	129	29	53
65040.pdf	27	190,800	1092	1971	99	27	53
65040.pdf	27	4	1200	1976	56	20	53
65040.pdf	0	271	794	73	49	24	54
65040.pdf	1	ค่าอาหารทําการนอกเวลา	268	190	257	29	54
65040.pdf	2	2.1.2 ค่าใช้สอย	209	252	167	31	54
65040.pdf	2	17,100	1105	257	86	27	54
65040.pdf	2	4	1200	262	56	20	54
65040.pdf	3	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	268	304	439	38	54
65040.pdf	4	2.1.3 ค่าวัสดุ	209	366	143	39	54
65040.pdf	4	576,000	1091	372	100	27	54
65040.pdf	4	4	1200	376	56	20	54
65040.pdf	5	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	268	412	521	45	54
65040.pdf	6	ค่าแบบพิมพ์ของโรงเรียน ค่าวัสดุสํานักงาน ฯลฯ	268	476	470	38	54
65040.pdf	7	2.2 ค่าสาธารณูปโภค|[ |	159	533	248	44	54
65040.pdf	7	5,177,340	1071	544	120	27	54
65040.pdf	7	4	1200	548	56	20	54
65040.pdf	8	ค่าไฟฟ้าโรงเรียน ค่าน้าประปาโรงเรียน	206	584	383	37	54
65040.pdf	9	ค่าโทรศัพท์เคลื่อนที่ ค่าโทรศัพท์โรงเรียน	206	643	402	35	54
65040.pdf	10	3. งบลงทุน	159	894	126	32	54
65040.pdf	10	174,500	1092	894	99	27	54
65040.pdf	10	4	1200	897	56	20	54
65040.pdf	11	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	184	935	324	44	54
65040.pdf	11	174,500	1092	945	99	27	54
