filename	line_num	text	x	y	width	height	page
65035.pdf	25	2.1.2 ค่าใช้สอย	238	1664	168	31	54
65035.pdf	25	1525419	1141	1670	119	27	54
65035.pdf	25	บาท	1324	1674	56	20	54
65035.pdf	26	ส่วนใหญ่เป็นค่าจ้างเหมาบริการเป็นรายบุคคล	355	1712	448	40	54
65035.pdf	27	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์ ฯลฯ	355	1768	488	38	54
65035.pdf	0	229	853	174	51	24	55
65035.pdf	1	2.1.3 ค่าวัสดุ	238	352	142	39	55
65035.pdf	1	1120771	1141	357	117	27	55
65035.pdf	1	บาท	1324	362	56	20	55
65035.pdf	2	ส่วนใหญ่เป็นค่าอาหารกลางวันและค่าอาหารเสริม (นม)	355	400	541	37	55
65035.pdf	3	ค่าวัสดุอุปกรณ์ในการอบรมและสาธิต(ศูนย์ฝึกอาชีพ	355	456	503	38	55
65035.pdf	4	จัดธรรมมงคล) ค่าซื้อหนังสือารสาร ฯลฯ	355	503	396	38	55
65035.pdf	5	2.2 ค่าสาธารณูปโภค	238	566	221	38	55
65035.pdf	5	372108	1161	571	100	27	55
65035.pdf	5	บาท	1324	575	56	20	55
65035.pdf	6	ค่าไฟฟ้า ค่าน้าประปา และค่าโทรศัพท์	355	608	380	37	55
65035.pdf	7	3. งบรายจ่ายอื่น	238	718	177	36	55
65035.pdf	7	6938100	1140	730	120	27	55
65035.pdf	7	บาท	1324	733	55	20	55
65035.pdf	8	07199-1	355	784	97	24	55
65035.pdf	8	(0 ค่าใช้จ่ายในการสนับสนุนเจ้าหน้าที่เพื่อปฏิบัติงาน	488	773	516	43	55
65035.pdf	9	ด้านเด็ก สตรี ผู้สูงอายุ คนพิการ และผู้ด้อยโอกาส	519	830	486	40	55
65035.pdf	9	514,600	1330	838	96	27	55
65035.pdf	9	บขบาท	1468	841	53	21	55
65035.pdf	10	07199-2	355	892	99	24	55
65035.pdf	10	2 ค่าใช้จ่ายในการส่งเสริมกิจการสภาเด็กและ	488	884	453	33	55
65035.pdf	11	เยาวชนกรุงเทพมหานคร	528	948	245	30	55
65035.pdf	11	180,000	1332	946	94	27	55
65035.pdf	11	บขบาท	1468	949	53	21	55
65035.pdf	12	07102-1	355	1000	97	24	55
65035.pdf	12	(3) ค่าใช้จ่ายในการสนับสนุนการดําเนินงานของ	488	994	465	38	55
65035.pdf	13	คณะกรรมการชุมชน	527	1056	207	30	55
65035.pdf	13	2,820,000	1311	1055	115	27	55
65035.pdf	13	บขบาท	1468	1058	53	21	55
65035.pdf	14	07199-10	355	1108	111	24	55
65035.pdf	14	(6) ค่าใช้จ่ายในการบรรพชาสามเณรภาคฤดูร้อน	488	1102	470	38	55
65035.pdf	14	338,900	1330	1110	96	27	55
65035.pdf	14	บขบาท	1468	1113	53	21	55
65035.pdf	15	07199-4	355	1162	99	24	55
65035.pdf	15	(5) ค่าใช้จ่ายในการจ้างอาสาสมัครเจ้าหน้าที่	488	1151	430	36	55
65035.pdf	16	ปฏิบัติงานด้านพัฒนาสังคม	526	1211	270	37	55
65035.pdf	16	585,200	1330	1217	96	27	55
65035.pdf	16	บขบาท	1468	1220	53	21	55
65035.pdf	17	07199-5	355	1271	98	24	55
65035.pdf	17	(6) ค่าใช้จ่ายในการจัดกิจกรรมครอบครัว	488	1265	400	31	55
65035.pdf	18	รักการอ่าน	527	1319	115	30	55
65035.pdf	18	120,000	1332	1326	94	27	55
65035.pdf	18	บขบาท	1468	1329	53	21	55
65035.pdf	19	07199-6	355	1379	98	24	55
65035.pdf	19	(7 ค่าใช้จ่ายศูนย์ประสานงานธนาคารสมอง	488	1373	429	38	55
65035.pdf	20	ของกรุงเทพมหานคร	526	1436	211	29	55
65035.pdf	20	10,000	1346	1434	80	27	55
65035.pdf	20	บขบาท	1468	1437	53	21	55
65035.pdf	21	07199-7	355	1487	98	24	55
65035.pdf	21	(8) ค่าใช้จ่ายในการส่งเสริมกิจกรรมสโมสรกีฬา	488	1481	456	31	55
65035.pdf	22	และลานกีฬา	528	1535	134	30	55
65035.pdf	22	1,425,800	1313	1542	113	27	55
65035.pdf	22	บขบาท	1468	1545	53	21	55
65035.pdf	23	07199-8	355	1596	98	24	55
65035.pdf	23	(9) ค่าใช้จ่ายในการบริหารจัดการพิพิธภัณฑ์	488	1590	428	31	55
65035.pdf	24	ท้องถิ่นกรุงเทพมหานคร	526	1639	242	43	55
65035.pdf	24	443,600	1330	1650	96	27	55
65035.pdf	24	บขบาท	1468	1653	53	21	55
65035.pdf	25	07199-9	355	1704	98	24	55
65035.pdf	25	(10) ค่าใช้จ่ายในการจัดงานวันสําคัญอนุรักษ์	488	1698	435	38	55
65035.pdf	26	สืบสานวัฒนธรรมประเพณี	543	1752	265	30	55
65035.pdf	26	500,000	1330	1759	96	27	55
65035.pdf	26	บขบาท	1468	1762	53	21	55
65035.pdf	0	230	853	174	51	23	56
65035.pdf	1	งาน:  บริหารทั่วไปฝ ายสิ่ง แวดล้อม และสุขาภิบ าล	238	350	489	44	56
65035.pdf	1	2114142	1306	362	121	27	56
65035.pdf	1	บาท	1466	365	56	20	56
65035.pdf	2	1. งบบุคลากร	239	416	151	32	56
65035.pdf	2	1695632	1141	416	120	27	56
65035.pdf	2	บาท	1324	419	56	20	56
65035.pdf	3	1.1	239	467	41	24	56
65035.pdf	3	เงินเดือน	281	461	98	30	56
65035.pdf	3	1162630	1141	466	119	27	56
65035.pdf	3	บาท	1324	470	56	20	56
65035.pdf	4	01101-1	355	516	97	24	56
65035.pdf	4	อัตราเดิม 5 อัตรา	487	510	181	30	56
65035.pdf	4	1,063,988	1313	517	113	27	56
65035.pdf	4	บขบาท	1468	520	53	21	56
65035.pdf	5	01102-1	355	570	97	24	56
65035.pdf	5	เงินเลื่อนขั้น	489	557	123	37	56
65035.pdf	5	63,855	1344	571	82	27	56
65035.pdf	5	บขบาท	1468	574	53	21	56
65035.pdf	6	01107-1	355	624	97	24	56
65035.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	489	618	387	30	56
65035.pdf	6	18,060	1346	625	80	27	56
65035.pdf	6	บขบาท	1468	628	53	21	56
65035.pdf	7	01108-1	355	678	97	24	56
65035.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	489	667	417	35	56
65035.pdf	7	10,320	1346	680	80	27	56
65035.pdf	7	บขบาท	1468	683	53	21	56
65035.pdf	8	01109-1	355	732	97	24	56
65035.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	489	726	382	30	56
65035.pdf	8	6,407	1357	734	69	27	56
65035.pdf	8	บขบาท	1468	737	53	21	56
65035.pdf	9	1.2 ค่าจ้างประจํา	239	777	185	31	56
65035.pdf	9	325811	1161	782	98	27	56
65035.pdf	9	บาท	1324	787	56	20	56
65035.pdf	10	01201-1	355	832	97	24	56
65035.pdf	10	อัตราเดิม	487	826	99	30	56
65035.pdf	10	1 อัตรา	587	826	81	30	56
65035.pdf	10	307,149	1330	834	96	27	56
65035.pdf	10	บขบาท	1468	837	53	21	56
65035.pdf	11	01202-1	355	887	97	24	56
65035.pdf	11	เงินเพิ่มค่าจ้างประจํา	489	876	209	35	56
65035.pdf	11	18,44 7	1346	888	80	27	56
65035.pdf	11	บขบาท	1468	891	53	21	56
65035.pdf	12	01206-1	355	941	97	24	56
65035.pdf	12	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	489	935	412	38	56
65035.pdf	12	215	1376	942	50	23	56
65035.pdf	12	บขบาท	1468	945	53	21	56
65035.pdf	13	1.3 ค่าจ้างชั่วคราว	239	980	199	36	56
65035.pdf	13	185760	1162	991	99	27	56
65035.pdf	13	บาท	1324	995	55	20	56
65035.pdf	14	02101-1	355	1041	97	24	56
65035.pdf	14	ค่าจ้างชั่วคราว 1 อัตรา	488	1030	230	35	56
65035.pdf	14	138,202	1332	1042	95	27	56
65035.pdf	14	บขบาท	1468	1045	53	21	56
65035.pdf	15	02102-1	355	1095	97	24	56
65035.pdf	15	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	489	1084	458	43	56
65035.pdf	15	16,598	1346	1096	80	27	56
65035.pdf	15	บขบาท	1468	1099	53	21	56
65035.pdf	16	02103-1	355	1149	97	24	56
65035.pdf	16	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	489	1138	423	43	56
65035.pdf	16	30,960	1344	1150	82	27	56
65035.pdf	16	บขบาท	1468	1153	53	21	56
65035.pdf	17	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	239	1193	334	39	56
65035.pdf	17	21431	1175	1199	84	27	56
65035.pdf	17	บาท	1324	1203	56	20	56
65035.pdf	18	03217-1	355	1249	97	24	56
65035.pdf	18	เงินสมทบกองทุนประกันสังคม	489	1243	298	38	56
65035.pdf	18	9,288	1357	1250	69	27	56
65035.pdf	18	บขบาท	1468	1253	53	21	56
65035.pdf	19	03611-1	355	1303	97	24	56
65035.pdf	19	ค่าเครื่องแต่งกาย	488	1292	173	35	56
65035.pdf	19	7,800	1357	1305	69	27	56
65035.pdf	19	บขบาท	1468	1308	53	21	56
65035.pdf	20	03128-1	355	1358	97	24	56
65035.pdf	20	เงินตอบแทนพิเศษของลูกจ้างประจํา	489	1352	356	38	56
65035.pdf	20	4,343	1357	1359	69	27	56
65035.pdf	20	บขบาท	1468	1362	53	21	56
65035.pdf	21	2. งบดําเนินงาน	238	1460	174	30	56
65035.pdf	21	260600	1161	1466	100	27	56
65035.pdf	21	บาท	1324	1469	56	20	56
65035.pdf	22	ค่าตอบแทน ใช้สอยและวัสดุ	263	1514	292	39	56
65035.pdf	22	260600	1161	1520	100	27	56
65035.pdf	22	บาท	1324	1524	55	20	56
65035.pdf	23	2.1 ค่าใช้สอย	263	1564	147	31	56
65035.pdf	23	69900	1175	1570	86	27	56
65035.pdf	23	บาท	1324	1574	56	20	56
65035.pdf	24	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	355	1614	438	38	56
65035.pdf	25	และค่าซ่อมแซมเครื่องจักรกลและเครื่องทุ่นแรง	356	1663	459	43	56
65035.pdf	26	2.2 ค่าวัสดุ	263	1718	122	39	56
65035.pdf	26	190700	1162	1724	99	27	56
65035.pdf	26	บาท	1324	1728	56	20	56
65035.pdf	27	ค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น	355	1761	393	45	56
65035.pdf	28	ค่าวัสดุสํานักงาน ค่าวัสดุยานพาหนะ	355	1822	359	38	56
65035.pdf	29	และค่าวัสดุเครื่องคอมพิวเตอร์	356	1872	299	43	56
65035.pdf	0	231	853	174	49	23	57
65035.pdf	1	3.งบลงทุน	238	362	125	32	57
65035.pdf	1	157910	1162	362	99	27	57
65035.pdf	1	บาท	1324	365	56	20	57
65035.pdf	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	271	401	323	44	57
65035.pdf	2	157910	1162	412	99	27	57
65035.pdf	2	บาท	1324	416	55	20	57
65035.pdf	3	ค่าครุภัณฑ์	279	452	120	39	57
65035.pdf	3	157910	1162	458	99	27	57
65035.pdf	3	บาท	1324	462	56	20	57
65035.pdf	4	05105-2	355	505	99	24	57
65035.pdf	4	1 เครื่องพิมพ์เลเซอร์ หรือ	488	494	270	36	57
65035.pdf	4	 91761	759	500	122	29	57
65035.pdf	5	ชนิด 80 แบบที่	518	540	224	35	57
65035.pdf	5	1 (28 หน้า/นาที)	743	545	174	31	57
65035.pdf	6	1	521	597	20	23	57
65035.pdf	6	เครื่อง	542	586	67	35	57
65035.pdf	6	8,900	1357	597	69	27	57
65035.pdf	6	บขบาท	1468	600	53	21	57
65035.pdf	7	05101-3	355	645	98	24	57
65035.pdf	7	2 เครื่องปรับอากาศแบบแยกส่วน	488	631	343	36	57
65035.pdf	8	(ราคารวมค่าติดตั้ง) แบบตั้งพื้นหรือ	527	675	346	38	57
65035.pdf	9	แบบแขวนขนาด 26,000 078	528	728	299	38	57
65035.pdf	9	1  เครื่อง	828	723	88	35	57
65035.pdf	9	36,000	1344	734	82	27	57
65035.pdf	9	บขบาท	1468	737	53	21	57
65035.pdf	10	05105-1	355	780	97	24	57
65035.pdf	10	(3) เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน	488	769	433	36	57
65035.pdf	11	(จอแสดงภาพขนาดไม่น้อยกว่า	527	819	303	32	57
65035.pdf	11	19 นิ้ว)	831	813	78	38	57
65035.pdf	12	พร้อมโปรแกรมระบบปฏิบัติการ (05)	526	866	371	37	57
65035.pdf	13	แบบ 66 ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย	528	906	434	44	57
65035.pdf	14	1	529	964	20	23	57
65035.pdf	14	เครื่อง	550	953	67	35	57
65035.pdf	14	25,510	1344	959	82	27	57
65035.pdf	14	บขบาท	1468	962	53	21	57
65035.pdf	15	05203-4	355	1013	99	24	57
65035.pdf	15	9 เครื่องถ่ายเอกสารระบบดิจิตอล (ขาว-ดํา)	488	1002	440	36	57
65035.pdf	16	ความเร็ว 20 แผ่นต่อนาที	527	1059	253	32	57
65035.pdf	16	1  เครื่อง	789	1056	87	35	57
65035.pdf	16	87,500	1344	1067	82	27	57
65035.pdf	16	บขบาท	1468	1070	53	21	57
65035.pdf	0	232	853	174	52	23	58
65035.pdf	1	งาน:  สุขาภิบ าลอ าหารและอนามัยสิ่งแวดล้อม	238	350	463	44	58
65035.pdf	1	1604801	1307	362	117	27	58
65035.pdf	1	บาท	1466	365	56	20	58
65035.pdf	2	1. งบบุคลากร	239	416	151	32	58
65035.pdf	2	1059801	1141	416	117	27	58
65035.pdf	2	บาท	1324	419	56	20	58
65035.pdf	3	1.1	247	467	41	24	58
65035.pdf	3	เงินเดือน	290	461	97	30	58
65035.pdf	3	130023	1161	466	100	27	58
65035.pdf	3	บาท	1324	470	56	20	58
65035.pdf	4	01101-1	363	516	97	24	58
65035.pdf	4	อัตราเดิม 3 อัตรา	494	510	182	30	58
65035.pdf	4	668,085	1330	517	96	27	58
65035.pdf	4	บขบาท	1468	520	53	21	58
65035.pdf	5	01102-1	363	570	97	24	58
65035.pdf	5	เงินเลื่อนขั้น	496	557	124	37	58
65035.pdf	5	40,095	1344	571	82	27	58
65035.pdf	5	บขบาท	1468	574	53	21	58
65035.pdf	6	01107-1	363	624	97	24	58
65035.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	496	618	388	30	58
65035.pdf	6	11,340	1346	625	80	27	58
65035.pdf	6	บขบาท	1468	628	53	21	58
65035.pdf	7	01108-1	363	678	97	24	58
65035.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	496	667	418	35	58
65035.pdf	7	6,480	1357	680	69	27	58
65035.pdf	7	บขบาท	1468	683	53	21	58
65035.pdf	8	01109-1	363	732	97	24	58
65035.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	496	726	383	30	58
65035.pdf	8	4,023	1357	734	69	27	58
65035.pdf	8	บขบาท	1468	737	53	21	58
65035.pdf	9	1.2 ค่าจ้างประจํา	239	777	185	31	58
65035.pdf	9	204579	1161	782	100	27	58
65035.pdf	9	บาท	1324	787	56	20	58
65035.pdf	10	01201-1	355	832	97	24	58
65035.pdf	10	อัตราเดิม	487	826	99	30	58
65035.pdf	10	1 อัตรา	587	826	81	30	58
65035.pdf	10	192,861	1332	834	93	27	58
65035.pdf	10	บขบาท	1468	837	53	21	58
65035.pdf	11	01202-1	355	887	97	24	58
65035.pdf	11	เงินเพิ่มค่าจ้างประจํา	489	876	209	35	58
65035.pdf	11	11,583	1346	888	80	27	58
65035.pdf	11	บขบาท	1468	891	53	21	58
65035.pdf	12	01206-1	355	941	97	24	58
65035.pdf	12	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	489	935	412	38	58
65035.pdf	12	135	1378	942	48	24	58
65035.pdf	12	บขบาท	1468	945	53	21	58
65035.pdf	13	1.3 ค่าจ้างชั่วคราว	239	980	199	36	58
65035.pdf	13	116640	1162	991	99	27	58
65035.pdf	13	บาท	1324	995	55	20	58
65035.pdf	14	02101-1	355	1041	97	24	58
65035.pdf	14	ค่าจ้างชั่วคราว 1 อัตรา	488	1030	230	35	58
65035.pdf	14	86,778	1344	1042	82	27	58
65035.pdf	14	บขบาท	1468	1045	53	21	58
65035.pdf	15	02102-1	355	1095	97	24	58
65035.pdf	15	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	489	1084	458	43	58
65035.pdf	15	10,422	1346	1096	81	27	58
65035.pdf	15	บขบาท	1468	1099	53	21	58
65035.pdf	16	02103-1	355	1149	97	24	58
65035.pdf	16	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	489	1138	423	43	58
65035.pdf	16	19,440	1346	1150	80	27	58
65035.pdf	16	บขบาท	1468	1153	53	21	58
65035.pdf	17	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	239	1193	334	39	58
65035.pdf	17	8559	1189	1199	72	27	58
65035.pdf	17	บาท	1324	1203	56	20	58
65035.pdf	18	03217-1	355	1249	97	24	58
65035.pdf	18	เงินสมทบกองทุนประกันสังคม	489	1243	298	38	58
65035.pdf	18	5,832	1357	1250	70	27	58
65035.pdf	18	บขบาท	1468	1253	53	21	58
65035.pdf	19	03128-1	355	1303	97	24	58
65035.pdf	19	เงินตอบแทนพิเศษของลูกจ้างประจํา	489	1297	356	38	58
65035.pdf	19	2,127	1357	1305	69	27	58
65035.pdf	19	บขบาท	1468	1308	53	21	58
65035.pdf	20	2. งบดําเนินงาน	238	1406	174	30	58
65035.pdf	20	545000	1161	1412	100	27	58
65035.pdf	20	บาท	1324	1415	56	20	58
65035.pdf	21	ค่าตอบแทน ใช้สอยและวัสดุ	271	1460	292	39	58
65035.pdf	21	545000	1161	1466	100	27	58
65035.pdf	21	บาท	1324	1470	55	20	58
65035.pdf	22	2.1 ค่าตอบแทน	271	1512	172	29	58
65035.pdf	22	11700	1176	1516	85	27	58
65035.pdf	22	บาท	1324	1520	55	20	58
65035.pdf	23	ค่าอาหารทําการนอกเวลา	355	1561	257	29	58
65035.pdf	24	2.2 ค่าใช้สอย	271	1610	147	31	58
65035.pdf	24	533300	1161	1616	100	27	58
65035.pdf	24	บาท	1324	1620	56	20	58
65035.pdf	25	ค่าจ้างเหมาบริการเป็นรายบุคคล	355	1658	323	40	58
65035.pdf	0	233	853	174	51	23	59
65035.pdf	1	งาน: ป้องกันและควบคุมโรค	238	355	291	39	59
65035.pdf	1	1327357	1307	362	119	27	59
65035.pdf	1	บาท	1467	365	55	20	59
65035.pdf	2	1. งบบุคลากร	239	416	151	32	59
65035.pdf	2	1177557	1141	416	119	27	59
65035.pdf	2	บาท	1324	419	56	20	59
65035.pdf	3	1.1	239	467	41	24	59
65035.pdf	3	เงินเดือน	281	461	98	30	59
65035.pdf	3	811137	1161	466	100	27	59
65035.pdf	3	บาท	1324	470	56	20	59
65035.pdf	4	01101-1	355	516	97	24	59
65035.pdf	4	อัตราเดิม 3 อัตรา	487	510	181	30	59
65035.pdf	4	142,317	1330	517	96	27	59
65035.pdf	4	บขบาท	1468	520	53	21	59
65035.pdf	5	01102-1	355	570	97	24	59
65035.pdf	5	เงินเลื่อนขั้น	489	557	123	37	59
65035.pdf	5	44,550	1344	571	82	27	59
65035.pdf	5	บขบาท	1468	574	53	21	59
65035.pdf	6	01107-1	355	624	97	24	59
65035.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	489	618	387	30	59
65035.pdf	6	12,600	1346	625	80	27	59
65035.pdf	6	บขบาท	1468	628	53	21	59
65035.pdf	7	01108-1	355	678	97	24	59
65035.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	489	667	417	35	59
65035.pdf	7	7,200	1357	680	69	27	59
65035.pdf	7	บขบาท	1468	683	53	21	59
65035.pdf	8	01109-1	355	732	97	24	59
65035.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	489	726	382	30	59
65035.pdf	8	4,470	1357	734	69	27	59
65035.pdf	8	บขบาท	1468	737	53	21	59
65035.pdf	9	1.2 ค่าจ้างประจํา	239	777	185	31	59
65035.pdf	9	227310	1161	782	100	27	59
65035.pdf	9	บาท	1324	787	56	20	59
65035.pdf	10	01201-1	355	832	97	24	59
65035.pdf	10	อัตราเดิม	487	826	99	30	59
65035.pdf	10	1 อัตรา	587	826	81	30	59
65035.pdf	10	214,290	1330	834	96	27	59
65035.pdf	10	บขบาท	1468	837	53	21	59
65035.pdf	11	01202-1	355	887	97	24	59
65035.pdf	11	เงินเพิ่มค่าจ้างประจํา	489	876	209	35	59
65035.pdf	11	12,870	1346	888	80	27	59
65035.pdf	11	บขบาท	1468	891	53	21	59
65035.pdf	12	01206-1	355	941	97	24	59
65035.pdf	12	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	489	935	412	38	59
65035.pdf	12	150	1378	942	48	24	59
65035.pdf	12	บขบาท	1468	945	53	21	59
65035.pdf	13	1.3 ค่าจ้างชั่วคราว	239	980	199	36	59
65035.pdf	13	129600	1162	991	99	27	59
65035.pdf	13	บาท	1324	995	55	20	59
65035.pdf	14	02101-1	355	1041	97	24	59
65035.pdf	14	ค่าจ้างชั่วคราว 1 อัตรา	488	1030	230	35	59
65035.pdf	14	96,420	1344	1042	82	27	59
65035.pdf	14	บขบาท	1468	1045	53	21	59
65035.pdf	15	02102-1	355	1095	97	24	59
65035.pdf	15	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	489	1084	458	43	59
65035.pdf	15	11,580	1346	1096	80	27	59
65035.pdf	15	บขบาท	1468	1099	53	21	59
65035.pdf	16	02103-1	355	1149	97	24	59
65035.pdf	16	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	489	1138	423	43	59
65035.pdf	16	21,600	1344	1150	82	27	59
65035.pdf	16	บขบาท	1468	1153	53	21	59
65035.pdf	17	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	239	1193	334	39	59
65035.pdf	17	9510	1189	1199	72	27	59
65035.pdf	17	บาท	1324	1203	56	20	59
65035.pdf	18	03217-1	355	1249	97	24	59
65035.pdf	18	เงินสมทบกองทุนประกันสังคม	489	1243	298	38	59
65035.pdf	18	6,480	1357	1250	69	27	59
65035.pdf	18	บขบาท	1468	1253	53	21	59
65035.pdf	19	03128-1	355	1303	97	24	59
65035.pdf	19	เงินตอบแทนพิเศษของลูกจ้างประจํา	489	1297	356	38	59
65035.pdf	19	3,030	1357	1305	69	27	59
65035.pdf	19	บขบาท	1468	1308	53	21	59
65035.pdf	20	2งบลงทุน	238	1412	125	32	59
65035.pdf	20	149800	1162	1412	99	27	59
65035.pdf	20	บาท	1324	1415	56	20	59
65035.pdf	21	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	271	1451	323	44	59
65035.pdf	21	149800	1162	1462	99	27	59
65035.pdf	21	บาท	1324	1466	55	20	59
65035.pdf	22	ค่าครุภัณฑ์	271	1502	119	39	59
65035.pdf	22	149800	1162	1508	99	27	59
65035.pdf	22	บาท	1324	1512	55	20	59
65035.pdf	23	05199-5	355	1558	98	24	59
65035.pdf	23	เครื่องวัดระดับเสียง	489	1547	196	35	59
65035.pdf	23	1  เครื่อง	686	1547	88	35	59
65035.pdf	23	149,800	1332	1559	94	27	59
65035.pdf	23	บขบาท	1468	1562	53	21	59
65035.pdf	0	234	853	174	52	23	60
65035.pdf	1	งาน: บริหารทั่วไปฝ่ายการศึกษา	238	350	328	36	60
65035.pdf	1	2531551	1306	362	118	27	60
65035.pdf	1	บาท	1466	365	56	20	60
65035.pdf	2	1. งบบุคลากร	239	416	151	32	60
65035.pdf	2	1747069	1141	416	119	27	60
65035.pdf	2	บาท	1324	419	56	20	60
65035.pdf	3	1.1	247	467	41	24	60
65035.pdf	3	เงินเดือน	290	461	97	30	60
65035.pdf	3	721081	1161	466	98	27	60
65035.pdf	3	บาท	1324	470	56	20	60
65035.pdf	4	01101-1	363	516	97	24	60
65035.pdf	4	เงินเดือนเดิม 6 อัตรา	496	510	214	30	60
65035.pdf	4	665,725	1330	517	96	27	60
65035.pdf	4	บขบาท	1468	520	53	21	60
65035.pdf	5	01102-1	363	570	97	24	60
65035.pdf	5	เงินเลื่อนขั้น	496	557	124	37	60
65035.pdf	5	39,956	1344	571	82	27	60
65035.pdf	5	บขบาท	1468	574	53	21	60
65035.pdf	6	01107-1	363	624	97	24	60
65035.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	496	618	388	30	60
65035.pdf	6	11,760	1346	625	80	27	60
65035.pdf	6	บขบาท	1468	628	53	21	60
65035.pdf	7	01108-1	363	678	97	24	60
65035.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	496	667	418	35	60
65035.pdf	7	2,240	1357	680	69	27	60
65035.pdf	7	บขบาท	1468	683	53	21	60
65035.pdf	8	01109-1	363	732	97	24	60
65035.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	496	726	383	30	60
65035.pdf	8	1,400	1359	734	67	27	60
65035.pdf	8	บขบาท	1468	737	53	21	60
65035.pdf	9	1.2 ค่าจ้างประจํา	239	777	185	31	60
65035.pdf	9	516628	1161	782	100	27	60
65035.pdf	9	บาท	1324	787	56	20	60
65035.pdf	10	01201-1	355	832	97	24	60
65035.pdf	10	อัตราเดิม 3 อัตรา	487	826	181	30	60
65035.pdf	10	460,684	1330	834	97	27	60
65035.pdf	10	บขบาท	1468	837	53	21	60
65035.pdf	11	01202-1	355	887	97	24	60
65035.pdf	11	เงินเพิ่มค่าจ้างประจํา	489	876	209	35	60
65035.pdf	11	27,664	1344	888	83	27	60
65035.pdf	11	บขบาท	1468	891	53	21	60
65035.pdf	12	01205-1	355	941	97	24	60
65035.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	489	930	447	43	60
65035.pdf	12	19,040	1346	942	80	27	60
65035.pdf	12	บขบาท	1468	945	53	21	60
65035.pdf	13	01206-1	355	995	97	24	60
65035.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	489	989	412	38	60
65035.pdf	13	9240	1357	996	69	27	60
65035.pdf	13	บาท	1468	999	53	21	60
65035.pdf	14	1.3 ค่าจ้างชั่วคราว	239	1034	199	36	60
65035.pdf	14	483868	1161	1045	100	27	60
65035.pdf	14	บาท	1324	1049	55	20	60
65035.pdf	15	02101-1	355	1095	97	24	60
65035.pdf	15	ค่าจ้างชั่วคราว 3 อัตรา	488	1084	230	35	60
65035.pdf	15	350,392	1330	1096	97	27	60
65035.pdf	15	บขบาท	1468	1099	53	21	60
65035.pdf	16	02102-1	355	1149	97	24	60
65035.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	489	1138	458	43	60
65035.pdf	16	52,836	1344	1150	82	27	60
65035.pdf	16	บขบาท	1468	1153	53	21	60
65035.pdf	17	02103-1	355	1203	97	24	60
65035.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	489	1192	423	43	60
65035.pdf	17	80,640	1344	1205	82	27	60
65035.pdf	17	บขบาท	1468	1208	53	21	60
65035.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	239	1248	333	39	60
65035.pdf	18	25492	1175	1253	87	27	60
65035.pdf	18	บาท	1324	1258	56	20	60
65035.pdf	19	03217-1	355	1303	97	24	60
65035.pdf	19	เงินสมทบกองทุนประกันสังคม	489	1297	298	38	60
65035.pdf	19	24,192	1344	1305	83	27	60
65035.pdf	19	บขบาท	1468	1308	53	21	60
65035.pdf	20	03611-1	355	1358	97	24	60
65035.pdf	20	ค่าเครื่องแต่งกาย	488	1347	173	35	60
