filename	line_num	text	x	y	width	height	page
65061.pdf	15	1 อัตรา	548	891	77	32	48
65061.pdf	15	49120	1276	899	79	29	48
65061.pdf	15	บาท	1398	902	51	23	48
65061.pdf	16	02102-1	272	943	92	25	48
65061.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	406	933	438	45	48
65061.pdf	16	2880	1288	946	67	29	48
65061.pdf	16	บาท	1398	949	51	23	48
65061.pdf	17	02103-1	272	990	92	26	48
65061.pdf	17	เงินช่วยเหลือค่าครองซีพของลูกจ้างชั่วคราว	406	980	405	45	48
65061.pdf	17	9600	1288	992	67	29	48
65061.pdf	17	บาท	1398	995	51	23	48
65061.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| ]	156	1027	341	44	48
65061.pdf	18	6920	1117	1037	69	29	48
65061.pdf	18	บาท	1252	1040	53	24	48
65061.pdf	19	03217-1	272	1082	92	26	48
65061.pdf	19	เงินสมทบกองทุนประกันสังคม	406	1077	287	40	48
65061.pdf	19	2880	1288	1085	67	29	48
65061.pdf	19	บาท	1398	1088	51	23	48
65061.pdf	20	03128-1	272	1129	92	26	48
65061.pdf	20	เงินตอบแทนพิเศษของลูกจ้างประจํา	406	1124	342	40	48
65061.pdf	20	4040	1288	1131	67	29	48
65061.pdf	20	บาท	1398	1134	51	23	48
65061.pdf	21	2. งบดําเนินงาน	154	1221	165	31	48
65061.pdf	21	769120	1091	1226	95	29	48
65061.pdf	21	บาท	1252	1228	53	24	48
65061.pdf	22	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	154	1266	320	39	48
65061.pdf	22	764000	1091	1270	95	30	48
65061.pdf	22	บาท	1252	1274	53	24	48
65061.pdf	23	2.1.1 ค่าตอบแทน	154	1314	184	30	48
65061.pdf	23	11700	1106	1317	80	29	48
65061.pdf	23	บาท	1252	1320	53	24	48
65061.pdf	24	ค่าอาหารทําการนอกเวลา	215	1357	245	31	48
65061.pdf	24	11700	1278	1364	77	29	48
65061.pdf	24	บาท	1398	1367	51	23	48
65061.pdf	25	2.1.2 ค่าใช้สอย	154	1404	161	32	48
65061.pdf	25	713300	1091	1409	95	29	48
65061.pdf	25	บาท	1252	1412	53	24	48
65061.pdf	26	ค่าจ้างเหมาบริการเป็นรายบุคคล  ๆ	215	1447	331	41	48
65061.pdf	27	2.1.3 ค่าวัสดุ	154	1495	137	39	48
65061.pdf	27	39000	1104	1499	82	29	48
65061.pdf	27	บาท	1252	1503	53	24	48
65061.pdf	28	ค่าตัวอย่างผักสด	215	1539	163	32	48
65061.pdf	29	2.2 ค่าสาธารณูปโภค[ |	154	1582	236	45	48
65061.pdf	29	5120	1117	1592	69	29	48
65061.pdf	29	บาท	1252	1595	53	24	48
65061.pdf	30	ค่าไปรษณีย์	192	1630	118	33	48
65061.pdf	30	5120	1288	1637	67	29	48
65061.pdf	30	บาท	1398	1640	51	23	48
65061.pdf	0	410	776	107	49	25	49
65061.pdf	1	งานป้องกันและควบคุมโรค	154	289	264	39	49
65061.pdf	1	2401740	1239	294	115	30	49
65061.pdf	1	บาท	1396	297	54	24	49
65061.pdf	2	1.งบบุคลากร	156	342	143	33	49
65061.pdf	2	2274320	1072	341	114	30	49
65061.pdf	2	บาท	1252	344	53	24	49
65061.pdf	3	1.1 เงินเดือน	156	381	132	32	49
65061.pdf	3	1638120	1074	386	112	29	49
65061.pdf	3	บาท	1252	389	53	24	49
65061.pdf	4	01101-1	272	431	92	25	49
65061.pdf	4	อัตราเดิม 6 อัตรา	405	425	172	32	49
65061.pdf	4	1523560	1247	433	108	29	49
65061.pdf	4	บาท	1398	436	51	23	49
65061.pdf	5	01102-1	272	478	92	25	49
65061.pdf	5	เงินเลื่อนขั้น	406	466	120	38	49
65061.pdf	5	91440	1276	480	79	29	49
65061.pdf	5	บาท	1398	483	51	23	49
65061.pdf	6	01107-1	272	525	92	26	49
65061.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	406	519	372	32	49
65061.pdf	6	16800	1278	527	77	29	49
65061.pdf	6	บาท	1398	530	51	23	49
65061.pdf	7	01108-1	272	571	92	26	49
65061.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	406	561	401	37	49
65061.pdf	7	5280	1288	574	67	29	49
65061.pdf	7	บาท	1398	577	51	23	49
65061.pdf	8	01109-1	272	618	92	26	49
65061.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	406	613	367	32	49
65061.pdf	8	1040	1289	621	66	29	49
65061.pdf	8	บาท	1398	624	51	23	49
65061.pdf	9	1.2 ค่าจ้างประจํา[ ]	156	655	199	37	49
65061.pdf	9	567680	1091	665	95	29	49
65061.pdf	9	บาท	1252	668	53	24	49
65061.pdf	10	01201-1	272	711	92	25	49
65061.pdf	10	อัตราเดิม 2 อัตรา	405	705	172	32	49
65061.pdf	10	526520	1263	713	92	29	49
65061.pdf	10	บาท	1398	716	51	23	49
65061.pdf	11	01202-1	272	757	92	25	49
65061.pdf	11	เงินเพิ่มค่าจ้างประจํา	406	747	200	37	49
65061.pdf	11	31560	1276	760	79	29	49
65061.pdf	11	บาท	1398	763	51	23	49
65061.pdf	12	01205-1	272	804	92	26	49
65061.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	406	794	428	45	49
65061.pdf	12	8560	1288	807	67	29	49
65061.pdf	12	บาท	1398	810	51	23	49
65061.pdf	13	01206-1	272	851	92	26	49
65061.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	406	846	395	40	49
65061.pdf	13	1040	1289	853	66	29	49
65061.pdf	13	บาท	1398	856	51	23	49
65061.pdf	14	1.3 ค่าจ้างชั่วคราว[ ]	156	888	213	37	49
65061.pdf	14	61600	1104	898	82	29	49
65061.pdf	14	บาท	1252	901	53	24	49
65061.pdf	15	02101-1	272	943	92	25	49
65061.pdf	15	ค่าจ้างชั่วคราว	405	933	142	37	49
65061.pdf	15	1 อัตรา	548	938	77	32	49
65061.pdf	15	49120	1276	946	79	29	49
65061.pdf	15	บาท	1398	949	51	23	49
65061.pdf	16	02102-1	272	990	92	25	49
65061.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	406	980	438	45	49
65061.pdf	16	2880	1288	992	67	29	49
65061.pdf	16	บาท	1398	995	51	23	49
65061.pdf	17	02103-1	272	1037	92	26	49
65061.pdf	17	เงินช่วยเหลือค่าครองซีพของลูกจ้างชั่วคราว	406	1026	405	45	49
65061.pdf	17	9600	1288	1039	67	29	49
65061.pdf	17	บาท	1398	1042	51	23	49
65061.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| ]	156	1074	341	44	49
65061.pdf	18	6920	1117	1084	69	29	49
65061.pdf	18	บาท	1252	1087	53	24	49
65061.pdf	19	03217-1	272	1129	92	26	49
65061.pdf	19	เงินสมทบกองทุนประกันสังคม	406	1124	287	40	49
65061.pdf	19	2880	1288	1131	67	29	49
65061.pdf	19	บาท	1398	1134	51	23	49
65061.pdf	20	03128-1	272	1176	92	26	49
65061.pdf	20	เงินตอบแทนพิเศษของลูกจ้างประจํา	406	1170	342	40	49
65061.pdf	20	4040	1288	1178	67	29	49
65061.pdf	20	บาท	1398	1181	51	23	49
65061.pdf	21	2. งบดําเนินงาน	154	1268	165	31	49
65061.pdf	21	127420	1093	1272	93	30	49
65061.pdf	21	บาท	1252	1275	53	24	49
65061.pdf	22	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	154	1313	320	39	49
65061.pdf	22	122300	1093	1318	93	29	49
65061.pdf	22	บาท	1252	1321	53	24	49
65061.pdf	23	ค่าใช้สอย	202	1358	102	32	49
65061.pdf	23	122300	1093	1364	93	29	49
65061.pdf	23	บาท	1252	1367	53	24	49
65061.pdf	24	ค่าจ้างเหมาบริการเป็นรายบุคคล  ๆ	200	1402	331	41	49
65061.pdf	25	2.2 ค่าสาธารณูปโภค[ |	154	1452	236	45	49
65061.pdf	25	5120	1117	1461	69	29	49
65061.pdf	25	บาท	1252	1465	53	24	49
65061.pdf	26	ค่าไปรษณีย์	192	1500	118	33	49
65061.pdf	0	411	776	107	47	25	50
65061.pdf	1	งานบริหารทั่วไปฝ่ายการศึกษา	154	284	299	37	50
65061.pdf	1	19344382	1228	294	127	30	50
65061.pdf	1	บาท	1396	297	54	24	50
65061.pdf	2	1.งบบุคลากร	156	342	143	33	50
65061.pdf	2	9059200	1072	342	114	29	50
65061.pdf	2	บาท	1252	344	53	24	50
65061.pdf	3	1.1 เงินเดือน	164	381	132	32	50
65061.pdf	3	2799250	1072	386	114	29	50
65061.pdf	3	บาท	1252	389	53	24	50
65061.pdf	4	01101-1	279	431	92	25	50
65061.pdf	4	อัตราเดิม 11 อัตรา	413	425	184	32	50
65061.pdf	4	2593900	1245	433	110	29	50
65061.pdf	4	บาท	1398	436	51	23	50
65061.pdf	5	01102-1	279	478	92	25	50
65061.pdf	5	เงินเลื่อนขั้น	414	466	120	38	50
65061.pdf	5	155650	1265	480	90	29	50
65061.pdf	5	บาท	1398	483	51	23	50
65061.pdf	6	01107-1	279	525	92	26	50
65061.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	414	519	372	32	50
65061.pdf	6	21000	1276	527	79	29	50
65061.pdf	6	บาท	1398	530	51	23	50
65061.pdf	7	01108-1	279	571	92	26	50
65061.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	414	561	401	37	50
65061.pdf	7	22250	1276	574	79	29	50
65061.pdf	7	บาท	1398	577	51	23	50
65061.pdf	8	01109-1	279	618	92	26	50
65061.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	414	613	367	32	50
65061.pdf	8	6450	1288	621	67	29	50
65061.pdf	8	บาท	1398	624	51	23	50
65061.pdf	9	1.2 ค่าจ้างประจํา[ ]	156	655	199	37	50
65061.pdf	9	3382700	1072	665	114	29	50
65061.pdf	9	บาท	1252	668	53	24	50
65061.pdf	10	01201-1	272	711	92	25	50
65061.pdf	10	อัตราเดิม 19 อัตรา	405	705	184	32	50
65061.pdf	10	2897900	1245	713	110	29	50
65061.pdf	10	บาท	1398	716	51	23	50
65061.pdf	11	01202-1	272	757	92	25	50
65061.pdf	11	เงินเพิ่มค่าจ้างประจํา	406	747	200	37	50
65061.pdf	11	173900	1265	760	90	29	50
65061.pdf	11	บาท	1398	763	51	23	50
65061.pdf	12	01205-1	272	804	92	26	50
65061.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	406	794	428	45	50
65061.pdf	12	179800	1265	807	90	29	50
65061.pdf	12	บาท	1398	810	51	23	50
65061.pdf	13	01206-1	272	851	92	26	50
65061.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	406	846	395	40	50
65061.pdf	13	131100	1265	853	90	29	50
65061.pdf	13	บาท	1398	856	51	23	50
65061.pdf	14	1.3 ค่าจ้างชั่วคราว[ ]	156	888	213	37	50
65061.pdf	14	2736050	1072	898	114	29	50
65061.pdf	14	บาท	1252	901	53	24	50
65061.pdf	15	02101-1	272	943	92	25	50
65061.pdf	15	ค่าจ้างชั่วคราว	405	933	142	37	50
65061.pdf	15	13 อัตรา	548	938	89	32	50
65061.pdf	15	1985600	1246	946	109	29	50
65061.pdf	15	บาท	1398	949	51	23	50
65061.pdf	16	02102-1	272	990	92	25	50
65061.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	406	980	438	45	50
65061.pdf	16	294 450	1263	992	92	29	50
65061.pdf	16	บาท	1398	995	51	23	50
65061.pdf	17	02103-1	272	1037	92	26	50
65061.pdf	17	เงินช่วยเหลือค่าครองซีพของลูกจ้างชั่วคราว	406	1026	405	45	50
65061.pdf	17	456000	1263	1039	92	29	50
65061.pdf	17	บาท	1398	1042	51	23	50
65061.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| ]	156	1074	341	44	50
65061.pdf	18	141200	1093	1083	93	30	50
65061.pdf	18	บาท	1252	1087	53	24	50
65061.pdf	19	03217-1	272	1129	92	26	50
65061.pdf	19	เงินสมทบกองทุนประกันสังคม	406	1124	287	40	50
65061.pdf	19	137300	1265	1131	90	29	50
65061.pdf	19	บาท	1398	1134	51	23	50
65061.pdf	20	03611-1	272	1176	92	26	50
65061.pdf	20	ค่าเครื่องแต่งกาย	405	1165	169	37	50
65061.pdf	20	3900	1288	1178	67	29	50
65061.pdf	20	บาท	1398	1181	51	23	50
65061.pdf	21	2. งบดําเนินงาน	154	1268	165	31	50
65061.pdf	21	9085282	1072	1273	115	29	50
65061.pdf	21	บาท	1252	1275	53	24	50
65061.pdf	22	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	154	1313	320	39	50
65061.pdf	22	7131832	1072	1318	115	29	50
65061.pdf	22	บาท	1252	1321	53	24	50
65061.pdf	23	2.1.1 ค่าตอบแทน	154	1361	184	30	50
65061.pdf	23	48832	1104	1363	83	30	50
65061.pdf	23	บาท	1252	1367	53	24	50
65061.pdf	24	ค่าอาหารทําการนอกเวลา	215	1404	245	31	50
65061.pdf	25	2.1.2 ค่าใช้สอย	154	1451	161	32	50
65061.pdf	25	6836100	1072	1456	114	29	50
65061.pdf	25	บาท	1252	1459	53	24	50
65061.pdf	26	ค่าซ่อมแซมยานพาหนะ	215	1496	225	31	50
65061.pdf	27	ค่าซ่อมแซมครุภัณฑ์	215	1541	194	41	50
65061.pdf	28	ค่าจ้างเหมาดูแลทรัพย์สินและรักษาความปลอดภัย ฯ	215	1588	489	41	50
65061.pdf	29	ค่าจ้างทําความสะอาดอาคาร	215	1636	274	32	50
65061.pdf	30	2.1.3 ค่าวัสดุ	154	1684	137	39	50
65061.pdf	30	246900	1091	1688	95	30	50
65061.pdf	30	บาท	1252	1692	53	24	50
65061.pdf	31	ส่วนใหญ่เป็นค่าวัสดุสํานักงาน 6	215	1723	655	46	50
65061.pdf	32	ค่าวัสดุยานพาหนะ	215	1774	181	40	50
65061.pdf	32	ๆฯๆลฯ	397	1783	49	22	50
65061.pdf	33	7 1 รญูบโรค  ค่าโทรศัพท์	154	1860	361	82	50
65061.pdf	33	1953450	1074	1869	112	30	50
65061.pdf	33	บาท	1252	1873	53	24	50
65061.pdf	0	412	776	107	49	25	51
65061.pdf	1	3. งบลงทุน	154	295	120	33	51
65061.pdf	1	1189100	1074	295	112	29	51
65061.pdf	1	บาท	1252	297	53	24	51
65061.pdf	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	154	329	309	44	51
65061.pdf	2	1189100	1074	339	112	29	51
65061.pdf	2	บาท	1252	342	53	24	51
65061.pdf	3	ค่าที่ดินและสิ่งก่อสร้าง	154	374	222	37	51
65061.pdf	3	1189100	1074	384	112	29	51
65061.pdf	3	บาท	1252	387	53	24	51
65061.pdf	4	05304-3	272	429	94	26	51
65061.pdf	4	ปรับปรุงโรงเรียนวัดยายร่ม (วัฒนราษฎร์รังสรรค์)	413	423	457	41	51
65061.pdf	4	1189100	1247	435	108	29	51
65061.pdf	4	บาท	1398	438	51	23	51
65061.pdf	5	- ทฑาสีอาคารเรียน 4 ตามแบบ ขจท.7-1/64	412	478	407	32	51
65061.pdf	6	พื้นที่ประมาณ 4752 ตร.ม.	429	519	260	41	51
65061.pdf	7	- ปรับปรุงหลังคากลางสนาม ตามแบบ ขจท.7-3/63	412	572	483	40	51
65061.pdf	8	พื้นที่ประมาณ 1.275 ตร.ม.	429	612	260	41	51
65061.pdf	9	- ปรับปรุงรางระบายน้้าพร้อมฝาราง รอบสนามกีฬา	412	659	480	46	51
65061.pdf	10	ตามแบบ ขจท.7-5/64 ยาวประมาณ 150 ม.	429	715	413	29	51
65061.pdf	11	- ปรับปรุงรางน้้าฝนหลังคากลางสนาม	412	753	358	46	51
65061.pdf	12	ตามแบบ ขจท.7-6/64 ยาวประมาณ 102 ม.	429	809	413	29	51
65061.pdf	13	4.งบรายจ่ายอื่น	154	898	169	37	51
65061.pdf	13	10800	1106	909	80	29	51
65061.pdf	13	บาท	1252	911	53	24	51
65061.pdf	14	07199-1	272	953	92	26	51
65061.pdf	14	ค่าใช้จ่ายในการประชุมครู	405	947	246	40	51
65061.pdf	14	10800	1277	955	78	29	51
65061.pdf	14	บาท	1398	958	51	23	51
65061.pdf	0	413	776	107	49	26	52
65061.pdf	1	งานงบประมาณโรงเรียน	154	242	239	32	52
65061.pdf	1	52964318	1226	247	129	30	52
65061.pdf	1	บาท	1396	250	54	24	52
65061.pdf	2	1.งบบุคลากร	156	295	143	33	52
65061.pdf	2	9055300	1072	295	114	29	52
65061.pdf	2	บาท	1252	297	53	24	52
65061.pdf	3	1.1 เงินเดือน	156	334	132	32	52
65061.pdf	3	2799250	1072	339	114	29	52
65061.pdf	3	บาท	1252	342	53	24	52
65061.pdf	4	01101-1	272	384	92	25	52
65061.pdf	4	อัตราเดิม 11 อัตรา	405	378	184	32	52
65061.pdf	4	2593900	1245	386	110	29	52
65061.pdf	4	บาท	1398	389	51	23	52
65061.pdf	5	01102-1	272	431	92	25	52
65061.pdf	5	เงินเลื่อนขั้น	406	419	120	38	52
65061.pdf	5	155650	1265	433	90	29	52
65061.pdf	5	บาท	1398	436	51	23	52
65061.pdf	6	01107-1	272	478	92	26	52
65061.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	406	472	372	32	52
65061.pdf	6	21000	1276	480	79	29	52
65061.pdf	6	บาท	1398	483	51	23	52
65061.pdf	7	01108-1	272	525	92	26	52
65061.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	406	514	401	37	52
65061.pdf	7	22250	1276	527	79	29	52
65061.pdf	7	บาท	1398	530	51	23	52
65061.pdf	8	01109-1	272	571	92	26	52
65061.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	406	566	367	32	52
65061.pdf	8	6450	1288	574	67	29	52
65061.pdf	8	บาท	1398	577	51	23	52
65061.pdf	9	1.2 ค่าจ้างประจํา[ ]	156	609	199	37	52
65061.pdf	9	3382700	1072	618	114	29	52
65061.pdf	9	บาท	1252	622	53	24	52
65061.pdf	10	01201-1	272	664	92	25	52
65061.pdf	10	อัตราเดิม 19 อัตรา	405	658	184	32	52
65061.pdf	10	2897900	1245	666	110	29	52
65061.pdf	10	บาท	1398	669	51	23	52
65061.pdf	11	01202-1	272	711	92	25	52
65061.pdf	11	เงินเพิ่มค่าจ้างประจํา	406	700	200	37	52
65061.pdf	11	173900	1265	713	90	29	52
65061.pdf	11	บาท	1398	716	51	23	52
65061.pdf	12	01205-1	272	757	92	26	52
65061.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	406	747	428	45	52
65061.pdf	12	179800	1265	760	90	29	52
65061.pdf	12	บาท	1398	763	51	23	52
65061.pdf	13	01206-1	272	804	92	26	52
65061.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	406	799	395	40	52
65061.pdf	13	131100	1265	807	90	29	52
65061.pdf	13	บาท	1398	810	51	23	52
65061.pdf	14	1.3 ค่าจ้างชั่วคราว[ ]	156	841	213	37	52
65061.pdf	14	2736050	1072	851	114	29	52
65061.pdf	14	บาท	1252	854	53	24	52
65061.pdf	15	02101-1	272	896	92	25	52
65061.pdf	15	ค่าจ้างชั่วคราว	405	886	142	37	52
65061.pdf	15	13 อัตรา	548	891	89	32	52
65061.pdf	15	1985600	1247	899	108	29	52
65061.pdf	15	บาท	1398	902	51	23	52
65061.pdf	16	02102-1	272	943	92	25	52
65061.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	406	933	438	45	52
65061.pdf	16	294 450	1263	946	92	29	52
65061.pdf	16	บาท	1398	949	51	23	52
65061.pdf	17	02103-1	272	990	92	26	52
65061.pdf	17	เงินช่วยเหลือค่าครองซีพของลูกจ้างชั่วคราว	406	980	405	45	52
65061.pdf	17	456000	1263	992	92	29	52
65061.pdf	17	บาท	1398	995	51	23	52
65061.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| ]	156	1027	341	44	52
65061.pdf	18	137300	1093	1037	93	29	52
65061.pdf	18	บาท	1252	1040	53	24	52
65061.pdf	19	03217-1	272	1082	92	26	52
65061.pdf	19	เงินสมทบกองทุนประกันสังคม	406	1077	287	40	52
65061.pdf	19	137300	1265	1085	90	29	52
65061.pdf	19	บาท	1398	1088	51	23	52
65061.pdf	20	2. งบดําเนินงาน	154	1174	165	31	52
65061.pdf	20	9993118	1072	1179	115	29	52
65061.pdf	20	บาท	1252	1181	53	24	52
65061.pdf	21	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	154	1219	320	39	52
65061.pdf	21	8039668	1072	1224	115	29	52
65061.pdf	21	บาท	1252	1227	53	24	52
65061.pdf	22	2.1.1 ค่าตอบแทน	154	1267	184	30	52
65061.pdf	22	3099968	1072	1270	115	29	52
65061.pdf	22	บาท	1252	1273	53	24	52
65061.pdf	23	ค่าอาหารทําการนอกเวลา	215	1310	245	31	52
65061.pdf	24	ค่านิตยภัต	215	1356	106	32	52
65061.pdf	25	2.1.2 ค่าใช้สอย	154	1404	161	32	52
65061.pdf	25	4283000	1072	1408	114	30	52
65061.pdf	25	บาท	1252	1412	53	24	52
65061.pdf	26	ค่าซ่อมแซมเครื่องดนตรีและอุปกรณ์	215	1443	341	45	52
65061.pdf	27	ค่าซ่อมแซมโรงเรียน	215	1495	195	32	52
65061.pdf	28	ค่าซ่อมแซมครุภัณฑ์โรงเรียนขยายโอกาส	215	1541	381	41	52
65061.pdf	29	ค่าซ่อมแซมเครื่องคอมทิวเตอร์และอุปกรณ์	215	1584	403	45	52
65061.pdf	30	2.1.3 ค่าวัสดุ	154	1637	137	39	52
65061.pdf	30	656700	1091	1642	95	29	52
65061.pdf	30	บาท	1252	1645	53	24	52
65061.pdf	31	ส่วนใหญ่เป็นค่าวัสดุ อุปกรณ์ เครื่องใช้ส่วนตัวของเด็กอนุบาล	215	1677	566	45	52
65061.pdf	32	ค่าเครื่องหมายสัญลักษณ์ของสถานศึกษา ฯ ค่าสารกรองเครื่องกรองน้า ฯลฯ	215	1722	704	43	52
65061.pdf	33	2.2 ค่าสาธารณูปโภค[ |	154	1813	236	45	52
65061.pdf	33	1953450	1074	1822	112	30	52
65061.pdf	33	บาท	1252	1826	53	24	52
65061.pdf	34	ค่าไฟฟ้า ค่าน้ํ้าประปา	207	1857	210	38	52
65061.pdf	35	ค่าโทรศัพท์	207	1906	115	33	52
65061.pdf	0	414	776	107	49	25	53
65061.pdf	1	3. งบเงินอุดหนุน	154	243	171	38	53
65061.pdf	1	29367600	1058	248	128	29	53
65061.pdf	1	บาท	1252	250	53	24	53
65061.pdf	2	06104-1	272	292	92	26	53
65061.pdf	2	(1) ทุนอาหารกลางวันนักเรียน	404	286	288	40	53
65061.pdf	2	9279600	1245	294	110	29	53
65061.pdf	2	บาท	1398	297	51	23	53
65061.pdf	3	06199-1	272	339	92	26	53
65061.pdf	3	(2) ค่าอาหารเช้าของนักเรียนในโรงเรียนสังกัด	404	333	428	33	53
65061.pdf	4	กรุงเทพมหานคร	444	397	164	31	53
65061.pdf	4	20088000	1232	395	123	29	53
65061.pdf	4	บาท	1398	398	51	23	53
65061.pdf	5	4.งบรายจ่ายอื่น	154	479	169	37	53
65061.pdf	5	4548300	1072	489	114	30	53
65061.pdf	5	บาท	1252	492	53	24	53
65061.pdf	6	07109-1	272	534	92	26	53
65061.pdf	6	1 ค่าใช้จ่ายในการพัฒนาคุณภาพการดําเนินงาน	404	528	460	40	53
65061.pdf	7	ศูนย์วิชาการเขต	444	574	158	41	53
65061.pdf	7	32200	1276	583	79	29	53
65061.pdf	7	บาท	1398	586	51	23	53
65061.pdf	8	07124-1	272	628	92	26	53
65061.pdf	8	2 ค่าใช้จ่ายในการจัดประชุมสัมมนา	404	622	349	40	53
65061.pdf	9	คณะกรรมการสถานศึกษาขั้นพื้นฐานโรงเรียน	444	673	423	45	53
65061.pdf	10	สังกัดกรุงเทพมหานคร	444	723	215	40	53
65061.pdf	10	94 500	1276	731	79	29	53
65061.pdf	10	บาท	1398	734	51	23	53
65061.pdf	11	07125-1	272	776	92	26	53
65061.pdf	11	(3) ค่าใช้จ่ายในการสัมมนาประธานกรรมการ	404	770	419	33	53
65061.pdf	12	เครือข่ายผู้ปกครองเพื่อพัฒนาโรงเรียนสังกัด	445	820	410	45	53
65061.pdf	13	กรุงเทพมหานคร	444	880	164	31	53
65061.pdf	13	25900	1276	879	79	29	53
65061.pdf	13	บาท	1398	882	51	23	53
65061.pdf	14	07126-1	272	924	92	26	53
65061.pdf	14	4 ค่าใช้จ่ายในการส่งเสริมสนับสนุนให้นักเรียน	404	918	445	40	53
65061.pdf	15	สร้างสรรค์ผลงานเพื่อการเรียนรู้	444	960	302	45	53
65061.pdf	15	142100	1265	973	90	29	53
65061.pdf	15	บาท	1398	976	51	23	53
65061.pdf	16	07199-2	272	1018	94	26	53
65061.pdf	16	(5) ค่าใช้จ่ายโครงการเกษตรปลอดสารพิษ	404	1012	396	33	53
65061.pdf	16	10000	1278	1020	77	29	53
65061.pdf	16	บาท	1398	1023	51	23	53
65061.pdf	17	07199-3	272	1065	94	26	53
65061.pdf	17	(6) ค่าใช้จ่ายในการฝึกอบรมนายหมู่ลูกเสือสามัญ	404	1059	457	40	53
65061.pdf	18	สามัญรุ่นใหญ่ และหัวหน้าหน่วยยุวกาชาด	444	1106	392	40	53
65061.pdf	18	226000	1263	1114	92	29	53
65061.pdf	18	บาท	1398	1117	51	23	53
65061.pdf	19	07199-4	272	1158	94	26	53
65061.pdf	19	(7 ค่าใช้จ่ายตามโครงการเรียนฟรี เรียนดี	404	1153	390	33	53
65061.pdf	20	อย่างมีคุณภาพ โรงเรียนสังกัดกรุงเทพมหานคร	444	1200	437	40	53
65061.pdf	20	4017600	1245	1211	110	29	53
65061.pdf	20	บาท	1398	1214	51	23	53
