filename	line_num	text	x	y	width	height
035.jpg	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	462	778	447	46
035.jpg	12	478,600	1265	789	96	30
035.jpg	12	บาท	1397	792	53	24
035.jpg	13	01206-1	333	841	96	27
035.jpg	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	462	835	413	41
035.jpg	13	312.400	1265	841	96	30
035.jpg	13	บาท	1397	844	53	24
035.jpg	14	1.3 ค่าจ้างชั่วคราว	223	880	200	39
035.jpg	14	12,960,000	1062	891	133	30
035.jpg	14	บาท	1259	895	55	23
035.jpg	15	02101-1	333	944	96	27
035.jpg	15	ค่าจ้างชั่วคราว 92 อัตรา	461	933	243	38
035.jpg	15	9,442,750	1246	944	115	30
035.jpg	15	บาท	1397	947	53	24
035.jpg	16	02102-1	333	996	96	27
035.jpg	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	462	985	458	46
035.jpg	16	1,357,250	1248	996	113	30
035.jpg	16	บาท	1397	999	53	24
035.jpg	17	02103-1	333	1047	96	27
035.jpg	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	462	1036	424	46
035.jpg	17	2,160,000	1246	1047	115	30
035.jpg	17	บาท	1397	1050	53	24
035.jpg	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	223	1092	333	42
035.jpg	18	831,550	1095	1098	100	30
035.jpg	18	บาท	1259	1102	55	23
035.jpg	19	03217-1	333	1150	96	27
035.jpg	19	เงินสมทบกองทุนประกันสังคม	462	1144	299	41
035.jpg	19	651,600	1265	1150	96	30
035.jpg	19	บาท	1397	1153	53	24
035.jpg	20	03611-1	333	1202	96	27
035.jpg	20	ค่าเครื่องแต่งกาย	461	1191	174	38
035.jpg	20	81,900	1279	1202	82	30
035.jpg	20	บาท	1397	1205	53	24
035.jpg	21	03128-1	333	1254	96	27
035.jpg	21	เงินตอบแทนพิเศษของลูกจ้างประจํา	462	1248	357	41
035.jpg	21	98,050	1279	1254	82	30
035.jpg	21	บาท	1397	1257	53	24
035.jpg	22	2. งบดําเนินงาน	222	1350	175	33
035.jpg	22	14,220,910	1062	1356	133	30
035.jpg	22	บาท	1259	1359	55	23
035.jpg	23	ค่าตอบแทน ใช้สอยและวัสดุ	247	1402	291	42
035.jpg	23	14,220,910	1062	1407	133	30
035.jpg	23	บาท	1259	1412	55	23
035.jpg	24	2.1	247	1460	42	27
035.jpg	24	ค่าตอบแทน	290	1455	129	32
035.jpg	24	7,291,650	1075	1459	120	30
035.jpg	24	บาท	1259	1463	55	23
035.jpg	25	ค่าอาหารทําการนอกเวลา ค่าตอบแทนเจ้าหน้าที่เก็บขนมูลฝอย	333	1501	613	46
035.jpg	26	ค่าตอบแทนเจ้าหน้าที่เก็บขนสิ่งปฏิกูล	333	1552	372	46
035.jpg	27	2.2 ค่าใช้สอย	247	1608	147	34
035.jpg	27	282,960	1095	1614	100	30
035.jpg	27	บาท	1259	1618	55	23
035.jpg	28	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	333	1661	438	41
035.jpg	29	2.3 ค่าวัสดุ	247	1711	123	42
035.jpg	29	6,646,300	1075	1717	120	30
035.jpg	29	บาท	1259	1721	55	23
035.jpg	30	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	333	1757	521	48
035.jpg	31	ค่าวัสดุยานพาหนะ ค่าเครื่องแบบชุดปฏิบัติงาน ฯลฯ	333	1811	510	46
031.jpg	0	146	811	121	47	25
031.jpg	1	งานบริหารทั่วไปและบริหารการคลัง	222	208	366	39
031.jpg	1	5,095,450	1241	220	120	30
031.jpg	1	บาท	1396	223	55	23
031.jpg	2	1. งบบุคลากร	223	272	151	35
031.jpg	2	4,278,600	1075	272	120	30
031.jpg	2	บาท	1259	275	55	23
031.jpg	3	1.1	223	324	42	27
031.jpg	3	เงินเดือน	266	318	98	33
031.jpg	3	3,872,000	1075	323	120	30
031.jpg	3	บาท	1259	327	55	23
031.jpg	4	01101-1	333	376	96	27
031.jpg	4	อัตราเดิม 14 อัตรา	460	370	194	33
031.jpg	4	3,605,900	1246	376	115	30
031.jpg	4	บาท	1397	379	53	24
031.jpg	5	01102-1	333	428	96	27
031.jpg	5	เงินเลื่อนขั้น	462	415	125	40
031.jpg	5	216,400	1265	428	96	30
031.jpg	5	บาท	1397	431	53	24
031.jpg	6	01107-1	333	479	96	27
031.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	462	473	390	33
031.jpg	6	42,000	1279	479	82	30
031.jpg	6	บาท	1397	482	53	24
031.jpg	7	01108-1	333	531	96	27
031.jpg	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	462	520	419	38
031.jpg	7	5,900	1292	531	69	30
031.jpg	7	บาท	1397	534	53	24
031.jpg	8	01109-1	333	583	96	27
031.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	462	577	384	33
031.jpg	8	1.800	1294	583	67	30
031.jpg	8	บาท	1397	586	53	24
031.jpg	9	1.2 ค่าจ้างประจํา	223	627	185	34
031.jpg	9	324,000	1095	633	100	30
031.jpg	9	บาท	1259	637	55	23
031.jpg	10	01201-1	333	686	96	27
031.jpg	10	อัตราเดิม 2 อัตรา	460	680	181	33
031.jpg	10	232300	1265	686	96	30
031.jpg	10	บาท	1397	689	53	24
031.jpg	11	01202-1	333	737	96	27
031.jpg	11	เงินเพิ่มค่าจ้างประจํา	462	726	211	38
031.jpg	11	14,000	1281	737	80	30
031.jpg	11	บาท	1397	740	53	24
031.jpg	12	01205-1	333	789	96	27
031.jpg	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	462	778	447	46
031.jpg	12	48,000	1279	789	82	30
031.jpg	12	บาท	1397	792	53	24
031.jpg	13	01206-1	333	841	96	27
031.jpg	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	462	835	413	41
031.jpg	13	29,700	1279	841	82	30
031.jpg	13	บาท	1397	844	53	24
031.jpg	14	1.3 ค่าตอบแทน ใช้สอยและวัสดุ	223	885	333	42
031.jpg	14	82,600	1109	891	86	30
031.jpg	14	บาท	1259	895	55	23
031.jpg	15	03293-1	333	944	96	27
031.jpg	15	เงินสมทบเข้ากองทุนเงินทดแทน	462	938	318	41
031.jpg	15	80,000	1279	944	82	30
031.jpg	15	บาท	1397	947	53	24
031.jpg	16	03611-1	333	996	96	27
031.jpg	16	ค่าเครื่องแต่งกาย	461	985	174	38
031.jpg	16	2,600	1292	996	69	30
031.jpg	16	บาท	1397	999	53	24
031.jpg	17	2. งบดําเนินงาน	222	1092	175	33
031.jpg	17	773,550	1095	1098	100	30
031.jpg	17	บาท	1259	1101	55	23
031.jpg	18	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	222	1143	334	42
031.jpg	18	610,050	1095	1149	100	30
031.jpg	18	บาท	1259	1153	55	23
031.jpg	19	2.1.1 ค่าตอบแทน	222	1197	193	32
031.jpg	19	294,600	1095	1201	100	30
031.jpg	19	บาท	1259	1205	55	23
031.jpg	20	ค่าอาหารทําการนอกเวลา	333	1249	257	32
031.jpg	21	2.1.2 ค่าใช้สอย	222	1298	168	34
031.jpg	21	50,050	1109	1304	86	30
031.jpg	21	บาท	1259	1308	55	23
031.jpg	22	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	333	1351	438	41
031.jpg	23	2.1.3 ค่าวัสดุ	222	1402	143	42
031.jpg	23	265,400	1095	1407	100	30
031.jpg	23	บาท	1259	1412	55	23
031.jpg	24	ค่าวัสดุอุปกรณ์คอมพิวเตอร์ ค่าวัสดุสํานักงาน ค่าวัสดุน้้ามัน-	333	1447	586	48
031.jpg	25	เชื้อเพลิงและน้ามันหล่อลื่น ค่าวัสดุยานพาหนะ	334	1499	457	48
031.jpg	26	2.2 ค่าสาธารณูปโภค	222	1557	221	41
031.jpg	26	163,500	1096	1562	99	30
031.jpg	26	บาท	1259	1566	55	23
031.jpg	27	ค่าไปรษณีย์ ค่าโทรศัพท์	333	1608	243	34
031.jpg	28	3. งบลงทุน	222	1717	126	35
031.jpg	28	43,300	1109	1717	86	30
031.jpg	28	บาท	1259	1720	55	23
031.jpg	29	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	247	1758	324	47
031.jpg	29	43,300	1109	1769	86	30
031.jpg	29	บาท	1259	1773	55	23
031.jpg	30	ค่าครุภัณฑ์	247	1815	119	42
031.jpg	30	43,300	1109	1820	86	30
031.jpg	30	บาท	1259	1825	55	23
031.jpg	31	05198-2	333	1873	98	27
031.jpg	31	เครื่องบับธนบัตร แบบตั้งโต๊ะ	462	1860	284	40
031.jpg	31	1  เครื่อง	747	1862	87	38
031.jpg	31	43,300	1279	1873	82	30
031.jpg	31	บาท	1397	1876	53	24
030.jpg	0	145	811	121	48	25
030.jpg	1	งานบริหารทั่วไปและบริการทะเบียน	222	208	367	39
030.jpg	1	5,303,100	1241	220	120	30
030.jpg	1	บาท	1396	223	55	23
030.jpg	2	1. งบบุคลากร	223	272	151	35
030.jpg	2	3,984,400	1075	272	120	30
030.jpg	2	บาท	1259	275	55	23
030.jpg	3	1.1	232	324	41	27
030.jpg	3	เงินเดือน	274	318	98	33
030.jpg	3	3,744,800	1075	323	120	30
030.jpg	3	บาท	1259	327	55	23
030.jpg	4	01101-1	341	376	96	27
030.jpg	4	อัตราเดิม 17 อัตรา	467	370	195	33
030.jpg	4	3,498,200	1246	376	115	30
030.jpg	4	บาท	1397	379	53	24
030.jpg	5	01102-1	341	428	96	27
030.jpg	5	เงินเลื่อนขั้น	469	415	126	40
030.jpg	5	209,900	1265	428	96	30
030.jpg	5	บาท	1397	431	53	24
030.jpg	6	01107-1	341	479	96	27
030.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	469	473	391	33
030.jpg	6	14,000	1281	479	80	30
030.jpg	6	บาท	1397	482	53	24
030.jpg	7	01108-1	341	531	96	27
030.jpg	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	469	520	420	38
030.jpg	7	17,500	1281	531	80	30
030.jpg	7	บาท	1397	534	53	24
030.jpg	8	01109-1	341	583	96	27
030.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	469	577	385	33
030.jpg	8	5,200	1292	583	69	30
030.jpg	8	บาท	1397	586	53	24
030.jpg	9	1.2 ค่าจ้างประจํา	223	627	185	34
030.jpg	9	238,400	1095	633	100	30
030.jpg	9	บาท	1259	637	55	23
030.jpg	10	01201-1	333	686	96	27
030.jpg	10	อัตราเดิม 1 อัตรา	460	680	181	33
030.jpg	10	224900	1265	686	96	30
030.jpg	10	บาท	1397	689	53	24
030.jpg	11	01202-1	333	737	96	27
030.jpg	11	เงินเพิ่มค่าจ้างประจํา	462	726	211	38
030.jpg	11	13,500	1281	737	80	30
030.jpg	11	บาท	1397	740	53	24
030.jpg	12	1.3 ค่าตอบแทน ใช้สอยและวัสดุ| |	223	777	360	47
030.jpg	12	1,200	1124	788	71	30
030.jpg	12	บาท	1259	792	55	23
030.jpg	13	03611-1	333	841	96	27
030.jpg	13	ค่าเครื่องแต่งกาย	461	830	174	38
030.jpg	13	1.200	1294	841	67	30
030.jpg	13	บาท	1397	844	53	24
030.jpg	14	2. งบดําเนินงาน	222	937	175	33
030.jpg	14	1,318,700	1076	943	119	30
030.jpg	14	บาท	1259	946	55	23
030.jpg	15	ค่าตอบแทน ใช้สอยและวัสดุ	247	989	291	42
030.jpg	15	1,318,700	1076	994	119	30
030.jpg	15	บาท	1259	999	55	23
030.jpg	16	2.1	247	1047	42	27
030.jpg	16	ค่าตอบแทน	290	1042	129	32
030.jpg	16	403,200	1095	1046	100	30
030.jpg	16	บาท	1259	1050	55	23
030.jpg	17	ค่าอาหารทําการนอกเวลา	333	1094	257	32
030.jpg	18	2.2 ค่าใช้สอย	247	1143	147	34
030.jpg	18	375,100	1095	1149	100	30
030.jpg	18	บาท	1259	1153	55	23
030.jpg	19	ค่าจ้างเหมาบริการเป็นรายบุคคล ค่าซ่อมแซมยานพาหนะ	333	1194	558	43
030.jpg	20	ค่าซ่อมแซมครุภัณฑ์	333	1248	203	41
030.jpg	21	2.3 ค่าวัสดุ	247	1298	123	42
030.jpg	21	540,400	1095	1304	100	30
030.jpg	21	บาท	1259	1308	55	23
030.jpg	22	ส่วนใหญ่เป็นค่าชุดแต่งกายเจ้าหน้าที่ที่ปฏิบัติงานบริการประชาชน	333	1346	642	46
030.jpg	23	ค่าวัสดุสํานักงาน ค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น ฯลฯ	333	1396	615	48
032.jpg	0	147	811	121	49	26
032.jpg	1	งานบริหารทั่วไปและจัดเก็บรายได้	222	208	349	39
032.jpg	1	6,185,400	1241	220	120	30
032.jpg	1	บาท	1396	223	55	23
032.jpg	2	1. งบบุคลากร	223	272	151	35
032.jpg	2	4,590,700	1075	272	120	30
032.jpg	2	บาท	1259	275	55	23
032.jpg	3	1.1	232	324	41	27
032.jpg	3	เงินเดือน	274	318	98	33
032.jpg	3	4,167,700	1075	323	120	30
032.jpg	3	บาท	1259	327	55	23
032.jpg	4	01101-1	341	376	96	27
032.jpg	4	อัตราเดิม 11	467	370	134	33
032.jpg	4	อัตรา	600	370	62	33
032.jpg	4	3,892,100	1246	376	115	30
032.jpg	4	บาท	1397	379	53	24
032.jpg	5	01102-1	341	428	96	27
032.jpg	5	เงินเลื่อนขั้น	469	415	126	40
032.jpg	5	233,600	1265	428	96	30
032.jpg	5	บาท	1397	431	53	24
032.jpg	6	01107-1	341	479	96	27
032.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	469	473	391	33
032.jpg	6	42,000	1279	479	82	30
032.jpg	6	บาท	1397	482	53	24
032.jpg	7	1.2 ค่าจ้างประจํา	223	524	185	34
032.jpg	7	420,400	1095	530	100	30
032.jpg	7	บาท	1259	534	55	23
032.jpg	8	01201-1	333	583	96	27
032.jpg	8	อัตราเดิม 2 อัตรา	460	577	181	33
032.jpg	8	359,900	1265	583	96	30
032.jpg	8	บาท	1397	586	53	24
032.jpg	9	01202-1	333	634	96	27
032.jpg	9	เงินเพิ่มค่าจ้างประจํา	462	623	211	38
032.jpg	9	21,600	1279	634	82	30
032.jpg	9	บาท	1397	637	53	24
032.jpg	10	01205-1	333	686	96	27
032.jpg	10	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	462	675	447	46
032.jpg	10	24,000	1279	686	82	30
032.jpg	10	บาท	1397	689	53	24
032.jpg	11	01206-1	333	737	96	27
032.jpg	11	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	462	731	413	41
032.jpg	11	14,900	1281	737	80	30
032.jpg	11	บาท	1397	740	53	24
032.jpg	12	1.3 ค่าตอบแทน ใช้สอยและวัสดุ	223	782	333	42
032.jpg	12	2,600	1123	788	72	30
032.jpg	12	บาท	1259	792	55	23
032.jpg	13	03611-1	333	841	96	27
032.jpg	13	ค่าเครื่องแต่งกาย	461	830	174	38
032.jpg	13	2,600	1292	841	69	30
032.jpg	13	บาท	1397	844	53	24
032.jpg	14	2. งบดําเนินงาน	222	937	175	33
032.jpg	14	1,594,700	1076	943	119	30
032.jpg	14	บาท	1259	946	55	23
032.jpg	15	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	222	989	334	42
032.jpg	15	523,600	1095	994	100	30
032.jpg	15	บาท	1259	999	55	23
032.jpg	16	2.1.1 ค่าตอบแทน	222	1042	193	32
032.jpg	16	72,000	1109	1046	86	30
032.jpg	16	บาท	1259	1050	55	23
032.jpg	17	ค่าอาหารทําการนอกเวลา	333	1094	257	32
032.jpg	18	2.1.2 ค่าใช้สอย	222	1143	168	34
032.jpg	18	242,800	1095	1149	100	30
032.jpg	18	บาท	1259	1153	55	23
032.jpg	19	ค่าจ้างเหมาบริการเป็นรายบุคคล ค่าธรรมเนียมในการ	333	1194	524	43
032.jpg	20	ตรวจสอบกรรมสิทธิ์และสิทธิครอบครองในอสังหาริมทรัพย์	333	1242	570	39
032.jpg	21	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	333	1299	438	41
032.jpg	22	2.1.3 ค่าวัสดุ	222	1350	143	42
032.jpg	22	208,800	1095	1356	100	30
032.jpg	22	บาท	1259	1360	55	23
032.jpg	23	ค่าวัสดุสํานักงาน ค่าวัสดุอุปกรณ์คอมพิวเตอร์ ค่าวัสดุน้้ามัน-	333	1396	586	48
032.jpg	24	เชื้อเพลิงและน้ามันหล่อลื่น ค่าวัสดุยานพาหนะ	334	1447	457	48
032.jpg	25	2.2 ค่าสาธารณูปโภค	222	1506	221	41
032.jpg	25	1,071,100	1076	1510	119	30
032.jpg	25	บาท	1259	1515	55	23
032.jpg	26	ค่าไปรษณีย์	333	1556	125	34
026.jpg	0	141	811	121	47	25
026.jpg	1	รายละเอียดงบประมาณจําแนกตามงบรายจ่าย	222	214	466	33
026.jpg	2	งานอํานวยการและบริหารสํานักงานเขต	222	265	407	34
026.jpg	2	12819524	1228	272	134	30
026.jpg	2	บาท	1396	275	55	23
026.jpg	3	1. งบบุคลากร	223	323	151	35
026.jpg	3	7,286,664	1075	323	121	30
026.jpg	3	บาท	1259	326	55	23
026.jpg	4	1.1	232	376	41	27
026.jpg	4	เงินเดือน	274	370	98	33
026.jpg	4	4,436,000	1075	375	120	30
026.jpg	4	บาท	1259	379	55	23
026.jpg	5	01101-1	341	428	96	27
026.jpg	5	อัตราเดิม 15 อัตรา	467	422	195	33
026.jpg	5	3,828,320	1246	428	115	30
026.jpg	5	บาท	1397	431	53	24
026.jpg	6	01102-1	341	479	96	27
026.jpg	6	เงินเลื่อนขั้น	469	466	126	40
026.jpg	6	229,600	1265	479	96	30
026.jpg	6	บาท	1397	482	53	24
026.jpg	7	01106-1	341	531	96	27
026.jpg	7	เงินประจําตําแหน่ง	469	526	192	32
026.jpg	7	167.680	1267	531	94	30
026.jpg	7	บาท	1397	534	53	24
026.jpg	8	01107-1	341	583	96	27
026.jpg	8	เงินค่าตอบแทนรายเดือนของข้าราชการ	469	577	391	33
026.jpg	8	201,280	1265	583	96	30
026.jpg	8	บาท	1397	586	53	24
026.jpg	9	01108-1	341	634	96	27
026.jpg	9	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	469	623	420	38
026.jpg	9	7.040	1292	634	69	30
026.jpg	9	บาท	1397	637	53	24
026.jpg	10	01109-1	341	686	96	27
026.jpg	10	เงินช่วยเหลือค่าครองชีพของข้าราชการ	469	680	385	33
026.jpg	10	2080	1292	686	69	30
026.jpg	10	บาท	1397	689	53	24
026.jpg	11	1.2 ค่าจ้างประจํา	223	730	185	34
026.jpg	11	2,438,720	1075	736	120	30
026.jpg	11	บาท	1259	740	55	23
026.jpg	12	01201-1	333	789	96	27
026.jpg	12	อัตราเดิม 11	460	783	133	33
026.jpg	12	อัตรา	592	783	62	33
026.jpg	12	2, 182,160	1246	789	115	30
026.jpg	12	บาท	1397	792	53	24
026.jpg	13	01202-1	333	841	96	27
026.jpg	13	เงินเพิ่มค่าจ้างประจํา	462	830	211	38
026.jpg	13	114,720	1267	841	94	30
026.jpg	13	บาท	1397	844	53	24
026.jpg	14	01205-1	333	892	96	27
026.jpg	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	462	881	447	46
026.jpg	14	55,680	1279	892	82	30
026.jpg	14	บาท	1397	895	53	24
026.jpg	15	01206-1	333	944	96	27
026.jpg	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	462	938	413	41
026.jpg	15	86,160	1279	944	82	30
026.jpg	15	บาท	1397	947	53	24
026.jpg	16	1.3 ค่าจ้างชั่วคราว	223	984	200	39
026.jpg	16	345,600	1095	994	100	30
026.jpg	16	บาท	1259	999	55	23
026.jpg	17	02101-1	333	1047	96	27
026.jpg	17	ค่าจ้างชั่วคราว 2 อัตรา	461	1036	230	38
026.jpg	17	250,320	1265	1047	96	30
026.jpg	17	บาท	1397	1050	53	24
026.jpg	18	02102-1	333	1099	96	27
026.jpg	18	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	462	1088	458	46
026.jpg	18	37680	1279	1099	82	30
026.jpg	18	บาท	1397	1102	53	24
026.jpg	19	02103-1	333	1150	96	27
026.jpg	19	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	462	1139	424	46
026.jpg	19	57,600	1279	1150	82	30
026.jpg	19	บาท	1397	1153	53	24
026.jpg	20	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	223	1195	333	42
026.jpg	20	66,344	1109	1201	87	30
026.jpg	20	บาท	1259	1205	55	23
026.jpg	21	03217-1	333	1254	96	27
026.jpg	21	เงินสมทบกองทุนประกันสังคม	462	1248	299	41
026.jpg	21	34560	1279	1254	82	30
026.jpg	21	บาท	1397	1257	53	24
026.jpg	22	03611-1	333	1305	96	27
026.jpg	22	ค่าเครื่องแต่งกาย	461	1294	174	38
026.jpg	22	15,600	1281	1305	80	30
026.jpg	22	บาท	1397	1308	53	24
026.jpg	23	03128-1	333	1357	96	27
026.jpg	23	เงินตอบแทนพิเศษของลูกจ้างประจํา	462	1351	357	41
026.jpg	23	16.184	1281	1357	81	30
026.jpg	23	บาท	1397	1360	53	24
026.jpg	24	2. งบดําเนินงาน	222	1453	175	33
026.jpg	24	5,187,120	1075	1459	120	30
026.jpg	24	บาท	1259	1462	55	23
026.jpg	25	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	222	1505	334	42
026.jpg	25	2,756,400	1075	1510	120	30
026.jpg	25	บาท	1259	1515	55	23
026.jpg	26	2.1.1 ค่าตอบแทน	222	1558	193	32
026.jpg	26	348,660	1095	1562	100	30
026.jpg	26	บาท	1259	1566	55	23
026.jpg	27	ค่าอาหารทําการนอกเวลา	333	1610	257	32
026.jpg	28	2.1.2 ค่าใช้สอย	222	1660	168	34
026.jpg	28	1,918,660	1076	1665	119	30
026.jpg	28	บาท	1259	1670	55	23
026.jpg	29	ส่วนใหญ่เป็นค่าจ้างทําความสะอาดอาคารสํานักงานเขต	333	1710	541	40
026.jpg	30	ค่าบํารุงรักษาช่อมแชมเครื่องปรับอากาศ ค่าจ้างเหมา	333	1759	517	46
026.jpg	31	บริการเป็นรายบุคคล ฯลฯ	332	1814	262	43
026.jpg	32	2.1.3 ค่าวัสดุ	222	1866	143	42
026.jpg	32	489,080	1095	1872	100	30
026.jpg	32	บาท	1259	1876	55	23
026.jpg	33	ส่วนใหญ่เป็นค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	333	1912	521	48
026.jpg	34	ค่าวัสดุสํานักงาน ค่าวัสดุไฟฟ้า ประปา งานบ้าน งานครัว	333	1969	551	42
026.jpg	35	และงานสวน ฯลฯ	334	2030	181	25
027.jpg	0	142	811	121	49	25
027.jpg	1	2.2 ค่าสาธารณูปโภค	222	215	221	41
027.jpg	1	2,430,720	1075	220	120	30
027.jpg	1	บาท	1259	224	55	23
027.jpg	2	ค่าไฟฟ้า ค่าโทรศัพท์เคลื่อนที่ ค่าน้าประปา	333	260	421	40
027.jpg	3	3. งบลงทุน	222	375	126	35
027.jpg	3	345,740	1095	375	100	30
027.jpg	3	บาท	1259	378	55	23
027.jpg	4	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	247	416	324	47
027.jpg	4	345,740	1095	426	100	30
027.jpg	4	บาท	1259	431	55	23
027.jpg	5	ค่าครุภัณฑ์	247	472	119	42
027.jpg	5	345,740	1095	478	100	30
027.jpg	5	บาท	1259	482	55	23
027.jpg	6	05101-3	333	531	97	27
027.jpg	6	1 เครื่องปรับอากาศ แบบแยกส่วน (ราคารวม	461	520	455	39
027.jpg	7	ค่าติด ตั้ง)  แบบตั้งพื้นหรือ แบบแขวน	492	570	354	41
027.jpg	8	(ระบบ |กงอ๑หอก ขนาด	492	632	237	30
027.jpg	8	18,000 998	730	628	133	41
027.jpg	9	2  เครื่อง	492	675	90	38
027.jpg	9	69,600	1279	686	82	30
027.jpg	9	บาท	1397	689	53	24
027.jpg	10	05105-10	333	737	111	27
027.jpg	10	(2) เครื่องพิมพ์เลเซอร์ หรือ	461	726	269	39
027.jpg	10	0 ขาวดํา	732	732	122	32
027.jpg	11	ชนิด	491	785	53	31
027.jpg	11	ผลเมอ๐ๆ แบบที่ 1 (28 หน้า/นาที)	545	778	345	39
027.jpg	12	4  เครื่อง	492	830	90	38
027.jpg	12	35,600	1279	841	82	30
027.jpg	12	บาท	1397	844	53	24
027.jpg	13	05105-6	333	892	97	27
027.jpg	13	(3) เครื่องคอมพิวเตอร์ สําหรับงานประมวลผล	461	881	449	39
027.jpg	14	แบบที่	493	933	70	38
027.jpg	14	1 (จอแสดงภาพขนาดไม่น้อยกว่า	564	937	322	35
027.jpg	15	19 นิ้ว) พร้อมโปรแกรมระบบปฏิบัติการ (05)	494	983	445	47
027.jpg	16	แบบ 6 ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย	493	1035	436	47
027.jpg	17	1	494	1099	20	26
027.jpg	17	เครื่อง	515	1088	67	38
027.jpg	17	30,510	1279	1099	82	30
027.jpg	17	บาท	1397	1102	53	24
027.jpg	18	05105-7	333	1150	97	27
027.jpg	18	0 เครื่องคอมพิวเตอร์โน้ตบุ๊ก สําหรับงานประมวลผล	461	1139	518	46
027.jpg	19	พร้อมโปรแกรมระบบปฏิบัติการ (05) แบบ	491	1196	424	40
027.jpg	20	66 ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย	492	1242	384	47
027.jpg	21	3 เครื่อง	492	1294	90	38
027.jpg	21	91,530	1279	1305	82	30
027.jpg	21	บาท	1397	1308	53	24
027.jpg	22	05119-4	333	1357	98	27
027.jpg	22	(5) เครื่องโทรสาร แบบใช้กระดาษธรรมดา	461	1346	413	39
027.jpg	23	ส่งเอกสารได้ครั้งละ 20 แผ่น 1 เครื่อง	492	1396	372	40
027.jpg	23	13,500	1281	1409	80	30
027.jpg	23	บาท	1397	1412	53	24
027.jpg	24	05203-1	333	1460	96	27
027.jpg	24	(6) เครื่องถ่ายเอกสาร ระบบดิจิตอล (ขาว-ดํา)	461	1449	448	39
027.jpg	25	ความเร็ว 30 แผ่นต่อนาที 1 เครื่อง	492	1501	341	38
027.jpg	25	105,000	1267	1512	94	30
027.jpg	25	บาท	1397	1515	53	24
033.jpg	0	148	811	121	48	25
033.jpg	1	งานบริหารทั่วไปฝ่ายรักษาความสะอ าด	222	208	398	39
033.jpg	1	23,166,520	1227	220	134	30
033.jpg	1	บาท	1396	223	55	23
033.jpg	2	1. งบบุคลากร	223	272	151	35
033.jpg	2	18,901,280	1062	272	133	30
033.jpg	2	บาท	1259	275	55	23
033.jpg	3	1.1	223	324	42	27
033.jpg	3	เงินเดือน	266	318	98	33
033.jpg	3	498,860	1095	323	100	30
033.jpg	3	บาท	1259	327	55	23
033.jpg	4	01101-1	333	376	96	27
033.jpg	4	อัตราเดิม 2 อัตรา	460	370	181	33
033.jpg	4	460540	1265	376	96	30
033.jpg	4	บาท	1397	379	53	24
033.jpg	5	01102-1	333	428	96	27
033.jpg	5	เงินเลื่อนขั้น	462	415	125	40
033.jpg	5	27,640	1279	428	82	30
033.jpg	5	บาท	1397	431	53	24
033.jpg	6	01107-1	333	479	96	27
033.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	462	473	390	33
033.jpg	6	8,400	1292	479	69	30
033.jpg	6	บาท	1397	482	53	24
033.jpg	7	01108-1	333	531	96	27
033.jpg	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	462	520	419	38
033.jpg	7	1,760	1294	531	67	30
