id,text,amount
451,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 8400 บาท,8400
452,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 600 บาท,600
453,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 160 บาท,160
455,01201-1 อัตราเดิม 1 อัตรา 98720 บาท,98720
456,01202-1 เงินเพิ่มค่าจ้างประจํา 5920 บาท,5920
457,01205-1 เงินเพิ่มการครองซีพชั่วคราวของลูกจ้างประจํา 10140 บาท,10140
458,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 2020 บาท,2020
460,02101-1 ค่าจ้างชั่วคราว 1 อัตรา 43400 บาท,43400
461,02102-1 เงินเพิ่มการครองซีพชั่วคราวของลูกจ้างชั่วคราว 4600 บาท,4600
462,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 9600 บาท,9600
464,03217-1 เงินสมทบกองทุนประกันสังคม 2880 บาท,2880
465,03611-1 ค่าเครื่องแต่งกาย 7800 บาท,7800
467,2.1 ค่าตอบแทน 11700 บาท,11700
468,2.2 ค่าใช้สอย 65900 บาท,65900
469,2.3 ค่าวัสดุ 222600 บาท,222600
473,01101-1 อัตราเดิม 6 อัตรา 1647080 บาท,1647080
474,01102-1 เงินเลื่อนขั้น 98800 บาท,98800
475,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 16800 บาท,16800
476,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 1200 บาท,1200
477,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 320 บาท,320
479,01201-1 อัตราเดิม 2 อัตรา 197440 บาท,197440
480,01202-1 เงินเพิ่มค่าจ้างประจํา 11840 บาท,11840
481,01205-1 เงินเพิ่มการครองซีพชั่วคราวของลูกจ้างประจํา 20280 บาท,20280
482,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 4040 บาท,4040
484,02101-1 ค่าจ้างชั่วคราว 1 อัตรา 86800 บาท,86800
485,02102-1 เงินเพิ่มการครองซีพชั่วคราวของลูกจ้างชั่วคราว 9200 บาท,9200
486,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 19200 บาท,19200
488,03217-1 เงินสมทบกองทุนประกันสังคม 5760 บาท,5760
489,2. งบดําเนินงาน 533300 บาท,533300
493,01101-1 อัตราเดิม 6 อัตรา 1647080 บาท,1647080
494,01102-1 เงินเลื่อนขั้น 98800 บาท,98800
495,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 16800 บาท,16800
496,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 1200 บาท,1200
497,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 320 บาท,320
499,01201-1 อัตราเดิม 1 อัตรา 197440 บาท,197440
500,01202-1 เงินเพิ่มค่าจ้างประจํา 11840 บาท,11840
501,01205-1 เงินเพิ่มการครองซีพชั่วคราวของลูกจ้างประจํา 20280 บาท,20280
502,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 4040 บาท,4040
504,02101-1 ค่าจ้างชั่วคราว 1 อัตรา 86800 บาท,86800
505,02102-1 เงินเพิ่มการครองซีพชั่วคราวของลูกจ้างชั่วคราว 9200 บาท,9200
506,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 19200 บาท,19200
508,03217-1 เงินสมทบกองทุนประกันสังคม 5760 บาท,5760
510,05199-1 เครื่องพ่นสารเคมีชนิดหมอกควัน 2 เครื่อง 170000 บาท,170000
514,01101-1 อัตราเดิม 9 อัตรา 17121750 บาท,17121750
515,01102-1 เงินเลื่อนขั้น 106400 บาท,106400
516,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 21000 บาท,21000
517,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 10550 บาท,10550
518,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 3000 บาท,3000
520,01201-1 อัตราเดิม 8 อัตรา 1485050 บาท,1485050
521,01202-1 เงินเพิ่มค่าจ้างประจํา 89100 บาท,89100
522,01205-1 เงินเพิ่มการครองซีพชั่วคราวของลูกจ้างประจํา 52000 บาท,52000
523,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 45950 บาท,45950
525,02101-1 ค่าจ้างชั่วคราว 8 อัตรา 834250 บาท,834250
526,02102-1 เงินเพิ่มการครองซีพชั่วคราวของลูกจ้างชั่วคราว 125750 บาท,125750
527,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 192000 บาท,192000
529,03217-1 เงินสมทบกองทุนประกันสังคม 57600 บาท,57600
