id,text,amount,filename,page,line_num
364,07123-1 ค่าใช้จ่ายในการซ่อมแซมป์ารุงรักษาถนน ตรอก ซขอยและสิ่งสาธารณประโยชน์ เพื่อแก้ไขปัญหาความเดือดร้อนของประชาชน 1500000 บาท,1500000,65026.pdf,47,6
368,01101-1 อัตราเดิม 4 อัตรา 534300 บาท,534300,65026.pdf,48,4
369,01102-1 เงินเลื่อนขั้น 32100 บาท,32100,65026.pdf,48,5
370,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 5800 บาท,5800,65026.pdf,48,6
371,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 1700 บาท,1700,65026.pdf,48,7
373,01201-1 อัตราเดิม 15 อัตรา 3494600 บาท,3494600,65026.pdf,48,9
374,01202-1 เงินเพิ่มค่าจ้างประจํา 103800 บาท,103800,65026.pdf,48,10
375,01205-1 เงินเพิ่มการครองซีพชั่วคราวของลูกจ้างประจํา 48000 บาท,48000,65026.pdf,48,11
376,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 37600 บาท,37600,65026.pdf,48,12
378,02101-1 ค่าจ้างชั่วคราว 4 อัตรา 417100 บาท,417100,65026.pdf,48,14
379,02102-1 เงินเพิ่มการครองซีพชั่วคราวของลูกจ้างชั่วคราว 62900 บาท,62900,65026.pdf,48,15
380,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 96000 บาท,96000,65026.pdf,48,16
382,03128-1 เงินตอบแทนพิเศษของลูกจ้างประจํา 70600 บาท,70600,65026.pdf,48,18
383,03217-1 เงินสมทบกองทุนประกันสังคม 28800 บาท,28800,65026.pdf,48,19
384,03611-1 ค่าเครื่องแต่งกาย 24700 บาท,24700,65026.pdf,48,20
386,2.1 ค่าตอบแทน 316500 บาท,316500,65026.pdf,48,23
387,2.2 ค่าใช้สอย 868000 บาท,868000,65026.pdf,48,25
388,2.3 ค่าวัสดุ 422000 บาท,422000,65026.pdf,48,29
390,05199-1 (1) เครื่องตบดิน 1 เครื่อง 21000 บาท,21000,65026.pdf,49,4
391,05199-2 (2) เครื่องกําเนิดไฟฟ้า (ราคาไม่รวมค่าติดตั้ง) ขนาด 5 กิโลวัตต์ 1 เครื่อง 55500 บาท,55500,65026.pdf,49,5
395,01101-1 อัตราเดิม 5 อัตรา 11788640 บาท,11788640,65026.pdf,50,4
396,01102-1 เงินเลื่อนขั้น 70680 บาท,70680,65026.pdf,50,5
397,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 16800 บาท,16800,65026.pdf,50,6
398,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 9600 บาท,9600,65026.pdf,50,7
399,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 3040 บาท,3040,65026.pdf,50,8
401,01201-1 อัตราเดิม 1 อัตรา 147160 บาท,147160,65026.pdf,50,10
402,01202-1 เงินเพิ่มค่าจ้างประจํา 8800 บาท,8800,65026.pdf,50,11
403,01205-1 เงินเพิ่มการครองซีพชั่วคราวของลูกจ้างประจํา 9600 บาท,9600,65026.pdf,50,12
404,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 5960 บาท,5960,65026.pdf,50,13
406,03217-1 เงินสมทบกองทุนประกันสังคม 5760 บาท,5760,65026.pdf,50,15
407,03611-1 ค่าเครื่องแต่งกาย 2600 บาท,2600,65026.pdf,50,16
410,2.1.1 ค่าตอบแทน 1016400 บาท,1016400,65026.pdf,50,19
411,2.1.2 ค่าใช้สอย 436700 บาท,436700,65026.pdf,50,22
412,2.1.3 ค่าวัสดุ 307400 บาท,307400,65026.pdf,50,26
413,2.2 ค่าสาธารณูปโภค 16800 บาท,16800,65026.pdf,51,1
417,01101-1 อัตราเดิม 7 อัตรา 1768260 บาท,1768260,65026.pdf,52,4
418,01102-1 เงินเลื่อนขั้น 106020 บาท,106020,65026.pdf,52,5
419,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 25200 บาท,25200,65026.pdf,52,6
420,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 14400 บาท,14400,65026.pdf,52,7
421,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 4560 บาท,4560,65026.pdf,52,8
423,01201-1 อัตราเดิม 1 อัตรา 220740 บาท,220740,65026.pdf,52,10
424,01202-1 เงินเพิ่มค่าจ้างประจํา 13200 บาท,13200,65026.pdf,52,11
425,01205-1 เงินเพิ่มการครองซีพชั่วคราวของลูกจ้างประจํา 14400 บาท,14400,65026.pdf,52,12
426,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 8940 บาท,8940,65026.pdf,52,13
428,03217-1 เงินสมทบกองทุนประกันสังคม 8640 บาท,8640,65026.pdf,52,15
431,2.1.1 ค่าตอบแทน 322200 บาท,322200,65026.pdf,52,18
432,2.1.2 ค่าใช้สอย 10800 บาท,10800,65026.pdf,52,22
433,2.2 ค่าสาธารณูปโภค 25200 บาท,25200,65026.pdf,52,24
435,07102-1 1 ค่าใช้จ่ายในการสนับสนุนการดําเนินงาน ของคณะกรรมการชุมชน 1530000 บาท,1530000,65026.pdf,52,29
436,07199-1 (2) ค่าใช้จ่ายในการสนับสนุนเจ้าหน้าที่เพื่อปฏิบัติงาน ด้านเด็ก สตรี ผู้สูงอายุ คนพิการ และผู้ด้อยโอกาส 514600 บาท,514600,65026.pdf,52,31
437,07199-2 (3) ค่าใช้จ่ายในการจ้างอาสาสมัครเจ้าหน้าที่ปฏิบัติงาน ด้านพัฒนาสังคม 585200 บาท,585200,65026.pdf,53,1
438,07199-3 4 ค่าใช้จ่ายในการส่งเสริมกิจกรรมสโมสรกีฬา และลานกีฬา 1225800 บาท,1225800,65026.pdf,53,3
439,07199-4 (5) ค่าใช้จ่ายในการจัดกิจกรรมการออกกําลังกาย 369000 บาท,369000,65026.pdf,53,5
440,07199-5 (6) ค่าใช้จ่ายในการบริหารจัดการพิพิธภัณฑ์ท้องถิ่น กรุงเทพมหานคร 486100 บาท,486100,65026.pdf,53,6
441,07199-6 (7) ค่าใช้จ่ายในการจัดกิจกรรมครอบครัวรักการอ่าน 40000 บาท,40000,65026.pdf,53,8
442,07199-7 (8) ค่าใช้จ่ายศูนย์ประสานงานธนาคารสมอง ของกรุงเทพมหานคร 10000 บาท,10000,65026.pdf,53,9
443,07199-8 (9) ค่าใช้จ่ายในการฝึกอบรมวิชาชีพเสริมรายได้ 60000 บาท,60000,65026.pdf,53,11
444,07199-9 (10) ค่าใช้จ่ายในการจัดงานวันสําคัญ อนุรักษ์ สืบสานวัฒนธรรมประเพณี 190000 บาท,190000,65026.pdf,53,12
445,07199-10 (11) ค่าใช้จ่ายในการส่งเสริมกิจการสภาเด็ก และเยาวชนกรุงเทพมหานคร 180000 บาท,180000,65026.pdf,53,14
449,01101-1 อัตราเดิม 2 อัตรา 823540 บาท,823540,65026.pdf,54,4
450,01102-1 เงินเลื่อนขั้น 49400 บาท,49400,65026.pdf,54,5
451,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 8400 บาท,8400,65026.pdf,54,6
452,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 600 บาท,600,65026.pdf,54,7
453,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 160 บาท,160,65026.pdf,54,8
455,01201-1 อัตราเดิม 1 อัตรา 98720 บาท,98720,65026.pdf,54,10
456,01202-1 เงินเพิ่มค่าจ้างประจํา 5920 บาท,5920,65026.pdf,54,11
457,01205-1 เงินเพิ่มการครองซีพชั่วคราวของลูกจ้างประจํา 10140 บาท,10140,65026.pdf,54,12
458,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 2020 บาท,2020,65026.pdf,54,13
460,02101-1 ค่าจ้างชั่วคราว 1 อัตรา 43400 บาท,43400,65026.pdf,54,15
461,02102-1 เงินเพิ่มการครองซีพชั่วคราวของลูกจ้างชั่วคราว 4600 บาท,4600,65026.pdf,54,16
462,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 9600 บาท,9600,65026.pdf,54,17
464,03217-1 เงินสมทบกองทุนประกันสังคม 2880 บาท,2880,65026.pdf,54,19
465,03611-1 ค่าเครื่องแต่งกาย 7800 บาท,7800,65026.pdf,54,20
467,2.1 ค่าตอบแทน 11700 บาท,11700,65026.pdf,54,23
